EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,BlockedArc3,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10349.2,172,1,344,339,100,76,45.0,683,17.0,21.0,7.0,7.0,5.0,8.0,,,,,22.0,29.0,,,10.0,54.0,395,3.0,15.0,8.0,10.0,,,6.0,22.0,30.0,14.0,,,,3.0,2.0,3.0,5.0,1.0,2.0,13.0,12.0,11.0,13.0,24.0,20.0,44.0,14.0,5.0,16.0,2.0,6.0,3.0,22.0,100,3.0,0.6818181818181818,0.9375,,,,,0.7586206896551724,0.8,0.7586206896551724,0.8,0.75,0.9375,0.7857142857142857,,0.10344827586206896,0.09523809523809523,10.804020100502512,0.17105263157894737,0.125,0.12631578947368421,0.14634146341463414,0.11180124223602485,0.08955223880597014,0.21428571428571427,0.1,,0.13513513513513514,0.07142857142857142,0.7241379310344828,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.27586206896551724,0.625,0.7142857142857143,,,,,0.7,1.0,,,0.7241379310344828,,0.5767862068965516,0.5811499999999999,0.18181818181818182,0.18181818181818182,0.2777777777777778,0.4074074074074074,2.6655172413793102,,0.29069767441860467,5.0,6.0,,,,,,,,,,,6.0,7.0,,,,12.0,2.0,,6.0,,3.0,3.0,,3.0,,,4.0,,3.0,,7.0,5.0,6.0,14.0,3.0,4.0,,,14.0,7.0,7.0,14.0,9.0,,0.8571428571428571,0.8571428571428571,0.125,0.42857142857142855,,0.09090909090909091,0.1,0.30303030303030304,0.6428571428571429,0.6,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,,,,0.6627000000000001,,,,2.0,1.0,0.10344827586206896,,,2.0,,,,0.18181818181818182,,,,,2.0,1.0,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15016.100000000002,250,9,522,515,141,166,67.0,1037,13.0,23.0,3.0,5.0,17.0,29.0,19.0,54.0,4.0,11.0,30.0,56.0,21.0,62.0,19.0,142.0,586,,11.0,7.0,17.0,4.0,12.0,10.0,36.0,26.0,34.0,60.0,54.0,19.0,8.0,15.0,15.0,30.0,5.0,10.0,75.0,4.0,8.0,21.0,30.0,10.0,40.0,22.0,2.0,22.0,1.0,8.0,2.0,36.0,141,2.0,0.43333333333333335,0.43333333333333335,0.9523809523809523,0.3387096774193548,0.3333333333333333,0.3387096774193548,0.5357142857142857,0.4117647058823529,0.5211864406779662,0.4482758620689655,0.5546875,0.39285714285714285,0.5294117647058824,0.5254237288135594,0.14285714285714285,0.17391304347826086,25.082508250825086,0.175,0.07017543859649122,0.03007518796992481,0.12393162393162394,0.0425531914893617,0.02912621359223301,0.03333333333333333,0.18181818181818182,0.1111111111111111,0.0784313725490196,,0.19491525423728814,0.5652173913043478,0.6842105263157895,0.38461538461538464,0.2457627118644068,0.5862068965517241,0.68,0.4576271186440678,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.1724137931034483,0.6,0.3793103448275862,0.36363636363636365,0.7203389830508474,0.35185185185185186,0.5168216101694915,0.4608844827586207,0.064,0.12698412698412698,0.07746478873239436,0.2535211267605634,6.75,26.03870967741935,0.27011494252873564,1.0,3.0,,4.0,2.0,8.0,1.0,1.0,,1.0,,6.0,4.0,7.0,1.0,7.0,3.0,,10.0,4.0,6.0,1.0,7.0,3.0,4.0,18.0,2.0,10.0,6.0,2.0,8.0,,24.0,7.0,8.0,21.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,0.14285714285714285,0.5714285714285714,0.39285714285714285,0.13793103448275862,0.75,0.14285714285714285,0.058823529411764705,0.08,0.1896551724137931,1.0,0.47058823529411764,0.03389830508474576,,,,0.06779661016949153,0.25,0.25,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,1.0,0.42857142857142855,,,0.034482758620689655,,0.5134166666666666,,,3.0,4.0,1.0,0.047619047619047616,0.05454545454545454,1.0,,,,,,1.0,,,,,,1.0,0.016129032258064516,0.018518518518518517,,,,,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1129.6,19,13,35,38,20,17,6.0,73,2.0,2.0,2.0,2.0,,2.0,,2.0,,1.0,3.0,5.0,1.0,3.0,,9.0,29,,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,4.0,20,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.5,0.5625,0.5,0.5,0.375,,,19.047619047619047,0.1,0.1111111111111111,,0.10526315789473684,,,,0.25,,0.125,,0.25,1.0,1.0,1.0,0.25,,,0.25,,,,0.5,1.0,0.25,,0.625,,0.5316937500000001,0.607475,,,0.2222222222222222,0.4444444444444444,7.24,25.733333333333334,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17,54,60,26,29,7.0,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,3.0,9.0,51,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,1.0,,1.0,,1.0,2.0,,4.0,6.0,11.0,1.0,12.0,3.0,,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.75,,,,11.290322580645162,0.42857142857142855,0.23529411764705882,,0.3225806451612903,,,,,0.2,0.26666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3678.2999999999997,61,-15,122,136,61,58,16.0,258,5.0,7.0,4.0,4.0,4.0,8.0,,5.0,,2.0,9.0,16.0,,10.0,6.0,24.0,150,,4.0,5.0,7.0,,3.0,4.0,14.0,6.0,12.0,,5.0,,,1.0,6.0,7.0,2.0,1.0,20.0,4.0,9.0,2.0,11.0,5.0,16.0,5.0,,8.0,2.0,4.0,1.0,14.0,61,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.7142857142857143,0.34615384615384615,0.5,0.41379310344827586,0.3333333333333333,0.5833333333333334,0.38461538461538464,,,24.113475177304966,0.058823529411764705,0.2647058823529412,0.10526315789473684,0.16176470588235295,0.07936507936507936,0.10344827586206896,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.5,0.5,0.19230769230769232,,,,0.4,1.0,0.2,,0.6538461538461539,,0.5369538461538462,0.5495800000000001,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.5833333333333334,5.3875,25.880000000000003,0.5,2.0,2.0,,1.0,,5.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,,,4.0,,1.0,,1.0,,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,,1.0,,,4.0,2.0,2.0,4.0,3.0,,0.6666666666666666,0.3333333333333333,,0.6,,0.04,0.07692307692307693,0.0625,0.75,0.25,0.038461538461538464,,,,0.19230769230769232,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.1,,,,0.5,2.0,,,,0.11764705882352941,,,,,,,,,1.0,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,13818.900000000001,230,-6,463,469,161,141,57.0,932,10.0,19.0,,2.0,21.0,49.0,16.0,57.0,6.0,18.0,37.0,85.0,23.0,67.0,35.0,178.0,501,4.0,23.0,8.0,29.0,10.0,22.0,9.0,55.0,18.0,56.0,60.0,57.0,16.0,2.0,10.0,11.0,21.0,3.0,7.0,53.0,5.0,13.0,13.0,26.0,9.0,35.0,35.0,,42.0,5.0,11.0,4.0,55.0,161,4.0,0.24324324324324326,0.25,0.8695652173913043,0.34328358208955223,0.45454545454545453,0.34328358208955223,0.43529411764705883,0.27586206896551724,0.47039473684210525,0.45098039215686275,0.5329341317365269,0.6052631578947368,0.49107142857142855,0.4407894736842105,0.023529411764705882,,35.50185873605948,0.10483870967741936,0.10743801652892562,0.0423728813559322,0.10612244897959183,0.035398230088495575,0.05263157894736842,,0.07547169811320754,0.1,0.10679611650485436,0.1111111111111111,0.125,0.5263157894736842,0.5263157894736842,0.4,0.3223684210526316,0.42857142857142855,0.4375,0.375,0.2807017543859649,0.2857142857142857,0.8125,0.0392156862745098,,0.35294117647058826,0.3333333333333333,0.5657894736842105,0.2807017543859649,0.48788256578947364,0.45164215686274517,0.10493827160493827,0.12087912087912088,0.12921348314606743,0.3089887640449438,9.389411764705883,25.87164179104477,0.34773218142548595,2.0,3.0,6.0,17.0,7.0,10.0,1.0,1.0,4.0,4.0,2.0,5.0,5.0,12.0,3.0,6.0,9.0,2.0,8.0,3.0,3.0,,5.0,3.0,2.0,15.0,4.0,6.0,9.0,1.0,9.0,,24.0,9.0,9.0,22.0,1.0,3.0,1.0,,5.0,2.0,3.0,6.0,2.0,0.5,0.4166666666666667,0.5277777777777778,0.02040816326530612,0.625,,0.027777777777777776,,0.13725490196078433,0.3333333333333333,0.23809523809523808,0.1118421052631579,0.35294117647058826,0.375,,0.06578947368421052,0.7,0.7,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,1.0,0.2777777777777778,0.4,1.0,0.0784313725490196,1.0,0.4980500000000001,,,6.0,,3.0,0.07317073170731707,0.07058823529411765,,1.0,,,,0.1,7.0,0.08450704225352113,,2.0,,,1.0,0.014925373134328358,0.017543859649122806,1.0,1.0,1.0,0.058823529411764705,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2,97,96,48,35,11.0,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9.0,,7.0,5.0,15.0,98,,,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,,3.0,2.0,5.0,,2.0,12.0,,,,,,,6.0,2.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,,0.4090909090909091,0.4375,,,25.225225225225223,,,,,,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,2.0,1.0,,,3.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,522.0,9,-4,18,18,12,4,4.0,36,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,4.0,25,2.0,2.0,,,,,2.0,2.0,2.0,,,1.0,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,12,1.0,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,0.5,1.0,0.5,,,16.0,0.16666666666666666,,0.25,0.1111111111111111,0.125,0.25,,0.5,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.471625,,,,0.5,0.5,5.0,25.5,0.6666666666666666,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.51465,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,98.3,2,-4,3,5,3,4,,8,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7,20,19,2,7,3.0,39,,,,,,1.0,,1.0,,,,1.0,,1.0,,,12,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,2,,,,,,,,,,,,,,,0.5,,,8.695652173913043,,,0.2,,0.1,0.2,,,,,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7679.599999999999,128,-15,265,268,67,49,42.0,533,5.0,8.0,3.0,3.0,3.0,4.0,5.0,16.0,,2.0,8.0,12.0,10.0,26.0,6.0,52.0,284,,3.0,4.0,4.0,,3.0,2.0,10.0,12.0,4.0,30.0,16.0,5.0,,5.0,3.0,8.0,,4.0,19.0,2.0,5.0,16.0,21.0,5.0,26.0,9.0,2.0,8.0,,3.0,1.0,10.0,67,1.0,0.75,0.75,1.0,0.38461538461538464,,0.38461538461538464,0.6666666666666666,1.0,0.6052631578947368,0.5714285714285714,0.6190476190476191,0.375,0.625,0.6842105263157895,,,15.161290322580644,0.2191780821917808,0.09433962264150944,0.025974025974025976,0.16666666666666666,0.03597122302158273,0.037037037037037035,,0.16129032258064516,0.3076923076923077,0.09302325581395349,0.1,0.21052631578947367,0.625,0.625,0.6,0.10526315789473684,0.75,0.75,0.42105263157894735,0.3125,0.3125,1.0,0.42857142857142855,1.0,0.2857142857142857,,0.8947368421052632,0.3125,0.5517565789473684,0.5215857142857143,0.07317073170731707,0.2,0.057692307692307696,0.19230769230769232,4.1,25.27307692307692,0.2528301886792453,,,,,5.0,10.0,,2.0,,1.0,1.0,2.0,,,1.0,4.0,,,3.0,1.0,3.0,,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,,,5.0,3.0,4.0,6.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,0.25,,0.375,,0.6,,0.04838709677419355,0.06666666666666667,0.2413793103448276,1.0,1.0,,,,,0.2631578947368421,0.5,0.5555555555555556,1.0,,,0.5,,,0.5,0.5,1.0,0.14285714285714285,,0.5121000000000001,0.14285714285714285,,1.0,,,,0.05555555555555555,,,,,,,,,,,,,1.0,0.038461538461538464,,,,,,False,0.1,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,98753.9,1646,-8,3339,3345,720,613,437.0,6684,136.0,215.0,32.0,51.0,82.0,179.0,79.0,238.0,16.0,58.0,223.0,409.0,112.0,332.0,157.0,939.0,3971,17.0,88.0,45.0,89.0,23.0,78.0,60.0,219.0,242.0,204.0,312.0,238.0,79.0,23.0,71.0,106.0,177.0,30.0,53.0,460.0,28.0,123.0,112.0,259.0,47.0,306.0,132.0,4.0,185.0,12.0,81.0,14.0,213.0,711,10.0,0.5426008968609866,0.5627906976744186,0.9285714285714286,0.3373493975903614,0.2948717948717949,0.3373493975903614,0.5452322738386308,0.5056179775280899,0.5276653171390013,0.47604790419161674,0.5684019370460048,0.5057471264367817,0.550251256281407,0.44804318488529016,0.05623471882640587,0.06511627906976744,23.314315352697093,0.1322314049586777,0.1722689075630252,0.03263403263403263,0.15054452274183217,0.02805486284289277,0.030257186081694403,0.04060913705583756,0.14285714285714285,0.1223021582733813,0.18505338078291814,0.125,0.2901484480431849,0.6325581395348837,0.6766169154228856,0.6397058823529411,0.24156545209176788,0.4581005586592179,0.47953216374269003,0.32118758434547906,0.3319327731092437,0.33617021276595743,0.8987341772151899,0.30538922155688625,0.6274509803921569,0.3473053892215569,0.27586206896551724,0.738191632928475,0.3319327731092437,0.5407734100135321,0.5271048484848485,0.1022167487684729,0.1694560669456067,0.09371671991480299,0.23322683706070288,5.045721271393644,25.616566265060243,0.215633423180593,20.0,30.0,5.0,15.0,33.0,94.0,3.0,11.0,7.0,20.0,6.0,28.0,22.0,37.0,9.0,39.0,24.0,16.0,76.0,17.0,17.0,24.0,26.0,14.0,12.0,43.0,19.0,26.0,30.0,1.0,17.0,2.0,73.0,13.0,49.0,93.0,5.0,3.0,5.0,,19.0,14.0,5.0,22.0,15.0,0.23076923076923078,0.5945945945945946,0.46710526315789475,0.0446927374301676,0.589041095890411,0.32,0.022788203753351208,0.026041666666666668,0.12694300518134716,0.6818181818181818,0.3780487804878049,0.020242914979757085,0.3333333333333333,0.35714285714285715,0.6,0.12685560053981107,0.35106382978723405,0.3548387096774194,1.0,0.39473684210526316,0.6666666666666666,0.14473684210526316,0.2727272727272727,1.0,0.3684210526315789,0.21428571428571427,0.8333333333333334,0.11976047904191617,0.35,0.5711650000000001,,0.5,10.0,3.0,1.0,0.024734982332155476,0.026737967914438502,1.0,2.0,,,,0.045454545454545456,2.0,0.005988023952095809,2.0,,4.0,,4.0,0.012048192771084338,0.012605042016806723,3.0,1.0,1.0,0.06666666666666667,False,0.010638297872340425,2.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45513.799999999996,759,-44,1558,1572,389,350,203.0,3130,72.0,98.0,11.0,21.0,33.0,88.0,35.0,103.0,11.0,23.0,118.0,216.0,43.0,118.0,101.0,466.0,1798,3.0,52.0,20.0,43.0,12.0,25.0,39.0,115.0,94.0,142.0,99.0,103.0,35.0,21.0,76.0,49.0,125.0,12.0,54.0,299.0,4.0,26.0,24.0,53.0,12.0,65.0,111.0,6.0,115.0,12.0,48.0,11.0,115.0,388,11.0,0.3983050847457627,0.41228070175438597,0.7674418604651163,0.3644067796610169,0.48,0.3644067796610169,0.5462962962962963,0.46511627906976744,0.5464071856287425,0.5588235294117647,0.6057441253263708,0.6046511627906976,0.6477272727272727,0.3532934131736527,0.09722222222222222,0.10204081632653061,25.12562814070352,0.06030150753768844,0.07407407407407407,0.010178117048346057,0.06675567423230974,0.016260162601626018,0.009868421052631578,0.011235955056179775,0.0851063829787234,0.02857142857142857,0.08118081180811808,0.05,0.2934131736526946,0.7346938775510204,0.8181818181818182,0.4305555555555556,0.2634730538922156,0.375,0.4230769230769231,0.3083832335329341,0.33980582524271846,0.3431372549019608,0.7142857142857143,0.3088235294117647,0.5238095238095238,0.3382352941176471,0.4782608695652174,0.6467065868263473,0.33980582524271846,0.537232035928144,0.5187088235294117,0.13440860215053763,0.19047619047619047,0.11158798283261803,0.24678111587982832,6.737962962962963,25.76779661016949,0.2496790757381258,10.0,13.0,13.0,30.0,8.0,15.0,,1.0,1.0,2.0,5.0,11.0,17.0,30.0,5.0,12.0,30.0,8.0,37.0,20.0,8.0,3.0,32.0,16.0,16.0,39.0,9.0,20.0,28.0,3.0,19.0,2.0,67.0,15.0,24.0,62.0,3.0,7.0,9.0,2.0,5.0,2.0,2.0,5.0,3.0,0.4166666666666667,0.5666666666666667,0.5833333333333334,0.11363636363636363,0.582089552238806,0.0625,0.02318840579710145,0.02824858757062147,0.053475935828877004,0.6,0.3333333333333333,0.08982035928143713,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.04491017964071856,0.5333333333333333,0.5333333333333333,1.0,0.30952380952380953,0.7692307692307693,0.023809523809523808,,,0.2619047619047619,0.45454545454545453,0.8,0.029411764705882353,0.5,0.5018900000000001,,0.3,4.0,4.0,8.0,0.023809523809523808,0.026845637583892617,2.0,,1.0,,1.0,,2.0,0.016666666666666666,1.0,,,,1.0,0.00847457627118644,0.009708737864077669,,,,0.03333333333333333,False,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26278.7,438,-101,877,880,291,285,142.0,1757,16.0,27.0,6.0,8.0,18.0,54.0,25.0,80.0,11.0,33.0,39.0,96.0,32.0,101.0,14.0,188.0,1061,,40.0,9.0,28.0,12.0,39.0,8.0,62.0,20.0,58.0,69.0,80.0,25.0,6.0,28.0,26.0,54.0,7.0,21.0,134.0,9.0,17.0,32.0,51.0,17.0,68.0,15.0,1.0,15.0,,4.0,3.0,62.0,291,3.0,0.2564102564102564,0.2564102564102564,0.71875,0.31683168316831684,0.3076923076923077,0.31683168316831684,0.40625,0.32142857142857145,0.4416243654822335,0.40298507462686567,0.46078431372549017,0.6451612903225806,0.43661971830985913,0.5126903553299492,0.0625,0.07407407407407407,23.48993288590604,0.15458937198067632,0.0918918918918919,0.03557312252964427,0.125,0.03728070175438596,0.02127659574468085,0.07692307692307693,0.10666666666666667,0.21428571428571427,0.10344827586206896,0.05,0.13705583756345177,0.5925925925925926,0.64,0.1875,0.27411167512690354,0.3333333333333333,0.36,0.40609137055837563,0.3125,0.3125,0.64,0.11940298507462686,0.75,0.4925373134328358,0.3333333333333333,0.649746192893401,0.3125,0.5128778061224487,0.5071090909090911,0.01990049751243781,0.04,0.2127659574468085,0.32978723404255317,8.377083333333333,26.175247524752468,0.33181299885974913,2.0,3.0,5.0,15.0,7.0,21.0,2.0,7.0,1.0,6.0,8.0,12.0,5.0,12.0,10.0,19.0,27.0,,19.0,5.0,8.0,2.0,13.0,9.0,4.0,26.0,3.0,14.0,15.0,1.0,12.0,1.0,41.0,15.0,25.0,49.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,0.5263157894736842,0.4166666666666667,0.6451612903225806,0.07407407407407407,0.6341463414634146,0.125,0.03940886699507389,0.030303030303030304,0.16666666666666666,1.0,0.2222222222222222,0.07614213197969544,0.3333333333333333,0.3333333333333333,0.6,0.1065989847715736,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.2857142857142857,1.0,0.3870967741935484,0.6666666666666666,0.875,0.08955223880597014,0.16666666666666666,0.5233312499999999,0.08333333333333333,,3.0,8.0,6.0,0.0375,0.02564102564102564,2.0,,2.0,,,,,,2.0,,,,,,,,,,,False,,,
