EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2758.8,46,-21.0,91,106,42,39,12,197,5.0,6.0,4.0,4.0,4.0,7.0,,2.0,,1.0,9.0,14.0,,6.0,5.0,23.0,118,5.0,6.0,,2.0,3.0,13.0,6.0,12.0,,2.0,,1.0,5.0,1.0,14.0,3.0,2.0,9.0,4.0,13.0,4.0,6.0,2.0,3.0,1.0,13.0,42,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6428571428571429,0.8333333333333334,0.45,0.625,0.5227272727272727,0.7222222222222222,0.3,23.80952380952381,0.07692307692307693,0.1111111111111111,0.17647058823529413,0.08163265306122448,0.09090909090909091,,0.3,0.8333333333333334,0.8333333333333334,0.4,0.35,0.5714285714285714,0.5714285714285714,0.1,,,,0.5,1.0,0.125,,0.6,,0.5459050000000001,0.580825,0.14285714285714285,0.2,0.5652173913043478,5.421428571428572,24.983333333333334,0.46153846153846156,2.0,2.0,,1.0,,4.0,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,,,4.0,2.0,2.0,,7.0,,1.0,1.0,2.0,,2.0,1.0,,3.0,1.0,3.0,,3.0,2.0,3.0,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,,0.28,0.2,0.1,0.2631578947368421,0.3333333333333333,0.05,,,,0.2,,,,0.5,1.0,,,,0.25,,,0.125,,,0.17391304347826086,1.0,2.0,,,2.0,,,,0.045454545454545456,,0.08333333333333333,,0.5,0.18181818181818182,0.25,,,,,,,1.0,2.0,0.6666666666666666,,,0.5,,,,,1.0,,,,,,True,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6272.199999999999,105,22.0,216,212,53,42,28,428,11.0,13.0,4.0,4.0,6.0,14.0,14.0,33.0,2.0,7.0,21.0,31.0,15.0,36.0,16.0,103.0,259,7.0,9.0,2.0,7.0,9.0,29.0,2.0,40.0,33.0,33.0,14.0,9.0,24.0,5.0,63.0,1.0,7.0,16.0,3.0,19.0,16.0,17.0,1.0,4.0,4.0,29.0,53,3.0,0.047619047619047616,0.05263157894736842,0.7333333333333333,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.6774193548387096,0.7777777777777778,0.6492537313432836,0.625,0.6959459459459459,0.6904761904761905,0.5373134328358209,34.50980392156863,0.125,0.018518518518518517,0.14035087719298245,0.031914893617021274,0.022222222222222223,0.09523809523809523,0.19402985074626866,0.8461538461538461,0.8461538461538461,,0.208955223880597,0.42857142857142855,0.42857142857142855,0.4925373134328358,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.25,1.0,0.4375,0.2857142857142857,0.7313432835820896,0.42424242424242425,0.5297731343283583,0.5284625000000001,0.08571428571428572,0.11764705882352941,0.2815533980582524,6.958064516129033,26.69166666666667,0.24537037037037038,1.0,1.0,4.0,4.0,1.0,3.0,,1.0,,,4.0,9.0,2.0,3.0,4.0,10.0,4.0,20.0,4.0,,15.0,9.0,6.0,4.0,9.0,,3.0,2.0,7.0,2.0,4.0,7.0,3.0,14.0,2.0,9.0,,1.0,1.0,1.0,0.4,0.6666666666666666,0.6153846153846154,0.6666666666666666,,,,0.5,,0.15517241379310345,,0.08333333333333333,0.16,0.125,0.05970149253731343,1.0,1.0,0.25,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,0.07692307692307693,,,0.6923076923076923,0.4444444444444444,1.0,,,0.5322555555555555,0.1941747572815534,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,0.05,0.058823529411764705,0.05263157894736842,,0.2727272727272727,0.03333333333333333,,12.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,0.05555555555555555,1.0,2.0,,,,,True,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8177.2,136,8.0,291,287,87,83,38,578,4.0,10.0,2.0,4.0,9.0,13.0,13.0,30.0,3.0,5.0,13.0,24.0,14.0,36.0,9.0,77.0,328,4.0,9.0,3.0,6.0,4.0,21.0,10.0,16.0,42.0,30.0,13.0,5.0,14.0,4.0,37.0,,9.0,15.0,3.0,18.0,9.0,10.0,,4.0,1.0,21.0,87,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5416666666666666,0.4444444444444444,0.5666666666666667,0.5666666666666667,0.5923076923076923,0.6176470588235294,0.6,24.03560830860534,0.140625,,0.109375,0.023076923076923078,,0.06896551724137931,0.16666666666666666,0.4,0.4444444444444444,0.5,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.5,0.43333333333333335,0.43333333333333335,1.0,0.26666666666666666,0.5,0.3333333333333333,0.6,0.7666666666666667,0.43333333333333335,0.5215491666666667,0.5072166666666666,0.0625,0.14285714285714285,0.2727272727272727,6.175,25.991666666666664,0.29896907216494845,,,,1.0,1.0,6.0,,,,1.0,,4.0,2.0,2.0,,4.0,,4.0,,3.0,9.0,6.0,3.0,1.0,5.0,1.0,2.0,2.0,12.0,2.0,7.0,4.0,5.0,16.0,3.0,9.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.125,0.1,0.15384615384615385,0.75,0.3333333333333333,0.078125,,0.21428571428571427,0.08771929824561403,,0.016666666666666666,,,,0.1,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,,,0.06666666666666667,,0.4988416666666667,0.05194805194805195,3.0,1.0,,,2.0,1.0,1.0,1.0,0.05,0.04,0.06451612903225806,,0.14285714285714285,0.03571428571428571,0.3333333333333333,,,2.0,,,,,,,3.0,,,,,,,,,,,,,True,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,7667.0,128,-30.0,264,264,108,96,30,528,5.0,10.0,,,12.0,29.0,8.0,24.0,5.0,10.0,19.0,48.0,9.0,26.0,17.0,82.0,303,8.0,21.0,5.0,10.0,7.0,38.0,6.0,32.0,24.0,24.0,8.0,7.0,12.0,5.0,29.0,3.0,1.0,5.0,6.0,11.0,16.0,22.0,1.0,5.0,3.0,38.0,108,3.0,0.15789473684210525,0.16666666666666666,0.8888888888888888,0.34615384615384615,0.5,0.34615384615384615,0.3958333333333333,0.38095238095238093,0.4391891891891892,0.5,0.4939759036144578,0.5428571428571428,0.35135135135135137,33.22475570032574,0.015151515151515152,0.05263157894736842,0.03676470588235294,0.0423728813559322,0.0625,0.03333333333333333,0.13513513513513514,0.5,0.5,0.2,0.3918918918918919,0.41379310344827586,0.42857142857142855,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.875,,,0.3225806451612903,0.5,0.4864864864864865,0.3333333333333333,0.4798263513513513,0.43178387096774196,0.08860759493670886,0.09615384615384616,0.4634146341463415,9.86875,25.680769230769222,0.4090909090909091,1.0,2.0,2.0,9.0,1.0,2.0,,,,,1.0,3.0,3.0,7.0,1.0,3.0,3.0,12.0,2.0,2.0,5.0,5.0,,2.0,4.0,,3.0,2.0,11.0,4.0,4.0,8.0,7.0,19.0,8.0,14.0,,2.0,2.0,2.0,0.3333333333333333,0.42857142857142855,0.45,0.5454545454545454,0.041666666666666664,,0.034482758620689655,0.5789473684210527,,0.05714285714285714,,,0.0625,,0.12162162162162163,0.2222222222222222,0.25,,0.02702702702702703,0.5,0.5,1.0,0.2,0.5,,,,0.3,0.3333333333333333,1.0,,,0.51780625,0.14634146341463414,2.0,3.0,1.0,,6.0,1.0,,2.0,0.03278688524590164,0.09090909090909091,,,,0.07317073170731707,0.16666666666666666,3.0,,1.0,,2.0,,,1.0,0.5,,,,1.0,3.0,0.1111111111111111,0.07407407407407407,,1.0,1.0,0.1111111111111111,,,True,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5005.4,83,8.0,174,165,46,33,19,339,6.0,8.0,2.0,2.0,1.0,1.0,,,,,7.0,9.0,,,6.0,20.0,186,2.0,2.0,,,4.0,8.0,6.0,8.0,,,,,1.0,,3.0,4.0,8.0,16.0,8.0,24.0,8.0,10.0,2.0,4.0,2.0,8.0,46,2.0,0.42857142857142855,0.75,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7692307692307693,0.8,,7.575757575757576,0.17777777777777778,0.08888888888888889,0.1797752808988764,0.1038961038961039,0.029411764705882353,0.15789473684210525,0.8888888888888888,0.75,0.8571428571428571,0.5,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,,,0.8888888888888888,,0.6152555555555556,0.6191,0.36363636363636365,0.36363636363636365,0.4,2.0555555555555554,,0.26436781609195403,3.0,3.0,,,,,,,,,,,3.0,3.0,,,1.0,7.0,6.0,1.0,1.0,1.0,,,8.0,,2.0,,1.0,,,1.0,1.0,2.0,1.0,6.0,,10.0,4.0,10.0,,1.0,1.0,1.1666666666666667,0.1111111111111111,0.125,,0.5,,0.18181818181818182,0.2727272727272727,0.25,0.21052631578947367,,,,,,,,,,1.0,1.0,,,,,,,,,0.63005,0.35,4.0,,2.0,,3.0,1.0,2.0,,0.125,0.2,0.06666666666666667,,,,,,,,,1.0,,6.0,6.0,0.6,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9.0,,7.0,5.0,15.0,98,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,3.0,5.0,2.0,12.0,,,,,,6.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,0.4090909090909091,0.4375,25.225225225225223,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,3.0,,,,,,,,,,,,0.5,,,,,,,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,2.0,,,,2.0,1.0,,,,,,,0.3333333333333333,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15.0,29,31,16,16,4,60,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4.0,1.0,3.0,,9.0,23,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,1.0,,3.0,,1.0,2.0,,2.0,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.42857142857142855,20.588235294117645,0.14285714285714285,,0.13333333333333333,,,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.4444444444444444,6.2,25.733333333333334,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,0.125,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1.0,,1.0,,,12,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2,,,,,,,,,,,,,,0.5,8.695652173913043,,0.2,,0.1,0.2,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9.0,231,234,54,24,37,465,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11.0,9.0,24.0,6.0,47.0,245,3.0,3.0,,3.0,2.0,8.0,10.0,4.0,27.0,14.0,4.0,3.0,6.0,2.0,15.0,1.0,15.0,19.0,4.0,23.0,9.0,8.0,,3.0,1.0,8.0,54,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,0.6857142857142857,15.555555555555555,0.234375,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,0.16666666666666666,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,25.25,0.23376623376623376,,,,,5.0,10.0,,2.0,,1.0,,1.0,,,,3.0,,,,,3.0,3.0,,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.08,,0.25925925925925924,0.075,0.1,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,,3.0,,4.0,,3.0,,2.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,0.3076923076923077,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,61260.499999999985,1021,-98.0,2114,2117,522,431,266,4231,84.0,142.0,25.0,42.0,53.0,124.0,49.0,158.0,14.0,46.0,141.0,276.0,72.0,220.0,112.0,610.0,2551,34.0,73.0,20.0,61.0,44.0,172.0,152.0,130.0,198.0,158.0,49.0,53.0,116.0,42.0,295.0,16.0,63.0,155.0,27.0,182.0,93.0,133.0,4.0,55.0,11.0,170.0,519,9.0,0.5390070921985816,0.5547445255474452,0.9166666666666666,0.32727272727272727,0.32786885245901637,0.32727272727272727,0.5108695652173914,0.4657534246575342,0.5020161290322581,0.47761194029850745,0.5456171735241503,0.5408805031446541,0.4435483870967742,24.70250307755437,0.11886792452830189,0.02973977695167286,0.14690451206715635,0.024582104228121928,0.02926829268292683,0.13122171945701358,0.2862903225806452,0.5915492957746479,0.6363636363636364,0.6547619047619048,0.25,0.4274193548387097,0.44537815126050423,0.3185483870967742,0.310126582278481,0.310126582278481,0.8775510204081632,0.31343283582089554,0.5952380952380952,0.34328358208955223,0.30434782608695654,0.7298387096774194,0.310126582278481,0.537240505050505,0.5262221804511278,0.10218978102189781,0.16819571865443425,0.2819672131147541,5.150362318840581,25.554545454545455,0.2469252601702933,11.0,21.0,4.0,10.0,23.0,62.0,3.0,7.0,6.0,15.0,1.0,11.0,12.0,25.0,4.0,18.0,10.0,46.0,8.0,15.0,63.0,43.0,20.0,10.0,77.0,15.0,17.0,4.0,29.0,8.0,19.0,14.0,10.0,43.0,7.0,54.0,,13.0,10.0,16.0,0.2222222222222222,0.48,0.4186046511627907,0.46938775510204084,0.05434782608695652,0.07042253521126761,0.04032258064516129,0.6744186046511628,0.29411764705882354,0.18203309692671396,0.03125,0.11818181818181818,0.19005847953216373,0.14814814814814814,0.020161290322580645,0.4,0.4,0.5,0.125,0.3709677419354839,0.3770491803278688,1.0,0.4883720930232558,0.5238095238095238,0.16279069767441862,0.42857142857142855,1.0,0.2558139534883721,0.09090909090909091,1.0,0.11194029850746269,0.4,0.5649464285714285,0.07540983606557378,9.0,5.0,13.0,1.0,28.0,4.0,4.0,,0.018789144050104383,0.02030456852791878,0.02092050209205021,,0.0898876404494382,0.019083969465648856,0.3584905660377358,18.0,1.0,1.0,,2.0,,3.0,13.0,0.8125,2.0,2.0,0.45454545454545453,2.0,1.0,0.06666666666666667,0.004524886877828055,,,1.0,,3.0,,False,1.0,0.004545454545454545,0.016129032258064516,3.0,2.0,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29360.9,489,-53.0,1000,1013,271,233,133,2013,41.0,60.0,5.0,11.0,21.0,54.0,22.0,61.0,8.0,14.0,73.0,138.0,25.0,69.0,69.0,290.0,1182,10.0,26.0,9.0,15.0,25.0,72.0,56.0,90.0,51.0,61.0,22.0,47.0,80.0,34.0,193.0,1.0,17.0,32.0,6.0,38.0,78.0,78.0,8.0,34.0,7.0,72.0,270,7.0,0.3835616438356164,0.4,0.68,0.36231884057971014,0.6,0.36231884057971014,0.5289855072463768,0.38461538461538464,0.533816425120773,0.573170731707317,0.5995850622406639,0.6666666666666666,0.3333333333333333,24.718126626192543,0.0648854961832061,0.004,0.06183368869936034,0.012474012474012475,,0.1,0.2898550724637681,0.6833333333333333,0.7735849056603774,0.4146341463414634,0.2608695652173913,0.3888888888888889,0.45652173913043476,0.2946859903381642,0.36065573770491804,0.36065573770491804,0.6363636363636364,0.2682926829268293,0.45454545454545453,0.34146341463414637,0.5714285714285714,0.6231884057971014,0.36065573770491804,0.539796618357488,0.515041463414634,0.14957264957264957,0.2073170731707317,0.2482758620689655,7.11086956521739,25.9304347826087,0.271,6.0,7.0,11.0,24.0,3.0,8.0,,1.0,1.0,1.0,1.0,6.0,11.0,19.0,1.0,7.0,3.0,28.0,6.0,16.0,33.0,23.0,10.0,12.0,12.0,3.0,14.0,9.0,26.0,5.0,15.0,18.0,11.0,44.0,12.0,38.0,1.0,4.0,1.0,4.0,0.14285714285714285,0.5789473684210527,0.4807692307692308,0.5185185185185185,0.11594202898550725,0.11666666666666667,0.14814814814814814,0.5909090909090909,0.1,0.057971014492753624,0.017241379310344827,0.05454545454545454,0.07017543859649122,,0.11594202898550725,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.03864734299516908,0.375,0.375,1.0,0.2692307692307692,0.8571428571428571,0.038461538461538464,,,0.23076923076923078,0.16666666666666666,,0.024390243902439025,1.0,0.4725769230769231,0.09655172413793103,5.0,1.0,5.0,2.0,13.0,1.0,4.0,7.0,0.021645021645021644,0.022988505747126436,0.02586206896551724,,0.019230769230769232,0.01098901098901099,0.3333333333333333,24.0,1.0,3.0,1.0,2.0,,2.0,3.0,0.75,3.0,6.0,0.16666666666666666,,1.0,,0.014285714285714285,1.0,,,0.041666666666666664,,,False,,,,,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21042.300000000003,351,-111.0,711,714,249,223,108,1425,15.0,25.0,6.0,7.0,14.0,43.0,19.0,65.0,10.0,32.0,33.0,80.0,24.0,81.0,12.0,150.0,881,8.0,24.0,11.0,37.0,6.0,55.0,18.0,48.0,51.0,65.0,19.0,23.0,44.0,18.0,109.0,8.0,23.0,37.0,15.0,52.0,14.0,13.0,,3.0,3.0,55.0,249,3.0,0.2727272727272727,0.2727272727272727,0.7083333333333334,0.2962962962962963,0.2972972972972973,0.2962962962962963,0.4125,0.3333333333333333,0.42857142857142855,0.4016393442622951,0.4491017964071856,0.4296875,0.5031055900621118,23.80952380952381,0.13450292397660818,0.04060913705583756,0.11612903225806452,0.04076086956521739,0.020689655172413793,0.109375,0.15527950310559005,0.6,0.6521739130434783,0.2,0.2670807453416149,0.32558139534883723,0.35,0.40372670807453415,0.2923076923076923,0.2923076923076923,0.631578947368421,0.11475409836065574,0.8571428571428571,0.5245901639344263,0.3125,0.6583850931677019,0.2923076923076923,0.5161271874999998,0.51,0.018292682926829267,0.03614457831325301,0.36666666666666664,8.1,26.304938271604936,0.350210970464135,2.0,3.0,4.0,12.0,5.0,16.0,2.0,6.0,1.0,5.0,5.0,8.0,5.0,11.0,7.0,14.0,,31.0,,5.0,21.0,16.0,5.0,4.0,13.0,1.0,8.0,1.0,18.0,3.0,10.0,15.0,8.0,33.0,11.0,36.0,1.0,3.0,2.0,3.0,0.5,0.45454545454545453,0.62,0.62,0.0625,0.08,0.06976744186046512,0.5454545454545454,0.07142857142857142,0.09352517985611511,0.09615384615384616,0.136986301369863,0.09821428571428571,0.07407407407407407,0.07453416149068323,0.3333333333333333,0.3333333333333333,0.5,0.09937888198757763,0.3125,0.3125,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,1.0,0.32,0.625,0.8,0.08196721311475409,0.2,0.5295576923076923,0.20666666666666667,7.0,3.0,7.0,1.0,18.0,3.0,1.0,5.0,0.04093567251461988,0.04285714285714286,0.023809523809523808,0.11764705882352941,0.17647058823529413,0.030927835051546393,0.2857142857142857,21.0,1.0,1.0,2.0,3.0,,1.0,3.0,1.0,6.0,2.0,,,,,,2.0,,,,,,False,,,,,,,,
