EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5,8,49,,1.0,,,2.0,3.0,2.0,4.0,10.0,26,1.0,1.0,2.0,,4.0,1.0,2.0,,5.0,3.0,5.0,,1.0,2.0,5,,,0.5,1.0,0.4375,0.5,0.5,0.5,46.42857142857142,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.625,0.5003375,0.47125000000000006,0.2,0.2,0.2,8.825,0.20833333333333334,3.0,,,,,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,4.0,3.0,,,,1.0,,,,1.0,,3.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.25,,,0.25,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,1.0,,,,,0.5,,0.5178,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,,True,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2466.2999999999997,41,9,87,83,24,18,170,3.0,3.0,2.0,2.0,,,3.0,3.0,8.0,95,2.0,2.0,5.0,4.0,2.0,,1.0,,3.0,5.0,4.0,2.0,2.0,5.0,24,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,5.0,1.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,0.5928666666666667,0.6191,0.6666666666666666,0.6666666666666666,0.625,2.033333333333333,0.27586206896551724,11.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,,,1.0,,2.0,,,,1.0,1.0,,,3.0,3.0,1.0,,4.0,4.0,8.0,2.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,1.5,,,,,,0.05,0.14285714285714285,0.13636363636363635,0.0975609756097561,0.1111111111111111,,0.5,0.09090909090909091,0.17647058823529413,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.375,,1.0,,2.0,,1.0,,1.0,6.0,1.0,6.0,,0.07142857142857142,0.16666666666666666,,,,,,,,,,,5.0,4.0,,0.6666666666666666,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2729.8,45,28,104,96,36,23,200,,2.0,,1.0,3.0,5.0,3.0,8.0,25.0,100,1.0,3.0,8.0,2.0,4.0,2.0,4.0,1.0,10.0,3.0,2.0,,1.0,8.0,36,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5217391304347826,0.5714285714285714,0.5208333333333334,0.5714285714285714,25.619834710743802,0.08695652173913043,,,,0.21739130434782608,0.6,0.75,0.14285714285714285,,0.7391304347826086,0.5176978260869565,0.5068642857142857,0.041666666666666664,0.1111111111111111,0.32,7.375000000000001,0.34615384615384615,14.0,,,,1.0,1.0,5.0,,,,1.0,5.0,10.0,,,3.0,6.0,15.0,1.0,1.0,1.0,,,,2.0,2.0,4.0,,18.0,,10.0,5.0,2.0,2.0,1.0,1.0,1.0,,3.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,3.0,,,,1.0,0.4,,0.5,0.4,1.0,1.0,1.0,0.6521739130434783,0.25,0.5,0.8571428571428571,1.0,0.21052631578947367,0.125,,0.16279069767441862,0.05128205128205128,,,0.25,0.13636363636363635,,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.43478260869565216,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.5,0.3937,0.08,25.266666666666662,2.0,1.0,,,1.0,,1.0,,,,,0.11764705882352941,0.14285714285714285,0.1111111111111111,,0.1,1.0,0.09090909090909091,0.3333333333333333,2.0,,,,,,0.2,,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,468.0,8,11,16,16,3,4,32,1.0,1.0,1.0,1.0,,,2.0,2.0,7.0,13,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,3,0.5,0.5,1.0,1.0,0.875,1.0,0.875,1.0,22.22222222222222,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.75,0.5578625,0.6989,,,0.2857142857142857,8.5,0.1875,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,,,0.3333333333333333,,,0.1111111111111111,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,1.0,,,,,,,,,26.05,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9,231,234,54,24,465,4.0,7.0,2.0,2.0,3.0,4.0,7.0,11.0,47.0,245,3.0,3.0,8.0,10.0,4.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,54,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,15.555555555555555,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.3333333333333333,1.0,0.8857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,0.23376623376623376,37.0,,,,,5.0,10.0,,2.0,,1.0,4.0,14.0,,1.0,2.0,9.0,24.0,6.0,,,,3.0,,,,3.0,2.0,27.0,,14.0,4.0,,3.0,3.0,,1.0,1.0,4.0,15.0,,19.0,4.0,23.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,0.375,,,0.375,,,,0.6857142857142857,,,0.3333333333333333,,0.234375,0.08,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,,0.25925925925925924,0.075,0.1,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.5271750000000001,,25.25,3.0,,4.0,,3.0,,2.0,1.0,1.0,1.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,0.16666666666666666,0.3076923076923077,,1.0,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,,False,1.0,0.041666666666666664,0.1,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44098.299999999996,735,-120,1522,1532,407,305,3054,57.0,97.0,22.0,36.0,40.0,93.0,100.0,199.0,456.0,1862,30.0,62.0,139.0,104.0,96.0,41.0,73.0,34.0,178.0,67.0,102.0,3.0,40.0,137.0,405,0.52,0.5416666666666666,0.5025125628140703,0.4838709677419355,0.5013623978201635,0.45535714285714285,0.5493975903614458,0.5225563909774437,25.513698630136986,0.26430517711171664,0.5876288659793815,0.6195652173913043,0.631578947368421,0.25340599455040874,0.43010752688172044,0.45454545454545453,0.32142857142857145,0.6111111111111112,0.7220708446866485,0.5292423497267762,0.5243572072072072,0.10123456790123457,0.1694915254237288,0.3048245614035088,5.4130653266331645,0.26741130091984233,192.0,9.0,15.0,3.0,9.0,18.0,46.0,2.0,5.0,6.0,14.0,38.0,122.0,1.0,9.0,36.0,56.0,168.0,88.0,10.0,19.0,3.0,14.0,8.0,37.0,14.0,50.0,37.0,153.0,8.0,122.0,38.0,10.0,32.0,21.0,11.0,6.0,14.0,50.0,45.0,12.0,107.0,21.0,128.0,13.0,4.0,21.0,6.0,15.0,11.0,6.0,32.0,5.0,41.0,,10.0,8.0,0.9107142857142857,0.3333333333333333,0.21428571428571427,0.28,0.3333333333333333,0.5263157894736842,0.4393939393939394,0.4868421052631579,0.45776566757493187,0.05025125628140704,0.05154639175257732,0.65625,0.3157894736842105,0.11811023622047244,0.16501650165016502,0.03684210526315789,0.1388888888888889,0.02620689655172414,0.037800687285223365,0.033707865168539325,0.11320754716981132,0.17959183673469387,0.10344827586206896,0.02452316076294278,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12534059945504086,0.391304347826087,0.4,1.0,0.33242506811989103,0.3114754098360656,0.3114754098360656,0.868421052631579,0.45454545454545453,0.6,0.15151515151515152,0.4,1.0,0.2727272727272727,0.1111111111111111,1.0,0.125,0.42857142857142855,0.32142857142857145,0.3114754098360656,0.5720595238095237,0.08114035087719298,25.588690476190468,5.0,4.0,9.0,1.0,19.0,3.0,2.0,10.0,8.0,13.0,,0.014492753623188406,0.006993006993006993,0.023809523809523808,,0.13815789473684212,0.08571428571428572,0.020512820512820513,0.35,8.0,1.0,1.0,,2.0,10.0,0.053763440860215055,0.7692307692307693,0.2222222222222222,2.0,15.0,,1.0,,1.0,0.005917159763313609,1.0,,False,1.0,0.005952380952380952,0.021739130434782608,2.0,3.0,2.0,1.0,2.0,1.0,0.08695652173913043,0.3333333333333333,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,27945.4,466,-51,956,968,257,218,1924,40.0,57.0,5.0,11.0,20.0,52.0,70.0,131.0,270.0,1121,10.0,25.0,63.0,54.0,86.0,45.0,75.0,32.0,180.0,76.0,76.0,8.0,33.0,63.0,256,0.38571428571428573,0.40298507462686567,0.5343511450381679,0.4,0.5205128205128206,0.5135135135135135,0.5899122807017544,0.63,24.681238615664846,0.2923076923076923,0.7017543859649122,0.7843137254901961,0.425,0.26666666666666666,0.38461538461538464,0.4444444444444444,0.2972972972972973,0.45454545454545453,0.6205128205128205,0.5404166666666667,0.517062162162162,0.15384615384615385,0.21153846153846154,0.23333333333333334,7.0129770992366405,0.2688284518828452,125.0,6.0,7.0,10.0,22.0,3.0,8.0,,1.0,1.0,1.0,18.0,56.0,1.0,6.0,11.0,21.0,64.0,67.0,9.0,16.0,1.0,7.0,3.0,24.0,6.0,12.0,25.0,42.0,6.0,56.0,18.0,13.0,30.0,20.0,10.0,12.0,1.0,12.0,17.0,2.0,31.0,6.0,37.0,14.0,9.0,25.0,5.0,15.0,18.0,10.0,43.0,12.0,38.0,1.0,7.0,7.0,0.6666666666666666,0.328125,0.14285714285714285,0.5,0.328125,0.5625,0.45652173913043476,0.5,0.3282051282051282,0.09923664122137404,0.10526315789473684,0.5813953488372093,0.07407407407407407,0.06882591093117409,0.06091370558375635,0.00423728813559322,0.06531531531531531,0.013186813186813187,,0.01818181818181818,0.05660377358490566,0.07407407407407407,,0.11282051282051282,0.45454545454545453,0.45454545454545453,0.3,0.041025641025641026,0.375,0.375,1.0,0.28717948717948716,0.32142857142857145,0.32142857142857145,0.6111111111111112,0.30434782608695654,0.8571428571428571,0.043478260869565216,,,0.2608695652173913,0.16666666666666666,,0.02702702702702703,1.0,0.2972972972972973,0.32142857142857145,0.49388999999999994,0.08888888888888889,25.912500000000005,5.0,1.0,5.0,2.0,13.0,1.0,4.0,3.0,1.0,3.0,7.0,0.0228310502283105,0.025,0.026785714285714284,,0.10869565217391304,0.02040816326530612,0.011235955056179775,0.35,5.0,1.0,3.0,1.0,2.0,3.0,0.1346153846153846,1.0,0.45454545454545453,3.0,21.0,1.0,6.0,,1.0,0.015384615384615385,2.0,,False,,,,,,,,,,,0.16666666666666666,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19532.600000000002,326,-127,661,666,224,203,1327,15.0,25.0,6.0,7.0,14.0,40.0,32.0,76.0,142.0,828,8.0,22.0,52.0,16.0,48.0,23.0,39.0,18.0,94.0,14.0,13.0,,3.0,52.0,224,0.25,0.25,0.42105263157894735,0.36363636363636365,0.4304635761589404,0.4107142857142857,0.45222929936305734,0.4406779661016949,24.195624195624198,0.16556291390728478,0.6,0.6521739130434783,0.2,0.26490066225165565,0.35,0.3783783783783784,0.125,0.8571428571428571,0.6622516556291391,0.5169753333333332,0.5112881818181818,0.01948051948051948,0.0379746835443038,0.36619718309859156,7.898684210526315,0.3388804841149773,99.0,2.0,3.0,3.0,11.0,5.0,14.0,2.0,6.0,1.0,4.0,17.0,61.0,4.0,7.0,30.0,22.0,75.0,12.0,4.0,9.0,6.0,13.0,,26.0,10.0,34.0,6.0,45.0,,61.0,17.0,5.0,16.0,11.0,5.0,4.0,8.0,13.0,20.0,1.0,34.0,12.0,46.0,7.0,1.0,16.0,3.0,10.0,15.0,6.0,31.0,9.0,33.0,1.0,3.0,3.0,0.6818181818181818,0.29333333333333333,0.46153846153846156,0.29411764705882354,0.29333333333333333,0.4444444444444444,0.5909090909090909,0.5909090909090909,0.4966887417218543,0.06578947368421052,0.08,0.5161290322580645,0.07142857142857142,0.12738853503184713,0.10236220472440945,0.044444444444444446,0.11619718309859155,0.035398230088495575,0.021897810218978103,0.11627906976744186,0.12307692307692308,0.10679611650485436,0.08333333333333333,0.0728476821192053,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09271523178807947,0.35714285714285715,0.35714285714285715,1.0,0.40397350993377484,0.2786885245901639,0.2786885245901639,0.5882352941176471,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.3181818181818182,0.5714285714285714,0.75,0.07142857142857142,0.25,0.5357142857142857,0.2786885245901639,0.529375,0.18309859154929578,26.362666666666666,4.0,2.0,6.0,1.0,16.0,3.0,1.0,2.0,1.0,2.0,4.0,0.025157232704402517,0.03125,0.0125,0.06666666666666667,0.1,0.1875,0.022222222222222223,0.2857142857142857,9.0,1.0,1.0,2.0,1.0,2.0,0.075,1.0,0.3,6.0,21.0,2.0,2.0,,,,3.0,,False,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25397.299999999996,423,-54,844,863,326,250,1707,56.0,77.0,20.0,29.0,8.0,20.0,64.0,98.0,169.0,1019,23.0,37.0,59.0,84.0,44.0,12.0,23.0,7.0,57.0,55.0,57.0,7.0,27.0,59.0,325,0.65625,0.8571428571428571,0.6530612244897959,0.6216216216216216,0.6530612244897959,0.6216216216216216,0.6869918699186992,0.6276595744680851,13.659022931206382,0.7857142857142857,0.7272727272727273,0.7887323943661971,0.6607142857142857,0.20408163265306123,0.4,0.47058823529411764,0.7837837837837838,0.6896551724137931,0.7857142857142857,0.608345918367347,0.5973918918918921,0.2288135593220339,0.2288135593220339,0.34911242603550297,2.8836734693877557,0.3862559241706161,136.0,18.0,28.0,,1.0,,,,,,,,,,,,,,41.0,20.0,33.0,,,14.0,54.0,,,13.0,,30.0,,,9.0,11.0,9.0,2.0,2.0,27.0,28.0,45.0,6.0,79.0,71.0,150.0,11.0,3.0,4.0,1.0,3.0,10.0,1.0,14.0,8.0,47.0,,5.0,4.0,,,,,,0.6060606060606061,0.6060606060606061,0.6428571428571429,,0.09183673469387756,0.07792207792207792,0.2857142857142857,0.25,0.21634615384615385,0.16374269005847952,0.12558139534883722,0.19261213720316622,0.1643192488262911,0.13580246913580246,0.09433962264150944,0.24691358024691357,0.1773049645390071,0.1,0.01020408163265306,,,,,,,,,,,,0.8484848484848485,0.6428571428571429,,,,,,,,,,,0.5852920000000001,0.31952662721893493,,43.0,6.0,8.0,3.0,17.0,10.0,11.0,23.0,16.0,23.0,4.0,0.2037914691943128,0.23655913978494625,0.19387755102040816,0.1,0.11363636363636363,0.38461538461538464,0.2608695652173913,0.625,,3.0,1.0,,7.0,16.0,0.15,0.6956521739130435,,1.0,,,4.0,,,,3.0,,False,,,,1.0,,,,3.0,,0.05555555555555555,0.1111111111111111,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,39490.2,658,-70,1362,1374,287,209,2736,29.0,49.0,5.0,12.0,23.0,42.0,58.0,104.0,360.0,1633,9.0,21.0,71.0,76.0,40.0,25.0,59.0,16.0,152.0,38.0,47.0,4.0,18.0,69.0,285,0.6551724137931034,0.6785714285714286,0.5576923076923077,0.42857142857142855,0.5981132075471698,0.5377358490566038,0.6320422535211268,0.6016949152542372,20.7511139401655,0.18490566037735848,0.5918367346938775,0.6744186046511628,0.5862068965517241,0.15849056603773584,0.5476190476190477,0.5609756097560976,0.22641509433962265,0.4166666666666667,0.7924528301886793,0.5417868821292774,0.5256698113207546,0.07473309608540925,0.15254237288135594,0.19722222222222222,6.5,0.21071953010279001,176.0,4.0,5.0,6.0,13.0,22.0,47.0,,5.0,3.0,7.0,45.0,114.0,6.0,15.0,25.0,67.0,161.0,43.0,7.0,9.0,6.0,20.0,3.0,35.0,13.0,32.0,14.0,186.0,4.0,114.0,45.0,8.0,34.0,16.0,18.0,8.0,11.0,40.0,46.0,6.0,92.0,18.0,110.0,15.0,7.0,25.0,5.0,15.0,17.0,10.0,42.0,8.0,46.0,1.0,3.0,2.0,0.9253731343283582,0.4161490683229814,0.3,0.40625,0.4161490683229814,0.7777777777777778,0.5517241379310345,0.5833333333333334,0.6075471698113207,0.07692307692307693,0.12244897959183673,0.5952380952380952,0.17647058823529413,0.13333333333333333,0.14760147601476015,0.03021978021978022,0.1396103896103896,0.027565084226646247,0.028985507246376812,0.03409090909090909,0.12345679012345678,0.13452914798206278,0.20833333333333334,0.04905660377358491,0.46153846153846156,0.5,1.0,0.17735849056603772,0.46808510638297873,0.46808510638297873,1.0,0.43018867924528303,0.39473684210526316,0.39473684210526316,0.8888888888888888,0.1724137931034483,0.8,0.1724137931034483,,,0.5172413793103449,0.4,0.6666666666666666,0.1320754716981132,0.42857142857142855,0.4716981132075472,0.39473684210526316,0.5373527777777777,0.09722222222222222,25.659006211180117,7.0,2.0,8.0,2.0,23.0,3.0,,4.0,2.0,4.0,6.0,0.02422145328719723,0.01652892561983471,0.03676470588235294,,0.1297709923664122,0.17307692307692307,0.015384615384615385,0.6521739130434783,10.0,1.0,7.0,1.0,2.0,4.0,0.023809523809523808,1.0,0.4,7.0,15.0,,3.0,1.0,3.0,0.018404907975460124,2.0,1.0,False,,,,,,,,,,,0.5,0.07692307692307693,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,26753.1,446,-105,939,933,151,112,1872,64.0,77.0,10.0,13.0,6.0,9.0,70.0,86.0,163.0,1133,11.0,14.0,25.0,96.0,44.0,2.0,8.0,1.0,22.0,21.0,28.0,4.0,15.0,25.0,151,0.6857142857142857,0.9411764705882353,0.813953488372093,0.7857142857142857,0.8045977011494253,0.7857142857142857,0.8232323232323232,0.78125,11.592836946277098,0.8850574712643678,0.8311688311688312,0.9014084507042254,0.65625,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.7692307692307693,0.896551724137931,0.6587500000000001,0.6651071428571429,0.15306122448979592,0.15463917525773196,0.15337423312883436,1.8895348837209305,0.16080937167199147,108.0,25.0,31.0,,,,,,,,,,1.0,,1.0,,,1.0,23.0,25.0,32.0,,1.0,4.0,54.0,,,3.0,,38.0,1.0,,6.0,6.0,4.0,2.0,1.0,26.0,21.0,41.0,4.0,66.0,52.0,118.0,13.0,3.0,6.0,1.0,3.0,18.0,3.0,24.0,4.0,29.0,,1.0,1.0,,,,,,0.78125,0.7575757575757576,0.7714285714285715,0.011494252873563218,0.06976744186046512,0.07792207792207792,0.25,0.19047619047619047,0.17083333333333334,0.11229946524064172,0.10276679841897234,0.1451990632318501,0.11258278145695365,0.09137055837563451,0.14285714285714285,0.1388888888888889,0.08843537414965986,0.2,,,,,,,,,0.011494252873563218,,,,0.9393939393939394,0.8064516129032258,,,,0.030303030303030304,,,,,,,0.6484687499999999,0.3312883435582822,24.6,25.0,2.0,10.0,,14.0,1.0,3.0,27.0,19.0,29.0,3.0,0.125,0.17333333333333334,0.09523809523809523,0.1,0.2,0.19148936170212766,0.18181818181818182,1.0,,,2.0,3.0,8.0,20.0,,0.6896551724137931,,4.0,,1.0,,,,,10.0,,False,,,,1.0,2.0,2.0,,1.0,,0.09090909090909091,0.2,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,29628.3,494,-65,1005,1037,240,193,2042,14.0,30.0,1.0,3.0,2.0,5.0,16.0,35.0,109.0,1197,2.0,4.0,15.0,20.0,12.0,14.0,29.0,10.0,73.0,29.0,24.0,2.0,9.0,15.0,239,0.625,0.6666666666666666,0.45714285714285713,0.5,0.483695652173913,0.3125,0.5343137254901961,0.39473684210526316,10.427350427350428,0.32608695652173914,0.4666666666666667,0.56,0.6428571428571429,0.05434782608695652,0.4,0.4,0.1875,0.3333333333333333,0.9456521739130435,0.5822119565217391,0.565065625,0.10891089108910891,0.21428571428571427,0.13761467889908258,2.8114285714285714,0.23880597014925373,137.0,2.0,4.0,,,9.0,30.0,1.0,1.0,2.0,9.0,10.0,27.0,,3.0,3.0,19.0,57.0,20.0,2.0,5.0,1.0,4.0,2.0,9.0,2.0,12.0,5.0,57.0,2.0,27.0,10.0,5.0,15.0,10.0,5.0,4.0,8.0,20.0,28.0,4.0,52.0,8.0,60.0,12.0,8.0,10.0,3.0,6.0,10.0,4.0,20.0,6.0,30.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.4,0.3888888888888889,0.45,0.6195652173913043,0.14285714285714285,0.16666666666666666,0.5,0.18181818181818182,0.10256410256410256,0.10152284263959391,0.02973977695167286,0.10212765957446808,0.016359918200409,0.034653465346534656,0.014925373134328358,0.104,0.09696969696969697,0.125,,,,,0.32608695652173914,0.3,0.3,1.0,0.29347826086956524,0.37037037037037035,0.37037037037037035,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5625,0.2222222222222222,0.1875,0.37037037037037035,0.57112,0.08256880733944955,24.563157894736847,,1.0,4.0,4.0,10.0,1.0,2.0,8.0,6.0,8.0,2.0,,,,,0.1111111111111111,0.08163265306122448,0.019230769230769232,0.5,,,,,2.0,5.0,,0.625,,1.0,,,6.0,,2.0,0.03389830508474576,2.0,,False,,,,,,,,,,,0.5,,1.0,,
