EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,BlockedArc3,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10349.2,172,1.0,344,339,100,76,45.0,683,17.0,21.0,5.0,6.0,7.0,7.0,5.0,8.0,,,,,22.0,29.0,,,10.0,54.0,395,6.0,7.0,3.0,15.0,8.0,10.0,,,6.0,22.0,30.0,14.0,,12.0,,,3.0,2.0,3.0,5.0,1.0,2.0,13.0,12.0,11.0,13.0,24.0,20.0,44.0,14.0,5.0,16.0,2.0,6.0,3.0,22.0,100,3.0,0.6818181818181818,0.9375,,,,,0.7586206896551724,0.8571428571428571,0.8,0.7586206896551724,0.8571428571428571,0.8,0.75,0.9375,0.7857142857142857,,0.10344827586206896,0.09523809523809523,0.125,10.804020100502512,0.17105263157894737,0.125,0.12631578947368421,0.14634146341463414,0.11180124223602485,0.08955223880597014,0.21428571428571427,0.1,,0.13513513513513514,0.07142857142857142,0.7241379310344828,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.27586206896551724,0.625,0.7142857142857143,,,,,0.8571428571428571,0.8333333333333334,0.7,1.0,,,0.7241379310344828,,0.5767862068965516,0.5811499999999999,0.18181818181818182,0.18181818181818182,0.2777777777777778,0.4074074074074074,2.6655172413793102,,0.29069767441860467,,,,,,,,,,,,,,2.0,,6.0,,3.0,3.0,,3.0,,,4.0,,3.0,,7.0,5.0,6.0,14.0,3.0,4.0,,,14.0,7.0,7.0,14.0,9.0,,0.42857142857142855,,0.09090909090909091,0.1,0.30303030303030304,0.6428571428571429,0.6,,,,,,,,,,,,,,,,,0.6627000000000001,,,,,2.0,1.0,0.10344827586206896,,2.0,,,,0.18181818181818182,,,,,2.0,1.0,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15491.100000000002,258,19.0,537,528,141,166,68.0,1065,15.0,26.0,1.0,3.0,3.0,5.0,18.0,30.0,21.0,57.0,4.0,11.0,33.0,60.0,23.0,65.0,19.0,154.0,601,4.0,7.0,,11.0,7.0,17.0,4.0,12.0,10.0,36.0,30.0,36.0,63.0,,57.0,21.0,8.0,16.0,16.0,32.0,5.0,11.0,80.0,4.0,9.0,22.0,32.0,10.0,42.0,22.0,2.0,22.0,1.0,8.0,2.0,36.0,141,2.0,0.45454545454545453,0.45454545454545453,0.9130434782608695,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.55,0.5714285714285714,0.4117647058823529,0.54,0.39285714285714285,0.4482758620689655,0.5703703703703704,0.39285714285714285,0.5294117647058824,0.52,0.13333333333333333,0.15384615384615385,0.13333333333333333,25.562700964630228,0.18181818181818182,0.0743801652892562,0.02962962962962963,0.128099173553719,0.041666666666666664,0.028846153846153848,0.03225806451612903,0.2,0.1111111111111111,0.08333333333333333,,0.208,0.5769230769230769,0.6818181818181818,0.4666666666666667,0.24,0.6,0.6923076923076923,0.456,0.3684210526315789,0.375,0.9047619047619048,0.21428571428571427,0.3333333333333333,0.1724137931034483,0.6,0.3793103448275862,0.36363636363636365,0.728,0.3684210526315789,0.5209204000000001,0.4608844827586207,0.06060606060606061,0.11940298507462686,0.07142857142857142,0.23376623376623376,6.508333333333335,26.03538461538462,0.26256983240223464,,4.0,2.0,8.0,1.0,1.0,,1.0,,6.0,1.0,7.0,6.0,11.0,4.0,6.0,1.0,7.0,3.0,4.0,18.0,2.0,10.0,6.0,2.0,8.0,,24.0,7.0,8.0,21.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,0.14285714285714285,0.75,0.14285714285714285,0.05714285714285714,0.0784313725490196,0.1896551724137931,1.0,0.4444444444444444,0.032,,,,0.064,0.25,0.25,1.0,0.07142857142857142,1.0,1.0,0.42857142857142855,,,0.034482758620689655,,0.5134166666666666,1.0,,,3.0,4.0,1.0,0.045454545454545456,0.05263157894736842,,,,,,1.0,,,,,,1.0,0.015384615384615385,0.017543859649122806,,,,,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1129.6,19,13.0,35,38,20,17,6.0,73,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,,1.0,3.0,5.0,1.0,3.0,,9.0,29,1.0,1.0,,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,4.0,20,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5625,0.5,0.5,0.5625,0.5,0.5,0.375,,,,19.047619047619047,0.1,0.1111111111111111,,0.10526315789473684,,,,0.25,,0.125,,0.25,1.0,1.0,1.0,0.25,,,0.25,,,,0.5,1.0,0.5,1.0,0.25,,0.625,,0.5316937500000001,0.607475,,,0.2222222222222222,0.4444444444444444,7.24,25.733333333333334,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17.0,54,60,26,29,7.0,114,3.0,3.0,,,1.0,1.0,,,,,,,3.0,3.0,,,3.0,9.0,51,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,1.0,,1.0,,1.0,2.0,,4.0,6.0,11.0,1.0,12.0,3.0,,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.9,,0.75,,,,,11.290322580645162,0.42857142857142855,0.23529411764705882,,0.3225806451612903,,,,,0.2,0.26666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,0.5,0.3333333333333333,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3678.2999999999997,61,-15.0,122,136,61,58,16.0,258,5.0,7.0,2.0,2.0,4.0,4.0,4.0,8.0,,5.0,,2.0,9.0,16.0,,10.0,6.0,24.0,150,2.0,3.0,,4.0,5.0,7.0,,3.0,4.0,14.0,6.0,12.0,,,5.0,,,1.0,6.0,7.0,2.0,1.0,20.0,4.0,9.0,2.0,11.0,5.0,16.0,5.0,,8.0,2.0,4.0,1.0,14.0,61,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.6666666666666666,0.7142857142857143,0.34615384615384615,0.3333333333333333,0.5,0.41379310344827586,0.3333333333333333,0.5833333333333334,0.38461538461538464,,,,24.113475177304966,0.058823529411764705,0.2647058823529412,0.10526315789473684,0.16176470588235295,0.07936507936507936,0.10344827586206896,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.5,0.5,0.19230769230769232,,,,0.3333333333333333,1.0,0.4,1.0,0.2,,0.6538461538461539,,0.5369538461538462,0.5495800000000001,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.5833333333333334,5.3875,25.880000000000003,0.5,,1.0,,5.0,,1.0,,1.0,,2.0,,3.0,,4.0,,1.0,,1.0,,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,,1.0,,,4.0,2.0,2.0,4.0,3.0,,0.6,,0.04,0.07692307692307693,0.0625,0.75,0.25,0.038461538461538464,,,,0.19230769230769232,,,,0.16666666666666666,,,0.3333333333333333,,,0.1,,,,,0.5,2.0,,,,0.11764705882352941,,,,,,,,1.0,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,14190.900000000001,237,-13.0,476,482,169,143,57.0,958,10.0,19.0,2.0,3.0,,2.0,21.0,49.0,17.0,58.0,7.0,19.0,37.0,85.0,24.0,68.0,36.0,182.0,522,5.0,12.0,4.0,23.0,8.0,29.0,11.0,23.0,10.0,59.0,18.0,56.0,60.0,2.0,58.0,17.0,2.0,10.0,11.0,21.0,3.0,7.0,53.0,5.0,13.0,14.0,27.0,9.0,36.0,36.0,,44.0,5.0,12.0,4.0,59.0,169,4.0,0.24324324324324326,0.25,0.8333333333333334,0.35294117647058826,0.4782608695652174,0.35294117647058826,0.43529411764705883,0.4166666666666667,0.27586206896551724,0.477124183006536,0.5277777777777778,0.47115384615384615,0.5384615384615384,0.6052631578947368,0.5086206896551724,0.4444444444444444,0.023529411764705882,,0.02040816326530612,35.02722323049002,0.1111111111111111,0.104,0.04132231404958678,0.10756972111553785,0.034482758620689655,0.05102040816326531,,0.09259259259259259,0.1,0.10377358490566038,0.10526315789473684,0.12418300653594772,0.5263157894736842,0.5263157894736842,0.4,0.3202614379084967,0.42857142857142855,0.4375,0.3790849673202614,0.29310344827586204,0.2982456140350877,0.7647058823529411,0.16666666666666666,0.6666666666666666,0.038461538461538464,,0.36538461538461536,0.3684210526315789,0.5686274509803921,0.29310344827586204,0.48788256578947364,0.45164215686274517,0.10975609756097561,0.13043478260869565,0.12637362637362637,0.3241758241758242,9.389411764705883,26.014705882352935,0.3550420168067227,6.0,17.0,7.0,10.0,1.0,1.0,4.0,4.0,2.0,5.0,3.0,6.0,12.0,8.0,3.0,3.0,,6.0,4.0,2.0,15.0,4.0,6.0,9.0,1.0,9.0,,24.0,9.0,9.0,23.0,1.0,3.0,1.0,,5.0,2.0,3.0,6.0,2.0,0.5,0.625,,0.02702702702702703,,0.1346153846153846,0.3333333333333333,0.23809523809523808,0.1111111111111111,0.35294117647058826,0.375,,0.06535947712418301,0.7,0.7,1.0,0.05555555555555555,1.0,1.0,0.2777777777777778,0.4,1.0,0.07692307692307693,1.0,0.4980500000000001,,,,6.0,,3.0,0.07142857142857142,0.07058823529411765,1.0,,,,0.09090909090909091,7.0,0.08333333333333333,,2.0,,,1.0,0.014705882352941176,0.017241379310344827,1.0,1.0,1.0,0.058823529411764705,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48,35,11.0,193,2.0,5.0,,,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9.0,,7.0,5.0,15.0,98,,1.0,,,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,,6.0,,,3.0,2.0,5.0,,2.0,12.0,,,,,,,6.0,2.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,,0.5,0.3125,,0.2857142857142857,0.375,,0.4090909090909091,0.4375,,,,25.225225225225223,,,,,,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,1.0,,,,1.0,,,,,,2.0,1.0,,,3.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,,3.0,,1.0,1.0,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,892.0,15,3.0,30,28,12,4,5.0,58,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,4.0,35,,1.0,2.0,2.0,,,,,2.0,2.0,2.0,,,,1.0,,,3.0,1.0,4.0,,3.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,,1.0,2.0,12,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,13.157894736842104,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.125,0.07692307692307693,0.2,,0.3333333333333333,,0.125,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4471833333333333,,,,0.5,0.5,8.5,25.5,0.4,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,0.5,,,,,0.456475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,98.3,2,-4.0,3,5,3,4,,8,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2,7,3.0,39,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,2,,,,,,,,,,,,,,,,,0.5,,,,8.695652173913043,,,0.2,,0.1,0.2,,,,,,,,,,0.5,,,0.5,,,,,,,,,,0.5,,0.43489999999999995,,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9216.6,154,-32.0,313,318,79,66,47.0,631,7.0,10.0,,,3.0,3.0,4.0,6.0,6.0,18.0,,2.0,11.0,16.0,11.0,31.0,7.0,62.0,343,,,,3.0,5.0,5.0,,3.0,2.0,12.0,18.0,4.0,33.0,,18.0,6.0,1.0,6.0,3.0,9.0,,5.0,21.0,2.0,7.0,18.0,25.0,6.0,31.0,10.0,2.0,9.0,1.0,4.0,1.0,12.0,79,1.0,0.8181818181818182,0.8181818181818182,1.0,0.3548387096774194,,0.3548387096774194,0.6875,,1.0,0.5851063829787234,0.375,0.625,0.6078431372549019,0.375,0.6666666666666666,0.6595744680851063,0.0625,,0.16666666666666666,15.977961432506888,0.20689655172413793,0.11666666666666667,0.021052631578947368,0.17006802721088435,0.036585365853658534,0.03125,,0.15151515151515152,0.29411764705882354,0.125,0.08333333333333333,0.2127659574468085,0.7,0.7,0.7142857142857143,0.1276595744680851,0.6666666666666666,0.8,0.3829787234042553,0.3333333333333333,0.3333333333333333,1.0,,,0.375,1.0,0.25,,0.8723404255319149,0.3333333333333333,0.5485531914893617,0.50455,0.08,0.21052631578947367,0.04838709677419355,0.1935483870967742,4.0,25.11290322580645,0.2523961661341853,,,5.0,13.0,,2.0,,1.0,1.0,2.0,1.0,4.0,,3.0,1.0,4.0,,6.0,5.0,1.0,4.0,1.0,4.0,3.0,,,1.0,7.0,3.0,5.0,7.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,0.25,0.5714285714285714,,0.057971014492753624,0.08333333333333333,0.21621621621621623,1.0,1.0,,,,,0.2765957446808511,0.38461538461538464,0.4166666666666667,1.0,0.5,,,0.5,0.5,1.0,0.125,,0.5121000000000001,,0.14285714285714285,,1.0,,,,0.045454545454545456,,,,,,,,,,,,1.0,0.03225806451612903,,,,,,False,0.07692307692307693,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,101505.49999999999,1692,34.0,3439,3443,723,621,450.0,6882,139.0,219.0,22.0,32.0,32.0,51.0,83.0,183.0,82.0,244.0,16.0,58.0,227.0,417.0,117.0,341.0,157.0,962.0,4064,24.0,39.0,17.0,92.0,45.0,89.0,23.0,78.0,60.0,219.0,246.0,208.0,324.0,20.0,244.0,82.0,24.0,72.0,109.0,181.0,30.0,53.0,471.0,28.0,128.0,115.0,267.0,49.0,316.0,134.0,4.0,185.0,12.0,81.0,14.0,213.0,714,10.0,0.5418502202643172,0.5668202764976958,0.9230769230769231,0.34310850439882695,0.2948717948717949,0.34310850439882695,0.5443645083932853,0.6153846153846154,0.5056179775280899,0.5310026385224275,0.4807692307692308,0.47604790419161674,0.5705812574139977,0.5168539325842697,0.550251256281407,0.449868073878628,0.05755395683453238,0.0639269406392694,0.04918032786885246,23.162134944612287,0.1323360184119678,0.17391304347826086,0.031746031746031744,0.15140186915887852,0.028658536585365855,0.02932551319648094,0.04,0.14242424242424243,0.12056737588652482,0.1848013816925734,0.1337579617834395,0.28891820580474936,0.634703196347032,0.6780487804878049,0.6330935251798561,0.24142480211081793,0.453551912568306,0.47701149425287354,0.32189973614775724,0.3360655737704918,0.34024896265560167,0.8902439024390244,0.41025641025641024,0.6875,0.30538922155688625,0.6274509803921569,0.3473053892215569,0.27586206896551724,0.7387862796833773,0.3360655737704918,0.5411683201058204,0.5271048484848485,0.10012062726176116,0.16666666666666666,0.09563409563409564,0.22765072765072766,5.031654676258993,25.62346041055718,0.21023553358534458,5.0,15.0,35.0,97.0,3.0,11.0,7.0,20.0,6.0,28.0,9.0,39.0,27.0,79.0,18.0,19.0,24.0,30.0,15.0,15.0,45.0,20.0,28.0,32.0,2.0,17.0,2.0,77.0,13.0,50.0,94.0,5.0,3.0,5.0,,20.0,14.0,6.0,24.0,16.0,0.23076923076923078,0.5844155844155844,0.3157894736842105,0.025065963060686015,0.02806122448979592,0.12814070351758794,0.6666666666666666,0.3855421686746988,0.01978891820580475,0.3333333333333333,0.35714285714285715,0.6,0.1279683377308707,0.36082474226804123,0.3645833333333333,1.0,0.14102564102564102,0.2727272727272727,1.0,0.358974358974359,0.21428571428571427,0.8333333333333334,0.11976047904191617,0.35,0.573485576923077,1.0,,0.45454545454545453,12.0,3.0,1.0,0.027874564459930314,0.031496062992125984,2.0,,,,0.044444444444444446,2.0,0.0058309037900874635,2.0,,4.0,,4.0,0.011730205278592375,0.012295081967213115,4.0,1.0,1.0,0.06666666666666667,False,0.010309278350515464,3.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45513.799999999996,759,-44.0,1558,1572,389,350,203.0,3130,72.0,98.0,10.0,13.0,11.0,21.0,33.0,88.0,35.0,103.0,11.0,23.0,118.0,216.0,43.0,118.0,101.0,466.0,1798,17.0,30.0,3.0,52.0,20.0,43.0,12.0,25.0,39.0,115.0,94.0,142.0,99.0,8.0,103.0,35.0,21.0,76.0,49.0,125.0,12.0,54.0,299.0,4.0,26.0,24.0,53.0,12.0,65.0,111.0,6.0,115.0,12.0,48.0,11.0,115.0,388,11.0,0.3983050847457627,0.41228070175438597,0.7674418604651163,0.3644067796610169,0.48,0.3644067796610169,0.5462962962962963,0.5666666666666667,0.46511627906976744,0.5464071856287425,0.5833333333333334,0.5588235294117647,0.6057441253263708,0.6046511627906976,0.6477272727272727,0.3532934131736527,0.09722222222222222,0.10204081632653061,0.11363636363636363,25.12562814070352,0.06030150753768844,0.07407407407407407,0.010178117048346057,0.06675567423230974,0.016260162601626018,0.009868421052631578,0.011235955056179775,0.0851063829787234,0.02857142857142857,0.08118081180811808,0.05,0.2934131736526946,0.7346938775510204,0.8181818181818182,0.4305555555555556,0.2634730538922156,0.375,0.4230769230769231,0.3083832335329341,0.33980582524271846,0.3431372549019608,0.7142857142857143,0.30952380952380953,0.7692307692307693,0.3088235294117647,0.5238095238095238,0.3382352941176471,0.4782608695652174,0.6467065868263473,0.33980582524271846,0.537232035928144,0.5187088235294117,0.13440860215053763,0.19047619047619047,0.11158798283261803,0.24678111587982832,6.737962962962963,25.76779661016949,0.2496790757381258,13.0,30.0,8.0,15.0,,1.0,1.0,2.0,5.0,11.0,5.0,12.0,30.0,37.0,20.0,8.0,3.0,32.0,16.0,16.0,39.0,9.0,20.0,28.0,3.0,19.0,2.0,67.0,15.0,24.0,62.0,3.0,7.0,9.0,2.0,5.0,2.0,2.0,5.0,3.0,0.4166666666666667,0.582089552238806,0.0625,0.02318840579710145,0.02824858757062147,0.053475935828877004,0.6,0.3333333333333333,0.08982035928143713,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.04491017964071856,0.5333333333333333,0.5333333333333333,1.0,0.023809523809523808,,,0.2619047619047619,0.45454545454545453,0.8,0.029411764705882353,0.5,0.5018900000000001,2.0,,0.3,4.0,4.0,8.0,0.023809523809523808,0.026845637583892617,,1.0,,1.0,,2.0,0.016666666666666666,1.0,,,,1.0,0.00847457627118644,0.009708737864077669,,,,0.03333333333333333,False,,,
