EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1071.8,18,13.0,33,37,20,16,5,70,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4,1.0,3.0,,9.0,29,,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,4.0,20,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.5,0.42857142857142855,,,17.94871794871795,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,0.25,,0.125,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.2222222222222222,0.4444444444444444,6.2,25.733333333333334,0.6060606060606061,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17.0,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3,,,3.0,9.0,51,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,1.0,1.0,1.0,2.0,,4.0,6.0,11.0,1.0,12.0,3.0,,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.75,,,,11.290322580645162,0.42857142857142855,0.23529411764705882,,0.3225806451612903,,,,0.2,0.26666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,0.5,0.3333333333333333,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3678.2999999999997,61,-15.0,122,136,61,58,16,258,5.0,7.0,4.0,4.0,4.0,8.0,,5.0,,2.0,9.0,16,,10.0,6.0,24.0,150,,4.0,5.0,7.0,,3.0,4.0,14.0,6.0,12.0,,5.0,,,1.0,7.0,1.0,20.0,4.0,9.0,2.0,11.0,5.0,16.0,5.0,,8.0,2.0,4.0,1.0,14.0,61,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.7142857142857143,0.34615384615384615,0.5,0.41379310344827586,0.3333333333333333,0.5833333333333334,0.38461538461538464,,,24.113475177304966,0.058823529411764705,0.2647058823529412,0.10526315789473684,0.16176470588235295,0.07936507936507936,0.10344827586206896,,0.3333333333333333,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.5,0.5,0.19230769230769232,,,,0.4,1.0,0.2,,0.6538461538461539,,0.5369538461538462,0.5495800000000001,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.5833333333333334,5.3875,25.880000000000003,0.5,2.0,2.0,,1.0,,5.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,,1.0,,,4.0,2.0,4.0,,0.6666666666666666,0.3333333333333333,,0.6,,0.04,0.07692307692307693,0.1111111111111111,0.0625,0.2857142857142857,0.25,0.038461538461538464,,,,0.19230769230769232,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.1,,,,0.5,2.0,,,,0.11764705882352941,,,,,,2.0,3.0,,0.75,,,,,1.0,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10178.599999999999,170,35.0,347,342,78,66,49,689,16.0,22.0,4.0,5.0,9.0,27.0,23.0,54.0,5.0,11.0,29.0,53,25.0,63.0,22.0,155.0,397,6.0,38.0,8.0,14.0,5.0,11.0,13.0,44.0,6.0,52.0,54.0,54.0,23.0,4.0,21.0,39.0,11.0,96.0,2.0,12.0,10.0,22.0,5.0,27.0,21.0,1.0,23.0,1.0,6.0,5.0,44.0,78,3.0,0.10344827586206896,0.11538461538461539,0.72,0.3968253968253968,0.45454545454545453,0.3968253968253968,0.5471698113207547,0.5714285714285714,0.5732758620689655,0.62,0.6150793650793651,0.8260869565217391,0.6875,0.5431034482758621,0.07547169811320754,0.09090909090909091,35.18072289156626,0.10989010989010989,0.1348314606741573,0.021052631578947368,0.12222222222222222,0.030303030303030304,0.027777777777777776,0.09090909090909091,0.25,0.13333333333333333,0.1896551724137931,0.7272727272727273,0.8,0.0625,0.23275862068965517,0.3333333333333333,0.36,0.46551724137931033,0.42592592592592593,0.42592592592592593,0.6956521739130435,0.2,0.8,0.44,0.45454545454545453,0.7327586206896551,0.42592592592592593,0.5192478448275861,0.499356,0.06611570247933884,0.10344827586206896,0.24516129032258063,0.2838709677419355,6.579245283018868,26.646031746031746,0.22478386167146974,2.0,2.0,4.0,4.0,2.0,9.0,1.0,2.0,,,7.0,12.0,4.0,6.0,8.0,14.0,21.0,6.0,18.0,12.0,6.0,10.0,3.0,,6.0,3.0,3.0,11.0,2.0,7.0,9.0,3.0,4.0,,20.0,3.0,7.0,14.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.07407407407407407,0.55,,0.04285714285714286,0.05405405405405406,,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.034482758620689655,1.0,1.0,0.25,0.07758620689655173,0.2222222222222222,0.2222222222222222,1.0,0.1,1.0,0.1,0.5,1.0,0.6,0.5833333333333334,0.8571428571428571,,,0.5330807692307692,,,2.0,1.0,1.0,0.034482758620689655,0.03571428571428571,,,,,,,1.0,,1.0,2.0,0.031746031746031744,,,1.0,2.0,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13119.600000000002,219,29.0,465,453,125,141,58,918,12.0,22.0,3.0,5.0,16.0,27.0,17.0,44.0,4.0,9.0,28.0,51,18.0,51.0,19.0,129.0,513,,6.0,7.0,16.0,4.0,10.0,10.0,36.0,26.0,30.0,51.0,44.0,17.0,8.0,13.0,27.0,9.0,68.0,4.0,7.0,19.0,27.0,9.0,36.0,19.0,2.0,22.0,1.0,8.0,2.0,36.0,125,2.0,0.4642857142857143,0.4642857142857143,0.9444444444444444,0.35294117647058826,0.4,0.35294117647058826,0.5490196078431373,0.4375,0.5392156862745098,0.5,0.5758928571428571,0.2727272727272727,0.5806451612903226,0.5,0.1568627450980392,0.18181818181818182,24.62962962962963,0.18446601941747573,0.0673076923076923,0.03669724770642202,0.12560386473429952,0.04477611940298507,0.03571428571428571,0.1794871794871795,0.14285714285714285,0.07608695652173914,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.2647058823529412,0.5925925925925926,0.6956521739130435,0.43137254901960786,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.19230769230769232,0.6,0.34615384615384615,0.4444444444444444,0.7156862745098039,0.38636363636363635,0.5186421568627451,0.4639865384615385,0.07339449541284404,0.13793103448275862,0.046511627906976744,0.27906976744186046,6.523529411764708,26.113725490196078,0.26881720430107525,,2.0,,2.0,1.0,7.0,,,,1.0,,5.0,3.0,6.0,,5.0,3.0,,14.0,9.0,5.0,4.0,5.0,1.0,5.0,1.0,4.0,16.0,2.0,9.0,5.0,2.0,7.0,,21.0,5.0,8.0,17.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.2727272727272727,0.14814814814814814,0.7619047619047619,0.25,0.05434782608695652,0.08163265306122448,0.04,0.2,,0.5,0.0196078431372549,,,,0.06862745098039216,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,,,,,0.45454545454545453,,,0.038461538461538464,,0.49255625000000003,,,3.0,4.0,1.0,0.02702702702702703,0.06818181818181818,,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.0196078431372549,0.022727272727272728,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11673.800000000001,195,,393,397,139,132,50,790,9.0,17.0,,1.0,18.0,41.0,13.0,44.0,6.0,15.0,32.0,72,18.0,52.0,27.0,145.0,426,3.0,20.0,8.0,24.0,9.0,18.0,9.0,52.0,18.0,46.0,48.0,44.0,13.0,2.0,8.0,17.0,5.0,43.0,5.0,12.0,9.0,21.0,9.0,30.0,27.0,,34.0,3.0,8.0,4.0,52.0,139,4.0,0.28125,0.2903225806451613,0.8888888888888888,0.34615384615384615,0.5,0.34615384615384615,0.4444444444444444,0.3333333333333333,0.47580645161290325,0.5119047619047619,0.5291970802919708,0.5555555555555556,0.5531914893617021,0.41935483870967744,0.027777777777777776,,34.64052287581699,0.08737864077669903,0.11214953271028037,0.05154639175257732,0.1,0.0427807486631016,0.06493506493506493,0.046511627906976744,0.13333333333333333,0.10752688172043011,0.13709677419354838,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.33064516129032256,0.43902439024390244,0.45,0.3548387096774194,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.023809523809523808,,0.35714285714285715,0.4,0.5564516129032258,0.29545454545454547,0.488974193548387,0.44256309523809534,0.09090909090909091,0.1038961038961039,0.13793103448275862,0.3586206896551724,9.26527777777778,25.830769230769228,0.35368956743002544,1.0,2.0,5.0,14.0,5.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,11.0,3.0,6.0,6.0,2.0,9.0,7.0,2.0,3.0,3.0,,4.0,2.0,2.0,14.0,4.0,5.0,8.0,1.0,9.0,,22.0,9.0,7.0,19.0,1.0,2.0,1.0,,5.0,2.0,5.0,0.5,0.36363636363636365,0.5,0.024390243902439025,0.6363636363636364,,0.03333333333333333,,,0.1111111111111111,0.14285714285714285,0.2777777777777778,0.11290322580645161,0.35714285714285715,0.38461538461538464,,0.06451612903225806,0.625,0.625,1.0,0.11764705882352941,0.5,0.058823529411764705,1.0,1.0,0.29411764705882354,0.4,1.0,0.07142857142857142,1.0,0.4980500000000001,,,6.0,,3.0,0.08823529411764706,0.08823529411764706,,1.0,,,,3.0,2.0,0.1,0.4,5.0,0.07272727272727272,,,,1.0,,,,1.0,0.07142857142857142,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9,,7.0,5.0,15.0,98,,,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,,3.0,5.0,2.0,12.0,,,,,,,6.0,2.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,,0.4090909090909091,0.4375,,,25.225225225225223,,,,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,2.0,2.0,,1.0,,,3.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,,3.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,349.5,6,-5.0,13,12,8,1,3,25,,,,,1.0,1.0,,1.0,,,1.0,1,,1.0,,2.0,21,,,,,,,,,2.0,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.471625,,,,,,5.0,25.5,0.6153846153846154,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.51465,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1,,1.0,,,12,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,2,,,,,,,,,,,,,,,0.5,,,8.695652173913043,,,0.2,,0.1,0.2,,,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6802.3,113,-12.0,234,237,54,27,37,471,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11,9.0,24.0,6.0,47.0,250,,,3.0,3.0,,3.0,2.0,8.0,10.0,4.0,27.0,14.0,4.0,,4.0,7.0,3.0,17.0,1.0,4.0,15.0,19.0,4.0,23.0,9.0,2.0,8.0,,3.0,1.0,8.0,54,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,,0.5714285714285714,0.6857142857142857,,,15.384615384615385,0.23076923076923078,0.08,0.015384615384615385,0.16521739130434782,0.03225806451612903,0.020833333333333332,0.16,0.3076923076923077,0.075,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,,0.1702127659574468,4.227272727272727,25.25,0.23076923076923078,,,,,5.0,10.0,,2.0,,1.0,,1.0,,,,3.0,,,3.0,3.0,,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,,1.0,2.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.05084745762711865,0.06666666666666667,,0.25925925925925924,0.1,1.0,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,0.14285714285714285,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.041666666666666664,,,,False,0.1,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,84719.2,1412,-67.0,2878,2884,674,559,374,5762,118.0,192.0,32.0,51.0,66.0,151.0,71.0,208.0,16.0,55.0,189.0,354,101.0,292.0,138.0,819.0,3461,15.0,80.0,44.0,87.0,23.0,74.0,53.0,210.0,210.0,168.0,282.0,208.0,71.0,20.0,65.0,150.0,48.0,385.0,26.0,106.0,94.0,222.0,41.0,263.0,119.0,4.0,165.0,10.0,72.0,13.0,206.0,670,10.0,0.5555555555555556,0.5737704918032787,0.9306930693069307,0.3458904109589041,0.3108108108108108,0.3458904109589041,0.5338983050847458,0.5057471264367817,0.5270897832817337,0.48757763975155277,0.567174515235457,0.5405405405405406,0.5526315789473685,0.4520123839009288,0.05649717514124294,0.07291666666666667,23.52587244283995,0.1325811001410437,0.17041800643086816,0.035278154681139755,0.15026296018031554,0.028199566160520606,0.03374777975133215,0.1453900709219858,0.1282051282051282,0.18052738336713997,0.29721362229102166,0.6145833333333334,0.6629213483146067,0.652542372881356,0.23374613003095976,0.4370860927152318,0.45517241379310347,0.3219814241486068,0.34134615384615385,0.34299516908212563,0.9014084507042254,0.3167701863354037,0.6274509803921569,0.3416149068322981,0.2909090909090909,0.7492260061919505,0.34134615384615385,0.542520341614907,0.5283474842767296,0.10296191819464035,0.17307692307692307,0.09768009768009768,0.2564102564102564,4.901129943502825,25.649657534246575,0.23419041000694926,17.0,27.0,5.0,11.0,30.0,84.0,3.0,9.0,7.0,19.0,6.0,23.0,19.0,32.0,9.0,32.0,21.0,12.0,85.0,61.0,24.0,16.0,13.0,22.0,21.0,14.0,7.0,37.0,14.0,22.0,23.0,1.0,15.0,1.0,60.0,10.0,40.0,75.0,4.0,2.0,4.0,,16.0,13.0,19.0,0.28125,0.59375,0.5078125,0.039735099337748346,0.6166666666666667,0.3235294117647059,0.020123839009287926,0.0243161094224924,0.040229885057471264,0.12258064516129032,0.13178294573643412,0.3787878787878788,0.017027863777089782,0.45454545454545453,0.45454545454545453,0.6,0.13003095975232198,0.35714285714285715,0.3614457831325301,1.0,0.421875,0.6296296296296297,0.140625,0.3333333333333333,1.0,0.359375,0.2608695652173913,0.8333333333333334,0.11801242236024845,0.3684210526315789,0.5791850000000001,,0.5294117647058824,9.0,3.0,1.0,0.01968503937007874,0.02735562310030395,1.0,2.0,,,,3.0,14.0,0.045454545454545456,0.7368421052631579,1.0,0.0034129692832764505,3.0,,2.0,,2.0,0.00684931506849315,0.004807692307692308,1.0,,False,0.011904761904761904,3.0,2.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,41060.2,684,-33.0,1404,1418,348,330,178,2822,69.0,95.0,11.0,21.0,29.0,77.0,29.0,86.0,9.0,18.0,111.0,202,35.0,99.0,94.0,421.0,1625,3.0,44.0,18.0,41.0,10.0,20.0,38.0,104.0,90.0,132.0,81.0,86.0,29.0,20.0,69.0,114.0,49.0,273.0,2.0,23.0,22.0,48.0,10.0,58.0,106.0,6.0,107.0,12.0,44.0,11.0,104.0,347,11.0,0.40540540540540543,0.4205607476635514,0.7714285714285715,0.35353535353535354,0.5,0.35353535353535354,0.5495049504950495,0.43902439024390244,0.5431893687707641,0.5409836065573771,0.6054913294797688,0.5641025641025641,0.64375,0.3289036544850498,0.09900990099009901,0.10526315789473684,25.248756218905477,0.06303724928366762,0.07076923076923076,0.005747126436781609,0.06676557863501484,0.015105740181268883,0.0037593984962406013,0.09375,0.016129032258064516,0.07751937984496124,0.31561461794019935,0.7263157894736842,0.8117647058823529,0.43478260869565216,0.2558139534883721,0.37662337662337664,0.4264705882352941,0.2857142857142857,0.3372093023255814,0.3411764705882353,0.7241379310344828,0.3442622950819672,0.5238095238095238,0.29508196721311475,0.5,0.6445182724252492,0.3372093023255814,0.5390068106312293,0.5201614754098359,0.1373134328358209,0.18803418803418803,0.10451306413301663,0.24703087885985747,6.676732673267327,25.783838383838383,0.24786324786324787,9.0,12.0,13.0,30.0,6.0,13.0,,1.0,1.0,2.0,3.0,9.0,16.0,28.0,3.0,10.0,24.0,8.0,45.0,33.0,12.0,19.0,8.0,3.0,28.0,13.0,15.0,35.0,8.0,17.0,25.0,3.0,18.0,2.0,60.0,14.0,18.0,51.0,2.0,5.0,9.0,2.0,4.0,1.0,4.0,0.3,0.5714285714285714,0.5394736842105263,0.11688311688311688,0.5833333333333334,0.06818181818181818,0.025477707006369428,0.03205128205128205,0.012195121951219513,0.05660377358490566,0.04477611940298507,0.3448275862068966,0.09966777408637874,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.04318936877076412,0.46153846153846156,0.46153846153846156,1.0,0.3157894736842105,0.75,0.02631578947368421,,,0.23684210526315788,0.3333333333333333,0.6666666666666666,0.03278688524590164,0.5,0.49903157894736844,,0.3333333333333333,4.0,3.0,7.0,0.025210084033613446,0.030303030303030304,1.0,,1.0,,1.0,2.0,3.0,,0.75,2.0,0.019801980198019802,,,1.0,,1.0,0.010101010101010102,0.011627906976744186,,0.03333333333333333,False,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22297.200000000004,372,-112.0,751,753,251,229,116,1504,16.0,26.0,6.0,7.0,16.0,47.0,20.0,69.0,10.0,32.0,37.0,86,26.0,86.0,12.0,164.0,927,,31.0,8.0,24.0,11.0,37.0,6.0,55.0,20.0,54.0,57.0,69.0,20.0,6.0,25.0,46.0,19.0,113.0,8.0,14.0,24.0,40.0,16.0,56.0,14.0,1.0,13.0,,3.0,3.0,55.0,251,3.0,0.2702702702702703,0.2702702702702703,0.7307692307692307,0.3023255813953488,0.2972972972972973,0.3023255813953488,0.43023255813953487,0.3333333333333333,0.4418604651162791,0.4016393442622951,0.4606741573033708,0.62,0.4296875,0.5,0.06976744186046512,0.07692307692307693,23.873873873873872,0.1340782122905028,0.09210526315789473,0.037209302325581395,0.1148036253776435,0.041025641025641026,0.0189873417721519,0.1044776119402985,0.19444444444444445,0.0975609756097561,0.1511627906976744,0.6153846153846154,0.6666666666666666,0.1875,0.27325581395348836,0.3404255319148936,0.37209302325581395,0.4011627906976744,0.2898550724637681,0.2898550724637681,0.65,0.11475409836065574,0.8571428571428571,0.5245901639344263,0.3125,0.6511627906976745,0.2898550724637681,0.5149970760233916,0.51,0.017142857142857144,0.033707865168539325,0.18902439024390244,0.3353658536585366,8.09186046511628,26.2860465116279,0.33422103861517977,2.0,3.0,5.0,13.0,6.0,17.0,2.0,6.0,1.0,5.0,5.0,8.0,5.0,11.0,7.0,14.0,21.0,,21.0,16.0,5.0,5.0,8.0,2.0,9.0,7.0,2.0,19.0,3.0,10.0,15.0,1.0,9.0,1.0,34.0,11.0,23.0,42.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,0.5,0.45454545454545453,0.62,0.0851063829787234,0.5588235294117647,0.125,0.045714285714285714,0.03409090909090909,0.08771929824561403,0.13157894736842105,0.06896551724137931,0.25,0.0755813953488372,0.38461538461538464,0.38461538461538464,0.6,0.09883720930232558,0.35294117647058826,0.35294117647058826,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,1.0,0.32,0.625,0.8,0.08196721311475409,0.2,0.5295576923076923,0.11764705882352941,,3.0,6.0,5.0,0.04285714285714286,0.0297029702970297,1.0,,2.0,,,1.0,3.0,,1.0,,,,,2.0,,,,,,,False,,,,,
