EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,Offensive Fouls Drawn,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3678.2999999999997,61,-15.0,122,136,61,58,16,258,5.0,7.0,4.0,4.0,4.0,8.0,,5.0,,2.0,9.0,16,,10.0,6.0,24.0,150,5.0,7.0,,3.0,4.0,14.0,6.0,12.0,,5.0,,1.0,7.0,1.0,20.0,4.0,9.0,2.0,11.0,5.0,16.0,5.0,8.0,2.0,4.0,1.0,14.0,61,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.7142857142857143,0.34615384615384615,0.5,0.41379310344827586,0.5833333333333334,0.38461538461538464,24.113475177304966,0.058823529411764705,0.2647058823529412,0.10526315789473684,0.16176470588235295,0.07936507936507936,0.10344827586206896,,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.5,0.5,0.19230769230769232,,,,0.4,1.0,0.2,,0.6538461538461539,,0.5369538461538462,0.5495800000000001,0.14285714285714285,0.2222222222222222,0.5833333333333334,5.3875,25.880000000000003,0.5,2.0,2.0,,1.0,,5.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,,4.0,,,6.0,4.0,2.0,,,1.0,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,,1.0,,4.0,2.0,4.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.6,,0.1111111111111111,0.0625,0.2857142857142857,0.25,0.038461538461538464,,,,0.19230769230769232,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.1,,,0.16666666666666666,1.0,,0.04,,0.5,,,,2.0,,,,,,2.0,3.0,,,,0.07692307692307693,0.3333333333333333,0.11764705882352941,0.75,,,,1.0,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8916.099999999999,149,34.0,307,301,71,63,41,608,15.0,20.0,4.0,5.0,7.0,22.0,23.0,50.0,5.0,10.0,26.0,46,25.0,57.0,18.0,145.0,351,7.0,12.0,5.0,10.0,11.0,40.0,6.0,46.0,54.0,50.0,23.0,16.0,34.0,9.0,86.0,2.0,9.0,10.0,19.0,5.0,24.0,18.0,19.0,1.0,5.0,4.0,40.0,71,3.0,0.11538461538461539,0.13043478260869565,0.72,0.43859649122807015,0.5,0.43859649122807015,0.5652173913043478,0.5833333333333334,0.616504854368932,0.6590909090909091,0.6531531531531531,0.7142857142857143,0.5533980582524272,35.91160220994475,0.12195121951219512,0.11688311688311688,0.024691358024691357,0.11949685534591195,0.03571428571428571,0.031746031746031744,0.0967741935483871,0.125,0.1941747572815534,0.75,0.7894736842105263,0.06666666666666667,0.21359223300970873,0.3181818181818182,0.3333333333333333,0.4854368932038835,0.46,0.46,0.6956521739130435,0.22727272727272727,0.8,0.45454545454545453,0.5,0.7475728155339806,0.46,0.5224582524271845,0.5081181818181818,0.06542056074766354,0.1,0.27586206896551724,6.495652173913044,26.635087719298248,0.23127035830618892,2.0,2.0,4.0,4.0,2.0,7.0,1.0,2.0,,,7.0,12.0,3.0,5.0,8.0,14.0,4.0,34.0,6.0,2.0,18.0,12.0,6.0,7.0,,6.0,3.0,10.0,2.0,6.0,9.0,3.0,4.0,,19.0,3.0,6.0,13.0,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.6,0.7894736842105263,0.8095238095238095,0.043478260869565216,0.05,0.045454545454545456,0.5263157894736842,,,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.038834951456310676,1.0,1.0,0.25,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,1.0,0.631578947368421,0.5833333333333334,0.8571428571428571,,,0.5398041666666666,0.23448275862068965,3.0,1.0,0.05084745762711865,,,21.0,,,2.0,3.0,,,1.0,,,1.0,1.0,,0.038461538461538464,0.06896551724137931,0.26666666666666666,0.041666666666666664,1.0,2.0,0.03508771929824561,1.0,1.0,2.0,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11538.600000000002,192,22.0,410,399,109,128,49,809,10.0,18.0,3.0,5.0,12.0,19.0,17.0,41.0,4.0,8.0,22.0,39,18.0,48.0,17.0,115.0,444,6.0,13.0,4.0,9.0,8.0,32.0,18.0,26.0,51.0,41.0,17.0,12.0,24.0,9.0,60.0,2.0,6.0,17.0,24.0,6.0,30.0,16.0,20.0,1.0,8.0,1.0,32.0,109,1.0,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.375,0.4444444444444444,0.375,0.5641025641025641,0.46153846153846156,0.5632183908045977,0.5454545454545454,0.5989583333333334,0.6153846153846154,0.5517241379310345,24.576271186440678,0.17346938775510204,0.06741573033707865,0.020833333333333332,0.12299465240641712,0.03389830508474576,0.013333333333333334,0.16216216216216217,0.07692307692307693,0.20689655172413793,0.5555555555555556,0.625,0.4,0.21839080459770116,0.631578947368421,0.75,0.47126436781609193,0.4146341463414634,0.425,0.9411764705882353,0.22727272727272727,0.6,0.36363636363636365,0.5,0.7586206896551724,0.4146341463414634,0.52313908045977,0.4759159090909092,0.0851063829787234,0.17391304347826086,0.2782608695652174,6.1641025641025635,26.089583333333334,0.2658536585365854,,1.0,,2.0,1.0,7.0,,,,1.0,,4.0,2.0,3.0,,4.0,,4.0,,5.0,12.0,8.0,4.0,3.0,1.0,3.0,3.0,15.0,2.0,8.0,5.0,2.0,7.0,,20.0,5.0,6.0,15.0,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.1282051282051282,0.1111111111111111,0.15789473684210525,0.75,0.3333333333333333,0.047619047619047616,0.19148936170212766,,0.4166666666666667,0.022988505747126436,,,,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,,0.5714285714285714,,,0.045454545454545456,,0.4988416666666667,0.034782608695652174,4.0,,0.04938271604938271,,,3.0,,,3.0,,,,1.0,,,1.0,1.0,,0.029411764705882353,0.07317073170731707,0.14285714285714285,0.07692307692307693,1.0,1.0,,4.0,,,1.0,0.020833333333333332,0.024390243902439025,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11071.800000000001,185,-7.0,376,381,138,125,46,757,9.0,17.0,,1.0,16.0,38.0,13.0,40.0,6.0,15.0,29.0,68,18.0,47.0,27.0,139.0,416,8.0,24.0,9.0,18.0,9.0,52.0,14.0,44.0,48.0,40.0,13.0,8.0,16.0,5.0,40.0,5.0,10.0,9.0,19.0,9.0,28.0,27.0,34.0,3.0,8.0,4.0,52.0,138,4.0,0.2413793103448276,0.25,0.8888888888888888,0.3829787234042553,0.5,0.3829787234042553,0.4264705882352941,0.3333333333333333,0.48695652173913045,0.5119047619047619,0.54296875,0.5531914893617021,0.40869565217391307,34.168564920273354,0.09090909090909091,0.1,0.056179775280898875,0.09547738693467336,0.04519774011299435,0.06944444444444445,0.046511627906976744,0.09195402298850575,0.14782608695652175,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.33043478260869563,0.42105263157894735,0.43243243243243246,0.34782608695652173,0.325,0.325,0.8461538461538461,0.023809523809523808,,0.35714285714285715,0.4,0.5565217391304348,0.325,0.4893352173913043,0.44256309523809534,0.0975609756097561,0.1095890410958904,0.37410071942446044,9.207352941176472,25.808510638297868,0.3670212765957447,1.0,2.0,4.0,13.0,5.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,10.0,3.0,6.0,3.0,20.0,2.0,2.0,8.0,6.0,2.0,3.0,,4.0,2.0,14.0,4.0,5.0,8.0,1.0,9.0,,22.0,9.0,7.0,18.0,1.0,2.0,,5.0,2.0,5.0,0.5,0.4,0.53125,0.5882352941176471,0.029411764705882353,,0.02631578947368421,0.6363636363636364,,,0.11904761904761904,0.15384615384615385,0.1875,0.11304347826086956,0.3076923076923077,0.3333333333333333,,0.06086956521739131,0.7142857142857143,0.7142857142857143,1.0,0.125,0.5,0.0625,1.0,1.0,0.3125,0.4,1.0,0.07142857142857142,1.0,0.4980500000000001,0.14388489208633093,3.0,1.0,0.03409090909090909,,,6.0,,1.0,6.0,2.0,,,,,3.0,2.0,3.0,0.1,0.08823529411764706,,0.14285714285714285,0.0967741935483871,0.4,5.0,0.08,,,1.0,,,,1.0,0.07692307692307693,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5722.4,95,10.0,198,189,66,42,24,387,7.0,9.0,2.0,2.0,2.0,3.0,,,,,9.0,12,,,8.0,26.0,220,3.0,4.0,,,6.0,12.0,6.0,12.0,,,,,1.0,,3.0,7.0,9.0,8.0,17.0,12.0,29.0,10.0,12.0,2.0,4.0,3.0,12.0,66,3.0,0.3333333333333333,0.75,,,,,0.75,0.75,0.75,0.75,0.7647058823529411,0.75,,8.296943231441048,0.17391304347826086,0.17647058823529413,0.1346153846153846,0.17525773195876287,0.13636363636363635,0.05263157894736842,0.15789473684210525,0.18604651162790697,0.75,0.7777777777777778,0.875,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,,0.75,,0.576425,0.46187500000000004,0.2857142857142857,0.2857142857142857,0.46153846153846156,2.408333333333333,,0.3333333333333333,4.0,4.0,,,,,,,,,,,5.0,5.0,,,3.0,13.0,10.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,2.0,1.0,3.0,6.0,1.0,1.0,,10.0,4.0,10.0,,1.0,1.0,1.0833333333333333,0.08333333333333333,0.1111111111111111,,0.5,,0.35714285714285715,0.23809523809523808,0.125,,,,,,,,,,0.8,1.0,,,,,,,,,0.6768666666666666,0.5,5.0,,0.1388888888888889,,,,,,,2.0,,,3.0,,6.0,6.0,,,0.1875,0.1111111111111111,,,0.6,,,,,,,,,,,1.0,1.0,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9,,7.0,5.0,15.0,98,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,3.0,5.0,2.0,12.0,,,,,,,6.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,0.4090909090909091,0.4375,25.225225225225223,,,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,3.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,,3.0,,1.0,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15.0,29,31,16,16,4,60,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4,1.0,3.0,,9.0,23,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.42857142857142855,20.588235294117645,0.14285714285714285,0.125,,0.13333333333333333,,,0.25,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.4444444444444444,6.2,25.733333333333334,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1,,1.0,,,12,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,2,,,,,,,,,,,,,,0.5,8.695652173913043,,,0.2,,0.1,0.2,,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6802.3,113,-12.0,234,237,54,27,37,471,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11,9.0,24.0,6.0,47.0,250,3.0,3.0,,3.0,2.0,8.0,10.0,4.0,27.0,14.0,4.0,4.0,7.0,3.0,17.0,1.0,4.0,15.0,19.0,4.0,23.0,9.0,8.0,,3.0,1.0,8.0,54,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,0.6857142857142857,15.384615384615385,0.23076923076923078,0.08,0.015384615384615385,0.16521739130434782,0.03225806451612903,0.020833333333333332,0.16,0.075,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,25.25,0.23076923076923078,,,,,5.0,10.0,,2.0,,1.0,,1.0,,,,3.0,,,,,3.0,3.0,,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.25925925925925924,0.1,1.0,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,,3.0,2.0,0.05084745762711865,0.14285714285714285,,,,,,4.0,,,2.0,,,1.0,,,,0.06666666666666667,0.3076923076923077,,1.0,,,,,,1.0,0.041666666666666664,,,,,,False,0.1,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,76430.29999999999,1274,-73.0,2610,2615,618,518,337,5225,105.0,171.0,29.0,46.0,62.0,141.0,68.0,193.0,15.0,52.0,172.0,323,95.0,267.0,133.0,762.0,3147,39.0,80.0,22.0,69.0,50.0,194.0,190.0,154.0,264.0,193.0,68.0,62.0,140.0,45.0,358.0,21.0,99.0,89.0,209.0,34.0,243.0,112.0,156.0,7.0,67.0,12.0,192.0,615,10.0,0.5523255813953488,0.5654761904761905,0.9263157894736842,0.35580524344569286,0.3188405797101449,0.35580524344569286,0.5325077399380805,0.4875,0.5330508474576271,0.48322147651006714,0.5746606334841629,0.5480225988700564,0.45254237288135596,23.74792703150912,0.13692307692307693,0.17967332123411978,0.031578947368421054,0.1565362198168193,0.025437201907790145,0.029644268774703556,0.14885496183206107,0.1872146118721461,0.28983050847457625,0.6140350877192983,0.6645569620253164,0.6476190476190476,0.23898305084745763,0.4397163120567376,0.45588235294117646,0.3271186440677966,0.35233160621761656,0.35233160621761656,0.8970588235294118,0.3087248322147651,0.6304347826086957,0.348993288590604,0.28846153846153844,0.7423728813559322,0.35233160621761656,0.540609507640068,0.5302125,0.10445468509984639,0.17493472584856398,0.2545931758530184,5.004643962848297,25.550187265917604,0.2367816091954023,13.0,23.0,5.0,11.0,27.0,74.0,3.0,8.0,7.0,17.0,6.0,21.0,15.0,28.0,9.0,29.0,14.0,71.0,8.0,18.0,78.0,56.0,22.0,16.0,21.0,20.0,6.0,35.0,11.0,21.0,18.0,1.0,14.0,1.0,53.0,9.0,37.0,67.0,4.0,2.0,,14.0,11.0,17.0,0.3103448275862069,0.5357142857142857,0.5,0.5378787878787878,0.05572755417956656,0.07602339181286549,0.03546099290780142,0.660377358490566,0.328125,0.03773584905660377,0.13074204946996468,0.1504424778761062,0.3870967741935484,0.01864406779661017,0.45454545454545453,0.45454545454545453,0.6,0.12542372881355932,0.36486486486486486,0.3698630136986301,1.0,0.40350877192982454,0.5652173913043478,0.14035087719298245,0.375,1.0,0.3684210526315789,0.2857142857142857,0.8333333333333334,0.11409395973154363,0.4117647058823529,0.5700185714285715,0.09317585301837271,11.0,4.0,0.01854974704890388,,0.5384615384615384,21.0,1.0,2.0,7.0,14.0,,,4.0,,3.0,14.0,,0.05263157894736842,0.01702127659574468,0.023411371237458192,0.12380952380952381,0.023411371237458192,0.8235294117647058,1.0,0.0037313432835820895,3.0,,,1.0,0.003745318352059925,,1.0,,3.0,,False,0.013513513513513514,3.0,2.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,37422.3,624,-44.0,1276,1287,309,295,165,2563,60.0,83.0,10.0,18.0,26.0,72.0,28.0,81.0,9.0,16.0,98.0,182,33.0,91.0,86.0,381.0,1503,16.0,36.0,10.0,17.0,32.0,94.0,80.0,116.0,75.0,81.0,28.0,61.0,105.0,43.0,254.0,2.0,18.0,21.0,42.0,10.0,52.0,97.0,99.0,10.0,42.0,9.0,94.0,308,9.0,0.40816326530612246,0.425531914893617,0.7575757575757576,0.3626373626373626,0.5882352941176471,0.3626373626373626,0.5384615384615384,0.4444444444444444,0.5402930402930403,0.5849056603773585,0.6012658227848101,0.6714285714285714,0.3333333333333333,25.426039536468984,0.06521739130434782,0.06405693950177936,0.006309148264984227,0.06467661691542288,0.016556291390728478,0.004132231404958678,0.09243697478991597,0.06986899563318777,0.304029304029304,0.7228915662650602,0.8,0.4166666666666667,0.26373626373626374,0.3611111111111111,0.4126984126984127,0.2967032967032967,0.345679012345679,0.35,0.7142857142857143,0.33962264150943394,0.5555555555555556,0.3018867924528302,0.5625,0.6373626373626373,0.345679012345679,0.5382609890109891,0.5194811320754716,0.14332247557003258,0.19626168224299065,0.24671916010498687,6.735714285714287,25.885714285714286,0.2421630094043887,9.0,12.0,12.0,27.0,5.0,10.0,,1.0,1.0,1.0,3.0,9.0,16.0,27.0,3.0,10.0,3.0,44.0,8.0,18.0,44.0,32.0,12.0,17.0,3.0,22.0,13.0,33.0,7.0,17.0,24.0,3.0,16.0,2.0,57.0,13.0,16.0,49.0,2.0,5.0,1.0,4.0,1.0,4.0,0.3,0.5925925925925926,0.5540540540540541,0.5789473684210527,0.0989010989010989,0.0963855421686747,0.125,0.5789473684210527,0.075,0.013333333333333334,0.06293706293706294,0.038461538461538464,0.38461538461538464,0.0989010989010989,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.03663003663003663,0.5,0.5,1.0,0.32432432432432434,0.75,0.02702702702702703,,,0.24324324324324326,0.3333333333333333,0.6666666666666666,0.018867924528301886,1.0,0.49903157894736844,0.11548556430446194,8.0,8.0,0.027874564459930314,,0.3333333333333333,24.0,1.0,,4.0,9.0,1.0,,5.0,1.0,2.0,3.0,7.0,,0.02857142857142857,0.034013605442176874,0.016666666666666666,0.03305785123966942,0.75,2.0,0.021505376344086023,3.0,1.0,,1.0,0.01098901098901099,0.012345679012345678,,0.037037037037037035,,,False,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22108.200000000004,368,-110.0,744,746,251,229,115,1490,16.0,26.0,6.0,7.0,16.0,46.0,20.0,68.0,10.0,32.0,37.0,85,26.0,85.0,12.0,164.0,917,8.0,24.0,11.0,37.0,6.0,55.0,20.0,54.0,57.0,68.0,20.0,24.0,45.0,19.0,111.0,8.0,13.0,24.0,39.0,15.0,54.0,14.0,13.0,,3.0,3.0,55.0,251,3.0,0.2702702702702703,0.2702702702702703,0.7307692307692307,0.3058823529411765,0.2972972972972973,0.3058823529411765,0.43529411764705883,0.3333333333333333,0.4470588235294118,0.4016393442622951,0.4659090909090909,0.4296875,0.5,23.749999999999996,0.1340782122905028,0.087248322147651,0.03755868544600939,0.11280487804878049,0.03875968992248062,0.019230769230769232,0.1044776119402985,0.09090909090909091,0.15294117647058825,0.6153846153846154,0.6666666666666666,0.1875,0.27058823529411763,0.34782608695652173,0.37209302325581395,0.4,0.29411764705882354,0.29411764705882354,0.65,0.11475409836065574,0.8571428571428571,0.5245901639344263,0.3125,0.6529411764705882,0.29411764705882354,0.5151733727810649,0.51,0.017341040462427744,0.03409090909090909,0.3353658536585366,8.107058823529414,26.281176470588232,0.33736559139784944,2.0,3.0,5.0,13.0,6.0,17.0,2.0,6.0,1.0,5.0,5.0,8.0,5.0,11.0,7.0,14.0,,31.0,,5.0,21.0,16.0,5.0,4.0,2.0,9.0,2.0,18.0,3.0,10.0,15.0,1.0,8.0,1.0,33.0,11.0,23.0,41.0,3.0,3.0,1.0,3.0,2.0,3.0,0.5,0.45454545454545453,0.62,0.62,0.058823529411764705,0.07692307692307693,0.06521739130434782,0.5454545454545454,0.125,0.08771929824561403,0.13157894736842105,0.07142857142857142,0.25,0.07647058823529412,0.38461538461538464,0.38461538461538464,0.6,0.1,0.35294117647058826,0.35294117647058826,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,1.0,0.32,0.625,0.8,0.08196721311475409,0.2,0.5295576923076923,0.18902439024390244,7.0,2.0,0.040229885057471264,0.11764705882352941,,21.0,1.0,,3.0,7.0,2.0,,1.0,,1.0,3.0,5.0,,0.04285714285714286,0.022988505747126436,0.19444444444444445,0.03,1.0,,,6.0,2.0,,,,,,,,,False,,,,,
