EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1071.8,18,13.0,33,37,20,16,5,70,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4,1.0,3.0,,9.0,29,,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,4.0,20,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.5,0.42857142857142855,,,17.94871794871795,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,0.25,,0.125,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.2222222222222222,0.4444444444444444,6.2,25.733333333333334,0.6060606060606061,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17.0,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3,,,3.0,9.0,51,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,1.0,,1.0,,1.0,2.0,,4.0,6.0,11.0,1.0,12.0,3.0,,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.75,,,,11.290322580645162,0.42857142857142855,0.23529411764705882,,0.3225806451612903,,,,,0.2,0.26666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,0.5,0.3333333333333333,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3678.2999999999997,61,-15.0,122,136,61,58,16,258,5.0,7.0,4.0,4.0,4.0,8.0,,5.0,,2.0,9.0,16,,10.0,6.0,24.0,150,,4.0,5.0,7.0,,3.0,4.0,14.0,6.0,12.0,,5.0,,,1.0,6.0,7.0,2.0,1.0,20.0,4.0,9.0,2.0,11.0,5.0,16.0,5.0,,8.0,2.0,4.0,1.0,14.0,61,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.7142857142857143,0.34615384615384615,0.5,0.41379310344827586,0.3333333333333333,0.5833333333333334,0.38461538461538464,,,24.113475177304966,0.058823529411764705,0.2647058823529412,0.10526315789473684,0.16176470588235295,0.07936507936507936,0.10344827586206896,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.5,0.5,0.19230769230769232,,,,0.4,1.0,0.2,,0.6538461538461539,,0.5369538461538462,0.5495800000000001,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.5833333333333334,5.3875,25.880000000000003,0.5,2.0,2.0,,1.0,,5.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,,,4.0,,1.0,,1.0,,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,,1.0,,,4.0,2.0,4.0,,0.6666666666666666,0.3333333333333333,,0.6,,0.04,0.07692307692307693,0.0625,0.2857142857142857,0.25,0.038461538461538464,,,,0.19230769230769232,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.1,,,,0.5,2.0,,,,0.11764705882352941,,,,,,2.0,3.0,,0.75,,,,,1.0,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10178.599999999999,170,35.0,347,342,78,66,49,689,16.0,22.0,4.0,5.0,9.0,27.0,23.0,54.0,5.0,11.0,29.0,53,25.0,63.0,22.0,155.0,397,6.0,38.0,8.0,14.0,5.0,11.0,13.0,44.0,6.0,52.0,54.0,54.0,23.0,4.0,21.0,18.0,39.0,6.0,11.0,96.0,2.0,12.0,10.0,22.0,5.0,27.0,21.0,1.0,23.0,1.0,6.0,5.0,44.0,78,3.0,0.10344827586206896,0.11538461538461539,0.72,0.3968253968253968,0.45454545454545453,0.3968253968253968,0.5471698113207547,0.5714285714285714,0.5732758620689655,0.62,0.6150793650793651,0.8260869565217391,0.6875,0.5431034482758621,0.07547169811320754,0.09090909090909091,35.18072289156626,0.10989010989010989,0.1348314606741573,0.021052631578947368,0.12222222222222222,0.030303030303030304,0.027777777777777776,,0.09090909090909091,0.25,0.13333333333333333,0.1896551724137931,0.7272727272727273,0.8,0.0625,0.23275862068965517,0.3333333333333333,0.36,0.46551724137931033,0.42592592592592593,0.42592592592592593,0.6956521739130435,0.2,0.8,0.44,0.45454545454545453,0.7327586206896551,0.42592592592592593,0.5192478448275861,0.499356,0.06611570247933884,0.10344827586206896,0.24516129032258063,0.2838709677419355,6.579245283018868,26.646031746031746,0.22478386167146974,2.0,2.0,4.0,4.0,2.0,9.0,1.0,2.0,,,7.0,12.0,4.0,6.0,8.0,14.0,21.0,6.0,12.0,10.0,3.0,,6.0,3.0,3.0,11.0,2.0,7.0,9.0,3.0,4.0,,20.0,3.0,7.0,14.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.07407407407407407,0.55,,0.04285714285714286,0.05405405405405406,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.034482758620689655,1.0,1.0,0.25,0.07758620689655173,0.2222222222222222,0.2222222222222222,1.0,0.1,1.0,0.1,0.5,1.0,0.6,0.5833333333333334,0.8571428571428571,,,0.5330807692307692,,,2.0,1.0,1.0,0.034482758620689655,0.03571428571428571,,,,,,,1.0,,1.0,2.0,0.031746031746031744,,,1.0,2.0,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13119.600000000002,219,29.0,465,453,125,141,58,918,12.0,22.0,3.0,5.0,16.0,27.0,17.0,44.0,4.0,9.0,28.0,51,18.0,51.0,19.0,129.0,513,,6.0,7.0,16.0,4.0,10.0,10.0,36.0,26.0,30.0,51.0,44.0,17.0,8.0,13.0,14.0,27.0,5.0,9.0,68.0,4.0,7.0,19.0,27.0,9.0,36.0,19.0,2.0,22.0,1.0,8.0,2.0,36.0,125,2.0,0.4642857142857143,0.4642857142857143,0.9444444444444444,0.35294117647058826,0.4,0.35294117647058826,0.5490196078431373,0.4375,0.5392156862745098,0.5,0.5758928571428571,0.2727272727272727,0.5806451612903226,0.5,0.1568627450980392,0.18181818181818182,24.62962962962963,0.18446601941747573,0.0673076923076923,0.03669724770642202,0.12560386473429952,0.04477611940298507,0.03571428571428571,0.04,0.1794871794871795,0.14285714285714285,0.07608695652173914,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.2647058823529412,0.5925925925925926,0.6956521739130435,0.43137254901960786,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.19230769230769232,0.6,0.34615384615384615,0.4444444444444444,0.7156862745098039,0.38636363636363635,0.5186421568627451,0.4639865384615385,0.07339449541284404,0.13793103448275862,0.046511627906976744,0.27906976744186046,6.523529411764708,26.113725490196078,0.26881720430107525,,2.0,,2.0,1.0,7.0,,,,1.0,,5.0,3.0,6.0,,5.0,3.0,,9.0,4.0,5.0,1.0,5.0,1.0,4.0,16.0,2.0,9.0,5.0,2.0,7.0,,21.0,5.0,8.0,17.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.2727272727272727,0.14814814814814814,0.7619047619047619,0.25,0.05434782608695652,0.08163265306122448,0.2,,0.5,0.0196078431372549,,,,0.06862745098039216,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,,,,,0.45454545454545453,,,0.038461538461538464,,0.49255625000000003,,,3.0,4.0,1.0,0.02702702702702703,0.06818181818181818,,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.0196078431372549,0.022727272727272728,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11673.800000000001,195,,393,397,139,132,50,790,9.0,17.0,,1.0,18.0,41.0,13.0,44.0,6.0,15.0,32.0,72,18.0,52.0,27.0,145.0,426,3.0,20.0,8.0,24.0,9.0,18.0,9.0,52.0,18.0,46.0,48.0,44.0,13.0,2.0,8.0,9.0,17.0,2.0,5.0,43.0,5.0,12.0,9.0,21.0,9.0,30.0,27.0,,34.0,3.0,8.0,4.0,52.0,139,4.0,0.28125,0.2903225806451613,0.8888888888888888,0.34615384615384615,0.5,0.34615384615384615,0.4444444444444444,0.3333333333333333,0.47580645161290325,0.5119047619047619,0.5291970802919708,0.5555555555555556,0.5531914893617021,0.41935483870967744,0.027777777777777776,,34.64052287581699,0.08737864077669903,0.11214953271028037,0.05154639175257732,0.1,0.0427807486631016,0.06493506493506493,,0.046511627906976744,0.13333333333333333,0.10752688172043011,0.13709677419354838,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.33064516129032256,0.43902439024390244,0.45,0.3548387096774194,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.023809523809523808,,0.35714285714285715,0.4,0.5564516129032258,0.29545454545454547,0.488974193548387,0.44256309523809534,0.09090909090909091,0.1038961038961039,0.13793103448275862,0.3586206896551724,9.26527777777778,25.830769230769228,0.35368956743002544,1.0,2.0,5.0,14.0,5.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,11.0,3.0,6.0,6.0,2.0,7.0,3.0,3.0,,4.0,2.0,2.0,14.0,4.0,5.0,8.0,1.0,9.0,,22.0,9.0,7.0,19.0,1.0,2.0,1.0,,5.0,2.0,5.0,0.5,0.36363636363636365,0.5,0.024390243902439025,0.6363636363636364,,0.03333333333333333,,0.1111111111111111,0.14285714285714285,0.2777777777777778,0.11290322580645161,0.35714285714285715,0.38461538461538464,,0.06451612903225806,0.625,0.625,1.0,0.11764705882352941,0.5,0.058823529411764705,1.0,1.0,0.29411764705882354,0.4,1.0,0.07142857142857142,1.0,0.4980500000000001,,,6.0,,3.0,0.08823529411764706,0.08823529411764706,,1.0,,,,3.0,2.0,0.1,0.4,5.0,0.07272727272727272,,,,1.0,,,,1.0,0.07142857142857142,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9,,7.0,5.0,15.0,98,,,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,,3.0,2.0,5.0,,2.0,12.0,,,,,,,6.0,2.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,,0.4090909090909091,0.4375,,,25.225225225225223,,,,,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,2.0,1.0,,,3.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,,3.0,,1.0,1.0,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,349.5,6,-5.0,13,12,8,1,3,25,,,,,1.0,1.0,,1.0,,,1.0,1,,1.0,,2.0,21,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.471625,,,,,,5.0,25.5,0.6153846153846154,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.51465,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1,,1.0,,,12,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,2,,,,,,,,,,,,,,,0.5,,,8.695652173913043,,,0.2,,0.1,0.2,,,,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6802.3,113,-12.0,234,237,54,27,37,471,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11,9.0,24.0,6.0,47.0,250,,,3.0,3.0,,3.0,2.0,8.0,10.0,4.0,27.0,14.0,4.0,,4.0,3.0,7.0,,3.0,17.0,1.0,4.0,15.0,19.0,4.0,23.0,9.0,2.0,8.0,,3.0,1.0,8.0,54,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,,0.5714285714285714,0.6857142857142857,,,15.384615384615385,0.23076923076923078,0.08,0.015384615384615385,0.16521739130434782,0.03225806451612903,0.020833333333333332,,0.16,0.3076923076923077,0.075,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,,0.1702127659574468,4.227272727272727,25.25,0.23076923076923078,,,,,5.0,10.0,,2.0,,1.0,,1.0,,,,3.0,,,3.0,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,,1.0,2.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.05084745762711865,0.06666666666666667,0.25925925925925924,0.1,1.0,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,0.14285714285714285,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.041666666666666664,,,,False,0.1,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,85856.2,1431,-45.0,2918,2925,685,559,379,5843,119.0,193.0,32.0,51.0,68.0,154.0,72.0,211.0,16.0,56.0,192.0,358,102.0,295.0,139.0,829.0,3494,16.0,81.0,45.0,89.0,23.0,75.0,53.0,212.0,212.0,172.0,285.0,211.0,72.0,21.0,65.0,88.0,153.0,25.0,48.0,394.0,27.0,108.0,94.0,224.0,42.0,266.0,120.0,4.0,166.0,10.0,73.0,13.0,208.0,681,10.0,0.5520833333333334,0.5698924731182796,0.9313725490196079,0.34576271186440677,0.30666666666666664,0.34576271186440677,0.5363128491620112,0.5056179775280899,0.5283307810107197,0.4847560975609756,0.5678082191780822,0.54,0.5492227979274611,0.45176110260336905,0.05865921787709497,0.07253886010362694,23.4490946868507,0.12947658402203857,0.17115689381933438,0.036048064085447265,0.14885777450257923,0.028591851322373123,0.034904013961605584,0.03977272727272727,0.14335664335664336,0.12605042016806722,0.18,0.29555895865237364,0.616580310880829,0.664804469273743,0.6554621848739496,0.23583460949464014,0.44155844155844154,0.46258503401360546,0.3231240428790199,0.3412322274881517,0.34285714285714286,0.9027777777777778,0.31097560975609756,0.6274509803921569,0.34146341463414637,0.2857142857142857,0.7473200612557427,0.3412322274881517,0.5420476958525347,0.5269345679012346,0.10320781032078104,0.17339667458432304,0.097708082026538,0.255729794933655,4.916759776536313,25.66,0.2347498286497601,17.0,27.0,5.0,11.0,30.0,84.0,3.0,9.0,7.0,19.0,6.0,23.0,19.0,32.0,9.0,32.0,21.0,12.0,63.0,16.0,13.0,22.0,21.0,14.0,7.0,37.0,14.0,22.0,23.0,1.0,15.0,1.0,60.0,10.0,42.0,79.0,5.0,2.0,4.0,,17.0,13.0,20.0,0.28125,0.59375,0.5078125,0.045454545454545456,0.6166666666666667,0.3188405797101449,0.02,0.02416918429003021,0.11838006230529595,0.13740458015267176,0.36764705882352944,0.016845329249617153,0.45454545454545453,0.45454545454545453,0.6,0.12863705972434916,0.35714285714285715,0.3614457831325301,1.0,0.421875,0.6296296296296297,0.140625,0.3333333333333333,1.0,0.359375,0.2608695652173913,0.8333333333333334,0.11585365853658537,0.3684210526315789,0.5791850000000001,,0.5294117647058824,9.0,3.0,1.0,0.0196078431372549,0.027190332326283987,1.0,2.0,,,,4.0,14.0,0.045454545454545456,0.7,1.0,0.0033783783783783786,3.0,,2.0,,2.0,0.006779661016949152,0.004739336492890996,1.0,,False,0.011904761904761904,3.0,2.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,41897.2,698,-20.0,1436,1449,370,343,183,2885,69.0,95.0,11.0,21.0,30.0,78.0,30.0,90.0,10.0,21.0,112.0,203,36.0,103.0,97.0,429.0,1649,3.0,44.0,19.0,42.0,11.0,23.0,39.0,110.0,90.0,134.0,84.0,90.0,30.0,20.0,70.0,46.0,116.0,12.0,50.0,278.0,2.0,24.0,23.0,50.0,10.0,60.0,108.0,6.0,111.0,12.0,46.0,11.0,110.0,369,11.0,0.4017857142857143,0.4166666666666667,0.7777777777777778,0.34951456310679613,0.4782608695652174,0.34951456310679613,0.5517241379310345,0.4523809523809524,0.5424836601307189,0.5461538461538461,0.6048158640226629,0.5641025641025641,0.6411764705882353,0.3366013071895425,0.09852216748768473,0.10526315789473684,25.288753799392097,0.06318681318681318,0.07272727272727272,0.005633802816901409,0.06772334293948126,0.01488095238095238,0.003676470588235294,0.012048192771084338,0.0916030534351145,0.015625,0.07692307692307693,0.3104575163398693,0.7263157894736842,0.8117647058823529,0.43478260869565216,0.2549019607843137,0.38461538461538464,0.43478260869565216,0.29411764705882354,0.3333333333333333,0.33707865168539325,0.7333333333333333,0.3230769230769231,0.5238095238095238,0.3230769230769231,0.47619047619047616,0.6470588235294118,0.3333333333333333,0.5384401960784316,0.5184930769230768,0.14035087719298245,0.1940928270042194,0.10256410256410256,0.2564102564102564,6.698522167487686,25.82621359223301,0.2576601671309192,9.0,12.0,13.0,30.0,6.0,13.0,,1.0,1.0,2.0,3.0,9.0,16.0,28.0,3.0,10.0,24.0,8.0,34.0,19.0,8.0,3.0,29.0,13.0,16.0,37.0,8.0,19.0,26.0,3.0,18.0,2.0,63.0,15.0,20.0,55.0,2.0,6.0,9.0,2.0,4.0,1.0,4.0,0.3,0.5714285714285714,0.5394736842105263,0.11538461538461539,0.5873015873015873,0.06666666666666667,0.025236593059936908,0.03164556962025317,0.05917159763313609,0.05714285714285714,0.3333333333333333,0.09803921568627451,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.042483660130718956,0.46153846153846156,0.46153846153846156,1.0,0.3157894736842105,0.75,0.02631578947368421,,,0.23684210526315788,0.3333333333333333,0.6666666666666666,0.03076923076923077,0.5,0.49903157894736844,,0.3333333333333333,4.0,3.0,7.0,0.025,0.02962962962962963,1.0,,1.0,,1.0,2.0,3.0,,0.75,2.0,0.01904761904761905,,,1.0,,1.0,0.009708737864077669,0.011111111111111112,,0.03333333333333333,False,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22297.200000000004,372,-112.0,751,753,251,229,116,1504,16.0,26.0,6.0,7.0,16.0,47.0,20.0,69.0,10.0,32.0,37.0,86,26.0,86.0,12.0,164.0,927,,31.0,8.0,24.0,11.0,37.0,6.0,55.0,20.0,54.0,57.0,69.0,20.0,6.0,25.0,21.0,46.0,5.0,19.0,113.0,8.0,14.0,24.0,40.0,16.0,56.0,14.0,1.0,13.0,,3.0,3.0,55.0,251,3.0,0.2702702702702703,0.2702702702702703,0.7307692307692307,0.3023255813953488,0.2972972972972973,0.3023255813953488,0.43023255813953487,0.3333333333333333,0.4418604651162791,0.4016393442622951,0.4606741573033708,0.62,0.4296875,0.5,0.06976744186046512,0.07692307692307693,23.873873873873872,0.1340782122905028,0.09210526315789473,0.037209302325581395,0.1148036253776435,0.041025641025641026,0.0189873417721519,0.08771929824561403,0.1044776119402985,0.19444444444444445,0.0975609756097561,0.1511627906976744,0.6153846153846154,0.6666666666666666,0.1875,0.27325581395348836,0.3404255319148936,0.37209302325581395,0.4011627906976744,0.2898550724637681,0.2898550724637681,0.65,0.11475409836065574,0.8571428571428571,0.5245901639344263,0.3125,0.6511627906976745,0.2898550724637681,0.5149970760233916,0.51,0.017142857142857144,0.033707865168539325,0.18902439024390244,0.3353658536585366,8.09186046511628,26.2860465116279,0.33422103861517977,2.0,3.0,5.0,13.0,6.0,17.0,2.0,6.0,1.0,5.0,5.0,8.0,5.0,11.0,7.0,14.0,21.0,,16.0,5.0,8.0,2.0,9.0,7.0,2.0,19.0,3.0,10.0,15.0,1.0,9.0,1.0,34.0,11.0,23.0,42.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,0.5,0.45454545454545453,0.62,0.0851063829787234,0.5588235294117647,0.125,0.045714285714285714,0.03409090909090909,0.13157894736842105,0.06896551724137931,0.25,0.0755813953488372,0.38461538461538464,0.38461538461538464,0.6,0.09883720930232558,0.35294117647058826,0.35294117647058826,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,1.0,0.32,0.625,0.8,0.08196721311475409,0.2,0.5295576923076923,0.11764705882352941,,3.0,6.0,5.0,0.04285714285714286,0.0297029702970297,1.0,,2.0,,,1.0,3.0,,1.0,,,,,2.0,,,,,,,False,,,,,
