EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,PtsPutbacks,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29563.6,493,-51.0,1036,1039,280,204.0,2075,28.0,56.0,10.0,20.0,27.0,56.0,57.0,118.0,309.0,1245,15.0,35.0,92.0,56.0,58.0,31.0,55.0,25.0,134.0,41.0,64.0,,22.0,92.0,280,0.49122807017543857,0.5185185185185185,0.4830508474576271,0.42857142857142855,0.5142857142857142,0.4583333333333333,0.5597826086956522,0.5348837209302325,25.18955349620893,0.22857142857142856,0.5,0.5384615384615384,0.5714285714285714,0.22857142857142856,0.48214285714285715,0.5094339622641509,0.2777777777777778,0.5,0.746938775510204,0.5215383673469388,0.5129215277777779,0.08582089552238806,0.15714285714285714,0.2977346278317152,5.859322033898304,0.2702702702702703,128.0,6.0,10.0,6.0,14.0,34.0,1.0,3.0,5.0,8.0,32.0,93.0,1.0,7.0,29.0,46.0,127.0,57.0,7.0,12.0,2.0,10.0,4.0,24.0,12.0,37.0,26.0,126.0,93.0,32.0,7.0,24.0,16.0,8.0,5.0,11.0,39.0,35.0,9.0,83.0,15.0,98.0,10.0,4.0,16.0,5.0,12.0,7.0,4.0,23.0,3.0,25.0,,8.0,7.0,0.9130434782608695,0.36220472440944884,0.2,0.32432432432432434,0.36220472440944884,0.5833333333333334,0.45454545454545453,0.5,0.5183673469387755,0.059322033898305086,0.07142857142857142,0.6956521739130435,0.3,0.14112903225806453,0.19402985074626866,0.04296875,0.16481069042316257,0.029166666666666667,0.045454545454545456,0.14285714285714285,0.20958083832335328,0.11764705882352941,0.024489795918367346,0.13877551020408163,0.4117647058823529,0.4117647058823529,1.0,0.3795918367346939,0.34408602150537637,0.34408602150537637,0.875,0.45454545454545453,0.6,0.13636363636363635,0.3333333333333333,1.0,0.3181818181818182,0.14285714285714285,1.0,0.1111111111111111,0.625,0.4027777777777778,0.34408602150537637,0.5819033333333333,0.07766990291262135,25.444881889763774,3.0,3.0,,12.0,1.0,2.0,5.0,3.0,6.0,,0.013392857142857142,0.010869565217391304,0.018518518518518517,,0.034482758620689655,0.16,0.09302325581395349,0.022727272727272728,0.4074074074074074,7.0,1.0,6.0,,,2.0,5.0,0.05357142857142857,0.8333333333333334,0.2413793103448276,1.0,6.0,2.0,12.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.0078125,,,False,,,,,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17693.4,295,-21.0,617,625,138,128.0,1242,22.0,29.0,,2.0,9.0,32.0,34.0,71.0,156.0,721,2.0,10.0,35.0,34.0,34.0,33.0,52.0,22.0,123.0,48.0,47.0,2.0,18.0,35.0,138,0.5,0.5151515151515151,0.4788732394366197,0.2,0.5043478260869565,0.59375,0.5693430656934306,0.7,24.028776978417266,0.25217391304347825,0.7586206896551724,0.7857142857142857,0.5454545454545454,0.2782608695652174,0.28125,0.34615384615384615,0.125,,0.6347826086956522,0.5341056521739131,0.4699812500000001,0.14393939393939395,0.20689655172413793,0.22435897435897437,7.119718309859157,0.22366288492706646,72.0,3.0,3.0,10.0,2.0,6.0,,1.0,1.0,1.0,14.0,38.0,,4.0,5.0,16.0,44.0,40.0,4.0,9.0,,5.0,1.0,9.0,5.0,6.0,16.0,33.0,38.0,14.0,7.0,19.0,11.0,8.0,11.0,,9.0,12.0,2.0,23.0,3.0,26.0,8.0,6.0,18.0,4.0,11.0,12.0,7.0,30.0,4.0,29.0,,5.0,5.0,0.6875,0.36363636363636365,,0.8333333333333334,0.36363636363636365,0.4444444444444444,0.2857142857142857,0.32142857142857145,0.3826086956521739,0.09859154929577464,0.034482758620689655,0.6,0.08695652173913043,0.07792207792207792,0.07377049180327869,,0.07608695652173914,0.01098901098901099,,0.06557377049180328,0.08571428571428572,,0.08695652173913043,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.33043478260869563,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.21428571428571427,1.0,0.07142857142857142,,,0.2857142857142857,,,0.0625,1.0,0.3125,0.3684210526315789,0.49184285714285714,0.057692307692307696,25.825000000000003,3.0,1.0,,9.0,,4.0,,,,7.0,0.022388059701492536,0.021739130434782608,0.027777777777777776,,,0.11666666666666667,0.030303030303030304,0.017857142857142856,0.4444444444444444,4.0,,2.0,2.0,1.0,,,0.1875,,0.8,,2.0,3.0,15.0,1.0,,1.0,0.3,0.3,0.3333333333333333,0.022222222222222223,1.0,,False,,5.0,,,,,,,,,0.3333333333333333,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15776.2,263,-84.0,539,539,173,154.0,1078,13.0,23.0,4.0,5.0,12.0,35.0,28.0,67.0,119.0,661,6.0,16.0,39.0,16.0,40.0,19.0,34.0,14.0,83.0,14.0,13.0,,3.0,39.0,173,0.2857142857142857,0.2857142857142857,0.417910447761194,0.375,0.428,0.4024390243902439,0.4541984732824427,0.4431818181818182,24.294670846394986,0.184,0.5652173913043478,0.6190476190476191,0.23076923076923078,0.28,0.34285714285714286,0.375,0.12195121951219512,0.8,0.648,0.5230802419354839,0.5265237500000001,0.0234375,0.04285714285714286,0.3277310924369748,7.6716417910447765,0.3209647495361781,85.0,2.0,3.0,9.0,5.0,12.0,2.0,5.0,1.0,4.0,12.0,46.0,3.0,4.0,21.0,17.0,58.0,12.0,4.0,9.0,5.0,9.0,,23.0,7.0,25.0,6.0,39.0,46.0,12.0,5.0,15.0,11.0,4.0,4.0,6.0,12.0,17.0,1.0,30.0,10.0,40.0,7.0,1.0,12.0,2.0,9.0,12.0,3.0,24.0,7.0,27.0,1.0,3.0,3.0,0.7647058823529411,0.29310344827586204,0.5555555555555556,0.28,0.29310344827586204,0.4444444444444444,0.6388888888888888,0.6388888888888888,0.464,0.07462686567164178,0.08695652173913043,0.5,0.07692307692307693,0.1349206349206349,0.11538461538461539,0.04225352112676056,0.12608695652173912,0.03636363636363636,0.027522935779816515,0.14285714285714285,0.12790697674418605,0.05555555555555555,0.072,0.096,0.4166666666666667,0.4166666666666667,1.0,0.368,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,1.0,0.2222222222222222,0.75,1.0,0.0975609756097561,0.25,0.5121951219512195,0.2608695652173913,0.5622333333333334,0.19327731092436976,26.19827586206896,4.0,2.0,,12.0,2.0,1.0,2.0,1.0,2.0,3.0,0.03007518796992481,0.037037037037037035,0.014925373134328358,0.08333333333333333,0.09090909090909091,0.09433962264150944,0.20833333333333334,0.02702702702702703,0.3333333333333333,6.0,1.0,6.0,1.0,1.0,1.0,2.0,0.08571428571428572,1.0,0.2857142857142857,4.0,,3.0,12.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.0,,False,,2.0,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16326.400000000001,272,-61.0,551,565,216,168.0,1116,39.0,51.0,14.0,18.0,7.0,13.0,46.0,65.0,122.0,686,16.0,22.0,41.0,58.0,34.0,8.0,13.0,4.0,31.0,40.0,42.0,6.0,22.0,41.0,216,0.6304347826086957,0.8529411764705882,0.7076923076923077,0.7272727272727273,0.7076923076923077,0.7272727272727273,0.7349397590361446,0.7321428571428571,14.285714285714286,0.7846153846153846,0.7647058823529411,0.8125,0.6153846153846154,0.2,0.5384615384615384,0.7,0.8181818181818182,0.7777777777777778,0.7846153846153846,0.5962369230769229,0.5878954545454544,0.2716049382716049,0.2716049382716049,0.3360655737704918,3.0323076923076924,0.39201451905626133,84.0,14.0,20.0,1.0,,,,,,,,,,,,,,30.0,16.0,24.0,,,8.0,40.0,,,9.0,,,,6.0,5.0,5.0,,1.0,15.0,18.0,27.0,3.0,48.0,47.0,95.0,8.0,1.0,1.0,1.0,1.0,9.0,,10.0,5.0,28.0,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6896551724137931,,0.09230769230769231,0.058823529411764705,0.1,0.17647058823529413,0.20300751879699247,0.18,0.11029411764705882,0.19313304721030042,0.17100371747211895,0.12962962962962962,0.20833333333333334,0.19318181818181818,0.08333333333333333,0.015384615384615385,,,,,,,,,0.8333333333333334,0.7,,,,,,,,,,,0.5731705882352941,0.32786885245901637,,31.0,4.0,3.0,9.0,6.0,8.0,20.0,13.0,20.0,3.0,0.23308270676691728,0.25925925925925924,0.24615384615384617,0.07142857142857142,0.03571428571428571,0.08620689655172414,0.4444444444444444,0.3076923076923077,0.7142857142857143,,3.0,7.0,,,7.0,15.0,0.23076923076923078,0.75,,1.0,24.0,,,,,,,,,,3.0,,False,,3.0,,,1.0,,,1.0,,0.08333333333333333,0.14285714285714285,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18783.8,313,-13.0,662,653,98,71.0,1315,50.0,60.0,8.0,10.0,4.0,6.0,54.0,66.0,124.0,752,8.0,10.0,18.0,72.0,36.0,1.0,5.0,,14.0,15.0,18.0,2.0,10.0,18.0,98,0.6666666666666666,0.9473684210526315,0.8181818181818182,0.8,0.8059701492537313,0.8,0.8266666666666667,0.8181818181818182,12.834224598930481,0.8955223880597015,0.8333333333333334,0.9090909090909091,0.64,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.8,0.9104477611940298,0.6597888059701493,0.69519,0.13333333333333333,0.13513513513513514,0.14516129032258066,1.8363636363636362,0.14803625377643503,78.0,20.0,23.0,,,,,,,,,1.0,,1.0,,,1.0,16.0,20.0,23.0,,1.0,2.0,42.0,,,2.0,,1.0,,5.0,4.0,3.0,1.0,1.0,20.0,15.0,29.0,3.0,47.0,39.0,86.0,11.0,3.0,5.0,1.0,3.0,16.0,2.0,21.0,3.0,25.0,,,,,,,,,0.8695652173913043,0.8333333333333334,0.84,0.014925373134328358,0.07575757575757576,0.08333333333333333,0.23809523809523808,0.15789473684210525,0.16666666666666666,0.1079136690647482,0.11428571428571428,0.14057507987220447,0.125,0.1,0.1111111111111111,0.07272727272727272,0.2413793103448276,,,,,,0.014925373134328358,,,,0.9583333333333334,0.8695652173913043,,,,0.041666666666666664,,,,,,,0.6448382352941175,0.3387096774193548,24.6,19.0,1.0,,12.0,1.0,2.0,23.0,15.0,25.0,3.0,0.1386861313868613,0.2,0.11764705882352941,,0.15555555555555556,0.22950819672131148,0.1875,0.125,1.0,,,8.0,2.0,2.0,8.0,16.0,,0.64,,4.0,32.0,,,1.0,,,,,,,9.0,,False,,,,,,2.0,2.0,1.0,,,0.15,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,19203.600000000006,320,-43.0,659,673,137,102.0,1332,11.0,21.0,,1.0,1.0,4.0,12.0,25.0,78.0,773,1.0,2.0,10.0,16.0,8.0,10.0,17.0,6.0,41.0,18.0,15.0,2.0,7.0,10.0,137,0.6666666666666666,0.6666666666666666,0.48,0.5,0.532258064516129,0.4444444444444444,0.5735294117647058,0.5,10.62992125984252,0.3387096774193548,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.06451612903225806,0.25,0.25,0.1111111111111111,,0.9354838709677419,0.576651612903226,0.5479833333333333,0.11764705882352941,0.23333333333333334,0.1282051282051282,3.1639999999999997,0.2078907435508346,83.0,1.0,2.0,,7.0,19.0,1.0,1.0,2.0,6.0,7.0,18.0,,3.0,1.0,14.0,37.0,12.0,1.0,3.0,1.0,4.0,,5.0,2.0,7.0,2.0,42.0,18.0,7.0,3.0,7.0,5.0,2.0,4.0,3.0,10.0,19.0,4.0,33.0,3.0,36.0,8.0,6.0,7.0,1.0,4.0,6.0,3.0,13.0,6.0,21.0,,,,1.0,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5967741935483871,0.12,0.14285714285714285,0.5384615384615384,0.23529411764705882,0.10795454545454546,0.078125,0.017142857142857144,0.09539473684210527,0.00946372239747634,0.022556390977443608,0.1038961038961039,0.07272727272727272,0.1111111111111111,,0.3064516129032258,0.3684210526315789,0.3684210526315789,1.0,0.2903225806451613,0.3888888888888889,0.3888888888888889,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.3888888888888889,0.5539499999999999,0.0641025641025641,24.472972972972975,,,2.0,8.0,1.0,,5.0,4.0,5.0,1.0,,,,,,0.13432835820895522,0.0625,,1.0,,,2.0,,,1.0,4.0,,0.8,,1.0,,,,,,1.0,,,,0.02631578947368421,2.0,,False,,4.0,,,,,,,,,1.0,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13193.7,220,23.0,479,470,132,78.0,949,10.0,16.0,2.0,4.0,14.0,39.0,25.0,60.0,131.0,544,4.0,13.0,51.0,6.0,44.0,39.0,69.0,29.0,168.0,30.0,33.0,1.0,9.0,51.0,132,0.12,0.14285714285714285,0.4166666666666667,0.3076923076923077,0.4297520661157025,0.5428571428571428,0.47794117647058826,0.5813953488372093,29.259259259259256,0.1322314049586777,0.625,0.625,0.2,0.32231404958677684,0.358974358974359,0.4375,0.11428571428571428,0.5,0.6363636363636364,0.5133268595041324,0.48840000000000006,0.06976744186046512,0.1323529411764706,0.3893129770992366,7.603333333333334,0.2755741127348643,52.0,4.0,4.0,5.0,4.0,9.0,1.0,3.0,4.0,4.0,14.0,52.0,1.0,5.0,18.0,18.0,61.0,27.0,5.0,5.0,2.0,8.0,3.0,19.0,10.0,22.0,13.0,39.0,52.0,14.0,7.0,30.0,20.0,10.0,8.0,1.0,20.0,18.0,3.0,41.0,7.0,48.0,11.0,5.0,15.0,,14.0,7.0,1.0,22.0,6.0,23.0,2.0,7.0,7.0,0.7222222222222222,0.29508196721311475,0.25,0.45454545454545453,0.29508196721311475,1.0,0.6153846153846154,0.6333333333333333,0.5041322314049587,0.11666666666666667,,0.6818181818181818,0.15789473684210525,0.15789473684210525,0.21505376344086022,0.008064516129032258,0.18357487922705315,0.03211009174311927,,0.2127659574468085,0.2602739726027397,0.05,0.04132231404958678,0.0743801652892562,0.4444444444444444,0.4444444444444444,1.0,0.4297520661157025,0.2692307692307692,0.2692307692307692,0.6428571428571429,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,0.2,1.0,0.11428571428571428,1.0,0.5142857142857142,0.2692307692307692,0.5575944444444444,0.1450381679389313,27.011475409836066,6.0,2.0,1.0,11.0,,2.0,,,,5.0,0.06382978723404255,,0.11764705882352941,,0.03333333333333333,0.045454545454545456,0.2608695652173913,0.028985507246376812,0.07142857142857142,6.0,2.0,6.0,,2.0,,,0.1794871794871795,,0.3333333333333333,,8.0,1.0,15.0,,,,0.2,0.2,,,2.0,,False,,5.0,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,25807.699999999997,430,-27.0,898,900,178,138.0,1798,22.0,37.0,3.0,6.0,14.0,24.0,40.0,70.0,229.0,1044,5.0,12.0,39.0,56.0,24.0,13.0,36.0,8.0,95.0,25.0,32.0,3.0,13.0,39.0,178,0.7,0.717948717948718,0.5714285714285714,0.4166666666666667,0.5813953488372093,0.5,0.6162162162162163,0.5571428571428572,20.90997095837367,0.21511627906976744,0.5945945945945946,0.6666666666666666,0.5909090909090909,0.13953488372093023,0.5833333333333334,0.6086956521739131,0.1935483870967742,0.5,0.8081395348837209,0.5459988235294118,0.5115629032258064,0.08152173913043478,0.1625,0.1703056768558952,6.155714285714287,0.19821826280623608,111.0,3.0,4.0,9.0,14.0,30.0,,4.0,1.0,4.0,26.0,72.0,4.0,10.0,15.0,40.0,102.0,29.0,4.0,6.0,4.0,14.0,2.0,22.0,7.0,19.0,8.0,111.0,72.0,26.0,6.0,23.0,10.0,13.0,5.0,6.0,28.0,32.0,6.0,66.0,12.0,78.0,11.0,5.0,19.0,4.0,12.0,12.0,7.0,31.0,6.0,31.0,1.0,1.0,1.0,0.925,0.39215686274509803,0.2857142857142857,0.3684210526315789,0.39215686274509803,0.6666666666666666,0.5,0.5238095238095238,0.5930232558139535,0.08571428571428572,0.10810810810810811,0.6129032258064516,0.23076923076923078,0.14285714285714285,0.15555555555555556,0.02575107296137339,0.1485148514851485,0.02830188679245283,0.028409090909090908,0.12264150943396226,0.1342281879194631,0.25806451612903225,0.05232558139534884,0.1744186046511628,0.4666666666666667,0.4666666666666667,1.0,0.4186046511627907,0.3611111111111111,0.3611111111111111,0.8846153846153846,0.2,0.75,0.2,,,0.5,0.4,0.75,0.12903225806451613,0.25,0.4838709677419355,0.3611111111111111,0.5621791666666668,0.09606986899563319,25.654901960784315,6.0,1.0,2.0,15.0,1.0,,3.0,1.0,3.0,5.0,0.031413612565445025,0.012987012987012988,0.053763440860215055,,0.017543859649122806,0.1511627906976744,0.1875,0.011904761904761904,0.7857142857142857,6.0,,6.0,4.0,,2.0,3.0,0.041666666666666664,1.0,0.4,3.0,2.0,4.0,9.0,,,2.0,0.4444444444444444,0.5,1.0,0.019230769230769232,2.0,,False,,,,,,,,,,,0.6666666666666666,,0.1111111111111111
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5379.9,90,-25.0,182,186,73,44.0,368,4.0,8.0,2.0,5.0,4.0,12.0,8.0,23.0,34.0,239,4.0,10.0,15.0,2.0,14.0,8.0,18.0,6.0,46.0,8.0,4.0,,1.0,15.0,73,0.125,0.14285714285714285,0.34782608695652173,0.4,0.4189189189189189,0.5384615384615384,0.4358974358974359,0.5357142857142857,22.790697674418606,0.21621621621621623,0.5,0.5714285714285714,0.25,0.32432432432432434,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.4,0.5945945945945946,0.515322972972973,0.5426,0.02631578947368421,0.041666666666666664,0.4411764705882353,7.143478260869564,0.4010989010989011,30.0,1.0,2.0,3.0,1.0,1.0,,,,,4.0,13.0,1.0,1.0,3.0,5.0,14.0,3.0,2.0,5.0,1.0,1.0,,7.0,2.0,3.0,1.0,15.0,13.0,4.0,2.0,10.0,7.0,3.0,2.0,3.0,6.0,5.0,,11.0,3.0,14.0,4.0,,8.0,,6.0,2.0,2.0,10.0,5.0,8.0,,1.0,1.0,1.0,0.35714285714285715,1.0,0.6666666666666666,0.35714285714285715,0.4,0.5833333333333334,0.5833333333333334,0.3783783783783784,0.08695652173913043,0.125,0.8,,0.11627906976744186,0.1935483870967742,0.07142857142857142,0.14864864864864866,0.03529411764705882,0.03333333333333333,0.125,0.2222222222222222,,0.08108108108108109,0.02702702702702703,1.0,1.0,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,0.16666666666666666,1.0,1.0,,,0.23076923076923078,0.3076923076923077,0.4611,0.20588235294117646,26.12857142857143,,,,4.0,,,,,,1.0,,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,,,2.0,,4.0,,,,,0.08333333333333333,,0.6666666666666666,1.0,2.0,,,,,,,,,,1.0,,False,,1.0,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5481.199999999999,91,-11.0,192,194,99,74.0,386,2.0,3.0,1.0,1.0,,6.0,2.0,9.0,29.0,225,1.0,4.0,19.0,4.0,,4.0,6.0,2.0,14.0,9.0,11.0,1.0,3.0,19.0,99,1.0,1.0,0.2222222222222222,0.25,0.41304347826086957,0.55,0.5178571428571429,0.6785714285714286,14.545454545454545,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,,,0.1,1.0,0.7391304347826086,0.4902086956521739,0.42321,0.12,0.2727272727272727,0.6551724137931034,4.933333333333333,0.515625,23.0,,,,1.0,4.0,,,,,4.0,10.0,,,6.0,5.0,14.0,10.0,,1.0,,,2.0,2.0,3.0,6.0,8.0,15.0,10.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,11.0,3.0,14.0,1.0,1.0,2.0,,2.0,2.0,,4.0,2.0,13.0,,3.0,3.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,,,0.5,0.6086956521739131,0.2222222222222222,,0.5,0.4,0.09090909090909091,0.125,0.045454545454545456,0.10714285714285714,0.03409090909090909,0.02857142857142857,0.047619047619047616,0.12121212121212122,0.14285714285714285,,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.4,0.4,1.0,,,,,,,,,,,0.6,0.4,0.4433,0.06896551724137931,26.092857142857145,1.0,,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,0.022727272727272728,0.058823529411764705,,,0.1111111111111111,0.2,,,,3.0,,,,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1642.9,27,-5.0,58,61,27,21.0,119,1.0,1.0,,,,,1.0,1.0,4.0,71,,,2.0,2.0,,,2.0,,6.0,4.0,4.0,,1.0,2.0,27,1.0,1.0,1.0,,1.0,,0.6666666666666666,0.5,7.462686567164178,1.0,1.0,1.0,1.0,,,,,,1.0,0.7167,,0.5,0.5,0.5,1.9,0.46551724137931033,8.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,0.1111111111111111,0.125,,0.11764705882352941,0.04,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.07692307692307693,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,1.0,,,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1264.0,21,14.0,41,40,15,5.0,81,,1.0,,,,,,1.0,9.0,36,,,6.0,,,,,,,,,,,6.0,15,,,,,0.75,1.0,0.75,1.0,11.538461538461538,0.16666666666666666,,,,,,,,,1.0,0.5393416666666667,0.52085,,,0.6666666666666666,3.4,0.36585365853658536,12.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,2.0,2.0,,6.0,2.0,3.0,,9.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,0.6,1.0,0.6666666666666666,0.6,,1.5,1.5,0.8333333333333334,,,,,,0.14285714285714285,0.08333333333333333,0.0625,0.038461538461538464,0.1111111111111111,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4803,0.6666666666666666,24.46,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,
