EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5578.2,93,24,195,192,46,39,22,387,11.0,13.0,4.0,4.0,6.0,13.0,12.0,29.0,2.0,6.0,21.0,30.0,13.0,32.0,95.0,234,7.0,9.0,2.0,6.0,27.0,2.0,40.0,30.0,29.0,12.0,9.0,24.0,5.0,63.0,1.0,7.0,16.0,3.0,19.0,15.0,15.0,1.0,4.0,27.0,46,0.047619047619047616,0.05263157894736842,0.7692307692307693,0.40625,0.3333333333333333,0.40625,0.7,0.7777777777777778,0.6532258064516129,0.6666666666666666,0.6985294117647058,0.7105263157894737,0.5161290322580645,35.39823008849558,0.14285714285714285,0.021739130434782608,0.1568627450980392,0.0375,0.02631578947368421,0.11764705882352941,0.20967741935483872,0.8461538461538461,0.8461538461538461,,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.46774193548387094,0.41379310344827586,0.41379310344827586,0.75,0.26666666666666666,1.0,0.4,0.3333333333333333,0.7258064516129032,0.41379310344827586,0.5307258064516129,0.5285633333333333,0.09230769230769231,0.12121212121212122,0.28421052631578947,6.890000000000001,26.643750000000004,0.2358974358974359,1.0,1.0,4.0,4.0,1.0,3.0,,1.0,,,4.0,7.0,14.0,2.0,3.0,4.0,8.0,2.0,18.0,7.0,4.0,,15.0,9.0,6.0,4.0,9.0,,2.0,1.0,6.0,2.0,4.0,6.0,2.0,12.0,2.0,7.0,,3.0,1.0,1.0,1.0,3.0,0.5,0.6666666666666666,0.7272727272727273,0.75,,,0.5,,0.16981132075471697,,0.09523809523809523,0.17777777777777778,0.125,0.06451612903225806,1.0,1.0,0.25,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,,,0.6363636363636364,0.5714285714285714,1.0,,,0.53149375,0.18947368421052632,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.058823529411764705,0.0625,0.0625,,0.2727272727272727,0.037037037037037035,,9.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,0.0625,,,1.0,2.0,,,,True,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7908.2,132,7,283,279,83,83,36,562,4.0,9.0,2.0,4.0,9.0,12.0,13.0,30.0,3.0,5.0,13.0,22.0,14.0,36.0,75.0,321,4.0,8.0,3.0,6.0,21.0,10.0,16.0,42.0,30.0,13.0,5.0,14.0,4.0,37.0,,9.0,15.0,3.0,18.0,8.0,8.0,,3.0,21.0,83,0.38461538461538464,0.38461538461538464,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5909090909090909,0.5,0.5862068965517241,0.6071428571428571,0.6048387096774194,0.65625,0.6206896551724138,23.92638036809816,0.14754098360655737,,0.112,0.024390243902439025,,0.07142857142857142,0.15517241379310345,0.4444444444444444,0.5,0.5,0.20689655172413793,0.75,0.9,0.5172413793103449,0.43333333333333335,0.43333333333333335,1.0,0.2857142857142857,0.5,0.35714285714285715,0.6,0.7758620689655172,0.43333333333333335,0.5203025862068965,0.5129964285714286,0.04918032786885246,0.12,0.28,6.245454545454544,25.991666666666664,0.29328621908127206,,,,1.0,1.0,6.0,,,,1.0,,4.0,7.0,2.0,2.0,,4.0,,4.0,4.0,,3.0,9.0,6.0,3.0,1.0,5.0,1.0,2.0,2.0,12.0,2.0,7.0,4.0,5.0,16.0,3.0,8.0,,1.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.1111111111111111,0.75,0.3333333333333333,0.078125,,0.23076923076923078,0.08771929824561403,,0.017241379310344827,,,,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,,,0.07142857142857142,,0.4988416666666667,0.05333333333333334,3.0,1.0,,,2.0,1.0,1.0,1.0,0.05357142857142857,0.041666666666666664,0.07142857142857142,,0.14285714285714285,0.038461538461538464,0.3333333333333333,,,2.0,,,,,0.16666666666666666,,3.0,,,,,,,,,,,,True,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5005.4,83,8,174,165,46,33,19,339,6.0,8.0,2.0,2.0,1.0,1.0,,,,,7.0,9.0,,,20.0,186,2.0,2.0,,,8.0,6.0,8.0,,,,,1.0,,3.0,4.0,8.0,16.0,8.0,24.0,8.0,10.0,2.0,4.0,8.0,46,0.42857142857142855,0.75,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7692307692307693,0.8,,7.575757575757576,0.17777777777777778,0.08888888888888889,0.1797752808988764,0.1038961038961039,0.029411764705882353,0.15789473684210525,0.8888888888888888,0.75,0.8571428571428571,0.5,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,,,0.8888888888888888,,0.6152555555555556,0.6191,0.36363636363636365,0.36363636363636365,0.4,2.0555555555555554,,0.26436781609195403,3.0,3.0,,,,,,,,,,,6.0,3.0,3.0,,,1.0,7.0,4.0,6.0,1.0,1.0,1.0,,,8.0,,2.0,,1.0,,,1.0,1.0,2.0,1.0,6.0,,2.0,10.0,4.0,10.0,2.0,,1.0,1.0,1.1666666666666667,0.1111111111111111,0.125,0.5,,0.18181818181818182,0.2727272727272727,0.25,0.21052631578947367,,,,,,,,,,1.0,1.0,,,,,,,,,0.63005,0.35,4.0,,2.0,,3.0,1.0,2.0,,0.125,0.2,0.06666666666666667,,,,,,,,,1.0,6.0,6.0,,0.6,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6670.0,111,-32,230,233,89,91,22,463,5.0,9.0,,,11.0,24.0,8.0,21.0,5.0,8.0,18.0,40.0,9.0,23.0,78.0,274,7.0,16.0,5.0,8.0,36.0,6.0,30.0,24.0,21.0,8.0,7.0,12.0,5.0,29.0,3.0,1.0,5.0,6.0,11.0,15.0,20.0,1.0,4.0,36.0,89,0.16666666666666666,0.17647058823529413,0.8888888888888888,0.391304347826087,0.625,0.391304347826087,0.45,0.4375,0.5,0.6041666666666666,0.5492957746478874,0.6428571428571429,0.36507936507936506,33.840304182509506,0.019230769230769232,0.06382978723404255,0.044642857142857144,0.05263157894736842,0.07692307692307693,0.047619047619047616,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.2,0.38095238095238093,0.4583333333333333,0.4782608695652174,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.875,,,0.3333333333333333,0.625,0.5079365079365079,0.38095238095238093,0.4853436507936508,0.43422083333333344,0.08955223880597014,0.09302325581395349,0.46153846153846156,9.5725,25.61739130434782,0.3869565217391304,1.0,2.0,2.0,7.0,1.0,2.0,,,,,1.0,3.0,15.0,3.0,7.0,1.0,3.0,3.0,12.0,7.0,2.0,1.0,5.0,5.0,,2.0,4.0,,3.0,2.0,11.0,3.0,4.0,7.0,7.0,18.0,8.0,12.0,,3.0,2.0,2.0,2.0,3.0,0.3333333333333333,0.42857142857142855,0.45,0.5454545454545454,0.025,,0.6111111111111112,,0.06666666666666667,,,0.07272727272727272,,0.1111111111111111,0.2857142857142857,0.2857142857142857,,0.031746031746031744,0.5,0.5,1.0,0.2,0.5,,,,0.3,0.3333333333333333,1.0,,,0.51780625,0.15384615384615385,2.0,3.0,1.0,,4.0,1.0,,2.0,0.041666666666666664,0.1,,,,0.09375,0.18181818181818182,3.0,,1.0,,2.0,,1.0,0.041666666666666664,0.5,,,,3.0,0.08333333333333333,1.0,0.14285714285714285,,1.0,,,1.0,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9.0,,7.0,15.0,98,2.0,4.0,,3.0,9.0,4.0,6.0,,6.0,,3.0,5.0,2.0,12.0,,,,,,6.0,8.0,,3.0,9.0,48,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,0.4090909090909091,0.4375,25.225225225225223,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,5.0,,1.0,,,,,5.0,,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,3.0,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,2.0,,,,2.0,1.0,,,,,,,0.3333333333333333,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15,29,31,16,16,4,60,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4.0,1.0,3.0,9.0,23,2.0,3.0,,1.0,4.0,4.0,2.0,3.0,2.0,,,1.0,,3.0,,1.0,2.0,,2.0,,,,,4.0,16,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.42857142857142855,20.588235294117645,0.14285714285714285,,0.13333333333333333,,,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.4444444444444444,6.2,25.733333333333334,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.125,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1.0,,1.0,,12,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,2,,,,,,,,,,,,,0.5,8.695652173913043,,0.2,,0.1,0.2,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9,231,234,54,24,37,465,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11.0,9.0,24.0,47.0,245,3.0,3.0,,3.0,8.0,10.0,4.0,27.0,14.0,4.0,3.0,6.0,2.0,15.0,1.0,15.0,19.0,4.0,23.0,9.0,8.0,,3.0,8.0,54,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,0.6857142857142857,15.555555555555555,0.234375,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,0.16666666666666666,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,25.25,0.23376623376623376,,,,,5.0,10.0,,2.0,,1.0,,1.0,6.0,,,,3.0,,,2.0,,,3.0,3.0,,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.08,,0.25925925925925924,0.075,0.1,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,,3.0,,4.0,,3.0,,2.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,0.3076923076923077,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,59842.499999999985,997,-111,2066,2070,504,418,259,4136,83.0,140.0,25.0,41.0,52.0,122.0,47.0,153.0,13.0,43.0,139.0,272.0,70.0,215.0,598.0,2494,34.0,71.0,19.0,58.0,167.0,150.0,128.0,192.0,153.0,47.0,52.0,113.0,41.0,287.0,16.0,60.0,149.0,27.0,176.0,91.0,131.0,4.0,54.0,165.0,501,0.539568345323741,0.5555555555555556,0.9142857142857143,0.32558139534883723,0.3275862068965517,0.32558139534883723,0.5110294117647058,0.4788732394366197,0.5010266940451745,0.4844961240310077,0.5446265938069217,0.545751633986928,0.4414784394250513,24.863502729945402,0.11605415860735009,0.03018867924528302,0.14408602150537633,0.025050100200400802,0.02977667493796526,0.1308411214953271,0.2874743326488706,0.5928571428571429,0.6335877862595419,0.6506024096385542,0.25051334702258726,0.4262295081967213,0.4444444444444444,0.3141683778234086,0.30718954248366015,0.30718954248366015,0.8723404255319149,0.3178294573643411,0.6097560975609756,0.3333333333333333,0.3023255813953488,0.728952772073922,0.30718954248366015,0.5377264403292181,0.52797734375,0.10223048327137546,0.16770186335403728,0.2792642140468227,5.160661764705884,25.533023255813955,0.24394966118102615,11.0,21.0,4.0,10.0,23.0,62.0,3.0,7.0,6.0,15.0,1.0,11.0,110.0,12.0,25.0,4.0,18.0,10.0,46.0,42.0,8.0,14.0,61.0,41.0,20.0,10.0,74.0,15.0,17.0,4.0,29.0,8.0,19.0,14.0,10.0,43.0,7.0,52.0,,11.0,12.0,9.0,15.0,9.0,0.2222222222222222,0.48,0.4186046511627907,0.46938775510204084,0.051470588235294115,0.06428571428571428,0.6744186046511628,0.3,0.1791767554479419,0.031496062992125984,0.11214953271028037,0.18618618618618618,0.15,0.02053388090349076,0.4,0.4,0.5,0.1273100616016427,0.3709677419354839,0.3770491803278688,1.0,0.4883720930232558,0.5238095238095238,0.16279069767441862,0.42857142857142855,1.0,0.2558139534883721,0.09090909090909091,1.0,0.11627906976744186,0.4,0.5649464285714285,0.07692307692307693,9.0,5.0,13.0,1.0,26.0,4.0,4.0,,0.019230769230769232,0.020833333333333332,0.0211864406779661,,0.0898876404494382,0.01937984496124031,0.36538461538461536,18.0,1.0,1.0,,2.0,3.0,12.0,0.040983606557377046,0.8,2.0,2.0,0.45454545454545453,1.0,0.004629629629629629,2.0,0.06666666666666667,,,3.0,,1.0,False,1.0,0.004651162790697674,0.016129032258064516,3.0,2.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28742.9,479,-58,980,994,257,221,130,1974,41.0,59.0,5.0,11.0,20.0,53.0,19.0,58.0,5.0,11.0,72.0,135.0,22.0,66.0,279.0,1161,10.0,25.0,6.0,12.0,63.0,56.0,88.0,45.0,58.0,19.0,46.0,78.0,33.0,188.0,1.0,17.0,32.0,6.0,38.0,78.0,78.0,8.0,34.0,63.0,256,0.3888888888888889,0.4057971014492754,0.6818181818181818,0.3333333333333333,0.5,0.3333333333333333,0.5333333333333333,0.4,0.5223880597014925,0.5135135135135135,0.5914893617021276,0.63,0.3283582089552239,24.69026548672566,0.06692913385826772,0.004081632653061225,0.06345733041575492,0.012738853503184714,,0.10416666666666667,0.2935323383084577,0.6949152542372882,0.7735849056603774,0.4146341463414634,0.263681592039801,0.37735849056603776,0.4444444444444444,0.2885572139303483,0.3275862068965517,0.3275862068965517,0.631578947368421,0.2972972972972973,0.45454545454545453,0.2972972972972973,0.45454545454545453,0.6218905472636815,0.3275862068965517,0.5410114427860698,0.517062162162162,0.15350877192982457,0.2111801242236025,0.22580645161290322,7.029629629629629,25.927272727272733,0.26224489795918365,6.0,7.0,11.0,23.0,3.0,8.0,,1.0,1.0,1.0,1.0,6.0,69.0,10.0,17.0,1.0,7.0,3.0,26.0,25.0,6.0,14.0,32.0,22.0,10.0,12.0,12.0,3.0,14.0,9.0,26.0,5.0,15.0,18.0,11.0,44.0,12.0,38.0,1.0,7.0,4.0,1.0,4.0,7.0,0.14285714285714285,0.5882352941176471,0.4791666666666667,0.52,0.1037037037037037,0.1016949152542373,0.5909090909090909,0.10344827586206896,0.059113300492610835,0.017543859649122806,0.05660377358490566,0.0718562874251497,,0.11442786069651742,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.03980099502487562,0.375,0.375,1.0,0.2916666666666667,0.8571428571428571,0.041666666666666664,,,0.25,0.16666666666666666,,0.02702702702702703,1.0,0.48736363636363633,0.0931899641577061,5.0,1.0,5.0,2.0,13.0,1.0,4.0,7.0,0.022123893805309734,0.023809523809523808,0.02608695652173913,,0.019230769230769232,0.01098901098901099,0.35,21.0,1.0,3.0,1.0,2.0,2.0,3.0,0.1509433962264151,0.75,3.0,6.0,0.16666666666666666,1.0,0.014925373134328358,,,1.0,,,,,False,,,,,,,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20793.300000000003,347,-114,704,707,242,216,107,1411,15.0,25.0,6.0,7.0,14.0,43.0,19.0,65.0,10.0,32.0,33.0,80.0,24.0,80.0,150.0,870,8.0,24.0,11.0,36.0,55.0,18.0,48.0,51.0,65.0,19.0,23.0,42.0,18.0,103.0,8.0,23.0,37.0,15.0,52.0,14.0,13.0,,3.0,55.0,242,0.2727272727272727,0.2727272727272727,0.7083333333333334,0.3,0.3055555555555556,0.3,0.4125,0.3333333333333333,0.43125,0.4083333333333333,0.45180722891566266,0.4365079365079365,0.5,23.91826923076923,0.1377245508982036,0.04081632653061224,0.1180327868852459,0.0410958904109589,0.020689655172413793,0.11290322580645161,0.15625,0.6,0.6521739130434783,0.2,0.26875,0.32558139534883723,0.35,0.40625,0.2923076923076923,0.2923076923076923,0.631578947368421,0.11666666666666667,0.8571428571428571,0.5333333333333333,0.3125,0.65625,0.2923076923076923,0.5156544025157229,0.5086220338983051,0.018404907975460124,0.03614457831325301,0.36666666666666664,8.1,26.347500000000004,0.34375,2.0,3.0,4.0,12.0,5.0,15.0,2.0,6.0,1.0,4.0,5.0,8.0,12.0,5.0,11.0,7.0,14.0,,31.0,6.0,,5.0,19.0,14.0,5.0,4.0,13.0,1.0,8.0,1.0,18.0,3.0,10.0,15.0,8.0,33.0,11.0,36.0,1.0,3.0,3.0,2.0,3.0,3.0,0.5,0.45454545454545453,0.62,0.62,0.0625,0.08,0.5454545454545454,0.07142857142857142,0.09420289855072464,0.09803921568627451,0.14084507042253522,0.0990990990990991,0.07407407407407407,0.075,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,1.0,0.32,0.625,0.8,0.06666666666666667,0.25,0.5295576923076923,0.20666666666666667,7.0,3.0,7.0,1.0,18.0,3.0,1.0,5.0,0.04142011834319527,0.043478260869565216,0.023809523809523808,0.125,0.17647058823529413,0.03125,0.2857142857142857,21.0,1.0,1.0,2.0,3.0,1.0,3.0,0.06976744186046512,1.0,6.0,2.0,,,,,,2.0,,,,,False,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31264.2,521,-24,1039,1057,381,283,168,2096,64.0,88.0,22.0,31.0,9.0,23.0,,,,,73.0,112.0,,,190.0,1219,26.0,40.0,,,65.0,100.0,46.0,,,,15.0,28.0,8.0,69.0,37.0,60.0,103.0,89.0,192.0,64.0,62.0,8.0,29.0,65.0,379,0.684931506849315,0.8771929824561403,,,,,0.6517857142857143,0.65,0.6517857142857143,0.65,0.6785714285714286,0.65,,12.61115602263541,0.22988505747126436,0.13602941176470587,0.20507399577167018,0.16417910447761194,0.13793103448275862,0.13636363636363635,0.7857142857142857,0.7272727272727273,0.7804878048780488,0.6875,0.20535714285714285,0.391304347826087,0.45,,,,,0.775,0.7096774193548387,,,0.7857142857142857,,0.609525,0.6005925000000002,0.21804511278195488,0.21804511278195488,0.34210526315789475,2.8258928571428577,,0.3666987487969201,20.0,31.0,,1.0,,,,,,,,,44.0,22.0,38.0,,,17.0,61.0,13.0,32.0,9.0,13.0,10.0,3.0,3.0,37.0,6.0,17.0,4.0,6.0,1.0,4.0,12.0,2.0,18.0,9.0,56.0,,7.0,24.0,17.0,24.0,4.0,,0.5789473684210527,0.5789473684210527,0.61,0.08035714285714286,0.06818181818181818,0.3333333333333333,0.23076923076923078,0.17452830188679244,0.13043478260869565,0.26732673267326734,0.18604651162790697,0.125,0.008928571428571428,,,,,,,,0.8157894736842105,0.6451612903225806,,,,,,,,,0.5774035714285716,0.32105263157894737,51.0,8.0,13.0,4.0,21.0,12.0,15.0,6.0,0.19318181818181818,0.24324324324324326,0.16030534351145037,0.13636363636363635,0.36,0.2857142857142857,0.6666666666666666,,4.0,1.0,,3.0,7.0,16.0,0.13043478260869565,0.6666666666666666,1.0,4.0,0.15,,,1.0,0.05,1.0,,4.0,,,False,,,,,,,,,,
