EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3678.2999999999997,61,-15.0,122,136,61,58,16,258,5.0,7.0,4.0,4.0,4.0,8.0,,5.0,,2.0,9.0,16,,10.0,6.0,24.0,150,5.0,7.0,,3.0,4.0,14.0,6.0,12.0,,5.0,,1.0,7.0,1.0,20.0,4.0,2.0,11.0,5.0,16.0,5.0,8.0,2.0,4.0,1.0,14.0,61,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.7142857142857143,0.34615384615384615,0.5,0.41379310344827586,0.5833333333333334,0.38461538461538464,24.113475177304966,0.058823529411764705,0.10526315789473684,0.16176470588235295,0.07936507936507936,0.10344827586206896,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.5,0.5,0.19230769230769232,,,,0.4,1.0,0.2,,0.6538461538461539,,0.5369538461538462,0.5495800000000001,0.14285714285714285,0.2222222222222222,0.5833333333333334,5.3875,25.880000000000003,0.5,2.0,2.0,,1.0,,5.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,,4.0,,,6.0,4.0,2.0,,9.0,,1.0,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,,1.0,,4.0,2.0,4.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.6,,0.2647058823529412,0.1111111111111111,0.0625,0.25925925925925924,0.2857142857142857,0.25,0.038461538461538464,,,,0.19230769230769232,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.1,,,0.16666666666666666,1.0,2.0,,,2.0,3.0,,0.04,,0.07692307692307693,,0.3333333333333333,0.11764705882352941,0.75,,,,,,,,0.5,,,,,1.0,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8916.099999999999,149,34.0,307,301,71,63,41,608,15.0,20.0,4.0,5.0,7.0,22.0,23.0,50.0,5.0,10.0,26.0,46,25.0,57.0,18.0,145.0,351,7.0,12.0,5.0,10.0,11.0,40.0,6.0,46.0,54.0,50.0,23.0,16.0,34.0,9.0,86.0,2.0,10.0,19.0,5.0,24.0,18.0,19.0,1.0,5.0,4.0,40.0,71,3.0,0.11538461538461539,0.13043478260869565,0.72,0.43859649122807015,0.5,0.43859649122807015,0.5652173913043478,0.5833333333333334,0.616504854368932,0.6590909090909091,0.6531531531531531,0.7142857142857143,0.5533980582524272,35.91160220994475,0.12195121951219512,0.024691358024691357,0.11949685534591195,0.03571428571428571,0.031746031746031744,0.0967741935483871,0.1941747572815534,0.75,0.7894736842105263,0.06666666666666667,0.21359223300970873,0.3181818181818182,0.3333333333333333,0.4854368932038835,0.46,0.46,0.6956521739130435,0.22727272727272727,0.8,0.45454545454545453,0.5,0.7475728155339806,0.46,0.5224582524271845,0.5081181818181818,0.06542056074766354,0.1,0.27586206896551724,6.495652173913044,26.635087719298248,0.23127035830618892,2.0,2.0,4.0,4.0,2.0,7.0,1.0,2.0,,,7.0,12.0,3.0,5.0,8.0,14.0,4.0,34.0,6.0,2.0,18.0,12.0,6.0,7.0,9.0,,6.0,3.0,10.0,2.0,6.0,9.0,3.0,4.0,,19.0,3.0,6.0,13.0,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.6,0.7894736842105263,0.8095238095238095,0.043478260869565216,0.05,0.045454545454545456,0.5263157894736842,,0.11688311688311688,,0.08333333333333333,0.125,0.07692307692307693,0.14285714285714285,0.038834951456310676,1.0,1.0,0.25,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,1.0,0.631578947368421,0.5833333333333334,0.8571428571428571,,,0.5398041666666666,0.23448275862068965,3.0,2.0,3.0,1.0,,1.0,1.0,0.05084745762711865,0.038461538461538464,0.06896551724137931,,0.26666666666666666,0.041666666666666664,1.0,21.0,,,,1.0,,1.0,,,2.0,,0.03508771929824561,1.0,2.0,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11538.600000000002,192,22.0,410,399,109,128,49,809,10.0,18.0,3.0,5.0,12.0,19.0,17.0,41.0,4.0,8.0,22.0,39,18.0,48.0,17.0,115.0,444,6.0,13.0,4.0,9.0,8.0,32.0,18.0,26.0,51.0,41.0,17.0,12.0,24.0,9.0,60.0,2.0,17.0,24.0,6.0,30.0,16.0,20.0,1.0,8.0,1.0,32.0,109,1.0,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.375,0.4444444444444444,0.375,0.5641025641025641,0.46153846153846156,0.5632183908045977,0.5454545454545454,0.5989583333333334,0.6153846153846154,0.5517241379310345,24.576271186440678,0.17346938775510204,0.020833333333333332,0.12299465240641712,0.03389830508474576,0.013333333333333334,0.16216216216216217,0.20689655172413793,0.5555555555555556,0.625,0.4,0.21839080459770116,0.631578947368421,0.75,0.47126436781609193,0.4146341463414634,0.425,0.9411764705882353,0.22727272727272727,0.6,0.36363636363636365,0.5,0.7586206896551724,0.4146341463414634,0.52313908045977,0.4759159090909092,0.0851063829787234,0.17391304347826086,0.2782608695652174,6.1641025641025635,26.089583333333334,0.2658536585365854,,1.0,,2.0,1.0,7.0,,,,1.0,,4.0,2.0,3.0,,4.0,,4.0,,5.0,12.0,8.0,4.0,3.0,6.0,1.0,3.0,3.0,15.0,2.0,8.0,5.0,2.0,7.0,,20.0,5.0,6.0,15.0,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.1282051282051282,0.1111111111111111,0.15789473684210525,0.75,0.3333333333333333,0.06741573033707865,0.047619047619047616,0.19148936170212766,0.07692307692307693,,0.4166666666666667,0.022988505747126436,,,,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,,0.5714285714285714,,,0.045454545454545456,,0.4988416666666667,0.034782608695652174,4.0,3.0,,1.0,,1.0,1.0,0.04938271604938271,0.029411764705882353,0.07317073170731707,,0.14285714285714285,0.07692307692307693,1.0,3.0,,,,,,4.0,,,1.0,,,,,1.0,0.020833333333333332,0.024390243902439025,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11071.800000000001,185,-7.0,376,381,138,125,46,757,9.0,17.0,,1.0,16.0,38.0,13.0,40.0,6.0,15.0,29.0,68,18.0,47.0,27.0,139.0,416,8.0,24.0,9.0,18.0,9.0,52.0,14.0,44.0,48.0,40.0,13.0,8.0,16.0,5.0,40.0,5.0,9.0,19.0,9.0,28.0,27.0,34.0,3.0,8.0,4.0,52.0,138,4.0,0.2413793103448276,0.25,0.8888888888888888,0.3829787234042553,0.5,0.3829787234042553,0.4264705882352941,0.3333333333333333,0.48695652173913045,0.5119047619047619,0.54296875,0.5531914893617021,0.40869565217391307,34.168564920273354,0.09090909090909091,0.056179775280898875,0.09547738693467336,0.04519774011299435,0.06944444444444445,0.046511627906976744,0.14782608695652175,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.33043478260869563,0.42105263157894735,0.43243243243243246,0.34782608695652173,0.325,0.325,0.8461538461538461,0.023809523809523808,,0.35714285714285715,0.4,0.5565217391304348,0.325,0.4893352173913043,0.44256309523809534,0.0975609756097561,0.1095890410958904,0.37410071942446044,9.207352941176472,25.808510638297868,0.3670212765957447,1.0,2.0,4.0,13.0,5.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,10.0,3.0,6.0,3.0,20.0,2.0,2.0,8.0,6.0,2.0,3.0,10.0,,4.0,2.0,14.0,4.0,5.0,8.0,1.0,9.0,,22.0,9.0,7.0,18.0,1.0,2.0,,5.0,2.0,5.0,0.5,0.4,0.53125,0.5882352941176471,0.029411764705882353,,0.02631578947368421,0.6363636363636364,,0.1,,0.11904761904761904,0.09195402298850575,0.15384615384615385,0.1875,0.11304347826086956,0.3076923076923077,0.3333333333333333,,0.06086956521739131,0.7142857142857143,0.7142857142857143,1.0,0.125,0.5,0.0625,1.0,1.0,0.3125,0.4,1.0,0.07142857142857142,1.0,0.4980500000000001,0.14388489208633093,3.0,6.0,2.0,,3.0,2.0,3.0,0.03409090909090909,0.08823529411764706,,,0.14285714285714285,0.0967741935483871,0.4,6.0,,,,1.0,,,,1.0,5.0,0.1,0.08,,1.0,,,,1.0,0.07692307692307693,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5005.4,83,8.0,174,165,46,33,19,339,6.0,8.0,2.0,2.0,1.0,1.0,,,,,7.0,9,,,6.0,20.0,186,2.0,2.0,,,4.0,8.0,6.0,8.0,,,,,1.0,,3.0,4.0,8.0,16.0,8.0,24.0,8.0,10.0,2.0,4.0,2.0,8.0,46,2.0,0.42857142857142855,0.75,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7692307692307693,0.8,,7.575757575757576,0.17777777777777778,0.08888888888888889,0.1797752808988764,0.1038961038961039,0.029411764705882353,0.15789473684210525,0.8888888888888888,0.75,0.8571428571428571,0.5,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,,,0.8888888888888888,,0.6152555555555556,0.6191,0.36363636363636365,0.36363636363636365,0.4,2.0555555555555554,,0.26436781609195403,3.0,3.0,,,,,,,,,,,3.0,3.0,,,1.0,7.0,6.0,1.0,1.0,1.0,,,8.0,,2.0,,1.0,,,1.0,,1.0,,2.0,1.0,3.0,6.0,1.0,1.0,,10.0,4.0,10.0,,1.0,1.0,1.1666666666666667,0.1111111111111111,0.125,,0.5,,0.18181818181818182,0.2727272727272727,0.25,0.21052631578947367,,,,,,,,,,,1.0,1.0,,,,,,,,,0.63005,0.35,4.0,,2.0,2.0,6.0,6.0,,0.125,0.2,0.06666666666666667,,,,0.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9,,7.0,5.0,15.0,98,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,3.0,5.0,2.0,12.0,,,,,,6.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,0.4090909090909091,0.4375,25.225225225225223,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,,3.0,,1.0,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15.0,29,31,16,16,4,60,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4,1.0,3.0,,9.0,23,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,1.0,,3.0,,1.0,2.0,,2.0,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.42857142857142855,20.588235294117645,0.14285714285714285,,0.13333333333333333,,,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.4444444444444444,6.2,25.733333333333334,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,0.125,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1,,1.0,,,12,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2,,,,,,,,,,,,,,0.5,8.695652173913043,,0.2,,0.1,0.2,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6802.3,113,-12.0,234,237,54,27,37,471,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11,9.0,24.0,6.0,47.0,250,3.0,3.0,,3.0,2.0,8.0,10.0,4.0,27.0,14.0,4.0,4.0,7.0,3.0,17.0,1.0,15.0,19.0,4.0,23.0,9.0,8.0,,3.0,1.0,8.0,54,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,0.6857142857142857,15.384615384615385,0.23076923076923078,0.015384615384615385,0.16521739130434782,0.03225806451612903,0.020833333333333332,0.16,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,25.25,0.23076923076923078,,,,,5.0,10.0,,2.0,,1.0,,1.0,,,,3.0,,,,,3.0,3.0,,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.08,,0.25925925925925924,0.075,0.1,1.0,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,,3.0,,4.0,2.0,,1.0,,0.05084745762711865,,0.06666666666666667,0.14285714285714285,0.3076923076923077,,1.0,,,,,2.0,,,,,,,,,,1.0,0.041666666666666664,,,,,,False,0.1,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,71071.09999999998,1185,-87.0,2431,2435,596,476,311,4866,100.0,165.0,29.0,46.0,60.0,134.0,62.0,184.0,15.0,51.0,164.0,309,86.0,252.0,125.0,711.0,2922,39.0,79.0,21.0,67.0,50.0,191.0,178.0,150.0,240.0,184.0,62.0,60.0,130.0,45.0,330.0,18.0,80.0,193.0,29.0,222.0,106.0,148.0,7.0,63.0,12.0,189.0,593,10.0,0.5426829268292683,0.55625,0.9302325581395349,0.3412698412698413,0.31343283582089554,0.3412698412698413,0.5307443365695793,0.4936708860759494,0.5222816399286988,0.4828767123287671,0.5642857142857143,0.5488505747126436,0.44919786096256686,24.295397788084195,0.1322314049586777,0.029173419773095625,0.15689810640216412,0.023076923076923078,0.029787234042553193,0.14516129032258066,0.29411764705882354,0.6060606060606061,0.6578947368421053,0.65,0.23885918003565063,0.44776119402985076,0.46511627906976744,0.32798573975044565,0.33695652173913043,0.33695652173913043,0.9032258064516129,0.3150684931506849,0.6304347826086957,0.3493150684931507,0.29411764705882354,0.7433155080213903,0.33695652173913043,0.5405123214285714,0.5300558620689656,0.10355987055016182,0.1726027397260274,0.26863572433192684,4.993203883495146,25.578968253968256,0.24516659810777458,12.0,22.0,4.0,10.0,24.0,68.0,3.0,8.0,6.0,16.0,4.0,18.0,13.0,26.0,7.0,26.0,12.0,59.0,8.0,18.0,70.0,49.0,21.0,14.0,94.0,19.0,20.0,6.0,34.0,10.0,21.0,17.0,1.0,13.0,1.0,51.0,8.0,33.0,62.0,4.0,2.0,,14.0,11.0,17.0,0.2692307692307692,0.5,0.4519230769230769,0.49166666666666664,0.05825242718446602,0.07878787878787878,0.03731343283582089,0.6666666666666666,0.3275862068965517,0.1865079365079365,0.027210884353741496,0.12403100775193798,0.1925,0.16346153846153846,0.36666666666666664,0.017825311942959002,0.4,0.4,0.5,0.12121212121212122,0.35294117647058826,0.3582089552238806,1.0,0.4230769230769231,0.5454545454545454,0.15384615384615385,0.375,1.0,0.34615384615384615,0.2222222222222222,1.0,0.1095890410958904,0.375,0.5700185714285715,0.0829817158931083,9.0,5.0,14.0,4.0,3.0,14.0,,0.0162748643761302,0.017699115044247787,0.018518518518518517,,0.12121212121212122,0.017421602787456445,0.8235294117647058,18.0,1.0,,,3.0,,3.0,0.5,2.0,1.0,0.05263157894736842,0.003952569169960474,,,1.0,0.003968253968253968,,1.0,,3.0,,False,0.014705882352941176,3.0,2.0,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,35889.0,598,-64.0,1221,1232,303,282,159,2453,56.0,79.0,9.0,17.0,24.0,68.0,27.0,76.0,9.0,16.0,92.0,174,32.0,86.0,83.0,363.0,1449,15.0,35.0,10.0,17.0,29.0,89.0,76.0,108.0,72.0,76.0,27.0,58.0,98.0,42.0,236.0,2.0,18.0,38.0,9.0,47.0,95.0,95.0,10.0,40.0,9.0,89.0,302,9.0,0.41304347826086957,0.4318181818181818,0.75,0.37209302325581395,0.5882352941176471,0.37209302325581395,0.5287356321839081,0.42857142857142855,0.5384615384615384,0.5769230769230769,0.6013289036544851,0.664179104477612,0.33076923076923076,25.213675213675216,0.05921052631578947,0.006644518272425249,0.06118881118881119,0.015544041450777202,0.004347826086956522,0.09401709401709402,0.3038461538461538,0.7088607594936709,0.7887323943661971,0.42857142857142855,0.26153846153846155,0.35294117647058826,0.4067796610169492,0.2923076923076923,0.35526315789473684,0.35526315789473684,0.7037037037037037,0.3269230769230769,0.5294117647058824,0.3076923076923077,0.5625,0.6346153846153846,0.35526315789473684,0.5389961538461537,0.5170673076923076,0.14383561643835616,0.19607843137254902,0.24517906336088155,6.773563218390805,25.889534883720934,0.24815724815724816,9.0,12.0,12.0,27.0,5.0,10.0,,1.0,1.0,1.0,2.0,7.0,16.0,27.0,2.0,8.0,3.0,41.0,8.0,18.0,40.0,28.0,12.0,15.0,17.0,3.0,21.0,13.0,31.0,5.0,17.0,22.0,3.0,14.0,2.0,53.0,13.0,15.0,48.0,2.0,5.0,1.0,4.0,1.0,4.0,0.25,0.5925925925925926,0.5428571428571428,0.5694444444444444,0.10344827586206896,0.10126582278481013,0.1323529411764706,0.5849056603773585,0.08108108108108109,0.06343283582089553,0.014084507042253521,0.046511627906976744,0.0684931506849315,0.04081632653061224,0.375,0.10384615384615385,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.038461538461538464,0.5,0.5,1.0,0.34285714285714286,0.75,0.02857142857142857,,,0.2,0.2857142857142857,0.5,0.019230769230769232,1.0,0.4905588235294117,0.11294765840220386,7.0,3.0,8.0,5.0,2.0,3.0,7.0,0.025179856115107913,0.028846153846153848,0.02857142857142857,,0.017241379310344827,0.02586206896551724,0.75,24.0,1.0,1.0,,8.0,1.0,3.0,0.3333333333333333,,2.0,,0.022727272727272728,1.0,,,,,,0.037037037037037035,,,False,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21165.300000000003,353,-113.0,714,717,249,223,109,1431,15.0,25.0,6.0,7.0,14.0,43.0,19.0,65.0,10.0,32.0,33.0,80,24.0,81.0,12.0,150.0,886,8.0,24.0,11.0,37.0,6.0,55.0,18.0,48.0,51.0,65.0,19.0,23.0,44.0,18.0,109.0,8.0,23.0,37.0,15.0,52.0,14.0,13.0,,3.0,3.0,55.0,249,3.0,0.2727272727272727,0.2727272727272727,0.7083333333333334,0.2962962962962963,0.2972972972972973,0.2962962962962963,0.4125,0.3333333333333333,0.42857142857142855,0.4016393442622951,0.4491017964071856,0.4296875,0.5031055900621118,23.696682464454977,0.13372093023255813,0.04040404040404041,0.11538461538461539,0.04065040650406504,0.02054794520547945,0.1076923076923077,0.15527950310559005,0.6,0.6521739130434783,0.2,0.2670807453416149,0.32558139534883723,0.35,0.40372670807453415,0.2923076923076923,0.2923076923076923,0.631578947368421,0.11475409836065574,0.8571428571428571,0.5245901639344263,0.3125,0.6583850931677019,0.2923076923076923,0.5161271874999998,0.51,0.018292682926829267,0.03614457831325301,0.36666666666666664,8.1,26.304938271604936,0.3487394957983193,2.0,3.0,4.0,12.0,5.0,16.0,2.0,6.0,1.0,5.0,5.0,8.0,5.0,11.0,7.0,14.0,,31.0,,5.0,21.0,16.0,5.0,4.0,13.0,1.0,8.0,1.0,18.0,3.0,10.0,15.0,1.0,8.0,1.0,33.0,11.0,18.0,36.0,3.0,3.0,1.0,3.0,2.0,3.0,0.5,0.45454545454545453,0.62,0.62,0.0625,0.08,0.06976744186046512,0.5454545454545454,0.07142857142857142,0.09285714285714286,0.09615384615384616,0.136986301369863,0.09734513274336283,0.07407407407407407,0.2857142857142857,0.07453416149068323,0.3333333333333333,0.3333333333333333,0.5,0.09937888198757763,0.3125,0.3125,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,1.0,0.32,0.625,0.8,0.08196721311475409,0.2,0.5295576923076923,0.20666666666666667,7.0,3.0,7.0,1.0,1.0,3.0,5.0,0.04093567251461988,0.04285714285714286,0.023809523809523808,0.11764705882352941,0.17647058823529413,0.030927835051546393,1.0,21.0,1.0,2.0,,2.0,,6.0,,,,,,2.0,,,,,,,,,False,,,,
