EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1071.8,18,13,33,37,20,16,5,70,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4,1.0,3.0,,9.0,29,,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,4.0,20,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.5,0.42857142857142855,,,17.94871794871795,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,0.25,,0.125,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.2222222222222222,0.4444444444444444,6.2,25.733333333333334,0.6060606060606061,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3,,,3.0,9.0,51,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,1.0,,1.0,,1.0,2.0,,4.0,6.0,11.0,1.0,12.0,3.0,,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.75,,,,11.290322580645162,0.42857142857142855,0.23529411764705882,,0.3225806451612903,,,,,0.2,0.26666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3678.2999999999997,61,-15,122,136,61,58,16,258,5.0,7.0,4.0,4.0,4.0,8.0,,5.0,,2.0,9.0,16,,10.0,6.0,24.0,150,,4.0,5.0,7.0,,3.0,4.0,14.0,6.0,12.0,,5.0,,,1.0,6.0,7.0,2.0,1.0,20.0,4.0,9.0,2.0,11.0,5.0,16.0,5.0,,8.0,2.0,4.0,1.0,14.0,61,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.7142857142857143,0.34615384615384615,0.5,0.41379310344827586,0.3333333333333333,0.5833333333333334,0.38461538461538464,,,24.113475177304966,0.058823529411764705,0.2647058823529412,0.10526315789473684,0.16176470588235295,0.07936507936507936,0.10344827586206896,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.5,0.5,0.19230769230769232,,,,0.4,1.0,0.2,,0.6538461538461539,,0.5369538461538462,0.5495800000000001,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.5833333333333334,5.3875,25.880000000000003,0.5,2.0,2.0,,1.0,,5.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,,,4.0,,1.0,,1.0,,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,,1.0,,,4.0,2.0,2.0,4.0,3.0,,0.6666666666666666,0.3333333333333333,,0.6,,0.04,0.07692307692307693,0.0625,0.2857142857142857,0.75,0.25,0.038461538461538464,,,,0.19230769230769232,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.1,,,,0.5,2.0,,,,0.11764705882352941,,,,,,,,,,,1.0,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10452.599999999999,174,29,358,353,78,69,50,711,16.0,23.0,4.0,5.0,9.0,27.0,23.0,54.0,5.0,11.0,29.0,54,25.0,63.0,22.0,155.0,413,6.0,38.0,8.0,14.0,5.0,11.0,13.0,44.0,6.0,52.0,54.0,54.0,23.0,4.0,22.0,19.0,41.0,7.0,12.0,101.0,2.0,12.0,10.0,22.0,5.0,27.0,21.0,1.0,23.0,1.0,6.0,5.0,44.0,78,3.0,0.10344827586206896,0.11538461538461539,0.72,0.3968253968253968,0.45454545454545453,0.3968253968253968,0.5370370370370371,0.5714285714285714,0.5683760683760684,0.62,0.610236220472441,0.8260869565217391,0.6875,0.5384615384615384,0.07407407407407407,0.08695652173913043,34.894613583138174,0.10526315789473684,0.13333333333333333,0.020618556701030927,0.11891891891891893,0.029239766081871343,0.02702702702702703,,0.08571428571428572,0.23529411764705882,0.13157894736842105,0.19658119658119658,0.6956521739130435,0.7619047619047619,0.0625,0.23076923076923078,0.3333333333333333,0.36,0.46153846153846156,0.42592592592592593,0.42592592592592593,0.6956521739130435,0.2,0.8,0.44,0.45454545454545453,0.7350427350427351,0.42592592592592593,0.5198423076923077,0.499356,0.06557377049180328,0.1016949152542373,0.24516129032258063,0.2838709677419355,6.5018518518518515,26.646031746031746,0.21787709497206703,2.0,2.0,4.0,4.0,2.0,9.0,1.0,2.0,,,7.0,12.0,4.0,6.0,8.0,14.0,21.0,6.0,12.0,10.0,3.0,,6.0,3.0,3.0,13.0,2.0,9.0,9.0,3.0,4.0,,22.0,3.0,7.0,14.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.07407407407407407,0.5909090909090909,,0.04054054054054054,0.05263157894736842,0.06976744186046512,0.14285714285714285,1.0,0.1111111111111111,0.03418803418803419,1.0,1.0,0.25,0.07692307692307693,0.2222222222222222,0.2222222222222222,1.0,0.1,1.0,0.1,0.5,1.0,0.6,0.5833333333333334,0.8571428571428571,,,0.5330807692307692,,,2.0,1.0,1.0,0.03125,0.03508771929824561,,,,,,,2.0,0.031746031746031744,,,1.0,2.0,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13403.600000000002,223,26,476,463,125,149,58,939,12.0,22.0,3.0,5.0,16.0,27.0,17.0,47.0,4.0,9.0,28.0,52,18.0,54.0,19.0,129.0,524,,6.0,7.0,16.0,4.0,10.0,10.0,36.0,26.0,30.0,51.0,47.0,17.0,8.0,14.0,14.0,28.0,5.0,10.0,70.0,4.0,7.0,20.0,28.0,9.0,37.0,19.0,2.0,22.0,1.0,8.0,2.0,36.0,125,2.0,0.4642857142857143,0.4642857142857143,0.9444444444444444,0.3333333333333333,0.4,0.3333333333333333,0.5384615384615384,0.4375,0.5188679245283019,0.5,0.5560344827586207,0.2727272727272727,0.5806451612903226,0.5094339622641509,0.15384615384615385,0.18181818181818182,24.86388384754991,0.18867924528301888,0.0660377358490566,0.03571428571428571,0.12735849056603774,0.043689320388349516,0.034482758620689655,0.04,0.2,0.14285714285714285,0.07446808510638298,0.20754716981132076,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.25471698113207547,0.5925925925925926,0.6956521739130435,0.44339622641509435,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.19230769230769232,0.6,0.34615384615384615,0.4444444444444444,0.7169811320754716,0.3617021276595745,0.5186910377358489,0.4639865384615385,0.07079646017699115,0.13559322033898305,0.046511627906976744,0.27906976744186046,6.671153846153848,26.057407407407407,0.26260504201680673,,2.0,,3.0,1.0,7.0,,,,1.0,,5.0,3.0,6.0,,5.0,3.0,,9.0,4.0,5.0,1.0,5.0,1.0,4.0,16.0,2.0,9.0,5.0,2.0,7.0,,21.0,5.0,8.0,17.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.2727272727272727,0.14814814814814814,0.7619047619047619,0.2,0.05319148936170213,0.08163265306122448,0.19230769230769232,,1.0,0.5,0.02830188679245283,,,,0.0660377358490566,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,,,,,0.45454545454545453,,,0.038461538461538464,,0.49255625000000003,,,3.0,4.0,1.0,0.02631578947368421,0.0625,,,,,,,1.0,,,,,,1.0,0.018518518518518517,0.02127659574468085,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11977.800000000001,200,-6,405,410,140,132,53,815,9.0,17.0,,1.0,18.0,41.0,14.0,46.0,6.0,15.0,33.0,73,19.0,54.0,31.0,154.0,441,3.0,20.0,8.0,24.0,9.0,18.0,9.0,52.0,18.0,48.0,51.0,46.0,14.0,2.0,8.0,9.0,17.0,2.0,5.0,43.0,5.0,12.0,10.0,22.0,9.0,31.0,30.0,,38.0,4.0,10.0,4.0,52.0,140,4.0,0.2727272727272727,0.28125,0.8947368421052632,0.35185185185185186,0.5,0.35185185185185186,0.4520547945205479,0.3333333333333333,0.484251968503937,0.5119047619047619,0.5460992907801419,0.5555555555555556,0.5531914893617021,0.4251968503937008,0.0273972602739726,,34.38818565400844,0.09259259259259259,0.11009174311926606,0.04950495049504951,0.10138248847926268,0.041025641025641026,0.0625,,0.06521739130434782,0.125,0.10526315789473684,0.13385826771653545,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3228346456692913,0.43902439024390244,0.45,0.36220472440944884,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.023809523809523808,,0.35714285714285715,0.4,0.5590551181102362,0.30434782608695654,0.4885692913385826,0.44256309523809534,0.11029411764705882,0.12658227848101267,0.12987012987012986,0.33766233766233766,9.363013698630139,25.838888888888885,0.345679012345679,1.0,2.0,6.0,15.0,5.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,11.0,3.0,6.0,6.0,2.0,7.0,3.0,3.0,,4.0,2.0,2.0,14.0,4.0,5.0,8.0,1.0,9.0,,22.0,9.0,8.0,20.0,1.0,2.0,1.0,,5.0,2.0,3.0,5.0,2.0,0.5,0.36363636363636365,0.5,0.024390243902439025,0.6363636363636364,,0.031914893617021274,,0.10869565217391304,0.14285714285714285,0.4,0.2777777777777778,0.11811023622047244,0.4,0.42857142857142855,,0.06299212598425197,0.625,0.625,1.0,0.11764705882352941,0.5,0.058823529411764705,1.0,1.0,0.29411764705882354,0.4,1.0,0.07142857142857142,1.0,0.4980500000000001,,,6.0,,3.0,0.08333333333333333,0.08695652173913043,,1.0,,,,0.1,6.0,0.08771929824561403,,,,2.0,,,,1.0,0.06666666666666667,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9,,7.0,5.0,15.0,98,,,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,,3.0,2.0,5.0,,2.0,12.0,,,,,,,6.0,2.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,,0.4090909090909091,0.4375,,,25.225225225225223,,,,,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,2.0,1.0,,,3.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,349.5,6,-5,13,12,8,1,3,25,,,,,1.0,1.0,,1.0,,,1.0,1,,1.0,,2.0,21,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.471625,,,,,,5.0,25.5,0.6153846153846154,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.51465,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1,,1.0,,,12,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,2,,,,,,,,,,,,,,,0.5,,,8.695652173913043,,,0.2,,0.1,0.2,,,,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6802.3,113,-12,234,237,54,27,37,471,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11,9.0,24.0,6.0,47.0,250,,,3.0,3.0,,3.0,2.0,8.0,10.0,4.0,27.0,14.0,4.0,,4.0,3.0,7.0,,3.0,17.0,1.0,4.0,15.0,19.0,4.0,23.0,9.0,2.0,8.0,,3.0,1.0,8.0,54,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,,0.5714285714285714,0.6857142857142857,,,15.384615384615385,0.23076923076923078,0.08,0.015384615384615385,0.16521739130434782,0.03225806451612903,0.020833333333333332,,0.16,0.3076923076923077,0.075,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,,0.1702127659574468,4.227272727272727,25.25,0.23076923076923078,,,,,5.0,10.0,,2.0,,1.0,,1.0,,,,3.0,,,3.0,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.05084745762711865,0.06666666666666667,0.25925925925925924,0.1,1.0,1.0,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,,,,False,0.1,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,97560.9,1626,13,3299,3305,718,608,432,6604,136.0,213.0,32.0,51.0,81.0,178.0,79.0,238.0,16.0,58.0,222.0,406,112.0,329.0,153.0,933.0,3919,17.0,88.0,45.0,89.0,23.0,78.0,60.0,219.0,242.0,202.0,312.0,238.0,79.0,23.0,71.0,105.0,176.0,30.0,53.0,457.0,28.0,121.0,110.0,255.0,47.0,302.0,130.0,4.0,181.0,12.0,79.0,14.0,213.0,709,10.0,0.545045045045045,0.5654205607476636,0.9285714285714286,0.3404255319148936,0.2948717948717949,0.3404255319148936,0.5467980295566502,0.5056179775280899,0.5306122448979592,0.47604790419161674,0.5702933985330073,0.5116279069767442,0.550251256281407,0.44761904761904764,0.05665024630541872,0.06572769953051644,23.29485834207765,0.13189448441247004,0.1709039548022599,0.03305785123966942,0.14980544747081712,0.028445006321112517,0.030627871362940276,0.041237113402061855,0.14150943396226415,0.1259259259259259,0.18246869409660108,0.2897959183673469,0.6384976525821596,0.6834170854271356,0.6397058823529411,0.24217687074829933,0.4550561797752809,0.4764705882352941,0.3238095238095238,0.3319327731092437,0.33617021276595743,0.8987341772151899,0.30538922155688625,0.6274509803921569,0.3473053892215569,0.27586206896551724,0.7374149659863946,0.3319327731092437,0.5410459072305596,0.5271048484848485,0.10074626865671642,0.16701902748414377,0.09431939978563773,0.2347266881028939,5.049014778325123,25.639209726443774,0.21764170960897242,20.0,30.0,5.0,15.0,33.0,91.0,3.0,10.0,7.0,20.0,6.0,28.0,22.0,37.0,9.0,38.0,24.0,16.0,75.0,17.0,17.0,24.0,26.0,14.0,12.0,42.0,17.0,25.0,28.0,1.0,17.0,2.0,70.0,12.0,48.0,92.0,5.0,3.0,5.0,,19.0,14.0,5.0,22.0,15.0,0.23684210526315788,0.5945945945945946,0.47333333333333333,0.0449438202247191,0.6,0.32432432432432434,0.02312925170068027,0.026525198938992044,0.12598425196850394,0.12751677852348994,0.6818181818181818,0.38271604938271603,0.02040816326530612,0.3333333333333333,0.35714285714285715,0.6,0.12380952380952381,0.3626373626373626,0.36666666666666664,1.0,0.4,0.6666666666666666,0.13333333333333333,0.3,1.0,0.37333333333333335,0.21428571428571427,0.8333333333333334,0.11976047904191617,0.35,0.5709806122448979,,0.5,10.0,3.0,1.0,0.02491103202846975,0.02710027100271003,1.0,2.0,,,,0.045454545454545456,2.0,0.006042296072507553,3.0,,2.0,,4.0,0.0121580547112462,0.012605042016806723,1.0,0.06666666666666667,False,0.01098901098901099,3.0,2.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45513.799999999996,759,-44,1558,1572,389,350,203,3130,72.0,98.0,11.0,21.0,33.0,88.0,35.0,103.0,11.0,23.0,118.0,216,43.0,118.0,101.0,466.0,1798,3.0,52.0,20.0,43.0,12.0,25.0,39.0,115.0,94.0,142.0,99.0,103.0,35.0,21.0,76.0,49.0,125.0,12.0,54.0,299.0,4.0,26.0,24.0,53.0,12.0,65.0,111.0,6.0,115.0,12.0,48.0,11.0,115.0,388,11.0,0.3983050847457627,0.41228070175438597,0.7674418604651163,0.3644067796610169,0.48,0.3644067796610169,0.5462962962962963,0.46511627906976744,0.5464071856287425,0.5588235294117647,0.6057441253263708,0.6046511627906976,0.6477272727272727,0.3532934131736527,0.09722222222222222,0.10204081632653061,25.12562814070352,0.06030150753768844,0.07407407407407407,0.010178117048346057,0.06675567423230974,0.016260162601626018,0.009868421052631578,0.011235955056179775,0.0851063829787234,0.02857142857142857,0.08118081180811808,0.2934131736526946,0.7346938775510204,0.8181818181818182,0.4305555555555556,0.2634730538922156,0.375,0.4230769230769231,0.3083832335329341,0.33980582524271846,0.3431372549019608,0.7142857142857143,0.3088235294117647,0.5238095238095238,0.3382352941176471,0.4782608695652174,0.6467065868263473,0.33980582524271846,0.537232035928144,0.5187088235294117,0.13440860215053763,0.19047619047619047,0.11158798283261803,0.24678111587982832,6.737962962962963,25.76779661016949,0.2496790757381258,10.0,13.0,13.0,30.0,8.0,15.0,,1.0,1.0,2.0,5.0,11.0,17.0,30.0,5.0,12.0,30.0,8.0,37.0,20.0,8.0,3.0,32.0,16.0,16.0,39.0,9.0,20.0,28.0,3.0,19.0,2.0,67.0,15.0,24.0,62.0,3.0,7.0,9.0,2.0,5.0,2.0,2.0,5.0,3.0,0.4166666666666667,0.5666666666666667,0.5833333333333334,0.11363636363636363,0.582089552238806,0.0625,0.02318840579710145,0.02824858757062147,0.053475935828877004,0.05,0.6,0.3333333333333333,0.08982035928143713,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.04491017964071856,0.5333333333333333,0.5333333333333333,1.0,0.30952380952380953,0.7692307692307693,0.023809523809523808,,,0.2619047619047619,0.45454545454545453,0.8,0.029411764705882353,0.5,0.5018900000000001,,0.3,4.0,4.0,8.0,0.023809523809523808,0.026845637583892617,2.0,,1.0,,1.0,,2.0,0.016666666666666666,,,1.0,,1.0,0.00847457627118644,0.009708737864077669,,0.03333333333333333,False,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24098.9,402,-105,808,813,267,250,131,1621,16.0,27.0,6.0,8.0,16.0,51.0,23.0,75.0,11.0,33.0,37.0,92,29.0,94.0,14.0,175.0,988,,34.0,8.0,26.0,12.0,39.0,8.0,60.0,20.0,54.0,60.0,75.0,23.0,6.0,26.0,25.0,51.0,7.0,19.0,127.0,9.0,15.0,28.0,45.0,17.0,62.0,15.0,1.0,15.0,,4.0,3.0,60.0,267,3.0,0.2702702702702703,0.2702702702702703,0.6896551724137931,0.30851063829787234,0.3076923076923077,0.30851063829787234,0.40217391304347827,0.3076923076923077,0.4327956989247312,0.4,0.4533678756476684,0.6071428571428571,0.43478260869565216,0.5053763440860215,0.06521739130434782,0.07407407407407407,24.012474012474016,0.14285714285714285,0.09036144578313253,0.039301310043668124,0.11878453038674033,0.04028436018957346,0.023668639053254437,0.08333333333333333,0.09859154929577464,0.20512820512820512,0.09848484848484848,0.14516129032258066,0.5925925925925926,0.64,0.1875,0.27419354838709675,0.3137254901960784,0.3404255319148936,0.4032258064516129,0.30666666666666664,0.30666666666666664,0.6086956521739131,0.12307692307692308,0.75,0.5076923076923077,0.3333333333333333,0.6505376344086021,0.30666666666666664,0.5144056756756754,0.5108125000000001,0.021052631578947368,0.041666666666666664,0.19428571428571428,0.34285714285714286,8.122826086956522,26.16489361702127,0.33044554455445546,2.0,3.0,5.0,14.0,6.0,19.0,2.0,7.0,1.0,6.0,6.0,10.0,5.0,11.0,8.0,17.0,27.0,,18.0,5.0,8.0,2.0,9.0,7.0,2.0,23.0,3.0,12.0,15.0,1.0,11.0,1.0,38.0,12.0,24.0,44.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,0.47058823529411764,0.45454545454545453,0.6071428571428571,0.0784313725490196,0.6052631578947368,0.125,0.04145077720207254,0.031578947368421054,0.1511627906976744,0.058823529411764705,1.0,0.25,0.07526881720430108,0.35714285714285715,0.35714285714285715,0.6,0.10215053763440861,0.3157894736842105,0.3157894736842105,1.0,0.10714285714285714,0.6666666666666666,0.25,0.2857142857142857,1.0,0.35714285714285715,0.6,0.8333333333333334,0.09230769230769231,0.16666666666666666,0.5337399999999999,0.08695652173913043,,3.0,8.0,5.0,0.04,0.026785714285714284,2.0,,2.0,,,,,,,,2.0,,,,,,,False,,,,,
