EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,PtsPutbacks,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1.0,24,25,5,8,49,,1.0,,,2.0,3.0,2.0,4.0,10.0,26,1.0,1.0,2.0,,4.0,1.0,2.0,,5.0,3.0,5.0,,1.0,2.0,5,,,0.5,1.0,0.4375,0.5,0.5,0.5,46.42857142857142,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.625,0.5003375,0.47125000000000006,0.2,0.2,0.2,8.825,0.20833333333333334,3.0,,,,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,4.0,3.0,,,,1.0,,,,1.0,,3.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.25,,,0.25,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,1.0,,,,,0.5,,0.5178,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,1.0,,True,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1990.1,33,2.0,69,67,16,18,136,2.0,2.0,1.0,1.0,,,2.0,2.0,5.0,80,1.0,1.0,2.0,4.0,,,,,,3.0,3.0,1.0,1.0,2.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,5.128205128205128,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.56185,0.5833,0.5,0.5,0.4,2.5,0.2318840579710145,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.08823529411764706,0.10714285714285714,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,4.0,,0.1,0.2,,,0.5,,,,,,,1.0,,,4.0,3.0,,0.75,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1808.7999999999997,30,11.0,70,64,25,19,134,,1.0,,,1.0,2.0,1.0,3.0,18.0,75,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,5.0,2.0,2.0,,1.0,5.0,25,,,0.3333333333333333,1.0,0.6538461538461539,0.8333333333333334,0.6428571428571429,0.8333333333333334,22.5,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,,,0.8461538461538461,0.5477115384615384,0.5114333333333333,0.07142857142857142,0.25,0.2777777777777778,6.733333333333333,0.35714285714285715,8.0,,,,1.0,3.0,,,,,4.0,7.0,,,2.0,5.0,10.0,1.0,,,,,,,1.0,2.0,,15.0,7.0,4.0,2.0,1.0,1.0,,,,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,4.0,,2.0,,2.0,4.0,,3.0,,,,1.0,0.5,,0.5,0.5,,,,0.7692307692307693,0.6666666666666666,1.0,1.0,,0.23076923076923078,0.15384615384615385,,0.19230769230769232,0.041666666666666664,,0.2857142857142857,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,0.6666666666666666,0.5714285714285714,,,25.089999999999996,1.0,,,1.0,,,,,,,0.09090909090909091,0.2,,,,0.16666666666666666,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9.0,231,234,54,24,465,4.0,7.0,2.0,2.0,3.0,4.0,7.0,11.0,47.0,245,3.0,3.0,8.0,10.0,4.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,54,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,15.555555555555555,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.3333333333333333,1.0,0.8857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,0.23376623376623376,37.0,,,,5.0,10.0,,2.0,,1.0,4.0,14.0,,1.0,2.0,9.0,24.0,6.0,,,,3.0,,,,3.0,2.0,27.0,14.0,4.0,,3.0,3.0,,1.0,1.0,4.0,15.0,,19.0,4.0,23.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,0.375,,,0.375,,,,0.6857142857142857,,,0.3333333333333333,,0.234375,0.08,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,0.25925925925925924,0.075,0.1,,0.2857142857142857,0.5,0.5555555555555556,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.5271750000000001,,25.25,3.0,,,3.0,,2.0,1.0,1.0,1.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,,0.16666666666666666,0.3076923076923077,,1.0,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,False,1.0,2.0,0.041666666666666664,0.1,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37655.3,628,-95.0,1306,1311,361,256,2617,43.0,77.0,16.0,29.0,32.0,75.0,78.0,160.0,391.0,1602,23.0,53.0,119.0,80.0,76.0,37.0,65.0,30.0,158.0,57.0,87.0,2.0,34.0,119.0,361,0.5128205128205128,0.5405405405405406,0.4875,0.4339622641509434,0.5048076923076923,0.4536082474226804,0.5538243626062322,0.5219298245614035,25.215089344804767,0.2467948717948718,0.5584415584415584,0.5972222222222222,0.6046511627906976,0.2403846153846154,0.4266666666666667,0.4507042253521127,0.29896907216494845,0.5517241379310345,0.7339743589743589,0.526719711538462,0.5203030927835052,0.10144927536231885,0.17708333333333334,0.30434782608695654,5.6587499999999995,0.276416539050536,170.0,9.0,14.0,8.0,16.0,41.0,2.0,5.0,6.0,12.0,37.0,111.0,1.0,7.0,32.0,53.0,152.0,76.0,10.0,17.0,3.0,12.0,5.0,34.0,14.0,44.0,31.0,144.0,111.0,37.0,9.0,28.0,18.0,10.0,6.0,13.0,43.0,42.0,11.0,96.0,19.0,115.0,12.0,4.0,18.0,6.0,14.0,10.0,4.0,28.0,5.0,34.0,,8.0,7.0,0.9056603773584906,0.34868421052631576,0.25,0.3181818181818182,0.34868421052631576,0.5882352941176471,0.5,0.53125,0.48717948717948717,0.05625,0.06493506493506493,0.6428571428571429,0.3142857142857143,0.1346153846153846,0.16731517509727625,0.03939393939393939,0.14938488576449913,0.027419354838709678,0.043478260869565216,0.13138686131386862,0.1778846153846154,0.12244897959183673,0.02564102564102564,0.13141025641025642,0.3902439024390244,0.4,1.0,0.3557692307692308,0.3333333333333333,0.3333333333333333,0.8648648648648649,0.4827586206896552,0.6428571428571429,0.1724137931034483,0.4,1.0,0.2413793103448276,0.14285714285714285,1.0,0.12371134020618557,0.5,0.32989690721649484,0.3333333333333333,0.5720595238095237,0.08695652173913043,25.468421052631573,4.0,4.0,1.0,15.0,2.0,2.0,8.0,6.0,10.0,,0.013793103448275862,0.008064516129032258,0.022058823529411766,,0.025974025974025976,0.15833333333333333,0.09090909090909091,0.023809523809523808,0.375,8.0,1.0,8.0,,,2.0,8.0,0.05333333333333334,0.8,0.25,2.0,8.0,3.0,15.0,,,1.0,0.375,0.375,0.6666666666666666,0.006535947712418301,1.0,,False,1.0,1.0,0.006578947368421052,0.024390243902439025,2.0,2.0,1.0,1.0,2.0,1.0,0.09523809523809523,0.3333333333333333,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23786.7,396,-52.0,820,830,215,179,1650,32.0,48.0,3.0,9.0,16.0,44.0,57.0,109.0,222.0,979,7.0,21.0,53.0,48.0,66.0,39.0,67.0,28.0,162.0,66.0,66.0,6.0,27.0,53.0,215,0.42105263157894735,0.42857142857142855,0.5229357798165137,0.3333333333333333,0.5061349693251533,0.48333333333333334,0.5755208333333334,0.6162790697674418,24.361702127659573,0.294478527607362,0.6666666666666666,0.7619047619047619,0.46875,0.26993865030674846,0.36363636363636365,0.43243243243243246,0.3,0.3333333333333333,0.6257668711656442,0.5430171779141105,0.5209683333333334,0.15135135135135136,0.2076923076923077,0.23873873873873874,7.013761467889908,0.2621951219512195,105.0,4.0,5.0,17.0,2.0,7.0,,1.0,1.0,1.0,15.0,47.0,1.0,6.0,8.0,17.0,54.0,57.0,7.0,14.0,1.0,7.0,2.0,19.0,5.0,9.0,24.0,33.0,47.0,15.0,13.0,28.0,19.0,9.0,11.0,,10.0,14.0,2.0,26.0,4.0,30.0,9.0,6.0,19.0,5.0,12.0,18.0,7.0,37.0,9.0,35.0,1.0,7.0,7.0,0.6470588235294118,0.3148148148148148,0.14285714285714285,0.5555555555555556,0.3148148148148148,0.5,0.40476190476190477,0.4318181818181818,0.3312883435582822,0.11926605504587157,0.125,0.5135135135135135,0.07692307692307693,0.06796116504854369,0.06134969325153374,,0.06504065040650407,0.01038961038961039,,0.06593406593406594,0.07407407407407407,,0.10429447852760736,0.04294478527607362,0.2857142857142857,0.2857142857142857,1.0,0.2883435582822086,0.3191489361702128,0.3191489361702128,0.6,0.23809523809523808,0.8,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,,0.03333333333333333,1.0,0.26666666666666666,0.3191489361702128,0.4930888888888888,0.08558558558558559,25.890740740740743,4.0,1.0,2.0,11.0,,4.0,,,,7.0,0.021505376344086023,0.014705882352941176,0.03125,,,0.09333333333333334,0.025,0.013513513513513514,0.375,4.0,,3.0,3.0,1.0,,,0.1590909090909091,,0.5,2.0,2.0,9.0,18.0,1.0,,1.0,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.01818181818181818,2.0,,False,,6.0,,,,,,,,,,0.25,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18036.5,301,-116.0,613,614,211,181,1227,14.0,24.0,5.0,6.0,14.0,40.0,31.0,75.0,137.0,767,7.0,21.0,50.0,16.0,46.0,23.0,38.0,18.0,91.0,14.0,13.0,,3.0,50.0,211,0.25806451612903225,0.25806451612903225,0.41333333333333333,0.3333333333333333,0.4340277777777778,0.4,0.45666666666666667,0.43103448275862066,24.79224376731302,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.2777777777777778,0.35,0.3783783783783784,0.10909090909090909,0.8333333333333334,0.6458333333333334,0.51358986013986,0.5049675925925926,0.02040816326530612,0.038461538461538464,0.36496350364963503,7.978666666666666,0.3442088091353997,94.0,2.0,3.0,11.0,5.0,12.0,2.0,5.0,1.0,4.0,16.0,57.0,4.0,6.0,30.0,21.0,69.0,12.0,4.0,9.0,6.0,11.0,,26.0,10.0,34.0,6.0,42.0,57.0,16.0,5.0,15.0,11.0,4.0,4.0,7.0,12.0,20.0,1.0,33.0,11.0,44.0,7.0,1.0,14.0,3.0,10.0,15.0,4.0,29.0,8.0,30.0,1.0,3.0,3.0,0.6666666666666666,0.30434782608695654,0.5454545454545454,0.29411764705882354,0.30434782608695654,0.4444444444444444,0.65,0.65,0.4791666666666667,0.06666666666666667,0.08333333333333333,0.4827586206896552,0.07142857142857142,0.1388888888888889,0.10256410256410256,0.041916167664670656,0.12260536398467432,0.03503184713375796,0.0234375,0.13114754098360656,0.1134020618556701,0.05,0.0763888888888889,0.08333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.3958333333333333,0.2807017543859649,0.2807017543859649,0.5625,0.15,0.6666666666666666,0.25,0.4,1.0,0.3,0.6666666666666666,0.75,0.07272727272727272,0.25,0.5454545454545454,0.2807017543859649,0.53562,0.1897810218978102,26.437681159420283,4.0,2.0,1.0,15.0,2.0,1.0,2.0,1.0,2.0,3.0,0.027210884353741496,0.03333333333333333,0.013513513513513514,0.07692307692307693,0.10256410256410256,0.10909090909090909,0.21428571428571427,0.023529411764705882,0.2857142857142857,9.0,1.0,6.0,1.0,2.0,1.0,2.0,0.075,1.0,0.3,5.0,,3.0,21.0,2.0,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,3.0,,False,,2.0,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21712.4,362,-88.0,730,743,283,211,1473,49.0,66.0,18.0,26.0,8.0,17.0,57.0,84.0,152.0,901,21.0,33.0,54.0,72.0,42.0,11.0,18.0,6.0,43.0,50.0,53.0,7.0,26.0,54.0,283,0.631578947368421,0.8372093023255814,0.6785714285714286,0.6363636363636364,0.6785714285714286,0.6363636363636364,0.7102803738317757,0.6428571428571429,13.824884792626728,0.7857142857142857,0.7424242424242424,0.8032786885245902,0.6326530612244898,0.20238095238095238,0.47058823529411764,0.5714285714285714,0.7878787878787878,0.6923076923076923,0.7857142857142857,0.6079547619047618,0.5948272727272729,0.2524271844660194,0.2524271844660194,0.35526315789473684,2.927380952380953,0.38767123287671235,117.0,17.0,25.0,1.0,,,,,,,,,,,,,,38.0,19.0,30.0,,,13.0,51.0,,,12.0,,,,8.0,7.0,5.0,2.0,2.0,22.0,24.0,37.0,5.0,66.0,63.0,129.0,8.0,1.0,4.0,1.0,3.0,9.0,1.0,13.0,8.0,38.0,,4.0,4.0,,,,,,0.6333333333333333,0.6333333333333333,0.6710526315789473,,0.09523809523809523,0.07575757575757576,0.3076923076923077,0.22727272727272727,0.2138728323699422,0.17142857142857143,0.11827956989247312,0.19488817891373802,0.16847826086956522,0.13380281690140844,0.2318840579710145,0.1864406779661017,0.09090909090909091,0.011904761904761904,,,,,,,,,0.8333333333333334,0.68,,,,,,,,,,,0.5832454545454546,0.3355263157894737,,40.0,5.0,3.0,14.0,7.0,11.0,22.0,15.0,22.0,3.0,0.21978021978021978,0.25609756097560976,0.2073170731707317,0.1111111111111111,0.06818181818181818,0.09722222222222222,0.4375,0.2777777777777778,0.625,,3.0,7.0,,,7.0,16.0,0.17647058823529413,0.7272727272727273,,1.0,28.0,,,,,,,,,,3.0,,False,,4.0,,,1.0,,,,3.0,,0.06666666666666667,0.11764705882352941,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,34203.299999999996,570,-56.0,1183,1189,243,174,2372,27.0,47.0,5.0,12.0,20.0,32.0,53.0,92.0,317.0,1410,8.0,19.0,59.0,70.0,36.0,19.0,49.0,11.0,128.0,33.0,41.0,4.0,17.0,59.0,243,0.660377358490566,0.6862745098039216,0.5760869565217391,0.42105263157894735,0.6008583690987125,0.532608695652174,0.6345381526104418,0.59,21.02189781021898,0.2017167381974249,0.574468085106383,0.6585365853658537,0.5925925925925926,0.13733905579399142,0.625,0.6451612903225806,0.2608695652173913,0.4166666666666667,0.8068669527896996,0.5441214285714286,0.5335934782608696,0.08064516129032258,0.1619047619047619,0.1861198738170347,6.460869565217393,0.20540997464074387,156.0,4.0,5.0,13.0,17.0,39.0,,5.0,2.0,5.0,41.0,102.0,6.0,14.0,22.0,58.0,141.0,37.0,7.0,9.0,6.0,19.0,3.0,35.0,11.0,27.0,10.0,159.0,102.0,41.0,8.0,30.0,16.0,14.0,7.0,11.0,34.0,39.0,6.0,79.0,18.0,97.0,12.0,6.0,24.0,5.0,14.0,15.0,10.0,39.0,7.0,38.0,1.0,1.0,1.0,0.9137931034482759,0.41134751773049644,0.3157894736842105,0.4074074074074074,0.41134751773049644,0.7777777777777778,0.5714285714285714,0.603448275862069,0.6051502145922747,0.08695652173913043,0.1276595744680851,0.6153846153846154,0.1875,0.13588850174216027,0.1440677966101695,0.03459119496855346,0.13957934990439771,0.03169014084507042,0.03333333333333333,0.1258741258741259,0.12886597938144329,0.21428571428571427,0.055793991416309016,0.16738197424892703,0.4358974358974359,0.4358974358974359,1.0,0.43776824034334766,0.4019607843137255,0.4019607843137255,0.8780487804878049,0.17857142857142858,0.8,0.17857142857142858,,,0.5,0.42857142857142855,0.6666666666666666,0.10869565217391304,0.4,0.4782608695652174,0.4019607843137255,0.541485294117647,0.11041009463722397,25.721985815602828,7.0,2.0,2.0,18.0,2.0,,4.0,2.0,4.0,6.0,0.028,0.018867924528301886,0.04310344827586207,,0.038461538461538464,0.1346153846153846,0.175,0.017857142857142856,0.65,9.0,1.0,6.0,6.0,,2.0,4.0,0.03125,1.0,0.4090909090909091,7.0,4.0,6.0,15.0,,1.0,3.0,0.46153846153846156,0.5,1.0,0.02097902097902098,2.0,1.0,False,,3.0,,,,,,,,,,0.5,0.07692307692307693,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22578.8,376,-52.0,789,784,135,91,1573,57.0,69.0,9.0,11.0,6.0,9.0,63.0,78.0,144.0,940,10.0,12.0,23.0,82.0,44.0,2.0,6.0,1.0,16.0,18.0,22.0,4.0,12.0,23.0,135,0.6507936507936508,0.9318181818181818,0.8076923076923077,0.8333333333333334,0.7974683544303798,0.8333333333333334,0.8181818181818182,0.8214285714285714,12.249443207126948,0.8734177215189873,0.8260869565217391,0.9047619047619048,0.6140350877192983,0.11392405063291139,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.8181818181818182,0.8860759493670886,0.6537879746835443,0.68175,0.13793103448275862,0.13953488372093023,0.1597222222222222,1.9269230769230774,0.17110266159695817,96.0,23.0,28.0,,,,,,,,,1.0,,1.0,,,1.0,18.0,23.0,29.0,,1.0,4.0,50.0,,,3.0,,1.0,,6.0,4.0,3.0,1.0,1.0,24.0,17.0,34.0,4.0,55.0,48.0,103.0,12.0,3.0,6.0,1.0,3.0,16.0,3.0,22.0,3.0,26.0,,1.0,1.0,,,,,,0.7931034482758621,0.7666666666666667,0.78125,0.012658227848101266,0.07692307692307693,0.08695652173913043,0.2727272727272727,0.2,0.17258883248730963,0.10759493670886076,0.11214953271028037,0.14366197183098592,0.12368421052631579,0.10429447852760736,0.13829787234042554,0.07258064516129033,0.23529411764705882,,,,,,0.012658227848101266,,,,0.9333333333333333,0.8214285714285714,,,,0.03333333333333333,,,,,,,0.6474928571428571,0.3472222222222222,24.6,23.0,2.0,,13.0,1.0,3.0,23.0,15.0,25.0,3.0,0.13855421686746988,0.20634920634920634,0.10344827586206896,0.0625,0.13725490196078433,0.21212121212121213,0.1891891891891892,0.2,1.0,,,9.0,2.0,2.0,8.0,16.0,,0.64,,4.0,38.0,,,1.0,,,,,,,9.0,,False,,,,,1.0,2.0,2.0,,1.0,,0.09090909090909091,0.13043478260869565,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,25356.7,423,-61.0,863,885,208,148,1748,13.0,27.0,1.0,3.0,1.0,4.0,14.0,31.0,93.0,1034,2.0,4.0,15.0,20.0,8.0,14.0,24.0,10.0,58.0,24.0,21.0,2.0,9.0,15.0,208,0.7142857142857143,0.7142857142857143,0.45161290322580644,0.5,0.4810126582278481,0.35714285714285715,0.5284090909090909,0.4411764705882353,10.33797216699801,0.34177215189873417,0.48148148148148145,0.5652173913043478,0.6923076923076923,0.05063291139240506,0.25,0.25,0.21428571428571427,0.3333333333333333,0.9493670886075949,0.5844911392405062,0.5695785714285714,0.11494252873563218,0.23684210526315788,0.16129032258064516,2.8225806451612905,0.2410196987253766,116.0,1.0,2.0,,7.0,25.0,1.0,1.0,2.0,7.0,9.0,23.0,,3.0,3.0,16.0,48.0,17.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,10.0,5.0,48.0,23.0,9.0,4.0,10.0,7.0,3.0,4.0,5.0,16.0,23.0,4.0,43.0,5.0,48.0,11.0,7.0,8.0,2.0,4.0,8.0,4.0,16.0,6.0,27.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.2,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4375,0.6075949367088608,0.12903225806451613,0.14814814814814814,0.5,0.19047619047619047,0.10087719298245613,0.09696969696969697,0.021834061135371178,0.09923664122137404,0.011933174224343675,0.023255813953488372,0.08490566037735849,0.09420289855072464,0.1111111111111111,,0.31645569620253167,0.28,0.28,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.5,0.2857142857142857,0.21428571428571427,0.391304347826087,0.5539499999999999,0.07526881720430108,24.5625,,1.0,3.0,10.0,1.0,1.0,6.0,5.0,6.0,2.0,,,,,0.017543859649122806,0.13095238095238096,0.07894736842105263,0.022222222222222223,1.0,,,4.0,,,1.0,5.0,,0.8333333333333334,,1.0,,,,,,1.0,,,,0.02040816326530612,2.0,,False,,4.0,,,,,,,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,17947.6,299,,641,628,155,96,1269,15.0,25.0,2.0,7.0,19.0,50.0,36.0,84.0,178.0,760,4.0,20.0,54.0,12.0,60.0,51.0,89.0,36.0,216.0,38.0,43.0,2.0,14.0,54.0,155,0.16666666666666666,0.1875,0.42857142857142855,0.2,0.4147058823529412,0.45555555555555555,0.4656084656084656,0.5,30.64295485636115,0.14705882352941177,0.6,0.6,0.26666666666666666,0.29411764705882354,0.38,0.4418604651162791,0.15555555555555556,0.2857142857142857,0.6529411764705882,0.514255294117647,0.48475555555555555,0.07692307692307693,0.14583333333333334,0.30337078651685395,7.554761904761904,0.24180967238689546,79.0,4.0,5.0,9.0,4.0,13.0,1.0,5.0,4.0,6.0,19.0,73.0,2.0,9.0,19.0,23.0,86.0,37.0,6.0,8.0,3.0,14.0,5.0,26.0,11.0,25.0,13.0,51.0,73.0,19.0,7.0,38.0,28.0,10.0,10.0,2.0,29.0,21.0,3.0,53.0,12.0,65.0,14.0,6.0,23.0,2.0,18.0,12.0,5.0,35.0,7.0,34.0,3.0,7.0,7.0,0.7391304347826086,0.26744186046511625,0.21428571428571427,0.44,0.26744186046511625,0.75,0.4772727272727273,0.52,0.5058823529411764,0.08333333333333333,,0.6571428571428571,0.14285714285714285,0.14482758620689656,0.2396694214876033,0.011494252873563218,0.18796992481203006,0.040268456375838924,,0.21666666666666667,0.2708333333333333,0.12,0.052941176470588235,0.07647058823529412,0.3076923076923077,0.3076923076923077,1.0,0.4294117647058823,0.2602739726027397,0.2602739726027397,0.6842105263157895,0.22727272727272727,0.8,0.22727272727272727,0.2,1.0,0.4090909090909091,0.2222222222222222,0.5,0.13333333333333333,0.6666666666666666,0.4222222222222222,0.2602739726027397,0.5347071428571428,0.14606741573033707,27.06744186046512,10.0,4.0,2.0,17.0,1.0,2.0,,,,5.0,0.08064516129032258,0.023255813953488372,0.140625,,0.04878048780487805,0.03508771929824561,0.21428571428571427,0.039603960396039604,0.10526315789473684,7.0,5.0,8.0,1.0,2.0,,,0.14,,0.3684210526315789,2.0,8.0,2.0,18.0,,,,0.2222222222222222,0.2222222222222222,,,3.0,,False,,6.0,,,,,,,,,,,,
