EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,PtsPutbacks,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,LongMidRangePctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5,8.0,49,,1.0,,,2.0,3.0,2.0,4.0,10.0,26,1.0,1.0,2.0,,4.0,1.0,2.0,,5.0,3.0,5.0,,1.0,2.0,5,,,0.5,1.0,0.4375,0.5,0.5,0.5,46.42857142857142,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.625,0.5003375,0.47125000000000006,0.2,0.2,0.2,8.825,0.20833333333333334,3.0,,,,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,4.0,3.0,,,,1.0,,,,1.0,,3.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.25,,,0.25,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,1.0,,,,,0.5,,0.5178,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,1.0,,True,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1990.1,33,2,69,67,16,18.0,136,2.0,2.0,1.0,1.0,,,2.0,2.0,5.0,80,1.0,1.0,2.0,4.0,,,,,,3.0,3.0,1.0,1.0,2.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,5.128205128205128,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.56185,0.5833,0.5,0.5,0.4,2.5,0.2318840579710145,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.08823529411764706,0.10714285714285714,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,4.0,,0.1,0.2,,,0.5,,,,,,,1.0,,,4.0,3.0,,0.75,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1808.7999999999997,30,11,70,64,25,19.0,134,,1.0,,,1.0,2.0,1.0,3.0,18.0,75,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,5.0,2.0,2.0,,1.0,5.0,25,,,0.3333333333333333,1.0,0.6538461538461539,0.8333333333333334,0.6428571428571429,0.8333333333333334,22.5,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,,,0.8461538461538461,0.5477115384615384,0.5114333333333333,0.07142857142857142,0.25,0.2777777777777778,6.733333333333333,0.35714285714285715,8.0,,,,1.0,3.0,,,,,4.0,7.0,,,2.0,5.0,10.0,1.0,,,,,,,1.0,2.0,,15.0,7.0,4.0,2.0,1.0,1.0,,,,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,4.0,,2.0,,2.0,4.0,,3.0,,,,1.0,0.5,,0.5,0.5,,,,0.7692307692307693,0.6666666666666666,1.0,1.0,,0.23076923076923078,0.15384615384615385,,0.19230769230769232,0.041666666666666664,,0.2857142857142857,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,0.6666666666666666,0.5714285714285714,,,25.089999999999996,1.0,,,1.0,,,,,,,0.09090909090909091,0.2,,,,0.16666666666666666,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3873.0,65,-18,131,138,39,18.0,269,1.0,3.0,,,3.0,4.0,4.0,7.0,26.0,150,1.0,1.0,4.0,6.0,2.0,2.0,4.0,2.0,10.0,5.0,4.0,,1.0,4.0,39,0.75,0.75,0.5714285714285714,1.0,0.575,0.3333333333333333,0.5909090909090909,0.5,16.233766233766232,0.15,0.3333333333333333,0.3333333333333333,,0.2,0.75,0.75,,,0.8,0.5343899999999999,0.5089,0.047619047619047616,0.125,0.15384615384615385,5.642857142857143,0.29770992366412213,19.0,,,,2.0,4.0,,,,,3.0,9.0,,,2.0,5.0,13.0,3.0,,,,,,,,2.0,2.0,15.0,9.0,3.0,,2.0,2.0,,,1.0,4.0,8.0,,12.0,2.0,14.0,3.0,,1.0,1.0,1.0,2.0,,3.0,2.0,4.0,,1.0,1.0,1.0,0.38461538461538464,,,0.38461538461538464,,,,0.65,,,0.3333333333333333,,0.21621621621621623,0.14814814814814814,0.029411764705882353,0.1875,0.029411764705882353,0.038461538461538464,0.25,0.13636363636363635,0.2,,0.2,0.5,0.6666666666666666,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,25.55384615384615,1.0,,,3.0,,2.0,1.0,1.0,1.0,,0.029411764705882353,,0.05263157894736842,,,0.07692307692307693,0.375,,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,False,1.0,0.07692307692307693,0.25,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25447.6,424,-33,892,894,259,187.0,1786,26.0,51.0,10.0,19.0,21.0,43.0,48.0,98.0,272.0,1074,15.0,31.0,89.0,52.0,44.0,29.0,48.0,23.0,115.0,39.0,62.0,,21.0,89.0,259,0.5416666666666666,0.5777777777777777,0.4897959183673469,0.4838709677419355,0.5217391304347826,0.4846153846153846,0.5738396624472574,0.5632911392405063,25.172074729596854,0.2463768115942029,0.5098039215686274,0.5531914893617021,0.5769230769230769,0.20772946859903382,0.4883720930232558,0.525,0.2923076923076923,0.5263157894736842,0.7729468599033816,0.5254649758454106,0.5195446153846154,0.09606986899563319,0.17647058823529413,0.3272058823529412,5.405102040816327,0.29035874439461884,108.0,6.0,10.0,4.0,13.0,31.0,1.0,3.0,5.0,8.0,27.0,78.0,,4.0,26.0,40.0,109.0,56.0,6.0,10.0,1.0,7.0,4.0,19.0,11.0,34.0,26.0,108.0,78.0,27.0,7.0,19.0,13.0,6.0,5.0,8.0,35.0,30.0,9.0,74.0,12.0,86.0,7.0,3.0,13.0,4.0,9.0,6.0,4.0,19.0,2.0,25.0,,8.0,7.0,0.9,0.3669724770642202,0.14285714285714285,0.3235294117647059,0.3669724770642202,0.6,0.4411764705882353,0.5,0.5265700483091788,0.07142857142857142,0.0784313725490196,0.6842105263157895,0.32142857142857145,0.14563106796116504,0.19021739130434784,0.037209302325581395,0.16666666666666666,0.02729528535980149,0.03550295857988166,0.13953488372093023,0.21153846153846154,0.07142857142857142,0.01932367149758454,0.1497584541062802,0.41935483870967744,0.41935483870967744,1.0,0.37681159420289856,0.34615384615384615,0.34615384615384615,0.8518518518518519,0.5882352941176471,0.6,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.12307692307692308,0.625,0.4,0.34615384615384615,0.5992653846153846,0.06985294117647059,25.38715596330275,3.0,3.0,,12.0,1.0,2.0,4.0,2.0,5.0,,0.015957446808510637,0.012658227848101266,0.022988505747126436,,0.043478260869565216,0.1686746987951807,0.10810810810810811,0.02727272727272727,0.47619047619047616,6.0,1.0,4.0,,,2.0,4.0,0.06976744186046512,0.8,0.23076923076923078,1.0,6.0,1.0,12.0,,,1.0,0.25,0.25,1.0,0.00909090909090909,,,False,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14245.3,237,3,498,504,119,109.0,1002,19.0,25.0,,2.0,8.0,24.0,29.0,58.0,126.0,580,2.0,8.0,28.0,32.0,26.0,29.0,47.0,21.0,112.0,40.0,41.0,2.0,16.0,28.0,119,0.5517241379310345,0.5517241379310345,0.5,0.25,0.5055555555555555,0.5416666666666666,0.5779816513761468,0.7,24.15026833631485,0.2777777777777778,0.76,0.7916666666666666,0.5789473684210527,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.16666666666666666,,0.6333333333333333,0.5379794444444446,0.47979166666666667,0.1619047619047619,0.2222222222222222,0.2222222222222222,7.293103448275863,0.2389558232931727,58.0,1.0,1.0,9.0,1.0,4.0,,,,,10.0,28.0,,3.0,4.0,11.0,32.0,35.0,2.0,6.0,,3.0,1.0,5.0,3.0,4.0,15.0,21.0,28.0,10.0,3.0,18.0,10.0,8.0,8.0,,8.0,8.0,2.0,18.0,1.0,19.0,7.0,6.0,15.0,3.0,8.0,11.0,7.0,26.0,4.0,26.0,,4.0,4.0,0.6363636363636364,0.34375,,0.75,0.34375,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.35555555555555557,0.05172413793103448,0.04,0.5769230769230769,0.1,0.06896551724137931,0.07476635514018691,,0.07174887892376682,0.0047169811320754715,,0.06666666666666667,0.08695652173913043,,0.1,0.044444444444444446,0.25,0.25,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.6,0.1111111111111111,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,0.35714285714285715,0.5149800000000001,0.03968253968253968,25.859375,1.0,1.0,,8.0,,3.0,,,,7.0,0.009615384615384616,,0.018867924528301886,,,0.08888888888888889,0.038461538461538464,0.021739130434782608,0.5,3.0,,1.0,2.0,1.0,,,0.08333333333333333,,0.75,,,2.0,12.0,1.0,,1.0,0.2222222222222222,0.2222222222222222,0.5,0.030303030303030304,1.0,,False,,,,,,,,,,,2.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13788.2,230,-66,471,470,170,143.0,941,12.0,21.0,4.0,5.0,9.0,27.0,24.0,57.0,105.0,579,6.0,16.0,39.0,12.0,36.0,18.0,33.0,14.0,81.0,13.0,13.0,,3.0,39.0,170,0.25,0.25,0.42105263157894735,0.375,0.4305555555555556,0.4024390243902439,0.4605263157894737,0.4431818181818182,24.90974729241877,0.19444444444444445,0.5714285714285714,0.631578947368421,0.25,0.25,0.3333333333333333,0.36,0.12195121951219512,0.8,0.6666666666666666,0.5263883177570093,0.5265237500000001,0.02702702702702703,0.05,0.37142857142857144,7.501754385964911,0.3609341825902335,69.0,2.0,3.0,9.0,5.0,11.0,2.0,4.0,1.0,4.0,10.0,40.0,3.0,4.0,21.0,15.0,51.0,12.0,4.0,9.0,5.0,8.0,,23.0,7.0,25.0,6.0,33.0,40.0,10.0,4.0,15.0,11.0,4.0,3.0,6.0,11.0,16.0,1.0,28.0,9.0,37.0,4.0,1.0,12.0,2.0,9.0,12.0,3.0,24.0,7.0,24.0,1.0,3.0,3.0,0.7333333333333333,0.29411764705882354,0.625,0.28,0.29411764705882354,0.4444444444444444,0.6764705882352942,0.6764705882352942,0.4722222222222222,0.07017543859649122,0.09523809523809523,0.5,0.09090909090909091,0.14814814814814814,0.11578947368421053,0.04838709677419355,0.1330049261083744,0.038135593220338986,0.031578947368421054,0.14285714285714285,0.12658227848101267,0.0625,0.08333333333333333,0.10185185185185185,0.45454545454545453,0.45454545454545453,1.0,0.37037037037037035,0.25,0.25,0.6,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,1.0,0.23529411764705882,0.75,1.0,0.0975609756097561,0.25,0.5121951219512195,0.25,0.56248125,0.21904761904761905,26.182352941176468,3.0,2.0,,9.0,2.0,,1.0,1.0,1.0,3.0,0.026785714285714284,0.0425531914893617,,0.09090909090909091,0.10344827586206896,0.11363636363636363,0.22727272727272727,0.03076923076923077,0.2222222222222222,6.0,1.0,3.0,1.0,1.0,,1.0,0.07407407407407407,1.0,0.2857142857142857,4.0,,3.0,12.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.0,,False,,,,,,,,,,,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13727.400000000001,229,-68,464,479,190,148.0,943,33.0,45.0,13.0,17.0,4.0,9.0,37.0,55.0,101.0,594,15.0,21.0,37.0,50.0,24.0,5.0,7.0,2.0,16.0,35.0,38.0,4.0,20.0,37.0,190,0.6756756756756757,0.8928571428571429,0.6727272727272727,0.7142857142857143,0.6727272727272727,0.7142857142857143,0.7013888888888888,0.7115384615384616,14.468864468864469,0.8181818181818182,0.7333333333333333,0.7857142857142857,0.6666666666666666,0.16363636363636364,0.4444444444444444,0.6666666666666666,0.8095238095238095,0.7647058823529411,0.8181818181818182,0.6007181818181819,0.577895238095238,0.28169014084507044,0.28169014084507044,0.36633663366336633,2.794545454545455,0.40948275862068967,65.0,12.0,18.0,1.0,,,,,,,,,,,,,,27.0,12.0,20.0,,,6.0,30.0,,,7.0,,,,6.0,2.0,2.0,,,14.0,15.0,19.0,2.0,36.0,41.0,77.0,7.0,1.0,,1.0,,7.0,,7.0,5.0,25.0,,1.0,1.0,,,,,,0.6,0.6,0.625,,0.10909090909090909,0.06666666666666667,,0.125,0.1792452830188679,0.1724137931034483,0.12280701754385964,0.17616580310880828,0.17777777777777778,0.13978494623655913,0.175,0.1794871794871795,0.1111111111111111,0.01818181818181818,,,,,,,,,0.9,0.6666666666666666,,,,,,,,,,,0.5910076923076923,0.297029702970297,,26.0,4.0,3.0,9.0,5.0,6.0,15.0,9.0,15.0,3.0,0.23423423423423423,0.2553191489361702,0.25,0.08333333333333333,0.047619047619047616,0.08888888888888889,0.38095238095238093,0.3333333333333333,0.75,,3.0,6.0,,,6.0,12.0,0.3333333333333333,0.8,,1.0,18.0,,,,,,,,,,1.0,,False,,,,1.0,,,1.0,,0.1,0.16666666666666666,3.0,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15533.3,259,10,549,538,93,69.0,1087,45.0,52.0,8.0,9.0,3.0,5.0,48.0,57.0,104.0,622,8.0,9.0,18.0,64.0,32.0,1.0,5.0,,14.0,8.0,8.0,2.0,5.0,18.0,93,0.6666666666666666,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.8275862068965517,0.8888888888888888,0.8524590163934426,0.9,12.903225806451612,0.896551724137931,0.8653846153846154,0.9375,0.6444444444444445,0.08620689655172414,0.6,0.6,1.0,0.8888888888888888,0.9137931034482759,0.6608112068965517,0.6920444444444445,0.08196721311475409,0.08333333333333333,0.17307692307692307,1.8561403508771928,0.16939890710382513,67.0,18.0,20.0,,,,,,,,,1.0,,1.0,,,1.0,8.0,18.0,20.0,,1.0,2.0,38.0,,,2.0,,1.0,,4.0,4.0,3.0,1.0,1.0,19.0,13.0,20.0,2.0,35.0,34.0,69.0,10.0,3.0,5.0,1.0,3.0,14.0,2.0,19.0,3.0,24.0,,,,,,,,,0.9,0.8571428571428571,0.8636363636363636,0.017241379310344827,0.07017543859649122,0.07692307692307693,0.2631578947368421,0.125,0.14492753623188406,0.10483870967741936,0.13380281690140844,0.12595419847328243,0.13545816733067728,0.11428571428571428,0.09523809523809523,0.08,0.20833333333333334,,,,,,0.017241379310344827,,,,0.9523809523809523,0.9,,,,0.047619047619047616,,,,,,,0.656875,0.36538461538461536,24.6,15.0,,,12.0,1.0,1.0,21.0,13.0,22.0,3.0,0.13761467889908258,0.2,0.11538461538461539,,0.1891891891891892,0.1836734693877551,0.19230769230769232,,1.0,,,7.0,1.0,2.0,8.0,14.0,,0.6363636363636364,,4.0,28.0,,,1.0,,,,,,,8.0,,False,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16141.2,269,-29,553,564,120,90.0,1117,11.0,19.0,,1.0,1.0,4.0,12.0,23.0,75.0,654,1.0,2.0,10.0,16.0,8.0,9.0,14.0,6.0,33.0,17.0,15.0,2.0,7.0,10.0,120,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.5,0.6176470588235294,0.4444444444444444,0.6578947368421053,0.5,10.608424336973478,0.37254901960784315,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.0784313725490196,0.25,0.25,0.1111111111111111,,0.9215686274509803,0.5802647058823531,0.5479833333333333,0.14035087719298245,0.25,0.13333333333333333,3.182608695652174,0.21699819168173598,72.0,1.0,2.0,,7.0,14.0,1.0,1.0,2.0,6.0,6.0,14.0,,2.0,1.0,13.0,28.0,12.0,1.0,3.0,1.0,3.0,,5.0,2.0,7.0,2.0,39.0,14.0,6.0,2.0,5.0,3.0,2.0,3.0,3.0,9.0,14.0,3.0,26.0,3.0,29.0,7.0,6.0,6.0,1.0,4.0,5.0,2.0,11.0,5.0,17.0,,,,1.0,0.4642857142857143,0.3333333333333333,0.2857142857142857,0.4642857142857143,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5490196078431373,0.08695652173913043,0.10526315789473684,0.5454545454545454,0.2,0.10071942446043165,0.08035714285714286,0.020833333333333332,0.09163346613545817,0.011538461538461539,0.02702702702702703,0.1,0.0707070707070707,0.15384615384615385,,0.27450980392156865,0.5,0.5,1.0,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.5539499999999999,0.06666666666666667,24.432142857142857,,,2.0,5.0,1.0,,4.0,3.0,4.0,1.0,,,,,,0.10909090909090909,0.08333333333333333,,1.0,,,1.0,,,1.0,3.0,,0.75,,1.0,,,,,,1.0,,,,0.034482758620689655,2.0,,False,,,,,,,,,,1.0,4.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4298.0,72,-32,148,152,67,43.0,300,4.0,7.0,2.0,5.0,1.0,6.0,5.0,13.0,25.0,205,3.0,8.0,13.0,2.0,8.0,5.0,13.0,4.0,34.0,6.0,4.0,,1.0,13.0,67,0.2,0.25,0.38461538461538464,0.375,0.4583333333333333,0.5454545454545454,0.4807692307692308,0.5416666666666666,20.0,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.25,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.4,0.75,0.5371562499999999,0.5623181818181818,0.04,0.07142857142857142,0.52,5.23076923076923,0.4527027027027027,20.0,1.0,2.0,,1.0,1.0,,,,,3.0,10.0,,,3.0,4.0,11.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,1.0,12.0,10.0,3.0,1.0,8.0,6.0,2.0,1.0,3.0,6.0,4.0,,10.0,3.0,13.0,2.0,,6.0,,4.0,2.0,2.0,8.0,4.0,8.0,,1.0,1.0,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.07692307692307693,0.14285714285714285,0.75,,0.11764705882352941,0.2222222222222222,0.09090909090909091,0.16393442622950818,0.04838709677419355,0.04,0.15384615384615385,0.25,,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.3,0.3,1.0,0.6666666666666666,0.5,,,,,,,,,0.2727272727272727,0.3,0.4067,0.08,26.090909090909086,,,,4.0,,,,,,1.0,,,,,0.25,0.13333333333333333,,,,2.0,,2.0,,,,,,,0.6666666666666666,1.0,2.0,,,,,,,,,,1.0,,False,,,,,,,,,,,1.0,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5481.199999999999,91,-11,192,194,99,74.0,386,2.0,3.0,1.0,1.0,,6.0,2.0,9.0,29.0,225,1.0,4.0,19.0,4.0,,4.0,6.0,2.0,14.0,9.0,11.0,1.0,3.0,19.0,99,1.0,1.0,0.2222222222222222,0.25,0.41304347826086957,0.55,0.5178571428571429,0.6785714285714286,14.545454545454545,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,,,0.1,1.0,0.7391304347826086,0.4902086956521739,0.42321,0.12,0.2727272727272727,0.6551724137931034,4.933333333333333,0.515625,23.0,,,,1.0,4.0,,,,,4.0,10.0,,,6.0,5.0,14.0,10.0,,1.0,,,2.0,2.0,3.0,6.0,8.0,15.0,10.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,11.0,3.0,14.0,1.0,1.0,2.0,,2.0,2.0,,4.0,2.0,13.0,,3.0,3.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,,,0.5,0.6086956521739131,0.2222222222222222,,0.5,0.4,0.09090909090909091,0.125,0.045454545454545456,0.10714285714285714,0.03409090909090909,0.02857142857142857,0.047619047619047616,0.12121212121212122,0.14285714285714285,,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.4,0.4,1.0,,,,,,,,,,,0.6,0.4,0.4433,0.06896551724137931,26.092857142857145,1.0,,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,0.022727272727272728,0.058823529411764705,,,0.1111111111111111,0.2,,,,3.0,,,,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11541.7,192,17,420,410,115,72.0,830,8.0,13.0,1.0,3.0,11.0,30.0,20.0,48.0,111.0,486,3.0,11.0,43.0,6.0,34.0,36.0,61.0,27.0,147.0,26.0,26.0,1.0,7.0,43.0,115,0.15,0.1875,0.4166666666666667,0.2727272727272727,0.44607843137254904,0.532258064516129,0.4868421052631579,0.5657894736842105,28.177966101694917,0.12745098039215685,0.6153846153846154,0.6153846153846154,0.25,0.29411764705882354,0.36666666666666664,0.4230769230769231,0.0967741935483871,0.3333333333333333,0.6568627450980392,0.5152490196078431,0.4917193548387096,0.06481481481481481,0.12962962962962962,0.38738738738738737,7.681250000000001,0.27380952380952384,47.0,4.0,4.0,5.0,3.0,8.0,1.0,3.0,3.0,3.0,14.0,46.0,1.0,5.0,17.0,17.0,54.0,20.0,4.0,4.0,2.0,8.0,3.0,17.0,9.0,20.0,10.0,36.0,46.0,14.0,4.0,25.0,17.0,8.0,7.0,1.0,19.0,16.0,2.0,37.0,6.0,43.0,10.0,4.0,12.0,,11.0,7.0,1.0,19.0,4.0,21.0,1.0,6.0,6.0,0.7058823529411765,0.3148148148148148,0.25,0.45,0.3148148148148148,1.0,0.5833333333333334,0.6071428571428571,0.5294117647058824,0.08333333333333333,,0.631578947368421,0.1111111111111111,0.1702127659574468,0.23170731707317074,0.009345794392523364,0.19886363636363635,0.031914893617021274,,0.23684210526315788,0.2647058823529412,0.07142857142857142,0.049019607843137254,0.0784313725490196,0.375,0.375,1.0,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.6428571428571429,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.4166666666666667,0.2,1.0,0.0967741935483871,1.0,0.5483870967741935,0.30434782608695654,0.56739375,0.15315315315315314,26.922222222222224,5.0,2.0,1.0,10.0,,2.0,,,,5.0,0.06172839506172839,,0.11904761904761904,,0.038461538461538464,0.02857142857142857,0.2857142857142857,0.03389830508474576,0.09090909090909091,6.0,2.0,6.0,,2.0,,,0.13333333333333333,,0.35294117647058826,,8.0,1.0,15.0,,,,0.2,0.2,,,2.0,,False,,,,,,,,,,,5.0,,
