EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,FTDefRebounds,SelfOReb,Travels,PenaltyTurnovers,BlockedAtRim,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceFG2M,AtRimAssists,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4,7,,17,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,7,,,,2.0,,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,4,,,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,28.57142857142857,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,,,0.5,,0.54675,,0.54675,0.5,0.5,,1.0,4.5,,0.5714285714285714,,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5,5,7,5,7,,12,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,5,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,20.0,,1.0,,,,0.5,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,0.7586,,0.7586,,,,1.0,1.7,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44.2,1,-2,1,3,1,3,,4,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4766.200000000001,79,-16,170,172,93,67,19.0,342,2.0,3.0,1.0,5.0,3.0,,4.0,8.0,,,3.0,6.0,2.0,8.0,4.0,11.0,8.0,24.0,202,,,,3.0,3.0,6.0,6.0,17.0,4.0,,12.0,8.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,1.0,4.0,3.0,9.0,2.0,11.0,1.0,,1.0,2.0,2.0,2.0,,,4.0,4.0,12.0,1.0,8.0,1.0,9.0,3.0,2.0,1.0,1.0,1.0,,17.0,93,1.0,2.0,1.0,1.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.25,0.42105263157894735,,0.6111111111111112,0.5217391304347826,,0.7083333333333334,0.5789473684210527,0.125,0.2,13.989637305699482,0.5,0.08333333333333333,0.025,0.10810810810810811,0.02631578947368421,0.0958904109589041,0.02564102564102564,0.058823529411764705,,0.1111111111111111,0.16666666666666666,0.05,,0.1,0.14285714285714285,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.15789473684210525,0.42105263157894735,0.5,0.5,1.0,,,,0.1111111111111111,,0.6666666666666666,0.5,0.7368421052631579,0.5,0.4867263157894737,0.4433,0.42951111111111107,0.14285714285714285,0.3,,0.7083333333333334,4.8625,26.46363636363636,0.5470588235294118,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,0.3333333333333333,0.4,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17488.1,291,-11,611,615,138,106,77.0,1226,12.0,22.0,4.0,14.0,22.0,4.0,17.0,48.0,2.0,3.0,3.0,10.0,24.0,43.0,27.0,70.0,20.0,149.0,717,2.0,6.0,14.0,7.0,4.0,14.0,5.0,23.0,38.0,10.0,78.0,48.0,17.0,3.0,12.0,16.0,28.0,7.0,9.0,,72.0,4.0,2.0,23.0,23.0,52.0,6.0,58.0,5.0,2.0,3.0,12.0,8.0,6.0,2.0,,18.0,8.0,21.0,1.0,18.0,,21.0,10.0,,1.0,1.0,1.0,1.0,23.0,138,3.0,,0.7916666666666666,0.7916666666666666,0.9629629629629629,0.38571428571428573,0.3333333333333333,0.2857142857142857,0.38571428571428573,0.5581395348837209,0.5707964601769911,0.6,0.42857142857142855,0.6115702479338843,0.6363636363636364,0.5,0.6194690265486725,0.06976744186046512,,19.91404011461318,0.6666666666666666,0.152317880794702,0.015625,0.17037037037037037,0.026143790849673203,0.16083916083916083,0.021352313167259787,,0.02631578947368421,0.02564102564102564,0.18032786885245902,0.125,0.16666666666666666,0.13636363636363635,0.32,1.0,0.19469026548672566,0.5454545454545454,0.6,0.75,0.12389380530973451,0.19469026548672566,0.4247787610619469,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.3,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.47619047619047616,0.3,0.8141592920353983,0.3541666666666667,0.5419022522522522,0.5145833333333333,0.5068714285714285,0.09090909090909091,0.2,0.09395973154362416,0.15436241610738255,6.583720930232559,25.605714285714285,0.22585924713584288,3.0,2.0,9.0,4.0,2.0,3.0,6.0,1.0,2.0,4.0,,0.42857142857142855,0.3,0.03225806451612903,,0.017543859649122806,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.3,0.5,10.0,3.0,7.0,5.0,4.0,1.0,0.75,0.45454545454545453,0.45454545454545453,1.0,2.0,3.0,7.0,3.0,,,,3.0,,1.0,0.061946902654867256,0.42857142857142855,0.5,1.0,0.6666666666666666,0.014084507042253521,0.09090909090909091,1.0,0.25,2.0,,,3.0,1.0,0.3,,,False,0.14285714285714285,1.0,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11837.199999999999,197,-36,409,419,95,71,50.0,828,8.0,13.0,1.0,3.0,10.0,5.0,6.0,10.0,,1.0,,1.0,9.0,16.0,11.0,20.0,8.0,59.0,478,1.0,2.0,5.0,2.0,2.0,6.0,2.0,10.0,12.0,6.0,33.0,10.0,6.0,1.0,7.0,3.0,10.0,1.0,2.0,,23.0,1.0,,6.0,11.0,19.0,1.0,20.0,2.0,1.0,1.0,5.0,3.0,4.0,,,9.0,4.0,14.0,1.0,12.0,,10.0,6.0,,4.0,1.0,4.0,3.0,10.0,95,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.55,0.5,0.3333333333333333,0.55,0.5625,0.7083333333333334,0.625,0.5,0.7375,0.625,0.5555555555555556,0.5555555555555556,0.0625,,10.515021459227468,0.5555555555555556,0.09649122807017543,,0.06896551724137931,0.009900990099009901,0.0845771144278607,0.005291005291005291,,0.013333333333333334,,0.10869565217391304,0.09615384615384616,0.0625,0.05405405405405406,0.15384615384615385,0.75,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.625,0.08333333333333333,0.2777777777777778,0.2777777777777778,0.6,0.6,1.0,0.25,,,0.125,0.625,0.125,,0.9166666666666666,0.6,0.5786986111111111,0.543,0.5447062500000001,0.15,0.3,0.0847457627118644,0.1694915254237288,3.1250000000000004,24.225,0.23227383863080683,1.0,,1.0,2.0,,1.0,2.0,,1.0,4.0,3.0,0.5,0.18181818181818182,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,5.0,1.0,5.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,1.0,,2.0,,,,,,,1.0,,0.07692307692307693,2.0,0.4,2.0,,1.0,1.0,,0.25,1.0,1.0,False,,1.0,3.0,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13942.3,232,-7,497,488,91,68,59.0,985,38.0,45.0,9.0,4.0,,,,1.0,,1.0,,,40.0,49.0,,1.0,7.0,87.0,574,,1.0,32.0,9.0,,,2.0,18.0,54.0,26.0,,1.0,,4.0,1.0,4.0,5.0,3.0,1.0,,14.0,16.0,14.0,12.0,16.0,30.0,30.0,60.0,9.0,6.0,3.0,5.0,3.0,14.0,1.0,2.0,19.0,9.0,21.0,1.0,7.0,1.0,7.0,4.0,,18.0,7.0,19.0,12.0,18.0,91,3.0,,0.675,0.9642857142857143,,,,,,0.8163265306122449,0.8,0.8333333333333334,0.8888888888888888,0.8207547169811321,0.8421052631578947,0.9,0.02,0.08163265306122448,,12.857142857142858,0.2631578947368421,0.13559322033898305,0.14285714285714285,0.10526315789473684,0.12403100775193798,0.1206896551724138,0.13215859030837004,0.2,0.10526315789473684,0.17647058823529413,0.18604651162790697,0.09433962264150944,0.13636363636363635,0.07692307692307693,0.21739130434782608,0.631578947368421,0.9,0.8444444444444444,0.926829268292683,0.6578947368421053,0.08,,0.02,,,,0.05555555555555555,,,1.0,,,,0.92,,0.656397,0.6472423076923076,0.6920444444444445,0.07547169811320754,0.07692307692307693,0.367816091954023,0.20689655172413793,1.7836734693877552,24.6,0.18309859154929578,17.0,8.0,2.0,17.0,2.0,8.0,2.0,,,3.0,11.0,0.8888888888888888,0.125,0.13043478260869565,,,0.5,0.5,1.0,0.9444444444444444,0.8888888888888888,,15.0,,1.0,2.0,4.0,0.8823529411764706,,,,15.0,,,,24.0,1.0,1.0,1.0,,,,,,,0.8823529411764706,,0.08888888888888889,,,8.0,,,,,,,,False,,0.2,,1.0,1.0,1.0,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20936.6,349,-37,742,743,238,172,90.0,1485,19.0,39.0,17.0,38.0,27.0,8.0,19.0,57.0,,3.0,6.0,23.0,37.0,80.0,32.0,84.0,50.0,220.0,888,1.0,6.0,17.0,28.0,11.0,31.0,24.0,87.0,34.0,40.0,87.0,57.0,19.0,6.0,24.0,16.0,40.0,11.0,5.0,,96.0,8.0,3.0,28.0,25.0,62.0,11.0,73.0,6.0,4.0,2.0,9.0,7.0,6.0,,,15.0,11.0,20.0,1.0,35.0,2.0,56.0,19.0,7.0,3.0,2.0,4.0,3.0,87.0,238,,7.0,0.4594594594594595,0.4857142857142857,0.90625,0.38095238095238093,0.16666666666666666,0.3548387096774194,0.38095238095238093,0.4625,0.5182926829268293,0.5416666666666666,0.5338983050847458,0.5759162303664922,0.6071428571428571,0.6041666666666666,0.5121951219512195,0.075,0.07894736842105263,24.523809523809522,0.6,0.14367816091954022,0.0189873417721519,0.17391304347826086,0.04597701149425287,0.1582089552238806,0.03313253012048193,0.015873015873015872,0.04411764705882353,0.05263157894736842,0.1643835616438356,0.12987012987012986,0.125,0.19548872180451127,0.07142857142857142,0.75,0.23780487804878048,0.48717948717948717,0.5277777777777778,0.47368421052631576,0.23170731707317074,0.16463414634146342,0.3475609756097561,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.25,,,0.288135593220339,0.13559322033898305,0.3898305084745763,0.2608695652173913,0.75,0.3333333333333333,0.5262399390243903,0.62395625,0.5219330508474577,0.10869565217391304,0.1919191919191919,0.07727272727272727,0.39545454545454545,5.4375,25.270238095238092,0.32075471698113206,6.0,10.0,17.0,6.0,4.0,15.0,9.0,3.0,,2.0,1.0,0.5357142857142857,0.375,0.02631578947368421,,0.03409090909090909,0.4473684210526316,0.4857142857142857,0.4117647058823529,0.5,0.5882352941176471,13.0,5.0,20.0,4.0,2.0,1.0,0.8333333333333334,0.48148148148148145,0.48148148148148145,1.0,5.0,1.0,3.0,9.0,4.0,4.0,,,,1.0,0.018292682926829267,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.011764705882352941,0.07692307692307693,5.0,0.625,,,1.0,3.0,,0.25,0.3333333333333333,1.0,False,,0.4,,1.0,1.0,1.0,1.0,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3757.0,63,-21,131,134,67,43,17.0,265,3.0,6.0,5.0,5.0,1.0,,3.0,8.0,,,2.0,3.0,4.0,11.0,4.0,9.0,3.0,23.0,179,,,2.0,8.0,2.0,3.0,1.0,13.0,,8.0,12.0,8.0,3.0,1.0,4.0,7.0,11.0,5.0,2.0,,29.0,3.0,,6.0,2.0,8.0,3.0,11.0,2.0,2.0,,6.0,4.0,2.0,,,8.0,4.0,8.0,,5.0,,4.0,1.0,1.0,,,,,13.0,67,1.0,1.0,,,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.5,0.5,0.5454545454545454,0.5227272727272727,0.5,0.5416666666666666,0.45,0.09090909090909091,,20.13422818791946,0.75,0.08,,0.23076923076923078,0.11538461538461539,0.1568627450980392,0.057692307692307696,,0.047619047619047616,0.4,0.07692307692307693,0.125,,0.2608695652173913,,,0.3,0.5,0.6,,0.25,0.05,0.4,0.375,0.375,1.0,,,,0.45454545454545453,,0.2727272727272727,0.6666666666666666,0.75,0.375,0.5412399999999999,,0.5623181818181817,0.047619047619047616,0.08333333333333333,0.08695652173913043,0.5652173913043478,4.7727272727272725,25.900000000000002,0.5114503816793893,2.0,2.0,1.0,2.0,,3.0,,,,4.0,,0.375,,,,,0.2,0.2,,1.0,0.4,1.0,1.0,3.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,0.5,,0.16666666666666666,,,1.0,,,,,,,,False,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9741.300000000001,162,-44,334,347,156,119,44.0,681,27.0,36.0,15.0,8.0,,,,,,,,,31.0,44.0,,,17.0,79.0,415,,,23.0,17.0,,,3.0,29.0,42.0,20.0,,,,3.0,4.0,,4.0,,,3.0,8.0,7.0,19.0,10.0,16.0,26.0,27.0,53.0,5.0,4.0,1.0,,,5.0,,,5.0,6.0,17.0,3.0,24.0,2.0,26.0,14.0,1.0,14.0,5.0,14.0,11.0,29.0,156,3.0,1.0,0.6774193548387096,0.875,,,,,,0.7045454545454546,0.7045454545454546,0.625,0.7647058823529411,0.7181818181818181,0.6388888888888888,0.725,,0.06818181818181818,0.25,15.544041450777202,,0.2,0.23170731707317074,0.14925373134328357,0.0945945945945946,0.17687074829931973,0.16666666666666666,0.20588235294117646,0.1016949152542373,0.06666666666666667,0.08333333333333333,0.20588235294117646,0.6,0.15517241379310345,0.1111111111111111,0.7857142857142857,0.8181818181818182,0.75,0.7714285714285715,0.6666666666666666,0.18181818181818182,,,,,,,,,0.8823529411764706,,,,0.8181818181818182,,0.596575,0.5841454545454545,0.6001529411764706,0.25925925925925924,0.25925925925925924,0.2911392405063291,0.3670886075949367,2.663636363636364,,0.46706586826347307,15.0,11.0,4.0,16.0,3.0,13.0,,4.0,3.0,4.0,9.0,0.7647058823529411,,0.3,,0.4,0.5,0.6666666666666666,0.75,0.9375,0.7333333333333333,,10.0,1.0,,,1.0,0.625,,,,10.0,,,,14.0,1.0,,4.0,,,,,,,0.6666666666666666,,0.027777777777777776,,,,,,,,,,,False,,0.2,3.0,,,1.0,,1.0,0.125,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10509.7,175,-37,361,358,136,115,57.0,719,8.0,16.0,3.0,23.0,8.0,4.0,7.0,33.0,1.0,2.0,4.0,16.0,19.0,47.0,11.0,41.0,12.0,83.0,433,3.0,5.0,17.0,12.0,5.0,20.0,6.0,29.0,10.0,28.0,24.0,33.0,7.0,4.0,10.0,13.0,23.0,9.0,4.0,,59.0,5.0,3.0,9.0,12.0,21.0,8.0,29.0,4.0,3.0,1.0,9.0,7.0,9.0,,1.0,18.0,8.0,19.0,2.0,13.0,,13.0,3.0,3.0,,,,,29.0,136,3.0,3.0,0.2631578947368421,0.2631578947368421,0.7272727272727273,0.2682926829268293,0.6,0.25,0.2682926829268293,0.40425531914893614,0.4034090909090909,0.6538461538461539,0.359375,0.44148936170212766,0.6538461538461539,0.4142857142857143,0.4659090909090909,0.0851063829787234,0.08695652173913043,26.168224299065418,0.5,0.15384615384615385,0.033707865168539325,0.1125,0.05154639175257732,0.13291139240506328,0.043010752688172046,0.05,0.02702702702702703,0.13043478260869565,0.1388888888888889,0.16129032258064516,0.18181818181818182,0.12307692307692308,0.06666666666666667,,0.18181818181818182,0.5,0.5714285714285714,0.25,0.26136363636363635,0.09090909090909091,0.375,0.21212121212121213,0.21212121212121213,0.5714285714285714,0.15384615384615385,0.5,1.0,0.09375,0.125,0.5,0.25,0.6477272727272727,0.21212121212121213,0.5220051136363637,0.5544250000000001,0.5283390625000001,0.03296703296703297,0.06,0.20481927710843373,0.3493975903614458,7.731914893617021,25.863414634146345,0.3767313019390582,3.0,2.0,9.0,8.0,,4.0,,2.0,,6.0,,0.3333333333333333,,,0.125,0.037037037037037035,0.391304347826087,0.42857142857142855,0.2222222222222222,0.23076923076923078,0.6666666666666666,4.0,4.0,8.0,2.0,2.0,3.0,0.5,0.5,0.5,1.0,2.0,2.0,8.0,9.0,,2.0,1.0,,,,0.09090909090909091,0.25,0.25,0.5,0.6666666666666666,,0.125,1.0,0.25,3.0,,2.0,3.0,1.0,0.23076923076923078,0.6666666666666666,1.0,False,,,2.0,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11397.300000000003,190,-14,403,410,93,85,42.0,813,15.0,20.0,2.0,18.0,4.0,,7.0,20.0,,2.0,1.0,2.0,23.0,45.0,8.0,24.0,26.0,96.0,470,,2.0,3.0,6.0,1.0,2.0,11.0,16.0,24.0,22.0,12.0,20.0,7.0,2.0,24.0,11.0,35.0,6.0,5.0,,81.0,,1.0,5.0,5.0,12.0,1.0,13.0,5.0,,5.0,13.0,7.0,9.0,1.0,1.0,22.0,7.0,23.0,,31.0,2.0,31.0,12.0,3.0,,,,,16.0,93,6.0,3.0,0.5217391304347826,0.5217391304347826,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5111111111111111,0.5072463768115942,0.16666666666666666,0.3125,0.5783132530120482,0.25,0.5714285714285714,0.34782608695652173,0.044444444444444446,0.05555555555555555,23.542600896860986,0.5909090909090909,0.05434782608695652,0.011904761904761904,0.054945054945054944,,0.0546448087431694,0.0058823529411764705,,,,0.08333333333333333,0.05263157894736842,,0.06493506493506493,,,0.2898550724637681,0.75,0.7894736842105263,0.6,0.2608695652173913,0.057971014492753624,0.2898550724637681,0.35,0.35,0.42857142857142855,0.3333333333333333,,,0.25,,0.25,0.5,0.6376811594202898,0.35,0.5445840579710146,0.5224500000000001,0.4927437499999999,0.1625,0.21818181818181817,0.03125,0.16666666666666666,7.146666666666666,25.66666666666667,0.23076923076923078,,,7.0,4.0,1.0,1.0,2.0,1.0,,3.0,,0.16666666666666666,0.125,0.023255813953488372,,0.02857142857142857,0.3888888888888889,0.4117647058823529,0.42857142857142855,,,1.0,1.0,18.0,6.0,6.0,,0.25,0.25,0.25,1.0,,1.0,7.0,12.0,,3.0,1.0,2.0,,1.0,0.10144927536231885,0.14285714285714285,0.14285714285714285,,,0.04,0.05,,,,,,,,,,,False,,,2.0,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2597.0,43,-17,89,94,20,6,12.0,183,,2.0,,2.0,4.0,,1.0,3.0,,,,,2.0,4.0,3.0,7.0,2.0,15.0,102,,,,1.0,,,2.0,4.0,4.0,,9.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,3.0,,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,4.0,20,,1.0,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5,0.5909090909090909,,1.0,0.625,,1.0,0.6363636363636364,,,14.563106796116504,0.3333333333333333,0.28,0.045454545454545456,0.15,0.043478260869565216,0.2222222222222222,0.044444444444444446,,0.06666666666666667,,0.1,0.36363636363636365,0.5,0.125,0.25,1.0,0.18181818181818182,,,,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8181818181818182,0.3333333333333333,0.5539590909090909,,0.4566,,,,0.26666666666666666,4.475,24.27142857142857,0.2247191011235955,,,2.0,,,1.0,,,,2.0,1.0,1.0,,0.1,,,1.0,1.0,1.0,,,2.0,,,,,,,0.5,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,1.0,0.14285714285714285,0.25
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1,61,60,22,15,7.0,121,6.0,7.0,2.0,3.0,1.0,,1.0,6.0,,,,,6.0,10.0,1.0,7.0,4.0,19.0,78,,,,3.0,,,3.0,7.0,8.0,4.0,3.0,6.0,1.0,,1.0,5.0,6.0,3.0,2.0,,17.0,,,,,,,,1.0,1.0,,,,,,,,2.0,4.0,1.0,3.0,,5.0,3.0,,1.0,1.0,1.0,,7.0,22,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.6,0.4411764705882353,,0.6666666666666666,0.5,,0.7,0.4117647058823529,,,28.35820895522388,,,,,,,,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,,0.8235294117647058,0.16666666666666666,0.5951558823529411,,0.6062333333333333,0.15789473684210525,0.25,,0.3684210526315789,4.9,25.75714285714286,0.36065573770491804,,2.0,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
