EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4093.7,68,29,143,136,37.0,25.0,279,6.0,8.0,2.0,2.0,1.0,1.0,7.0,9.0,18.0,141,2.0,2.0,7.0,6.0,8.0,,1.0,,3.0,6.0,6.0,2.0,3.0,7.0,37.0,0.42857142857142855,0.75,0.7777777777777778,1.0,0.7777777777777778,1.0,0.8181818181818182,0.875,7.453416149068323,0.8888888888888888,0.75,0.8571428571428571,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,0.8888888888888888,0.6152555555555556,0.6191,0.3,0.3,0.3888888888888889,2.0555555555555554,0.25874125874125875,16.0,3.0,3.0,,,,,,,,,,,,,,,,4.0,3.0,3.0,,,1.0,7.0,,,3.0,,6.0,,,1.0,1.0,1.0,,,3.0,7.0,6.0,,13.0,6.0,19.0,2.0,,,,,1.0,,1.0,,5.0,,1.0,8.0,3.0,8.0,1.0,,,,,,1.0,1.0,1.1666666666666667,,0.1111111111111111,0.125,,,0.16216216216216217,0.19444444444444445,0.08823529411764706,0.1780821917808219,0.09836065573770492,,0.3333333333333333,0.23529411764705882,0.22580645161290322,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.63005,0.3888888888888889,,3.0,,2.0,,2.0,1.0,1.0,,0.1111111111111111,0.23076923076923078,,,0.13333333333333333,,,,,,,,,1.0,5.0,5.0,,0.625,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,436.0,7,-6,14,14,,9.0,28,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2844.8999999999996,47,-13,93,99,21.0,41.0,192,1.0,3.0,,,5.0,11.0,7.0,17.0,34.0,112,2.0,2.0,7.0,,14.0,2.0,3.0,1.0,7.0,6.0,8.0,,2.0,7.0,21.0,,,0.4117647058823529,1.0,0.48333333333333334,0.875,0.5151515151515151,0.875,40.56603773584906,0.1,0.3333333333333333,0.3333333333333333,,0.36666666666666664,0.45454545454545453,0.5,,,0.5333333333333333,0.49257,0.46610000000000007,0.12121212121212122,0.10526315789473684,0.20588235294117646,10.6,0.22580645161290322,9.0,,,1.0,3.0,1.0,2.0,,,,,4.0,11.0,1.0,3.0,2.0,5.0,13.0,5.0,,3.0,1.0,3.0,1.0,4.0,1.0,2.0,,12.0,,11.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,5.0,2.0,2.0,5.0,3.0,10.0,4.0,6.0,,,,,,,0.8,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,,0.25,0.3333333333333333,0.43333333333333335,0.058823529411764705,,0.5,,,,0.05555555555555555,,0.025,0.07142857142857142,,,,,0.1,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,,,,,,0.5,0.3333333333333333,1.0,,,0.5,0.36363636363636365,0.48975,0.11764705882352941,25.615384615384617,,,,,1.0,,,1.0,,,,,,,,,1.0,3.0,,1.0,,2.0,,,0.09090909090909091,,0.5,,,2.0,0.14285714285714285,,,,1.0,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2053.8999999999996,34,14,68,68,25.0,16.0,136,1.0,4.0,,1.0,2.0,2.0,3.0,6.0,10.0,55,,1.0,4.0,2.0,4.0,2.0,3.0,2.0,7.0,5.0,6.0,,2.0,4.0,25.0,0.3333333333333333,0.3333333333333333,0.5,,0.3,,0.38461538461538464,0.4,22.07792207792208,0.4,0.25,0.25,,0.2,1.0,1.0,0.5,,0.8,0.5412549999999999,0.635975,0.16666666666666666,0.25,0.4,3.9,0.36764705882352944,7.0,,,,,,1.0,,,,1.0,,3.0,,,,,4.0,4.0,,,,,,,,1.0,4.0,,,3.0,,,1.0,1.0,,,,,,,,,,3.0,1.0,2.0,,2.0,2.0,,4.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,0.4,,,0.5,,,,,,,,,,,,,,,,0.1,,,,0.3,,,,,,,,,,,,0.5,,,,,,25.249999999999996,,,2.0,,,,2.0,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2687.2999999999997,45,-2,94,98,38.0,51.0,192,1.0,5.0,1.0,2.0,3.0,4.0,4.0,9.0,23.0,131,3.0,5.0,6.0,2.0,6.0,3.0,9.0,1.0,24.0,1.0,,,,6.0,38.0,0.25,0.25,0.4444444444444444,0.6,0.5,0.375,0.5,0.375,23.21428571428571,0.21739130434782608,0.2,0.2,,0.17391304347826086,0.75,0.75,0.25,0.5,0.8260869565217391,0.5601630434782608,0.54784375,,,0.2608695652173913,4.211111111111112,0.40425531914893614,15.0,,,,,3.0,4.0,,,,,2.0,10.0,,1.0,3.0,5.0,14.0,,1.0,1.0,,1.0,,2.0,,3.0,,15.0,,10.0,2.0,,6.0,4.0,2.0,2.0,,1.0,3.0,,4.0,,4.0,4.0,2.0,3.0,,1.0,,2.0,3.0,1.0,5.0,,,,,,,1.0,0.35714285714285715,,,0.35714285714285715,1.0,0.5,0.5,0.6086956521739131,,,1.0,,0.15,0.047619047619047616,,0.0975609756097561,,,,0.42857142857142855,0.06666666666666667,,,,,,0.17391304347826086,0.75,0.75,1.0,0.43478260869565216,0.2,0.2,1.0,,,,,,0.5,,,,,0.375,0.2,0.4827,0.08695652173913043,26.035714285714285,,,2.0,,3.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15,29,31,16.0,16.0,60,2.0,2.0,2.0,2.0,,1.0,3.0,4.0,9.0,23,2.0,3.0,4.0,4.0,2.0,,1.0,,3.0,,,,,4.0,16.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,20.588235294117645,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.5,1.0,0.7142857142857143,0.5660642857142858,0.607475,,,0.4444444444444444,6.2,0.5517241379310345,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,,,,,0.14285714285714285,0.125,,0.13333333333333333,,,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.5,1.0,,,,0.5,,,,,0.25,,,0.2222222222222222,25.733333333333334,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,329.0,5,4,12,11,,5.0,23,,,,,,1.0,,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,1.0,,,,,,0.3727,,,,,7.7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9,231,234,54.0,24.0,465,4.0,7.0,2.0,2.0,3.0,4.0,7.0,11.0,47.0,245,3.0,3.0,8.0,10.0,4.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,54.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,15.555555555555555,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.3333333333333333,1.0,0.8857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,0.23376623376623376,37.0,,,,,5.0,10.0,,2.0,,1.0,4.0,14.0,,1.0,2.0,9.0,24.0,6.0,,,,3.0,,,,3.0,2.0,27.0,,14.0,4.0,,3.0,3.0,,1.0,1.0,4.0,15.0,,19.0,4.0,23.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.375,,,0.375,,,,0.6857142857142857,,,0.3333333333333333,,0.234375,0.08,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,,0.25925925925925924,0.075,0.1,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.5271750000000001,,25.25,3.0,,4.0,,3.0,,2.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,0.16666666666666666,0.3076923076923077,,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,50926.399999999994,849,-137,1757,1762,447.0,347.0,3519,69.0,115.0,24.0,38.0,48.0,105.0,121.0,230.0,521.0,2149,33.0,65.0,155.0,132.0,110.0,49.0,92.0,39.0,227.0,76.0,114.0,3.0,46.0,153.0,445.0,0.5454545454545454,0.5641025641025641,0.5260869565217391,0.5076923076923077,0.5083732057416268,0.4875,0.551906779661017,0.545774647887324,25.111220958971824,0.2751196172248804,0.6,0.6330275229357798,0.6666666666666666,0.2511961722488038,0.45714285714285713,0.48,0.31666666666666665,0.631578947368421,0.7248803827751196,0.533678537170264,0.5275865546218488,0.10173160173160173,0.1684981684981685,0.29750479846449135,5.282608695652175,0.25441092771770063,221.0,10.0,17.0,4.0,10.0,18.0,52.0,2.0,6.0,6.0,15.0,43.0,136.0,1.0,9.0,40.0,61.0,188.0,96.0,11.0,21.0,3.0,15.0,10.0,41.0,17.0,55.0,38.0,165.0,8.0,136.0,43.0,11.0,43.0,29.0,14.0,9.0,15.0,63.0,49.0,14.0,126.0,23.0,149.0,15.0,4.0,24.0,7.0,17.0,12.0,7.0,36.0,5.0,45.0,,10.0,10.0,8.0,13.0,8.0,0.9016393442622951,0.324468085106383,0.2,0.3090909090909091,0.324468085106383,0.5238095238095238,0.4305555555555556,0.4880952380952381,0.44976076555023925,0.04782608695652174,0.05217391304347826,0.6666666666666666,0.3111111111111111,0.11238532110091744,0.18155619596541786,0.033112582781456956,0.14303959131545338,0.02485207100591716,0.03428571428571429,0.02912621359223301,0.11235955056179775,0.18928571428571428,0.14925373134328357,0.023923444976076555,0.4,0.4,0.5,0.12440191387559808,0.34615384615384615,0.35294117647058826,1.0,0.3253588516746411,0.3161764705882353,0.3161764705882353,0.8604651162790697,0.4722222222222222,0.5882352941176471,0.16666666666666666,0.3333333333333333,1.0,0.25,0.1111111111111111,1.0,0.125,0.4,0.3333333333333333,0.3161764705882353,0.5741804347826086,0.07869481765834933,25.575531914893617,6.0,5.0,11.0,1.0,22.0,3.0,3.0,,0.015306122448979591,0.012269938650306749,0.020833333333333332,,0.12222222222222222,0.08974358974358974,0.0228310502283105,0.375,11.0,18.0,1.0,1.0,,1.0,2.0,10.0,0.047619047619047616,0.7692307692307693,0.275,2.0,2.0,1.0,0.005291005291005291,2.0,0.08,,,2.0,,0.4,False,1.0,0.005319148936170213,0.019230769230769232,3.0,2.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28392.2,473,-62,969,982,257.0,220.0,1951,41.0,59.0,5.0,11.0,20.0,52.0,72.0,134.0,274.0,1145,10.0,25.0,63.0,56.0,88.0,46.0,77.0,33.0,185.0,76.0,76.0,8.0,33.0,63.0,256.0,0.3888888888888889,0.4057971014492754,0.5373134328358209,0.4,0.5201005025125628,0.5135135135135135,0.5883620689655172,0.63,24.731182795698924,0.2964824120603015,0.6949152542372882,0.7735849056603774,0.4146341463414634,0.2613065326633166,0.38461538461538464,0.4444444444444444,0.2972972972972973,0.45454545454545453,0.6231155778894473,0.5415942211055278,0.517062162162162,0.1511111111111111,0.20754716981132076,0.22992700729927007,7.007462686567163,0.26522187822497423,127.0,6.0,7.0,11.0,23.0,3.0,8.0,,1.0,1.0,1.0,18.0,57.0,1.0,6.0,11.0,21.0,65.0,67.0,10.0,17.0,1.0,7.0,3.0,26.0,6.0,12.0,25.0,42.0,6.0,57.0,18.0,13.0,31.0,21.0,10.0,12.0,1.0,12.0,17.0,3.0,32.0,6.0,38.0,14.0,9.0,26.0,5.0,15.0,18.0,11.0,44.0,12.0,38.0,1.0,7.0,3.0,1.0,3.0,7.0,0.6666666666666666,0.3230769230769231,0.14285714285714285,0.5,0.3230769230769231,0.5882352941176471,0.4791666666666667,0.52,0.32663316582914576,0.09701492537313433,0.1016949152542373,0.5909090909090909,0.10714285714285714,0.068,0.05970149253731343,0.004149377593360996,0.06430155210643015,0.012903225806451613,,0.017857142857142856,0.05660377358490566,0.07272727272727272,,0.11557788944723618,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.04020100502512563,0.375,0.375,1.0,0.2864321608040201,0.3157894736842105,0.3157894736842105,0.6111111111111112,0.2916666666666667,0.8571428571428571,0.041666666666666664,,,0.25,0.16666666666666666,,0.02702702702702703,1.0,0.2972972972972973,0.3157894736842105,0.48736363636363633,0.0948905109489051,25.910769230769233,5.0,1.0,5.0,2.0,13.0,1.0,4.0,7.0,0.022321428571428572,0.023809523809523808,0.02654867256637168,,0.10638297872340426,0.02,0.01098901098901099,0.35,5.0,21.0,1.0,3.0,1.0,2.0,2.0,3.0,0.1346153846153846,1.0,0.45454545454545453,3.0,6.0,1.0,0.015151515151515152,,,1.0,,,,0.16666666666666666,False,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19532.600000000002,326,-127,661,666,224.0,203.0,1327,15.0,25.0,6.0,7.0,14.0,40.0,32.0,76.0,142.0,828,8.0,22.0,52.0,16.0,48.0,23.0,39.0,18.0,94.0,14.0,13.0,,3.0,52.0,224.0,0.25,0.25,0.42105263157894735,0.36363636363636365,0.4304635761589404,0.4107142857142857,0.45222929936305734,0.4406779661016949,24.195624195624198,0.16556291390728478,0.6,0.6521739130434783,0.2,0.26490066225165565,0.35,0.3783783783783784,0.125,0.8571428571428571,0.6622516556291391,0.5169753333333332,0.5112881818181818,0.01948051948051948,0.0379746835443038,0.36619718309859156,7.898684210526315,0.3388804841149773,99.0,2.0,3.0,3.0,11.0,5.0,14.0,2.0,6.0,1.0,4.0,17.0,61.0,4.0,7.0,30.0,22.0,75.0,12.0,4.0,9.0,6.0,13.0,,26.0,10.0,34.0,6.0,45.0,,61.0,17.0,5.0,16.0,11.0,5.0,4.0,8.0,13.0,20.0,1.0,34.0,12.0,46.0,7.0,1.0,16.0,3.0,10.0,15.0,6.0,31.0,9.0,33.0,1.0,3.0,2.0,1.0,2.0,3.0,0.6818181818181818,0.29333333333333333,0.46153846153846156,0.29411764705882354,0.29333333333333333,0.4444444444444444,0.5909090909090909,0.5909090909090909,0.4966887417218543,0.06578947368421052,0.08,0.5161290322580645,0.07142857142857142,0.12738853503184713,0.10236220472440945,0.044444444444444446,0.11619718309859155,0.035398230088495575,0.021897810218978103,0.11627906976744186,0.12307692307692308,0.10679611650485436,0.08333333333333333,0.0728476821192053,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09271523178807947,0.35714285714285715,0.35714285714285715,1.0,0.40397350993377484,0.2786885245901639,0.2786885245901639,0.5882352941176471,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.3181818181818182,0.5714285714285714,0.75,0.07142857142857142,0.25,0.5357142857142857,0.2786885245901639,0.529375,0.18309859154929578,26.362666666666666,4.0,2.0,6.0,1.0,16.0,3.0,1.0,4.0,0.025157232704402517,0.03125,0.0125,0.06666666666666667,0.1,0.1875,0.022222222222222223,0.2857142857142857,9.0,21.0,1.0,1.0,2.0,3.0,1.0,2.0,0.075,1.0,0.3,6.0,2.0,,,,,2.0,,,,,False,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26583.1,443,-60,878,900,330.0,251.0,1778,58.0,80.0,21.0,30.0,8.0,20.0,66.0,101.0,174.0,1059,24.0,38.0,61.0,88.0,44.0,13.0,25.0,7.0,62.0,58.0,59.0,7.0,28.0,61.0,329.0,0.6666666666666666,0.8627450980392157,0.6534653465346535,0.631578947368421,0.6534653465346535,0.631578947368421,0.6850393700787402,0.6354166666666666,13.536701620591039,0.7920792079207921,0.725,0.7837837837837838,0.6724137931034483,0.19801980198019803,0.4,0.47058823529411764,0.7894736842105263,0.7,0.7920792079207921,0.613248514851485,0.6032710526315791,0.22950819672131148,0.22950819672131148,0.3505747126436782,2.823762376237624,0.37585421412300685,144.0,19.0,29.0,,1.0,,,,,,,,,,,,,,42.0,21.0,34.0,,,15.0,57.0,,,13.0,,30.0,,,9.0,12.0,9.0,3.0,2.0,30.0,30.0,46.0,6.0,82.0,75.0,157.0,11.0,3.0,4.0,1.0,3.0,11.0,1.0,15.0,8.0,50.0,,5.0,23.0,16.0,23.0,4.0,,,,,,0.6176470588235294,0.6176470588235294,0.6477272727272727,,0.0891089108910891,0.075,0.26666666666666666,0.24,0.21100917431192662,0.1694915254237288,0.12987012987012986,0.19240506329113924,0.16335540838852097,0.13793103448275862,0.10526315789473684,0.24390243902439024,0.1793103448275862,0.125,0.009900990099009901,,,,,,,,,,,,0.8529411764705882,0.6551724137931034,,,,,,,,,,,0.5852920000000001,0.3275862068965517,,44.0,7.0,8.0,3.0,18.0,10.0,12.0,4.0,0.1981981981981982,0.23469387755102042,0.18269230769230768,0.1,0.11702127659574468,0.35714285714285715,0.2916666666666667,0.625,,,4.0,1.0,,3.0,7.0,16.0,0.15,0.6956521739130435,,1.0,4.0,,,1.0,0.05555555555555555,1.0,,3.0,,0.15789473684210525,False,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,44576.3,743,-83,1536,1546,326.0,245.0,3082,32.0,53.0,6.0,13.0,31.0,55.0,69.0,121.0,415.0,1849,12.0,26.0,87.0,86.0,52.0,41.0,77.0,26.0,190.0,43.0,53.0,4.0,20.0,85.0,324.0,0.6231884057971014,0.6515151515151515,0.5702479338842975,0.46153846153846156,0.5922330097087378,0.5390625,0.6253776435045317,0.6041666666666666,21.311475409836063,0.1715210355987055,0.6037735849056604,0.6956521739130435,0.53125,0.1779935275080906,0.5636363636363636,0.62,0.203125,0.46153846153846156,0.7799352750809061,0.5411030944625408,0.51999765625,0.07033639143730887,0.145985401459854,0.20963855421686747,6.555371900826446,0.21223958333333334,197.0,6.0,7.0,6.0,13.0,22.0,49.0,,5.0,3.0,7.0,54.0,139.0,7.0,18.0,31.0,76.0,188.0,49.0,11.0,13.0,7.0,23.0,3.0,46.0,15.0,38.0,18.0,213.0,6.0,139.0,54.0,13.0,36.0,18.0,18.0,14.0,15.0,41.0,50.0,6.0,97.0,22.0,119.0,17.0,7.0,27.0,5.0,17.0,19.0,10.0,46.0,9.0,52.0,1.0,4.0,5.0,3.0,5.0,3.0,0.9342105263157895,0.40425531914893614,0.30434782608695654,0.39473684210526316,0.40425531914893614,0.8461538461538461,0.5972222222222222,0.6216216216216216,0.6084142394822006,0.10743801652892562,0.1320754716981132,0.5869565217391305,0.15,0.12919896640826872,0.1353135313531353,0.035629453681710214,0.1318840579710145,0.029689608636977057,0.03426791277258567,0.04,0.11931818181818182,0.12449799196787148,0.18518518518518517,0.042071197411003236,0.46153846153846156,0.5,1.0,0.15857605177993528,0.4489795918367347,0.4489795918367347,1.0,0.44983818770226536,0.38848920863309355,0.38848920863309355,0.9074074074074074,0.19444444444444445,0.8571428571428571,0.1388888888888889,,,0.5,0.3888888888888889,0.7142857142857143,0.109375,0.42857142857142855,0.484375,0.38848920863309355,0.5271261904761905,0.1108433734939759,25.730319148936175,7.0,2.0,10.0,2.0,26.0,3.0,,6.0,0.021875,0.015384615384615385,0.03225806451612903,,0.13071895424836602,0.15517241379310345,0.013422818791946308,0.6451612903225806,12.0,15.0,1.0,7.0,1.0,4.0,2.0,5.0,0.09090909090909091,1.0,0.3870967741935484,7.0,3.0,3.0,0.015789473684210527,,,,1.0,,1.0,0.3333333333333333,False,,,,,,,,0.07692307692307693,,,
