EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2687.2999999999997,45,-2,94,98,38,51,192,1.0,5.0,1.0,2.0,3.0,4.0,4.0,9.0,23.0,131,3.0,5.0,6.0,2.0,6.0,3.0,9.0,1.0,24.0,1.0,,,,6.0,38,0.25,0.25,0.4444444444444444,0.6,0.5,0.375,0.5,0.375,23.21428571428571,0.21739130434782608,0.2,0.2,,0.17391304347826086,0.75,0.75,0.25,0.5,0.8260869565217391,0.5601630434782608,0.54784375,,,0.2608695652173913,4.211111111111112,0.40425531914893614,15.0,,,,,3.0,4.0,,,,,2.0,10.0,,1.0,3.0,5.0,14.0,,1.0,1.0,,1.0,,2.0,,3.0,,15.0,,10.0,2.0,,6.0,4.0,2.0,2.0,,1.0,3.0,,4.0,,4.0,4.0,2.0,3.0,,1.0,,2.0,3.0,1.0,5.0,,,,,,,1.0,0.35714285714285715,,,0.35714285714285715,1.0,0.5,0.5,0.6086956521739131,,,1.0,,0.15,0.047619047619047616,,0.0975609756097561,,,,0.42857142857142855,0.06666666666666667,,,,,,0.17391304347826086,0.75,0.75,1.0,0.43478260869565216,0.2,0.2,1.0,,,,,,0.5,,,,,0.375,0.2,0.4827,0.08695652173913043,26.035714285714285,,,2.0,,3.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5,8,49,,1.0,,,2.0,3.0,2.0,4.0,10.0,26,1.0,1.0,2.0,,4.0,1.0,2.0,,5.0,3.0,5.0,,1.0,2.0,5,,,0.5,1.0,0.4375,0.5,0.5,0.5,46.42857142857142,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.625,0.5003375,0.47125000000000006,0.2,0.2,0.2,8.825,0.20833333333333334,3.0,,,,,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,4.0,3.0,,,,1.0,,,,1.0,,3.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,,,,,1.0,0.25,,,0.25,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,1.0,,,,,0.5,,0.5178,,24.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.2,,,,,,True,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3166.2999999999997,53,18,111,105,29,23,216,5.0,5.0,2.0,2.0,,,5.0,5.0,14.0,115,2.0,2.0,7.0,4.0,6.0,,1.0,,3.0,6.0,6.0,2.0,3.0,7.0,29,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.875,6.299212598425196,1.0,1.0,1.0,0.4,,,,1.0,1.0,1.0,0.60774,0.6191,0.5,0.5,0.5,1.42,0.26126126126126126,14.0,3.0,3.0,,,,,,,,,,,,,,,,4.0,3.0,3.0,,,1.0,7.0,,,3.0,,6.0,,,,1.0,1.0,,,3.0,6.0,3.0,,9.0,6.0,15.0,2.0,,,,,1.0,,1.0,,3.0,,1.0,8.0,3.0,8.0,1.0,,,,,,1.0,1.0,1.1666666666666667,,,,,,0.11538461538461539,0.21428571428571427,0.10344827586206896,0.16666666666666666,0.1276595744680851,,0.375,0.16666666666666666,0.2608695652173913,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.63005,0.5,,3.0,,2.0,,1.0,,1.0,,0.16666666666666666,0.3333333333333333,,,0.09090909090909091,,,,,,,,1.0,5.0,5.0,,0.625,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,679.8000000000001,11,14,23,23,10,11,46,1.0,1.0,1.0,1.0,,,2.0,2.0,7.0,17,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,10,0.5,0.5,1.0,1.0,0.875,1.0,0.875,1.0,16.0,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.75,0.5578625,0.6989,,,0.2857142857142857,8.5,0.43478260869565216,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,,,0.2,,,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,1.0,,,,,,,,,26.05,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,211.8,4,3,7,7,7,7,14,,,,,,,,,1.0,4,,,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,7,,,,,,,0.25,0.25,28.57142857142857,,,,,,,,,,1.0,0.49245,0.49245,0.5,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9,231,234,54,24,465,4.0,7.0,2.0,2.0,3.0,4.0,7.0,11.0,47.0,245,3.0,3.0,8.0,10.0,4.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,54,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,15.555555555555555,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.3333333333333333,1.0,0.8857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,0.23376623376623376,37.0,,,,,5.0,10.0,,2.0,,1.0,4.0,14.0,,1.0,2.0,9.0,24.0,6.0,,,,3.0,,,,3.0,2.0,27.0,,14.0,4.0,,3.0,3.0,,1.0,1.0,4.0,15.0,,19.0,4.0,23.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.375,,,0.375,,,,0.6857142857142857,,,0.3333333333333333,,0.234375,0.08,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,,0.25925925925925924,0.075,0.1,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.5271750000000001,,25.25,3.0,,4.0,,3.0,,2.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,0.16666666666666666,0.3076923076923077,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45597.899999999994,760,-144,1568,1578,413,313,3146,59.0,103.0,22.0,36.0,41.0,94.0,103.0,206.0,464.0,1935,30.0,62.0,139.0,108.0,98.0,41.0,73.0,34.0,178.0,68.0,104.0,3.0,41.0,137.0,411,0.5242718446601942,0.5454545454545454,0.5,0.4838709677419355,0.4960212201591512,0.45535714285714285,0.5446009389671361,0.5225563909774437,25.303197353914,0.27320954907161804,0.5728155339805825,0.6020408163265306,0.6440677966101694,0.2493368700265252,0.43617021276595747,0.4606741573033708,0.32142857142857145,0.6111111111111112,0.726790450928382,0.5323207446808513,0.5243572072072072,0.10096153846153846,0.1680327868852459,0.2995689655172414,5.317961165048544,0.26339285714285715,202.0,9.0,16.0,3.0,9.0,18.0,48.0,2.0,5.0,6.0,14.0,38.0,123.0,1.0,9.0,36.0,56.0,171.0,90.0,10.0,20.0,3.0,14.0,8.0,37.0,14.0,50.0,37.0,153.0,8.0,123.0,38.0,10.0,32.0,21.0,11.0,6.0,14.0,55.0,45.0,12.0,112.0,22.0,134.0,13.0,4.0,22.0,6.0,15.0,11.0,7.0,33.0,5.0,43.0,,10.0,10.0,8.0,13.0,8.0,0.9107142857142857,0.32748538011695905,0.21428571428571427,0.28,0.32748538011695905,0.5,0.4264705882352941,0.47435897435897434,0.4535809018567639,0.04854368932038835,0.04854368932038835,0.6666666666666666,0.3076923076923077,0.11568123393316196,0.17350157728706625,0.03526448362720403,0.141643059490085,0.02631578947368421,0.036303630363036306,0.031914893617021274,0.11180124223602485,0.1843137254901961,0.12903225806451613,0.023872679045092837,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1273209549071618,0.375,0.3829787234042553,1.0,0.32625994694960214,0.3089430894308943,0.3089430894308943,0.868421052631579,0.47058823529411764,0.5625,0.14705882352941177,0.4,1.0,0.2647058823529412,0.1111111111111111,1.0,0.125,0.42857142857142855,0.32142857142857145,0.3089430894308943,0.5647522727272727,0.07974137931034483,25.56432748538011,6.0,5.0,9.0,1.0,20.0,3.0,2.0,,0.01652892561983471,0.012903225806451613,0.022988505747126436,,0.1346153846153846,0.08333333333333333,0.024752475247524754,0.34146341463414637,8.0,1.0,1.0,,1.0,2.0,10.0,0.05319148936170213,0.7692307692307693,0.2222222222222222,2.0,1.0,1.0,0.005813953488372093,15.0,,,2.0,,False,1.0,0.005847953216374269,0.020833333333333332,2.0,3.0,2.0,1.0,1.0,0.08695652173913043,0.3333333333333333,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28392.2,473,-62,969,982,257,220,1951,41.0,59.0,5.0,11.0,20.0,52.0,72.0,134.0,274.0,1145,10.0,25.0,63.0,56.0,88.0,46.0,77.0,33.0,185.0,76.0,76.0,8.0,33.0,63.0,256,0.3888888888888889,0.4057971014492754,0.5373134328358209,0.4,0.5201005025125628,0.5135135135135135,0.5883620689655172,0.63,24.731182795698924,0.2964824120603015,0.6949152542372882,0.7735849056603774,0.4146341463414634,0.2613065326633166,0.38461538461538464,0.4444444444444444,0.2972972972972973,0.45454545454545453,0.6231155778894473,0.5415942211055278,0.517062162162162,0.1511111111111111,0.20754716981132076,0.22992700729927007,7.007462686567163,0.26522187822497423,127.0,6.0,7.0,11.0,23.0,3.0,8.0,,1.0,1.0,1.0,18.0,57.0,1.0,6.0,11.0,21.0,65.0,67.0,10.0,17.0,1.0,7.0,3.0,26.0,6.0,12.0,25.0,42.0,6.0,57.0,18.0,13.0,31.0,21.0,10.0,12.0,1.0,12.0,17.0,3.0,32.0,6.0,38.0,14.0,9.0,26.0,5.0,15.0,18.0,11.0,44.0,12.0,38.0,1.0,7.0,3.0,1.0,3.0,7.0,0.6666666666666666,0.3230769230769231,0.14285714285714285,0.5,0.3230769230769231,0.5882352941176471,0.4791666666666667,0.52,0.32663316582914576,0.09701492537313433,0.1016949152542373,0.5909090909090909,0.10714285714285714,0.068,0.05970149253731343,0.004149377593360996,0.06430155210643015,0.012903225806451613,,0.017857142857142856,0.05660377358490566,0.07272727272727272,,0.11557788944723618,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.04020100502512563,0.375,0.375,1.0,0.2864321608040201,0.3157894736842105,0.3157894736842105,0.6111111111111112,0.2916666666666667,0.8571428571428571,0.041666666666666664,,,0.25,0.16666666666666666,,0.02702702702702703,1.0,0.2972972972972973,0.3157894736842105,0.48736363636363633,0.0948905109489051,25.910769230769233,5.0,1.0,5.0,2.0,13.0,1.0,4.0,7.0,0.022321428571428572,0.023809523809523808,0.02654867256637168,,0.10638297872340426,0.02,0.01098901098901099,0.35,5.0,1.0,3.0,1.0,2.0,2.0,3.0,0.1346153846153846,1.0,0.45454545454545453,3.0,6.0,1.0,0.015151515151515152,21.0,1.0,,,,False,,,,,,,,,,0.16666666666666666,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19532.600000000002,326,-127,661,666,224,203,1327,15.0,25.0,6.0,7.0,14.0,40.0,32.0,76.0,142.0,828,8.0,22.0,52.0,16.0,48.0,23.0,39.0,18.0,94.0,14.0,13.0,,3.0,52.0,224,0.25,0.25,0.42105263157894735,0.36363636363636365,0.4304635761589404,0.4107142857142857,0.45222929936305734,0.4406779661016949,24.195624195624198,0.16556291390728478,0.6,0.6521739130434783,0.2,0.26490066225165565,0.35,0.3783783783783784,0.125,0.8571428571428571,0.6622516556291391,0.5169753333333332,0.5112881818181818,0.01948051948051948,0.0379746835443038,0.36619718309859156,7.898684210526315,0.3388804841149773,99.0,2.0,3.0,3.0,11.0,5.0,14.0,2.0,6.0,1.0,4.0,17.0,61.0,4.0,7.0,30.0,22.0,75.0,12.0,4.0,9.0,6.0,13.0,,26.0,10.0,34.0,6.0,45.0,,61.0,17.0,5.0,16.0,11.0,5.0,4.0,8.0,13.0,20.0,1.0,34.0,12.0,46.0,7.0,1.0,16.0,3.0,10.0,15.0,6.0,31.0,9.0,33.0,1.0,3.0,2.0,1.0,2.0,3.0,0.6818181818181818,0.29333333333333333,0.46153846153846156,0.29411764705882354,0.29333333333333333,0.4444444444444444,0.5909090909090909,0.5909090909090909,0.4966887417218543,0.06578947368421052,0.08,0.5161290322580645,0.07142857142857142,0.12738853503184713,0.10236220472440945,0.044444444444444446,0.11619718309859155,0.035398230088495575,0.021897810218978103,0.11627906976744186,0.12307692307692308,0.10679611650485436,0.08333333333333333,0.0728476821192053,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09271523178807947,0.35714285714285715,0.35714285714285715,1.0,0.40397350993377484,0.2786885245901639,0.2786885245901639,0.5882352941176471,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.3181818181818182,0.5714285714285714,0.75,0.07142857142857142,0.25,0.5357142857142857,0.2786885245901639,0.529375,0.18309859154929578,26.362666666666666,4.0,2.0,6.0,1.0,16.0,3.0,1.0,4.0,0.025157232704402517,0.03125,0.0125,0.06666666666666667,0.1,0.1875,0.022222222222222223,0.2857142857142857,9.0,1.0,1.0,2.0,3.0,1.0,2.0,0.075,1.0,0.3,6.0,2.0,,,21.0,2.0,,,,False,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26124.1,435,-64,864,885,326,251,1749,57.0,79.0,20.0,29.0,8.0,20.0,65.0,100.0,171.0,1051,23.0,37.0,59.0,86.0,44.0,13.0,25.0,7.0,62.0,57.0,57.0,7.0,27.0,59.0,325,0.6615384615384615,0.86,0.65,0.6216216216216216,0.65,0.6216216216216216,0.684,0.6276595744680851,13.539651837524179,0.79,0.7215189873417721,0.7808219178082192,0.6666666666666666,0.2,0.4,0.47058823529411764,0.7837837837837838,0.6896551724137931,0.79,0.611173,0.5973918918918921,0.225,0.225,0.34502923976608185,2.8450000000000006,0.3773148148148148,143.0,19.0,29.0,,1.0,,,,,,,,,,,,,,41.0,21.0,34.0,,,14.0,56.0,,,13.0,,30.0,,,9.0,12.0,9.0,3.0,2.0,29.0,30.0,45.0,6.0,81.0,74.0,155.0,11.0,3.0,4.0,1.0,3.0,11.0,1.0,15.0,8.0,49.0,,5.0,23.0,16.0,23.0,4.0,,,,,,0.6176470588235294,0.6176470588235294,0.6511627906976745,,0.09,0.0759493670886076,0.26666666666666666,0.24,0.2132701421800948,0.17142857142857143,0.1277533039647577,0.19430051813471502,0.16367713004484305,0.13529411764705881,0.10526315789473684,0.24390243902439024,0.18181818181818182,0.125,0.01,,,,,,,,,,,,0.8529411764705882,0.6551724137931034,,,,,,,,,,,0.5852920000000001,0.32748538011695905,,44.0,7.0,8.0,3.0,18.0,10.0,12.0,4.0,0.2009132420091324,0.23469387755102042,0.18811881188118812,0.1,0.11235955056179775,0.375,0.2916666666666667,0.625,,4.0,1.0,,3.0,7.0,16.0,0.15,0.6956521739130435,,1.0,4.0,,,,1.0,,3.0,,False,,,,1.0,,,,,0.05555555555555555,0.15789473684210525,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,40345.8,672,-86,1387,1399,293,216,2786,29.0,49.0,5.0,12.0,24.0,46.0,59.0,108.0,362.0,1676,9.0,22.0,71.0,78.0,40.0,27.0,61.0,18.0,156.0,38.0,47.0,4.0,18.0,69.0,291,0.6610169491525424,0.6842105263157895,0.5462962962962963,0.4090909090909091,0.5842490842490843,0.5277777777777778,0.6181506849315068,0.5916666666666667,20.809968847352025,0.1794871794871795,0.5918367346938775,0.6744186046511628,0.5862068965517241,0.1684981684981685,0.5217391304347826,0.5581395348837209,0.2222222222222222,0.4166666666666667,0.7838827838827839,0.5404745387453874,0.5243888888888889,0.0726643598615917,0.14754098360655737,0.19613259668508287,6.549074074074074,0.21124729632299927,183.0,4.0,5.0,6.0,13.0,22.0,48.0,,5.0,3.0,7.0,45.0,117.0,6.0,16.0,25.0,67.0,165.0,43.0,8.0,10.0,6.0,21.0,3.0,37.0,13.0,32.0,14.0,186.0,4.0,117.0,45.0,10.0,34.0,16.0,18.0,8.0,12.0,40.0,46.0,6.0,92.0,19.0,111.0,15.0,7.0,25.0,5.0,15.0,17.0,10.0,42.0,8.0,46.0,1.0,3.0,4.0,2.0,4.0,2.0,0.9253731343283582,0.40606060606060607,0.2857142857142857,0.40625,0.40606060606060607,0.8,0.5483870967741935,0.578125,0.6043956043956044,0.09259259259259259,0.12244897959183673,0.5952380952380952,0.17647058823529413,0.1318051575931232,0.1444043321299639,0.032,0.13738019169329074,0.02823179791976226,0.03180212014134275,0.03260869565217391,0.12269938650306748,0.13215859030837004,0.2,0.047619047619047616,0.46153846153846156,0.5,1.0,0.17582417582417584,0.4583333333333333,0.4583333333333333,1.0,0.42857142857142855,0.38461538461538464,0.38461538461538464,0.8888888888888888,0.16129032258064516,0.8,0.16129032258064516,,,0.5161290322580645,0.375,0.6666666666666666,0.12962962962962962,0.42857142857142855,0.46296296296296297,0.38461538461538464,0.5332475,0.10220994475138122,25.661212121212117,7.0,2.0,8.0,2.0,23.0,3.0,,6.0,0.02348993288590604,0.015873015873015872,0.03571428571428571,,0.12781954887218044,0.16981132075471697,0.014814814814814815,0.6666666666666666,10.0,1.0,7.0,1.0,2.0,2.0,4.0,0.06521739130434782,1.0,0.4,7.0,3.0,3.0,0.017964071856287425,15.0,,1.0,,1.0,False,,,,,,,,,,0.5,0.07692307692307693,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,27525.9,459,-119,965,957,157,119,1922,64.0,79.0,10.0,13.0,6.0,9.0,70.0,88.0,165.0,1174,11.0,14.0,27.0,96.0,44.0,2.0,8.0,1.0,22.0,23.0,30.0,4.0,16.0,27.0,157,0.6857142857142857,0.9411764705882353,0.7954545454545454,0.7857142857142857,0.7865168539325843,0.7857142857142857,0.8088235294117647,0.7941176470588235,11.538461538461538,0.8876404494382022,0.810126582278481,0.8888888888888888,0.65625,0.10112359550561797,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.7692307692307693,0.898876404494382,0.6610241573033708,0.6651071428571429,0.15841584158415842,0.16,0.16363636363636364,1.8488636363636366,0.16269430051813472,111.0,25.0,32.0,,,,,,,,,,1.0,,1.0,,,1.0,25.0,25.0,33.0,,1.0,4.0,54.0,,,5.0,,38.0,1.0,,7.0,6.0,4.0,2.0,1.0,26.0,21.0,42.0,4.0,67.0,53.0,120.0,13.0,3.0,6.0,1.0,3.0,18.0,3.0,24.0,4.0,31.0,,1.0,28.0,20.0,30.0,1.0,,,,,,0.7575757575757576,0.7352941176470589,0.75,0.011235955056179775,0.07954545454545454,0.08860759493670886,0.25,0.19047619047619047,0.17142857142857143,0.1065989847715736,0.10077519379844961,0.1425339366515837,0.1111111111111111,0.08955223880597014,0.14035087719298245,0.13761467889908258,0.08387096774193549,0.19047619047619047,,,,,,,,,0.011235955056179775,,,,0.9411764705882353,0.78125,,,,0.029411764705882353,,,,,,,0.6493379999999999,0.32727272727272727,24.6,26.0,2.0,10.0,,16.0,1.0,4.0,3.0,0.12380952380952381,0.17073170731707318,0.09259259259259259,0.1,0.20454545454545456,0.1875,0.16666666666666666,1.0,,,2.0,3.0,10.0,8.0,20.0,,0.6666666666666666,,4.0,,,,,1.0,,1.0,,False,,,,1.0,2.0,2.0,,,0.09090909090909091,0.2,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,30495.899999999998,508,-78,1031,1064,241,194,2095,15.0,31.0,1.0,3.0,2.0,5.0,17.0,36.0,117.0,1237,2.0,4.0,15.0,22.0,12.0,14.0,29.0,10.0,73.0,29.0,24.0,2.0,9.0,15.0,240,0.6470588235294118,0.6875,0.4722222222222222,0.5,0.49489795918367346,0.3125,0.5416666666666666,0.39473684210526316,10.604805302402651,0.3163265306122449,0.4838709677419355,0.5769230769230769,0.6666666666666666,0.05102040816326531,0.4,0.4,0.1875,0.3333333333333333,0.9489795918367347,0.5838479591836734,0.565065625,0.102803738317757,0.20930232558139536,0.1282051282051282,2.75,0.23375363724539283,145.0,2.0,4.0,,,10.0,31.0,1.0,1.0,2.0,9.0,11.0,31.0,1.0,5.0,3.0,21.0,62.0,20.0,2.0,5.0,2.0,6.0,2.0,12.0,2.0,12.0,5.0,63.0,2.0,31.0,11.0,5.0,15.0,10.0,5.0,4.0,8.0,20.0,29.0,4.0,53.0,8.0,61.0,12.0,8.0,10.0,3.0,6.0,10.0,4.0,20.0,6.0,30.0,,1.0,10.0,8.0,10.0,1.0,1.0,0.3387096774193548,0.3333333333333333,0.16666666666666666,0.3387096774193548,0.4,0.45454545454545453,0.5,0.6326530612244898,0.1388888888888889,0.16129032258064516,0.5,0.18181818181818182,0.10431654676258993,0.0975609756097561,0.028469750889679714,0.10144927536231885,0.015655577299412915,0.03333333333333333,0.014084507042253521,0.11023622047244094,0.09411764705882353,0.11428571428571428,,,,,0.3163265306122449,0.3225806451612903,0.3225806451612903,1.0,0.3163265306122449,0.3548387096774194,0.3548387096774194,1.0,0.36363636363636365,0.5,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,1.0,0.5625,0.2222222222222222,0.1875,0.3548387096774194,0.5690083333333334,0.10256410256410256,24.600000000000005,,1.0,4.0,4.0,10.0,1.0,2.0,2.0,,,,,0.10891089108910891,0.08,0.01818181818181818,0.5,,,,,2.0,2.0,5.0,,0.5,,1.0,6.0,2.0,0.03125,,,,,,False,,,,,,,,,,0.5,,1.0,,
