EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2758.8,46,-21.0,91,106,42,39,12,197,5.0,6.0,4.0,4.0,4.0,7.0,,2.0,,1.0,9.0,14,,6.0,5.0,23.0,118,5.0,6.0,,2.0,3.0,13.0,6.0,12.0,,2.0,,1.0,5.0,1.0,14.0,3.0,2.0,9.0,4.0,13.0,4.0,6.0,2.0,3.0,1.0,13.0,42,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6428571428571429,0.8333333333333334,0.45,0.625,0.5227272727272727,0.7222222222222222,0.3,23.80952380952381,0.07692307692307693,0.1111111111111111,0.17647058823529413,0.08163265306122448,0.09090909090909091,,0.3,0.8333333333333334,0.8333333333333334,0.4,0.35,0.5714285714285714,0.5714285714285714,0.1,,,,0.5,1.0,0.125,,0.6,,0.5459050000000001,0.580825,0.14285714285714285,0.2,0.5652173913043478,5.421428571428572,24.983333333333334,0.46153846153846156,2.0,2.0,,1.0,,4.0,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,,,4.0,2.0,2.0,,7.0,,1.0,1.0,2.0,,2.0,1.0,,3.0,1.0,2.0,3.0,,,,3.0,2.0,3.0,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,,0.28,0.2,0.1,0.2631578947368421,0.3333333333333333,0.25,0.05,,,,0.2,,,,0.5,1.0,,,,0.25,,,0.125,,,0.17391304347826086,1.0,2.0,,,,2.0,,0.045454545454545456,,0.08333333333333333,,0.5,0.18181818181818182,0.6666666666666666,,,,,,,1.0,,0.5,,,,,1.0,,,,,,True,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7506.7,125,12.0,258,251,59,46,33,509,13.0,17.0,4.0,4.0,7.0,19.0,17.0,39.0,2.0,7.0,24.0,40,18.0,44.0,16.0,118.0,313,7.0,11.0,2.0,7.0,9.0,29.0,4.0,44.0,42.0,39.0,17.0,13.0,29.0,7.0,74.0,2.0,8.0,17.0,4.0,21.0,16.0,17.0,1.0,4.0,4.0,29.0,59,3.0,0.08333333333333333,0.09090909090909091,0.7777777777777778,0.4090909090909091,0.2857142857142857,0.4090909090909091,0.6,0.6363636363636364,0.6071428571428571,0.5555555555555556,0.6483516483516484,0.6304347826086957,0.5238095238095238,35.31353135313532,0.12903225806451613,0.030303030303030304,0.136,0.034482758620689655,0.038461538461538464,0.12,0.20238095238095238,0.7647058823529411,0.8125,,0.2261904761904762,0.3684210526315789,0.3888888888888889,0.4642857142857143,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.2222222222222222,1.0,0.3888888888888889,0.2857142857142857,0.7261904761904762,0.4358974358974359,0.5230297619047619,0.5133611111111112,0.06896551724137931,0.09302325581395349,0.2457627118644068,6.7525,26.65909090909091,0.22868217054263565,1.0,1.0,4.0,4.0,1.0,5.0,,1.0,,,4.0,9.0,2.0,4.0,4.0,10.0,4.0,20.0,4.0,2.0,16.0,10.0,6.0,6.0,9.0,,5.0,3.0,8.0,2.0,5.0,8.0,3.0,16.0,2.0,5.0,9.0,1.0,,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.625,0.05,0.058823529411764705,0.05263157894736842,0.5,,0.14285714285714285,,0.08333333333333333,0.1509433962264151,0.1,0.14285714285714285,0.047619047619047616,1.0,1.0,0.25,0.05952380952380952,0.2,0.2,1.0,0.07142857142857142,1.0,0.07142857142857142,,,0.6428571428571429,0.4444444444444444,1.0,,,0.5322555555555555,0.1694915254237288,2.0,1.0,2.0,,1.0,1.0,1.0,0.04,0.047619047619047616,0.04,,0.23076923076923078,0.02564102564102564,1.0,12.0,,3.0,,,1.0,,1.0,,,2.0,,0.045454545454545456,1.0,2.0,,,,,True,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8726.199999999999,145,8.0,309,302,91,85,38,611,4.0,10.0,2.0,4.0,10.0,14.0,13.0,30.0,3.0,5.0,14.0,25,14.0,36.0,11.0,81.0,350,4.0,9.0,3.0,6.0,6.0,23.0,12.0,16.0,42.0,30.0,13.0,9.0,19.0,7.0,48.0,,9.0,16.0,3.0,19.0,11.0,12.0,,5.0,1.0,23.0,91,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3888888888888889,0.5,0.3888888888888889,0.56,0.4444444444444444,0.5737704918032787,0.5666666666666667,0.6044776119402985,0.6388888888888888,0.5901639344262295,23.380281690140848,0.13432835820895522,,0.11278195488721804,0.022222222222222223,,0.06666666666666667,0.16393442622950818,0.4,0.4444444444444444,0.5,0.22950819672131148,0.7142857142857143,0.8333333333333334,0.4918032786885246,0.43333333333333335,0.43333333333333335,1.0,0.26666666666666666,0.5,0.3333333333333333,0.6,0.7540983606557377,0.43333333333333335,0.5194975409836067,0.5072166666666666,0.07575757575757576,0.16666666666666666,0.2839506172839506,6.396,25.991666666666664,0.29449838187702265,,,,1.0,1.0,6.0,,,,1.0,,4.0,2.0,2.0,,4.0,,4.0,,3.0,10.0,7.0,3.0,2.0,6.0,1.0,2.0,2.0,12.0,2.0,7.0,4.0,5.0,16.0,3.0,3.0,10.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.12,0.1,0.14285714285714285,0.75,0.3333333333333333,0.09090909090909091,,0.2,0.10344827586206896,,0.4,0.01639344262295082,,,,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,,,0.06666666666666667,,0.4988416666666667,0.04938271604938271,3.0,1.0,,,1.0,,1.0,0.04918032786885246,0.04,0.06451612903225806,,0.14285714285714285,0.03571428571428571,,,,2.0,,,,,3.0,,,,,,,,,,,,True,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,9612.0,160,-31.0,328,329,117,104,39,657,8.0,14.0,,,15.0,37.0,11.0,35.0,5.0,12.0,26.0,62,13.0,39.0,27.0,118.0,378,8.0,22.0,5.0,12.0,9.0,40.0,12.0,40.0,36.0,35.0,11.0,8.0,14.0,5.0,34.0,4.0,4.0,9.0,7.0,16.0,26.0,34.0,3.0,8.0,4.0,40.0,117,4.0,0.23076923076923078,0.24,0.9230769230769231,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.41935483870967744,0.36363636363636365,0.4504950495049505,0.45588235294117646,0.5175438596491229,0.5128205128205128,0.38613861386138615,35.07853403141361,0.05128205128205128,0.05333333333333334,0.05625,0.03870967741935484,0.06666666666666667,0.027777777777777776,0.13861386138613863,0.5714285714285714,0.5714285714285714,0.375,0.36633663366336633,0.40540540540540543,0.4166666666666667,0.3465346534653465,0.3142857142857143,0.3142857142857143,0.9090909090909091,,,0.35294117647058826,0.4166666666666667,0.5247524752475248,0.3142857142857143,0.4845425742574257,0.42472794117647056,0.11009174311926606,0.11940298507462686,0.3389830508474576,9.251612903225809,25.935897435897438,0.3567073170731707,1.0,2.0,3.0,11.0,2.0,4.0,,,,,2.0,5.0,4.0,9.0,2.0,5.0,3.0,17.0,2.0,2.0,6.0,5.0,1.0,3.0,5.0,,4.0,2.0,12.0,4.0,4.0,8.0,8.0,20.0,8.0,7.0,17.0,1.0,2.0,,2.0,2.0,2.0,0.4,0.4444444444444444,0.5,0.5666666666666667,0.03225806451612903,,0.02702702702702703,0.6,,0.06097560975609756,,0.06451612903225806,0.05555555555555555,0.1,0.2,0.10891089108910891,0.2727272727272727,0.3,,0.039603960396039604,0.5,0.5,1.0,0.14285714285714285,0.5,,,,0.35714285714285715,0.4,1.0,,,0.5057954545454545,0.1440677966101695,2.0,4.0,2.0,,,1.0,2.0,0.025,0.06666666666666667,,,0.09090909090909091,0.07142857142857142,0.5,3.0,,1.0,,,1.0,,,,1.0,5.0,0.1,0.09523809523809523,,1.0,1.0,0.09090909090909091,,,True,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5005.4,83,8.0,174,165,46,33,19,339,6.0,8.0,2.0,2.0,1.0,1.0,,,,,7.0,9,,,6.0,20.0,186,2.0,2.0,,,4.0,8.0,6.0,8.0,,,,,1.0,,3.0,4.0,8.0,16.0,8.0,24.0,8.0,10.0,2.0,4.0,2.0,8.0,46,2.0,0.42857142857142855,0.75,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7692307692307693,0.8,,7.575757575757576,0.17777777777777778,0.08888888888888889,0.1797752808988764,0.1038961038961039,0.029411764705882353,0.15789473684210525,0.8888888888888888,0.75,0.8571428571428571,0.5,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,,,0.8888888888888888,,0.6152555555555556,0.6191,0.36363636363636365,0.36363636363636365,0.4,2.0555555555555554,,0.26436781609195403,3.0,3.0,,,,,,,,,,,3.0,3.0,,,1.0,7.0,6.0,1.0,1.0,1.0,,,8.0,,2.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,,10.0,4.0,10.0,,1.0,1.0,1.1666666666666667,0.1111111111111111,0.125,,0.5,,0.18181818181818182,0.2727272727272727,0.25,0.21052631578947367,,,,,,,,,,,1.0,1.0,,,,,,,,,0.63005,0.35,4.0,,2.0,,2.0,6.0,,0.125,0.2,0.06666666666666667,,,,0.6,,,,,,,6.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9,,7.0,5.0,15.0,98,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,3.0,5.0,2.0,12.0,,,,,,6.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,0.4090909090909091,0.4375,25.225225225225223,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,,3.0,,1.0,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,2.0,,2.0,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15.0,29,31,16,16,4,60,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4,1.0,3.0,,9.0,23,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,1.0,,3.0,,1.0,2.0,,2.0,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.42857142857142855,20.588235294117645,0.14285714285714285,,0.13333333333333333,,,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.4444444444444444,6.2,25.733333333333334,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,0.125,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1,,1.0,,,12,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2,,,,,,,,,,,,,,0.5,8.695652173913043,,0.2,,0.1,0.2,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9.0,231,234,54,24,37,465,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11,9.0,24.0,6.0,47.0,245,3.0,3.0,,3.0,2.0,8.0,10.0,4.0,27.0,14.0,4.0,3.0,6.0,2.0,15.0,1.0,15.0,19.0,4.0,23.0,9.0,8.0,,3.0,1.0,8.0,54,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,0.6857142857142857,15.555555555555555,0.234375,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,0.16666666666666666,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,25.25,0.23376623376623376,,,,,5.0,10.0,,2.0,,1.0,,1.0,,,,3.0,,,,,3.0,3.0,,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,5.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.08,,0.25925925925925924,0.075,0.1,1.0,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,,3.0,,4.0,,2.0,1.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,0.3076923076923077,,1.0,,,,,,2.0,,,,,,,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,61686.499999999985,1028,-105.0,2127,2130,522,431,269,4257,84.0,142.0,25.0,42.0,53.0,124.0,50.0,160.0,14.0,46.0,141.0,276,73.0,222.0,112.0,613.0,2570,34.0,73.0,20.0,61.0,44.0,172.0,152.0,130.0,201.0,160.0,50.0,53.0,116.0,42.0,295.0,16.0,65.0,158.0,27.0,185.0,93.0,133.0,4.0,55.0,11.0,170.0,519,9.0,0.5390070921985816,0.5547445255474452,0.9178082191780822,0.32882882882882886,0.32786885245901637,0.32882882882882886,0.5108695652173914,0.4657534246575342,0.5030120481927711,0.47761194029850745,0.5463458110516934,0.5408805031446541,0.4457831325301205,24.62291072156543,0.12149532710280374,0.029411764705882353,0.14895833333333333,0.024366471734892786,0.028846153846153848,0.13333333333333333,0.285140562248996,0.5915492957746479,0.6363636363636364,0.6547619047619048,0.24899598393574296,0.4274193548387097,0.44537815126050423,0.321285140562249,0.3125,0.3125,0.88,0.31343283582089554,0.5952380952380952,0.34328358208955223,0.30434782608695654,0.7309236947791165,0.3125,0.5371583501006036,0.5262221804511278,0.10181818181818182,0.16819571865443425,0.2805872756933116,5.150362318840581,25.559909909909912,0.2454160789844852,11.0,21.0,4.0,10.0,23.0,62.0,3.0,7.0,6.0,15.0,2.0,13.0,12.0,25.0,5.0,20.0,10.0,49.0,8.0,15.0,63.0,43.0,20.0,10.0,78.0,15.0,17.0,4.0,29.0,8.0,19.0,14.0,10.0,43.0,7.0,28.0,55.0,4.0,2.0,,13.0,10.0,16.0,0.25,0.48,0.43333333333333335,0.4803921568627451,0.05434782608695652,0.07042253521126761,0.04032258064516129,0.6744186046511628,0.29411764705882354,0.18352941176470589,0.03125,0.11818181818181818,0.19186046511627908,0.14814814814814814,0.3584905660377358,0.020080321285140562,0.4,0.4,0.5,0.12449799196787148,0.3709677419354839,0.3770491803278688,1.0,0.4666666666666667,0.5238095238095238,0.15555555555555556,0.42857142857142855,1.0,0.28888888888888886,0.15384615384615385,1.0,0.11194029850746269,0.4,0.5617383333333332,0.0799347471451876,9.0,5.0,13.0,1.0,4.0,13.0,,0.01867219917012448,0.020100502512562814,0.02092050209205021,,0.1,0.019011406844106463,0.8125,18.0,1.0,1.0,,,2.0,3.0,2.0,0.45454545454545453,2.0,1.0,0.06451612903225806,0.004484304932735426,,,1.0,,3.0,,False,1.0,0.0045045045045045045,0.016129032258064516,3.0,2.0,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31266.800000000003,521,-48.0,1068,1080,279,247,145,2148,45.0,66.0,6.0,13.0,22.0,60.0,25.0,69.0,8.0,15.0,79.0,151,28.0,77.0,73.0,315.0,1267,12.0,29.0,9.0,16.0,27.0,78.0,62.0,96.0,60.0,69.0,25.0,52.0,89.0,38.0,215.0,2.0,18.0,36.0,7.0,43.0,82.0,83.0,9.0,36.0,8.0,78.0,278,8.0,0.3924050632911392,0.40789473684210525,0.7142857142857143,0.36363636363636365,0.5625,0.36363636363636365,0.5231788079470199,0.41379310344827586,0.5307017543859649,0.5666666666666667,0.5946969696969697,0.6610169491525424,0.33771929824561403,25.182186234817813,0.06642066420664207,0.007407407407407408,0.06653225806451613,0.013618677042801557,0.004807692307692308,0.10679611650485436,0.2894736842105263,0.6818181818181818,0.7758620689655172,0.4,0.2631578947368421,0.36666666666666664,0.4230769230769231,0.3026315789473684,0.36231884057971014,0.36231884057971014,0.68,0.28888888888888886,0.46153846153846156,0.3333333333333333,0.5333333333333333,0.6271929824561403,0.36231884057971014,0.5391122807017544,0.5202455555555555,0.14453125,0.20224719101123595,0.24761904761904763,7.035761589403973,25.927272727272733,0.2612359550561798,6.0,8.0,12.0,25.0,3.0,8.0,,1.0,1.0,1.0,1.0,6.0,13.0,23.0,1.0,7.0,3.0,32.0,6.0,17.0,37.0,26.0,11.0,13.0,15.0,3.0,17.0,11.0,28.0,5.0,16.0,19.0,12.0,47.0,13.0,13.0,41.0,1.0,3.0,1.0,4.0,1.0,4.0,0.14285714285714285,0.5652173913043478,0.48333333333333334,0.5161290322580645,0.11258278145695365,0.12121212121212122,0.13333333333333333,0.5957446808510638,0.0967741935483871,0.06666666666666667,0.016129032258064516,0.05263157894736842,0.07608695652173914,0.024390243902439025,0.36363636363636365,0.10964912280701754,0.48,0.5,0.4166666666666667,0.03508771929824561,0.375,0.375,1.0,0.26666666666666666,0.75,0.03333333333333333,,,0.2,0.16666666666666666,,0.022222222222222223,1.0,0.47135000000000005,0.10158730158730159,5.0,1.0,6.0,2.0,4.0,3.0,7.0,0.020491803278688523,0.02197802197802198,0.024,,0.018518518518518517,0.00980392156862745,0.75,24.0,1.0,3.0,1.0,,7.0,2.0,3.0,0.16666666666666666,,1.0,,0.01282051282051282,1.0,,,0.04,,,False,,,,,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21165.300000000003,353,-113.0,714,717,249,223,109,1431,15.0,25.0,6.0,7.0,14.0,43.0,19.0,65.0,10.0,32.0,33.0,80,24.0,81.0,12.0,150.0,886,8.0,24.0,11.0,37.0,6.0,55.0,18.0,48.0,51.0,65.0,19.0,23.0,44.0,18.0,109.0,8.0,23.0,37.0,15.0,52.0,14.0,13.0,,3.0,3.0,55.0,249,3.0,0.2727272727272727,0.2727272727272727,0.7083333333333334,0.2962962962962963,0.2972972972972973,0.2962962962962963,0.4125,0.3333333333333333,0.42857142857142855,0.4016393442622951,0.4491017964071856,0.4296875,0.5031055900621118,23.696682464454977,0.13372093023255813,0.04040404040404041,0.11538461538461539,0.04065040650406504,0.02054794520547945,0.1076923076923077,0.15527950310559005,0.6,0.6521739130434783,0.2,0.2670807453416149,0.32558139534883723,0.35,0.40372670807453415,0.2923076923076923,0.2923076923076923,0.631578947368421,0.11475409836065574,0.8571428571428571,0.5245901639344263,0.3125,0.6583850931677019,0.2923076923076923,0.5161271874999998,0.51,0.018292682926829267,0.03614457831325301,0.36666666666666664,8.1,26.304938271604936,0.3487394957983193,2.0,3.0,4.0,12.0,5.0,16.0,2.0,6.0,1.0,5.0,5.0,8.0,5.0,11.0,7.0,14.0,,31.0,,5.0,21.0,16.0,5.0,4.0,13.0,1.0,8.0,1.0,18.0,3.0,10.0,15.0,8.0,33.0,11.0,18.0,36.0,3.0,3.0,1.0,3.0,2.0,3.0,0.5,0.45454545454545453,0.62,0.62,0.0625,0.08,0.06976744186046512,0.5454545454545454,0.07142857142857142,0.09285714285714286,0.09615384615384616,0.136986301369863,0.09734513274336283,0.07407407407407407,0.2857142857142857,0.07453416149068323,0.3333333333333333,0.3333333333333333,0.5,0.09937888198757763,0.3125,0.3125,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,1.0,0.32,0.625,0.8,0.08196721311475409,0.2,0.5295576923076923,0.20666666666666667,7.0,3.0,7.0,1.0,1.0,3.0,5.0,0.04093567251461988,0.04285714285714286,0.023809523809523808,0.11764705882352941,0.17647058823529413,0.030927835051546393,1.0,21.0,1.0,1.0,2.0,,2.0,1.0,6.0,,,,,,2.0,,,,,,False,,,,,,,,
