EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2758.8,46,-21.0,91,106,42,39,12,197,5.0,6.0,4.0,4.0,4.0,7.0,,2.0,,1.0,9.0,14,,6.0,5.0,23.0,118,5.0,6.0,,2.0,3.0,13.0,6.0,12.0,,2.0,,1.0,5.0,1.0,14.0,3.0,2.0,9.0,4.0,13.0,4.0,6.0,2.0,3.0,1.0,13.0,42,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6428571428571429,0.8333333333333334,0.45,0.625,0.5227272727272727,0.7222222222222222,0.3,23.80952380952381,0.07692307692307693,0.1111111111111111,0.17647058823529413,0.08163265306122448,0.09090909090909091,,0.3,0.8333333333333334,0.8333333333333334,0.4,0.35,0.5714285714285714,0.5714285714285714,0.1,,,,0.5,1.0,0.125,,0.6,,0.5459050000000001,0.580825,0.14285714285714285,0.2,0.5652173913043478,5.421428571428572,24.983333333333334,0.46153846153846156,2.0,2.0,,1.0,,4.0,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,,,4.0,2.0,2.0,,7.0,,1.0,1.0,2.0,,2.0,1.0,,3.0,1.0,2.0,3.0,,,3.0,2.0,3.0,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,,0.28,0.2,0.1,0.2631578947368421,0.3333333333333333,0.25,0.05,,,,0.2,,,,0.5,1.0,,,,0.25,,,0.125,,,0.17391304347826086,1.0,2.0,,,,2.0,,0.045454545454545456,,0.08333333333333333,,0.5,0.18181818181818182,0.6666666666666666,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,True,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7264.2,121,13.0,248,244,57,45,32,492,13.0,17.0,4.0,4.0,7.0,19.0,16.0,37.0,2.0,7.0,24.0,40,17.0,42.0,16.0,115.0,301,7.0,11.0,2.0,7.0,9.0,29.0,4.0,44.0,39.0,37.0,16.0,13.0,28.0,7.0,71.0,2.0,8.0,17.0,4.0,21.0,16.0,17.0,1.0,4.0,4.0,29.0,57,3.0,0.08333333333333333,0.09090909090909091,0.7647058823529411,0.40476190476190477,0.2857142857142857,0.40476190476190477,0.6,0.6363636363636364,0.6036585365853658,0.5555555555555556,0.6460674157303371,0.6304347826086957,0.5121951219512195,35.95890410958904,0.12903225806451613,0.03125,0.13709677419354838,0.03571428571428571,0.04,0.12,0.2073170731707317,0.7647058823529411,0.8125,,0.23170731707317074,0.3684210526315789,0.3888888888888889,0.45121951219512196,0.43243243243243246,0.43243243243243246,0.75,0.2222222222222222,1.0,0.3888888888888889,0.2857142857142857,0.7195121951219512,0.43243243243243246,0.5222353658536586,0.5133611111111112,0.07058823529411765,0.09302325581395349,0.25217391304347825,6.7525,26.678571428571427,0.22983870967741934,1.0,1.0,4.0,4.0,1.0,5.0,,1.0,,,4.0,9.0,2.0,4.0,4.0,10.0,4.0,20.0,4.0,2.0,15.0,9.0,6.0,6.0,9.0,,4.0,3.0,8.0,2.0,5.0,8.0,3.0,16.0,2.0,5.0,9.0,1.0,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.625,0.05,0.058823529411764705,0.05263157894736842,0.5,,0.14516129032258066,,0.08333333333333333,0.15384615384615385,0.1,0.14285714285714285,0.04878048780487805,1.0,1.0,0.25,0.06097560975609756,0.2,0.2,1.0,0.07142857142857142,1.0,0.07142857142857142,,,0.6428571428571429,0.4444444444444444,1.0,,,0.5322555555555555,0.17391304347826086,2.0,1.0,1.0,,1.0,1.0,1.0,0.041666666666666664,0.05,0.041666666666666664,,0.23076923076923078,0.02631578947368421,1.0,12.0,,3.0,,,,1.0,,1.0,,,2.0,,0.047619047619047616,1.0,2.0,,,,,True,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8177.2,136,8.0,291,287,87,83,38,578,4.0,10.0,2.0,4.0,9.0,13.0,13.0,30.0,3.0,5.0,13.0,24,14.0,36.0,9.0,77.0,328,4.0,9.0,3.0,6.0,4.0,21.0,10.0,16.0,42.0,30.0,13.0,5.0,14.0,4.0,37.0,,9.0,15.0,3.0,18.0,9.0,10.0,,4.0,1.0,21.0,87,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5416666666666666,0.4444444444444444,0.5666666666666667,0.5666666666666667,0.5923076923076923,0.6176470588235294,0.6,24.03560830860534,0.140625,,0.109375,0.023076923076923078,,0.06896551724137931,0.16666666666666666,0.4,0.4444444444444444,0.5,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.5,0.43333333333333335,0.43333333333333335,1.0,0.26666666666666666,0.5,0.3333333333333333,0.6,0.7666666666666667,0.43333333333333335,0.5215491666666667,0.5072166666666666,0.0625,0.14285714285714285,0.2727272727272727,6.175,25.991666666666664,0.29896907216494845,,,,1.0,1.0,6.0,,,,1.0,,4.0,2.0,2.0,,4.0,,4.0,,3.0,9.0,6.0,3.0,1.0,5.0,1.0,2.0,2.0,12.0,2.0,7.0,4.0,5.0,16.0,3.0,2.0,9.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.125,0.1,0.15384615384615385,0.75,0.3333333333333333,0.078125,,0.21428571428571427,0.08771929824561403,,0.3333333333333333,0.016666666666666666,,,,0.1,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,,,0.06666666666666667,,0.4988416666666667,0.05194805194805195,3.0,1.0,,,1.0,,1.0,0.05,0.04,0.06451612903225806,,0.14285714285714285,0.03571428571428571,,,,2.0,,,,,,3.0,,,,,,,,,,,,True,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,8977.2,150,-24.0,307,310,115,104,37,617,7.0,13.0,,,14.0,33.0,9.0,29.0,5.0,10.0,24.0,56,11.0,33.0,26.0,107.0,349,8.0,22.0,5.0,10.0,9.0,40.0,10.0,38.0,30.0,29.0,9.0,8.0,14.0,5.0,34.0,4.0,4.0,9.0,7.0,16.0,22.0,32.0,3.0,7.0,4.0,40.0,115,4.0,0.20833333333333334,0.21739130434782608,0.9090909090909091,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.4550561797752809,0.484375,0.5297029702970297,0.5405405405405406,0.3707865168539326,33.798882681564244,0.05194805194805195,0.058823529411764705,0.05806451612903226,0.04195804195804196,0.07407407407407407,0.02857142857142857,0.14606741573033707,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.3707865168539326,0.42424242424242425,0.4375,0.3258426966292135,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,0.3125,0.5,0.5168539325842697,0.3103448275862069,0.48639438202247187,0.42728750000000004,0.11458333333333333,0.11666666666666667,0.37383177570093457,9.342857142857143,25.724242424242426,0.3745928338762215,1.0,2.0,3.0,10.0,2.0,4.0,,,,,2.0,5.0,4.0,8.0,2.0,5.0,3.0,17.0,2.0,2.0,6.0,5.0,1.0,3.0,5.0,,4.0,2.0,12.0,4.0,4.0,8.0,8.0,20.0,8.0,7.0,16.0,1.0,,2.0,2.0,2.0,0.4,0.5,0.5384615384615384,0.6071428571428571,0.03571428571428571,,0.030303030303030304,0.6,,0.0641025641025641,,0.06451612903225806,0.058823529411764705,0.1,0.21428571428571427,0.11235955056179775,0.3,0.3333333333333333,,0.0449438202247191,0.5,0.5,1.0,0.15384615384615385,0.5,,,,0.38461538461538464,0.4,1.0,,,0.5144150000000001,0.1588785046728972,2.0,4.0,2.0,,,1.0,2.0,0.02666666666666667,0.06896551724137931,,,0.09090909090909091,0.08163265306122448,0.5,3.0,,1.0,,2.0,,,,,,1.0,5.0,0.1111111111111111,0.1111111111111111,,1.0,1.0,0.1,,,True,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5005.4,83,8.0,174,165,46,33,19,339,6.0,8.0,2.0,2.0,1.0,1.0,,,,,7.0,9,,,6.0,20.0,186,2.0,2.0,,,4.0,8.0,6.0,8.0,,,,,1.0,,3.0,4.0,8.0,16.0,8.0,24.0,8.0,10.0,2.0,4.0,2.0,8.0,46,2.0,0.42857142857142855,0.75,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7692307692307693,0.8,,7.575757575757576,0.17777777777777778,0.08888888888888889,0.1797752808988764,0.1038961038961039,0.029411764705882353,0.15789473684210525,0.8888888888888888,0.75,0.8571428571428571,0.5,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,,,0.8888888888888888,,0.6152555555555556,0.6191,0.36363636363636365,0.36363636363636365,0.4,2.0555555555555554,,0.26436781609195403,3.0,3.0,,,,,,,,,,,3.0,3.0,,,1.0,7.0,6.0,1.0,1.0,1.0,,,8.0,,2.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,6.0,1.0,,10.0,4.0,10.0,,1.0,1.0,1.1666666666666667,0.1111111111111111,0.125,,0.5,,0.18181818181818182,0.2727272727272727,0.25,0.21052631578947367,,,,,,,,,,,1.0,1.0,,,,,,,,,0.63005,0.35,4.0,,2.0,,2.0,6.0,,0.125,0.2,0.06666666666666667,,,,0.6,,,,,1.0,,,6.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9,,7.0,5.0,15.0,98,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,3.0,5.0,2.0,12.0,,,,,,6.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,0.4090909090909091,0.4375,25.225225225225223,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,,3.0,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,2.0,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15.0,29,31,16,16,4,60,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4,1.0,3.0,,9.0,23,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,1.0,,3.0,,1.0,2.0,,2.0,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.42857142857142855,20.588235294117645,0.14285714285714285,,0.13333333333333333,,,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.4444444444444444,6.2,25.733333333333334,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,0.125,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1,,1.0,,,12,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2,,,,,,,,,,,,,,0.5,8.695652173913043,,0.2,,0.1,0.2,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9.0,231,234,54,24,37,465,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11,9.0,24.0,6.0,47.0,245,3.0,3.0,,3.0,2.0,8.0,10.0,4.0,27.0,14.0,4.0,3.0,6.0,2.0,15.0,1.0,15.0,19.0,4.0,23.0,9.0,8.0,,3.0,1.0,8.0,54,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,0.6857142857142857,15.555555555555555,0.234375,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,0.16666666666666666,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,25.25,0.23376623376623376,,,,,5.0,10.0,,2.0,,1.0,,1.0,,,,3.0,,,,,3.0,3.0,,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,5.0,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.08,,0.25925925925925924,0.075,0.1,1.0,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,,3.0,,4.0,,2.0,1.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,0.3076923076923077,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,61686.499999999985,1028,-105.0,2127,2130,522,431,269,4257,84.0,142.0,25.0,42.0,53.0,124.0,50.0,160.0,14.0,46.0,141.0,276,73.0,222.0,112.0,613.0,2570,34.0,73.0,20.0,61.0,44.0,172.0,152.0,130.0,201.0,160.0,50.0,53.0,116.0,42.0,295.0,16.0,65.0,158.0,27.0,185.0,93.0,133.0,4.0,55.0,11.0,170.0,519,9.0,0.5390070921985816,0.5547445255474452,0.9178082191780822,0.32882882882882886,0.32786885245901637,0.32882882882882886,0.5108695652173914,0.4657534246575342,0.5030120481927711,0.47761194029850745,0.5463458110516934,0.5408805031446541,0.4457831325301205,24.62291072156543,0.12149532710280374,0.029411764705882353,0.14895833333333333,0.024366471734892786,0.028846153846153848,0.13333333333333333,0.285140562248996,0.5915492957746479,0.6363636363636364,0.6547619047619048,0.24899598393574296,0.4274193548387097,0.44537815126050423,0.321285140562249,0.3125,0.3125,0.88,0.31343283582089554,0.5952380952380952,0.34328358208955223,0.30434782608695654,0.7309236947791165,0.3125,0.5371583501006036,0.5262221804511278,0.10181818181818182,0.16819571865443425,0.2805872756933116,5.150362318840581,25.559909909909912,0.2454160789844852,11.0,21.0,4.0,10.0,23.0,62.0,3.0,7.0,6.0,15.0,2.0,13.0,12.0,25.0,5.0,20.0,10.0,49.0,8.0,15.0,63.0,43.0,20.0,10.0,78.0,15.0,17.0,4.0,29.0,8.0,19.0,14.0,10.0,43.0,7.0,28.0,55.0,4.0,,13.0,10.0,16.0,0.25,0.48,0.43333333333333335,0.4803921568627451,0.05434782608695652,0.07042253521126761,0.04032258064516129,0.6744186046511628,0.29411764705882354,0.18352941176470589,0.03125,0.11818181818181818,0.19186046511627908,0.14814814814814814,0.3584905660377358,0.020080321285140562,0.4,0.4,0.5,0.12449799196787148,0.3709677419354839,0.3770491803278688,1.0,0.4666666666666667,0.5238095238095238,0.15555555555555556,0.42857142857142855,1.0,0.28888888888888886,0.15384615384615385,1.0,0.11194029850746269,0.4,0.5617383333333332,0.0799347471451876,9.0,5.0,13.0,1.0,4.0,13.0,,0.01867219917012448,0.020100502512562814,0.02092050209205021,,0.1,0.019011406844106463,0.8125,18.0,1.0,1.0,,2.0,,2.0,3.0,2.0,0.45454545454545453,2.0,1.0,0.06451612903225806,0.004484304932735426,,,1.0,,3.0,,False,1.0,0.0045045045045045045,0.016129032258064516,3.0,2.0,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29964.9,499,-53.0,1020,1033,271,242,137,2053,41.0,60.0,5.0,11.0,22.0,58.0,25.0,65.0,8.0,14.0,74.0,142,28.0,73.0,69.0,301.0,1210,10.0,26.0,9.0,15.0,25.0,72.0,58.0,90.0,60.0,65.0,25.0,48.0,83.0,35.0,201.0,1.0,17.0,32.0,6.0,38.0,78.0,78.0,8.0,34.0,7.0,72.0,270,7.0,0.3918918918918919,0.4084507042253521,0.7142857142857143,0.3835616438356164,0.6,0.3835616438356164,0.5211267605633803,0.38461538461538464,0.5395348837209303,0.573170731707317,0.6024096385542169,0.6666666666666666,0.3395348837209302,24.872665534804757,0.06390977443609022,0.0038910505836575876,0.060669456066945605,0.012170385395537525,,0.09900990099009901,0.27906976744186046,0.6833333333333333,0.7735849056603774,0.4146341463414634,0.26976744186046514,0.3793103448275862,0.44,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.68,0.2682926829268293,0.45454545454545453,0.34146341463414637,0.5714285714285714,0.6186046511627907,0.38461538461538464,0.5371741860465117,0.515041463414634,0.1446280991735537,0.20238095238095238,0.23920265780730898,7.148591549295773,25.92465753424658,0.2656862745098039,6.0,7.0,11.0,24.0,3.0,8.0,,1.0,1.0,1.0,1.0,6.0,12.0,21.0,1.0,7.0,3.0,30.0,6.0,16.0,35.0,25.0,10.0,12.0,12.0,3.0,14.0,9.0,26.0,5.0,15.0,18.0,11.0,44.0,12.0,13.0,38.0,1.0,1.0,4.0,1.0,4.0,0.14285714285714285,0.5714285714285714,0.48214285714285715,0.5172413793103449,0.11267605633802817,0.11666666666666667,0.13793103448275862,0.5909090909090909,0.1,0.05660377358490566,0.01639344262295082,0.05357142857142857,0.06857142857142857,,0.36363636363636365,0.11162790697674418,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.037209302325581395,0.375,0.375,1.0,0.25,0.8571428571428571,0.03571428571428571,,,0.21428571428571427,0.16666666666666666,,0.024390243902439025,1.0,0.47135000000000005,0.09966777408637874,5.0,1.0,5.0,2.0,4.0,3.0,7.0,0.0211864406779661,0.02247191011235955,0.025210084033613446,,0.018867924528301886,0.010526315789473684,0.75,24.0,1.0,3.0,1.0,2.0,,6.0,2.0,3.0,0.16666666666666666,,1.0,,0.013513513513513514,1.0,,,0.041666666666666664,,,False,,,,,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21165.300000000003,353,-113.0,714,717,249,223,109,1431,15.0,25.0,6.0,7.0,14.0,43.0,19.0,65.0,10.0,32.0,33.0,80,24.0,81.0,12.0,150.0,886,8.0,24.0,11.0,37.0,6.0,55.0,18.0,48.0,51.0,65.0,19.0,23.0,44.0,18.0,109.0,8.0,23.0,37.0,15.0,52.0,14.0,13.0,,3.0,3.0,55.0,249,3.0,0.2727272727272727,0.2727272727272727,0.7083333333333334,0.2962962962962963,0.2972972972972973,0.2962962962962963,0.4125,0.3333333333333333,0.42857142857142855,0.4016393442622951,0.4491017964071856,0.4296875,0.5031055900621118,23.696682464454977,0.13372093023255813,0.04040404040404041,0.11538461538461539,0.04065040650406504,0.02054794520547945,0.1076923076923077,0.15527950310559005,0.6,0.6521739130434783,0.2,0.2670807453416149,0.32558139534883723,0.35,0.40372670807453415,0.2923076923076923,0.2923076923076923,0.631578947368421,0.11475409836065574,0.8571428571428571,0.5245901639344263,0.3125,0.6583850931677019,0.2923076923076923,0.5161271874999998,0.51,0.018292682926829267,0.03614457831325301,0.36666666666666664,8.1,26.304938271604936,0.3487394957983193,2.0,3.0,4.0,12.0,5.0,16.0,2.0,6.0,1.0,5.0,5.0,8.0,5.0,11.0,7.0,14.0,,31.0,,5.0,21.0,16.0,5.0,4.0,13.0,1.0,8.0,1.0,18.0,3.0,10.0,15.0,8.0,33.0,11.0,18.0,36.0,3.0,1.0,3.0,2.0,3.0,0.5,0.45454545454545453,0.62,0.62,0.0625,0.08,0.06976744186046512,0.5454545454545454,0.07142857142857142,0.09285714285714286,0.09615384615384616,0.136986301369863,0.09734513274336283,0.07407407407407407,0.2857142857142857,0.07453416149068323,0.3333333333333333,0.3333333333333333,0.5,0.09937888198757763,0.3125,0.3125,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,1.0,0.32,0.625,0.8,0.08196721311475409,0.2,0.5295576923076923,0.20666666666666667,7.0,3.0,7.0,1.0,1.0,3.0,5.0,0.04093567251461988,0.04285714285714286,0.023809523809523808,0.11764705882352941,0.17647058823529413,0.030927835051546393,1.0,21.0,1.0,1.0,2.0,3.0,,2.0,1.0,6.0,,,,,,2.0,,,,,,False,,,,,,,,
