EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4338.7,72,23,151,143,43.0,25,294,6.0,8.0,2.0,2.0,1.0,1.0,7.0,9.0,19.0,155,2.0,2.0,8.0,6.0,8.0,,1.0,,3.0,7.0,8.0,2.0,3.0,8.0,43.0,0.42857142857142855,0.75,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7916666666666666,0.8,7.647058823529412,0.8888888888888888,0.75,0.8571428571428571,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,0.8888888888888888,0.6152555555555556,0.6191,0.3,0.3,0.42105263157894735,2.0555555555555554,0.2847682119205298,17.0,3.0,3.0,,,,,,,,,,,,,,,,5.0,3.0,3.0,,,1.0,7.0,,,4.0,,6.0,,,1.0,1.0,1.0,,,3.0,7.0,6.0,,13.0,6.0,19.0,2.0,,,,,1.0,,1.0,,5.0,,2.0,9.0,4.0,9.0,2.0,,,,,,1.0,1.0,1.1666666666666667,,0.1111111111111111,0.125,,,0.15,0.18421052631578946,0.08333333333333333,0.16666666666666666,0.09523809523809523,,0.3333333333333333,0.23529411764705882,0.21212121212121213,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.63005,0.3684210526315789,,3.0,,2.0,,2.0,1.0,2.0,,0.1111111111111111,0.23076923076923078,,,0.11764705882352941,,,,,,,,,1.0,5.0,5.0,,0.5555555555555556,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,575.1,10,-7,18,19,,10,37,,,,,,,,,3.0,25,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,4.761904761904762,,,,,,,,,,1.0,0.6258,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,0.14285714285714285,,0.0625,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3671.2,61,-11,121,125,39.0,52,246,2.0,6.0,,,6.0,13.0,9.0,23.0,46.0,143,2.0,3.0,15.0,,18.0,3.0,4.0,2.0,9.0,9.0,10.0,,2.0,15.0,39.0,,,0.391304347826087,0.6666666666666666,0.5,0.8125,0.5348837209302325,0.8333333333333334,38.57142857142858,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.46153846153846156,0.5,,,0.5641025641025641,0.505596153846154,0.47890625000000003,0.09523809523809523,0.08,0.32608695652173914,9.539130434782608,0.32231404958677684,14.0,1.0,2.0,1.0,4.0,1.0,2.0,,,,,6.0,14.0,1.0,3.0,5.0,7.0,16.0,7.0,2.0,6.0,1.0,3.0,3.0,10.0,3.0,5.0,2.0,18.0,2.0,14.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,4.0,5.0,,,6.0,2.0,2.0,5.0,4.0,11.0,5.0,8.0,,1.0,,,,1.0,0.8571428571428571,0.4375,0.3333333333333333,0.6,0.4375,0.3333333333333333,0.3888888888888889,0.5,0.41025641025641024,0.043478260869565216,,0.5454545454545454,,,0.03125,0.04,0.016666666666666666,0.06,0.047619047619047616,,,0.03333333333333333,,0.10256410256410256,0.25,0.25,,0.05128205128205128,0.5,0.5,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.42857142857142855,0.5341928571428572,0.21739130434782608,25.637500000000003,2.0,2.0,,,2.0,,,1.0,0.08,0.15384615384615385,,,,,0.09523809523809523,,3.0,3.0,,1.0,,2.0,,,0.07692307692307693,,0.6,,,2.0,0.11764705882352941,1.0,0.2,,1.0,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2529.8,42,5,84,83,39.0,25,167,1.0,4.0,,1.0,3.0,3.0,4.0,7.0,13.0,80,1.0,2.0,7.0,2.0,6.0,2.0,4.0,2.0,10.0,6.0,8.0,,3.0,7.0,39.0,0.25,0.25,0.5714285714285714,0.5,0.2857142857142857,0.2,0.3611111111111111,0.3888888888888889,25.0,0.2857142857142857,0.25,0.25,,0.21428571428571427,1.0,1.0,0.2,,0.7857142857142857,0.5237821428571429,0.5290299999999999,0.17647058823529413,0.3,0.5384615384615384,5.328571428571428,0.4642857142857143,10.0,,,,,,1.0,,,,1.0,,6.0,,,2.0,,7.0,5.0,,,,,,,,3.0,5.0,,,6.0,,,2.0,2.0,,,,,,,,,,3.0,1.0,3.0,,3.0,3.0,,6.0,2.0,3.0,,1.0,,,,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.42857142857142855,,,,,,,,,,,,0.2,,0.4,,,,26.528571428571432,,,2.0,,,,2.0,1.0,,,,,,,,0.3333333333333333,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2687.2999999999997,45,-2,94,98,38.0,51,192,1.0,5.0,1.0,2.0,3.0,4.0,4.0,9.0,23.0,131,3.0,5.0,6.0,2.0,6.0,3.0,9.0,1.0,24.0,1.0,,,,6.0,38.0,0.25,0.25,0.4444444444444444,0.6,0.5,0.375,0.5,0.375,23.21428571428571,0.21739130434782608,0.2,0.2,,0.17391304347826086,0.75,0.75,0.25,0.5,0.8260869565217391,0.5601630434782608,0.54784375,,,0.2608695652173913,4.211111111111112,0.40425531914893614,15.0,,,,,3.0,4.0,,,,,2.0,10.0,,1.0,3.0,5.0,14.0,,1.0,1.0,,1.0,,2.0,,3.0,,15.0,,10.0,2.0,,6.0,4.0,2.0,2.0,,1.0,3.0,,4.0,,4.0,4.0,2.0,3.0,,1.0,,2.0,3.0,1.0,5.0,,,,,,,1.0,0.35714285714285715,,,0.35714285714285715,1.0,0.5,0.5,0.6086956521739131,,,1.0,,0.15,0.047619047619047616,,0.0975609756097561,,,,0.42857142857142855,0.06666666666666667,,,,,,0.17391304347826086,0.75,0.75,1.0,0.43478260869565216,0.2,0.2,1.0,,,,,,0.5,,,,,0.375,0.2,0.4827,0.08695652173913043,26.035714285714285,,,2.0,,3.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15,29,31,16.0,16,60,2.0,2.0,2.0,2.0,,1.0,3.0,4.0,9.0,23,2.0,3.0,4.0,4.0,2.0,,1.0,,3.0,,,,,4.0,16.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,20.588235294117645,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.5,1.0,0.7142857142857143,0.5660642857142858,0.607475,,,0.4444444444444444,6.2,0.5517241379310345,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,,,,,0.14285714285714285,0.125,,0.13333333333333333,,,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.5,1.0,,,,0.5,,,,,0.25,,,0.2222222222222222,25.733333333333334,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7,20,19,2.0,7,39,,,,,,1.0,,1.0,,12,,,,,,,,,,,,,,,2.0,,,,,,,,,8.695652173913043,,,,,0.5,,,,,0.5,0.43489999999999995,,,,,7.7,0.1,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,0.2,,0.1,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9,231,234,54.0,24,465,4.0,7.0,2.0,2.0,3.0,4.0,7.0,11.0,47.0,245,3.0,3.0,8.0,10.0,4.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,54.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,15.555555555555555,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.3333333333333333,1.0,0.8857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,0.23376623376623376,37.0,,,,,5.0,10.0,,2.0,,1.0,4.0,14.0,,1.0,2.0,9.0,24.0,6.0,,,,3.0,,,,3.0,2.0,27.0,,14.0,4.0,,3.0,3.0,,1.0,1.0,4.0,15.0,,19.0,4.0,23.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.375,,,0.375,,,,0.6857142857142857,,,0.3333333333333333,,0.234375,0.08,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,,0.25925925925925924,0.075,0.1,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.5271750000000001,,25.25,3.0,,4.0,,3.0,,2.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,0.16666666666666666,0.3076923076923077,,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,53268.99999999999,888,-131,1835,1841,464.0,374,3676,71.0,121.0,24.0,39.0,50.0,110.0,125.0,241.0,541.0,2229,33.0,68.0,155.0,134.0,116.0,50.0,98.0,40.0,244.0,80.0,118.0,3.0,48.0,153.0,462.0,0.536,0.5537190082644629,0.5186721991701245,0.4852941176470588,0.505720823798627,0.47560975609756095,0.5486815415821501,0.5344827586206896,25.13014671083767,0.2768878718535469,0.5867768595041323,0.6173913043478261,0.647887323943662,0.2517162471395881,0.45454545454545453,0.47619047619047616,0.3170731707317073,0.6153846153846154,0.7254004576659039,0.5335353211009177,0.5253967213114754,0.10144927536231885,0.16783216783216784,0.28650646950092423,5.275933609958508,0.25286103542234334,230.0,10.0,19.0,4.0,10.0,20.0,55.0,3.0,7.0,6.0,15.0,44.0,141.0,1.0,10.0,40.0,64.0,196.0,99.0,11.0,23.0,4.0,17.0,10.0,44.0,17.0,55.0,38.0,174.0,8.0,141.0,44.0,11.0,48.0,31.0,17.0,9.0,16.0,65.0,54.0,15.0,134.0,25.0,159.0,16.0,4.0,25.0,8.0,17.0,13.0,8.0,38.0,6.0,46.0,,10.0,10.0,8.0,13.0,8.0,0.90625,0.32653061224489793,0.23529411764705882,0.3090909090909091,0.32653061224489793,0.4782608695652174,0.425,0.4782608695652174,0.448512585812357,0.04564315352697095,0.049586776859504134,0.6578947368421053,0.3191489361702128,0.11764705882352941,0.1790633608815427,0.03389830508474576,0.14476885644768855,0.025959367945823927,0.0332409972299169,0.036036036036036036,0.11170212765957446,0.18900343642611683,0.1388888888888889,0.02288329519450801,0.4,0.4,0.5,0.12585812356979406,0.36363636363636365,0.37037037037037035,1.0,0.32265446224256294,0.3120567375886525,0.3120567375886525,0.8636363636363636,0.475,0.5263157894736842,0.175,0.42857142857142855,1.0,0.25,0.1,1.0,0.12195121951219512,0.4,0.3252032520325203,0.3120567375886525,0.5678,0.08133086876155268,25.605102040816323,7.0,5.0,12.0,1.0,23.0,3.0,3.0,,0.016908212560386472,0.011695906432748537,0.024390243902439025,,0.13541666666666666,0.08860759493670886,0.021645021645021644,0.38,11.0,18.0,1.0,1.0,,1.0,2.0,10.0,0.045454545454545456,0.7692307692307693,0.275,2.0,2.0,1.0,0.005076142131979695,2.0,0.07692307692307693,,,3.0,,0.4,False,1.0,0.00510204081632653,0.01818181818181818,3.0,2.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28392.2,473,-62,969,982,257.0,220,1951,41.0,59.0,5.0,11.0,20.0,52.0,72.0,134.0,274.0,1145,10.0,25.0,63.0,56.0,88.0,46.0,77.0,33.0,185.0,76.0,76.0,8.0,33.0,63.0,256.0,0.3888888888888889,0.4057971014492754,0.5373134328358209,0.4,0.5201005025125628,0.5135135135135135,0.5883620689655172,0.63,24.731182795698924,0.2964824120603015,0.6949152542372882,0.7735849056603774,0.4146341463414634,0.2613065326633166,0.38461538461538464,0.4444444444444444,0.2972972972972973,0.45454545454545453,0.6231155778894473,0.5415942211055278,0.517062162162162,0.1511111111111111,0.20754716981132076,0.22992700729927007,7.007462686567163,0.26522187822497423,127.0,6.0,7.0,11.0,23.0,3.0,8.0,,1.0,1.0,1.0,18.0,57.0,1.0,6.0,11.0,21.0,65.0,67.0,10.0,17.0,1.0,7.0,3.0,26.0,6.0,12.0,25.0,42.0,6.0,57.0,18.0,13.0,31.0,21.0,10.0,12.0,1.0,12.0,17.0,3.0,32.0,6.0,38.0,14.0,9.0,26.0,5.0,15.0,18.0,11.0,44.0,12.0,38.0,1.0,7.0,3.0,1.0,3.0,7.0,0.6666666666666666,0.3230769230769231,0.14285714285714285,0.5,0.3230769230769231,0.5882352941176471,0.4791666666666667,0.52,0.32663316582914576,0.09701492537313433,0.1016949152542373,0.5909090909090909,0.10714285714285714,0.068,0.05970149253731343,0.004149377593360996,0.06430155210643015,0.012903225806451613,,0.017857142857142856,0.05660377358490566,0.07272727272727272,,0.11557788944723618,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.04020100502512563,0.375,0.375,1.0,0.2864321608040201,0.3157894736842105,0.3157894736842105,0.6111111111111112,0.2916666666666667,0.8571428571428571,0.041666666666666664,,,0.25,0.16666666666666666,,0.02702702702702703,1.0,0.2972972972972973,0.3157894736842105,0.48736363636363633,0.0948905109489051,25.910769230769233,5.0,1.0,5.0,2.0,13.0,1.0,4.0,7.0,0.022321428571428572,0.023809523809523808,0.02654867256637168,,0.10638297872340426,0.02,0.01098901098901099,0.35,5.0,21.0,1.0,3.0,1.0,2.0,2.0,3.0,0.1346153846153846,1.0,0.45454545454545453,3.0,6.0,1.0,0.015151515151515152,,,1.0,,,,0.16666666666666666,False,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19532.600000000002,326,-127,661,666,224.0,203,1327,15.0,25.0,6.0,7.0,14.0,40.0,32.0,76.0,142.0,828,8.0,22.0,52.0,16.0,48.0,23.0,39.0,18.0,94.0,14.0,13.0,,3.0,52.0,224.0,0.25,0.25,0.42105263157894735,0.36363636363636365,0.4304635761589404,0.4107142857142857,0.45222929936305734,0.4406779661016949,24.195624195624198,0.16556291390728478,0.6,0.6521739130434783,0.2,0.26490066225165565,0.35,0.3783783783783784,0.125,0.8571428571428571,0.6622516556291391,0.5169753333333332,0.5112881818181818,0.01948051948051948,0.0379746835443038,0.36619718309859156,7.898684210526315,0.3388804841149773,99.0,2.0,3.0,3.0,11.0,5.0,14.0,2.0,6.0,1.0,4.0,17.0,61.0,4.0,7.0,30.0,22.0,75.0,12.0,4.0,9.0,6.0,13.0,,26.0,10.0,34.0,6.0,45.0,,61.0,17.0,5.0,16.0,11.0,5.0,4.0,8.0,13.0,20.0,1.0,34.0,12.0,46.0,7.0,1.0,16.0,3.0,10.0,15.0,6.0,31.0,9.0,33.0,1.0,3.0,2.0,1.0,2.0,3.0,0.6818181818181818,0.29333333333333333,0.46153846153846156,0.29411764705882354,0.29333333333333333,0.4444444444444444,0.5909090909090909,0.5909090909090909,0.4966887417218543,0.06578947368421052,0.08,0.5161290322580645,0.07142857142857142,0.12738853503184713,0.10236220472440945,0.044444444444444446,0.11619718309859155,0.035398230088495575,0.021897810218978103,0.11627906976744186,0.12307692307692308,0.10679611650485436,0.08333333333333333,0.0728476821192053,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09271523178807947,0.35714285714285715,0.35714285714285715,1.0,0.40397350993377484,0.2786885245901639,0.2786885245901639,0.5882352941176471,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.3181818181818182,0.5714285714285714,0.75,0.07142857142857142,0.25,0.5357142857142857,0.2786885245901639,0.529375,0.18309859154929578,26.362666666666666,4.0,2.0,6.0,1.0,16.0,3.0,1.0,4.0,0.025157232704402517,0.03125,0.0125,0.06666666666666667,0.1,0.1875,0.022222222222222223,0.2857142857142857,9.0,21.0,1.0,1.0,2.0,3.0,1.0,2.0,0.075,1.0,0.3,6.0,2.0,,,,,2.0,,,,,False,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,27605.799999999996,460,-63,912,934,345.0,262,1846,59.0,81.0,21.0,30.0,8.0,20.0,67.0,102.0,177.0,1089,24.0,38.0,61.0,88.0,46.0,13.0,25.0,7.0,62.0,60.0,60.0,8.0,29.0,61.0,344.0,0.6567164179104478,0.8627450980392157,0.6568627450980392,0.631578947368421,0.6568627450980392,0.631578947368421,0.69140625,0.6354166666666666,13.247470101195953,0.7941176470588235,0.7283950617283951,0.7866666666666666,0.6610169491525424,0.19607843137254902,0.4,0.47058823529411764,0.7894736842105263,0.7,0.7941176470588235,0.6123568627450979,0.6032710526315791,0.23577235772357724,0.23577235772357724,0.3446327683615819,2.809803921568628,0.3782894736842105,148.0,20.0,30.0,,1.0,,,,,,,,,,,,,,43.0,22.0,35.0,,,16.0,60.0,,,13.0,,32.0,,,9.0,12.0,9.0,3.0,2.0,30.0,31.0,49.0,6.0,86.0,76.0,162.0,12.0,3.0,5.0,1.0,3.0,11.0,2.0,16.0,8.0,54.0,,5.0,24.0,17.0,24.0,4.0,,,,,,0.6285714285714286,0.6285714285714286,0.6666666666666666,,0.08823529411764706,0.07407407407407407,0.3125,0.24,0.21397379912663755,0.16847826086956522,0.12605042016806722,0.1937046004842615,0.15889830508474576,0.1348314606741573,0.1,0.2413793103448276,0.18,0.11764705882352941,0.00980392156862745,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,,,,,,0.5828692307692308,0.3389830508474576,,45.0,7.0,9.0,3.0,19.0,12.0,13.0,6.0,0.19230769230769232,0.23529411764705882,0.17117117117117117,0.09523809523809523,0.13,0.35714285714285715,0.2916666666666667,0.625,,,4.0,1.0,,3.0,7.0,16.0,0.15,0.6666666666666666,,1.0,4.0,,,1.0,0.05555555555555555,1.0,,3.0,,0.15,False,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,46890.8,782,-76,1613,1625,342.0,272,3238,37.0,59.0,8.0,15.0,32.0,57.0,76.0,132.0,440.0,1928,15.0,29.0,95.0,90.0,62.0,44.0,80.0,28.0,196.0,47.0,55.0,4.0,20.0,93.0,340.0,0.5921052631578947,0.6164383561643836,0.5757575757575758,0.5172413793103449,0.5948012232415902,0.5514705882352942,0.6271428571428571,0.6168831168831169,21.367061356297096,0.18042813455657492,0.6271186440677966,0.7254901960784313,0.5135135135135135,0.1743119266055046,0.5614035087719298,0.6153846153846154,0.22058823529411764,0.5333333333333333,0.7767584097859327,0.5436569230769233,0.5255286764705883,0.06666666666666667,0.13513513513513514,0.2159090909090909,6.5606060606060606,0.2120272783632982,206.0,6.0,7.0,7.0,16.0,23.0,51.0,,6.0,3.0,7.0,56.0,144.0,7.0,18.0,32.0,79.0,195.0,51.0,11.0,13.0,7.0,24.0,3.0,46.0,15.0,39.0,20.0,222.0,6.0,144.0,56.0,14.0,36.0,18.0,18.0,15.0,15.0,43.0,52.0,6.0,101.0,22.0,123.0,18.0,8.0,28.0,5.0,17.0,19.0,11.0,47.0,9.0,55.0,1.0,5.0,6.0,4.0,6.0,4.0,0.9367088607594937,0.40512820512820513,0.2916666666666667,0.38461538461538464,0.40512820512820513,0.8461538461538461,0.581081081081081,0.6052631578947368,0.5963302752293578,0.10606060606060606,0.13559322033898305,0.5957446808510638,0.14285714285714285,0.12682926829268293,0.13522012578616352,0.03409090909090909,0.1304945054945055,0.028169014084507043,0.03313253012048193,0.037037037037037035,0.12365591397849462,0.11923076923076924,0.20689655172413793,0.04892966360856269,0.4375,0.4666666666666667,0.8571428571428571,0.1559633027522936,0.45098039215686275,0.45098039215686275,1.0,0.44036697247706424,0.3888888888888889,0.3888888888888889,0.9107142857142857,0.1891891891891892,0.8571428571428571,0.16216216216216217,,,0.4864864864864865,0.3888888888888889,0.7142857142857143,0.10294117647058823,0.42857142857142855,0.47058823529411764,0.3888888888888889,0.5269409090909091,0.10454545454545454,25.7497435897436,7.0,2.0,10.0,2.0,27.0,3.0,,6.0,0.020527859237536656,0.014492753623188406,0.029940119760479042,,0.12121212121212122,0.15254237288135594,0.012903225806451613,0.625,12.0,15.0,1.0,7.0,1.0,4.0,2.0,6.0,0.08771929824561403,1.0,0.375,7.0,3.0,3.0,0.015228426395939087,,,,1.0,,1.0,0.3333333333333333,False,,,,,,,,0.0625,,,
