EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4690.4,78,14.0,164,155,46.0,29,319,6.0,8.0,2.0,2.0,1.0,1.0,7.0,9.0,20.0,178,2.0,2.0,8.0,6.0,8.0,,1.0,,3.0,8.0,10.0,2.0,4.0,8.0,46.0,0.42857142857142855,0.75,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7692307692307693,0.8,8.108108108108107,0.8888888888888888,0.75,0.8571428571428571,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,0.8888888888888888,0.6152555555555556,0.6191,0.36363636363636365,0.36363636363636365,0.4,2.0555555555555554,0.2804878048780488,18.0,3.0,3.0,,,,,,,,,,,,,,,,6.0,3.0,3.0,,,1.0,7.0,,,4.0,,6.0,,,1.0,1.0,1.0,,,4.0,7.0,6.0,,13.0,7.0,20.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,6.0,,2.0,9.0,4.0,9.0,2.0,,,,,,1.0,1.0,1.1666666666666667,,0.1111111111111111,0.125,0.5,,0.15,0.175,0.10256410256410256,0.1625,0.10294117647058823,0.03333333333333333,0.3333333333333333,0.23529411764705882,0.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.63005,0.35,,3.0,,2.0,,3.0,1.0,2.0,,0.10344827586206896,0.23076923076923078,,,0.11764705882352941,,,,,,,,,1.0,5.0,5.0,,0.5555555555555556,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,575.1,10,-7.0,18,19,,10,37,,,,,,,,,3.0,25,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,4.761904761904762,,,,,,,,,,1.0,0.6258,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,0.14285714285714285,,0.0625,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4624.0,77,-17.0,156,161,51.0,67,317,4.0,8.0,,,7.0,16.0,12.0,29.0,54.0,193,3.0,7.0,18.0,4.0,20.0,6.0,9.0,4.0,21.0,12.0,13.0,1.0,3.0,18.0,51.0,0.16666666666666666,0.18181818181818182,0.41379310344827586,0.42857142857142855,0.4891304347826087,0.5769230769230769,0.5294117647058824,0.6,34.44444444444444,0.17391304347826086,0.5,0.5,0.25,0.34782608695652173,0.4375,0.4666666666666667,,,0.5434782608695652,0.497479347826087,0.44641153846153847,0.10204081632653061,0.0967741935483871,0.3333333333333333,9.23448275862069,0.3269230769230769,17.0,1.0,2.0,1.0,5.0,1.0,2.0,,,,,6.0,15.0,1.0,3.0,6.0,7.0,17.0,9.0,2.0,6.0,1.0,3.0,3.0,10.0,3.0,6.0,3.0,18.0,2.0,15.0,6.0,1.0,3.0,3.0,,2.0,2.0,2.0,,,2.0,5.0,7.0,2.0,2.0,6.0,2.0,2.0,5.0,4.0,11.0,5.0,10.0,,2.0,,,,2.0,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.3333333333333333,0.3888888888888889,0.5,0.3695652173913043,0.034482758620689655,,0.5454545454545454,,,0.04878048780487805,0.06451612903225806,0.027777777777777776,0.06451612903225806,0.07692307692307693,,,0.05263157894736842,,0.10869565217391304,0.2,0.2,,0.043478260869565216,0.5,0.5,1.0,0.32608695652173914,0.4,0.4,0.8333333333333334,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.46153846153846156,0.4,0.5341928571428572,0.18518518518518517,25.676470588235297,2.0,2.0,,,3.0,,,1.0,0.06451612903225806,0.15384615384615385,,,,,0.08333333333333333,0.14285714285714285,3.0,3.0,,1.0,,2.0,,,0.0625,,0.5,,,2.0,0.1111111111111111,1.0,0.16666666666666666,,1.0,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48.0,35,193,2.0,5.0,1.0,2.0,3.0,4.0,5.0,9.0,15.0,98,2.0,4.0,9.0,4.0,6.0,3.0,5.0,2.0,12.0,6.0,8.0,,3.0,9.0,48.0,0.4,0.4,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,0.4090909090909091,25.225225225225223,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.2857142857142857,0.5,0.75,0.536284375,0.5561071428571428,0.15789473684210525,0.25,0.6,5.444444444444445,0.4948453608247423,11.0,,,,,,1.0,,,,1.0,,6.0,,,2.0,,7.0,5.0,,1.0,,,,,,3.0,5.0,,,6.0,,,2.0,2.0,,1.0,,,,,,,,3.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,3.0,,1.0,,,,1.0,,,,,,,,,0.4375,,,0.5,,,,,,,,,,,,,,,,0.0625,,,,0.375,,,,,,,,,,,,0.14285714285714285,,0.2857142857142857,,,,26.528571428571432,,,2.0,,,,2.0,1.0,,,,,,,,0.3333333333333333,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2687.2999999999997,45,-2.0,94,98,38.0,51,192,1.0,5.0,1.0,2.0,3.0,4.0,4.0,9.0,23.0,131,3.0,5.0,6.0,2.0,6.0,3.0,9.0,1.0,24.0,1.0,,,,6.0,38.0,0.25,0.25,0.4444444444444444,0.6,0.5,0.375,0.5,0.375,23.21428571428571,0.21739130434782608,0.2,0.2,,0.17391304347826086,0.75,0.75,0.25,0.5,0.8260869565217391,0.5601630434782608,0.54784375,,,0.2608695652173913,4.211111111111112,0.40425531914893614,15.0,,,,,3.0,4.0,,,,,2.0,10.0,,1.0,3.0,5.0,14.0,,1.0,1.0,,1.0,,2.0,,3.0,,15.0,,10.0,2.0,,6.0,4.0,2.0,2.0,,1.0,3.0,,4.0,,4.0,4.0,2.0,3.0,,1.0,,2.0,3.0,1.0,5.0,,,,,,,1.0,0.35714285714285715,,,0.35714285714285715,1.0,0.5,0.5,0.6086956521739131,,,1.0,,0.15,0.047619047619047616,,0.0975609756097561,,,,0.42857142857142855,0.06666666666666667,,,,,,0.17391304347826086,0.75,0.75,1.0,0.43478260869565216,0.2,0.2,1.0,,,,,,0.5,,,,,0.375,0.2,0.4827,0.08695652173913043,26.035714285714285,,,2.0,,3.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15.0,29,31,16.0,16,60,2.0,2.0,2.0,2.0,,1.0,3.0,4.0,9.0,23,2.0,3.0,4.0,4.0,2.0,,1.0,,3.0,,,,,4.0,16.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,20.588235294117645,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.5,1.0,0.7142857142857143,0.5660642857142858,0.607475,,,0.4444444444444444,6.2,0.5517241379310345,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,,,,,0.14285714285714285,0.125,,0.13333333333333333,,,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.5,1.0,,,,0.5,,,,,0.25,,,0.2222222222222222,25.733333333333334,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2.0,7,39,,,,,,1.0,,1.0,,12,,,,,,,,,,,,,,,2.0,,,,,,,,,8.695652173913043,,,,,0.5,,,,,0.5,0.43489999999999995,,,,,7.7,0.1,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,0.2,,0.1,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9.0,231,234,54.0,24,465,4.0,7.0,2.0,2.0,3.0,4.0,7.0,11.0,47.0,245,3.0,3.0,8.0,10.0,4.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,54.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,15.555555555555555,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.3333333333333333,1.0,0.8857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,0.23376623376623376,37.0,,,,,5.0,10.0,,2.0,,1.0,4.0,14.0,,1.0,2.0,9.0,24.0,6.0,,,,3.0,,,,3.0,2.0,27.0,,14.0,4.0,,3.0,3.0,,1.0,1.0,4.0,15.0,,19.0,4.0,23.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.375,,,0.375,,,,0.6857142857142857,,,0.3333333333333333,,0.234375,0.08,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,,0.25925925925925924,0.075,0.1,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.5271750000000001,,25.25,3.0,,4.0,,3.0,,2.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,0.16666666666666666,0.3076923076923077,,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,55194.999999999985,920,-118.0,1903,1908,475.0,385,3811,75.0,125.0,24.0,39.0,50.0,114.0,129.0,249.0,557.0,2305,33.0,68.0,157.0,138.0,120.0,50.0,100.0,40.0,250.0,83.0,120.0,3.0,49.0,155.0,472.0,0.5348837209302325,0.552,0.5180722891566265,0.4852941176470588,0.5066666666666667,0.47560975609756095,0.5493096646942801,0.5376712328767124,24.931381518755718,0.2777777777777778,0.6,0.6302521008403361,0.64,0.25333333333333335,0.43859649122807015,0.45871559633027525,0.3170731707317073,0.6153846153846154,0.7244444444444444,0.5340484409799556,0.5253967213114754,0.1006036217303823,0.16610169491525423,0.28186714542190305,5.286345381526106,0.24960588544403572,235.0,10.0,19.0,4.0,10.0,22.0,58.0,3.0,7.0,6.0,15.0,44.0,143.0,1.0,10.0,40.0,66.0,201.0,101.0,11.0,23.0,4.0,17.0,10.0,44.0,17.0,55.0,40.0,180.0,8.0,143.0,44.0,11.0,50.0,33.0,17.0,9.0,16.0,67.0,55.0,15.0,137.0,25.0,162.0,17.0,4.0,25.0,8.0,17.0,13.0,8.0,38.0,6.0,47.0,,10.0,11.0,9.0,14.0,8.0,0.9090909090909091,0.3283582089552239,0.23529411764705882,0.3090909090909091,0.3283582089552239,0.4782608695652174,0.425,0.4782608695652174,0.44666666666666666,0.04417670682730924,0.048,0.6578947368421053,0.30612244897959184,0.1160337552742616,0.17678100263852242,0.032719836400818,0.14302461899179367,0.025191675794085433,0.031914893617021274,0.035398230088495575,0.10880829015544041,0.18627450980392157,0.136986301369863,0.022222222222222223,0.4,0.4,0.5,0.1288888888888889,0.3793103448275862,0.38596491228070173,1.0,0.31777777777777777,0.3076923076923077,0.3076923076923077,0.8636363636363636,0.475,0.5263157894736842,0.175,0.42857142857142855,1.0,0.25,0.1,1.0,0.12195121951219512,0.4,0.3252032520325203,0.3076923076923077,0.5678,0.07899461400359066,25.57910447761194,7.0,5.0,13.0,1.0,23.0,4.0,3.0,,0.01650943396226415,0.011494252873563218,0.02358490566037736,,0.135,0.08641975308641975,0.02100840336134454,0.38,11.0,18.0,1.0,1.0,,1.0,2.0,11.0,0.043859649122807015,0.7857142857142857,0.275,2.0,2.0,1.0,0.0049504950495049506,2.0,0.07692307692307693,,,3.0,,0.4,False,1.0,0.004975124378109453,0.017241379310344827,3.0,2.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28392.2,473,-62.0,969,982,257.0,220,1951,41.0,59.0,5.0,11.0,20.0,52.0,72.0,134.0,274.0,1145,10.0,25.0,63.0,56.0,88.0,46.0,77.0,33.0,185.0,76.0,76.0,8.0,33.0,63.0,256.0,0.3888888888888889,0.4057971014492754,0.5373134328358209,0.4,0.5201005025125628,0.5135135135135135,0.5883620689655172,0.63,24.731182795698924,0.2964824120603015,0.6949152542372882,0.7735849056603774,0.4146341463414634,0.2613065326633166,0.38461538461538464,0.4444444444444444,0.2972972972972973,0.45454545454545453,0.6231155778894473,0.5415942211055278,0.517062162162162,0.1511111111111111,0.20754716981132076,0.22992700729927007,7.007462686567163,0.26522187822497423,127.0,6.0,7.0,11.0,23.0,3.0,8.0,,1.0,1.0,1.0,18.0,57.0,1.0,6.0,11.0,21.0,65.0,67.0,10.0,17.0,1.0,7.0,3.0,26.0,6.0,12.0,25.0,42.0,6.0,57.0,18.0,13.0,31.0,21.0,10.0,12.0,1.0,12.0,17.0,3.0,32.0,6.0,38.0,14.0,9.0,26.0,5.0,15.0,18.0,11.0,44.0,12.0,38.0,1.0,7.0,3.0,1.0,3.0,7.0,0.6666666666666666,0.3230769230769231,0.14285714285714285,0.5,0.3230769230769231,0.5882352941176471,0.4791666666666667,0.52,0.32663316582914576,0.09701492537313433,0.1016949152542373,0.5909090909090909,0.10714285714285714,0.068,0.05970149253731343,0.004149377593360996,0.06430155210643015,0.012903225806451613,,0.017857142857142856,0.05660377358490566,0.07272727272727272,,0.11557788944723618,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.04020100502512563,0.375,0.375,1.0,0.2864321608040201,0.3157894736842105,0.3157894736842105,0.6111111111111112,0.2916666666666667,0.8571428571428571,0.041666666666666664,,,0.25,0.16666666666666666,,0.02702702702702703,1.0,0.2972972972972973,0.3157894736842105,0.48736363636363633,0.0948905109489051,25.910769230769233,5.0,1.0,5.0,2.0,13.0,1.0,4.0,7.0,0.022321428571428572,0.023809523809523808,0.02654867256637168,,0.10638297872340426,0.02,0.01098901098901099,0.35,5.0,21.0,1.0,3.0,1.0,2.0,2.0,3.0,0.1346153846153846,1.0,0.45454545454545453,3.0,6.0,1.0,0.015151515151515152,,,1.0,,,,0.16666666666666666,False,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19532.600000000002,326,-127.0,661,666,224.0,203,1327,15.0,25.0,6.0,7.0,14.0,40.0,32.0,76.0,142.0,828,8.0,22.0,52.0,16.0,48.0,23.0,39.0,18.0,94.0,14.0,13.0,,3.0,52.0,224.0,0.25,0.25,0.42105263157894735,0.36363636363636365,0.4304635761589404,0.4107142857142857,0.45222929936305734,0.4406779661016949,24.195624195624198,0.16556291390728478,0.6,0.6521739130434783,0.2,0.26490066225165565,0.35,0.3783783783783784,0.125,0.8571428571428571,0.6622516556291391,0.5169753333333332,0.5112881818181818,0.01948051948051948,0.0379746835443038,0.36619718309859156,7.898684210526315,0.3388804841149773,99.0,2.0,3.0,3.0,11.0,5.0,14.0,2.0,6.0,1.0,4.0,17.0,61.0,4.0,7.0,30.0,22.0,75.0,12.0,4.0,9.0,6.0,13.0,,26.0,10.0,34.0,6.0,45.0,,61.0,17.0,5.0,16.0,11.0,5.0,4.0,8.0,13.0,20.0,1.0,34.0,12.0,46.0,7.0,1.0,16.0,3.0,10.0,15.0,6.0,31.0,9.0,33.0,1.0,3.0,2.0,1.0,2.0,3.0,0.6818181818181818,0.29333333333333333,0.46153846153846156,0.29411764705882354,0.29333333333333333,0.4444444444444444,0.5909090909090909,0.5909090909090909,0.4966887417218543,0.06578947368421052,0.08,0.5161290322580645,0.07142857142857142,0.12738853503184713,0.10236220472440945,0.044444444444444446,0.11619718309859155,0.035398230088495575,0.021897810218978103,0.11627906976744186,0.12307692307692308,0.10679611650485436,0.08333333333333333,0.0728476821192053,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09271523178807947,0.35714285714285715,0.35714285714285715,1.0,0.40397350993377484,0.2786885245901639,0.2786885245901639,0.5882352941176471,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.3181818181818182,0.5714285714285714,0.75,0.07142857142857142,0.25,0.5357142857142857,0.2786885245901639,0.529375,0.18309859154929578,26.362666666666666,4.0,2.0,6.0,1.0,16.0,3.0,1.0,4.0,0.025157232704402517,0.03125,0.0125,0.06666666666666667,0.1,0.1875,0.022222222222222223,0.2857142857142857,9.0,21.0,1.0,1.0,2.0,3.0,1.0,2.0,0.075,1.0,0.3,6.0,2.0,,,,,2.0,,,,,False,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28059.0,468,-57.0,927,947,352.0,267,1874,59.0,81.0,21.0,30.0,8.0,21.0,67.0,103.0,177.0,1104,24.0,38.0,61.0,88.0,46.0,14.0,26.0,7.0,64.0,60.0,60.0,8.0,29.0,61.0,350.0,0.6567164179104478,0.8627450980392157,0.6504854368932039,0.631578947368421,0.6504854368932039,0.631578947368421,0.686046511627907,0.6354166666666666,13.110307414104883,0.7864077669902912,0.7283950617283951,0.7866666666666666,0.6610169491525424,0.20388349514563106,0.38095238095238093,0.4444444444444444,0.7894736842105263,0.7,0.7864077669902912,0.6105999999999999,0.6032710526315791,0.23387096774193547,0.23387096774193547,0.3446327683615819,2.8650485436893214,0.37971952535059333,151.0,20.0,30.0,,1.0,,,,,,,,,,,,,,43.0,22.0,36.0,,,16.0,60.0,,,13.0,,32.0,,,9.0,12.0,9.0,3.0,3.0,30.0,31.0,50.0,6.0,87.0,76.0,163.0,12.0,3.0,5.0,1.0,3.0,11.0,2.0,16.0,8.0,54.0,,5.0,24.0,17.0,24.0,4.0,,,,,,0.6111111111111112,0.6111111111111112,0.6521739130434783,,0.08737864077669903,0.07407407407407407,0.3125,0.24,0.21739130434782608,0.16489361702127658,0.12244897959183673,0.1937799043062201,0.15560165975103735,0.13043478260869565,0.09836065573770492,0.25,0.17647058823529413,0.11428571428571428,0.009708737864077669,,,,,,,,,,,,0.8333333333333334,0.6666666666666666,,,,,,,,,,,0.5828692307692308,0.3389830508474576,,45.0,7.0,9.0,3.0,19.0,12.0,13.0,6.0,0.189873417721519,0.23300970873786409,0.168141592920354,0.09523809523809523,0.13,0.35714285714285715,0.28,0.625,,,4.0,1.0,,3.0,7.0,16.0,0.14285714285714285,0.6666666666666666,,1.0,4.0,,,1.0,0.05555555555555555,1.0,,3.0,,0.15,False,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,48404.79999999999,807,-55.0,1668,1678,351.0,283,3346,37.0,60.0,8.0,16.0,33.0,58.0,77.0,134.0,459.0,1982,15.0,30.0,97.0,92.0,62.0,47.0,85.0,31.0,208.0,50.0,57.0,4.0,20.0,95.0,348.0,0.5974025974025974,0.6216216216216216,0.5746268656716418,0.5,0.5988200589970502,0.5434782608695652,0.6308539944903582,0.6139240506329114,21.596244131455396,0.17699115044247787,0.6166666666666667,0.7115384615384616,0.5135135135135135,0.1710914454277286,0.5689655172413793,0.6226415094339622,0.2318840579710145,0.5,0.7817109144542773,0.5442438988095241,0.5274920289855073,0.06442577030812324,0.13333333333333333,0.2113289760348584,6.565671641791044,0.210431654676259,210.0,6.0,7.0,7.0,16.0,24.0,52.0,,6.0,3.0,7.0,60.0,153.0,8.0,19.0,32.0,84.0,205.0,53.0,11.0,13.0,8.0,25.0,3.0,49.0,15.0,39.0,22.0,237.0,6.0,153.0,60.0,14.0,38.0,20.0,18.0,15.0,15.0,45.0,55.0,6.0,106.0,22.0,128.0,20.0,8.0,30.0,6.0,18.0,21.0,12.0,51.0,10.0,58.0,1.0,6.0,6.0,4.0,6.0,5.0,0.9404761904761905,0.4097560975609756,0.32,0.38461538461538464,0.4097560975609756,0.8461538461538461,0.6052631578947368,0.6282051282051282,0.6047197640117994,0.1044776119402985,0.13333333333333333,0.5882352941176471,0.13636363636363635,0.13033175355450238,0.1355421686746988,0.033112582781456956,0.13262599469496023,0.02746566791510612,0.03197674418604651,0.03669724770642202,0.12105263157894737,0.12087912087912088,0.2033898305084746,0.0471976401179941,0.4375,0.4666666666666667,0.8571428571428571,0.15339233038348082,0.46153846153846156,0.46153846153846156,1.0,0.45132743362831856,0.39215686274509803,0.39215686274509803,0.9166666666666666,0.18421052631578946,0.8571428571428571,0.15789473684210525,,,0.5,0.42105263157894735,0.75,0.10144927536231885,0.42857142857142855,0.463768115942029,0.39215686274509803,0.5269217391304347,0.10675381263616558,25.828292682926836,7.0,2.0,12.0,2.0,28.0,4.0,,6.0,0.020114942528735632,0.014184397163120567,0.029239766081871343,,0.13450292397660818,0.14754098360655737,0.012422360248447204,0.6363636363636364,12.0,15.0,1.0,7.0,1.0,5.0,2.0,6.0,0.08620689655172414,1.0,0.375,8.0,3.0,3.0,0.014492753623188406,,,,1.0,,1.0,0.3333333333333333,False,,,,,,,,1.0,0.0625,,
