EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4.0,7.0,,17,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,7,,,,2.0,2.0,,,,4.0,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,1.0,,,,0.5,,0.54675,0.54675,0.5,0.5,,1.0,4.5,,0.5714285714285714,1.0,,,,2.0,1.0,,1.0,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5,5,7,5.0,7.0,,12,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,5.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,1.0,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7586,0.7586,,,,1.0,1.7,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44.2,1,-2,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9897.7,165,6,363,355,98.0,64.0,40.0,718,7.0,10.0,4.0,4.0,1.0,3.0,25.0,3.0,8.0,3.0,12.0,40.0,4.0,14.0,17.0,39.0,15.0,48.0,16.0,95.0,419,4.0,4.0,17.0,3.0,8.0,7.0,17.0,9.0,36.0,28.0,33.0,8.0,40.0,12.0,3.0,22.0,51.0,14.0,124.0,1.0,19.0,14.0,34.0,6.0,40.0,10.0,4.0,7.0,1.0,17.0,8.0,18.0,20.0,21.0,5.0,5.0,36.0,98.0,5.0,0.7333333333333333,0.3125,0.4117647058823529,0.3125,0.4358974358974359,1.0,0.375,0.4540229885057471,0.5833333333333334,0.54,0.4896907216494845,0.6071428571428571,0.5806451612903226,0.5517241379310345,0.07692307692307693,,0.12,28.217821782178216,0.16279069767441862,0.25675675675675674,0.010869565217391304,0.20625,0.0375,,0.03125,0.3,0.07142857142857142,0.11494252873563218,0.7,0.7,0.28735632183908044,0.09195402298850575,0.375,0.375,1.0,0.45977011494252873,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,0.12,0.3333333333333333,0.12,0.56,0.2857142857142857,0.6666666666666666,0.3,0.5171367816091954,0.49777600000000005,0.05434782608695652,0.11363636363636363,0.17894736842105263,0.37894736842105264,7.828205128205129,26.777083333333334,0.2699724517906336,9.0,3.0,5.0,8.0,6.0,29.0,8.0,23.0,6.0,,,0.17647058823529413,0.23076923076923078,0.24324324324324326,0.36,0.4090909090909091,0.1111111111111111,0.4166666666666667,1.0,1.0,2.0,2.0,5.0,10.0,9.0,2.0,,1.0,,,,,4.0,0.25,0.5882352941176471,0.07352941176470588,,0.041666666666666664,0.23529411764705882,,0.2857142857142857,0.2,1.0,0.5673937499999999,2.0,,,4.0,1.0,4.0,1.0,4.0,12.0,2.0,,,,,,0.13513513513513514,0.04,0.04597701149425287,0.25,0.25,,,3.0,1.0,0.058823529411764705,,1.0,3.0,1.0,0.25,0.3333333333333333,1.0,False,3.0,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1283.0,21,-15,46,46,8.0,5.0,7.0,92,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,2.0,,2.0,2.0,4.0,58,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,2.0,3.0,2.0,3.0,2.0,,,8.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,0.5,,1.0,11.320754716981131,0.1,0.09090909090909091,,0.09523809523809523,0.04,,0.25,0.1111111111111111,,0.25,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,,,,0.75,,0.53545,,0.4,0.6666666666666666,,,3.55,26.85,0.17391304347826086,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.09090909090909091,0.3333333333333333,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8813.7,147,-24,315,314,69.0,44.0,37.0,629,5.0,7.0,1.0,1.0,1.0,1.0,3.0,7.0,11.0,1.0,8.0,23.0,2.0,5.0,7.0,14.0,15.0,34.0,3.0,62.0,375,1.0,1.0,5.0,1.0,3.0,2.0,6.0,,8.0,4.0,45.0,,23.0,8.0,1.0,3.0,9.0,,21.0,,10.0,8.0,21.0,2.0,23.0,2.0,1.0,4.0,1.0,11.0,3.0,11.0,5.0,4.0,2.0,,8.0,69.0,,1.0,0.4411764705882353,0.3333333333333333,0.4411764705882353,0.5,1.0,0.3333333333333333,0.6145833333333334,0.8333333333333334,0.4444444444444444,0.62,0.8333333333333334,0.4444444444444444,0.7083333333333334,0.07142857142857142,,,17.134831460674157,0.125,0.1388888888888889,,0.1323529411764706,0.0136986301369863,,0.08695652173913043,0.09090909090909091,0.29411764705882354,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.0625,0.22916666666666666,0.6363636363636364,0.6363636363636364,1.0,0.4791666666666667,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8541666666666666,0.34782608695652173,0.5518291666666667,0.5054222222222222,0.04,0.125,0.08064516129032258,0.12903225806451613,7.55,25.15294117647059,0.21904761904761905,,,1.0,2.0,10.0,6.0,3.0,5.0,1.0,2.0,1.0,0.7142857142857143,0.7142857142857143,0.11428571428571428,,,,0.3333333333333333,,1.0,1.0,,2.0,7.0,5.0,,1.0,,,,,,3.0,0.5,0.6363636363636364,0.03076923076923077,,,0.3333333333333333,,0.6,1.0,1.0,0.6248,1.0,,,1.0,2.0,2.0,2.0,4.0,,,,,,,,0.06060606060606061,,0.08333333333333333,0.5,0.6666666666666666,1.0,,,3.0,0.23076923076923078,,,1.0,,0.3333333333333333,,,False,,0.25,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6497.3,108,-18,237,243,55.0,45.0,25.0,480,11.0,13.0,,,,,8.0,1.0,4.0,,3.0,8.0,1.0,1.0,14.0,25.0,4.0,12.0,19.0,59.0,281,1.0,3.0,3.0,,3.0,1.0,1.0,7.0,10.0,14.0,9.0,,8.0,3.0,,7.0,16.0,4.0,39.0,,4.0,3.0,9.0,,9.0,3.0,3.0,5.0,,9.0,4.0,15.0,19.0,23.0,9.0,2.0,10.0,55.0,2.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.56,0.3333333333333333,,0.5405405405405406,0.25,0.375,0.6276595744680851,0.375,0.625,0.32432432432432434,,,,21.29277566539924,0.06382978723404255,0.08,,0.07216494845360824,,,0.125,0.09523809523809523,,0.35135135135135137,0.8461538461538461,0.8461538461538461,0.21621621621621623,0.10810810810810811,0.25,0.25,1.0,0.21621621621621623,0.375,0.375,0.6666666666666666,,,,,,0.25,1.0,0.6756756756756757,0.375,0.5661702702702702,0.4693875,0.2222222222222222,0.28125,0.05084745762711865,0.1694915254237288,6.748000000000001,25.05,0.2320675105485232,3.0,,1.0,1.0,14.0,9.0,3.0,9.0,,,,0.5,0.5,0.05,0.375,0.375,,0.25,,,,,,4.0,3.0,1.0,,1.0,,,,,5.0,,0.4444444444444444,,,,,,0.6363636363636364,,,0.51075,,2.0,,,1.0,2.0,,4.0,3.0,,2.0,,,1.0,,,,0.10810810810810811,,,,0.07692307692307693,1.0,2.0,0.16666666666666666,,,,,,,,False,1.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8185.6,136,-18,294,284,67.0,50.0,36.0,578,26.0,30.0,12.0,14.0,7.0,8.0,2.0,,,,,,,,27.0,32.0,,,2.0,56.0,358,12.0,14.0,24.0,7.0,8.0,,,2.0,16.0,18.0,,18.0,,,3.0,2.0,3.0,2.0,8.0,8.0,7.0,10.0,19.0,17.0,36.0,4.0,2.0,5.0,,9.0,7.0,11.0,3.0,2.0,1.0,,16.0,67.0,,,,,,0.84375,0.8571428571428571,0.875,0.84375,0.8571428571428571,0.875,0.8484848484848485,0.8571428571428571,0.8888888888888888,,0.09375,0.1,,12.612612612612612,0.16666666666666666,0.1044776119402985,0.10256410256410256,0.13385826771653545,0.1223021582733813,0.07272727272727272,0.29411764705882354,0.05660377358490566,0.2857142857142857,0.9375,0.8666666666666667,0.9629629629629629,0.0625,,,,,,,,,1.0,0.8571428571428571,1.0,0.875,,,,0.9375,,0.66755,0.6752499999999999,0.030303030303030304,0.030303030303030304,0.42857142857142855,0.2857142857142857,1.709375,,0.22789115646258504,1.0,,,,36.0,1.0,,,2.0,,1.0,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,,,,,,9.0,4.0,3.0,,1.0,1.0,8.0,3.0,8.0,3.0,1.0,,0.4444444444444444,0.14754098360655737,0.18181818181818182,0.17391304347826086,0.15384615384615385,0.375,0.6538461538461539,,,0.6513300000000001,3.0,,,1.0,1.0,,,,,,1.0,,,,5.0,0.16129032258064516,,,,,,,,2.0,0.16666666666666666,,,,,,,,False,,,0.25,1.0,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11860.6,198,-23,428,427,112.0,77.0,50.0,855,12.0,23.0,2.0,3.0,7.0,9.0,22.0,7.0,18.0,5.0,12.0,28.0,2.0,8.0,21.0,46.0,19.0,46.0,22.0,121.0,504,2.0,3.0,6.0,9.0,15.0,4.0,13.0,7.0,37.0,16.0,57.0,,28.0,12.0,4.0,8.0,19.0,5.0,46.0,3.0,15.0,14.0,37.0,4.0,41.0,4.0,2.0,5.0,,8.0,6.0,10.0,17.0,25.0,8.0,4.0,37.0,112.0,4.0,1.0,0.41304347826086957,0.3076923076923077,0.41304347826086957,0.45652173913043476,0.6666666666666666,0.6,0.5380434782608695,0.3333333333333333,0.5357142857142857,0.5817307692307693,0.42857142857142855,0.578125,0.5,0.08695652173913043,0.08695652173913043,0.09090909090909091,23.284823284823286,0.15053763440860216,0.16129032258064516,0.03,0.15591397849462366,0.020618556701030927,0.04054054054054054,0.16666666666666666,0.1891891891891892,0.05263157894736842,0.25,0.5217391304347826,0.5714285714285714,0.2391304347826087,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,0.32142857142857145,0.7777777777777778,0.17857142857142858,0.2857142857142857,0.25,0.75,0.42857142857142855,0.5373266304347826,0.5431660714285714,0.08,0.14814814814814814,0.049586776859504134,0.30578512396694213,5.041304347826086,24.902173913043477,0.2616822429906542,9.0,2.0,1.0,3.0,26.0,11.0,3.0,11.0,2.0,,,0.6190476190476191,0.6190476190476191,0.16666666666666666,0.4090909090909091,0.45,0.4444444444444444,0.16666666666666666,0.4,,,,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,0.375,0.010638297872340425,,,0.06666666666666667,1.0,0.75,,,0.6314416666666666,,,,,1.0,,,1.0,,,3.0,,,,1.0,0.019230769230769232,,0.010869565217391304,,,,,2.0,8.0,0.42105263157894735,,,2.0,,0.3333333333333333,,,False,,,1.0,,1.0
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4318.0,72,-14,152,163,48.0,40.0,16.0,315,12.0,16.0,3.0,4.0,3.0,5.0,6.0,,,,,,,,14.0,22.0,,,10.0,38.0,172,3.0,5.0,7.0,4.0,6.0,,,1.0,9.0,6.0,,4.0,,,2.0,,1.0,,2.0,1.0,5.0,7.0,12.0,10.0,22.0,1.0,1.0,3.0,2.0,3.0,4.0,7.0,11.0,14.0,7.0,1.0,9.0,48.0,1.0,,,,,0.6363636363636364,0.6,0.6666666666666666,0.6363636363636364,0.6,0.6666666666666666,0.6785714285714286,0.5833333333333334,0.6428571428571429,,0.09090909090909091,,0.3333333333333333,18.235294117647058,0.1794871794871795,0.16666666666666666,0.03225806451612903,0.17391304347826086,0.14705882352941177,0.038461538461538464,0.05,0.16666666666666666,0.16666666666666666,0.7272727272727273,0.75,0.75,0.2727272727272727,,,,,,,,,0.8,0.75,0.8333333333333334,0.6,,,,0.7272727272727273,,0.6214272727272728,0.6503333333333333,0.25925925925925924,0.25925925925925924,0.18421052631578946,0.23684210526315788,3.1,,0.3157894736842105,2.0,,,,22.0,1.0,,,,,1.0,0.7857142857142857,0.9166666666666666,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,1.0,9.0,,,,1.0,1.0,6.0,2.0,6.0,4.0,1.0,,,0.24324324324324326,0.2727272727272727,,0.5,0.6666666666666666,0.75,,,0.612425,,2.0,,,,2.0,,,,3.0,,,,,4.0,0.2727272727272727,0.5,,,,,,1.0,,,,,,,,,,False,1.0,,0.3333333333333333,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4865.9,81,-12,167,174,46.0,41.0,19.0,341,2.0,4.0,,,,,2.0,3.0,4.0,1.0,1.0,1.0,,,3.0,6.0,4.0,5.0,3.0,21.0,198,,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,12.0,,1.0,1.0,,1.0,4.0,,9.0,1.0,3.0,3.0,7.0,1.0,8.0,1.0,1.0,,,2.0,2.0,3.0,6.0,3.0,2.0,,5.0,46.0,,1.0,0.8,1.0,0.8,0.5,,1.0,0.8181818181818182,,1.25,0.875,,1.25,0.45454545454545453,,,,7.407407407407407,0.06521739130434782,0.08571428571428572,0.02631578947368421,0.07407407407407407,0.0125,0.037037037037037035,0.05263157894736842,0.07142857142857142,0.14285714285714285,0.36363636363636365,0.5,0.5,0.18181818181818182,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.5,,,0.8181818181818182,1.0,0.5512818181818182,0.517475,0.16666666666666666,0.2857142857142857,,0.23809523809523808,4.466666666666667,23.580000000000002,0.2754491017964072,1.0,1.0,,,4.0,3.0,1.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.1,0.5,0.5,1.0,,1.0,,,,,2.0,1.0,,1.0,,2.0,,2.0,2.0,,,1.0,,,,,1.0,0.5,,,0.387,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,0.125,,,,,,,,False,2.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4591.6,77,-27,160,158,50.0,49.0,22.0,318,3.0,7.0,,,,,8.0,1.0,3.0,2.0,1.0,12.0,,3.0,7.0,19.0,2.0,15.0,6.0,26.0,191,,1.0,3.0,,1.0,,5.0,4.0,4.0,12.0,6.0,,12.0,1.0,,6.0,9.0,4.0,24.0,2.0,5.0,5.0,10.0,4.0,14.0,1.0,,4.0,,8.0,4.0,8.0,7.0,7.0,1.0,2.0,4.0,50.0,2.0,1.0,0.13333333333333333,,0.13333333333333333,0.3684210526315789,,,0.29411764705882354,0.5,,0.35135135135135137,0.5,0.25,0.4411764705882353,,,,24.193548387096772,0.16129032258064516,0.1388888888888889,0.05128205128205128,0.14925373134328357,0.05,0.034482758620689655,0.15384615384615385,0.17857142857142858,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.23529411764705882,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.08333333333333333,0.08333333333333333,1.0,,,,,0.3333333333333333,0.5,,0.6470588235294118,0.08333333333333333,0.511029411764706,0.5009083333333334,0.02857142857142857,0.05,0.11538461538461539,0.15384615384615385,8.026315789473685,25.799999999999997,0.3125,2.0,,,2.0,2.0,3.0,2.0,2.0,1.0,,1.0,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.25,0.25,,,,,1.0,,2.0,4.0,2.0,1.0,,,,,,,1.0,0.5,0.5,0.04878048780487805,0.06666666666666667,0.1,0.2857142857142857,,,,,0.555375,2.0,,,1.0,2.0,2.0,2.0,4.0,,2.0,,,,,,,0.08,0.11764705882352941,0.5,0.5,0.5,,,,,0.3333333333333333,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,False,1.0,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1,61,60,22.0,15.0,7.0,121,6.0,7.0,,,2.0,2.0,3.0,,1.0,,1.0,6.0,,,6.0,10.0,1.0,7.0,4.0,19.0,78,,,,2.0,3.0,,,3.0,7.0,4.0,3.0,,6.0,1.0,,5.0,6.0,3.0,17.0,,,,,,,1.0,,,,,2.0,4.0,3.0,5.0,3.0,,7.0,22.0,,1.0,0.14285714285714285,,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5,,0.7,0.4117647058823529,,,,28.35820895522388,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.17647058823529413,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,1.0,,,,0.8235294117647058,0.16666666666666666,0.5951558823529411,0.6062333333333333,0.15789473684210525,0.25,,0.3684210526315789,4.9,25.75714285714286,0.36065573770491804,,,,,8.0,1.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1,12,11,,,1.0,23,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
