EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,PtsPutbacks,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5,8,49,,1.0,,,2.0,3.0,2.0,4.0,10.0,26,1.0,1.0,2.0,,4.0,1.0,2.0,,5.0,3.0,5.0,,1.0,2.0,5,,,0.5,1.0,0.4375,0.5,0.5,0.5,46.42857142857142,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.625,0.5003375,0.47125000000000006,0.2,0.2,0.2,8.825,0.20833333333333334,3.0,,,,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,4.0,3.0,,,,1.0,,,,1.0,,3.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.25,,,0.25,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,1.0,,,,,0.5,,0.5178,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,1.0,,True,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1990.1,33,2,69,67,16,18,136,2.0,2.0,1.0,1.0,,,2.0,2.0,5.0,80,1.0,1.0,2.0,4.0,,,,,,3.0,3.0,1.0,1.0,2.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,5.128205128205128,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.56185,0.5833,0.5,0.5,0.4,2.5,0.2318840579710145,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.08823529411764706,0.10714285714285714,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,4.0,,0.1,0.2,,,0.5,,,,,,,1.0,,,4.0,3.0,,0.75,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1808.7999999999997,30,11,70,64,25,19,134,,1.0,,,1.0,2.0,1.0,3.0,18.0,75,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,5.0,2.0,2.0,,1.0,5.0,25,,,0.3333333333333333,1.0,0.6538461538461539,0.8333333333333334,0.6428571428571429,0.8333333333333334,22.5,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,,,0.8461538461538461,0.5477115384615384,0.5114333333333333,0.07142857142857142,0.25,0.2777777777777778,6.733333333333333,0.35714285714285715,8.0,,,,1.0,3.0,,,,,4.0,7.0,,,2.0,5.0,10.0,1.0,,,,,,,1.0,2.0,,15.0,7.0,4.0,2.0,1.0,1.0,,,,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,4.0,,2.0,,2.0,4.0,,3.0,,,,1.0,0.5,,0.5,0.5,,,,0.7692307692307693,0.6666666666666666,1.0,1.0,,0.23076923076923078,0.15384615384615385,,0.19230769230769232,0.041666666666666664,,0.2857142857142857,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,0.6666666666666666,0.5714285714285714,,,25.089999999999996,1.0,,,1.0,,,,,,,0.09090909090909091,0.2,,,,0.16666666666666666,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4859.0,81,-13,163,170,45,23,333,1.0,4.0,,,3.0,4.0,4.0,8.0,29.0,177,1.0,1.0,4.0,6.0,2.0,2.0,5.0,2.0,13.0,6.0,4.0,,1.0,4.0,45,0.75,0.75,0.5,1.0,0.5416666666666666,0.3333333333333333,0.5576923076923077,0.5,15.104166666666668,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.75,0.75,,,0.8333333333333334,0.55036875,0.5089,0.04,0.1111111111111111,0.13793103448275862,5.0125,0.27607361963190186,26.0,,,,3.0,6.0,,,,,3.0,10.0,,1.0,2.0,6.0,16.0,3.0,,,,1.0,,,,2.0,2.0,18.0,10.0,3.0,,3.0,3.0,,,1.0,4.0,11.0,,15.0,3.0,18.0,4.0,,1.0,1.0,1.0,2.0,,3.0,2.0,4.0,,1.0,1.0,1.0,0.375,,,0.375,,,,0.6666666666666666,,,0.3333333333333333,,0.23404255319148937,0.11764705882352941,0.023255813953488372,0.18518518518518517,0.034482758620689655,0.030303030303030304,0.2631578947368421,0.10714285714285714,0.16666666666666666,,0.25,0.5,0.6,1.0,0.4166666666666667,0.3,0.3,1.0,,,,,,1.0,,,,,0.6666666666666666,0.3,0.48315,,25.3375,2.0,,,3.0,,2.0,1.0,1.0,1.0,,0.045454545454545456,,0.041666666666666664,0.25,,0.125,0.3333333333333333,,1.0,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,False,1.0,1.0,0.0625,0.16666666666666666,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27254.6,454,-53,954,956,259,192,1910,27.0,53.0,10.0,19.0,23.0,48.0,51.0,105.0,287.0,1156,15.0,31.0,89.0,56.0,46.0,30.0,52.0,24.0,126.0,40.0,62.0,,21.0,89.0,259,0.5490196078431373,0.5833333333333334,0.4857142857142857,0.4838709677419355,0.5179372197309418,0.4846153846153846,0.567193675889328,0.5632911392405063,24.97704315886134,0.23766816143497757,0.5094339622641509,0.5510204081632653,0.5925925925925926,0.21524663677130046,0.4791666666666667,0.5111111111111111,0.2923076923076923,0.5263157894736842,0.7668161434977578,0.5230343049327354,0.5195446153846154,0.08979591836734693,0.16666666666666666,0.31010452961672474,5.4523809523809526,0.27148846960167716,116.0,6.0,10.0,4.0,14.0,33.0,1.0,3.0,5.0,8.0,29.0,85.0,,4.0,26.0,43.0,118.0,56.0,6.0,10.0,1.0,7.0,4.0,19.0,11.0,34.0,26.0,117.0,85.0,29.0,7.0,22.0,15.0,7.0,5.0,8.0,37.0,32.0,9.0,78.0,12.0,90.0,7.0,3.0,13.0,4.0,9.0,6.0,4.0,19.0,2.0,25.0,,8.0,7.0,0.9069767441860465,0.3644067796610169,0.14285714285714285,0.3235294117647059,0.3644067796610169,0.6,0.4411764705882353,0.5,0.5291479820627802,0.06666666666666667,0.07547169811320754,0.6842105263157895,0.3103448275862069,0.14096916299559473,0.19473684210526315,0.03463203463203463,0.16546762589928057,0.025056947608200455,0.0335195530726257,0.14285714285714285,0.21604938271604937,0.07142857142857142,0.017937219730941704,0.14798206278026907,0.42424242424242425,0.42424242424242425,1.0,0.3811659192825112,0.3411764705882353,0.3411764705882353,0.8620689655172413,0.5882352941176471,0.6,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.12307692307692308,0.625,0.4,0.3411764705882353,0.5992653846153846,0.06620209059233449,25.440677966101692,3.0,3.0,,12.0,1.0,2.0,4.0,2.0,5.0,,0.014423076923076924,0.011494252873563218,0.02040816326530612,,0.038461538461538464,0.15730337078651685,0.1,0.025210084033613446,0.4782608695652174,6.0,1.0,4.0,,,2.0,4.0,0.0625,0.8,0.23076923076923078,1.0,6.0,1.0,12.0,,,1.0,0.25,0.25,1.0,0.008403361344537815,,,False,,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16029.3,267,-17,559,566,119,118,1125,20.0,27.0,,2.0,8.0,28.0,31.0,65.0,139.0,655,2.0,8.0,28.0,32.0,30.0,32.0,50.0,22.0,118.0,43.0,41.0,2.0,16.0,28.0,119,0.5161290322580645,0.5333333333333333,0.47692307692307695,0.25,0.5048543689320388,0.5416666666666666,0.569672131147541,0.7,24.121405750798722,0.2621359223300971,0.7407407407407407,0.7692307692307693,0.55,0.27184466019417475,0.2857142857142857,0.3333333333333333,0.16666666666666666,,0.6310679611650486,0.534181067961165,0.47979166666666667,0.1440677966101695,0.20253164556962025,0.2014388489208633,7.333846153846155,0.21288014311270126,64.0,2.0,2.0,10.0,1.0,4.0,,,,,13.0,34.0,,3.0,4.0,14.0,38.0,35.0,3.0,7.0,,3.0,1.0,7.0,3.0,4.0,15.0,27.0,34.0,13.0,5.0,18.0,10.0,8.0,10.0,,9.0,10.0,2.0,21.0,2.0,23.0,8.0,6.0,18.0,3.0,11.0,11.0,7.0,29.0,4.0,28.0,,4.0,4.0,0.6428571428571429,0.3684210526315789,,0.75,0.3684210526315789,0.42857142857142855,0.3,0.35,0.36893203883495146,0.07692307692307693,0.037037037037037035,0.6206896551724138,0.09090909090909091,0.07194244604316546,0.07758620689655173,,0.07450980392156863,0.00816326530612245,,0.07017543859649122,0.0891089108910891,,0.0970873786407767,0.038834951456310676,0.25,0.25,1.0,0.3300970873786408,0.38235294117647056,0.38235294117647056,0.6153846153846154,0.2,1.0,,,,0.3,,,,,0.3333333333333333,0.38235294117647056,0.54025,0.050359712230215826,25.900000000000002,2.0,1.0,,9.0,,3.0,,,,7.0,0.01652892561983471,0.023255813953488372,0.015873015873015872,,,0.09803921568627451,0.03225806451612903,0.0196078431372549,0.5,3.0,,2.0,2.0,1.0,,,0.14285714285714285,,0.75,,2.0,3.0,15.0,1.0,,1.0,0.3,0.3,0.3333333333333333,0.02564102564102564,1.0,,False,,4.0,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15037.2,251,-81,512,512,170,152,1024,12.0,22.0,4.0,5.0,11.0,34.0,26.0,65.0,115.0,633,6.0,16.0,39.0,14.0,38.0,19.0,34.0,14.0,83.0,14.0,13.0,,3.0,39.0,170,0.2692307692307692,0.2692307692307692,0.4,0.375,0.42213114754098363,0.4024390243902439,0.44921875,0.4431818181818182,25.082508250825086,0.18032786885245902,0.5454545454545454,0.6,0.25,0.2786885245901639,0.3235294117647059,0.3548387096774194,0.12195121951219512,0.8,0.6475409836065574,0.5202752066115703,0.5265237500000001,0.024,0.04411764705882353,0.3391304347826087,7.675384615384615,0.33203125,80.0,2.0,3.0,9.0,5.0,12.0,2.0,5.0,1.0,4.0,12.0,45.0,3.0,4.0,21.0,17.0,57.0,12.0,4.0,9.0,5.0,9.0,,23.0,7.0,25.0,6.0,39.0,45.0,12.0,5.0,15.0,11.0,4.0,4.0,6.0,12.0,16.0,1.0,29.0,10.0,39.0,4.0,1.0,12.0,2.0,9.0,12.0,3.0,24.0,7.0,25.0,1.0,3.0,3.0,0.7647058823529411,0.2982456140350877,0.5555555555555556,0.28,0.2982456140350877,0.4444444444444444,0.6388888888888888,0.6388888888888888,0.4672131147540984,0.07692307692307693,0.09090909090909091,0.5,0.08333333333333333,0.13793103448275862,0.12,0.04411764705882353,0.12962962962962962,0.03802281368821293,0.02912621359223301,0.13043478260869565,0.13095238095238096,0.0625,0.07377049180327869,0.09836065573770492,0.4166666666666667,0.4166666666666667,1.0,0.36885245901639346,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,1.0,0.2222222222222222,0.75,1.0,0.0975609756097561,0.25,0.5121951219512195,0.26666666666666666,0.5622333333333334,0.2,26.205263157894734,4.0,2.0,,10.0,2.0,1.0,2.0,1.0,2.0,3.0,0.031496062992125984,0.038461538461538464,0.015873015873015872,0.08333333333333333,0.09090909090909091,0.10869565217391304,0.20833333333333334,0.0273972602739726,0.2727272727272727,6.0,1.0,3.0,1.0,1.0,1.0,2.0,0.08823529411764706,1.0,0.2857142857142857,4.0,,3.0,12.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.0,,False,,2.0,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15152.300000000001,253,-70,510,525,196,158,1035,36.0,48.0,13.0,17.0,7.0,13.0,43.0,62.0,114.0,647,15.0,21.0,37.0,56.0,30.0,6.0,11.0,2.0,27.0,37.0,39.0,5.0,21.0,37.0,196,0.6511627906976745,0.875,0.6935483870967742,0.7142857142857143,0.6935483870967742,0.7142857142857143,0.7215189873417721,0.7115384615384616,14.56953642384106,0.7741935483870968,0.75,0.8,0.6388888888888888,0.20967741935483872,0.5384615384615384,0.7,0.8095238095238095,0.7647058823529411,0.7741935483870968,0.5902403225806451,0.577895238095238,0.2692307692307692,0.2692307692307692,0.32456140350877194,3.1403225806451616,0.3843137254901961,78.0,13.0,19.0,1.0,,,,,,,,,,,,,,28.0,15.0,23.0,,,6.0,36.0,,,7.0,,,,6.0,5.0,5.0,,1.0,14.0,16.0,24.0,3.0,43.0,45.0,88.0,8.0,1.0,1.0,1.0,1.0,8.0,,9.0,5.0,27.0,,1.0,1.0,,,,,,0.6521739130434783,0.6521739130434783,0.6666666666666666,,0.0967741935483871,0.0625,0.1111111111111111,0.17647058823529413,0.20512820512820512,0.17204301075268819,0.1111111111111111,0.19047619047619047,0.17391304347826086,0.12871287128712872,0.20454545454545456,0.18072289156626506,0.1,0.016129032258064516,,,,,,,,,0.8260869565217391,0.6842105263157895,,,,,,,,,,,0.57054375,0.3157894736842105,,30.0,4.0,3.0,9.0,6.0,7.0,16.0,9.0,16.0,3.0,0.23622047244094488,0.25,0.26229508196721313,0.07142857142857142,0.04,0.08333333333333333,0.44,0.3076923076923077,0.7142857142857143,,3.0,7.0,,,7.0,12.0,0.23076923076923078,0.75,,1.0,22.0,,,,,,,,,,2.0,,False,,3.0,,,1.0,,,1.0,,0.1,0.15384615384615385,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17075.399999999998,285,1,601,590,93,69,1191,48.0,57.0,8.0,9.0,4.0,6.0,52.0,63.0,117.0,678,8.0,9.0,18.0,68.0,36.0,1.0,5.0,,14.0,12.0,14.0,2.0,8.0,18.0,93,0.6538461538461539,0.9444444444444444,0.8253968253968254,0.8888888888888888,0.8125,0.8888888888888888,0.8357142857142857,0.9,13.126843657817108,0.890625,0.8421052631578947,0.9056603773584906,0.625,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.90625,0.65396015625,0.6920444444444445,0.11428571428571428,0.11594202898550725,0.15384615384615385,1.8809523809523805,0.15474209650582363,71.0,20.0,23.0,,,,,,,,,1.0,,1.0,,,1.0,13.0,20.0,23.0,,1.0,2.0,42.0,,,2.0,,1.0,,4.0,4.0,3.0,1.0,1.0,19.0,13.0,23.0,2.0,38.0,38.0,76.0,11.0,3.0,5.0,1.0,3.0,14.0,2.0,19.0,3.0,24.0,,,,,,,,,0.8695652173913043,0.8333333333333334,0.84,0.015625,0.06349206349206349,0.07017543859649122,0.2631578947368421,0.11764705882352941,0.14375,0.09923664122137404,0.12258064516129032,0.12371134020618557,0.1357142857142857,0.10526315789473684,0.0945945945945946,0.07476635514018691,0.20833333333333334,,,,,,0.015625,,,,0.9583333333333334,0.8695652173913043,,,,0.041666666666666664,,,,,,,0.6448382352941175,0.358974358974359,24.6,19.0,1.0,,12.0,1.0,2.0,22.0,14.0,23.0,3.0,0.152,0.21568627450980393,0.13114754098360656,,0.17073170731707318,0.18181818181818182,0.1935483870967742,0.125,1.0,,,8.0,1.0,2.0,8.0,15.0,,0.6521739130434783,,4.0,32.0,,,1.0,,,,,,,8.0,,False,,,,,,1.0,1.0,1.0,,,0.15,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17708.2,295,-39,606,616,120,90,1222,11.0,21.0,,1.0,1.0,4.0,12.0,25.0,78.0,718,1.0,2.0,10.0,16.0,8.0,9.0,15.0,6.0,36.0,17.0,15.0,2.0,7.0,10.0,120,0.6666666666666666,0.6666666666666666,0.48,0.5,0.5689655172413793,0.4444444444444444,0.609375,0.5,10.714285714285714,0.3620689655172414,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.06896551724137931,0.25,0.25,0.1111111111111111,,0.9310344827586207,0.576644827586207,0.5479833333333333,0.125,0.23333333333333334,0.1282051282051282,3.1639999999999997,0.19801980198019803,76.0,1.0,2.0,,7.0,16.0,1.0,1.0,2.0,6.0,7.0,17.0,,2.0,1.0,14.0,33.0,12.0,1.0,3.0,1.0,3.0,,5.0,2.0,7.0,2.0,42.0,17.0,7.0,3.0,6.0,4.0,2.0,3.0,3.0,9.0,15.0,4.0,28.0,3.0,31.0,7.0,6.0,6.0,1.0,4.0,5.0,2.0,11.0,5.0,19.0,,,,1.0,0.42424242424242425,0.3333333333333333,0.2857142857142857,0.42424242424242425,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5689655172413793,0.12,0.14285714285714285,0.5454545454545454,0.25,0.09375,0.07627118644067797,0.01910828025477707,0.08633093525179857,0.010380622837370242,0.025,0.08450704225352113,0.06666666666666667,0.15384615384615385,,0.27586206896551724,0.4375,0.4375,1.0,0.29310344827586204,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.4117647058823529,0.5539499999999999,0.0641025641025641,24.500000000000004,,,2.0,6.0,1.0,,4.0,3.0,4.0,1.0,,,,,,0.11666666666666667,0.06896551724137931,,1.0,,,1.0,,,1.0,3.0,,0.75,,1.0,,,,,,1.0,,,,0.029411764705882353,2.0,,False,,4.0,,,,,,,,,1.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5379.9,90,-25,182,186,73,44,368,4.0,8.0,2.0,5.0,4.0,12.0,8.0,23.0,34.0,239,4.0,10.0,15.0,2.0,14.0,8.0,18.0,6.0,46.0,8.0,4.0,,1.0,15.0,73,0.125,0.14285714285714285,0.34782608695652173,0.4,0.4189189189189189,0.5384615384615384,0.4358974358974359,0.5357142857142857,22.790697674418606,0.21621621621621623,0.5,0.5714285714285714,0.25,0.32432432432432434,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.4,0.5945945945945946,0.515322972972973,0.5426,0.02631578947368421,0.041666666666666664,0.4411764705882353,7.143478260869564,0.4010989010989011,30.0,1.0,2.0,3.0,1.0,1.0,,,,,4.0,13.0,1.0,1.0,3.0,5.0,14.0,3.0,2.0,5.0,1.0,1.0,,7.0,2.0,3.0,1.0,15.0,13.0,4.0,2.0,10.0,7.0,3.0,2.0,3.0,6.0,5.0,,11.0,3.0,14.0,4.0,,8.0,,6.0,2.0,2.0,10.0,5.0,8.0,,1.0,1.0,1.0,0.35714285714285715,1.0,0.6666666666666666,0.35714285714285715,0.4,0.5833333333333334,0.5833333333333334,0.3783783783783784,0.08695652173913043,0.125,0.8,,0.11627906976744186,0.1935483870967742,0.07142857142857142,0.14864864864864866,0.03529411764705882,0.03333333333333333,0.125,0.2222222222222222,,0.08108108108108109,0.02702702702702703,1.0,1.0,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,0.16666666666666666,1.0,1.0,,,0.23076923076923078,0.3076923076923077,0.4611,0.20588235294117646,26.12857142857143,,,,4.0,,,,,,1.0,,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,,,2.0,,4.0,,,,,0.08333333333333333,,0.6666666666666666,1.0,2.0,,,,,,,,,,1.0,,False,,1.0,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5481.199999999999,91,-11,192,194,99,74,386,2.0,3.0,1.0,1.0,,6.0,2.0,9.0,29.0,225,1.0,4.0,19.0,4.0,,4.0,6.0,2.0,14.0,9.0,11.0,1.0,3.0,19.0,99,1.0,1.0,0.2222222222222222,0.25,0.41304347826086957,0.55,0.5178571428571429,0.6785714285714286,14.545454545454545,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,,,0.1,1.0,0.7391304347826086,0.4902086956521739,0.42321,0.12,0.2727272727272727,0.6551724137931034,4.933333333333333,0.515625,23.0,,,,1.0,4.0,,,,,4.0,10.0,,,6.0,5.0,14.0,10.0,,1.0,,,2.0,2.0,3.0,6.0,8.0,15.0,10.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,11.0,3.0,14.0,1.0,1.0,2.0,,2.0,2.0,,4.0,2.0,13.0,,3.0,3.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,,,0.5,0.6086956521739131,0.2222222222222222,,0.5,0.4,0.09090909090909091,0.125,0.045454545454545456,0.10714285714285714,0.03409090909090909,0.02857142857142857,0.047619047619047616,0.12121212121212122,0.14285714285714285,,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.4,0.4,1.0,,,,,,,,,,,0.6,0.4,0.4433,0.06896551724137931,26.092857142857145,1.0,,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,0.022727272727272728,0.058823529411764705,,,0.1111111111111111,0.2,,,,3.0,,,,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
