EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,PtsPutbacks,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5,8,49,,1.0,,,2.0,3.0,2.0,4.0,10.0,26,1.0,1.0,2.0,,4.0,1.0,2.0,,5.0,3.0,5.0,,1.0,2.0,5,,,0.5,1.0,0.4375,0.5,0.5,0.5,46.42857142857142,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.625,0.5003375,0.47125000000000006,0.2,0.2,0.2,8.825,0.20833333333333334,3.0,,,,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,4.0,3.0,,,,1.0,,,,1.0,,3.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.25,,,0.25,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,1.0,,,,,0.5,,0.5178,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,1.0,,True,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1990.1,33,2,69,67,16,18,136,2.0,2.0,1.0,1.0,,,2.0,2.0,5.0,80,1.0,1.0,2.0,4.0,,,,,,3.0,3.0,1.0,1.0,2.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,5.128205128205128,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.56185,0.5833,0.5,0.5,0.4,2.5,0.2318840579710145,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.08823529411764706,0.10714285714285714,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,4.0,,0.1,0.2,,,0.5,,,,,,,1.0,,,4.0,3.0,,0.75,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1808.7999999999997,30,11,70,64,25,19,134,,1.0,,,1.0,2.0,1.0,3.0,18.0,75,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,5.0,2.0,2.0,,1.0,5.0,25,,,0.3333333333333333,1.0,0.6538461538461539,0.8333333333333334,0.6428571428571429,0.8333333333333334,22.5,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,,,0.8461538461538461,0.5477115384615384,0.5114333333333333,0.07142857142857142,0.25,0.2777777777777778,6.733333333333333,0.35714285714285715,8.0,,,,1.0,3.0,,,,,4.0,7.0,,,2.0,5.0,10.0,1.0,,,,,,,1.0,2.0,,15.0,7.0,4.0,2.0,1.0,1.0,,,,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,4.0,,2.0,,2.0,4.0,,3.0,,,,1.0,0.5,,0.5,0.5,,,,0.7692307692307693,0.6666666666666666,1.0,1.0,,0.23076923076923078,0.15384615384615385,,0.19230769230769232,0.041666666666666664,,0.2857142857142857,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,0.6666666666666666,0.5714285714285714,,,25.089999999999996,1.0,,,1.0,,,,,,,0.09090909090909091,0.2,,,,0.16666666666666666,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9,231,234,54,24,465,4.0,7.0,2.0,2.0,3.0,4.0,7.0,11.0,47.0,245,3.0,3.0,8.0,10.0,4.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,54,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,15.555555555555555,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.3333333333333333,1.0,0.8857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,0.23376623376623376,37.0,,,,5.0,10.0,,2.0,,1.0,4.0,14.0,,1.0,2.0,9.0,24.0,6.0,,,,3.0,,,,3.0,2.0,27.0,14.0,4.0,,3.0,3.0,,1.0,1.0,4.0,15.0,,19.0,4.0,23.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,0.375,,,0.375,,,,0.6857142857142857,,,0.3333333333333333,,0.234375,0.08,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,0.25925925925925924,0.075,0.1,,0.2857142857142857,0.5,0.5555555555555556,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.5271750000000001,,25.25,3.0,,,3.0,,2.0,1.0,1.0,1.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,,0.16666666666666666,0.3076923076923077,,1.0,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,False,1.0,2.0,0.041666666666666664,0.1,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35626.3,594,-70,1239,1244,346,239,2483,41.0,74.0,15.0,28.0,31.0,70.0,75.0,152.0,374.0,1507,22.0,51.0,113.0,78.0,72.0,37.0,64.0,30.0,155.0,52.0,82.0,1.0,31.0,113.0,346,0.52,0.5492957746478874,0.4934210526315789,0.43137254901960786,0.5033557046979866,0.44623655913978494,0.5548961424332344,0.518348623853211,25.26168876482903,0.2483221476510067,0.5540540540540541,0.5942028985507246,0.6097560975609756,0.2348993288590604,0.44285714285714284,0.4626865671641791,0.3010752688172043,0.5357142857142857,0.738255033557047,0.5269483221476514,0.5187188172043011,0.0972644376899696,0.17032967032967034,0.30213903743315507,5.6763157894736835,0.27925746569814364,161.0,9.0,14.0,8.0,15.0,39.0,2.0,4.0,5.0,10.0,35.0,107.0,1.0,7.0,32.0,50.0,146.0,74.0,10.0,17.0,3.0,11.0,4.0,33.0,13.0,42.0,30.0,135.0,107.0,35.0,8.0,27.0,18.0,9.0,6.0,13.0,43.0,40.0,10.0,93.0,18.0,111.0,12.0,4.0,17.0,5.0,13.0,8.0,4.0,25.0,4.0,33.0,,8.0,7.0,0.9,0.3424657534246575,0.2727272727272727,0.30952380952380953,0.3424657534246575,0.5882352941176471,0.5178571428571429,0.55,0.4899328859060403,0.05263157894736842,0.06756756756756757,0.68,0.29411764705882354,0.1360544217687075,0.17269076305220885,0.04180064308681672,0.15285451197053407,0.028960817717206135,0.046218487394957986,0.1328125,0.18226600985221675,0.13043478260869565,0.026845637583892617,0.13087248322147652,0.38461538461538464,0.39473684210526316,1.0,0.35906040268456374,0.32710280373831774,0.32710280373831774,0.8571428571428571,0.5,0.6428571428571429,0.14285714285714285,0.5,1.0,0.25,0.14285714285714285,1.0,0.10752688172043011,0.5,0.34408602150537637,0.32710280373831774,0.577195,0.08823529411764706,25.45684931506849,4.0,4.0,,14.0,2.0,2.0,8.0,6.0,10.0,,0.014492753623188406,0.00819672131147541,0.023809523809523808,,0.0273972602739726,0.16101694915254236,0.08333333333333333,0.024844720496894408,0.3870967741935484,8.0,1.0,8.0,,,2.0,8.0,0.04285714285714286,0.8,0.25,2.0,8.0,3.0,15.0,,,1.0,0.375,0.375,0.6666666666666666,0.006802721088435374,1.0,,False,1.0,,0.00684931506849315,0.02564102564102564,1.0,2.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.3333333333333333,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22740.4,379,-48,785,796,200,168,1581,30.0,46.0,2.0,8.0,14.0,42.0,52.0,104.0,207.0,933,6.0,20.0,47.0,46.0,58.0,39.0,65.0,28.0,156.0,61.0,60.0,4.0,24.0,47.0,200,0.4423076923076923,0.45098039215686275,0.5,0.3,0.49363057324840764,0.46551724137931033,0.5597826086956522,0.5875,24.610244988864142,0.2929936305732484,0.6521739130434783,0.75,0.4666666666666667,0.267515923566879,0.3333333333333333,0.4,0.27586206896551724,0.25,0.6305732484076433,0.5442152866242039,0.5147396551724138,0.1404494382022472,0.1935483870967742,0.22705314009661837,6.975961538461538,0.25477707006369427,100.0,4.0,5.0,16.0,2.0,7.0,,1.0,1.0,1.0,15.0,46.0,1.0,6.0,8.0,17.0,53.0,52.0,7.0,14.0,1.0,7.0,2.0,19.0,5.0,9.0,20.0,33.0,46.0,15.0,13.0,26.0,18.0,8.0,11.0,,10.0,13.0,2.0,25.0,4.0,29.0,9.0,6.0,19.0,5.0,12.0,18.0,7.0,37.0,9.0,35.0,1.0,6.0,6.0,0.6470588235294118,0.32075471698113206,0.14285714285714285,0.5555555555555556,0.32075471698113206,0.5,0.40476190476190477,0.4318181818181818,0.3375796178343949,0.125,0.13043478260869565,0.5135135135135135,0.07692307692307693,0.06666666666666667,0.0625,,0.0647887323943662,0.010899182561307902,,0.05952380952380952,0.07518796992481203,,0.10191082802547771,0.044585987261146494,0.2857142857142857,0.2857142857142857,1.0,0.2929936305732484,0.32608695652173914,0.32608695652173914,0.6,0.23809523809523808,0.8,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,,0.034482758620689655,1.0,0.27586206896551724,0.32608695652173914,0.4930888888888888,0.09178743961352658,25.877358490566042,4.0,1.0,2.0,11.0,,4.0,,,,7.0,0.0223463687150838,0.014705882352941176,0.03296703296703297,,,0.09333333333333334,0.027777777777777776,0.0136986301369863,0.42857142857142855,4.0,,3.0,3.0,1.0,,,0.16666666666666666,,0.5,2.0,2.0,8.0,18.0,1.0,,1.0,0.5,0.5,0.375,0.018518518518518517,2.0,,False,,6.0,,,,,,,,,,0.25,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16786.4,280,-98,573,572,193,163,1145,13.0,23.0,4.0,5.0,12.0,36.0,28.0,69.0,122.0,705,6.0,18.0,42.0,16.0,40.0,20.0,35.0,15.0,85.0,14.0,13.0,,3.0,42.0,193,0.2857142857142857,0.2857142857142857,0.4057971014492754,0.3333333333333333,0.4198473282442748,0.3829787234042553,0.44525547445255476,0.42,24.188790560471976,0.17557251908396945,0.5652173913043478,0.6190476190476191,0.23076923076923078,0.2748091603053435,0.3333333333333333,0.36363636363636365,0.10638297872340426,0.8,0.648854961832061,0.5198330769230769,0.5168978260869566,0.022388059701492536,0.041666666666666664,0.3442622950819672,7.904347826086957,0.3368237347294939,90.0,2.0,3.0,10.0,5.0,12.0,2.0,5.0,1.0,4.0,13.0,50.0,3.0,5.0,25.0,18.0,62.0,12.0,4.0,9.0,5.0,10.0,,23.0,8.0,29.0,6.0,39.0,50.0,13.0,5.0,15.0,11.0,4.0,4.0,6.0,12.0,18.0,1.0,31.0,10.0,41.0,7.0,1.0,13.0,2.0,9.0,14.0,4.0,27.0,7.0,28.0,1.0,3.0,3.0,0.7222222222222222,0.2903225806451613,0.5,0.27586206896551724,0.2903225806451613,0.4444444444444444,0.6052631578947368,0.6052631578947368,0.4732824427480916,0.07246376811594203,0.08695652173913043,0.48148148148148145,0.07142857142857142,0.13533834586466165,0.10714285714285714,0.03896103896103896,0.12244897959183673,0.034013605442176874,0.025423728813559324,0.12962962962962962,0.11702127659574468,0.05555555555555555,0.07633587786259542,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.3816793893129771,0.26,0.26,0.6153846153846154,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.4,1.0,0.2631578947368421,0.6,1.0,0.0851063829787234,0.25,0.5319148936170213,0.26,0.5622333333333334,0.1885245901639344,26.145161290322577,4.0,2.0,1.0,13.0,2.0,1.0,2.0,1.0,2.0,3.0,0.02857142857142857,0.03389830508474576,0.014492753623188406,0.08333333333333333,0.08333333333333333,0.10909090909090909,0.20833333333333334,0.02564102564102564,0.3333333333333333,7.0,1.0,6.0,1.0,2.0,1.0,2.0,0.08333333333333333,1.0,0.28,4.0,,3.0,15.0,2.0,,,0.3,0.3,0.3333333333333333,,3.0,,False,,2.0,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20788.4,346,-84,698,711,280,211,1409,47.0,64.0,18.0,26.0,8.0,17.0,55.0,82.0,148.0,864,21.0,33.0,54.0,70.0,40.0,11.0,18.0,6.0,43.0,48.0,53.0,7.0,26.0,54.0,280,0.6363636363636364,0.8536585365853658,0.6707317073170732,0.6363636363636364,0.6707317073170732,0.6363636363636364,0.7047619047619048,0.6428571428571429,14.07942238267148,0.7804878048780488,0.734375,0.7966101694915254,0.6382978723404256,0.2073170731707317,0.47058823529411764,0.5714285714285714,0.7878787878787878,0.6923076923076923,0.7804878048780488,0.6033853658536584,0.5948272727272729,0.25742574257425743,0.25742574257425743,0.36486486486486486,2.970731707317074,0.40114613180515757,112.0,16.0,24.0,1.0,,,,,,,,,,,,,,38.0,18.0,29.0,,,13.0,49.0,,,12.0,,,,8.0,7.0,5.0,2.0,2.0,21.0,24.0,34.0,5.0,63.0,62.0,125.0,8.0,1.0,3.0,1.0,3.0,9.0,,12.0,7.0,34.0,,4.0,4.0,,,,,,0.6206896551724138,0.6206896551724138,0.6621621621621622,,0.0975609756097561,0.078125,0.25,0.23809523809523808,0.2111801242236025,0.17391304347826086,0.12,0.1939799331103679,0.17280453257790368,0.13333333333333333,0.22950819672131148,0.1896551724137931,0.09090909090909091,0.012195121951219513,,,,,,,,,0.8275862068965517,0.6666666666666666,,,,,,,,,,,0.5832454545454546,0.3310810810810811,,40.0,5.0,3.0,12.0,6.0,10.0,20.0,13.0,20.0,3.0,0.2247191011235955,0.25925925925925924,0.2125,0.11764705882352941,0.075,0.1,0.43333333333333335,0.2777777777777778,0.625,,3.0,7.0,,,7.0,15.0,0.17647058823529413,0.75,,1.0,28.0,,,,,,,,,,3.0,,False,,3.0,,,1.0,,,,3.0,,0.07142857142857142,0.125,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32429.3,540,-44,1123,1128,230,172,2251,27.0,45.0,5.0,11.0,18.0,30.0,51.0,87.0,311.0,1331,7.0,17.0,57.0,70.0,32.0,19.0,47.0,11.0,122.0,31.0,38.0,4.0,16.0,57.0,230,0.6862745098039216,0.7142857142857143,0.5862068965517241,0.4117647058823529,0.6244343891402715,0.5465116279069767,0.6567796610169492,0.6063829787234043,21.016166281755197,0.20361990950226244,0.6,0.675,0.5925925925925926,0.13574660633484162,0.6,0.6206896551724138,0.2558139534883721,0.45454545454545453,0.8099547511312217,0.545561187214612,0.5366790697674418,0.08085106382978724,0.16161616161616163,0.1832797427652733,6.283908045977014,0.20480854853072128,147.0,4.0,5.0,12.0,17.0,37.0,,4.0,2.0,5.0,41.0,97.0,6.0,13.0,21.0,58.0,134.0,35.0,7.0,9.0,6.0,17.0,3.0,35.0,11.0,26.0,10.0,159.0,97.0,41.0,7.0,28.0,14.0,14.0,7.0,11.0,32.0,37.0,6.0,75.0,18.0,93.0,12.0,6.0,23.0,5.0,13.0,14.0,10.0,37.0,7.0,38.0,1.0,1.0,1.0,0.9137931034482759,0.43283582089552236,0.35294117647058826,0.4230769230769231,0.43283582089552236,0.7777777777777778,0.6153846153846154,0.6481481481481481,0.6063348416289592,0.08045977011494253,0.1111111111111111,0.6216216216216216,0.1935483870967742,0.137546468401487,0.14035087719298245,0.03666666666666667,0.13883299798792756,0.03345724907063197,0.03571428571428571,0.12878787878787878,0.12234042553191489,0.225,0.05429864253393665,0.167420814479638,0.4594594594594595,0.4594594594594595,1.0,0.43891402714932126,0.422680412371134,0.422680412371134,0.8780487804878049,0.19230769230769232,0.8,0.15384615384615385,,,0.5,0.46153846153846156,0.6666666666666666,0.11627906976744186,0.4,0.4883720930232558,0.422680412371134,0.5420133333333333,0.11254019292604502,25.748507462686558,7.0,2.0,2.0,18.0,2.0,,4.0,2.0,4.0,6.0,0.029411764705882353,0.019417475728155338,0.045871559633027525,,0.039473684210526314,0.13725490196078433,0.17142857142857143,0.019417475728155338,0.7222222222222222,9.0,1.0,6.0,5.0,,2.0,4.0,0.03333333333333333,1.0,0.42857142857142855,6.0,4.0,6.0,15.0,,1.0,3.0,0.5,0.5454545454545454,1.0,0.022058823529411766,2.0,1.0,False,,2.0,,,,,,,,,,0.5,0.08333333333333333,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20909.800000000003,348,-29,735,728,112,71,1463,53.0,65.0,8.0,10.0,6.0,8.0,59.0,73.0,136.0,858,9.0,11.0,21.0,78.0,40.0,2.0,6.0,1.0,16.0,17.0,21.0,3.0,11.0,21.0,112,0.6610169491525424,0.9512195121951219,0.8082191780821918,0.8181818181818182,0.7972972972972973,0.8181818181818182,0.8192771084337349,0.8076923076923077,12.440191387559809,0.8783783783783784,0.8153846153846154,0.8983050847457628,0.6226415094339622,0.10810810810810811,0.75,0.75,0.9090909090909091,0.8,0.8918918918918919,0.6540493243243244,0.6759909090909091,0.13414634146341464,0.13580246913580246,0.15441176470588236,1.9410958904109592,0.1523809523809524,90.0,22.0,27.0,,,,,,,,,1.0,,1.0,,,1.0,18.0,22.0,27.0,,1.0,4.0,48.0,,,3.0,,1.0,,6.0,4.0,3.0,1.0,1.0,22.0,16.0,32.0,4.0,52.0,45.0,97.0,11.0,3.0,5.0,1.0,3.0,16.0,2.0,21.0,3.0,26.0,,1.0,1.0,,,,,,0.8148148148148148,0.7857142857142857,0.8,0.013513513513513514,0.0821917808219178,0.09230769230769231,0.23809523809523808,0.2,0.1702127659574468,0.10666666666666667,0.1111111111111111,0.14201183431952663,0.12571428571428572,0.10067114093959731,0.1348314606741573,0.075,0.23333333333333334,,,,,,0.013513513513513514,,,,0.9642857142857143,0.8148148148148148,,,,0.03571428571428571,,,,,,,0.6475225,0.35294117647058826,24.6,22.0,1.0,,13.0,1.0,3.0,23.0,15.0,25.0,3.0,0.14473684210526316,0.21311475409836064,0.10526315789473684,0.06666666666666667,0.14285714285714285,0.21212121212121213,0.18181818181818182,0.1111111111111111,1.0,,,8.0,2.0,2.0,8.0,16.0,,0.64,,4.0,36.0,,,1.0,,,,,,,9.0,,False,,,,,1.0,2.0,2.0,,1.0,,0.125,0.13636363636363635,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,23825.7,397,-49,811,831,188,136,1642,13.0,27.0,1.0,3.0,1.0,4.0,14.0,31.0,89.0,973,2.0,4.0,13.0,20.0,8.0,14.0,24.0,10.0,58.0,20.0,17.0,2.0,7.0,13.0,188,0.7142857142857143,0.7142857142857143,0.45161290322580644,0.5,0.5066666666666667,0.4166666666666667,0.5426829268292683,0.4642857142857143,10.359408033826638,0.36,0.48148148148148145,0.5652173913043478,0.6923076923076923,0.05333333333333334,0.25,0.25,0.25,0.3333333333333333,0.9466666666666667,0.5881719999999999,0.5823458333333333,0.09876543209876543,0.19444444444444445,0.14606741573033707,2.8225806451612905,0.2318125770653514,109.0,1.0,2.0,,7.0,23.0,1.0,1.0,2.0,6.0,9.0,21.0,,3.0,2.0,16.0,44.0,13.0,1.0,3.0,1.0,4.0,,5.0,2.0,8.0,3.0,48.0,21.0,9.0,4.0,10.0,7.0,3.0,4.0,4.0,15.0,23.0,4.0,42.0,4.0,46.0,10.0,7.0,8.0,2.0,4.0,8.0,4.0,16.0,6.0,26.0,,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,0.36363636363636365,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5866666666666667,0.12903225806451613,0.14814814814814814,0.5,0.19047619047619047,0.10747663551401869,0.09554140127388536,0.018957345971563982,0.10242587601078167,0.010256410256410256,0.0189873417721519,0.09090909090909091,0.09848484848484848,0.08,,0.30666666666666664,0.30434782608695654,0.30434782608695654,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.5,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.5539499999999999,0.056179775280898875,24.53409090909091,,1.0,3.0,10.0,1.0,,5.0,4.0,5.0,2.0,,,,,0.018867924528301886,0.1375,0.08571428571428572,0.024390243902439025,1.0,,,3.0,,,1.0,4.0,,0.8,,1.0,,,,,,1.0,,,,0.022222222222222223,2.0,,False,,4.0,,,,,,,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16338.7,272,22,587,573,151,89,1160,15.0,25.0,2.0,7.0,17.0,44.0,34.0,77.0,167.0,687,4.0,18.0,54.0,12.0,56.0,49.0,85.0,34.0,206.0,37.0,42.0,2.0,14.0,54.0,151,0.17647058823529413,0.2,0.44155844155844154,0.2222222222222222,0.4198717948717949,0.47674418604651164,0.4742857142857143,0.5196078431372549,30.746268656716417,0.16025641025641027,0.6,0.6,0.26666666666666666,0.28205128205128205,0.38636363636363635,0.4594594594594595,0.16279069767441862,0.2857142857142857,0.6666666666666666,0.5185320512820513,0.49114651162790696,0.08333333333333333,0.15730337078651685,0.32335329341317365,7.2948051948051935,0.2572402044293015,72.0,4.0,5.0,8.0,4.0,12.0,1.0,5.0,4.0,6.0,17.0,67.0,1.0,8.0,19.0,21.0,79.0,36.0,5.0,6.0,2.0,13.0,5.0,21.0,11.0,25.0,13.0,48.0,67.0,17.0,7.0,36.0,26.0,10.0,10.0,2.0,25.0,21.0,3.0,49.0,10.0,59.0,13.0,6.0,20.0,1.0,15.0,11.0,5.0,31.0,7.0,29.0,2.0,7.0,7.0,0.7619047619047619,0.26582278481012656,0.15384615384615385,0.44,0.26582278481012656,0.8333333333333334,0.42105263157894735,0.4772727272727273,0.5064102564102564,0.09090909090909091,,0.6451612903225806,0.15,0.1590909090909091,0.21929824561403508,0.012658227848101266,0.18699186991869918,0.03690036900369004,,0.24074074074074073,0.25274725274725274,0.08695652173913043,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.42948717948717946,0.2537313432835821,0.2537313432835821,0.7058823529411765,0.2631578947368421,0.8,0.2631578947368421,0.2,1.0,0.42105263157894735,0.125,1.0,0.13953488372093023,0.6666666666666666,0.4418604651162791,0.2537313432835821,0.5645818181818182,0.12574850299401197,27.077215189873417,8.0,3.0,2.0,13.0,1.0,2.0,,,,5.0,0.07079646017699115,0.024390243902439025,0.125,,0.05263157894736842,0.03773584905660377,0.24,0.03296703296703297,0.11764705882352941,7.0,5.0,7.0,1.0,2.0,,,0.1590909090909091,,0.3684210526315789,2.0,8.0,2.0,15.0,,,,0.25,0.25,,,3.0,,False,,5.0,,,,,,,,,,,,
