EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Travels,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,on,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4,7,,17,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,7,,,,,2.0,2.0,,4.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,4.0,4,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,28.57142857142857,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,,0.5,,0.54675,,0.54675,,1.0,4.5,,0.5714285714285714,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5,5,7,5,7,,12,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,20.0,,1.0,,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7586,,0.7586,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44.2,1,-2,1,3,1,3,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10363.2,173,-21,359,368,83,64,45.0,727,8.0,12.0,,1.0,1.0,2.0,4.0,9.0,5.0,8.0,1.0,,9.0,14.0,9.0,17.0,52.0,414,1.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,12.0,6.0,27.0,8.0,5.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,5.0,11.0,18.0,19.0,2.0,1.0,1.0,4.0,2.0,2.0,7.0,1.0,3.0,3.0,12.0,11.0,7.0,83,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.5294117647058824,0.6428571428571429,0.5,0.5,0.7258064516129032,0.3333333333333333,0.4166666666666667,0.7647058823529411,0.3333333333333333,0.5,0.5483870967741935,9.97566909975669,0.5714285714285714,0.10576923076923077,0.0684931506849315,0.0903954802259887,0.11363636363636363,0.04838709677419355,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.06451612903225806,0.5,0.5,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.25806451612903225,0.625,0.625,1.0,0.3333333333333333,0.16666666666666666,,,0.9354838709677419,0.625,0.5887403225806451,0.543,0.556275,0.038461538461538464,0.1346153846153846,3.021428571428572,24.094117647058823,0.23119777158774374,1.0,1.0,4.0,,7.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,8.0,5.0,,,0.25,0.07142857142857142,0.08333333333333333,,0.011111111111111112,0.005813953488372093,0.015384615384615385,0.10869565217391304,0.18181818181818182,0.3333333333333333,1.0,0.6666666666666666,,0.14705882352941177,0.29411764705882354,,,,,,,1.0,,3.0,,3.0,2.0,,,,,0.07142857142857142,0.6666666666666666,0.625,,,1.0,0.25,,,,,1.0,,2.0,,,3.0,,,,,,,,,2.0,0.18181818181818182,,,,,,,,1.0,,False,3.0,1.0,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3706.2999999999997,62,-14,135,134,68,44,18.0,269,1.0,2.0,,,,2.0,,2.0,3.0,6.0,,4.0,1.0,4.0,3.0,8.0,17.0,157,,1.0,,,,1.0,4.0,10.0,2.0,,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,3.0,3.0,8.0,10.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,8.0,6.0,10.0,68,,1.0,1.0,1.0,0.375,0.375,0.25,,,0.4583333333333333,,0.6,0.5666666666666667,,0.7142857142857143,0.6666666666666666,11.464968152866241,0.3333333333333333,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,,,,0.8,0.8333333333333334,0.5,0.5040833333333333,0.4433,0.42571000000000003,,0.5882352941176471,3.4749999999999996,26.725,0.5037037037037037,,,,2.0,6.0,2.0,4.0,,1.0,1.0,2.0,2.0,1.0,7.0,3.0,1.0,1.0,0.5,0.25,,0.5,0.030303030303030304,0.030303030303030304,,0.16666666666666666,0.14285714285714285,,,,0.5,0.21428571428571427,0.5,,,,1.0,,,1.0,,,,,,,0.030303030303030304,0.06666666666666667,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,0.5,,,,,,,,1.0,,False,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15204.099999999999,253,-7,537,538,109,82,70.0,1075,11.0,20.0,2.0,3.0,7.0,12.0,9.0,20.0,16.0,44.0,2.0,9.0,20.0,38.0,25.0,64.0,130.0,618,2.0,3.0,5.0,9.0,2.0,5.0,12.0,18.0,32.0,8.0,72.0,44.0,16.0,11.0,8.0,19.0,3.0,5.0,7.0,4.0,46.0,19.0,20.0,44.0,48.0,4.0,1.0,3.0,9.0,6.0,3.0,15.0,1.0,3.0,7.0,20.0,15.0,18.0,109,3.0,0.8,0.8,0.96,0.390625,0.390625,0.5263157894736842,0.6666666666666666,0.4,0.5637254901960784,0.4375,0.47058823529411764,0.5972222222222222,0.5,0.5,0.6274509803921569,19.93517017828201,0.6,0.15037593984962405,0.16379310344827586,0.1566265060240964,0.11475409836065574,0.11956521739130435,0.19607843137254902,0.55,0.6111111111111112,0.11764705882352941,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.19607843137254902,0.45,0.45,1.0,0.43137254901960786,0.36363636363636365,0.36363636363636365,0.9375,0.25,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.8235294117647058,0.36363636363636365,0.5437965,0.553975,0.5035029411764705,0.06923076923076923,0.13846153846153847,6.544736842105264,25.565625,0.20297951582867785,2.0,3.0,3.0,3.0,15.0,4.0,2.0,,3.0,2.0,4.0,6.0,2.0,16.0,9.0,,,0.3333333333333333,0.07894736842105263,0.1,,0.014388489208633094,0.015625,0.009615384615384616,0.17543859649122806,0.3333333333333333,0.375,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.08333333333333333,0.20454545454545456,1.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.2,0.017094017094017096,,0.02857142857142857,0.2,1.0,0.8181818181818182,0.5,1.0,1.0,0.3333333333333333,2.0,6.0,3.0,1.0,,,3.0,,,,0.03636363636363636,0.019230769230769232,0.058823529411764705,0.3333333333333333,0.4,1.0,,2.0,5.0,0.2777777777777778,,,3.0,1.0,0.375,,,2.0,,False,,1.0,0.16666666666666666,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12785.599999999999,213,3,456,446,81,66,55.0,902,35.0,41.0,8.0,9.0,2.0,4.0,,,,1.0,1.0,,37.0,45.0,,1.0,78.0,522,14.0,16.0,1.0,30.0,8.0,9.0,,18.0,52.0,22.0,,1.0,,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,12.0,15.0,29.0,56.0,9.0,6.0,3.0,5.0,3.0,2.0,15.0,3.0,,9.0,17.0,5.0,18.0,81,2.0,0.7027027027027027,1.0,,,,0.8222222222222222,0.875,0.8888888888888888,0.8043478260869565,0.8235294117647058,0.8888888888888888,0.8125,0.8333333333333334,0.9,0.021739130434782608,12.233009708737864,0.3333333333333333,0.13513513513513514,0.11538461538461539,0.12558139534883722,0.08333333333333333,0.08433734939759036,0.8913043478260869,0.8536585365853658,0.9210526315789473,0.08695652173913043,0.5,0.5,1.0,,,,,0.021739130434782608,,,,0.058823529411764705,1.0,0.8888888888888888,,0.9130434782608695,,0.6620597826086956,0.6386041666666668,0.6920444444444445,0.38461538461538464,0.23076923076923078,1.74,24.6,0.17763157894736842,14.0,16.0,,,4.0,,2.0,22.0,3.0,14.0,27.0,10.0,,4.0,2.0,,,,0.06666666666666667,0.07317073170731707,,0.11570247933884298,0.1267605633802817,0.09090909090909091,0.18604651162790697,0.23809523809523808,0.9411764705882353,0.875,,,0.041666666666666664,0.0425531914893617,,,,13.0,1.0,1.0,1.0,1.0,18.0,7.0,19.0,12.0,,0.14130434782608695,0.18421052631578946,0.18181818181818182,0.15,0.631578947368421,0.6857142857142857,,,,,,,,,1.0,1.0,,,,11.0,0.14285714285714285,,,,,,,2.0,2.0,0.13333333333333333,,,,,,,,5.0,,False,,0.21428571428571427,,1.0,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9426.6,157,-40,329,327,121,106,51.0,656,8.0,16.0,2.0,3.0,9.0,23.0,3.0,6.0,6.0,30.0,2.0,14.0,19.0,46.0,9.0,36.0,77.0,393,4.0,8.0,5.0,17.0,4.0,11.0,18.0,29.0,10.0,28.0,18.0,30.0,6.0,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,9.0,11.0,20.0,27.0,4.0,3.0,1.0,8.0,6.0,2.0,16.0,2.0,5.0,7.0,18.0,13.0,29.0,121,3.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.25,0.25,0.41304347826086957,0.5,0.36363636363636365,0.39634146341463417,0.6538461538461539,0.39655172413793105,0.4375,0.6538461538461539,0.453125,0.43902439024390244,26.666666666666668,0.5,0.15492957746478872,0.12857142857142856,0.14184397163120568,0.1724137931034483,0.14285714285714285,0.1951219512195122,0.5,0.5714285714285714,0.2804878048780488,0.391304347826087,0.42857142857142855,0.2222222222222222,0.07317073170731707,0.5,0.5,1.0,0.36585365853658536,0.2,0.2,0.5,0.15384615384615385,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.6341463414634146,0.2,0.5214182926829268,0.5544250000000001,0.5338879310344828,0.22077922077922077,0.37662337662337664,7.558695652173912,26.011111111111113,0.3677811550151976,2.0,3.0,4.0,4.0,12.0,5.0,6.0,,4.0,4.0,7.0,8.0,,13.0,3.0,3.0,3.0,0.2777777777777778,0.08695652173913043,0.125,0.08695652173913043,0.0449438202247191,0.040229885057471264,0.014925373134328358,0.125,0.07142857142857142,0.23076923076923078,0.6666666666666666,0.13793103448275862,0.2857142857142857,0.03529411764705882,0.061224489795918366,1.0,3.0,,3.0,,1.0,2.0,,,,,,0.6,0.03529411764705882,0.05128205128205128,0.13636363636363635,0.2,,0.25,0.5,1.0,1.0,0.25,2.0,7.0,9.0,2.0,1.0,1.0,,,,,,0.04,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.5,,,,,0.14285714285714285,2.0,3.0,1.0,0.23076923076923078,0.6666666666666666,1.0,3.0,,False,2.0,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2551.0,43,-25,92,96,49,30,13.0,188,3.0,6.0,2.0,5.0,,3.0,,,2.0,5.0,,2.0,3.0,9.0,2.0,5.0,15.0,130,1.0,2.0,,2.0,2.0,6.0,2.0,8.0,,6.0,6.0,5.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,4.0,1.0,5.0,8.0,2.0,2.0,,4.0,3.0,1.0,5.0,1.0,4.0,2.0,5.0,5.0,8.0,49,1.0,,,1.0,0.4,0.4,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.5,0.4375,0.46875,0.5,0.4444444444444444,0.35714285714285715,19.81132075471698,0.8,0.05555555555555555,0.25,0.14705882352941177,,0.2857142857142857,0.42857142857142855,0.5,0.6,0.21428571428571427,,,,,,,,0.35714285714285715,0.4,0.4,1.0,,0.625,0.4,0.25,0.7857142857142857,0.4,0.5553857142857143,,0.5950562500000001,0.13333333333333333,0.5333333333333333,3.744444444444444,25.82,0.532608695652174,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,4.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.16666666666666666,,0.15789473684210525,0.075,0.0625,0.09090909090909091,,1.0,0.5,,0.5,0.06666666666666667,0.1,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8018.0,134,-44,282,294,128,93,39.0,576,23.0,32.0,9.0,13.0,4.0,8.0,,,,,,,27.0,40.0,,,71.0,346,10.0,16.0,,23.0,11.0,15.0,,25.0,34.0,20.0,,,,3.0,,3.0,,,1.0,,6.0,9.0,15.0,24.0,50.0,3.0,2.0,1.0,,,,5.0,1.0,4.0,6.0,15.0,22.0,25.0,128,2.0,0.6296296296296297,0.85,,,,0.675,0.625,0.7333333333333333,0.675,0.625,0.7333333333333333,0.696078431372549,0.6388888888888888,0.6944444444444444,,17.02127659574468,,0.22388059701492538,0.17307692307692307,0.20168067226890757,0.2692307692307692,0.18604651162790697,0.8,0.71875,0.7419354838709677,0.2,0.5,0.6666666666666666,0.75,,,,,,,,,,0.8666666666666667,0.6923076923076923,,0.8,,0.5970924999999999,0.5841454545454545,0.5872,0.323943661971831,0.352112676056338,2.6725000000000003,,0.45390070921985815,10.0,15.0,,,17.0,,3.0,14.0,3.0,7.0,26.0,5.0,3.0,26.0,14.0,1.0,1.0,,0.075,0.03125,0.25,0.109375,0.18840579710144928,0.11538461538461539,0.09375,0.1111111111111111,0.9375,0.6666666666666666,,,0.28,0.28,,,2.0,19.0,,,3.0,2.0,11.0,4.0,11.0,9.0,,0.25675675675675674,0.21875,0.08333333333333333,0.5555555555555556,0.8181818181818182,0.6086956521739131,,,,,,,,4.0,1.0,,4.0,,,7.0,0.3333333333333333,0.4,,,,,,3.0,,,,,,,,,,,,False,2.0,0.2,,,,1.0,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18535.600000000002,309,-22,666,665,204,144,82.0,1331,17.0,36.0,9.0,15.0,15.0,34.0,10.0,23.0,15.0,49.0,3.0,19.0,33.0,73.0,25.0,72.0,186.0,779,4.0,5.0,5.0,12.0,13.0,24.0,26.0,69.0,32.0,34.0,66.0,49.0,15.0,20.0,15.0,35.0,11.0,4.0,17.0,3.0,85.0,24.0,23.0,56.0,65.0,5.0,3.0,2.0,8.0,6.0,2.0,13.0,,1.0,10.0,16.0,30.0,69.0,204,,0.48484848484848486,0.5,0.88,0.3472222222222222,0.3472222222222222,0.4520547945205479,0.8,0.5416666666666666,0.4862068965517241,0.4,0.5,0.5502958579881657,0.5,0.575,0.496551724137931,24.074074074074076,0.6153846153846154,0.14465408805031446,0.16901408450704225,0.15614617940199335,0.1323529411764706,0.19130434782608696,0.2482758620689655,0.4722222222222222,0.5151515151515151,0.23448275862068965,0.4411764705882353,0.4838709677419355,0.4,0.15862068965517243,0.43478260869565216,0.43478260869565216,1.0,0.33793103448275863,0.30612244897959184,0.30612244897959184,0.8,0.3,0.3,0.6,0.38,0.7448275862068966,0.30612244897959184,0.5272810344827586,0.6220214285714286,0.5258780000000001,0.06451612903225806,0.3709677419354839,5.354794520547944,25.331944444444442,0.3063063063063063,4.0,5.0,7.0,4.0,45.0,8.0,19.0,2.0,6.0,7.0,9.0,5.0,,50.0,16.0,7.0,7.0,0.3076923076923077,0.0821917808219178,0.08333333333333333,0.08823529411764706,0.04430379746835443,0.029315960912052116,0.04878048780487805,0.15942028985507245,0.07407407407407407,0.5,0.8,0.14,0.21052631578947367,0.10493827160493827,0.1797752808988764,,,,2.0,,,1.0,2.0,3.0,2.0,3.0,2.0,,0.013422818791946308,,0.02857142857142857,0.13636363636363635,0.6666666666666666,0.5294117647058824,,,4.0,0.5714285714285714,1.0,3.0,9.0,2.0,3.0,,,,1.0,1.0,0.028169014084507043,0.025,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.0136986301369863,4.0,9.0,0.391304347826087,,,2.0,,0.2,,,,,False,,0.5,,,,1.0,1.0,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2118.0,35,-22,72,77,16,6,11.0,149,,2.0,,,2.0,2.0,2.0,4.0,1.0,3.0,,,2.0,4.0,3.0,7.0,15.0,90,,,,,1.0,1.0,,4.0,4.0,,9.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,5.0,7.0,,,,1.0,1.0,,2.0,,1.0,2.0,3.0,2.0,4.0,16,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,1.0,0.5909090909090909,,1.0,0.625,,1.0,0.6363636363636364,16.47058823529412,0.5,0.2,0.07142857142857142,0.14705882352941177,0.2857142857142857,0.09090909090909091,0.18181818181818182,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8181818181818182,0.3333333333333333,0.5539590909090909,,0.4566,,0.26666666666666666,4.475,24.27142857142857,0.2222222222222222,,,,,2.0,,2.0,,,1.0,2.0,1.0,,2.0,,1.0,1.0,,,,,0.047619047619047616,0.05263157894736842,0.07142857142857142,0.1,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,0.058823529411764705,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,1.0,0.14285714285714285,0.25
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1,61,60,22,15,7.0,121,6.0,7.0,2.0,2.0,,3.0,,1.0,1.0,6.0,,,6.0,10.0,1.0,7.0,19.0,78,,,,,2.0,3.0,,7.0,8.0,4.0,3.0,6.0,1.0,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,,,,,1.0,1.0,,,,,,,,2.0,4.0,3.0,7.0,22,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5,,0.7,0.4117647058823529,28.35820895522388,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.17647058823529413,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,1.0,,0.8235294117647058,0.16666666666666666,0.5951558823529411,,0.6062333333333333,,0.3684210526315789,4.9,25.75714285714286,0.36065573770491804,,,,,4.0,,3.0,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,0.15789473684210525,0.25,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9897.7,165,6,363,355,98,64,40.0,718,7.0,10.0,1.0,3.0,9.0,25.0,3.0,8.0,12.0,40.0,5.0,14.0,17.0,39.0,15.0,48.0,95.0,419,4.0,4.0,8.0,17.0,3.0,8.0,17.0,36.0,6.0,28.0,33.0,40.0,12.0,29.0,22.0,51.0,14.0,8.0,23.0,4.0,124.0,19.0,14.0,34.0,40.0,10.0,6.0,4.0,10.0,9.0,1.0,17.0,,4.0,8.0,18.0,20.0,36.0,98,4.0,0.17647058823529413,0.23076923076923078,0.7333333333333333,0.3125,0.3125,0.4358974358974359,1.0,0.375,0.4540229885057471,0.5833333333333334,0.54,0.4896907216494845,0.6071428571428571,0.5806451612903226,0.5517241379310345,28.217821782178216,0.5882352941176471,0.16279069767441862,0.25675675675675674,0.20625,0.24324324324324326,0.3,0.11494252873563218,0.7,0.7,0.28735632183908044,0.36,0.4090909090909091,0.1111111111111111,0.09195402298850575,0.375,0.375,1.0,0.45977011494252873,0.3,0.3,0.6666666666666666,0.4166666666666667,0.12,0.3333333333333333,0.56,0.6666666666666666,0.3,0.5171367816091954,0.5673937499999999,0.497776,0.17894736842105263,0.37894736842105264,7.828205128205129,26.777083333333334,0.2699724517906336,4.0,4.0,3.0,4.0,16.0,7.0,9.0,8.0,3.0,1.0,6.0,7.0,1.0,21.0,5.0,5.0,5.0,0.4117647058823529,0.07692307692307693,,0.12,0.010869565217391304,0.0375,,0.03125,0.07142857142857142,0.3333333333333333,1.0,0.12,0.2857142857142857,0.05434782608695652,0.11363636363636363,1.0,2.0,2.0,5.0,,2.0,,1.0,,,,,0.25,0.07352941176470588,,0.041666666666666664,0.23529411764705882,,0.2857142857142857,0.2,1.0,3.0,1.0,1.0,4.0,12.0,2.0,,,,,,,0.13513513513513514,0.04,0.04597701149425287,0.25,0.25,,,3.0,1.0,0.058823529411764705,,1.0,3.0,1.0,0.25,0.3333333333333333,1.0,2.0,,False,3.0,,,,,,,,,
