EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,BlockedArc3,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1071.8,18,13,33,37,20,16,5.0,70,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4.0,1.0,3.0,,9.0,29,,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,4.0,20,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.5,0.42857142857142855,,,17.94871794871795,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,0.25,,0.125,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.2222222222222222,0.4444444444444444,6.2,25.733333333333334,0.6060606060606061,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17,54,60,26,29,7.0,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,3.0,9.0,51,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,1.0,,1.0,,1.0,2.0,,4.0,6.0,11.0,1.0,12.0,3.0,,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.75,,,,11.290322580645162,0.42857142857142855,0.23529411764705882,,0.3225806451612903,,,,,0.2,0.26666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3678.2999999999997,61,-15,122,136,61,58,16.0,258,5.0,7.0,4.0,4.0,4.0,8.0,,5.0,,2.0,9.0,16.0,,10.0,6.0,24.0,150,,4.0,5.0,7.0,,3.0,4.0,14.0,6.0,12.0,,5.0,,,1.0,6.0,7.0,2.0,1.0,20.0,4.0,9.0,2.0,11.0,5.0,16.0,5.0,,8.0,2.0,4.0,1.0,14.0,61,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.7142857142857143,0.34615384615384615,0.5,0.41379310344827586,0.3333333333333333,0.5833333333333334,0.38461538461538464,,,24.113475177304966,0.058823529411764705,0.2647058823529412,0.10526315789473684,0.16176470588235295,0.07936507936507936,0.10344827586206896,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.5,0.5,0.19230769230769232,,,,0.4,1.0,0.2,,0.6538461538461539,,0.5369538461538462,0.5495800000000001,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.5833333333333334,5.3875,25.880000000000003,0.5,2.0,2.0,,1.0,,5.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,,,4.0,,1.0,,1.0,,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,,1.0,,,4.0,2.0,2.0,4.0,3.0,,0.6666666666666666,0.3333333333333333,,0.6,,0.04,0.07692307692307693,0.0625,0.2857142857142857,0.75,0.25,0.038461538461538464,,,,0.19230769230769232,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.1,,,,0.5,2.0,,,,0.11764705882352941,,,,,,,,,,,1.0,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11117.6,185,38,379,375,85,71,52.0,754,16.0,23.0,4.0,5.0,9.0,28.0,24.0,56.0,5.0,11.0,30.0,57.0,26.0,65.0,22.0,160.0,432,6.0,38.0,9.0,15.0,5.0,11.0,13.0,46.0,6.0,54.0,54.0,56.0,24.0,4.0,23.0,22.0,45.0,8.0,13.0,112.0,2.0,13.0,10.0,23.0,5.0,28.0,21.0,1.0,23.0,1.0,6.0,5.0,46.0,85,3.0,0.1,0.1111111111111111,0.6923076923076923,0.4,0.45454545454545453,0.4,0.5263157894736842,0.6,0.5655737704918032,0.6346153846153846,0.6060606060606061,0.8260869565217391,0.696969696969697,0.5327868852459017,0.07017543859649122,0.08695652173913043,34.07079646017699,0.09900990099009901,0.1368421052631579,0.0196078431372549,0.11734693877551021,0.027624309392265192,0.02531645569620253,,0.07692307692307693,0.2222222222222222,0.13924050632911392,0.1885245901639344,0.6956521739130435,0.7619047619047619,0.0625,0.22950819672131148,0.32142857142857145,0.34615384615384615,0.45901639344262296,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19230769230769232,0.8,0.4230769230769231,0.45454545454545453,0.7213114754098361,0.42857142857142855,0.5186581967213114,0.4955423076923076,0.06299212598425197,0.0967741935483871,0.2375,0.2875,6.921052631578948,26.636923076923075,0.22427440633245382,2.0,2.0,5.0,6.0,2.0,9.0,1.0,2.0,,,7.0,12.0,4.0,6.0,8.0,14.0,24.0,6.0,14.0,10.0,3.0,,6.0,3.0,3.0,13.0,2.0,9.0,9.0,3.0,4.0,,22.0,3.0,7.0,15.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.07142857142857142,0.5909090909090909,,0.0379746835443038,0.05,0.06818181818181818,0.125,1.0,0.1111111111111111,0.04918032786885246,0.8333333333333334,0.8333333333333334,0.2,0.07377049180327869,0.2222222222222222,0.2222222222222222,1.0,0.1,1.0,0.1,0.5,1.0,0.6,0.5833333333333334,0.8571428571428571,,,0.5330807692307692,,,2.0,1.0,1.0,0.030303030303030304,0.03333333333333333,,,,,,,2.0,0.03076923076923077,,,1.0,2.0,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14163.400000000001,236,26,497,487,137,163,61.0,984,12.0,22.0,3.0,5.0,16.0,28.0,18.0,50.0,4.0,10.0,28.0,54.0,19.0,57.0,19.0,132.0,544,,6.0,7.0,17.0,4.0,11.0,10.0,36.0,26.0,30.0,54.0,50.0,18.0,8.0,15.0,15.0,30.0,5.0,10.0,75.0,4.0,7.0,21.0,29.0,9.0,38.0,21.0,2.0,22.0,1.0,8.0,2.0,36.0,137,2.0,0.4642857142857143,0.4642857142857143,0.9473684210526315,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5185185185185185,0.4117647058823529,0.509009009009009,0.4642857142857143,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.5135135135135135,0.14814814814814814,0.18181818181818182,25.217391304347824,0.18421052631578946,0.06306306306306306,0.03361344537815126,0.12444444444444444,0.041474654377880185,0.03225806451612903,0.038461538461538464,0.1951219512195122,0.125,0.0707070707070707,0.1981981981981982,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.25225225225225223,0.5714285714285714,0.6666666666666666,0.45045045045045046,0.36,0.3673469387755102,0.9444444444444444,0.17857142857142858,0.6,0.35714285714285715,0.4,0.7117117117117117,0.36,0.5153986486486486,0.45886785714285716,0.06779661016949153,0.13114754098360656,0.045454545454545456,0.2727272727272727,6.833333333333333,26.075438596491225,0.27565392354124746,,2.0,,4.0,1.0,7.0,,,,1.0,,5.0,3.0,6.0,,5.0,3.0,,10.0,4.0,5.0,1.0,6.0,2.0,4.0,18.0,2.0,10.0,6.0,2.0,8.0,,24.0,7.0,8.0,21.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,0.5,0.2727272727272727,0.14285714285714285,0.75,0.14285714285714285,0.05102040816326531,0.08,0.19298245614035087,,1.0,0.5,0.036036036036036036,,,,0.06306306306306306,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,,,,,0.45454545454545453,,,0.03571428571428571,,0.49255625000000003,,,3.0,4.0,1.0,0.02564102564102564,0.057692307692307696,1.0,,,,,,1.0,,,,,,1.0,0.017543859649122806,0.02,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,13463.5,224,-1,452,458,158,140,56.0,910,9.0,18.0,,2.0,21.0,49.0,16.0,53.0,6.0,17.0,36.0,84.0,22.0,62.0,34.0,172.0,488,3.0,20.0,8.0,29.0,10.0,21.0,9.0,55.0,18.0,54.0,57.0,53.0,16.0,2.0,9.0,11.0,20.0,3.0,6.0,51.0,5.0,12.0,13.0,25.0,9.0,34.0,34.0,,41.0,4.0,10.0,4.0,55.0,158,4.0,0.25,0.2571428571428571,0.8636363636363636,0.3548387096774194,0.47619047619047616,0.3548387096774194,0.42857142857142855,0.27586206896551724,0.4726027397260274,0.46,0.5341614906832298,0.5555555555555556,0.5,0.4246575342465753,0.023809523809523808,,34.98098859315589,0.10655737704918032,0.10084033613445378,0.044642857142857144,0.1037344398340249,0.03669724770642202,0.05555555555555555,,0.0784313725490196,0.1,0.09900990099009901,0.1232876712328767,0.5,0.5,0.4444444444444444,0.3356164383561644,0.42857142857142855,0.4375,0.363013698630137,0.3018867924528302,0.3076923076923077,0.8125,0.04,,0.34,0.35294117647058826,0.547945205479452,0.3018867924528302,0.48659109589041094,0.45152800000000004,0.10256410256410256,0.1111111111111111,0.11627906976744186,0.31976744186046513,9.463095238095239,25.882258064516122,0.3495575221238938,1.0,2.0,6.0,17.0,6.0,9.0,1.0,1.0,4.0,4.0,2.0,5.0,4.0,11.0,3.0,6.0,9.0,2.0,8.0,3.0,3.0,,5.0,3.0,2.0,15.0,4.0,6.0,8.0,1.0,9.0,,23.0,9.0,9.0,21.0,1.0,2.0,1.0,,5.0,2.0,3.0,6.0,2.0,0.5,0.36363636363636365,0.5,0.02040816326530612,0.6521739130434783,,0.02830188679245283,,0.13725490196078433,0.1111111111111111,0.3333333333333333,0.23809523809523808,0.11643835616438356,0.35294117647058826,0.375,,0.06164383561643835,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.5,0.058823529411764705,1.0,1.0,0.29411764705882354,0.4,1.0,0.08,1.0,0.4980500000000001,,,6.0,,3.0,0.07692307692307693,0.07407407407407407,,1.0,,,,0.1,7.0,0.09090909090909091,,,,2.0,1.0,0.016129032258064516,0.018867924528301886,1.0,1.0,1.0,0.058823529411764705,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2,97,96,48,35,11.0,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9.0,,7.0,5.0,15.0,98,,,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,,3.0,2.0,5.0,,2.0,12.0,,,,,,,6.0,2.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,,0.4090909090909091,0.4375,,,25.225225225225223,,,,,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,2.0,1.0,,,3.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,522.0,9,-4,18,18,12,4,4.0,36,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,4.0,25,2.0,2.0,,,,,2.0,2.0,2.0,,,1.0,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,12,1.0,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,0.5,1.0,0.5,,,16.0,0.16666666666666666,,0.25,0.1111111111111111,0.125,0.25,,0.5,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.471625,,,,0.5,0.5,5.0,25.5,0.6666666666666666,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.51465,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,82.3,1,-2,3,4,3,3,,7,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7,20,19,2,7,3.0,39,,,,,,1.0,,1.0,,,,1.0,,1.0,,,12,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,2,,,,,,,,,,,,,,,0.5,,,8.695652173913043,,,0.2,,0.1,0.2,,,,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6802.3,113,-12,234,237,54,27,37.0,471,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11.0,9.0,24.0,6.0,47.0,250,,,3.0,3.0,,3.0,2.0,8.0,10.0,4.0,27.0,14.0,4.0,,4.0,3.0,7.0,,3.0,17.0,1.0,4.0,15.0,19.0,4.0,23.0,9.0,2.0,8.0,,3.0,1.0,8.0,54,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,,0.5714285714285714,0.6857142857142857,,,15.384615384615385,0.23076923076923078,0.08,0.015384615384615385,0.16521739130434782,0.03225806451612903,0.020833333333333332,,0.16,0.3076923076923077,0.075,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,,0.1702127659574468,4.227272727272727,25.25,0.23076923076923078,,,,,5.0,10.0,,2.0,,1.0,,1.0,,,,3.0,,,3.0,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.05084745762711865,0.06666666666666667,0.25925925925925924,0.1,1.0,1.0,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,,,,,,False,0.1,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,98753.9,1646,-8,3339,3345,720,613,437.0,6684,136.0,215.0,32.0,51.0,82.0,179.0,79.0,238.0,16.0,58.0,223.0,409.0,112.0,332.0,157.0,939.0,3971,17.0,88.0,45.0,89.0,23.0,78.0,60.0,219.0,242.0,204.0,312.0,238.0,79.0,23.0,71.0,106.0,177.0,30.0,53.0,460.0,28.0,123.0,112.0,259.0,47.0,306.0,132.0,4.0,185.0,12.0,81.0,14.0,213.0,711,10.0,0.5426008968609866,0.5627906976744186,0.9285714285714286,0.3373493975903614,0.2948717948717949,0.3373493975903614,0.5452322738386308,0.5056179775280899,0.5276653171390013,0.47604790419161674,0.5684019370460048,0.5057471264367817,0.550251256281407,0.44804318488529016,0.05623471882640587,0.06511627906976744,23.314315352697093,0.1322314049586777,0.1722689075630252,0.03263403263403263,0.15054452274183217,0.02805486284289277,0.030257186081694403,0.04060913705583756,0.14285714285714285,0.1223021582733813,0.18505338078291814,0.2901484480431849,0.6325581395348837,0.6766169154228856,0.6397058823529411,0.24156545209176788,0.4581005586592179,0.47953216374269003,0.32118758434547906,0.3319327731092437,0.33617021276595743,0.8987341772151899,0.30538922155688625,0.6274509803921569,0.3473053892215569,0.27586206896551724,0.738191632928475,0.3319327731092437,0.5407734100135321,0.5271048484848485,0.1022167487684729,0.1694560669456067,0.09371671991480299,0.23322683706070288,5.045721271393644,25.616566265060243,0.215633423180593,20.0,30.0,5.0,15.0,33.0,94.0,3.0,11.0,7.0,20.0,6.0,28.0,22.0,37.0,9.0,39.0,24.0,16.0,76.0,17.0,17.0,24.0,26.0,14.0,12.0,43.0,19.0,26.0,30.0,1.0,17.0,2.0,73.0,13.0,49.0,93.0,5.0,3.0,5.0,,19.0,14.0,5.0,22.0,15.0,0.23076923076923078,0.5945945945945946,0.46710526315789475,0.0446927374301676,0.589041095890411,0.32,0.022788203753351208,0.026041666666666668,0.12694300518134716,0.125,0.6818181818181818,0.3780487804878049,0.020242914979757085,0.3333333333333333,0.35714285714285715,0.6,0.12685560053981107,0.35106382978723405,0.3548387096774194,1.0,0.39473684210526316,0.6666666666666666,0.14473684210526316,0.2727272727272727,1.0,0.3684210526315789,0.21428571428571427,0.8333333333333334,0.11976047904191617,0.35,0.5711650000000001,,0.5,10.0,3.0,1.0,0.024734982332155476,0.026737967914438502,1.0,2.0,,,,0.045454545454545456,2.0,0.005988023952095809,4.0,,2.0,,4.0,0.012048192771084338,0.012605042016806723,3.0,1.0,1.0,0.06666666666666667,False,0.010638297872340425,2.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45513.799999999996,759,-44,1558,1572,389,350,203.0,3130,72.0,98.0,11.0,21.0,33.0,88.0,35.0,103.0,11.0,23.0,118.0,216.0,43.0,118.0,101.0,466.0,1798,3.0,52.0,20.0,43.0,12.0,25.0,39.0,115.0,94.0,142.0,99.0,103.0,35.0,21.0,76.0,49.0,125.0,12.0,54.0,299.0,4.0,26.0,24.0,53.0,12.0,65.0,111.0,6.0,115.0,12.0,48.0,11.0,115.0,388,11.0,0.3983050847457627,0.41228070175438597,0.7674418604651163,0.3644067796610169,0.48,0.3644067796610169,0.5462962962962963,0.46511627906976744,0.5464071856287425,0.5588235294117647,0.6057441253263708,0.6046511627906976,0.6477272727272727,0.3532934131736527,0.09722222222222222,0.10204081632653061,25.12562814070352,0.06030150753768844,0.07407407407407407,0.010178117048346057,0.06675567423230974,0.016260162601626018,0.009868421052631578,0.011235955056179775,0.0851063829787234,0.02857142857142857,0.08118081180811808,0.2934131736526946,0.7346938775510204,0.8181818181818182,0.4305555555555556,0.2634730538922156,0.375,0.4230769230769231,0.3083832335329341,0.33980582524271846,0.3431372549019608,0.7142857142857143,0.3088235294117647,0.5238095238095238,0.3382352941176471,0.4782608695652174,0.6467065868263473,0.33980582524271846,0.537232035928144,0.5187088235294117,0.13440860215053763,0.19047619047619047,0.11158798283261803,0.24678111587982832,6.737962962962963,25.76779661016949,0.2496790757381258,10.0,13.0,13.0,30.0,8.0,15.0,,1.0,1.0,2.0,5.0,11.0,17.0,30.0,5.0,12.0,30.0,8.0,37.0,20.0,8.0,3.0,32.0,16.0,16.0,39.0,9.0,20.0,28.0,3.0,19.0,2.0,67.0,15.0,24.0,62.0,3.0,7.0,9.0,2.0,5.0,2.0,2.0,5.0,3.0,0.4166666666666667,0.5666666666666667,0.5833333333333334,0.11363636363636363,0.582089552238806,0.0625,0.02318840579710145,0.02824858757062147,0.053475935828877004,0.05,0.6,0.3333333333333333,0.08982035928143713,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.04491017964071856,0.5333333333333333,0.5333333333333333,1.0,0.30952380952380953,0.7692307692307693,0.023809523809523808,,,0.2619047619047619,0.45454545454545453,0.8,0.029411764705882353,0.5,0.5018900000000001,,0.3,4.0,4.0,8.0,0.023809523809523808,0.026845637583892617,2.0,,1.0,,1.0,,2.0,0.016666666666666666,,,1.0,,1.0,0.00847457627118644,0.009708737864077669,,,,0.03333333333333333,False,,,
