EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4776.4,80,34,168,164,44,39,332,9.0,11.0,4.0,4.0,6.0,12.0,18.0,26.0,83.0,192,7.0,9.0,27.0,2.0,34.0,9.0,22.0,5.0,57.0,14.0,15.0,1.0,4.0,27.0,44,0.05555555555555555,0.0625,0.6923076923076923,0.7777777777777778,0.6509433962264151,0.6666666666666666,0.7033898305084746,0.7105263157894737,35.35353535353536,0.20754716981132076,0.8181818181818182,0.8181818181818182,,0.22641509433962265,0.5,0.5,0.26666666666666666,1.0,0.7169811320754716,0.5316075471698113,0.5285633333333333,0.10714285714285714,0.13793103448275862,0.3253012048192771,6.9423076923076925,0.2619047619047619,21.0,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,10.0,24.0,4.0,6.0,6.0,11.0,27.0,14.0,2.0,3.0,4.0,7.0,2.0,18.0,2.0,6.0,7.0,24.0,4.0,24.0,10.0,,13.0,8.0,5.0,4.0,1.0,7.0,5.0,,12.0,3.0,15.0,2.0,1.0,6.0,1.0,4.0,5.0,2.0,11.0,2.0,6.0,,3.0,1.0,1.0,1.0,3.0,0.7272727272727273,0.4074074074074074,0.5714285714285714,0.3333333333333333,0.4074074074074074,0.6666666666666666,0.8,0.8181818181818182,0.5094339622641509,,,0.5454545454545454,,0.125,0.14893617021276595,0.02631578947368421,0.13793103448275862,0.04285714285714286,0.03333333333333333,,0.058823529411764705,0.15,0.14285714285714285,0.05660377358490566,1.0,1.0,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.4528301886792453,0.4166666666666667,0.4166666666666667,0.7,0.1,1.0,0.1,,,0.6,0.6666666666666666,1.0,,,0.4,0.4166666666666667,0.5246642857142857,0.21686746987951808,26.333333333333332,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.0625,0.0625,0.07142857142857142,,0.07142857142857142,0.3333333333333333,0.043478260869565216,,2.0,9.0,,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,2.0,0.07407407407407407,,,1.0,2.0,,,,,True,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5005.4,83,8,174,165,46,33,339,6.0,8.0,2.0,2.0,1.0,1.0,7.0,9.0,20.0,186,2.0,2.0,8.0,6.0,8.0,,1.0,,3.0,8.0,10.0,2.0,4.0,8.0,46,0.42857142857142855,0.75,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7692307692307693,0.8,7.575757575757576,0.8888888888888888,0.75,0.8571428571428571,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,0.8888888888888888,0.6152555555555556,0.6191,0.36363636363636365,0.36363636363636365,0.4,2.0555555555555554,0.26436781609195403,19.0,3.0,3.0,,,,,,,,,,,,,,,,6.0,3.0,3.0,,,1.0,7.0,,,4.0,,6.0,,,1.0,1.0,1.0,,,4.0,8.0,8.0,,16.0,8.0,24.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,6.0,,2.0,10.0,4.0,10.0,2.0,,,,,,1.0,1.0,1.1666666666666667,,0.1111111111111111,0.125,0.5,,0.17777777777777778,0.18181818181818182,0.08888888888888889,0.1797752808988764,0.1038961038961039,0.029411764705882353,0.2727272727272727,0.25,0.21052631578947367,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.63005,0.35,,4.0,,2.0,,3.0,1.0,2.0,,0.125,0.2,0.06666666666666667,,0.15789473684210525,,,,,,,,,1.0,6.0,6.0,,0.6,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,696.2,12,-1,23,24,5,10,47,,,,,,,,,3.0,25,,,,,,1.0,1.0,,2.0,,,,,,5,,,,,1.5,,1.5,,7.142857142857142,,,,,,,,,,1.0,0.6258,,,,,,0.21739130434782608,3.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.08333333333333333,0.2222222222222222,0.2,0.14285714285714285,0.07142857142857142,0.25,,1.0,0.25,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5536.0,92,-25,192,196,67,83,388,5.0,9.0,,,7.0,18.0,13.0,32.0,64.0,221,3.0,9.0,24.0,4.0,22.0,6.0,9.0,4.0,21.0,14.0,18.0,1.0,4.0,24.0,67,0.15384615384615385,0.16666666666666666,0.40625,0.3333333333333333,0.4807692307692308,0.5625,0.5423728813559322,0.631578947368421,33.78378378378378,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.2,0.34615384615384615,0.3888888888888889,0.4117647058823529,,,0.5576923076923077,0.4979865384615385,0.44921875,0.10714285714285714,0.11428571428571428,0.375,9.084375000000001,0.3489583333333333,20.0,1.0,2.0,1.0,5.0,1.0,2.0,,,,,7.0,18.0,1.0,3.0,7.0,8.0,20.0,14.0,2.0,6.0,1.0,3.0,3.0,10.0,4.0,7.0,6.0,21.0,2.0,18.0,7.0,1.0,3.0,3.0,,2.0,3.0,4.0,1.0,,5.0,6.0,11.0,2.0,2.0,9.0,3.0,2.0,7.0,7.0,16.0,8.0,12.0,,2.0,2.0,2.0,2.0,2.0,0.875,0.4,0.3333333333333333,0.5714285714285714,0.4,0.3333333333333333,0.3888888888888889,0.5,0.38461538461538464,0.03125,,0.5625,,0.022727272727272728,0.08,0.07317073170731707,0.05319148936170213,0.06097560975609756,0.08823529411764706,,,0.08695652173913043,,0.09615384615384616,0.2,0.2,,0.038461538461538464,0.5,0.5,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4375,0.3888888888888889,0.5341928571428572,0.15625,25.665000000000003,2.0,3.0,,,4.0,1.0,,2.0,0.04878048780487805,0.10526315789473684,,,0.05263157894736842,,0.10714285714285714,0.14285714285714285,4.0,3.0,,1.0,,2.0,,1.0,0.05555555555555555,0.5,0.5714285714285714,,,3.0,0.09523809523809523,1.0,0.14285714285714285,,1.0,,,1.0,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2,97,96,48,35,193,2.0,5.0,1.0,2.0,3.0,4.0,5.0,9.0,15.0,98,2.0,4.0,9.0,4.0,6.0,3.0,5.0,2.0,12.0,6.0,8.0,,3.0,9.0,48,0.4,0.4,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,0.4090909090909091,25.225225225225223,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.2857142857142857,0.5,0.75,0.536284375,0.5561071428571428,0.15789473684210525,0.25,0.6,5.444444444444445,0.4948453608247423,11.0,,,,,,1.0,,,,1.0,,6.0,,,2.0,,7.0,5.0,,1.0,,,,,,3.0,5.0,,,6.0,,,2.0,2.0,,1.0,,,,,,,,3.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,3.0,,1.0,,,,1.0,,,,,,,,,0.4375,,,0.5,,,,,,,,,,,,,,,,0.0625,,,,0.375,,,,,,,,,,,,0.14285714285714285,,0.2857142857142857,,,,26.528571428571432,,,2.0,,,,2.0,1.0,,,,,,,,0.3333333333333333,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15,29,31,16,16,60,2.0,2.0,2.0,2.0,,1.0,3.0,4.0,9.0,23,2.0,3.0,4.0,4.0,2.0,,1.0,,3.0,,,,,4.0,16,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,20.588235294117645,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.5,1.0,0.7142857142857143,0.5660642857142858,0.607475,,,0.4444444444444444,6.2,0.5517241379310345,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,,,,,0.14285714285714285,0.125,,0.13333333333333333,,,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.5,1.0,,,,0.5,,,,,0.25,,,0.2222222222222222,25.733333333333334,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7,20,19,2,7,39,,,,,,1.0,,1.0,,12,,,,,,,,,,,,,,,2,,,,,,,,,8.695652173913043,,,,,0.5,,,,,0.5,0.43489999999999995,,,,,7.7,0.1,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,0.2,,0.1,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9,231,234,54,24,465,4.0,7.0,2.0,2.0,3.0,4.0,7.0,11.0,47.0,245,3.0,3.0,8.0,10.0,4.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,54,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,15.555555555555555,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.3333333333333333,1.0,0.8857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,0.23376623376623376,37.0,,,,,5.0,10.0,,2.0,,1.0,4.0,14.0,,1.0,2.0,9.0,24.0,6.0,,,,3.0,,,,3.0,2.0,27.0,,14.0,4.0,,3.0,3.0,,1.0,1.0,4.0,15.0,,19.0,4.0,23.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.375,,,0.375,,,,0.6857142857142857,,,0.3333333333333333,,0.234375,0.08,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,,0.25925925925925924,0.075,0.1,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.5271750000000001,,25.25,3.0,,4.0,,3.0,,2.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,0.16666666666666666,0.3076923076923077,,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,57017.999999999985,950,-137,1967,1972,489,406,3939,77.0,130.0,24.0,39.0,51.0,118.0,132.0,258.0,576.0,2385,33.0,69.0,162.0,142.0,122.0,50.0,102.0,40.0,256.0,85.0,124.0,3.0,50.0,160.0,486,0.5378787878787878,0.5546875,0.5116279069767442,0.4782608695652174,0.5064516129032258,0.48,0.549618320610687,0.5436241610738255,25.033171163202123,0.27956989247311825,0.5923076923076923,0.6260162601626016,0.6493506493506493,0.2537634408602151,0.4322033898305085,0.45132743362831856,0.312,0.6153846153846154,0.7247311827956989,0.5346543103448277,0.5249330645161291,0.09941520467836257,0.16393442622950818,0.28125,5.262015503875969,0.24860193187595322,245.0,10.0,19.0,4.0,10.0,23.0,60.0,3.0,7.0,6.0,15.0,46.0,147.0,1.0,10.0,41.0,69.0,207.0,105.0,11.0,23.0,4.0,17.0,10.0,44.0,18.0,56.0,42.0,189.0,8.0,147.0,46.0,12.0,52.0,35.0,17.0,9.0,16.0,69.0,55.0,15.0,139.0,25.0,164.0,17.0,4.0,28.0,8.0,18.0,14.0,10.0,42.0,7.0,50.0,,11.0,11.0,9.0,14.0,9.0,0.9130434782608695,0.3333333333333333,0.23529411764705882,0.32142857142857145,0.3333333333333333,0.4782608695652174,0.425,0.4782608695652174,0.44516129032258067,0.046511627906976744,0.05384615384615385,0.6666666666666666,0.3,0.1120162932790224,0.17647058823529413,0.03162055335968379,0.14058956916099774,0.024210526315789474,0.03116883116883117,0.03305785123966942,0.10396039603960396,0.18471337579617833,0.14285714285714285,0.021505376344086023,0.4,0.4,0.5,0.12903225806451613,0.38333333333333336,0.3898305084745763,1.0,0.3161290322580645,0.3129251700680272,0.3129251700680272,0.8695652173913043,0.475,0.5263157894736842,0.175,0.42857142857142855,1.0,0.25,0.1,1.0,0.12,0.4,0.328,0.3129251700680272,0.5678,0.0763888888888889,25.54299516908213,7.0,5.0,13.0,1.0,25.0,4.0,3.0,,0.015765765765765764,0.01098901098901099,0.02242152466367713,,0.13106796116504854,0.08433734939759036,0.02032520325203252,0.37254901960784315,12.0,18.0,1.0,1.0,,2.0,2.0,11.0,0.0423728813559322,0.7857142857142857,0.2926829268292683,2.0,2.0,1.0,0.004807692307692308,2.0,0.07407407407407407,,,3.0,,1.0,0.4,False,1.0,0.004830917874396135,0.016666666666666666,3.0,2.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28392.2,473,-62,969,982,257,220,1951,41.0,59.0,5.0,11.0,20.0,52.0,72.0,134.0,274.0,1145,10.0,25.0,63.0,56.0,88.0,46.0,77.0,33.0,185.0,76.0,76.0,8.0,33.0,63.0,256,0.3888888888888889,0.4057971014492754,0.5373134328358209,0.4,0.5201005025125628,0.5135135135135135,0.5883620689655172,0.63,24.731182795698924,0.2964824120603015,0.6949152542372882,0.7735849056603774,0.4146341463414634,0.2613065326633166,0.38461538461538464,0.4444444444444444,0.2972972972972973,0.45454545454545453,0.6231155778894473,0.5415942211055278,0.517062162162162,0.1511111111111111,0.20754716981132076,0.22992700729927007,7.007462686567163,0.26522187822497423,127.0,6.0,7.0,11.0,23.0,3.0,8.0,,1.0,1.0,1.0,18.0,57.0,1.0,6.0,11.0,21.0,65.0,67.0,10.0,17.0,1.0,7.0,3.0,26.0,6.0,12.0,25.0,42.0,6.0,57.0,18.0,13.0,31.0,21.0,10.0,12.0,1.0,12.0,17.0,3.0,32.0,6.0,38.0,14.0,9.0,26.0,5.0,15.0,18.0,11.0,44.0,12.0,38.0,1.0,7.0,3.0,1.0,3.0,7.0,0.6666666666666666,0.3230769230769231,0.14285714285714285,0.5,0.3230769230769231,0.5882352941176471,0.4791666666666667,0.52,0.32663316582914576,0.09701492537313433,0.1016949152542373,0.5909090909090909,0.10714285714285714,0.068,0.05970149253731343,0.004149377593360996,0.06430155210643015,0.012903225806451613,,0.017857142857142856,0.05660377358490566,0.07272727272727272,,0.11557788944723618,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.04020100502512563,0.375,0.375,1.0,0.2864321608040201,0.3157894736842105,0.3157894736842105,0.6111111111111112,0.2916666666666667,0.8571428571428571,0.041666666666666664,,,0.25,0.16666666666666666,,0.02702702702702703,1.0,0.2972972972972973,0.3157894736842105,0.48736363636363633,0.0948905109489051,25.910769230769233,5.0,1.0,5.0,2.0,13.0,1.0,4.0,7.0,0.022321428571428572,0.023809523809523808,0.02654867256637168,,0.10638297872340426,0.02,0.01098901098901099,0.35,5.0,21.0,1.0,3.0,1.0,2.0,2.0,3.0,0.1346153846153846,1.0,0.45454545454545453,3.0,6.0,1.0,0.015151515151515152,,,1.0,,,,,0.16666666666666666,False,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20237.600000000002,337,-120,686,690,232,210,1376,15.0,25.0,6.0,7.0,14.0,42.0,33.0,79.0,144.0,850,8.0,23.0,52.0,18.0,48.0,23.0,41.0,18.0,100.0,14.0,13.0,,3.0,52.0,232,0.2727272727272727,0.2727272727272727,0.4177215189873418,0.34782608695652173,0.4230769230769231,0.40350877192982454,0.4444444444444444,0.43333333333333335,24.03965303593556,0.16025641025641027,0.6,0.6521739130434783,0.2,0.2692307692307692,0.3333333333333333,0.358974358974359,0.12280701754385964,0.8571428571428571,0.6538461538461539,0.515942258064516,0.5093294642857144,0.018867924528301886,0.036585365853658534,0.3611111111111111,8.063291139240507,0.33819241982507287,103.0,2.0,3.0,4.0,12.0,5.0,15.0,2.0,6.0,1.0,4.0,17.0,62.0,4.0,7.0,30.0,22.0,77.0,12.0,5.0,10.0,6.0,13.0,,28.0,10.0,34.0,6.0,45.0,,62.0,17.0,5.0,18.0,13.0,5.0,4.0,8.0,13.0,22.0,1.0,36.0,14.0,50.0,8.0,1.0,17.0,3.0,10.0,15.0,7.0,32.0,10.0,36.0,1.0,3.0,2.0,1.0,2.0,3.0,0.6818181818181818,0.2857142857142857,0.46153846153846156,0.29411764705882354,0.2857142857142857,0.5,0.6086956521739131,0.6086956521739131,0.4935897435897436,0.06329113924050633,0.08,0.53125,0.07142857142857142,0.13496932515337423,0.09774436090225563,0.042105263157894736,0.11824324324324324,0.03954802259887006,0.02127659574468085,0.10204081632653061,0.13043478260869565,0.102803738317757,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.09615384615384616,0.3333333333333333,0.3333333333333333,1.0,0.3974358974358974,0.27419354838709675,0.27419354838709675,0.5882352941176471,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.3333333333333333,1.0,0.30434782608695654,0.5714285714285714,0.75,0.07017543859649122,0.25,0.5263157894736842,0.27419354838709675,0.529375,0.19444444444444445,26.316883116883115,6.0,2.0,7.0,1.0,18.0,3.0,1.0,5.0,0.036585365853658534,0.045454545454545456,0.012195121951219513,0.125,0.11475409836065574,0.18181818181818182,0.02127659574468085,0.2857142857142857,9.0,21.0,1.0,1.0,2.0,3.0,1.0,2.0,0.07142857142857142,1.0,0.3,6.0,2.0,,,,,2.0,,,,,,False,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28422.0,474,-59,941,960,366,270,1901,59.0,81.0,21.0,30.0,8.0,21.0,67.0,103.0,177.0,1117,24.0,38.0,61.0,88.0,46.0,14.0,26.0,7.0,64.0,61.0,60.0,8.0,29.0,61.0,364,0.6567164179104478,0.8627450980392157,0.6504854368932039,0.631578947368421,0.6504854368932039,0.631578947368421,0.686046511627907,0.6354166666666666,12.934879571810882,0.7864077669902912,0.7283950617283951,0.7866666666666666,0.6610169491525424,0.20388349514563106,0.38095238095238093,0.4444444444444444,0.7894736842105263,0.7,0.7864077669902912,0.6105999999999999,0.6032710526315791,0.23387096774193547,0.23387096774193547,0.3446327683615819,2.8650485436893214,0.3889479277364506,153.0,20.0,30.0,,1.0,,,,,,,,,,,,,,43.0,22.0,36.0,,,16.0,60.0,,,13.0,,32.0,,,9.0,12.0,9.0,3.0,3.0,30.0,32.0,50.0,6.0,88.0,76.0,164.0,12.0,3.0,5.0,1.0,3.0,11.0,2.0,16.0,8.0,54.0,,5.0,24.0,17.0,24.0,4.0,,,,,,0.6111111111111112,0.6111111111111112,0.6521739130434783,,0.08737864077669903,0.07407407407407407,0.3125,0.24,0.21551724137931033,0.16842105263157894,0.1214574898785425,0.1943127962085308,0.15337423312883436,0.12972972972972974,0.0967741935483871,0.24444444444444444,0.17647058823529413,0.13513513513513514,0.009708737864077669,,,,,,,,,,,,0.8333333333333334,0.6666666666666666,,,,,,,,,,,0.5828692307692308,0.3389830508474576,,45.0,7.0,9.0,3.0,19.0,12.0,13.0,6.0,0.1859504132231405,0.23300970873786409,0.16101694915254236,0.09523809523809523,0.13,0.35714285714285715,0.28,0.625,,,4.0,1.0,,3.0,7.0,16.0,0.14285714285714285,0.6666666666666666,,1.0,4.0,,,1.0,0.05555555555555555,1.0,,3.0,,,0.15,False,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,50227.79999999999,837,-74,1732,1742,365,304,3474,38.0,63.0,8.0,16.0,33.0,58.0,78.0,138.0,478.0,2062,15.0,30.0,103.0,94.0,62.0,50.0,90.0,34.0,220.0,53.0,63.0,4.0,23.0,101.0,362,0.6025641025641025,0.6266666666666667,0.5652173913043478,0.5,0.5982905982905983,0.5625,0.6309523809523809,0.6280487804878049,21.636546184738954,0.1794871794871795,0.6031746031746031,0.7037037037037037,0.5263157894736842,0.16524216524216523,0.5689655172413793,0.6226415094339622,0.2222222222222222,0.5,0.7863247863247863,0.5455778735632187,0.5282173611111111,0.06989247311827956,0.1464968152866242,0.21548117154811716,6.523188405797101,0.2107390300230947,220.0,6.0,8.0,7.0,17.0,25.0,54.0,,7.0,3.0,7.0,63.0,159.0,8.0,20.0,35.0,88.0,213.0,58.0,11.0,14.0,8.0,27.0,3.0,49.0,17.0,42.0,22.0,249.0,6.0,159.0,63.0,15.0,40.0,21.0,19.0,15.0,16.0,48.0,57.0,7.0,112.0,23.0,135.0,20.0,8.0,31.0,7.0,18.0,22.0,13.0,53.0,11.0,58.0,1.0,6.0,7.0,5.0,7.0,5.0,0.9431818181818182,0.4131455399061033,0.2962962962962963,0.40476190476190477,0.4131455399061033,0.7857142857142857,0.5609756097560976,0.5833333333333334,0.6068376068376068,0.10869565217391304,0.14285714285714285,0.5849056603773585,0.15555555555555556,0.12984054669703873,0.13953488372093023,0.03404255319148936,0.13409961685823754,0.027446300715990454,0.031161473087818695,0.042735042735042736,0.11557788944723618,0.12811387900355872,0.19047619047619047,0.04843304843304843,0.4117647058823529,0.4375,0.8571428571428571,0.15384615384615385,0.46296296296296297,0.46296296296296297,1.0,0.452991452991453,0.39622641509433965,0.39622641509433965,0.9206349206349206,0.1951219512195122,0.75,0.17073170731707318,,,0.4878048780487805,0.4,0.75,0.09722222222222222,0.42857142857142855,0.4861111111111111,0.39622641509433965,0.5293791666666666,0.10251046025104603,25.821126760563388,7.0,2.0,12.0,2.0,28.0,4.0,,6.0,0.019021739130434784,0.013422818791946308,0.027472527472527472,,0.13559322033898305,0.15873015873015872,0.011976047904191617,0.6363636363636364,14.0,15.0,1.0,7.0,1.0,5.0,2.0,6.0,0.08620689655172414,0.8571428571428571,0.4,8.0,3.0,3.0,0.013953488372093023,,,,1.0,,1.0,,0.3333333333333333,False,,,,,,,1.0,0.058823529411764705,,
