EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,AtRimAssists,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Travels,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4,7,,17,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,7,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,4.0,4,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.54675,0.54675,0.5,0.5,1.0,4.5,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5,5,7,5,7,,12,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4,1.0,1.0,2.0,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,,,,0.5,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7586,0.7586,,,1.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44.2,1,-2,1,3,1,3,,4,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2548.3,42,-16,90,89,41,32,12.0,179,1.0,1.0,,,1.0,3.0,4.0,9.0,112,,1.0,5.0,2.0,,1.0,3.0,1.0,5.0,1.0,6.0,,,2.0,3.0,3.0,6.0,1.0,3.0,5.0,1.0,2.0,1.0,,,,,,5.0,41,1.0,1.0,1.0,0.3333333333333333,,0.4166666666666667,0.75,0.5625,0.8333333333333334,10.679611650485437,0.058823529411764705,0.05555555555555555,0.15,,0.10810810810810811,0.024390243902439025,0.125,,,0.125,,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.49037500000000006,0.40022500000000005,0.2857142857142857,0.5,0.5555555555555556,3.9666666666666663,0.45555555555555555,2.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,,7.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,1.0,0.5,0.4433,,28.2,,,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,False,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9897.7,165,6,363,355,98,64,40.0,718,7.0,10.0,1.0,3.0,17.0,39.0,16.0,95.0,419,3.0,8.0,36.0,6.0,1.0,5.0,19.0,14.0,34.0,6.0,40.0,10.0,6.0,7.0,17.0,8.0,18.0,2.0,20.0,21.0,,5.0,5.0,,,,,,36.0,98,5.0,0.17647058823529413,0.23076923076923078,0.4358974358974359,0.375,0.4540229885057471,0.54,0.4896907216494845,0.5806451612903226,28.217821782178216,0.16279069767441862,0.07352941176470588,0.25675675675675674,0.010869565217391304,0.20625,0.0375,,0.041666666666666664,0.24324324324324326,0.3,,0.11494252873563218,0.7,0.7,0.2857142857142857,0.12,0.3333333333333333,0.6666666666666666,0.5171367816091954,0.49777600000000005,0.05434782608695652,0.11363636363636363,0.37894736842105264,7.828205128205129,0.2699724517906336,25.0,8.0,3.0,12.0,40.0,1.0,5.0,4.0,14.0,15.0,48.0,2.0,8.0,17.0,7.0,17.0,9.0,28.0,33.0,40.0,12.0,3.0,29.0,22.0,51.0,14.0,8.0,2.0,124.0,4.0,10.0,9.0,,2.0,,1.0,4.0,0.7333333333333333,0.3125,0.25,0.4117647058823529,0.3125,0.5833333333333334,0.6071428571428571,0.5517241379310345,0.07692307692307693,0.12,0.5882352941176471,,0.03125,0.23529411764705882,0.07142857142857142,0.28735632183908044,0.09195402298850575,0.45977011494252873,0.3,0.3,0.6666666666666666,0.4166666666666667,0.2,1.0,0.12,0.56,0.2857142857142857,0.3,0.5673937499999999,0.17894736842105263,26.777083333333337,9.0,3.0,4.0,4.0,23.0,4.0,1.0,,4.0,1.0,0.36,0.4090909090909091,0.1111111111111111,0.375,0.375,1.0,4.0,4.0,8.0,1.0,,0.3333333333333333,1.0,,,3.0,1.0,1.0,4.0,12.0,2.0,,,,,0.13513513513513514,0.04,0.04597701149425287,0.25,0.25,,3.0,1.0,0.058823529411764705,,1.0,3.0,1.0,0.25,0.3333333333333333,1.0,False,3.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12797.1,213,-4,450,452,86,72,54.0,902,9.0,15.0,1.0,2.0,16.0,28.0,8.0,100.0,519,1.0,4.0,8.0,26.0,1.0,2.0,15.0,17.0,37.0,3.0,40.0,3.0,1.0,5.0,13.0,5.0,16.0,1.0,11.0,9.0,2.0,5.0,,,,,,,8.0,86,,0.8125,0.8125,0.5714285714285714,0.25,0.5822784810126582,0.3333333333333333,0.6036585365853658,0.3333333333333333,18.590998043052835,0.16037735849056603,0.021739130434782608,0.14705882352941177,0.008695652173913044,0.15384615384615385,0.014492753623188406,,,0.13043478260869565,0.1111111111111111,,0.189873417721519,0.6,0.6428571428571429,0.7777777777777778,0.16666666666666666,0.5,0.8354430379746836,0.5495269230769231,0.484725,0.06097560975609756,0.16129032258064516,0.08,6.560714285714286,0.19111111111111112,8.0,16.0,1.0,12.0,35.0,1.0,1.0,2.0,7.0,20.0,51.0,1.0,3.0,9.0,2.0,8.0,,6.0,60.0,35.0,12.0,2.0,9.0,7.0,16.0,2.0,5.0,,39.0,2.0,8.0,6.0,2.0,,1.0,,3.0,1.0,0.39215686274509803,0.3333333333333333,0.25,0.39215686274509803,0.5833333333333334,0.6428571428571429,0.6455696202531646,0.07142857142857142,,0.6153846153846154,0.011627906976744186,0.17391304347826086,0.21428571428571427,0.2857142857142857,0.10126582278481013,0.20253164556962025,0.4430379746835443,0.34285714285714286,0.34285714285714286,1.0,0.16666666666666666,1.0,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.34285714285714286,0.6248,0.09,25.47843137254902,5.0,8.0,2.0,3.0,6.0,3.0,2.0,1.0,2.0,0.6666666666666666,0.625,0.625,0.8,0.5,0.5,1.0,2.0,3.0,,2.0,0.06666666666666667,0.5,0.6666666666666666,,,,,2.0,5.0,,,,,,,0.045454545454545456,,0.06329113924050633,0.4,0.5,1.0,2.0,5.0,0.29411764705882354,,,2.0,1.0,0.3333333333333333,,,False,,0.2,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9864.300000000001,164,2,354,360,78,77,38.0,714,14.0,19.0,,2.0,20.0,39.0,22.0,83.0,404,,5.0,12.0,22.0,,1.0,5.0,5.0,12.0,1.0,13.0,4.0,,8.0,18.0,5.0,19.0,,26.0,27.0,2.0,11.0,2.0,,,,,,12.0,78,2.0,0.55,0.55,0.5128205128205128,,0.5083333333333333,0.21428571428571427,0.5763888888888888,0.5,22.900763358778626,0.06172839506172839,0.013333333333333334,0.06493506493506493,,0.06329113924050633,0.006578947368421052,,,0.06451612903225806,0.078125,,0.31666666666666665,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.2857142857142857,,0.6666666666666666,0.5552508333333335,0.5007785714285714,0.17142857142857143,0.22916666666666666,0.14457831325301204,6.541025641025642,0.22033898305084745,15.0,4.0,,6.0,17.0,,2.0,1.0,2.0,7.0,21.0,,2.0,3.0,1.0,2.0,9.0,18.0,9.0,17.0,6.0,1.0,21.0,11.0,32.0,6.0,5.0,,75.0,4.0,10.0,6.0,1.0,1.0,,2.0,6.0,0.42857142857142855,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,0.25,0.35,0.02564102564102564,,0.5555555555555556,,0.08823529411764706,,,0.25,0.06666666666666667,0.2833333333333333,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.5,0.35294117647058826,0.5224500000000001,0.03614457831325301,25.395238095238092,6.0,1.0,1.0,4.0,17.0,4.0,4.0,,3.0,0.25,0.4,0.4,0.3333333333333333,0.25,0.25,1.0,,,,,0.05263157894736842,,,1.0,0.045454545454545456,,,,5.0,12.0,1.0,3.0,,,,0.02631578947368421,0.03225806451612903,0.08333333333333333,,,,1.0,2.0,0.14285714285714285,,,,,,,,False,1.0,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8387.2,140,1,290,299,64,52,29.0,589,5.0,9.0,,1.0,6.0,11.0,6.0,42.0,324,1.0,2.0,7.0,8.0,1.0,,5.0,9.0,16.0,1.0,17.0,2.0,1.0,,4.0,2.0,10.0,,9.0,7.0,1.0,4.0,,3.0,,3.0,2.0,,7.0,64,,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.782608695652174,0.625,0.8076923076923077,0.7,9.25925925925926,0.10714285714285714,,0.07692307692307693,0.014925373134328358,0.09395973154362416,0.007692307692307693,,,0.12903225806451613,0.05454545454545454,0.6666666666666666,0.391304347826087,0.5555555555555556,0.625,0.6,0.25,,0.9130434782608695,0.5746956521739132,0.53595,0.15384615384615385,0.2857142857142857,0.16666666666666666,3.4181818181818184,0.2206896551724138,2.0,7.0,2.0,4.0,5.0,,,,,8.0,12.0,,,2.0,1.0,2.0,2.0,4.0,24.0,5.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,,18.0,1.0,4.0,2.0,,,1.0,,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.5,0.5217391304347826,0.09090909090909091,,1.0,0.02040816326530612,0.10256410256410256,0.07142857142857142,0.2,0.08695652173913043,0.30434782608695654,0.21739130434782608,0.8,0.8,1.0,,,,0.5,,,0.8,0.5121,0.047619047619047616,24.00833333333333,1.0,4.0,1.0,2.0,5.0,1.0,2.0,,2.0,0.5,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,0.1111111111111111,0.5,1.0,,,1.0,0.5,,,,,,,,3.0,,,,,,,,2.0,0.18181818181818182,,,,,,,,False,3.0,,1.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11155.599999999999,186,6,397,387,81,66,46.0,784,30.0,35.0,8.0,9.0,32.0,39.0,4.0,68.0,453,8.0,9.0,18.0,46.0,12.0,11.0,11.0,15.0,28.0,23.0,51.0,9.0,6.0,8.0,12.0,9.0,16.0,5.0,5.0,4.0,,2.0,,14.0,6.0,15.0,10.0,,18.0,81,,0.71875,1.0,0.8205128205128205,0.8888888888888888,0.8205128205128205,0.8888888888888888,0.8292682926829268,0.9,11.85682326621924,0.1595744680851064,0.14102564102564102,0.11827956989247312,0.11320754716981132,0.13903743315508021,0.125,0.18181818181818182,0.1724137931034483,0.10256410256410256,0.08,0.6666666666666666,0.8974358974358975,0.8571428571428571,0.9375,0.7,1.0,0.8888888888888888,0.8974358974358975,0.6647102564102563,0.6920444444444445,0.04878048780487805,0.04878048780487805,0.2647058823529412,1.8025641025641026,0.2040302267002519,4.0,,,,,,,,,,,,,26.0,,,2.0,18.0,,,,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,4.0,3.0,1.0,,1.0,1.0,2.0,,,,,,0.8571428571428571,0.8666666666666667,,0.07692307692307693,,0.3333333333333333,0.09090909090909091,0.22857142857142856,0.15,0.2777777777777778,0.10256410256410256,,,,,,,,,,,,,0.65133,0.38235294117647056,,2.0,,12.0,14.0,,1.0,1.0,2.0,,0.8571428571428571,0.5,0.5,1.0,,,,12.0,14.0,18.0,,0.08571428571428572,1.0,0.8571428571428571,,,,,,,,,1.0,,,8.0,0.1388888888888889,,,,,,2.0,2.0,0.13333333333333333,,,,,,,,False,,,0.25,1.0,1.0,1.0,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16075.600000000002,268,-13,574,574,166,129,67.0,1148,15.0,31.0,8.0,12.0,29.0,62.0,39.0,172.0,671,11.0,19.0,63.0,32.0,4.0,2.0,20.0,18.0,47.0,6.0,53.0,5.0,3.0,5.0,9.0,9.0,14.0,,27.0,44.0,,13.0,7.0,2.0,1.0,2.0,2.0,,63.0,166,7.0,0.5517241379310345,0.5517241379310345,0.46774193548387094,0.5789473684210527,0.5155038759689923,0.5609756097560976,0.5733333333333334,0.63,24.613003095975234,0.13740458015267176,0.016260162601626018,0.15873015873015872,0.02962962962962963,0.14785992217898833,0.023255813953488372,,,0.14814814814814814,0.17475728155339806,1.0,0.24031007751937986,0.4838709677419355,0.5357142857142857,0.6,0.2926829268292683,0.6666666666666666,0.7596899224806202,0.529981007751938,0.532740243902439,0.0979020979020979,0.17333333333333334,0.36627906976744184,5.174193548387096,0.289198606271777,29.0,22.0,7.0,15.0,45.0,,3.0,4.0,15.0,25.0,67.0,,5.0,6.0,8.0,22.0,17.0,26.0,66.0,45.0,15.0,5.0,16.0,12.0,28.0,9.0,3.0,,68.0,2.0,4.0,3.0,,,1.0,2.0,,0.88,0.373134328358209,,0.36363636363636365,0.373134328358209,0.25,0.3333333333333333,0.5193798449612403,0.08064516129032258,0.06896551724137931,0.4444444444444444,0.0380952380952381,0.125,0.14285714285714285,0.08695652173913043,0.2248062015503876,0.17054263565891473,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.8,0.375,,,0.17073170731707318,0.36585365853658536,0.26666666666666666,0.3333333333333333,0.6220214285714286,0.03488372093023256,25.253731343283583,13.0,10.0,2.0,3.0,15.0,1.0,1.0,,,0.6666666666666666,0.4482758620689655,0.48148148148148145,0.46153846153846156,0.45454545454545453,0.45454545454545453,1.0,2.0,3.0,,,0.0967741935483871,0.375,0.6666666666666666,1.0,0.014705882352941176,4.0,0.5714285714285714,1.0,2.0,9.0,1.0,3.0,,,1.0,0.03278688524590164,0.014492753623188406,0.015503875968992248,0.5,0.5,1.0,2.0,9.0,0.4090909090909091,,,2.0,,0.25,,,False,,,1.0,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1794.0,30,-7,64,66,34,25,8.0,130,3.0,5.0,2.0,4.0,3.0,6.0,3.0,15.0,86,2.0,4.0,8.0,,3.0,,3.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,5.0,2.0,5.0,,4.0,4.0,,1.0,1.0,,,,,,8.0,34,1.0,,,0.5,0.5,0.5454545454545454,0.5833333333333334,0.5769230769230769,0.5714285714285714,24.65753424657534,0.1,,0.23076923076923078,0.2,0.17391304347826086,0.11538461538461539,,0.6666666666666666,,0.25,,0.45454545454545453,0.6,0.75,,0.6666666666666666,0.5,0.9090909090909091,0.5661909090909091,0.606275,0.08333333333333333,0.14285714285714285,0.5333333333333333,2.783333333333333,0.53125,1.0,,,2.0,5.0,,,1.0,2.0,2.0,5.0,,,2.0,1.0,2.0,1.0,6.0,6.0,5.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,,11.0,,4.0,3.0,,,,,1.0,1.0,0.4,,0.5,0.4,0.5,0.5,0.45454545454545453,0.16666666666666666,,0.8,0.08333333333333333,0.16666666666666666,,,0.09090909090909091,,0.45454545454545453,0.4,0.4,1.0,,,,,0.3333333333333333,0.5,0.4,,0.13333333333333333,25.82,,,1.0,2.0,1.0,,1.0,1.0,4.0,0.5,,,,,,,1.0,2.0,2.0,,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6725.0,112,-27,235,247,88,76,29.0,482,20.0,27.0,7.0,9.0,23.0,34.0,15.0,61.0,287,8.0,10.0,19.0,32.0,3.0,16.0,7.0,13.0,20.0,19.0,39.0,3.0,2.0,4.0,4.0,6.0,13.0,,18.0,21.0,3.0,11.0,1.0,8.0,2.0,8.0,6.0,,19.0,88,1.0,0.6956521739130435,0.8421052631578947,0.6764705882352942,0.8,0.6764705882352942,0.8,0.7093023255813954,0.7916666666666666,17.53731343283582,0.24528301886792453,0.2807017543859649,0.14893617021276595,0.061224489795918366,0.2,0.1792452830188679,0.2916666666666667,,0.3333333333333333,0.15384615384615385,0.75,0.7941176470588235,0.7407407407407407,0.7407407407407407,0.7,0.9,0.7777777777777778,0.7941176470588235,0.5993794117647059,0.58719,0.2619047619047619,0.2619047619047619,0.3114754098360656,2.7911764705882356,0.37446808510638296,7.0,,,,,,,,,,,,,15.0,,,3.0,14.0,,,,2.0,3.0,,3.0,,,2.0,6.0,1.0,,,,,2.0,2.0,2.0,,,,,,0.6363636363636364,0.625,,0.058823529411764705,0.2857142857142857,,0.07317073170731707,0.1111111111111111,0.5,0.125,0.20588235294117646,,,,,,,,,,,,,0.5752444444444444,0.2459016393442623,,3.0,,7.0,11.0,1.0,,,1.0,3.0,0.6363636363636364,0.42857142857142855,0.6,0.6666666666666666,,,,7.0,10.0,8.0,3.0,,0.9090909090909091,0.7,,,,,,,,4.0,,,,6.0,0.3103448275862069,0.4444444444444444,,,,,1.0,,,,,,,,,,False,2.0,,0.2857142857142857,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7303.6,122,-40,252,252,96,94,37.0,504,6.0,12.0,2.0,2.0,14.0,30.0,8.0,57.0,311,3.0,5.0,24.0,4.0,3.0,3.0,7.0,5.0,12.0,6.0,18.0,3.0,3.0,7.0,12.0,6.0,14.0,3.0,10.0,9.0,,1.0,3.0,,,,,,24.0,96,3.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.6,0.4224137931034483,0.47368421052631576,0.4596774193548387,0.5454545454545454,25.08474576271186,0.10416666666666667,0.046875,0.12280701754385964,0.046875,0.11428571428571428,0.046875,0.06666666666666667,0.14285714285714285,0.06666666666666667,0.15217391304347827,,0.20689655172413793,0.5,0.5,0.16666666666666666,0.10526315789473684,1.0,0.6896551724137931,0.5279508620689655,0.5507421052631579,0.01694915254237288,0.03225806451612903,0.42105263157894735,7.313333333333334,0.38095238095238093,14.0,5.0,4.0,5.0,23.0,1.0,1.0,3.0,10.0,7.0,28.0,3.0,4.0,13.0,4.0,14.0,6.0,24.0,15.0,23.0,5.0,1.0,4.0,7.0,11.0,5.0,2.0,,29.0,,5.0,3.0,,1.0,2.0,,3.0,0.7142857142857143,0.25,0.75,0.2857142857142857,0.25,0.8125,0.8125,0.4827586206896552,0.03333333333333333,0.07142857142857142,0.4166666666666667,0.02,0.08333333333333333,0.2222222222222222,,0.2413793103448276,0.08620689655172414,0.39655172413793105,0.21739130434782608,0.21739130434782608,0.6,0.125,1.0,1.0,0.21052631578947367,0.5263157894736842,0.3,0.21739130434782608,0.57995,0.22807017543859648,26.089285714285715,6.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,0.5,0.42857142857142855,0.46153846153846156,,0.4,0.4,1.0,1.0,2.0,,,,0.25,0.5,,,1.0,0.25,2.0,4.0,6.0,2.0,,1.0,,,,0.05555555555555555,0.06896551724137931,0.5,0.5,0.5,,,,0.3333333333333333,2.0,3.0,1.0,0.375,0.6666666666666666,1.0,False,2.0,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1,61,60,22,15,7.0,121,6.0,7.0,2.0,2.0,6.0,10.0,4.0,19.0,78,2.0,3.0,7.0,8.0,,,,,,,,1.0,1.0,,,2.0,4.0,,3.0,5.0,1.0,3.0,,1.0,1.0,1.0,,,7.0,22,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.5,0.7,28.35820895522388,,,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.8235294117647058,0.5951558823529411,0.6062333333333333,0.15789473684210525,0.25,0.3684210526315789,4.9,0.36065573770491804,3.0,1.0,,1.0,6.0,,,,,1.0,7.0,,,,,,3.0,4.0,3.0,6.0,1.0,,1.0,5.0,6.0,3.0,2.0,,17.0,,,,,,1.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,0.4117647058823529,,,,,,,,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.16666666666666666,,,25.75714285714286,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,516.0,9,-2,19,20,3,4,1.0,39,,,,,,,,,25,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,5.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1522.0,25,-2,51,54,3,4,7.0,105,,2.0,,,,2.0,,9.0,56,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,3,,,,,,0.6428571428571429,,0.6428571428571429,,13.559322033898306,0.07142857142857142,,0.07692307692307693,,0.07407407407407407,,,,,0.09090909090909091,1.0,0.2857142857142857,,,,,,1.0,0.59295,,,,,2.0,0.058823529411764705,,3.0,,1.0,2.0,,,,,3.0,5.0,,,,,,,,9.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,0.6,,,0.6,,,0.7142857142857143,,,,,,0.3333333333333333,,,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5,,,24.259999999999998,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
