EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1621.1,27,17.0,54,60,26,29,7,114,3.0,3.0,1.0,1.0,,,,,,,3.0,3,,,3.0,9.0,51,,,1.0,1.0,,,1.0,3.0,6.0,,,,,1.0,1.0,1.0,2.0,,4.0,6.0,11.0,1.0,12.0,3.0,,4.0,,1.0,1.0,3.0,26,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.75,,11.290322580645162,0.42857142857142855,0.23529411764705882,,0.3225806451612903,,,,0.2,0.26666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.7713333333333333,0.7586,0.25,0.25,,0.3333333333333333,1.0999999999999999,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3678.2999999999997,61,-15.0,122,136,61,58,16,258,5.0,7.0,4.0,4.0,4.0,8.0,,5.0,,2.0,9.0,16,,10.0,6.0,24.0,150,,4.0,5.0,7.0,,3.0,4.0,14.0,6.0,12.0,,5.0,,1.0,7.0,1.0,20.0,4.0,9.0,2.0,11.0,5.0,16.0,5.0,,8.0,2.0,4.0,1.0,14.0,61,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.7142857142857143,0.34615384615384615,0.5,0.41379310344827586,0.3333333333333333,0.5833333333333334,0.38461538461538464,24.113475177304966,0.058823529411764705,0.2647058823529412,0.10526315789473684,0.16176470588235295,0.07936507936507936,0.10344827586206896,,0.3333333333333333,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.5,0.5,0.19230769230769232,,,,0.4,1.0,0.2,,0.6538461538461539,,0.5369538461538462,0.5495800000000001,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.5833333333333334,5.3875,25.880000000000003,0.5,2.0,2.0,,1.0,,5.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,,,,6.0,4.0,2.0,,1.0,,1.0,,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,,1.0,,,4.0,2.0,4.0,,0.6666666666666666,0.3333333333333333,,,,0.6,,0.04,0.07692307692307693,0.1111111111111111,0.0625,0.2857142857142857,0.25,0.038461538461538464,,,,0.19230769230769232,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.1,,,,0.5,2.0,,,,0.11764705882352941,,,,,,2.0,3.0,,0.75,,,,,1.0,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9697.599999999999,162,41.0,330,325,78,66,47,655,15.0,21.0,4.0,5.0,9.0,26.0,23.0,52.0,5.0,11.0,28.0,51,25.0,61.0,22.0,153.0,374,6.0,38.0,8.0,14.0,5.0,11.0,13.0,44.0,6.0,50.0,54.0,52.0,23.0,18.0,36.0,9.0,90.0,2.0,11.0,10.0,21.0,5.0,26.0,21.0,1.0,23.0,1.0,6.0,5.0,44.0,78,3.0,0.10714285714285714,0.12,0.72,0.4098360655737705,0.45454545454545453,0.4098360655737705,0.5490196078431373,0.5714285714285714,0.5848214285714286,0.62,0.6270491803278688,0.8260869565217391,0.6875,0.5446428571428571,35.60606060606061,0.11363636363636363,0.12941176470588237,0.02197802197802198,0.12138728323699421,0.03205128205128205,0.029411764705882353,0.09375,0.26666666666666666,0.1388888888888889,0.1875,0.7142857142857143,0.7894736842105263,0.06666666666666667,0.23214285714285715,0.34615384615384615,0.375,0.4642857142857143,0.4423076923076923,0.4423076923076923,0.6956521739130435,0.2,0.8,0.44,0.45454545454545453,0.7321428571428571,0.4423076923076923,0.5194017857142856,0.499356,0.06837606837606838,0.10714285714285714,0.24836601307189543,0.2875816993464052,6.596078431372549,26.64590163934426,0.23636363636363636,2.0,2.0,4.0,4.0,2.0,9.0,1.0,2.0,,,7.0,12.0,4.0,6.0,8.0,14.0,21.0,6.0,4.0,18.0,12.0,6.0,9.0,3.0,,6.0,3.0,3.0,10.0,2.0,6.0,9.0,3.0,4.0,,19.0,3.0,6.0,13.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.0784313725490196,0.09523809523809523,0.07692307692307693,0.5263157894736842,,0.046153846153846156,0.06060606060606061,,0.07317073170731707,0.07692307692307693,0.1111111111111111,0.03571428571428571,1.0,1.0,0.25,0.08035714285714286,0.2222222222222222,0.2222222222222222,1.0,0.1,1.0,0.1,0.5,1.0,0.6,0.5833333333333334,0.8571428571428571,,,0.5330807692307692,,,2.0,1.0,1.0,0.03571428571428571,0.03773584905660377,,,,,,,1.0,,1.0,2.0,0.03278688524590164,,,1.0,2.0,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12487.600000000002,208,29.0,442,429,118,134,57,871,12.0,21.0,3.0,5.0,15.0,25.0,17.0,42.0,4.0,8.0,27.0,48,18.0,49.0,17.0,125.0,480,,6.0,7.0,16.0,4.0,9.0,8.0,34.0,24.0,30.0,51.0,42.0,17.0,12.0,25.0,9.0,63.0,4.0,7.0,17.0,25.0,9.0,34.0,17.0,1.0,20.0,1.0,8.0,1.0,34.0,118,1.0,0.4444444444444444,0.4444444444444444,0.9444444444444444,0.3673469387755102,0.4444444444444444,0.3673469387755102,0.5625,0.4375,0.5567010309278351,0.52,0.589622641509434,0.2727272727272727,0.5862068965517241,0.5051546391752577,24.41860465116279,0.16831683168316833,0.07142857142857142,0.03773584905660377,0.12060301507537688,0.04639175257731959,0.037037037037037035,0.15789473684210525,0.14285714285714285,0.08045977011494253,0.21649484536082475,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.25773195876288657,0.6,0.7142857142857143,0.4329896907216495,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.2,0.6,0.32,0.5,0.7216494845360825,0.40476190476190477,0.5183159793814432,0.4597100000000001,0.07692307692307693,0.14545454545454545,0.048,0.272,6.418750000000002,26.083673469387755,0.2669683257918552,,2.0,,2.0,1.0,7.0,,,,1.0,,5.0,3.0,6.0,,5.0,3.0,,7.0,13.0,8.0,5.0,3.0,5.0,1.0,4.0,1.0,3.0,15.0,2.0,8.0,5.0,2.0,7.0,,20.0,5.0,8.0,17.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.2727272727272727,0.14583333333333334,0.14285714285714285,0.16,0.75,0.25,0.056818181818181816,0.08695652173913043,0.04,0.1836734693877551,,0.4666666666666667,0.020618556701030927,,,,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,,,,,0.45454545454545453,,,0.04,,0.49255625000000003,,,3.0,4.0,1.0,0.027777777777777776,0.07317073170731707,,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.02040816326530612,0.023809523809523808,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11516.800000000001,192,1.0,388,393,139,132,49,781,9.0,17.0,,1.0,18.0,40.0,13.0,42.0,6.0,15.0,32.0,71,18.0,50.0,27.0,145.0,420,3.0,20.0,8.0,24.0,9.0,18.0,9.0,52.0,18.0,46.0,48.0,42.0,13.0,8.0,16.0,5.0,40.0,5.0,12.0,9.0,21.0,9.0,30.0,27.0,,34.0,3.0,8.0,4.0,52.0,139,4.0,0.28125,0.2903225806451613,0.8888888888888888,0.36,0.5,0.36,0.4507042253521127,0.3333333333333333,0.48760330578512395,0.5119047619047619,0.5410447761194029,0.5882352941176471,0.5531914893617021,0.4132231404958678,34.43708609271523,0.08823529411764706,0.11320754716981132,0.05319148936170213,0.10096153846153846,0.04371584699453552,0.06756756756756757,0.046511627906976744,0.14285714285714285,0.10869565217391304,0.14049586776859505,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3305785123966942,0.45,0.46153846153846156,0.34710743801652894,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.023809523809523808,,0.35714285714285715,0.4,0.5537190082644629,0.30952380952380953,0.48935702479338833,0.44256309523809534,0.09302325581395349,0.10526315789473684,0.13793103448275862,0.3586206896551724,9.335211267605635,25.801999999999992,0.3582474226804124,1.0,2.0,5.0,14.0,5.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,10.0,3.0,6.0,6.0,2.0,2.0,8.0,6.0,2.0,3.0,3.0,,4.0,2.0,2.0,14.0,4.0,5.0,8.0,1.0,9.0,,22.0,9.0,7.0,18.0,1.0,2.0,1.0,,5.0,2.0,5.0,0.5,0.4,0.53125,0.028169014084507043,,0.025,0.6363636363636364,,0.033707865168539325,,,0.1111111111111111,0.14285714285714285,0.2777777777777778,0.11570247933884298,0.35714285714285715,0.38461538461538464,,0.06611570247933884,0.625,0.625,1.0,0.125,0.5,0.0625,1.0,1.0,0.3125,0.4,1.0,0.07142857142857142,1.0,0.4980500000000001,,,6.0,,3.0,0.08823529411764706,0.09230769230769231,,1.0,,,,3.0,2.0,0.1,0.4,5.0,0.07547169811320754,,,,1.0,,,,1.0,0.07142857142857142,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9,,7.0,5.0,15.0,98,,,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,3.0,5.0,2.0,12.0,,,,,,,6.0,2.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,,0.4090909090909091,0.4375,25.225225225225223,,,,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,,3.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,349.5,6,-5.0,13,12,8,1,3,25,,,,,1.0,1.0,,1.0,,,1.0,1,,1.0,,2.0,21,,,,,,,,,2.0,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,16.666666666666668,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.471625,,,,,,5.0,25.5,0.6153846153846154,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.51465,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15.0,29,31,16,16,4,60,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4,1.0,3.0,,9.0,23,,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.5,0.42857142857142855,20.588235294117645,0.14285714285714285,0.125,,0.13333333333333333,,,0.25,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.2222222222222222,0.4444444444444444,6.2,25.733333333333334,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1,,1.0,,,12,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,2,,,,,,,,,,,,,,,0.5,8.695652173913043,,,0.2,,0.1,0.2,,,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6802.3,113,-12.0,234,237,54,27,37,471,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11,9.0,24.0,6.0,47.0,250,,,3.0,3.0,,3.0,2.0,8.0,10.0,4.0,27.0,14.0,4.0,4.0,7.0,3.0,17.0,1.0,4.0,15.0,19.0,4.0,23.0,9.0,2.0,8.0,,3.0,1.0,8.0,54,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,,0.5714285714285714,0.6857142857142857,15.384615384615385,0.23076923076923078,0.08,0.015384615384615385,0.16521739130434782,0.03225806451612903,0.020833333333333332,0.16,0.3076923076923077,0.075,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,,0.1702127659574468,4.227272727272727,25.25,0.23076923076923078,,,,,5.0,10.0,,2.0,,1.0,,1.0,,,,3.0,,,,3.0,3.0,,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.05084745762711865,0.06666666666666667,,0.25925925925925924,0.1,1.0,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,0.14285714285714285,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.041666666666666664,,,,False,0.1,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,79599.29999999999,1327,-69.0,2714,2720,634,538,351,5434,108.0,175.0,29.0,46.0,65.0,147.0,69.0,199.0,16.0,54.0,178.0,333,96.0,275.0,134.0,778.0,3273,14.0,73.0,41.0,82.0,23.0,72.0,51.0,202.0,194.0,162.0,267.0,199.0,69.0,62.0,143.0,45.0,367.0,24.0,100.0,92.0,213.0,38.0,251.0,114.0,4.0,157.0,8.0,68.0,12.0,200.0,631,10.0,0.5449438202247191,0.5606936416184971,0.9270833333333334,0.3490909090909091,0.3194444444444444,0.3490909090909091,0.5345345345345346,0.5,0.5296052631578947,0.4902597402597403,0.5712187958883994,0.5367647058823529,0.554945054945055,0.45230263157894735,23.50127551020408,0.1377245508982036,0.1724137931034483,0.0345821325648415,0.15384615384615385,0.02750190985485103,0.03189493433395872,0.14661654135338345,0.13636363636363635,0.18043478260869567,0.2878289473684211,0.6171428571428571,0.6666666666666666,0.6388888888888888,0.24177631578947367,0.4421768707482993,0.45774647887323944,0.32730263157894735,0.34673366834170855,0.34673366834170855,0.8985507246376812,0.2987012987012987,0.6304347826086957,0.35064935064935066,0.2962962962962963,0.7401315789473685,0.34673366834170855,0.5399749174917492,0.5292526315789474,0.1031390134529148,0.17302798982188294,0.09383033419023136,0.2596401028277635,5.012012012012012,25.698181818181816,0.23360353721444363,14.0,24.0,5.0,11.0,27.0,76.0,3.0,9.0,7.0,18.0,6.0,21.0,16.0,29.0,9.0,30.0,21.0,10.0,18.0,81.0,59.0,22.0,16.0,12.0,21.0,20.0,14.0,6.0,35.0,13.0,21.0,21.0,1.0,14.0,1.0,56.0,9.0,37.0,69.0,4.0,2.0,4.0,,14.0,11.0,17.0,0.3,0.5517241379310345,0.5,0.05405405405405406,0.07428571428571429,0.034013605442176874,0.625,0.3230769230769231,0.01951219512195122,0.025477707006369428,0.043478260869565216,0.13013698630136986,0.14166666666666666,0.38461538461538464,0.018092105263157895,0.45454545454545453,0.45454545454545453,0.6,0.125,0.35526315789473684,0.36,1.0,0.4067796610169492,0.5833333333333334,0.15254237288135594,0.3333333333333333,1.0,0.3559322033898305,0.2857142857142857,0.8333333333333334,0.11688311688311688,0.3888888888888889,0.5727581081081081,,0.5,8.0,3.0,,0.016597510373443983,0.025806451612903226,1.0,2.0,,,,3.0,14.0,0.05128205128205128,0.8235294117647058,1.0,0.0036231884057971015,3.0,,1.0,,1.0,0.0036363636363636364,,1.0,,False,0.013157894736842105,3.0,2.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,38615.8,644,-42.0,1321,1332,316,301,167,2653,63.0,86.0,10.0,18.0,28.0,74.0,28.0,83.0,9.0,16.0,103.0,187,33.0,93.0,88.0,393.0,1549,3.0,44.0,16.0,36.0,10.0,17.0,32.0,94.0,86.0,120.0,75.0,83.0,28.0,65.0,110.0,45.0,265.0,2.0,20.0,22.0,45.0,10.0,55.0,99.0,5.0,101.0,12.0,44.0,9.0,94.0,315,9.0,0.4174757281553398,0.43434343434343436,0.7575757575757576,0.3548387096774194,0.5882352941176471,0.3548387096774194,0.5508021390374331,0.4444444444444444,0.5446428571428571,0.5849056603773585,0.6068111455108359,0.5789473684210527,0.6714285714285714,0.33214285714285713,25.165125495376486,0.06707317073170732,0.06734006734006734,0.006153846153846154,0.0672,0.01615508885298869,0.004,0.09917355371900827,0.016666666666666666,0.07468879668049792,0.30714285714285716,0.7325581395348837,0.8076923076923077,0.4444444444444444,0.2642857142857143,0.3783783783783784,0.4307692307692308,0.29642857142857143,0.3373493975903614,0.34146341463414637,0.7142857142857143,0.33962264150943394,0.5555555555555556,0.3018867924528302,0.5625,0.6392857142857142,0.3373493975903614,0.537404642857143,0.5194811320754716,0.1464968152866242,0.2009132420091324,0.11195928753180662,0.23918575063613232,6.697860962566845,25.88817204301075,0.2392127176381529,9.0,12.0,12.0,27.0,5.0,10.0,,1.0,1.0,1.0,3.0,9.0,16.0,27.0,3.0,10.0,24.0,8.0,18.0,45.0,33.0,12.0,19.0,8.0,3.0,22.0,9.0,13.0,33.0,8.0,17.0,25.0,3.0,16.0,2.0,58.0,13.0,17.0,50.0,2.0,5.0,8.0,1.0,4.0,1.0,4.0,0.3,0.5925925925925926,0.5540540540540541,0.0962566844919786,0.09302325581395349,0.12162162162162163,0.5689655172413793,0.07317073170731707,0.027210884353741496,0.03333333333333333,0.013333333333333334,0.061224489795918366,0.03571428571428571,0.35714285714285715,0.09642857142857143,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.03571428571428571,0.5,0.5,1.0,0.32432432432432434,0.75,0.02702702702702703,,,0.24324324324324326,0.3333333333333333,0.6666666666666666,0.018867924528301886,1.0,0.49903157894736844,,0.3333333333333333,4.0,3.0,7.0,0.027777777777777776,0.032520325203252036,1.0,,1.0,,1.0,2.0,3.0,,0.75,2.0,0.021052631578947368,,,1.0,,1.0,0.010752688172043012,0.012048192771084338,,0.037037037037037035,False,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22297.200000000004,372,-112.0,751,753,251,229,116,1504,16.0,26.0,6.0,7.0,16.0,47.0,20.0,69.0,10.0,32.0,37.0,86,26.0,86.0,12.0,164.0,927,,31.0,8.0,24.0,11.0,37.0,6.0,55.0,20.0,54.0,57.0,69.0,20.0,25.0,46.0,19.0,113.0,8.0,14.0,24.0,40.0,16.0,56.0,14.0,1.0,13.0,,3.0,3.0,55.0,251,3.0,0.2702702702702703,0.2702702702702703,0.7307692307692307,0.3023255813953488,0.2972972972972973,0.3023255813953488,0.43023255813953487,0.3333333333333333,0.4418604651162791,0.4016393442622951,0.4606741573033708,0.62,0.4296875,0.5,23.873873873873872,0.1340782122905028,0.09210526315789473,0.037209302325581395,0.1148036253776435,0.041025641025641026,0.0189873417721519,0.1044776119402985,0.19444444444444445,0.0975609756097561,0.1511627906976744,0.6153846153846154,0.6666666666666666,0.1875,0.27325581395348836,0.3404255319148936,0.37209302325581395,0.4011627906976744,0.2898550724637681,0.2898550724637681,0.65,0.11475409836065574,0.8571428571428571,0.5245901639344263,0.3125,0.6511627906976745,0.2898550724637681,0.5149970760233916,0.51,0.017142857142857144,0.033707865168539325,0.18902439024390244,0.3353658536585366,8.09186046511628,26.2860465116279,0.33422103861517977,2.0,3.0,5.0,13.0,6.0,17.0,2.0,6.0,1.0,5.0,5.0,8.0,5.0,11.0,7.0,14.0,21.0,,6.0,21.0,16.0,5.0,5.0,8.0,2.0,9.0,7.0,2.0,19.0,3.0,10.0,15.0,1.0,9.0,1.0,34.0,11.0,23.0,42.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,0.5,0.45454545454545453,0.62,0.06976744186046512,0.07692307692307693,0.0851063829787234,0.5588235294117647,0.125,0.045714285714285714,0.03409090909090909,0.08771929824561403,0.13157894736842105,0.06896551724137931,0.25,0.0755813953488372,0.38461538461538464,0.38461538461538464,0.6,0.09883720930232558,0.35294117647058826,0.35294117647058826,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,1.0,0.32,0.625,0.8,0.08196721311475409,0.2,0.5295576923076923,0.11764705882352941,,3.0,6.0,5.0,0.04285714285714286,0.0297029702970297,1.0,,2.0,,,1.0,3.0,,1.0,,,,,2.0,,,,,,,False,,,,,
