EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3678.2999999999997,61,-15.0,122,136,61,58,16,258,5.0,7.0,4.0,4.0,4.0,8.0,,5.0,,2.0,9.0,16,,10.0,6.0,24.0,150,5.0,7.0,,3.0,4.0,14.0,6.0,12.0,,5.0,,1.0,7.0,1.0,20.0,4.0,2.0,11.0,5.0,16.0,5.0,8.0,2.0,4.0,1.0,14.0,61,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.7142857142857143,0.34615384615384615,0.5,0.41379310344827586,0.5833333333333334,0.38461538461538464,24.113475177304966,0.058823529411764705,0.10526315789473684,0.16176470588235295,0.07936507936507936,0.10344827586206896,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.5,0.5,0.19230769230769232,,,,0.4,1.0,0.2,,0.6538461538461539,,0.5369538461538462,0.5495800000000001,0.14285714285714285,0.2222222222222222,0.5833333333333334,5.3875,25.880000000000003,0.5,2.0,2.0,,1.0,,5.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,,4.0,,,6.0,4.0,2.0,,9.0,,1.0,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,,1.0,,4.0,2.0,4.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.6,,0.2647058823529412,0.1111111111111111,0.0625,0.25925925925925924,0.2857142857142857,0.25,0.038461538461538464,,,,0.19230769230769232,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.1,,,0.16666666666666666,1.0,2.0,,,2.0,3.0,,0.04,,0.07692307692307693,,0.3333333333333333,0.11764705882352941,0.75,,,,,,,,,,0.5,,,1.0,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8916.099999999999,149,34.0,307,301,71,63,41,608,15.0,20.0,4.0,5.0,7.0,22.0,23.0,50.0,5.0,10.0,26.0,46,25.0,57.0,18.0,145.0,351,7.0,12.0,5.0,10.0,11.0,40.0,6.0,46.0,54.0,50.0,23.0,16.0,34.0,9.0,86.0,2.0,10.0,19.0,5.0,24.0,18.0,19.0,1.0,5.0,4.0,40.0,71,3.0,0.11538461538461539,0.13043478260869565,0.72,0.43859649122807015,0.5,0.43859649122807015,0.5652173913043478,0.5833333333333334,0.616504854368932,0.6590909090909091,0.6531531531531531,0.7142857142857143,0.5533980582524272,35.91160220994475,0.12195121951219512,0.024691358024691357,0.11949685534591195,0.03571428571428571,0.031746031746031744,0.0967741935483871,0.1941747572815534,0.75,0.7894736842105263,0.06666666666666667,0.21359223300970873,0.3181818181818182,0.3333333333333333,0.4854368932038835,0.46,0.46,0.6956521739130435,0.22727272727272727,0.8,0.45454545454545453,0.5,0.7475728155339806,0.46,0.5224582524271845,0.5081181818181818,0.06542056074766354,0.1,0.27586206896551724,6.495652173913044,26.635087719298248,0.23127035830618892,2.0,2.0,4.0,4.0,2.0,7.0,1.0,2.0,,,7.0,12.0,3.0,5.0,8.0,14.0,4.0,34.0,6.0,2.0,18.0,12.0,6.0,7.0,9.0,,6.0,3.0,10.0,2.0,6.0,9.0,3.0,4.0,,19.0,3.0,6.0,13.0,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.6,0.7894736842105263,0.8095238095238095,0.043478260869565216,0.05,0.045454545454545456,0.5263157894736842,,0.11688311688311688,,0.08333333333333333,0.125,0.07692307692307693,0.14285714285714285,0.038834951456310676,1.0,1.0,0.25,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,1.0,0.631578947368421,0.5833333333333334,0.8571428571428571,,,0.5398041666666666,0.23448275862068965,3.0,2.0,3.0,1.0,,1.0,1.0,0.05084745762711865,0.038461538461538464,0.06896551724137931,,0.26666666666666666,0.041666666666666664,1.0,21.0,,,,,1.0,,,1.0,,2.0,0.03508771929824561,1.0,2.0,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11538.600000000002,192,22.0,410,399,109,128,49,809,10.0,18.0,3.0,5.0,12.0,19.0,17.0,41.0,4.0,8.0,22.0,39,18.0,48.0,17.0,115.0,444,6.0,13.0,4.0,9.0,8.0,32.0,18.0,26.0,51.0,41.0,17.0,12.0,24.0,9.0,60.0,2.0,17.0,24.0,6.0,30.0,16.0,20.0,1.0,8.0,1.0,32.0,109,1.0,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.375,0.4444444444444444,0.375,0.5641025641025641,0.46153846153846156,0.5632183908045977,0.5454545454545454,0.5989583333333334,0.6153846153846154,0.5517241379310345,24.576271186440678,0.17346938775510204,0.020833333333333332,0.12299465240641712,0.03389830508474576,0.013333333333333334,0.16216216216216217,0.20689655172413793,0.5555555555555556,0.625,0.4,0.21839080459770116,0.631578947368421,0.75,0.47126436781609193,0.4146341463414634,0.425,0.9411764705882353,0.22727272727272727,0.6,0.36363636363636365,0.5,0.7586206896551724,0.4146341463414634,0.52313908045977,0.4759159090909092,0.0851063829787234,0.17391304347826086,0.2782608695652174,6.1641025641025635,26.089583333333334,0.2658536585365854,,1.0,,2.0,1.0,7.0,,,,1.0,,4.0,2.0,3.0,,4.0,,4.0,,5.0,12.0,8.0,4.0,3.0,6.0,1.0,3.0,3.0,15.0,2.0,8.0,5.0,2.0,7.0,,20.0,5.0,6.0,15.0,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.1282051282051282,0.1111111111111111,0.15789473684210525,0.75,0.3333333333333333,0.06741573033707865,0.047619047619047616,0.19148936170212766,0.07692307692307693,,0.4166666666666667,0.022988505747126436,,,,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,,0.5714285714285714,,,0.045454545454545456,,0.4988416666666667,0.034782608695652174,4.0,3.0,,1.0,,1.0,1.0,0.04938271604938271,0.029411764705882353,0.07317073170731707,,0.14285714285714285,0.07692307692307693,1.0,3.0,,,,,,,,4.0,,1.0,,,,1.0,0.020833333333333332,0.024390243902439025,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11071.800000000001,185,-7.0,376,381,138,125,46,757,9.0,17.0,,1.0,16.0,38.0,13.0,40.0,6.0,15.0,29.0,68,18.0,47.0,27.0,139.0,416,8.0,24.0,9.0,18.0,9.0,52.0,14.0,44.0,48.0,40.0,13.0,8.0,16.0,5.0,40.0,5.0,9.0,19.0,9.0,28.0,27.0,34.0,3.0,8.0,4.0,52.0,138,4.0,0.2413793103448276,0.25,0.8888888888888888,0.3829787234042553,0.5,0.3829787234042553,0.4264705882352941,0.3333333333333333,0.48695652173913045,0.5119047619047619,0.54296875,0.5531914893617021,0.40869565217391307,34.168564920273354,0.09090909090909091,0.056179775280898875,0.09547738693467336,0.04519774011299435,0.06944444444444445,0.046511627906976744,0.14782608695652175,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.33043478260869563,0.42105263157894735,0.43243243243243246,0.34782608695652173,0.325,0.325,0.8461538461538461,0.023809523809523808,,0.35714285714285715,0.4,0.5565217391304348,0.325,0.4893352173913043,0.44256309523809534,0.0975609756097561,0.1095890410958904,0.37410071942446044,9.207352941176472,25.808510638297868,0.3670212765957447,1.0,2.0,4.0,13.0,5.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,10.0,3.0,6.0,3.0,20.0,2.0,2.0,8.0,6.0,2.0,3.0,10.0,,4.0,2.0,14.0,4.0,5.0,8.0,1.0,9.0,,22.0,9.0,7.0,18.0,1.0,2.0,,5.0,2.0,5.0,0.5,0.4,0.53125,0.5882352941176471,0.029411764705882353,,0.02631578947368421,0.6363636363636364,,0.1,,0.11904761904761904,0.09195402298850575,0.15384615384615385,0.1875,0.11304347826086956,0.3076923076923077,0.3333333333333333,,0.06086956521739131,0.7142857142857143,0.7142857142857143,1.0,0.125,0.5,0.0625,1.0,1.0,0.3125,0.4,1.0,0.07142857142857142,1.0,0.4980500000000001,0.14388489208633093,3.0,6.0,2.0,,3.0,2.0,3.0,0.03409090909090909,0.08823529411764706,,,0.14285714285714285,0.0967741935483871,0.4,6.0,,1.0,,,1.0,,0.1,,,5.0,0.08,,1.0,,,,1.0,0.07692307692307693,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5722.4,95,10.0,198,189,66,42,24,387,7.0,9.0,2.0,2.0,2.0,3.0,,,,,9.0,12,,,8.0,26.0,220,3.0,4.0,,,6.0,12.0,6.0,12.0,,,,,1.0,,3.0,7.0,8.0,17.0,12.0,29.0,10.0,12.0,2.0,4.0,3.0,12.0,66,3.0,0.3333333333333333,0.75,,,,,0.75,0.75,0.75,0.75,0.7647058823529411,0.75,,8.296943231441048,0.17391304347826086,0.1346153846153846,0.17525773195876287,0.13636363636363635,0.05263157894736842,0.15789473684210525,0.75,0.7777777777777778,0.875,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,,0.75,,0.576425,0.46187500000000004,0.2857142857142857,0.2857142857142857,0.46153846153846156,2.408333333333333,,0.3333333333333333,4.0,4.0,,,,,,,,,,,5.0,5.0,,,3.0,13.0,10.0,1.0,1.0,1.0,,,9.0,,2.0,,1.0,,,1.0,,1.0,,2.0,1.0,3.0,6.0,1.0,1.0,,10.0,4.0,10.0,,1.0,1.0,1.0833333333333333,0.08333333333333333,0.1111111111111111,,0.5,,0.17647058823529413,0.35714285714285715,0.23809523809523808,0.18604651162790697,0.125,,,,,,,,,,0.8,1.0,,,,,,,,,0.6768666666666666,0.5,5.0,,2.0,3.0,6.0,6.0,,0.1388888888888889,0.1875,0.1111111111111111,,,,0.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9,,7.0,5.0,15.0,98,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,3.0,5.0,2.0,12.0,,,,,,6.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,0.4090909090909091,0.4375,25.225225225225223,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,,3.0,,1.0,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15.0,29,31,16,16,4,60,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4,1.0,3.0,,9.0,23,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,1.0,,3.0,,1.0,2.0,,2.0,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.42857142857142855,20.588235294117645,0.14285714285714285,,0.13333333333333333,,,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.4444444444444444,6.2,25.733333333333334,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,0.125,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1,,1.0,,,12,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2,,,,,,,,,,,,,,0.5,8.695652173913043,,0.2,,0.1,0.2,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6802.3,113,-12.0,234,237,54,27,37,471,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11,9.0,24.0,6.0,47.0,250,3.0,3.0,,3.0,2.0,8.0,10.0,4.0,27.0,14.0,4.0,4.0,7.0,3.0,17.0,1.0,15.0,19.0,4.0,23.0,9.0,8.0,,3.0,1.0,8.0,54,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,0.6857142857142857,15.384615384615385,0.23076923076923078,0.015384615384615385,0.16521739130434782,0.03225806451612903,0.020833333333333332,0.16,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,25.25,0.23076923076923078,,,,,5.0,10.0,,2.0,,1.0,,1.0,,,,3.0,,,,,3.0,3.0,,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.08,,0.25925925925925924,0.075,0.1,1.0,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,,3.0,,4.0,2.0,,1.0,,0.05084745762711865,,0.06666666666666667,0.14285714285714285,0.3076923076923077,,1.0,,,,,,2.0,,,,,,,,,1.0,0.041666666666666664,,,,,,False,0.1,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,74445.29999999999,1241,-79.0,2543,2548,611,489,329,5091,103.0,169.0,29.0,46.0,61.0,138.0,63.0,187.0,15.0,52.0,168.0,317,90.0,260.0,131.0,737.0,3058,39.0,80.0,22.0,69.0,50.0,194.0,182.0,154.0,252.0,187.0,63.0,61.0,136.0,45.0,347.0,20.0,87.0,204.0,31.0,235.0,110.0,154.0,7.0,66.0,12.0,192.0,608,10.0,0.5416666666666666,0.5548780487804879,0.9333333333333333,0.34615384615384615,0.3188405797101449,0.34615384615384615,0.5299684542586751,0.4875,0.5251299826689775,0.48322147651006714,0.5677966101694916,0.5480225988700564,0.4506065857885615,23.86789240721825,0.13744075829383887,0.030959752321981424,0.15753424657534246,0.023634881825590873,0.02857142857142857,0.1511627906976744,0.292894280762565,0.6094674556213018,0.6602564102564102,0.6407766990291263,0.2391681109185442,0.4420289855072464,0.45864661654135336,0.3240901213171577,0.33689839572192515,0.33689839572192515,0.9047619047619048,0.3087248322147651,0.6304347826086957,0.348993288590604,0.28846153846153844,0.7435008665511266,0.33689839572192515,0.5407411458333332,0.5302125,0.10518053375196232,0.17553191489361702,0.26322930800542743,4.971293375394322,25.54269230769231,0.2402674007078254,13.0,23.0,4.0,10.0,27.0,73.0,3.0,8.0,7.0,17.0,5.0,19.0,14.0,27.0,8.0,27.0,14.0,66.0,8.0,18.0,75.0,53.0,22.0,15.0,97.0,20.0,20.0,6.0,35.0,10.0,21.0,17.0,1.0,14.0,1.0,52.0,9.0,36.0,66.0,4.0,2.0,,14.0,11.0,17.0,0.2962962962962963,0.5185185185185185,0.48148148148148145,0.5238095238095238,0.056782334384858045,0.07692307692307693,0.036231884057971016,0.6730769230769231,0.3225806451612903,0.18130841121495328,0.038461538461538464,0.1282051282051282,0.18867924528301888,0.15315315315315314,0.3770491803278688,0.01733102253032929,0.4,0.4,0.5,0.1265164644714038,0.3698630136986301,0.375,1.0,0.42592592592592593,0.5652173913043478,0.14814814814814814,0.375,1.0,0.35185185185185186,0.2631578947368421,1.0,0.11409395973154363,0.4117647058823529,0.5700185714285715,0.08955223880597014,9.0,6.0,14.0,4.0,3.0,14.0,,0.01549053356282272,0.017094017094017096,0.01730103806228374,,0.12745098039215685,0.020338983050847456,0.8235294117647058,18.0,1.0,2.0,,,3.0,,0.05263157894736842,3.0,0.5384615384615384,1.0,0.0038314176245210726,,,1.0,0.0038461538461538464,,1.0,,3.0,,False,0.0136986301369863,3.0,2.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,36674.0,611,-47.0,1248,1259,306,285,162,2507,58.0,81.0,10.0,18.0,25.0,70.0,28.0,79.0,9.0,16.0,95.0,178,33.0,89.0,86.0,375.0,1471,16.0,36.0,10.0,17.0,32.0,94.0,78.0,112.0,75.0,79.0,28.0,61.0,102.0,43.0,245.0,2.0,21.0,42.0,10.0,52.0,97.0,99.0,10.0,42.0,9.0,94.0,305,9.0,0.4105263157894737,0.42857142857142855,0.7575757575757576,0.3707865168539326,0.5882352941176471,0.3707865168539326,0.5337078651685393,0.4444444444444444,0.5411985018726592,0.5849056603773585,0.603225806451613,0.6714285714285714,0.3333333333333333,25.43554006968641,0.06645569620253164,0.006430868167202572,0.06621392190152801,0.01692047377326565,0.004201680672268907,0.09243697478991597,0.30337078651685395,0.7160493827160493,0.7945205479452054,0.43103448275862066,0.26217228464419473,0.35714285714285715,0.4098360655737705,0.2958801498127341,0.35443037974683544,0.35443037974683544,0.7142857142857143,0.33962264150943394,0.5555555555555556,0.3018867924528302,0.5625,0.6367041198501873,0.35443037974683544,0.5388161048689137,0.5194811320754716,0.1461794019933555,0.2,0.25066666666666665,6.741011235955057,25.867415730337083,0.24519230769230768,9.0,12.0,12.0,27.0,5.0,10.0,,1.0,1.0,1.0,3.0,8.0,16.0,27.0,3.0,9.0,3.0,44.0,8.0,18.0,41.0,29.0,12.0,17.0,18.0,3.0,21.0,13.0,31.0,7.0,17.0,24.0,3.0,14.0,2.0,55.0,13.0,15.0,48.0,2.0,5.0,1.0,4.0,1.0,4.0,0.3333333333333333,0.5925925925925926,0.5694444444444444,0.5945945945945946,0.10112359550561797,0.09876543209876543,0.12857142857142856,0.5636363636363636,0.07692307692307693,0.06593406593406594,0.0136986301369863,0.06521739130434782,0.07142857142857142,0.04081632653061224,0.36,0.10112359550561797,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.03745318352059925,0.5,0.5,1.0,0.3333333333333333,0.75,0.027777777777777776,,,0.2222222222222222,0.375,0.6666666666666666,0.018867924528301886,1.0,0.4969972222222222,0.11733333333333333,8.0,4.0,8.0,5.0,2.0,3.0,7.0,0.02857142857142857,0.028846153846153848,0.035211267605633804,,0.01694915254237288,0.03361344537815126,0.75,24.0,1.0,,1.0,,8.0,1.0,,3.0,0.3333333333333333,2.0,0.02197802197802198,1.0,,,,,,0.037037037037037035,,,False,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22108.200000000004,368,-110.0,744,746,251,229,115,1490,16.0,26.0,6.0,7.0,16.0,46.0,20.0,68.0,10.0,32.0,37.0,85,26.0,85.0,12.0,164.0,917,8.0,24.0,11.0,37.0,6.0,55.0,20.0,54.0,57.0,68.0,20.0,24.0,45.0,19.0,111.0,8.0,24.0,39.0,15.0,54.0,14.0,13.0,,3.0,3.0,55.0,251,3.0,0.2702702702702703,0.2702702702702703,0.7307692307692307,0.3058823529411765,0.2972972972972973,0.3058823529411765,0.43529411764705883,0.3333333333333333,0.4470588235294118,0.4016393442622951,0.4659090909090909,0.4296875,0.5,23.749999999999996,0.1340782122905028,0.03755868544600939,0.11280487804878049,0.03875968992248062,0.019230769230769232,0.1044776119402985,0.15294117647058825,0.6153846153846154,0.6666666666666666,0.1875,0.27058823529411763,0.34782608695652173,0.37209302325581395,0.4,0.29411764705882354,0.29411764705882354,0.65,0.11475409836065574,0.8571428571428571,0.5245901639344263,0.3125,0.6529411764705882,0.29411764705882354,0.5151733727810649,0.51,0.017341040462427744,0.03409090909090909,0.3353658536585366,8.107058823529414,26.281176470588232,0.33736559139784944,2.0,3.0,5.0,13.0,6.0,17.0,2.0,6.0,1.0,5.0,5.0,8.0,5.0,11.0,7.0,14.0,,31.0,,5.0,21.0,16.0,5.0,4.0,13.0,2.0,9.0,2.0,18.0,3.0,10.0,15.0,1.0,8.0,1.0,33.0,11.0,23.0,41.0,3.0,3.0,1.0,3.0,2.0,3.0,0.5,0.45454545454545453,0.62,0.62,0.058823529411764705,0.07692307692307693,0.06521739130434782,0.5454545454545454,0.125,0.087248322147651,0.08771929824561403,0.13157894736842105,0.09090909090909091,0.07142857142857142,0.25,0.07647058823529412,0.38461538461538464,0.38461538461538464,0.6,0.1,0.35294117647058826,0.35294117647058826,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,1.0,0.32,0.625,0.8,0.08196721311475409,0.2,0.5295576923076923,0.18902439024390244,7.0,3.0,7.0,1.0,1.0,3.0,5.0,0.040229885057471264,0.04285714285714286,0.022988505747126436,0.11764705882352941,0.19444444444444445,0.03,1.0,21.0,1.0,,2.0,,2.0,,,6.0,,,,2.0,,,,,,,,,False,,,,,
