EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3678.2999999999997,61,-15.0,122,136,61,58,16,258,5.0,7.0,4.0,4.0,4.0,8.0,,5.0,,2.0,9.0,16,,10.0,6.0,24.0,150,,4.0,5.0,7.0,,3.0,4.0,14.0,6.0,12.0,,5.0,,1.0,7.0,1.0,20.0,4.0,9.0,2.0,11.0,5.0,16.0,5.0,,8.0,2.0,4.0,1.0,14.0,61,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.7142857142857143,0.34615384615384615,0.5,0.41379310344827586,0.3333333333333333,0.5833333333333334,0.38461538461538464,24.113475177304966,0.058823529411764705,0.2647058823529412,0.10526315789473684,0.16176470588235295,0.07936507936507936,0.10344827586206896,,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.3076923076923077,0.5,0.5,0.19230769230769232,,,,0.4,1.0,0.2,,0.6538461538461539,,0.5369538461538462,0.5495800000000001,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.5833333333333334,5.3875,25.880000000000003,0.5,2.0,2.0,,1.0,,5.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,,,,6.0,4.0,2.0,,1.0,,1.0,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,,1.0,,4.0,2.0,4.0,,0.6666666666666666,0.3333333333333333,,,,0.6,,0.04,0.07692307692307693,0.1111111111111111,0.0625,0.2857142857142857,0.25,0.038461538461538464,,,,0.19230769230769232,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.1,,,,,0.5,2.0,,,,,0.11764705882352941,,,,,,2.0,3.0,,0.3333333333333333,0.75,,,1.0,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9447.599999999999,157,37.0,323,317,78,63,45,640,15.0,21.0,4.0,5.0,8.0,24.0,23.0,51.0,5.0,11.0,27.0,49,25.0,59.0,22.0,151.0,370,6.0,38.0,8.0,14.0,5.0,11.0,13.0,44.0,6.0,48.0,54.0,51.0,23.0,18.0,36.0,9.0,90.0,2.0,11.0,10.0,21.0,5.0,26.0,21.0,1.0,23.0,1.0,6.0,5.0,44.0,78,3.0,0.1111111111111111,0.125,0.72,0.423728813559322,0.45454545454545453,0.423728813559322,0.5510204081632653,0.5714285714285714,0.5972222222222222,0.62,0.6398305084745762,0.8260869565217391,0.6875,0.5462962962962963,35.677083333333336,0.11627906976744186,0.13253012048192772,0.023529411764705882,0.1242603550295858,0.033783783783783786,0.03076923076923077,0.09375,0.14285714285714285,0.19444444444444445,0.7142857142857143,0.7894736842105263,0.06666666666666667,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.4722222222222222,0.45098039215686275,0.45098039215686275,0.6956521739130435,0.2,0.8,0.44,0.45454545454545453,0.7407407407407407,0.45098039215686275,0.5202986111111111,0.499356,0.07079646017699115,0.1111111111111111,0.25165562913907286,0.2913907284768212,6.391836734693877,26.608474576271185,0.24148606811145512,2.0,2.0,4.0,4.0,2.0,8.0,1.0,2.0,,,7.0,12.0,4.0,6.0,8.0,14.0,21.0,6.0,4.0,18.0,12.0,6.0,9.0,3.0,,6.0,3.0,10.0,2.0,6.0,9.0,3.0,4.0,,19.0,3.0,6.0,13.0,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.08163265306122448,0.09523809523809523,0.08333333333333333,0.5263157894736842,,0.047619047619047616,0.06451612903225806,,0.07692307692307693,0.07692307692307693,0.125,0.037037037037037035,1.0,1.0,0.25,0.07407407407407407,0.25,0.25,1.0,0.1,1.0,0.1,0.5,1.0,0.6,0.5833333333333334,0.8571428571428571,,,0.5330807692307692,1.0,,,2.0,3.0,1.0,1.0,0.03571428571428571,0.04,,,,,,,1.0,,0.26666666666666666,1.0,2.0,0.03389830508474576,1.0,2.0,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11932.600000000002,199,21.0,425,412,111,128,52,837,12.0,21.0,3.0,5.0,13.0,21.0,17.0,41.0,4.0,8.0,25.0,44,18.0,48.0,17.0,121.0,462,,4.0,6.0,13.0,4.0,9.0,8.0,32.0,22.0,28.0,51.0,41.0,17.0,12.0,24.0,9.0,60.0,2.0,6.0,17.0,24.0,7.0,31.0,17.0,1.0,20.0,1.0,8.0,1.0,32.0,111,1.0,0.44,0.44,0.9444444444444444,0.375,0.4444444444444444,0.375,0.5681818181818182,0.46153846153846156,0.5652173913043478,0.5454545454545454,0.599009900990099,0.25,0.6153846153846154,0.5217391304347826,24.59349593495935,0.17,0.06521739130434782,0.02,0.11979166666666667,0.03783783783783784,0.01282051282051282,0.15789473684210525,0.07407407407407407,0.22826086956521738,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.22826086956521738,0.6190476190476191,0.7647058823529411,0.44565217391304346,0.4146341463414634,0.425,0.9411764705882353,0.22727272727272727,0.6,0.36363636363636365,0.5,0.75,0.4146341463414634,0.5246282608695652,0.4759159090909092,0.08080808080808081,0.1568627450980392,0.03305785123966942,0.2644628099173554,6.020454545454545,26.089583333333334,0.2611764705882353,,2.0,,2.0,1.0,7.0,,,,1.0,,4.0,2.0,4.0,,4.0,3.0,,7.0,12.0,8.0,4.0,3.0,5.0,1.0,4.0,3.0,15.0,2.0,8.0,5.0,2.0,7.0,,20.0,5.0,7.0,16.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.25,0.1590909090909091,0.14285714285714285,0.19047619047619047,0.75,0.25,0.058823529411764705,0.09302325581395349,0.045454545454545456,0.1875,,0.46153846153846156,0.021739130434782608,,,,0.07608695652173914,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,,0.5,,,0.045454545454545456,,0.5144357142857142,,,,3.0,1.0,4.0,1.0,0.027777777777777776,0.07692307692307693,,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,,1.0,0.020833333333333332,0.024390243902439025,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11267.800000000001,188,-2.0,380,386,138,125,47,766,9.0,17.0,,1.0,17.0,39.0,13.0,40.0,6.0,15.0,30.0,69,18.0,48.0,27.0,141.0,417,3.0,20.0,8.0,24.0,9.0,18.0,9.0,52.0,16.0,44.0,48.0,40.0,13.0,8.0,16.0,5.0,40.0,5.0,11.0,9.0,20.0,9.0,29.0,27.0,,34.0,3.0,8.0,4.0,52.0,138,4.0,0.26666666666666666,0.27586206896551724,0.8888888888888888,0.375,0.5,0.375,0.43478260869565216,0.3333333333333333,0.48717948717948717,0.5119047619047619,0.5423076923076923,0.5882352941176471,0.5531914893617021,0.41025641025641024,34.23423423423423,0.09,0.10679611650485436,0.054945054945054944,0.09852216748768473,0.0446927374301676,0.06944444444444445,0.046511627906976744,0.1,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.4358974358974359,0.4473684210526316,0.3418803418803419,0.325,0.325,0.8461538461538461,0.023809523809523808,,0.35714285714285715,0.4,0.5555555555555556,0.325,0.48926752136752133,0.44256309523809534,0.096,0.10810810810810811,0.14184397163120568,0.36879432624113473,9.22608695652174,25.756249999999994,0.3631578947368421,1.0,2.0,4.0,13.0,5.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,10.0,3.0,6.0,6.0,2.0,2.0,8.0,6.0,2.0,3.0,3.0,,4.0,2.0,14.0,4.0,5.0,8.0,1.0,9.0,,22.0,9.0,7.0,18.0,1.0,2.0,,5.0,2.0,5.0,0.5,0.4,0.53125,0.028985507246376812,,0.02564102564102564,0.6363636363636364,,0.03409090909090909,,,0.11627906976744186,0.15384615384615385,0.23529411764705882,0.1111111111111111,0.3076923076923077,0.3333333333333333,,0.06837606837606838,0.625,0.625,1.0,0.125,0.5,0.0625,1.0,1.0,0.3125,0.4,1.0,0.07142857142857142,1.0,0.4980500000000001,1.0,,,6.0,2.0,,3.0,0.08823529411764706,0.09523809523809523,,1.0,,,,3.0,2.0,0.1,0.14285714285714285,0.4,5.0,0.0784313725490196,,1.0,,,,1.0,0.07692307692307693,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6111.4,102,18.0,210,201,66,42,26,411,7.0,9.0,2.0,2.0,2.0,3.0,,,,,9.0,12,,,8.0,26.0,229,3.0,13.0,3.0,4.0,,,6.0,12.0,6.0,12.0,,,,1.0,2.0,1.0,5.0,7.0,9.0,9.0,18.0,12.0,30.0,11.0,4.0,12.0,2.0,4.0,3.0,12.0,66,3.0,0.3333333333333333,0.75,,,,,0.75,0.75,0.75,0.75,0.7647058823529411,1.0833333333333333,0.75,,7.818930041152263,0.19148936170212766,0.16071428571428573,0.125,0.17475728155339806,0.12903225806451613,0.05128205128205128,0.15789473684210525,0.16666666666666666,0.75,0.7777777777777778,0.875,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,,0.75,,0.576425,0.46187500000000004,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,2.408333333333333,,0.3142857142857143,4.0,4.0,,,,,,,,,,,5.0,5.0,,,,10.0,1.0,1.0,1.0,,,5.0,,2.0,,1.0,,,1.0,,1.0,,2.0,1.0,3.0,6.0,1.0,1.0,,10.0,4.0,10.0,,1.0,1.0,0.08333333333333333,0.1111111111111111,,0.5,,0.13513513513513514,0.10526315789473684,0.29411764705882354,0.2727272727272727,0.125,,,,,,,,,,0.8,1.0,,,,,,,,,0.6768666666666666,,,,,2.0,,,0.1875,,,,,,,6.0,6.0,,,0.6,,,,,,,,,,1.0,1.0,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9,,7.0,5.0,15.0,98,,,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,,6.0,,3.0,5.0,2.0,12.0,,,,,,,6.0,2.0,8.0,,3.0,1.0,9.0,48,1.0,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,,0.4090909090909091,0.4375,25.225225225225223,,,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,,3.0,,1.0,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,349.5,6,-5.0,13,12,8,1,3,25,,,,,1.0,1.0,,1.0,,,1.0,1,,1.0,,2.0,21,,,,,,,,,2.0,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,16.666666666666668,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.471625,,,,,,5.0,25.5,0.6153846153846154,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.51465,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15.0,29,31,16,16,4,60,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4,1.0,3.0,,9.0,23,,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,2.0,,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.5,0.42857142857142855,20.588235294117645,0.14285714285714285,0.125,,0.13333333333333333,,,0.25,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.2222222222222222,0.4444444444444444,6.2,25.733333333333334,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1,,1.0,,,12,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,2,,,,,,,,,,,,,,,0.5,8.695652173913043,,,0.2,,0.1,0.2,,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6802.3,113,-12.0,234,237,54,27,37,471,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11,9.0,24.0,6.0,47.0,250,,,3.0,3.0,,3.0,2.0,8.0,10.0,4.0,27.0,14.0,4.0,4.0,7.0,3.0,17.0,1.0,4.0,15.0,19.0,4.0,23.0,9.0,2.0,8.0,,3.0,1.0,8.0,54,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,,0.5714285714285714,0.6857142857142857,15.384615384615385,0.23076923076923078,0.08,0.015384615384615385,0.16521739130434782,0.03225806451612903,0.020833333333333332,0.16,0.075,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,,0.1702127659574468,4.227272727272727,25.25,0.23076923076923078,,,,,5.0,10.0,,2.0,,1.0,,1.0,,,,3.0,,,,3.0,3.0,,1.0,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.05084745762711865,0.06666666666666667,,0.25925925925925924,0.1,1.0,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,2.0,0.14285714285714285,,,4.0,,,,,,,,,,,1.0,,0.3076923076923077,1.0,,,,,1.0,0.041666666666666664,,,,,,False,0.1,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,78227.29999999999,1304,-88.0,2673,2678,633,532,346,5351,106.0,173.0,29.0,46.0,64.0,145.0,69.0,198.0,16.0,54.0,175.0,329,96.0,273.0,133.0,771.0,3237,14.0,73.0,40.0,81.0,23.0,72.0,50.0,199.0,190.0,160.0,267.0,198.0,69.0,62.0,142.0,45.0,364.0,23.0,100.0,89.0,210.0,37.0,247.0,113.0,4.0,156.0,7.0,67.0,12.0,197.0,630,10.0,0.5428571428571428,0.5588235294117647,0.9270833333333334,0.3516483516483517,0.3194444444444444,0.3516483516483517,0.5319148936170213,0.49382716049382713,0.5299003322259136,0.4869281045751634,0.5711111111111111,0.5447761194029851,0.5497237569060773,0.45348837209302323,23.639896373056995,0.1354642313546423,0.176056338028169,0.033625730994152045,0.15428571428571428,0.027131782945736434,0.03244274809160305,0.14661654135338345,0.18403547671840353,0.287375415282392,0.6127167630057804,0.6625,0.6415094339622641,0.24086378737541528,0.4413793103448276,0.45714285714285713,0.3289036544850498,0.3484848484848485,0.3484848484848485,0.8985507246376812,0.3006535947712418,0.6304347826086957,0.35294117647058826,0.2962962962962963,0.7408637873754153,0.3484848484848485,0.54021375,0.5300311258278146,0.10256410256410256,0.17223650385604114,0.0946822308690013,0.25810635538262,5.0221884498480245,25.7014652014652,0.23681257014590348,14.0,24.0,5.0,11.0,27.0,75.0,3.0,8.0,7.0,18.0,6.0,21.0,16.0,29.0,9.0,29.0,21.0,10.0,18.0,80.0,58.0,22.0,16.0,12.0,21.0,20.0,6.0,35.0,12.0,21.0,20.0,1.0,14.0,1.0,55.0,9.0,37.0,69.0,4.0,2.0,,14.0,11.0,17.0,0.3103448275862069,0.5517241379310345,0.5086206896551724,0.0547112462006079,0.07514450867052024,0.034482758620689655,0.6363636363636364,0.328125,0.019801980198019802,0.025974025974025976,0.0375,0.13028169014084506,0.1452991452991453,0.375,0.018272425249169437,0.45454545454545453,0.45454545454545453,0.6,0.12458471760797342,0.36,0.36486486486486486,1.0,0.41379310344827586,0.5833333333333334,0.13793103448275862,0.375,1.0,0.3620689655172414,0.2857142857142857,0.8333333333333334,0.11764705882352941,0.3888888888888889,0.571501388888889,4.0,,0.5,7.0,14.0,3.0,,0.016736401673640166,0.02280130293159609,1.0,2.0,,,,3.0,14.0,0.05128205128205128,0.12149532710280374,0.8235294117647058,1.0,0.0036496350364963502,1.0,,1.0,0.003663003663003663,,1.0,,3.0,,False,0.013333333333333334,3.0,2.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,38087.799999999996,635,-52.0,1304,1314,315,296,165,2618,60.0,83.0,10.0,18.0,27.0,73.0,28.0,82.0,9.0,16.0,99.0,183,33.0,92.0,86.0,383.0,1535,3.0,44.0,16.0,36.0,10.0,17.0,32.0,94.0,80.0,118.0,75.0,82.0,28.0,63.0,108.0,44.0,261.0,2.0,19.0,22.0,44.0,10.0,54.0,97.0,5.0,99.0,10.0,42.0,9.0,94.0,314,9.0,0.40404040404040403,0.42105263157894735,0.7575757575757576,0.358695652173913,0.5882352941176471,0.358695652173913,0.5409836065573771,0.4444444444444444,0.54,0.5849056603773585,0.60062893081761,0.5789473684210527,0.6714285714285714,0.33454545454545453,25.08361204013378,0.06748466257668712,0.06551724137931035,0.006191950464396285,0.06655844155844155,0.016286644951140065,0.004032258064516129,0.09917355371900827,0.07203389830508475,0.3018181818181818,0.7228915662650602,0.8,0.4166666666666667,0.26545454545454544,0.3698630136986301,0.421875,0.29818181818181816,0.34146341463414637,0.345679012345679,0.7142857142857143,0.33962264150943394,0.5555555555555556,0.3018867924528302,0.5625,0.6363636363636364,0.34146341463414637,0.5376925454545455,0.5194811320754716,0.1423948220064725,0.19534883720930232,0.11488250652741515,0.2454308093994778,6.748087431693988,25.880434782608695,0.2415644171779141,9.0,12.0,12.0,27.0,5.0,10.0,,1.0,1.0,1.0,3.0,9.0,16.0,27.0,3.0,10.0,24.0,8.0,18.0,45.0,33.0,12.0,18.0,8.0,3.0,22.0,13.0,33.0,7.0,17.0,24.0,3.0,16.0,2.0,57.0,13.0,17.0,50.0,2.0,5.0,1.0,4.0,1.0,4.0,0.3,0.5925925925925926,0.5540540540540541,0.09836065573770492,0.0963855421686747,0.1232876712328767,0.5789473684210527,0.075,0.027491408934707903,0.033783783783783786,0.013333333333333334,0.06206896551724138,0.037037037037037035,0.37037037037037035,0.09818181818181818,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.03636363636363636,0.5,0.5,1.0,0.32432432432432434,0.75,0.02702702702702703,,,0.24324324324324326,0.3333333333333333,0.6666666666666666,0.018867924528301886,1.0,0.49903157894736844,8.0,,0.3333333333333333,4.0,9.0,3.0,7.0,0.027777777777777776,0.03278688524590164,1.0,,1.0,,1.0,2.0,3.0,,0.016666666666666666,0.75,2.0,0.02127659574468085,1.0,,1.0,0.010869565217391304,0.012195121951219513,,0.037037037037037035,,,False,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22108.200000000004,368,-110.0,744,746,251,229,115,1490,16.0,26.0,6.0,7.0,16.0,46.0,20.0,68.0,10.0,32.0,37.0,85,26.0,85.0,12.0,164.0,917,,31.0,8.0,24.0,11.0,37.0,6.0,55.0,20.0,54.0,57.0,68.0,20.0,24.0,45.0,19.0,111.0,8.0,13.0,24.0,39.0,15.0,54.0,14.0,1.0,13.0,,3.0,3.0,55.0,251,3.0,0.2702702702702703,0.2702702702702703,0.7307692307692307,0.3058823529411765,0.2972972972972973,0.3058823529411765,0.43529411764705883,0.3333333333333333,0.4470588235294118,0.4016393442622951,0.4659090909090909,0.62,0.4296875,0.5,23.749999999999996,0.1340782122905028,0.087248322147651,0.03755868544600939,0.11280487804878049,0.03875968992248062,0.019230769230769232,0.1044776119402985,0.09090909090909091,0.15294117647058825,0.6153846153846154,0.6666666666666666,0.1875,0.27058823529411763,0.34782608695652173,0.37209302325581395,0.4,0.29411764705882354,0.29411764705882354,0.65,0.11475409836065574,0.8571428571428571,0.5245901639344263,0.3125,0.6529411764705882,0.29411764705882354,0.5151733727810649,0.51,0.017341040462427744,0.03409090909090909,0.18902439024390244,0.3353658536585366,8.107058823529414,26.281176470588232,0.33736559139784944,2.0,3.0,5.0,13.0,6.0,17.0,2.0,6.0,1.0,5.0,5.0,8.0,5.0,11.0,7.0,14.0,21.0,,5.0,21.0,16.0,5.0,4.0,7.0,2.0,9.0,2.0,18.0,3.0,10.0,15.0,1.0,8.0,1.0,33.0,11.0,23.0,41.0,3.0,3.0,1.0,3.0,2.0,3.0,0.5,0.45454545454545453,0.62,0.058823529411764705,0.07692307692307693,0.06521739130434782,0.5454545454545454,0.125,0.040229885057471264,0.022988505747126436,0.08771929824561403,0.13157894736842105,0.07142857142857142,0.25,0.07647058823529412,0.38461538461538464,0.38461538461538464,0.6,0.1,0.35294117647058826,0.35294117647058826,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,1.0,0.32,0.625,0.8,0.08196721311475409,0.2,0.5295576923076923,2.0,0.11764705882352941,,3.0,7.0,6.0,5.0,0.04285714285714286,0.03,1.0,,2.0,,,1.0,3.0,,0.19444444444444445,1.0,,,2.0,,,,,,,,,False,,,,,
