EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,DeadBallTurnovers,Travels,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BlockedAtRim,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7.0,4,5,4.0,5.0,,9,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2,2.0,2.0,4.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,50.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.54675,0.54675,1.0,4.5,1.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5.0,5,7,5.0,7.0,,12,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,2.0,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,,,,0.5,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7586,0.7586,1.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44.2,1,-2.0,1,3,1.0,3.0,,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1974.9,33,-19.0,72,79,32.0,28.0,9.0,151,,1.0,,,1.0,2.0,8.0,86,1.0,1.0,5.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,5.0,32.0,1.0,1.0,0.5,1.0,1.0,1.25,1.0,1.25,4.819277108433735,0.041666666666666664,,,0.05555555555555555,0.02631578947368421,0.023255813953488372,,,,,0.25,,,,,,0.75,0.55205,0.517475,0.625,6.4,0.4444444444444444,1.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,,6.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,1.0,1.0,1.0,0.5,,0.25,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,23.1,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.08333333333333333,0.1,,,0.5,,,,,1.0,,,,,1.0,,,,,,2.0,,,,1.0,,,,,1.0,,2.0,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5210.799999999999,87,8.0,189,182,57.0,48.0,25.0,371,18.0,20.0,6.0,6.0,18.0,20.0,36.0,225,6.0,6.0,12.0,24.0,5.0,7.0,5.0,6.0,12.0,12.0,24.0,3.0,1.0,7.0,9.0,1.0,3.0,1.0,3.0,,12.0,57.0,0.6666666666666666,1.0,0.9,1.0,0.9,1.0,0.9,1.0,11.981566820276498,0.14285714285714285,0.1794871794871795,0.11627906976744186,0.09803921568627451,0.12941176470588237,0.13333333333333333,0.25,0.16666666666666666,0.045454545454545456,0.030303030303030304,1.0,0.9,0.9473684210526315,0.6666666666666666,1.0,1.0,1.0,0.6944750000000001,0.6982666666666666,0.3333333333333333,1.2149999999999999,0.30158730158730157,,,,,,,,,,,12.0,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,3.0,2.0,1.0,6.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,9.0,10.0,,,,9.0,10.0,18.0,,,12.0,1.0,3.0,,,,,,,0.9,0.9,0.9,0.05,0.05,,0.07692307692307693,0.36363636363636365,1.0,0.9,,,,,0.5,,,,0.4,,,,,,1.0,,1.0,1.0,,0.1111111111111111,0.3333333333333333,,,0.6601500000000001,,1.0,,2.0,0.125,,,,,,1.0,,,,,,0.17647058823529413,,,,,1.0,,,,,,False,0.3333333333333333,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2422.7,40,-18.0,91,101,37.0,25.0,8.0,192,5.0,8.0,3.0,5.0,7.0,11.0,19.0,101,4.0,6.0,9.0,12.0,,4.0,4.0,3.0,7.0,4.0,11.0,1.0,,2.0,4.0,7.0,4.0,1.0,4.0,,9.0,37.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.6428571428571429,17.0,0.12,0.18181818181818182,0.25,,0.17073170731707318,0.0975609756097561,0.42857142857142855,,0.25,0.21428571428571427,0.7272727272727273,0.625,0.625,0.8,0.8333333333333334,0.6,0.7272727272727273,0.6383272727272726,0.6503333333333333,0.47368421052631576,3.3181818181818183,0.4065934065934066,2.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,3.0,1.0,2.0,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,2.0,,,5.0,1.0,2.0,2.0,,1.0,,,3.0,2.0,8.0,4.0,1.0,1.0,,0.5,0.5,0.5,,,,,0.07142857142857142,1.0,0.5,,,0.3076923076923077,0.3076923076923077,0.10526315789473684,,,,0.5,,,,,,1.0,1.0,3.0,1.0,,,0.75,,,0.5984499999999999,,,3.0,3.0,,0.75,1.0,,,,,,,2.0,,,0.09090909090909091,,,,,,,,,,,False,1.0,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2977.8,50,-16.0,109,108,44.0,42.0,13.0,217,1.0,4.0,,,2.0,9.0,11.0,122,,,2.0,,1.0,2.0,5.0,5.0,10.0,3.0,13.0,1.0,1.0,3.0,5.0,6.0,,,,,2.0,44.0,,,0.2222222222222222,,0.19444444444444445,,0.275,0.2,20.0,0.22727272727272727,0.08,0.21739130434782608,0.03333333333333333,0.2222222222222222,0.05454545454545454,0.1,0.1,0.125,0.2631578947368421,0.2222222222222222,0.25,0.25,,,,0.7222222222222222,0.5080749999999999,0.5124,0.18181818181818182,7.611111111111111,0.4036697247706422,1.0,4.0,1.0,3.0,,6.0,2.0,1.0,9.0,4.0,4.0,3.0,6.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,3.0,2.0,1.0,5.0,,2.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.6,0.2222222222222222,0.25,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,,25.3,,,2.0,,4.0,,,3.0,,2.0,,,2.0,,5.0,1.0,1.0,1.0,,,0.75,0.75,,,,,0.2222222222222222,,,0.5,,0.05263157894736842,0.1,0.2727272727272727,,,2.0,,,,,1.0,1.0,,,,,0.5,0.4,,,,0.60675,,,1.0,,,0.06666666666666667,,,1.0,,,,,,,,,0.05555555555555555,,,,1.0,1.0,2.0,1.0,0.5,1.0,False,,1.0,1.0,0.5,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6136.1,102,19.0,230,226,81.0,53.0,26.0,456,5.0,7.0,1.0,2.0,8.0,22.0,69.0,259,2.0,6.0,31.0,6.0,1.0,3.0,13.0,10.0,23.0,4.0,27.0,7.0,4.0,6.0,13.0,13.0,,,,,31.0,81.0,0.375,0.5,0.36363636363636365,0.3333333333333333,0.5092592592592593,0.6111111111111112,0.5476190476190477,0.6458333333333334,28.79377431906615,0.1724137931034483,0.06818181818181818,0.2765957446808511,0.017543859649122806,0.21904761904761905,0.039603960396039604,,0.07692307692307693,0.23076923076923078,0.3157894736842105,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.4,0.1111111111111111,0.5,0.7222222222222222,0.5347546296296296,0.5105138888888888,0.4492753623188406,8.245454545454544,0.3521739130434783,2.0,12.0,3.0,5.0,10.0,27.0,9.0,13.0,32.0,12.0,10.0,27.0,27.0,10.0,21.0,12.0,33.0,7.0,5.0,16.0,3.0,78.0,3.0,7.0,6.0,1.0,11.0,,2.0,0.6923076923076923,0.40625,0.40625,0.5925925925925926,0.6363636363636364,0.2222222222222222,0.16666666666666666,0.2,0.09259259259259259,0.6,0.6,1.0,0.5,0.37037037037037035,0.37037037037037035,0.6,0.5,0.37037037037037035,26.928125,2.0,2.0,3.0,3.0,14.0,2.0,2.0,10.0,6.0,9.0,4.0,2.0,4.0,,19.0,4.0,5.0,5.0,0.5,1.0,0.5833333333333334,0.625,0.09090909090909091,,0.16666666666666666,,0.047619047619047616,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.06896551724137931,0.15384615384615385,0.14492753623188406,3.0,2.0,4.0,0.1111111111111111,0.3333333333333333,1.0,,1.0,2.0,,1.0,,3.0,0.25,0.2727272727272727,,,,0.6047833333333333,3.0,,,,,,0.5,1.0,3.0,12.0,,,,,,,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,False,,,1.0,,2.0,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7681.5,128,-1.0,284,286,94.0,65.0,32.0,570,9.0,16.0,7.0,9.0,15.0,32.0,75.0,326,8.0,13.0,35.0,22.0,3.0,1.0,9.0,9.0,24.0,4.0,28.0,3.0,1.0,3.0,5.0,12.0,1.0,,1.0,,35.0,94.0,0.7333333333333333,0.7333333333333333,0.46875,0.6153846153846154,0.4672131147540984,0.56,0.528169014084507,0.603448275862069,23.58490566037736,0.13636363636363635,0.016129032258064516,0.14754098360655737,0.04477611940298507,0.14173228346456693,0.031007751937984496,,,0.16129032258064516,0.16326530612244897,0.26229508196721313,0.5625,0.6428571428571429,0.8888888888888888,0.36,0.7777777777777778,0.7377049180327869,0.546461475409836,0.5617920000000001,0.4666666666666667,5.278125,0.33098591549295775,6.0,15.0,5.0,13.0,4.0,16.0,7.0,9.0,29.0,12.0,8.0,27.0,16.0,4.0,10.0,5.0,15.0,2.0,3.0,10.0,,35.0,2.0,2.0,1.0,1.0,4.0,,,1.0,0.3103448275862069,0.3103448275862069,0.47540983606557374,0.5,0.2459016393442623,0.4,0.4,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.26229508196721313,0.25,0.25,1.0,0.28,0.25,24.817241379310342,2.0,3.0,5.0,2.0,18.0,2.0,3.0,6.0,4.0,7.0,,2.0,2.0,,21.0,6.0,4.0,4.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.0625,0.125,,0.058823529411764705,0.12,0.5,0.6666666666666666,0.2,0.2857142857142857,0.08955223880597014,0.15789473684210525,0.08,2.0,1.0,3.0,0.08333333333333333,0.16666666666666666,0.4,,,,,,1.0,,,0.1,1.0,,,0.6314416666666668,2.0,6.0,,1.0,0.4,,0.5,,1.0,,2.0,,,,,,0.03333333333333333,0.01639344262295082,,,,,,2.0,0.3333333333333333,,,False,1.0,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1.0,61,60,22.0,15.0,7.0,121,6.0,7.0,2.0,2.0,6.0,10.0,19.0,78,2.0,3.0,7.0,8.0,,,,,,,,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,7.0,22.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.5,0.7,28.35820895522388,,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.8235294117647058,0.5951558823529411,0.6062333333333333,0.3684210526315789,4.9,0.36065573770491804,,3.0,,1.0,1.0,6.0,,1.0,7.0,,4.0,3.0,6.0,1.0,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,0.4117647058823529,,0.17647058823529413,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,25.75714285714286,,,,,4.0,,,,,3.0,,,,,5.0,3.0,,,,,,,,,,,,,,,,0.15789473684210525,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5772.0,96,8.0,209,209,53.0,38.0,24.0,418,4.0,6.0,1.0,1.0,6.0,11.0,52.0,238,1.0,2.0,8.0,8.0,,1.0,4.0,6.0,13.0,1.0,14.0,2.0,1.0,3.0,8.0,3.0,,,,,8.0,53.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.7083333333333334,0.6666666666666666,0.7027027027027027,0.6666666666666666,17.796610169491526,0.13043478260869565,0.023255813953488372,0.0851063829787234,,0.10752688172043011,0.010526315789473684,,,0.12,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,0.8611111111111112,0.5620430555555556,0.5380166666666667,0.15384615384615385,8.127272727272727,0.2535885167464115,,1.0,5.0,9.0,8.0,16.0,3.0,13.0,25.0,4.0,4.0,39.0,16.0,8.0,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,1.0,2.0,2.0,,5.0,,2.0,1.0,0.52,0.52,0.6944444444444444,0.4,0.027777777777777776,,,0.25,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.5,0.5,1.0,0.5,0.5,24.98,,,1.0,2.0,1.0,,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,,,0.5,,0.75,0.75,0.09090909090909091,,,,0.125,,,0.16666666666666666,0.6666666666666666,0.02702702702702703,0.08333333333333333,0.057692307692307696,,1.0,2.0,0.09090909090909091,0.5,,1.0,1.0,,,,,3.0,0.5,0.2,,1.0,1.0,,,3.0,,,0.2727272727272727,,,2.0,4.0,,,2.0,,,,,0.05263157894736842,0.1111111111111111,0.5,0.6666666666666666,,,,1.0,0.5,,,False,,,,,,0.25,1.0
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,417.0,7,-2.0,16,15,8.0,,2.0,31,,,,,,,2.0,19,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,8.0,,,,,,,1.0,,5.555555555555555,0.25,,,,0.125,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4485.1,75,-9.0,167,173,42.0,31.0,18.0,340,10.0,12.0,,,11.0,20.0,37.0,200,,3.0,5.0,12.0,,,2.0,2.0,5.0,,5.0,3.0,,1.0,10.0,12.0,,,,,5.0,42.0,0.5454545454545454,0.5454545454545454,0.55,,0.5384615384615384,,0.5967741935483871,0.4166666666666667,19.892473118279568,0.058823529411764705,,0.06060606060606061,,0.05970149253731343,,,,0.0625,0.06896551724137931,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,,0.6923076923076923,0.5748288461538462,0.4393,0.13513513513513514,6.8149999999999995,0.25149700598802394,1.0,4.0,1.0,1.0,1.0,5.0,,2.0,6.0,,10.0,6.0,5.0,1.0,5.0,6.0,11.0,3.0,3.0,5.0,,28.0,3.0,3.0,2.0,1.0,6.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.5,0.15384615384615385,0.25,0.25,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.2,0.2,1.0,,0.2,25.416666666666668,,,,,9.0,,2.0,,,5.0,,,3.0,,11.0,4.0,2.0,2.0,,,,,,,,,0.09090909090909091,,,,,0.13793103448275862,0.17391304347826086,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,4.0,,,,,,0.51075,,1.0,,,0.125,,,,4.0,,2.0,,,1.0,,,,0.15384615384615385,,,,,,,,,,False,,1.0,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,,1.0,23,,,,,,,,16,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
