EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,LostBallSteals,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,585.0,2,20,17,37,22,10.0,8.0,9.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,8.695652173913043,,0.2,0.14285714285714285,,0.18181818181818182,0.1111111111111111,,,0.14285714285714285,,,,,0.5,,,,0.5,,,0.5,0.48395,,,,,10.0,22.9,0.4,,,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13227.699999999999,-67,482,476,958,589,220.0,110.0,165.0,55.0,34.0,46.0,12.0,7.0,17.0,1.0,5.0,41.0,63.0,6.0,16.0,107.0,17.0,6.0,35.0,44.0,5.0,6.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,46.0,7.0,20.0,18.0,35.0,27.0,62.0,7.0,4.0,14.0,,22.0,30.0,19.0,23.0,13.0,35.0,110.0,0.5365853658536586,0.8148148148148148,0.6507936507936508,0.6594202898550725,0.6858974358974359,0.7954545454545454,0.08695652173913043,0.09523809523809523,0.06521739130434782,16.91176470588235,0.5,0.16,0.16666666666666666,0.06862745098039216,0.15384615384615385,0.11894273127753303,0.21621621621621623,0.05747126436781609,0.17045454545454544,0.6666666666666666,0.7391304347826086,0.7906976744186046,0.47058823529411764,0.2463768115942029,0.4117647058823529,0.5,0.8571428571428571,0.014492753623188406,0.07246376811594203,0.631578947368421,0.7536231884057971,0.5751840579710146,0.579828947368421,0.16883116883116883,0.18309859154929578,0.32710280373831774,2.819047619047619,25.816666666666663,0.22821576763485477,10.0,13.0,38.0,16.0,7.0,2.0,1.0,0.7647058823529411,0.7631578947368421,0.1415929203539823,0.1,0.8333333333333334,,,2.0,,1.0,3.0,14.0,19.0,,5.0,33.0,2.0,9.0,,2.0,2.0,5.0,1.0,1.0,0.5,0.5,0.7368421052631579,0.7368421052631579,0.75,,,,0.4,0.4,1.0,,0.05263157894736842,0.4,0.5795666666666667,0.308411214953271,16.0,1.0,1.0,0.17647058823529413,0.06666666666666667,0.13333333333333333,0.19298245614035087,0.8421052631578947,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,1.0,1.0,0.05263157894736842,1.0,,9.0,3.0,3.0,2.0,,8.0,4.0,8.0,6.0,1.0,0.15,0.75,,,13.0,28.0,0.8125,0.10344827586206896,0.0625,3.0,4.0,0.15254237288135594,False,3.0,6.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7837.900000000001,-85,274,280,554,390,131.0,74.0,113.0,43.0,6.0,12.0,4.0,2.0,5.0,4.0,8.0,8.0,17.0,12.0,13.0,35.0,5.0,1.0,8.0,6.0,8.0,2.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,24.0,9.0,9.0,6.0,20.0,18.0,38.0,3.0,2.0,3.0,1.0,8.0,18.0,10.0,16.0,9.0,8.0,74.0,0.375,0.75,0.47058823529411764,0.3793103448275862,0.4861111111111111,0.4,0.41379310344827586,0.11764705882352941,0.16666666666666666,12.037037037037036,1.0,0.12162162162162163,0.1016949152542373,0.14754098360655737,0.13793103448275862,0.13333333333333333,0.13043478260869565,0.125,0.125,0.41379310344827586,0.5,0.6,0.3333333333333333,0.1724137931034483,0.4,0.4,0.5,0.13793103448275862,0.27586206896551724,0.4,0.8275862068965517,0.5495293103448275,0.56377,0.25,0.375,0.22857142857142856,2.9647058823529413,25.46666666666667,0.27007299270072993,2.0,2.0,10.0,10.0,,,,0.4,0.35,0.17543859649122806,0.09523809523809523,0.5,,,2.0,2.0,3.0,2.0,4.0,8.0,2.0,5.0,16.0,5.0,6.0,,2.0,,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.55,0.6666666666666666,,,,0.25,0.25,1.0,0.2,0.3,0.25,0.493975,0.45714285714285713,6.0,,4.0,,0.5,0.23076923076923078,0.21428571428571427,0.6,,,2.0,1.0,,2.0,2.0,0.2,,,,0.2,,1.0,8.0,7.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.3333333333333333,3.0,8.0,0.5,,0.25,,,0.15,False,2.0,1.0,,0.125,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18810.699999999997,-63,686,680,1366,819,314.0,140.0,223.0,74.0,20.0,26.0,4.0,3.0,7.0,15.0,44.0,23.0,33.0,59.0,18.0,133.0,8.0,4.0,17.0,34.0,44.0,3.0,14.0,14.0,28.0,11.0,3.0,11.0,3.0,70.0,1.0,5.0,16.0,33.0,6.0,39.0,8.0,7.0,11.0,4.0,12.0,18.0,20.0,24.0,13.0,17.0,140.0,0.7391304347826086,0.7727272727272727,0.696969696969697,0.625,0.6584158415841584,0.4722222222222222,0.6413043478260869,0.09090909090909091,0.07692307692307693,14.526588845654993,0.7272727272727273,0.03205128205128205,0.1032258064516129,0.00625,0.09090909090909091,0.0189873417721519,0.03773584905660377,,0.11382113821138211,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.7,0.07608695652173914,0.42857142857142855,0.5,1.0,0.16304347826086957,0.4782608695652174,0.25,0.9239130434782609,0.5631809782608694,0.533184375,0.13131313131313133,0.325,0.12781954887218044,3.303030303030303,25.97966101694915,0.20408163265306123,1.0,2.0,12.0,15.0,3.0,,,0.25,0.40625,0.08064516129032258,0.05063291139240506,0.25,,,17.0,4.0,7.0,23.0,5.0,7.0,4.0,,13.0,8.0,66.0,3.0,17.0,1.0,6.0,2.0,0.9565217391304348,0.3898305084745763,0.3898305084745763,0.7142857142857143,0.5909090909090909,0.5909090909090909,,,,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.36363636363636365,0.4375,0.38636363636363635,0.575235,0.09774436090225563,5.0,,2.0,0.14285714285714285,0.125,0.034482758620689655,0.08139534883720931,0.45454545454545453,6.0,1.0,1.0,3.0,,,2.0,0.375,0.4,0.42857142857142855,1.0,0.0625,1.0,2.0,5.0,4.0,1.0,,,2.0,1.0,2.0,2.0,2.0,0.0625,1.0,,0.2857142857142857,4.0,2.0,0.8,0.03571428571428571,0.19047619047619047,1.0,1.0,0.02666666666666667,False,1.0,1.0,1.0,0.023809523809523808,1.0,1.0,,,,0.25,0.25,1.0,1.0,2.0,0.01694915254237288,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16494.9,-95,596,602,1198,739,275.0,139.0,233.0,62.0,39.0,54.0,8.0,7.0,21.0,3.0,39.0,47.0,84.0,42.0,21.0,160.0,15.0,6.0,30.0,52.0,39.0,14.0,5.0,7.0,12.0,7.0,,4.0,1.0,31.0,4.0,7.0,19.0,33.0,12.0,45.0,11.0,5.0,16.0,1.0,11.0,21.0,18.0,27.0,14.0,30.0,139.0,0.5531914893617021,0.6046511627906976,0.5595238095238095,0.5515873015873016,0.5882352941176471,0.5357142857142857,0.3333333333333333,0.16666666666666666,0.1111111111111111,22.788605697151425,0.6875,0.04697986577181208,0.152,0.031746031746031744,0.10915492957746478,0.04,0.06382978723404255,0.018867924528301886,0.14736842105263157,0.42857142857142855,0.7222222222222222,0.8125,0.5897435897435898,0.16666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.023809523809523808,0.30952380952380953,0.3333333333333333,0.7619047619047619,0.5709476190476193,0.5662291666666667,0.10526315789473684,0.15384615384615385,0.1875,4.952380952380951,26.50476190476191,0.2332214765100671,7.0,9.0,42.0,12.0,5.0,3.0,,0.6,0.5,0.07547169811320754,0.04838709677419355,0.875,1.0,9.0,15.0,1.0,9.0,15.0,6.0,12.0,1.0,4.0,16.0,9.0,30.0,15.0,15.0,2.0,7.0,3.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.5,0.46153846153846156,0.5333333333333333,0.07142857142857142,0.1111111111111111,0.125,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.07692307692307693,0.375,0.38461538461538464,0.5995388888888888,0.1,11.0,,2.0,0.3333333333333333,0.1,0.1,0.07894736842105263,0.8461538461538461,,,,2.0,,4.0,1.0,0.2222222222222222,,,,,,2.0,12.0,10.0,6.0,,,3.0,1.0,3.0,,3.0,0.16666666666666666,,1.0,0.2222222222222222,6.0,8.0,0.5454545454545454,0.06896551724137931,0.14285714285714285,,2.0,0.0273972602739726,False,1.0,2.0,,0.02040816326530612,,,,,,,,,,,,,0.3333333333333333,1.0,0.1111111111111111,0.058823529411764705,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28049.6,-112,1001,993,1994,1235,467.0,141.0,262.0,119.0,23.0,39.0,6.0,20.0,54.0,18.0,90.0,51.0,117.0,108.0,39.0,264.0,19.0,2.0,18.0,32.0,90.0,8.0,30.0,23.0,53.0,16.0,7.0,16.0,11.0,129.0,8.0,2.0,19.0,41.0,11.0,52.0,18.0,13.0,23.0,3.0,18.0,38.0,31.0,48.0,19.0,18.0,140.0,0.3137254901960784,0.32653061224489793,0.4358974358974359,0.5,0.5411522633744856,0.2727272727272727,0.48,0.06837606837606838,0.10256410256410256,23.43612334801762,0.782608695652174,0.007722007722007722,0.08296943231441048,0.0365296803652968,0.08102345415778252,0.02092050209205021,0.012048192771084338,0.03529411764705882,0.1016949152542373,0.17333333333333334,0.5897435897435898,0.6571428571428571,0.391304347826087,0.24,0.37037037037037035,0.4,0.3,0.08,0.4,0.1875,0.6533333333333333,0.5216811111111113,0.4741640624999999,0.09917355371900827,0.14615384615384616,0.06818181818181818,8.531623931623933,25.91296296296296,0.14085914085914086,2.0,5.0,70.0,19.0,5.0,,,0.2631578947368421,0.25,0.07916666666666666,0.058823529411764705,0.3333333333333333,8.0,24.0,34.0,5.0,10.0,41.0,3.0,8.0,6.0,6.0,18.0,13.0,84.0,39.0,34.0,2.0,6.0,1.0,0.6829268292682927,0.37962962962962965,0.37962962962962965,0.375,0.42857142857142855,0.5294117647058824,0.10666666666666667,0.3333333333333333,0.3333333333333333,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.35714285714285715,0.3125,0.37777777777777777,0.48103333333333326,0.06818181818181818,1.0,3.0,3.0,0.07407407407407407,0.08823529411764706,0.04081632653061224,0.09259259259259259,0.07142857142857142,7.0,,3.0,2.0,2.0,1.0,8.0,0.15384615384615385,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.09375,,2.0,11.0,5.0,5.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,0.019230769230769232,1.0,0.125,0.2,1.0,4.0,1.0,0.023255813953488372,0.1,1.0,3.0,,False,2.0,6.0,,0.01652892561983471,2.0,2.0,,,,0.3333333333333333,0.4,1.0,,1.0,,,,1.0,,0.03571428571428571,1.0,1.0,5.0,0.07142857142857142,0.044642857142857144,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12194.900000000001,-72,421,427,848,541,203.0,40.0,85.0,48.0,16.0,24.0,1.0,,11.0,9.0,17.0,16.0,36.0,26.0,21.0,77.0,1.0,2.0,2.0,10.0,17.0,5.0,12.0,14.0,26.0,11.0,3.0,8.0,4.0,66.0,1.0,3.0,17.0,26.0,5.0,31.0,8.0,6.0,13.0,1.0,12.0,20.0,17.0,26.0,13.0,2.0,40.0,0.3125,0.35714285714285715,0.4444444444444444,0.45161290322580644,0.5202702702702703,0.2,0.41935483870967744,0.1388888888888889,0.16666666666666666,18.238993710691826,0.6153846153846154,0.02727272727272727,0.1588785046728972,0.011494252873563218,0.12307692307692308,0.02030456852791878,,,0.14102564102564102,0.3870967741935484,0.6666666666666666,0.8,0.3125,0.1774193548387097,,,,0.14516129032258066,0.27419354838709675,0.3333333333333333,0.8064516129032258,0.596308064516129,0.6561166666666667,0.1891891891891892,0.2708333333333333,0.025974025974025976,3.744444444444444,25.096153846153847,0.09501187648456057,,,22.0,7.0,5.0,1.0,,,,0.07954545454545454,0.11538461538461539,,,1.0,4.0,,,8.0,3.0,4.0,,3.0,9.0,2.0,24.0,,4.0,,1.0,,1.0,0.3076923076923077,0.3076923076923077,0.75,0.75,0.75,0.016129032258064516,,,0.23529411764705882,0.23529411764705882,1.0,,,0.23529411764705882,0.6983,0.11688311688311688,4.0,,2.0,0.09090909090909091,0.14285714285714285,0.05,0.038461538461538464,1.0,4.0,,2.0,,1.0,,,,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,,,8.0,3.0,2.0,1.0,,8.0,3.0,8.0,4.0,,0.20689655172413793,0.5,,,3.0,4.0,0.75,0.045454545454545456,,,4.0,0.03773584905660377,False,1.0,5.0,1.0,0.03125,,,,,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.07692307692307693,,1.0,1.0,,0.038461538461538464,1.0,1.0,1.0,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1446.6000000000001,-3,51,54,105,67,24.0,11.0,19.0,8.0,2.0,2.0,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,9.0,,,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,6.0,1.0,2.0,1.0,,11.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,,0.5,0.3333333333333333,,11.666666666666668,,0.08333333333333333,0.08333333333333333,,0.06896551724137931,0.043478260869565216,,,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,0.8333333333333334,0.55095,,0.14285714285714285,0.25,,2.8333333333333335,24.766666666666666,0.21568627450980393,,,,1.0,,,,,,0.058823529411764705,0.25,,,,1.0,,,1.0,,,,2.0,2.0,,3.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.2222222222222222,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23762.1,-211,846,855,1701,1085,396.0,179.0,328.0,89.0,4.0,11.0,3.0,7.0,28.0,11.0,35.0,14.0,54.0,46.0,10.0,98.0,16.0,2.0,16.0,10.0,35.0,6.0,42.0,20.0,62.0,16.0,4.0,27.0,10.0,144.0,3.0,1.0,24.0,51.0,4.0,55.0,26.0,20.0,36.0,7.0,21.0,45.0,19.0,14.0,3.0,16.0,178.0,0.35714285714285715,0.35714285714285715,0.25925925925925924,0.44,0.46190476190476193,0.2857142857142857,0.46,0.1111111111111111,0.09090909090909091,14.936440677966102,0.7222222222222222,0.0048543689320388345,0.13333333333333333,0.01639344262295082,0.11989795918367346,0.010282776349614395,0.01694915254237288,0.013793103448275862,0.14285714285714285,0.11,0.36363636363636365,0.4,1.0,0.28,0.25,0.2916666666666667,,0.11,0.35,0.1111111111111111,0.57,0.5131145,0.488,0.04807692307692308,0.05357142857142857,0.16326530612244897,9.68148148148148,25.77391304347827,0.2115839243498818,1.0,4.0,18.0,23.0,10.0,1.0,,0.25,0.25925925925925924,0.10849056603773585,0.056818181818181816,0.3333333333333333,3.0,15.0,17.0,3.0,7.0,20.0,,1.0,4.0,,3.0,11.0,48.0,12.0,17.0,1.0,1.0,1.0,0.8,0.43478260869565216,0.43478260869565216,,0.3,0.3,0.15,0.2,0.21428571428571427,0.4857142857142857,0.4857142857142857,0.7647058823529411,0.6,0.25925925925925924,0.4857142857142857,,0.030612244897959183,,5.0,4.0,0.14285714285714285,0.16,0.02631578947368421,0.13402061855670103,,3.0,,4.0,2.0,6.0,,7.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,1.0,0.14814814814814814,,2.0,8.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.09090909090909091,,0.3333333333333333,0.2857142857142857,,,,,0.18518518518518517,1.0,1.0,,False,1.0,4.0,2.0,0.016666666666666666,1.0,1.0,,,,0.25,0.3333333333333333,1.0,,,,,,,0.06666666666666667,,1.0,,2.0,0.2,0.041666666666666664,,,,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20386.7,-105,740,746,1486,891,340.0,182.0,292.0,67.0,5.0,8.0,1.0,17.0,44.0,18.0,51.0,28.0,63.0,69.0,12.0,152.0,8.0,4.0,43.0,18.0,51.0,1.0,9.0,10.0,19.0,9.0,1.0,4.0,4.0,48.0,4.0,3.0,15.0,36.0,7.0,43.0,12.0,8.0,23.0,4.0,15.0,24.0,16.0,15.0,7.0,43.0,182.0,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.5303030303030303,0.5507246376811594,0.7166666666666667,0.5227272727272727,0.015873015873015872,,19.730392156862745,0.5217391304347826,0.01818181818181818,0.08670520231213873,0.024242424242424242,0.0898876404494382,0.021212121212121213,0.023809523809523808,0.021739130434782608,0.08333333333333333,0.06060606060606061,0.625,0.625,0.8,0.3333333333333333,0.38636363636363635,0.3953488372093023,0.11764705882352941,0.13636363636363635,0.38636363636363635,0.03571428571428571,0.5833333333333334,0.5040806818181819,0.4952125,0.051094890510948905,0.10294117647058823,0.28289473684210525,9.360317460317459,26.062318840579714,0.24594594594594596,1.0,3.0,38.0,17.0,11.0,5.0,,0.375,0.6964285714285714,0.09289617486338798,0.1,1.0,6.0,11.0,21.0,7.0,17.0,28.0,2.0,2.0,7.0,,16.0,20.0,72.0,12.0,21.0,,2.0,1.0,0.8571428571428571,0.4057971014492754,0.4057971014492754,1.0,0.8888888888888888,0.8888888888888888,0.08333333333333333,0.5454545454545454,0.5454545454545454,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.7777777777777778,0.6071428571428571,0.4117647058823529,0.51075,0.10526315789473684,1.0,1.0,4.0,0.022727272727272728,0.17391304347826086,0.037037037037037035,0.06315789473684211,0.1111111111111111,7.0,1.0,3.0,11.0,2.0,1.0,4.0,0.55,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.10714285714285714,0.3333333333333333,10.0,6.0,4.0,4.0,2.0,1.0,6.0,5.0,7.0,5.0,1.0,0.0975609756097561,0.7142857142857143,0.5,0.5882352941176471,1.0,2.0,1.0,,0.2222222222222222,,1.0,0.021052631578947368,False,1.0,2.0,1.0,0.013513513513513514,4.0,4.0,1.0,1.0,,0.5714285714285714,0.5714285714285714,0.75,,,,,1.0,,,,,,,,,3.0,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,28364.4,-150,1008,1011,2019,1234,473.0,198.0,308.0,106.0,33.0,49.0,8.0,12.0,31.0,16.0,68.0,52.0,100.0,84.0,33.0,248.0,21.0,15.0,55.0,24.0,68.0,11.0,44.0,29.0,73.0,21.0,8.0,32.0,7.0,175.0,2.0,11.0,39.0,81.0,14.0,95.0,31.0,12.0,51.0,12.0,33.0,64.0,48.0,45.0,16.0,54.0,197.0,0.23076923076923078,0.23529411764705882,0.52,0.5842391304347826,0.6108374384236454,0.5288461538461539,0.45652173913043476,0.11,0.061224489795918366,22.557726465364123,0.6078431372549019,0.04263565891472868,0.16455696202531644,0.009433962264150943,0.14285714285714285,0.027659574468085105,0.07692307692307693,0.011764705882352941,0.16477272727272727,0.266304347826087,0.673469387755102,0.717391304347826,0.3333333333333333,0.16847826086956522,0.3870967741935484,0.48,0.08333333333333333,0.08695652173913043,0.3695652173913043,0.19047619047619047,0.7228260869565217,0.5282173913043479,0.4811904761904763,0.09137055837563451,0.14285714285714285,0.2217741935483871,7.257999999999998,26.2452380952381,0.19642857142857142,6.0,8.0,80.0,29.0,20.0,3.0,3.0,0.38095238095238093,0.47619047619047616,0.12133891213389121,0.12727272727272726,0.75,7.0,20.0,28.0,8.0,20.0,37.0,3.0,5.0,9.0,4.0,25.0,21.0,96.0,15.0,28.0,4.0,4.0,6.0,0.8648648648648649,0.44047619047619047,0.44047619047619047,0.6,0.75,0.78125,0.10869565217391304,0.35,0.3888888888888889,0.4117647058823529,0.417910447761194,0.8214285714285714,0.5714285714285714,0.47619047619047616,0.4117647058823529,0.5453291666666666,0.10080645161290322,4.0,5.0,13.0,0.1935483870967742,0.37142857142857144,,0.12121212121212122,0.2857142857142857,9.0,1.0,1.0,8.0,9.0,4.0,5.0,0.38095238095238093,0.5625,0.5625,1.0,0.023809523809523808,1.0,7.0,16.0,11.0,19.0,1.0,,12.0,6.0,14.0,8.0,5.0,0.16393442622950818,0.5714285714285714,,0.35,3.0,2.0,0.75,,0.1,2.0,6.0,0.037037037037037035,False,3.0,5.0,2.0,0.037037037037037035,5.0,5.0,2.0,,,0.5555555555555556,0.625,0.6,1.0,1.0,0.011904761904761904,,,1.0,0.1,0.03571428571428571,1.0,1.0,2.0,0.07142857142857142,0.023529411764705882,1.0,1.0,,,2.0,0.014705882352941176,,,
