EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassSteals,Charge Fouls,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedCorner3,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,886.0,15,-2,32,34,21.0,23.0,6.0,66,1.0,1.0,,,1.0,,,,,2.0,,1.0,1.0,2.0,,2.0,31,,,,,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,2.0,2.0,4.0,,4.0,2.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,21.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,,,10.526315789473685,,0.2222222222222222,,0.3333333333333333,,0.26666666666666666,,,,,0.3333333333333333,0.25,,0.4,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,1.0,,1.0,0.6032166666666666,,0.7337,,,,1.0,1.9,25.45,0.65625,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7,-8,12,15,7.0,8.0,,27,,,,,,,,,,1.0,,,,1.0,,,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3418.0,57,-5,118,123,49.0,61.0,15.0,241,5.0,6.0,1.0,1.0,2.0,3.0,6.0,,,6.0,3.0,10.0,14.0,6.0,7.0,30.0,136,1.0,1.0,1.0,2.0,3.0,3.0,1.0,8.0,16.0,4.0,2.0,6.0,1.0,7.0,2.0,9.0,1.0,6.0,20.0,,1.0,4.0,2.0,7.0,1.0,8.0,1.0,,4.0,1.0,3.0,3.0,,7.0,2.0,6.0,2.0,6.0,,1.0,9.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,8.0,49.0,1.0,0.8,0.8888888888888888,0.7142857142857143,1.0,0.575,0.5,0.6304347826086957,0.5,0.5714285714285714,0.3,0.07142857142857142,0.16666666666666666,22.22222222222222,0.5714285714285714,0.08333333333333333,0.03333333333333333,0.13333333333333333,,0.1111111111111111,0.019230769230769232,0.06666666666666667,,,0.09090909090909091,0.1111111111111111,,0.12,0.2,1.0,0.3,0.8333333333333334,1.0,0.8,0.3,0.5,0.5,1.0,,0.3,0.5,1.0,,0.3333333333333333,0.5,0.6,0.5341549999999999,0.6197,0.5431833333333334,0.18181818181818182,0.25,0.06666666666666667,0.26666666666666666,7.185714285714286,27.25,0.4152542372881356,2.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5833333333333334,0.25,,,,0.5,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,2.0,,1.0,,0.1,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,True,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,736.0,12,-7,23,25,4.0,7.0,5.0,48,1.0,2.0,,,1.0,1.0,2.0,,,,,3.0,5.0,,,6.0,33,,,,,1.0,,,2.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,0.6,,0.6,,0.6,,1.0,,0.2,,17.857142857142854,,0.42857142857142855,,0.25,,0.36363636363636365,,,,,0.5,0.4,,0.25,,,0.4,0.5,0.5,1.0,0.4,0.5,1.0,1.0,,,,,,1.0,,0.4,0.50066,,0.83,,,,0.3333333333333333,6.12,,0.17391304347826086,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.5,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,32851.40000000001,548,-75,1145,1151,244.0,320.0,154.0,2296,90.0,128.0,28.0,46.0,24.0,18.0,43.0,2.0,,12.0,1.0,109.0,172.0,14.0,46.0,285.0,1397,31.0,53.0,,75.0,33.0,3.0,17.0,64.0,134.0,84.0,60.0,12.0,14.0,22.0,21.0,43.0,18.0,11.0,107.0,20.0,51.0,40.0,41.0,85.0,71.0,156.0,13.0,6.0,11.0,6.0,17.0,7.0,,28.0,41.0,61.0,7.0,50.0,4.0,5.0,65.0,7.0,32.0,4.0,21.0,10.0,21.0,13.0,64.0,244.0,4.0,0.6146788990825688,0.8481012658227848,0.6337209302325582,0.5849056603773585,0.6424731182795699,0.5849056603773585,0.6627906976744186,0.625,0.7272727272727273,0.07526881720430108,0.08139534883720931,0.0703125,18.25694966190834,0.39285714285714285,0.148014440433213,0.1717171717171717,0.1360544217687075,0.07782101167315175,0.14185639229422067,0.12815884476534295,0.17708333333333334,0.20689655172413793,0.06698564593301436,0.12087912087912088,0.18382352941176472,0.1,0.13733905579399142,0.13114754098360656,0.6190476190476191,0.6881720430107527,0.703125,0.7563025210084033,0.6,0.23118279569892472,0.4186046511627907,0.47368421052631576,0.6666666666666666,0.010752688172043012,0.06451612903225806,0.8679245283018868,0.6086956521739131,,0.6666666666666666,0.027777777777777776,0.7634408602150538,0.574317741935484,0.5759536585365854,0.5916847222222222,0.15165876777251186,0.16243654822335024,0.2631578947368421,0.22456140350877193,2.975581395348837,25.485714285714284,0.2131004366812227,18.0,1.0,1.0,2.0,,7.0,22.0,1.0,21.0,4.0,4.0,1.0,5.0,11.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6527777777777778,0.14814814814814814,0.5,0.5,1.0,,0.75,0.05555555555555555,0.5,4.0,7.0,,6.0,,6.0,3.0,7.0,,,0.07142857142857142,0.5,0.5,1.0,,0.5,1.0,,6.0,0.11627906976744186,0.005376344086021506,1.0,,,,,,1.0,1.0,,,,13.0,2.0,10.0,0.18181818181818182,,,,0.125,1.0,,False,1.0,3.0,2.0,1.0,0.03571428571428571,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1457.6,24,-11,53,57,22.0,27.0,7.0,110,3.0,5.0,1.0,3.0,1.0,,,,,1.0,1.0,3.0,5.0,1.0,2.0,8.0,62,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,2.0,3.0,5.0,,,2.0,,,1.0,,2.0,3.0,3.0,,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,4.0,22.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.5,0.25,0.5714285714285714,0.25,0.6666666666666666,0.16666666666666666,0.2,0.2,15.0,1.0,,0.13333333333333333,0.1,0.09090909090909091,0.043478260869565216,0.11538461538461539,0.25,0.16666666666666666,0.1111111111111111,,,,0.1,,1.0,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,0.16666666666666666,0.75,0.3333333333333333,,0.5,0.5,1.0,0.7062916666666667,0.6119166666666667,0.6916249999999999,,,0.25,0.5,0.52,26.4,0.41509433962264153,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8051.7,134,-95,276,287,71.0,111.0,41.0,563,8.0,14.0,1.0,1.0,3.0,4.0,12.0,3.0,,12.0,4.0,14.0,28.0,15.0,16.0,50.0,358,2.0,2.0,,4.0,9.0,5.0,10.0,19.0,14.0,14.0,4.0,12.0,6.0,8.0,5.0,13.0,5.0,7.0,31.0,4.0,1.0,13.0,6.0,20.0,6.0,26.0,3.0,3.0,5.0,,3.0,3.0,,8.0,5.0,12.0,1.0,11.0,,,18.0,,8.0,1.0,,,,,19.0,71.0,1.0,0.5,0.5833333333333334,0.5,1.0,0.3953488372093023,1.0,0.4807692307692308,1.0,0.5,0.3488372093023256,0.21428571428571427,0.07142857142857142,18.575851393188856,0.625,0.08,0.013333333333333334,0.21666666666666667,0.058823529411764705,0.14074074074074075,0.03496503496503497,0.041666666666666664,,0.0392156862745098,0.07692307692307693,0.07317073170731707,0.125,0.2222222222222222,0.16666666666666666,,0.32558139534883723,0.5714285714285714,0.6153846153846154,0.25,0.27906976744186046,0.3333333333333333,0.5714285714285714,1.0,0.06976744186046512,0.27906976744186046,0.5,1.0,,0.21428571428571427,0.2857142857142857,0.6744186046511628,0.5339639534883721,0.4578,0.5046821428571429,0.1568627450980392,0.2222222222222222,0.08,0.38,4.725,25.626666666666665,0.2572463768115942,2.0,,,1.0,,2.0,3.0,1.0,3.0,1.0,2.0,1.0,,,,0.5,0.13333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.32142857142857145,0.16666666666666666,,,,,0.6666666666666666,0.07142857142857142,,,,,2.0,1.0,2.0,,1.0,,,,0.16666666666666666,0.16666666666666666,0.5,0.25,0.16666666666666666,2.0,3.0,1.0,0.4166666666666667,0.046511627906976744,2.0,,,,,,1.0,1.0,,,,,2.0,1.0,0.05,1.0,0.06666666666666667,,0.11764705882352941,0.5,,False,,,,,,1.0,0.3333333333333333,0.1,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,54978.899999999994,916,-330,1940,1951,401.0,659.0,218.0,3891,8.0,24.0,2.0,2.0,4.0,19.0,52.0,26.0,2.0,123.0,26.0,43.0,119.0,149.0,32.0,301.0,2423,5.0,8.0,13.0,19.0,27.0,33.0,14.0,70.0,36.0,50.0,,123.0,13.0,104.0,40.0,144.0,34.0,60.0,328.0,8.0,4.0,63.0,47.0,115.0,12.0,127.0,16.0,7.0,53.0,12.0,22.0,9.0,2.0,75.0,44.0,82.0,2.0,41.0,,2.0,45.0,1.0,8.0,5.0,8.0,5.0,8.0,2.0,66.0,398.0,3.0,0.4186046511627907,0.4186046511627907,0.36134453781512604,0.625,0.5018656716417911,0.38095238095238093,0.5227272727272727,0.41304347826086957,0.5147058823529411,0.5559701492537313,0.1092436974789916,0.20833333333333334,16.46897810218978,0.7066666666666667,0.09730848861283643,0.008733624454148471,0.1349036402569593,0.0182648401826484,0.11578947368421053,0.013392857142857142,0.013986013986013986,0.004405286343612335,0.01977401129943503,0.07777777777777778,0.10548523206751055,0.12121212121212122,0.12849162011173185,0.1559633027522936,0.25,0.08955223880597014,0.3333333333333333,0.42105263157894735,1.0,0.19402985074626866,0.36538461538461536,0.41304347826086957,0.2631578947368421,0.09701492537313433,0.458955223880597,0.09523809523809523,1.0,0.09523809523809523,0.06666666666666667,0.43333333333333335,0.6455223880597015,0.51306026119403,0.5248375,0.4959641666666667,0.0498220640569395,0.06349206349206349,0.06312292358803986,0.23255813953488372,10.906722689075627,25.967785234899324,0.20670103092783504,2.0,8.0,1.0,7.0,11.0,61.0,10.0,12.0,132.0,5.0,44.0,21.0,2.0,3.0,8.0,0.7213114754098361,0.40939597315436244,0.36363636363636365,0.40939597315436244,0.37037037037037035,0.4666666666666667,0.10638297872340426,0.3076923076923077,0.3076923076923077,1.0,0.5238095238095238,0.5,0.11666666666666667,0.14285714285714285,12.0,9.0,,53.0,11.0,53.0,6.0,32.0,,,0.011363636363636364,0.43089430894308944,0.43089430894308944,0.6792452830188679,0.4230769230769231,0.43089430894308944,43.0,51.0,3.0,0.11538461538461539,0.16044776119402984,16.0,2.0,2.0,2.0,6.0,0.15384615384615385,0.37209302325581395,0.3902439024390244,0.18181818181818182,1.0,0.03870967741935484,3.0,2.0,4.0,0.02666666666666667,,,,0.011904761904761904,0.3125,,False,1.0,4.0,,,1.0,,,,3.0,0.046511627906976744,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,39380.1,656,-89,1408,1406,343.0,509.0,137.0,2814,10.0,19.0,1.0,1.0,2.0,35.0,80.0,27.0,2.0,108.0,24.0,62.0,128.0,135.0,35.0,324.0,1665,3.0,7.0,15.0,28.0,22.0,29.0,15.0,79.0,54.0,70.0,2.0,108.0,2.0,28.0,24.0,52.0,20.0,14.0,128.0,8.0,5.0,35.0,28.0,67.0,14.0,81.0,18.0,7.0,25.0,2.0,18.0,10.0,3.0,43.0,26.0,45.0,,30.0,,,39.0,2.0,15.0,4.0,9.0,2.0,10.0,7.0,79.0,342.0,4.0,0.43548387096774194,0.4426229508196721,0.484375,0.42857142857142855,0.5494296577946768,0.6136363636363636,0.575,0.6136363636363636,0.6724137931034483,0.5133079847908745,0.015625,,20.586360739324412,0.5813953488372093,0.08163265306122448,0.01567398119122257,0.10574018126888217,0.025396825396825397,0.09347181008902077,0.02050473186119874,0.011235955056179775,0.022727272727272728,0.022727272727272728,0.08333333333333333,0.05913978494623656,0.1891891891891892,0.1067193675889328,0.10256410256410256,0.7,0.07224334600760456,0.5263157894736842,0.5263157894736842,0.7,0.3041825095057034,0.4375,0.44871794871794873,0.34285714285714286,0.10266159695817491,0.41064638783269963,0.045454545454545456,1.0,0.09090909090909091,0.0392156862745098,0.47058823529411764,0.5855513307984791,0.5018830798479087,0.50802,0.4974509803921568,0.05434782608695652,0.10638297872340426,0.08641975308641975,0.24382716049382716,9.91484375,26.547407407407402,0.24360795454545456,1.0,14.0,3.0,5.0,13.0,55.0,11.0,14.0,135.0,4.0,15.0,6.0,2.0,7.0,6.0,0.8181818181818182,0.4074074074074074,0.4827586206896552,0.4074074074074074,0.5,0.6274509803921569,0.09523809523809523,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.5909090909090909,0.5,0.09803921568627451,0.6,2.0,11.0,,41.0,11.0,41.0,4.0,12.0,1.0,1.0,,0.37962962962962965,0.37962962962962965,0.8292682926829268,0.4583333333333333,0.37962962962962965,29.0,30.0,3.0,0.025,0.11026615969581749,17.0,5.0,7.0,3.0,,0.4666666666666667,0.5862068965517241,0.5862068965517241,0.38461538461538464,0.8,,1.0,10.0,3.0,0.02097902097902098,,,,0.0392156862745098,0.47058823529411764,,False,1.0,1.0,,,1.0,1.0,,0.03125,,,2.0,1.0,1.0,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,16744.5,279,-91,578,584,143.0,217.0,72.0,1162,15.0,23.0,4.0,6.0,6.0,10.0,23.0,4.0,1.0,26.0,6.0,26.0,50.0,30.0,22.0,98.0,718,6.0,11.0,3.0,16.0,11.0,8.0,3.0,26.0,30.0,22.0,6.0,26.0,3.0,16.0,7.0,23.0,6.0,12.0,53.0,7.0,6.0,10.0,11.0,22.0,14.0,36.0,8.0,1.0,13.0,,2.0,4.0,2.0,15.0,9.0,17.0,,20.0,,1.0,28.0,,10.0,1.0,3.0,1.0,3.0,2.0,26.0,143.0,,0.5769230769230769,0.6521739130434783,0.52,0.5454545454545454,0.475,0.5357142857142857,0.5268817204301075,0.5333333333333333,0.65,0.375,0.06,,16.240601503759397,0.8666666666666667,0.07333333333333333,0.043478260869565216,0.06711409395973154,0.05,0.07023411371237458,0.046762589928057555,0.024390243902439025,0.07042253521126761,0.05309734513274336,0.125,0.05333333333333334,,0.09259259259259259,,0.6666666666666666,0.2875,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.2875,0.43478260869565216,0.5,0.4,0.05,0.325,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.3157894736842105,0.3157894736842105,0.6625,0.5252300000000001,0.53174,0.5445578947368421,0.12087912087912088,0.16666666666666666,0.16326530612244897,0.2653061224489796,6.242000000000002,25.933333333333337,0.24740484429065743,4.0,2.0,2.0,2.0,2.0,8.0,7.0,3.0,24.0,1.0,9.0,4.0,4.0,2.0,,1.0,0.26666666666666666,0.375,0.26666666666666666,0.6363636363636364,0.6052631578947368,0.1,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.10526315789473684,1.0,2.0,7.0,,6.0,1.0,6.0,1.0,2.0,,,,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.23076923076923078,4.0,,2.0,0.13043478260869565,0.05,1.0,,1.0,,2.0,0.3333333333333333,0.25,0.25,,,0.03225806451612903,1.0,,2.0,0.046511627906976744,,,,0.037037037037037035,,,False,,1.0,,,0.25,1.0,,0.047619047619047616,1.0,,1.0,1.0,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51524.7,859,-214,1814,1817,308.0,496.0,206.0,3631,46.0,70.0,5.0,7.0,11.0,22.0,59.0,36.0,2.0,111.0,32.0,87.0,168.0,147.0,51.0,405.0,2234,7.0,11.0,12.0,40.0,31.0,35.0,20.0,82.0,50.0,124.0,6.0,111.0,19.0,87.0,50.0,137.0,33.0,62.0,324.0,8.0,15.0,60.0,54.0,129.0,24.0,153.0,28.0,11.0,53.0,14.0,31.0,26.0,3.0,84.0,57.0,110.0,6.0,73.0,4.0,2.0,69.0,8.0,28.0,6.0,22.0,11.0,24.0,10.0,81.0,305.0,5.0,0.28735632183908044,0.2976190476190476,0.5178571428571429,0.6363636363636364,0.5619047619047619,0.7608695652173914,0.5889212827988338,0.7692307692307693,0.5324675324675324,0.4666666666666667,0.1130952380952381,0.1,20.768482490272376,0.6309523809523809,0.1288782816229117,0.033185840707964605,0.12987012987012986,0.0196078431372549,0.12939841089670828,0.026744186046511628,0.059602649006622516,0.02242152466367713,0.024615384615384615,0.1242603550295858,0.12365591397849462,0.15625,0.12609970674486803,0.14049586776859505,0.4166666666666667,0.2222222222222222,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.1873015873015873,0.3728813559322034,0.4489795918367347,0.09090909090909091,0.11428571428571428,0.3523809523809524,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.16666666666666666,0.48484848484848486,0.6888888888888889,0.5255573015873014,0.5403764705882352,0.49197045454545457,0.09198813056379822,0.14893617021276595,0.09876543209876543,0.20246913580246914,7.9333333333333345,26.08775510204081,0.16979051819184124,9.0,16.0,2.0,3.0,10.0,60.0,13.0,12.0,159.0,15.0,27.0,12.0,6.0,11.0,7.0,0.8833333333333333,0.40816326530612246,0.34285714285714286,0.40816326530612246,0.41935483870967744,0.4696969696969697,0.32608695652173914,0.4444444444444444,0.45714285714285713,1.0,0.43478260869565216,0.8181818181818182,0.045454545454545456,0.6666666666666666,8.0,17.0,1.0,44.0,10.0,44.0,17.0,17.0,2.0,,0.01282051282051282,0.3963963963963964,0.4,0.8409090909090909,0.3125,0.3963963963963964,39.0,21.0,2.0,0.1694915254237288,0.12380952380952381,19.0,6.0,7.0,1.0,3.0,0.5833333333333334,0.48717948717948717,0.5135135135135135,0.6,0.6666666666666666,0.020134228187919462,5.0,4.0,5.0,0.03546099290780142,2.0,0.013605442176870748,0.009009009009009009,,0.21052631578947367,2.0,False,1.0,2.0,,,,1.0,0.027777777777777776,0.021739130434782608,1.0,0.05128205128205128,1.0,0.5,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,32209.1,537,-135,1120,1133,228.0,353.0,152.0,2253,43.0,70.0,18.0,30.0,18.0,8.0,21.0,24.0,3.0,38.0,7.0,51.0,91.0,62.0,32.0,197.0,1425,20.0,33.0,5.0,59.0,23.0,14.0,7.0,49.0,62.0,40.0,34.0,38.0,13.0,13.0,18.0,31.0,12.0,8.0,80.0,22.0,36.0,55.0,43.0,109.0,60.0,169.0,22.0,7.0,9.0,2.0,4.0,2.0,,13.0,31.0,50.0,2.0,34.0,,2.0,46.0,6.0,26.0,,18.0,9.0,19.0,14.0,49.0,227.0,,0.6078431372549019,0.9117647058823529,0.5604395604395604,0.6060606060606061,0.5392156862745098,0.6052631578947368,0.569364161849711,0.6555555555555556,0.6125,0.40522875816993464,0.14285714285714285,0.12857142857142856,14.296694850115296,0.6923076923076923,0.16165413533834586,0.13043478260869565,0.2,0.088,0.18114602587800369,0.11026615969581749,0.14,0.11194029850746269,0.075,0.10588235294117647,0.17985611510791366,0.21428571428571427,0.22119815668202766,0.1206896551724138,0.7368421052631579,0.45751633986928103,0.6142857142857143,0.7049180327868853,0.5581395348837209,0.13725490196078433,0.38095238095238093,0.47058823529411764,0.875,0.1568627450980392,0.24836601307189543,0.7894736842105263,0.6,0.07894736842105263,0.4864864864864865,0.1891891891891892,0.8627450980392157,0.575193137254902,0.5759980769230769,0.581327027027027,0.15028901734104047,0.23423423423423423,0.29949238578680204,0.24873096446700507,2.7527472527472527,25.314516129032263,0.20357142857142857,10.0,8.0,1.0,7.0,2.0,21.0,12.0,6.0,63.0,11.0,7.0,2.0,2.0,8.0,4.0,1.0,0.3387096774193548,0.42857142857142855,0.3387096774193548,0.5217391304347826,0.5675675675675675,0.5238095238095238,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5555555555555556,0.1891891891891892,0.14285714285714285,,15.0,,13.0,5.0,13.0,6.0,5.0,1.0,1.0,0.16666666666666666,0.34210526315789475,0.35135135135135137,1.0,0.7142857142857143,0.34210526315789475,,,3.0,0.19047619047619047,,,1.0,2.0,,,0.4,,,0.5,1.0,,13.0,,6.0,0.09090909090909091,1.0,0.016129032258064516,0.02631578947368421,0.14,,,False,,3.0,4.0,,0.1111111111111111,2.0,,0.08,,,1.0,0.3333333333333333,1.0,,1.0
