EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.692307692307692,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,735.0,1,24,20,44,25,12.0,8.0,9.0,4.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,,7.142857142857142,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,,0.5,,,,0.5,,,0.5,0.48395,,,,,10.0,22.9,0.3333333333333333,,,,1.0,,,,,0.2,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23167.699999999997,-64,814,815,1629,986,386.0,156.0,237.0,105.0,60.0,91.0,17.0,12.0,26.0,2.0,8.0,73.0,118.0,10.0,30.0,191.0,22.0,7.0,40.0,90.0,8.0,13.0,15.0,13.0,28.0,10.0,3.0,10.0,4.0,69.0,16.0,37.0,28.0,61.0,53.0,114.0,9.0,5.0,4.0,12.0,21.0,1.0,31.0,44.0,36.0,45.0,24.0,40.0,156.0,0.6164383561643836,0.8653846153846154,0.6186440677966102,0.62890625,0.6452702702702703,0.6896551724137931,0.078125,0.11016949152542373,0.0989010989010989,0.15384615384615385,18.074866310160427,0.42857142857142855,0.1761904761904762,0.1339712918660287,0.08602150537634409,0.1457286432160804,0.13383838383838384,0.208955223880597,0.06756756756756757,0.1317365269461078,0.7109375,0.6593406593406593,0.7317073170731707,0.5833333333333334,0.203125,0.46153846153846156,0.5454545454545454,0.75,0.015625,0.0625,0.68,0.7890625,0.5745617187500001,0.585054,0.16326530612244897,0.17518248175182483,0.2094240837696335,2.859322033898305,25.609999999999996,0.19164619164619165,12.0,15.0,56.0,30.0,2.0,3.0,0.6818181818181818,0.66,0.15873015873015872,0.09230769230769231,0.7058823529411765,1.0,1.0,4.0,,1.0,5.0,22.0,38.0,,10.0,54.0,3.0,15.0,,4.0,4.0,5.0,1.0,1.0,0.5,0.5,0.5789473684210527,0.5789473684210527,0.6136363636363636,0.0078125,1.0,1.0,0.5,0.5,1.0,,0.04,0.5,0.5789033333333334,0.28272251308900526,33.0,1.0,3.0,0.13636363636363635,0.15789473684210525,0.2247191011235955,0.868421052631579,1.0,1.0,2.0,1.0,4.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.08,0.5,,11.0,5.0,5.0,4.0,4.0,,15.0,9.0,15.0,10.0,1.0,0.14285714285714285,0.6666666666666666,1.0,,20.0,42.0,0.6060606060606061,,,0.06976744186046512,0.11428571428571428,6.0,0.2,False,6.0,6.0,1.0,3.0,2.0,0.16666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1038.0,8,38,41,79,33,17.0,18.0,18.0,4.0,3.0,3.0,1.0,,,,,3.0,3.0,,2.0,8.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,18.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,14.285714285714286,1.0,0.1,0.14285714285714285,,0.05555555555555555,0.0625,,,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,0.7980666666666667,0.8056,,,0.5,0.6666666666666666,,0.47368421052631576,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.6515,0.25,1.0,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4218.1,-29,146,152,298,173,70.0,41.0,53.0,19.0,4.0,6.0,1.0,2.0,7.0,2.0,6.0,7.0,14.0,8.0,14.0,31.0,6.0,8.0,15.0,6.0,6.0,4.0,5.0,5.0,10.0,5.0,,5.0,,25.0,3.0,,8.0,11.0,4.0,15.0,4.0,,1.0,2.0,6.0,1.0,2.0,5.0,10.0,16.0,7.0,15.0,41.0,0.42857142857142855,0.6,0.5,0.38636363636363635,0.5166666666666667,0.5,0.36363636363636365,0.2857142857142857,,0.5714285714285714,21.55688622754491,0.6666666666666666,,0.25806451612903225,0.08571428571428572,0.16666666666666666,0.04477611940298507,,0.08,0.26666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.3181818181818182,0.2857142857142857,0.6666666666666666,1.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.5153704545454546,0.4978772727272727,0.2413793103448276,0.3333333333333333,0.4838709677419355,5.257142857142857,25.45,0.2808219178082192,1.0,2.0,8.0,3.0,1.0,,0.3333333333333333,0.3181818181818182,0.08571428571428572,0.08333333333333333,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,,,4.0,5.0,3.0,,1.0,1.0,,1.0,1.0,0.125,0.125,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.36363636363636365,0.16666666666666666,0.4578,0.12903225806451613,1.0,,,,0.1,0.05263157894736842,0.5,,,1.0,1.0,,,0.2,,,,0.09090909090909091,,1.0,2.0,,3.0,,,,,,,,1.0,,,,0.25,1.0,4.0,1.0,,,,0.25,,,False,,2.0,,,,,,1.0,1.0,0.125,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,37857.2,-273,1337,1345,2682,1712,631.0,280.0,467.0,149.0,5.0,17.0,3.0,11.0,36.0,21.0,75.0,26.0,82.0,96.0,19.0,188.0,19.0,5.0,33.0,22.0,75.0,10.0,72.0,31.0,103.0,26.0,5.0,44.0,19.0,237.0,5.0,2.0,37.0,74.0,7.0,81.0,35.0,10.0,29.0,17.0,52.0,13.0,26.0,54.0,27.0,27.0,5.0,33.0,279.0,0.4230769230769231,0.4230769230769231,0.3170731707317073,0.4747191011235955,0.4946808510638298,0.38372093023255816,0.5393258426966292,0.12195121951219512,0.17647058823529413,0.1388888888888889,15.936254980079681,0.6730769230769231,0.006430868167202572,0.1178343949044586,0.017123287671232876,0.11146496815286625,0.011608623548922056,0.02040816326530612,0.017241379310344827,0.12345679012345678,0.09550561797752809,0.29411764705882354,0.35714285714285715,1.0,0.20224719101123595,0.3055555555555556,0.3548387096774194,0.2727272727272727,0.11797752808988764,0.42134831460674155,0.075,0.6348314606741573,0.5098808988764048,0.4895837500000001,0.04838709677419355,0.05813953488372093,0.17553191489361702,10.541463414634144,26.020833333333332,0.2094240837696335,1.0,5.0,30.0,33.0,2.0,,0.2631578947368421,0.35,0.10509554140127389,0.08333333333333333,0.3333333333333333,10.0,29.0,33.0,5.0,15.0,39.0,1.0,4.0,7.0,,5.0,21.0,90.0,27.0,33.0,1.0,1.0,2.0,0.7692307692307693,0.40625,0.40625,0.25,0.22727272727272727,0.22727272727272727,0.16292134831460675,0.3448275862068966,0.37037037037037035,0.44,0.44,0.7272727272727273,0.45454545454545453,0.375,0.44,0.55645,0.026595744680851064,,9.0,4.0,0.11428571428571428,0.016666666666666666,0.10596026490066225,,6.0,,6.0,6.0,,8.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.15,,6.0,11.0,6.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,0.09859154929577464,,0.3,0.4,,,,,,,0.16279069767441862,1.0,,False,1.0,5.0,,3.0,,0.00980392156862745,,,,,,,2.0,1.0,1.0,1.0,4.0,1.0,0.14285714285714285,0.06896551724137931,0.18181818181818182,0.2,1.0,0.04,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9846.400000000001,-59,338,343,681,423,164.0,81.0,116.0,43.0,12.0,13.0,2.0,6.0,11.0,3.0,14.0,18.0,26.0,17.0,17.0,68.0,5.0,3.0,22.0,24.0,14.0,2.0,10.0,2.0,12.0,2.0,,7.0,1.0,26.0,6.0,3.0,5.0,13.0,10.0,23.0,10.0,,6.0,2.0,12.0,2.0,7.0,11.0,14.0,22.0,7.0,22.0,81.0,0.6666666666666666,0.75,0.6923076923076923,0.5930232558139535,0.6415094339622641,1.0,0.3953488372093023,0.07692307692307693,,0.18181818181818182,16.709511568123393,0.8333333333333334,0.03896103896103896,0.05747126436781609,0.07228915662650602,0.07784431137724551,0.05625,,0.078125,0.07936507936507936,0.3023255813953488,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.2558139534883721,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.06976744186046512,0.32558139534883723,0.2,0.6976744186046512,0.5314883720930232,0.52004,0.1568627450980392,0.21212121212121213,0.3235294117647059,5.676923076923076,26.11176470588235,0.23964497041420119,2.0,5.0,12.0,8.0,,,1.0,0.95,0.1,0.1875,1.0,,2.0,3.0,1.0,3.0,5.0,4.0,5.0,2.0,1.0,12.0,5.0,15.0,,3.0,,,1.0,1.0,0.29411764705882354,0.29411764705882354,0.8,0.7857142857142857,0.75,0.046511627906976744,,,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,0.3,0.21428571428571427,0.607275,0.17647058823529413,3.0,2.0,,,0.05263157894736842,0.05128205128205128,0.42857142857142855,2.0,2.0,2.0,3.0,2.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,5.0,4.0,4.0,2.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,0.3333333333333333,3.0,4.0,1.0,,,,,1.0,0.075,False,,1.0,,1.0,,,0.3333333333333333,,1.0,,,0.058823529411764705,1.0,,1.0,2.0,2.0,1.0,0.5,,0.14285714285714285,,,0.05555555555555555,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,41421.09999999999,-188,1458,1460,2918,1788,690.0,272.0,436.0,165.0,37.0,57.0,9.0,15.0,44.0,28.0,95.0,62.0,128.0,123.0,41.0,327.0,25.0,16.0,69.0,30.0,95.0,15.0,67.0,40.0,107.0,28.0,12.0,50.0,11.0,254.0,4.0,14.0,51.0,109.0,19.0,128.0,43.0,11.0,20.0,28.0,71.0,12.0,46.0,90.0,61.0,56.0,22.0,68.0,271.0,0.24193548387096775,0.25,0.484375,0.5697211155378487,0.5945454545454546,0.5227272727272727,0.4900398406374502,0.1171875,0.08771929824561403,0.18181818181818182,21.007893139040682,0.6056338028169014,0.03814713896457766,0.14166666666666666,0.012738853503184714,0.138328530259366,0.02643171806167401,0.06557377049180328,0.016129032258064516,0.13432835820895522,0.22709163346613545,0.6491228070175439,0.7115384615384616,0.35135135135135137,0.1752988047808765,0.3409090909090909,0.4166666666666667,0.06666666666666667,0.11155378486055777,0.3784860557768924,0.16071428571428573,0.7171314741035857,0.5264019920318724,0.48676875,0.08921933085501858,0.15172413793103448,0.21100917431192662,7.54140625,26.219512195121943,0.18655692729766804,7.0,10.0,94.0,45.0,4.0,3.0,0.4,0.4732142857142857,0.1347305389221557,0.125,0.7777777777777778,10.0,27.0,41.0,10.0,28.0,54.0,4.0,7.0,11.0,4.0,30.0,31.0,141.0,21.0,41.0,6.0,5.0,6.0,0.8703703703703703,0.43902439024390244,0.43902439024390244,0.5714285714285714,0.7222222222222222,0.75,0.10756972111553785,0.37037037037037035,0.4,0.43157894736842106,0.43617021276595747,0.8292682926829268,0.5555555555555556,0.5,0.43157894736842106,0.5501857142857143,0.09174311926605505,6.0,6.0,13.0,0.3333333333333333,,0.12837837837837837,0.3333333333333333,13.0,2.0,3.0,11.0,6.0,7.0,0.3548387096774194,0.4642857142857143,0.48148148148148145,1.0,0.05357142857142857,0.6666666666666666,9.0,24.0,16.0,23.0,2.0,2.0,,17.0,7.0,19.0,8.0,5.0,0.16304347826086957,0.42105263157894735,0.1,0.32142857142857145,4.0,4.0,0.6666666666666666,2.0,,0.016666666666666666,0.18,10.0,0.02702702702702703,False,5.0,8.0,1.0,2.0,,0.043478260869565216,,2.0,1.0,0.016260162601626018,0.03571428571428571,0.025,1.0,6.0,6.0,3.0,2.0,1.0,0.5454545454545454,0.07407407407407407,0.05555555555555555,0.6,0.6666666666666666,0.016129032258064516,,,,1.0,1.0,2.0,0.010526315789473684,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18041.500000000004,-92,628,631,1259,820,301.0,128.0,211.0,83.0,24.0,40.0,12.0,4.0,12.0,11.0,19.0,28.0,52.0,30.0,23.0,103.0,13.0,5.0,25.0,30.0,19.0,3.0,9.0,10.0,19.0,8.0,2.0,6.0,3.0,48.0,14.0,20.0,30.0,59.0,34.0,93.0,7.0,,5.0,,7.0,1.0,16.0,28.0,20.0,27.0,16.0,25.0,128.0,0.5357142857142857,0.8333333333333334,0.5384615384615384,0.4878048780487805,0.553763440860215,0.5681818181818182,0.36585365853658536,0.057692307692307696,0.075,,13.793103448275861,1.0,0.13793103448275862,0.20270270270270271,0.09929078014184398,0.18181818181818182,0.11888111888111888,0.14814814814814814,0.07272727272727272,0.23076923076923078,0.4878048780487805,0.6,0.6486486486486487,0.5,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.75,0.13414634146341464,0.23170731707317074,0.5714285714285714,0.8536585365853658,0.5769670731707315,0.6098142857142855,0.17204301075268819,0.25396825396825395,0.24271844660194175,2.717307692307692,25.640000000000004,0.20382165605095542,7.0,7.0,26.0,22.0,,,0.5384615384615384,0.47619047619047616,0.15942028985507245,0.047619047619047616,0.5833333333333334,,,6.0,2.0,4.0,8.0,12.0,22.0,4.0,7.0,37.0,8.0,24.0,,6.0,,5.0,,1.0,0.26666666666666666,0.26666666666666666,0.5454545454545454,0.5769230769230769,0.6379310344827587,,,,0.3157894736842105,0.3333333333333333,1.0,0.07692307692307693,0.19047619047619047,0.3157894736842105,0.5571323529411765,0.3592233009708738,20.0,,7.0,0.5384615384615384,0.1935483870967742,0.1891891891891892,0.7692307692307693,2.0,,4.0,2.0,2.0,3.0,0.25,0.18181818181818182,0.18181818181818182,1.0,0.19047619047619047,,2.0,17.0,14.0,2.0,1.0,1.0,,8.0,3.0,9.0,7.0,,0.0967741935483871,0.7777777777777778,,0.5,11.0,20.0,0.55,1.0,1.0,0.1,0.2727272727272727,4.0,0.14084507042253522,False,4.0,3.0,,2.0,1.0,0.0975609756097561,0.18181818181818182,1.0,,0.03333333333333333,,,2.0,1.0,2.0,,,,0.5,,0.07692307692307693,0.5,1.0,,1.0,0.5,1.0,,,,0.05263157894736842,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,-40,740,735,1475,873,338.0,150.0,232.0,78.0,20.0,26.0,4.0,5.0,10.0,16.0,51.0,25.0,36.0,67.0,21.0,152.0,8.0,6.0,28.0,38.0,51.0,3.0,15.0,14.0,29.0,11.0,3.0,11.0,4.0,72.0,1.0,5.0,18.0,36.0,6.0,42.0,8.0,,7.0,3.0,11.0,4.0,12.0,18.0,23.0,29.0,15.0,28.0,150.0,0.76,0.7916666666666666,0.6944444444444444,0.6359223300970874,0.6666666666666666,0.6086956521739131,0.6504854368932039,0.08333333333333333,0.07692307692307693,0.1,15.06024096385542,0.7272727272727273,0.029940119760479042,0.10344827586206896,0.005847953216374269,0.09090909090909091,0.01775147928994083,0.037037037037037035,,0.11510791366906475,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.0970873786407767,0.5,0.5555555555555556,1.0,0.1553398058252427,0.49514563106796117,0.2,0.9029126213592233,0.5591592233009708,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.18421052631578946,3.577777777777778,26.135820895522382,0.20270270270270271,1.0,2.0,12.0,16.0,,,0.25,0.55,0.08,0.05063291139240506,0.25,,,21.0,4.0,11.0,27.0,5.0,7.0,4.0,,13.0,12.0,78.0,3.0,21.0,1.0,7.0,3.0,0.9629629629629629,0.40298507462686567,0.40298507462686567,0.7142857142857143,0.5909090909090909,0.5909090909090909,,,,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.36363636363636365,0.55,0.4117647058823529,0.575235,0.08552631578947369,5.0,,2.0,0.125,0.03225806451612903,0.08163265306122448,0.45454545454545453,6.0,1.0,1.0,6.0,,2.0,0.5,0.375,0.4,1.0,0.05,1.0,5.0,8.0,6.0,1.0,,1.0,,3.0,1.0,3.0,2.0,3.0,0.05714285714285714,0.6666666666666666,,0.45454545454545453,4.0,2.0,0.8,,,0.03225806451612903,0.17391304347826086,2.0,0.024390243902439025,False,1.0,2.0,2.0,1.0,,0.02127659574468085,0.5,1.0,,0.014925373134328358,0.0625,,,1.0,1.0,,,,0.25,,,0.25,1.0,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,-152,758,767,1525,967,354.0,206.0,295.0,88.0,51.0,72.0,14.0,9.0,32.0,4.0,52.0,61.0,113.0,56.0,23.0,193.0,26.0,6.0,38.0,72.0,52.0,20.0,7.0,8.0,15.0,8.0,,5.0,1.0,38.0,5.0,12.0,21.0,39.0,19.0,58.0,13.0,,6.0,5.0,18.0,2.0,15.0,25.0,21.0,31.0,16.0,38.0,206.0,0.5901639344262295,0.6428571428571429,0.5398230088495575,0.5029585798816568,0.5331491712707183,0.4318181818181818,0.33136094674556216,0.17699115044247787,0.125,0.3125,23.22053675612602,0.7222222222222222,0.06451612903225806,0.1337579617834395,0.030120481927710843,0.09971509971509972,0.048295454545454544,0.1016949152542373,0.02127659574468085,0.12931034482758622,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.1893491124260355,0.28125,0.4090909090909091,0.3333333333333333,0.023668639053254437,0.3076923076923077,0.35,0.757396449704142,0.5657926035502961,0.56047375,0.0898876404494382,0.13114754098360656,0.19689119170984457,4.87787610619469,26.653571428571432,0.2717678100263852,11.0,13.0,50.0,14.0,3.0,,0.5,0.4,0.07216494845360824,0.05714285714285714,0.7857142857142857,1.0,9.0,16.0,1.0,14.0,16.0,8.0,19.0,1.0,4.0,20.0,14.0,30.0,18.0,16.0,2.0,7.0,3.0,0.625,0.2857142857142857,0.2857142857142857,0.42105263157894735,0.4,0.45454545454545453,0.05325443786982249,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.05,0.35,0.3076923076923077,0.5960321428571428,0.10362694300518134,17.0,1.0,4.0,0.17391304347826086,0.08,0.061855670103092786,0.85,,,,2.0,4.0,1.0,0.14285714285714285,,,,,,2.0,15.0,12.0,7.0,1.0,,,8.0,1.0,8.0,2.0,3.0,0.14634146341463414,0.25,1.0,0.14285714285714285,8.0,10.0,0.47058823529411764,,,0.05714285714285714,0.14814814814814814,6.0,0.043478260869565216,False,4.0,3.0,,,,0.056338028169014086,0.375,,2.0,,,0.09090909090909091,,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0
