EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ThreePtAssists,Arc3Assists,Corner3Assists,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3FGM,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimFGA,LongMidRangeAssists,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,421.0,7.0,2,14,12,4.0,4.0,3.0,26,,,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,16,,,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,6.0,1.0,1.0,2.0,3.0,,,,,,1.0,,,,,,4.0,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,11.76470588235294,0.25,0.5,0.3333333333333333,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.48395,,,,,,,10.0,22.9,0.2857142857142857,,,,,,,,,,,0.25,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.25,0.125,,0.5,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9.0,-6,17,18,,10.0,3.0,35,1.0,3.0,,,,,,1.0,1.0,,1.0,3.0,,1.0,,2.0,22,1.0,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,18.181818181818183,0.25,0.3333333333333333,0.2857142857142857,0.5,,0.75,0.3333333333333333,0.5,,,,,,,,,0.25,,,,0.5,,1.0,,0.6284875,0.6616,,,,1.0,,1.2,25.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.1,0.14285714285714285,0.125,,,,,,,,1.0,0.25,0.25,,,,,,,1.0,,,,0.5,,,,,,,,0.5,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7,8,7.0,8.0,,15,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16753.800000000003,279.0,-96,607,606,94.0,160.0,76.0,1213,12.0,24.0,8.0,26.0,5.0,14.0,19.0,54.0,4.0,8.0,25.0,64.0,24.0,68.0,21.0,143.0,764,1.0,4.0,5.0,6.0,11.0,2.0,10.0,10.0,2.0,12.0,16.0,34.0,51.0,21.0,54.0,19.0,20.0,33.0,8.0,79.0,14.0,11.0,25.0,32.0,4.0,14.0,9.0,23.0,2.0,16.0,26.0,4.0,12.0,1.0,12.0,94.0,0.32,0.3333333333333333,0.7083333333333334,0.35294117647058826,0.35294117647058826,0.390625,0.25,0.2,0.4621212121212121,0.2777777777777778,0.25,0.5,0.4583333333333333,0.2857142857142857,0.5151515151515151,22.478386167146972,0.07692307692307693,0.10526315789473684,0.09057971014492754,0.06896551724137931,0.1308411214953271,0.18181818181818182,0.5,0.5714285714285714,0.3333333333333333,0.19696969696969696,0.3076923076923077,0.34782608695652173,0.375,0.10606060606060606,0.35714285714285715,0.35714285714285715,0.4090909090909091,0.35185185185185186,0.35185185185185186,0.631578947368421,0.4444444444444444,0.4,0.696969696969697,0.35185185185185186,0.530651893939394,0.48087500000000005,0.532155,0.09219858156028368,0.16666666666666666,0.07692307692307693,0.08391608391608392,8.2125,25.88676470588235,0.15485996705107083,2.0,6.0,13.0,10.0,3.0,,2.0,2.0,2.0,1.0,0.07575757575757576,0.3,0.3333333333333333,5.0,14.0,,2.0,2.0,6.0,1.0,,7.0,10.0,1.0,8.0,1.0,1.0,6.0,0.2,0.09375,0.125,0.7142857142857143,,0.006097560975609756,0.023809523809523808,,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.1,,10.0,6.0,0.046153846153846156,0.0392156862745098,2.0,0.03571428571428571,0.10526315789473684,0.25,,,,2.0,0.11538461538461539,0.07142857142857142,,7.0,3.0,2.0,1.0,1.0,,2.0,,1.0,0.2,,,2.0,,False,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.2,0.02666666666666667,0.1111111111111111,0.25,1.0,0.014492753623188406,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11431.4,191.0,-27,423,420,102.0,133.0,46.0,843,12.0,17.0,3.0,4.0,,,11.0,31.0,3.0,7.0,15.0,21.0,14.0,37.0,12.0,84.0,484,2.0,3.0,3.0,,4.0,1.0,3.0,8.0,2.0,13.0,24.0,6.0,39.0,3.0,31.0,11.0,11.0,19.0,2.0,46.0,13.0,7.0,21.0,23.0,2.0,8.0,9.0,13.0,1.0,14.0,17.0,5.0,10.0,1.0,13.0,102.0,0.8,0.8,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.6206896551724138,0.3333333333333333,0.5,0.65625,0.3333333333333333,0.5416666666666666,0.6379310344827587,15.06276150627615,0.06140350877192982,0.13541666666666666,0.09523809523809523,0.022222222222222223,0.13924050632911392,0.29310344827586204,0.7058823529411765,0.8,0.75,0.06896551724137931,0.75,0.75,1.0,,,,0.5344827586206896,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5,0.6363636363636364,0.9310344827586207,0.3548387096774194,0.5542336206896552,0.53944,0.5378227272727273,0.15873015873015872,0.38461538461538464,0.047619047619047616,0.15476190476190477,3.6761904761904765,26.329729729729728,0.24113475177304963,,2.0,8.0,5.0,3.0,,2.0,1.0,2.0,1.0,0.05357142857142857,0.18181818181818182,,3.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,,5.0,3.0,,,0.375,0.09523809523809523,0.11764705882352941,0.75,0.1,0.010309278350515464,0.01,,0.10344827586206896,0.5,0.6,1.0,0.09090909090909091,1.0,9.0,1.0,0.009708737864077669,,2.0,,0.23076923076923078,0.2857142857142857,,,1.0,,,0.0625,0.16666666666666666,2.0,2.0,1.0,,,1.0,2.0,0.11764705882352941,1.0,,0.02040816326530612,1.0,,1.0,False,,,,,,1.0,,,,,,,,1.0,1.0,0.02702702702702703,0.16666666666666666,1.0,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16707.600000000002,278.0,-90,588,593,98.0,169.0,68.0,1181,41.0,56.0,20.0,50.0,5.0,10.0,10.0,28.0,1.0,5.0,66.0,116.0,10.0,29.0,23.0,185.0,735,18.0,26.0,1.0,3.0,39.0,7.0,15.0,6.0,5.0,28.0,94.0,38.0,30.0,,28.0,10.0,14.0,37.0,4.0,97.0,27.0,25.0,52.0,76.0,8.0,26.0,8.0,14.0,3.0,31.0,31.0,3.0,14.0,3.0,28.0,98.0,0.7121212121212122,0.8245614035087719,1.0,0.3448275862068966,0.3448275862068966,0.5689655172413793,0.6923076923076923,0.4666666666666667,0.5586206896551724,0.6666666666666666,0.5476190476190477,0.5817610062893082,0.65,0.5833333333333334,0.2,27.819548872180448,0.17482517482517482,0.1888111888111888,0.18181818181818182,0.1724137931034483,0.18584070796460178,0.38620689655172413,0.7321428571428571,0.8367346938775511,0.7073170731707317,0.3448275862068966,0.4,0.4444444444444444,0.7,0.06896551724137931,0.5,0.5,0.19310344827586207,0.35714285714285715,0.35714285714285715,1.0,0.037037037037037035,0.23809523809523808,0.5862068965517241,0.35714285714285715,0.520895172413793,0.5532195652173914,0.5335333333333333,0.08974358974358974,0.11023622047244094,0.21081081081081082,0.15135135135135136,5.874999999999999,26.182758620689654,0.16666666666666666,4.0,8.0,23.0,18.0,5.0,2.0,24.0,11.0,24.0,2.0,0.17647058823529413,0.38095238095238093,0.5,,1.0,,1.0,3.0,12.0,21.0,,24.0,18.0,2.0,7.0,2.0,,,0.5,0.10344827586206896,0.125,0.6923076923076923,,0.14285714285714285,0.0898876404494382,0.21951219512195122,0.006896551724137931,,,,0.047619047619047616,,8.0,3.0,0.025,0.03333333333333333,3.0,0.04,0.17647058823529413,0.6,,,20.0,2.0,0.1,,0.7407407407407407,8.0,5.0,11.0,5.0,,13.0,15.0,0.2,0.625,0.8,0.13580246913580246,13.0,18.0,0.65,False,,,,10.0,3.0,,,,0.17543859649122806,,,,,,1.0,,,0.3076923076923077,2.0,1.0,5.0,2.0,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10267.4,171.0,-77,368,369,69.0,109.0,45.0,737,5.0,11.0,8.0,15.0,8.0,13.0,6.0,14.0,,3.0,21.0,39.0,7.0,18.0,9.0,72.0,465,3.0,6.0,,2.0,8.0,4.0,7.0,4.0,2.0,16.0,22.0,20.0,18.0,3.0,14.0,6.0,10.0,17.0,1.0,41.0,11.0,7.0,19.0,29.0,4.0,11.0,8.0,23.0,3.0,11.0,14.0,,3.0,1.0,16.0,69.0,0.5238095238095238,0.55,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5384615384615384,0.5,0.5714285714285714,0.5526315789473685,0.5,0.6363636363636364,0.5714285714285714,0.5,0.6666666666666666,0.3157894736842105,17.38095238095238,0.09090909090909091,0.125,0.10909090909090909,0.07894736842105263,0.1,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.8,0.2631578947368421,0.5333333333333333,0.6666666666666666,0.25,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.2727272727272727,0.5087719298245614,0.42857142857142855,0.5029114035087718,0.43886000000000003,0.4655000000000001,0.08064516129032258,0.07142857142857142,0.1111111111111111,0.2222222222222222,10.225641025641027,25.6,0.1875,,1.0,7.0,4.0,3.0,,1.0,,1.0,,0.12903225806451613,0.09090909090909091,,1.0,4.0,,1.0,2.0,5.0,5.0,1.0,10.0,7.0,1.0,6.0,4.0,1.0,1.0,0.5,0.1282051282051282,0.18181818181818182,0.6363636363636364,0.1,0.04672897196261682,0.04371584699453552,0.05405405405405406,0.07017543859649122,0.25,0.25,1.0,0.09090909090909091,,9.0,3.0,0.039473684210526314,0.03508771929824561,2.0,0.05555555555555555,,0.6666666666666666,,1.0,2.0,,0.2,0.05263157894736842,0.3333333333333333,4.0,3.0,1.0,2.0,1.0,1.0,,0.2222222222222222,,0.625,0.038461538461538464,1.0,2.0,0.5,False,,,,,1.0,,2.0,,,,,,0.1,,2.0,,,,,,,,2.0,0.16666666666666666,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1083.0,18.0,10,45,45,,4.0,1.0,90,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,,2.0,4.0,1.0,3.0,1.0,8.0,33,,,1.0,,,,,,,,4.0,,3.0,,3.0,1.0,,,,,2.0,2.0,4.0,4.0,,1.0,2.0,2.0,,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.4444444444444444,,,0.42857142857142855,19.565217391304348,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,,,8.475,25.3,,,,,,,1.0,1.0,,1.0,,0.25,,,,,,,,1.0,,,,1.0,,,,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51,202,204,29.0,28.0,23.0,406,9.0,12.0,,8.0,,1.0,3.0,12.0,,,9.0,21.0,5.0,17.0,9.0,42.0,260,3.0,3.0,,1.0,7.0,,1.0,1.0,1.0,1.0,8.0,10.0,15.0,,12.0,3.0,7.0,13.0,3.0,32.0,8.0,6.0,15.0,19.0,3.0,10.0,6.0,10.0,,9.0,13.0,,6.0,,1.0,29.0,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,0.29411764705882354,0.42857142857142855,1.0,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,23.580786026200872,0.13333333333333333,0.1509433962264151,0.14285714285714285,0.23076923076923078,0.13157894736842105,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.02631578947368421,,,0.3157894736842105,0.25,0.25,1.0,,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,,1.0,6.0,4.0,2.0,,4.0,2.0,4.0,,,0.5,,2.0,5.0,,1.0,,2.0,3.0,1.0,4.0,7.0,,6.0,1.0,,,,0.09523809523809523,0.16666666666666666,0.7,0.5,0.05660377358490566,0.03296703296703297,,0.13157894736842105,0.4,0.4,1.0,0.5,,4.0,,,,,0.07692307692307693,,,1.0,,3.0,,,,1.0,4.0,1.0,1.0,,,1.0,2.0,0.2,0.5,,0.07142857142857142,3.0,4.0,1.0,False,,,,1.0,3.0,1.0,1.0,,0.045454545454545456,,,,0.058823529411764705,,1.0,,,0.3333333333333333,,1.0,,,1.0,0.14285714285714285,1.0,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16435.899999999998,274.0,-93,591,593,128.0,176.0,60.0,1184,19.0,24.0,6.0,17.0,5.0,14.0,16.0,38.0,4.0,14.0,30.0,55.0,23.0,48.0,15.0,144.0,704,,1.0,4.0,,6.0,6.0,15.0,15.0,8.0,41.0,18.0,42.0,54.0,15.0,38.0,16.0,21.0,35.0,2.0,84.0,24.0,21.0,51.0,56.0,10.0,28.0,18.0,40.0,4.0,30.0,23.0,3.0,8.0,4.0,41.0,128.0,0.3,0.3,0.782608695652174,0.4791666666666667,0.4791666666666667,0.5454545454545454,,0.4,0.6262135922330098,0.6,0.55,0.6428571428571429,0.6,0.5694444444444444,0.46601941747572817,21.244309559939303,0.15555555555555556,0.16666666666666666,0.16129032258064516,0.1724137931034483,0.17699115044247787,0.23300970873786409,0.7916666666666666,0.8260869565217391,0.42105263157894735,0.1650485436893204,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.13592233009708737,0.35714285714285715,0.38461538461538464,0.36893203883495146,0.42105263157894735,0.42105263157894735,0.6875,0.8,0.4666666666666667,0.6990291262135923,0.42105263157894735,0.5271053398058252,0.50005,0.49866166666666667,0.08333333333333333,0.13333333333333333,0.041666666666666664,0.2847222222222222,8.114545454545455,26.241666666666664,0.21658206429780033,5.0,6.0,14.0,13.0,1.0,2.0,7.0,4.0,9.0,4.0,0.13333333333333333,0.2,0.8333333333333334,7.0,10.0,1.0,1.0,7.0,5.0,3.0,6.0,5.0,18.0,3.0,5.0,8.0,3.0,4.0,0.4666666666666667,0.09090909090909091,0.041666666666666664,0.6428571428571429,0.4,0.019230769230769232,0.01444043321299639,0.044444444444444446,0.0970873786407767,0.7,0.7,1.0,0.03333333333333333,1.0,16.0,1.0,0.008264462809917356,0.01020408163265306,6.0,,0.17647058823529413,0.42857142857142855,,2.0,,3.0,0.17647058823529413,,,9.0,7.0,13.0,1.0,,3.0,6.0,0.12903225806451613,0.6666666666666666,,0.012658227848101266,,,,False,,2.0,2.0,,2.0,1.0,1.0,0.5,,,0.5,,0.020833333333333332,,1.0,,,,1.0,,,,1.0,0.058823529411764705,1.0,,2.0,2.0,0.07142857142857142,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9191.9,153.0,-51,333,339,80.0,118.0,37.0,672,19.0,30.0,3.0,13.0,1.0,6.0,9.0,23.0,,6.0,23.0,49.0,9.0,25.0,6.0,79.0,402,1.0,5.0,,,2.0,6.0,12.0,6.0,2.0,17.0,24.0,22.0,18.0,9.0,23.0,9.0,4.0,5.0,1.0,11.0,11.0,6.0,18.0,23.0,2.0,10.0,4.0,9.0,1.0,6.0,9.0,1.0,3.0,2.0,17.0,80.0,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.36,0.36,0.46938775510204084,0.2,0.5,0.49324324324324326,0.2,0.4166666666666667,0.5064102564102564,0.2,0.425,0.33783783783783783,23.342175066312997,0.07228915662650602,0.14864864864864866,0.10828025477707007,0.06666666666666667,0.14035087719298245,0.40540540540540543,0.6333333333333333,0.76,0.5789473684210527,0.17567567567567569,0.23076923076923078,0.375,,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.3108108108108108,0.391304347826087,0.391304347826087,0.6666666666666666,,0.3333333333333333,0.7432432432432432,0.391304347826087,0.5584155405405404,0.54036,0.5712333333333333,0.039473684210526314,0.058823529411764705,0.02531645569620253,0.21518987341772153,5.459183673469388,26.456,0.24024024024024024,5.0,6.0,1.0,1.0,,,1.0,1.0,1.0,2.0,0.07142857142857142,0.3333333333333333,0.8333333333333334,,2.0,,,1.0,10.0,4.0,1.0,5.0,8.0,,4.0,1.0,2.0,1.0,0.16666666666666666,0.20408163265306123,0.16666666666666666,0.8,0.09090909090909091,0.046511627906976744,0.025477707006369428,0.10344827586206896,0.02702702702702703,,,,,,3.0,,,,1.0,0.058823529411764705,0.09090909090909091,0.16666666666666666,1.0,,4.0,,0.38461538461538464,,0.8,8.0,7.0,4.0,,,,,0.17647058823529413,,1.0,,1.0,2.0,0.25,False,,,,1.0,1.0,,,,0.03225806451612903,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14280.900000000001,238.0,-49,525,528,124.0,192.0,48.0,1053,2.0,5.0,12.0,31.0,5.0,10.0,12.0,34.0,6.0,10.0,19.0,46.0,18.0,47.0,10.0,102.0,622,1.0,1.0,6.0,,14.0,3.0,7.0,11.0,4.0,28.0,12.0,26.0,45.0,9.0,34.0,12.0,4.0,12.0,2.0,32.0,12.0,13.0,29.0,35.0,6.0,16.0,12.0,17.0,,11.0,11.0,1.0,5.0,1.0,28.0,124.0,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.3829787234042553,0.3829787234042553,0.41304347826086957,1.0,0.42857142857142855,0.4946236559139785,1.0,0.6666666666666666,0.5204081632653061,1.0,0.7,0.5053763440860215,19.58762886597938,0.10833333333333334,0.09302325581395349,0.10040160642570281,0.11627906976744186,0.08,0.053763440860215055,0.4,0.4,1.0,0.3333333333333333,0.3870967741935484,0.4,0.08333333333333333,0.10752688172043011,0.5,0.5,0.3655913978494624,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.8571428571428571,0.5555555555555556,0.5591397849462365,0.35294117647058826,0.49820967741935485,0.501,0.48539166666666667,0.05154639175257732,0.1,0.13725490196078433,0.27450980392156865,9.758695652173913,26.242553191489364,0.2361904761904762,1.0,1.0,8.0,7.0,1.0,,5.0,1.0,6.0,1.0,0.0625,0.05555555555555555,1.0,6.0,13.0,1.0,1.0,6.0,1.0,3.0,4.0,6.0,10.0,1.0,7.0,4.0,1.0,2.0,0.5454545454545454,0.021739130434782608,,0.625,0.36363636363636365,0.02654867256637168,0.02643171806167401,0.030303030303030304,0.13978494623655913,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.05555555555555555,1.0,1.0,3.0,0.02631578947368421,0.03125,5.0,,0.3076923076923077,0.5,2.0,,,1.0,0.03225806451612903,,,3.0,3.0,3.0,1.0,,4.0,4.0,0.13793103448275862,0.6666666666666666,0.6,0.03508771929824561,,2.0,,False,,4.0,4.0,1.0,,,,0.6666666666666666,0.018518518518518517,,0.6666666666666666,0.75,,,,,,,3.0,,,,,,,,1.0,,,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16055.7,268.0,-127,572,577,118.0,211.0,62.0,1149,1.0,7.0,4.0,18.0,2.0,10.0,10.0,22.0,3.0,5.0,7.0,35.0,11.0,29.0,10.0,57.0,708,,1.0,4.0,,3.0,2.0,8.0,7.0,2.0,9.0,2.0,12.0,21.0,12.0,22.0,10.0,30.0,44.0,6.0,102.0,19.0,14.0,36.0,37.0,7.0,27.0,10.0,25.0,1.0,13.0,13.0,,2.0,1.0,9.0,118.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.3793103448275862,0.3793103448275862,0.2,,0.25,0.3671875,0.3,0.23333333333333334,0.4057971014492754,0.3,0.28125,0.453125,14.953271028037383,0.1037037037037037,0.1417910447761194,0.12267657992565056,0.06779661016949153,0.14285714285714285,0.109375,0.14285714285714285,0.16666666666666666,1.0,0.28125,0.2222222222222222,0.25,,0.15625,0.2,0.2222222222222222,0.34375,0.45454545454545453,0.45454545454545453,0.6,0.6,0.3333333333333333,0.5625,0.45454545454545453,0.5091468749999999,,0.48394,0.058823529411764705,0.05405405405405406,0.05263157894736842,0.15789473684210525,9.902857142857144,25.851724137931033,0.2062937062937063,,2.0,14.0,10.0,4.0,1.0,2.0,1.0,2.0,1.0,0.1,0.13333333333333333,,1.0,7.0,,2.0,1.0,4.0,1.0,3.0,1.0,20.0,4.0,15.0,3.0,,5.0,0.14285714285714285,0.11428571428571428,0.14285714285714285,0.7407407407407407,0.2,0.0070921985815602835,0.0037174721189591076,0.022727272727272728,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,,20.0,,,,1.0,,0.25,0.2,1.0,,,4.0,0.1111111111111111,,,6.0,3.0,5.0,1.0,1.0,1.0,,0.13636363636363635,,,,,,,False,1.0,1.0,1.0,,3.0,,2.0,0.25,,0.2,0.3333333333333333,1.0,0.06451612903225806,,1.0,,,,,,,1.0,,,,,,,0.1,
