EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Steals,BadPassSteals,OffShortMidRangeReboundPct,LongMidRangeFGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,DefAtRimReboundPct,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,NonShootingFoulsDrawn,SecondChanceTsPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassTurnovers,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,7.0,8.0,,15,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8953.400000000001,149.0,-61.0,320.0,322,57.0,95.0,39.0,642,5.0,11.0,2.0,,1.0,6.0,13.0,13.0,13.0,,19.0,37.0,17.0,68.0,396,6.0,,2.0,5.0,12.0,22.0,16.0,13.0,7.0,13.0,6.0,32.0,11.0,6.0,1.0,18.0,27.0,20.0,12.0,57.0,0.5789473684210527,0.6111111111111112,0.5135135135135135,0.4,0.5462962962962963,0.5555555555555556,0.5666666666666667,0.6,0.3148148148148148,18.579234972677593,0.1,0.09230769230769231,0.14102564102564102,0.11888111888111888,0.17391304347826086,0.1111111111111111,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.24074074074074073,0.46153846153846156,0.6,0.3333333333333333,0.24074074074074073,0.24074074074074073,0.3333333333333333,,0.1111111111111111,,0.5185185185185185,0.5051509259259258,0.43886000000000003,0.47834444444444446,0.17647058823529413,10.421621621621622,25.55882352941176,0.178125,5.0,5.0,9.0,6.0,11.0,0.13513513513513514,0.18181818181818182,0.05,0.043209876543209874,0.058823529411764705,4.0,3.0,0.04081632653061224,8.0,3.0,9.0,4.0,6.0,3.0,1.0,1.0,4.0,9.0,14.0,,1.0,3.0,1.0,1.0,1.0,,1.0,0.26666666666666666,,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.0847457627118644,0.075,6.0,2.0,7.0,2.0,18.0,6.0,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6666666666666666,0.46153846153846156,2.0,3.0,1.0,0.058823529411764705,2.0,8.0,3.0,1.0,0.5,0.11764705882352941,1.0,3.0,2.0,2.0,0.5,0.5,0.03225806451612903,0.02,0.5,5.0,,0.5555555555555556,,,5.0,False,1.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,0.23076923076923078,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.625,0.07407407407407407,0.25,0.25,1.0,0.1111111111111111,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12032.1,201.0,-47.0,439.0,436,71.0,112.0,48.0,875,9.0,20.0,,2.0,6.0,3.0,14.0,8.0,36.0,2.0,15.0,42.0,45.0,90.0,543,3.0,3.0,2.0,8.0,7.0,8.0,22.0,36.0,15.0,24.0,8.0,57.0,10.0,7.0,,17.0,23.0,13.0,7.0,71.0,0.26666666666666666,0.26666666666666666,0.35714285714285715,0.25,0.4482758620689655,0.2692307692307692,0.478494623655914,0.2692307692307692,0.5172413793103449,20.321931589537225,,0.07142857142857142,0.10204081632653061,0.08673469387755102,0.05263157894736842,0.12987012987012986,0.22988505747126436,0.45,0.5294117647058824,0.2222222222222222,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.09195402298850575,0.41379310344827586,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.7471264367816092,0.5394114942528737,0.480875,0.553276923076923,0.07777777777777778,7.5809523809523816,25.962222222222227,0.16173120728929385,4.0,1.0,6.0,4.0,9.0,0.09523809523809523,0.15,0.008547008547008548,0.02926829268292683,,4.0,3.0,,3.0,4.0,12.0,5.0,9.0,7.0,6.0,,2.0,8.0,15.0,2.0,1.0,8.0,,,,,2.0,,,0.375,0.375,0.3076923076923077,0.08602150537634409,0.16666666666666666,11.0,1.0,16.0,1.0,39.0,11.0,0.8125,0.35555555555555557,0.2,0.35555555555555557,0.08333333333333333,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.25,0.3055555555555556,,1.0,,0.08333333333333333,2.0,5.0,9.0,,0.35714285714285715,0.05555555555555555,,,,5.0,,0.25,0.056818181818181816,0.04054054054054054,,6.0,1.0,0.75,,,5.0,False,5.0,9.0,1.0,2.0,,1.0,,1.0,,,,0.07142857142857142,,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.10344827586206896,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.0392156862745098,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11004.5,183.0,-58.0,395.0,399,65.0,139.0,38.0,794,1.0,4.0,,,1.0,4.0,16.0,9.0,13.0,2.0,7.0,29.0,16.0,42.0,467,1.0,2.0,2.0,7.0,4.0,2.0,12.0,13.0,17.0,27.0,11.0,64.0,15.0,8.0,3.0,26.0,27.0,22.0,4.0,65.0,0.14285714285714285,0.14285714285714285,0.2413793103448276,0.2857142857142857,0.3888888888888889,0.2,0.42857142857142855,0.2,0.35555555555555557,14.999999999999998,0.23076923076923078,0.09523809523809523,0.15,0.125,0.06896551724137931,0.1566265060240964,0.08888888888888889,0.25,0.3333333333333333,1.0,0.35555555555555557,0.25,0.2857142857142857,,0.2,0.28888888888888886,,0.6666666666666666,0.1,,0.4444444444444444,0.4979033333333333,,0.458685,0.09523809523809523,10.403448275862068,25.83125,0.16455696202531644,4.0,1.0,1.0,7.0,9.0,0.13793103448275862,0.25,0.009900990099009901,0.005434782608695652,0.029411764705882353,6.0,3.0,,2.0,3.0,7.0,3.0,10.0,6.0,3.0,2.0,4.0,17.0,10.0,,,2.0,1.0,1.0,1.0,,5.0,0.11764705882352941,,0.2222222222222222,0.25,0.3,0.08163265306122448,0.06451612903225806,6.0,,7.0,,15.0,6.0,0.7142857142857143,0.4375,,0.4375,0.3,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.46153846153846156,,1.0,,0.06666666666666667,,,6.0,,,,,,,,,,,,,13.0,3.0,0.7647058823529411,,,10.0,False,1.0,3.0,,4.0,,3.0,1.0,1.0,,1.0,2.0,0.125,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,3.0,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11456.600000000002,191.0,-39.0,406.0,410,62.0,106.0,42.0,816,28.0,41.0,15.0,3.0,6.0,12.0,28.0,6.0,16.0,,42.0,75.0,17.0,117.0,497,16.0,,6.0,11.0,19.0,66.0,18.0,16.0,11.0,28.0,7.0,73.0,19.0,23.0,,42.0,58.0,12.0,19.0,62.0,0.7857142857142857,0.8461538461538461,0.56,0.5454545454545454,0.5543478260869565,0.5357142857142857,0.585,0.59375,0.18478260869565216,26.039387308533914,,0.25274725274725274,0.18095238095238095,0.21428571428571427,0.3142857142857143,0.1728395061728395,0.44565217391304346,0.6829268292682927,0.8,0.7857142857142857,0.30434782608695654,0.42857142857142855,0.48,0.8333333333333334,0.06521739130434782,0.17391304347826086,0.9375,,0.42857142857142855,0.5,0.6304347826086957,0.5296385869565219,0.5922461538461538,0.5468607142857144,0.1623931623931624,5.5293333333333345,25.900000000000006,0.15270935960591134,9.0,13.0,16.0,7.0,22.0,0.12,0.14634146341463414,0.1262135922330097,0.08791208791208792,0.20588235294117646,5.0,4.0,0.09803921568627451,2.0,2.0,15.0,3.0,17.0,13.0,2.0,1.0,7.0,19.0,19.0,3.0,,8.0,15.0,11.0,15.0,9.0,,0.20833333333333334,0.6,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08247422680412371,0.1,6.0,1.0,6.0,1.0,18.0,6.0,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.2,0.375,0.375,1.0,0.5,0.375,4.0,2.0,,0.21739130434782608,2.0,18.0,,3.0,0.5,0.15384615384615385,8.0,8.0,6.0,3.0,0.5,0.5,0.0379746835443038,0.047619047619047616,0.5333333333333333,12.0,8.0,0.631578947368421,1.0,2.0,4.0,False,,1.0,1.0,4.0,,1.0,5.0,3.0,,,,0.10714285714285714,,0.05555555555555555,,0.5,0.010869565217391304,,,,0.07142857142857142,,,,,2.0,6.0,,,0.17142857142857143,,,,,1.0,,2.0,1.0,4.0,3.0,0.5,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13006.1,217.0,-74.0,471.0,476,100.0,140.0,44.0,947,18.0,22.0,,4.0,5.0,3.0,13.0,11.0,33.0,4.0,26.0,46.0,39.0,125.0,571,1.0,4.0,4.0,13.0,35.0,16.0,36.0,33.0,17.0,29.0,14.0,70.0,21.0,20.0,6.0,47.0,52.0,30.0,35.0,100.0,0.3076923076923077,0.3076923076923077,0.5652173913043478,0.3076923076923077,0.6764705882352942,0.5576923076923077,0.6868131868131868,0.5645161290322581,0.4588235294117647,21.797323135755256,0.5,0.19047619047619047,0.17796610169491525,0.18385650224215247,0.19047619047619047,0.18888888888888888,0.25882352941176473,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.15294117647058825,0.23076923076923078,0.3,0.3333333333333333,0.12941176470588237,0.38823529411764707,,0.8,0.19230769230769232,0.8,0.7176470588235294,0.5305799999999999,0.50005,0.4927576923076923,0.28,7.70217391304348,26.55384615384616,0.21231422505307856,4.0,3.0,5.0,12.0,20.0,0.08695652173913043,0.045454545454545456,0.024390243902439025,0.01809954751131222,0.04878048780487805,8.0,6.0,0.017543859649122806,5.0,12.0,10.0,13.0,12.0,11.0,1.0,1.0,8.0,23.0,16.0,2.0,,5.0,7.0,3.0,9.0,6.0,3.0,0.14285714285714285,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.46153846153846156,0.06818181818181818,0.10204081632653061,15.0,6.0,21.0,7.0,48.0,15.0,0.7619047619047619,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.3,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,6.0,7.0,2.0,0.16981132075471697,,6.0,15.0,3.0,0.6,0.048,,,,1.0,,0.6,0.01020408163265306,0.012345679012345678,,15.0,12.0,0.6521739130434783,1.0,3.0,3.0,False,6.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.23076923076923078,0.06666666666666667,,,,0.07058823529411765,1.0,1.0,1.0,0.038461538461538464,0.02564102564102564,,2.0,2.0,2.0,,1.0,0.5,,,0.5,,,,,1.0,,4.0,,,1.0,1.0,2.0,2.0,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10321.9,172.0,-18.0,385.0,384,87.0,138.0,32.0,769,,3.0,,,,11.0,22.0,8.0,28.0,6.0,15.0,33.0,38.0,79.0,449,1.0,6.0,2.0,3.0,18.0,8.0,22.0,28.0,4.0,11.0,1.0,29.0,8.0,9.0,1.0,18.0,23.0,12.0,18.0,87.0,0.26666666666666666,0.2857142857142857,0.45454545454545453,0.6666666666666666,0.5070422535211268,0.7272727272727273,0.5337837837837838,0.75,0.5352112676056338,19.529411764705884,0.14285714285714285,0.10588235294117647,0.0851063829787234,0.09497206703910614,0.05128205128205128,0.08333333333333333,0.04225352112676056,,,,0.30985915492957744,0.5,0.5,0.09090909090909091,0.11267605633802817,0.39436619718309857,,0.8571428571428571,,,0.5774647887323944,0.5026816901408451,0.501,0.4823590909090909,0.22784810126582278,10.196969696969697,26.310526315789474,0.22597402597402597,,3.0,5.0,9.0,7.0,,,0.036585365853658534,0.031055900621118012,0.037037037037037035,2.0,2.0,0.05555555555555555,4.0,7.0,7.0,8.0,7.0,6.0,2.0,,3.0,9.0,7.0,1.0,,4.0,5.0,4.0,6.0,4.0,1.0,0.09090909090909091,0.6666666666666666,0.5,0.5,0.6363636363636364,0.05405405405405406,0.1111111111111111,9.0,3.0,14.0,4.0,33.0,9.0,0.7857142857142857,0.3684210526315789,0.5,0.3684210526315789,0.25,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.42857142857142855,0.32142857142857145,2.0,3.0,,0.13157894736842105,,14.0,9.0,,1.0,0.17721518987341772,,1.0,2.0,2.0,1.0,1.0,0.02531645569620253,0.02857142857142857,,6.0,2.0,0.6666666666666666,,,4.0,False,5.0,10.0,1.0,1.0,,,,,,,,,,,,0.75,0.14084507042253522,0.5,0.5,0.6,0.09090909090909091,,,4.0,4.0,1.0,1.0,,0.6666666666666666,0.024390243902439025,,0.6666666666666666,0.75,,,,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4724.0,79.0,-43.0,166.0,169,16.0,20.0,16.0,335,9.0,12.0,3.0,,1.0,,6.0,1.0,10.0,,9.0,19.0,14.0,41.0,208,3.0,,,1.0,,8.0,10.0,10.0,6.0,10.0,4.0,24.0,8.0,5.0,1.0,14.0,17.0,8.0,,16.0,0.4444444444444444,0.5714285714285714,0.47368421052631576,,0.5,,0.5394736842105263,,0.42424242424242425,24.731182795698924,1.0,0.125,0.18604651162790697,0.1566265060240964,,0.1724137931034483,0.36363636363636365,0.75,0.9,0.4444444444444444,0.18181818181818182,,,,0.030303030303030304,0.30303030303030304,1.0,,0.5,,0.7878787878787878,0.588310606060606,0.6983,0.6856,,4.1947368421052635,25.264285714285712,0.0963855421686747,2.0,2.0,3.0,5.0,8.0,0.10526315789473684,0.16666666666666666,0.046511627906976744,0.02702702702702703,,4.0,1.0,0.09523809523809523,,,8.0,1.0,4.0,2.0,2.0,,3.0,8.0,11.0,,,5.0,4.0,1.0,4.0,2.0,,0.21428571428571427,0.5,,,,0.15789473684210525,0.20833333333333334,3.0,,5.0,,15.0,3.0,1.0,0.35714285714285715,,0.35714285714285715,,0.3,0.3,1.0,,0.3,,,,0.20833333333333334,,6.0,,,1.0,0.14634146341463414,3.0,3.0,4.0,,1.0,1.0,,,1.0,5.0,1.0,0.625,,,4.0,False,2.0,4.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,0.16666666666666666,,,,0.12121212121212122,0.5,0.5,1.0,0.5,0.07142857142857142,,,,,1.0,1.0,,0.058823529411764705,,,,1.0,,,,1.0,2.0,,0.3333333333333333,,1.0,,,,,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1127.1,19.0,-3.0,43.0,45,,10.0,3.0,88,1.0,1.0,,,,,,,3.0,,1.0,1.0,3.0,8.0,41,,,,,,2.0,,3.0,2.0,2.0,1.0,4.0,2.0,4.0,,6.0,6.0,,,,1.0,1.0,1.0,,0.625,,0.5714285714285714,,0.75,17.391304347826086,,0.26666666666666666,0.2857142857142857,0.2727272727272727,,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,0.75,,,,,1.0,0.60475,,,,1.2,26.566666666666666,,,,,,3.0,,,,,,2.0,1.0,,,,3.0,,,,,,,1.0,6.0,,,3.0,,,,,,,,,,,0.42857142857142855,0.75,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,0.4,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1083.0,18.0,10.0,45.0,45,,4.0,1.0,90,1.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,8.0,33,,1.0,,,,4.0,,3.0,,,,,2.0,2.0,,4.0,4.0,2.0,,,1.0,1.0,0.5,,0.5,,0.4444444444444444,,0.42857142857142855,19.565217391304348,,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.25,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,1.0,,,0.7142857142857143,0.5225714285714286,0.55035,,,8.475,25.3,,1.0,,,2.0,3.0,0.25,0.5,,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.125,0.2,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7995.200000000001,133.0,-17.0,300.0,296,70.0,95.0,27.0,596,8.0,11.0,1.0,,1.0,2.0,2.0,,23.0,3.0,10.0,13.0,29.0,56.0,334,2.0,3.0,,1.0,7.0,14.0,6.0,23.0,6.0,12.0,4.0,30.0,12.0,3.0,1.0,16.0,17.0,10.0,7.0,70.0,0.7,0.7,0.7692307692307693,,0.5952380952380952,0.42857142857142855,0.6222222222222222,0.4375,0.6904761904761905,15.223880597014926,0.125,0.04054054054054054,0.16901408450704225,0.10344827586206896,0.029411764705882353,0.17857142857142858,0.2619047619047619,0.7272727272727273,0.8888888888888888,0.625,0.047619047619047616,1.0,1.0,1.0,,0.5476190476190477,0.2,0.6,0.14285714285714285,,0.9523809523809523,0.558222619047619,0.5604750000000001,0.5600857142857143,0.125,2.9692307692307693,26.02413793103448,0.23333333333333334,2.0,,1.0,8.0,9.0,0.15384615384615385,0.18181818181818182,,0.007142857142857143,,1.0,1.0,,,5.0,6.0,6.0,6.0,3.0,2.0,,2.0,6.0,9.0,3.0,,5.0,1.0,,1.0,1.0,,0.13333333333333333,1.0,,,0.7142857142857143,0.11363636363636363,0.3333333333333333,7.0,1.0,10.0,2.0,27.0,7.0,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.2857142857142857,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,0.30434782608695654,1.0,1.0,,,,4.0,3.0,1.0,0.4,0.07142857142857142,1.0,2.0,,1.0,1.0,0.4,0.0136986301369863,,1.0,4.0,1.0,0.6666666666666666,,1.0,3.0,False,3.0,6.0,1.0,3.0,,,,1.0,,1.0,,,,,0.125,,0.14285714285714285,0.5,0.6,1.0,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,0.034482758620689655,0.16666666666666666
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6664.1,111.0,-30.0,248.0,252,71.0,93.0,24.0,500,15.0,25.0,3.0,4.0,5.0,2.0,8.0,6.0,18.0,,18.0,39.0,18.0,58.0,293,4.0,,5.0,10.0,15.0,18.0,18.0,18.0,4.0,5.0,3.0,11.0,11.0,3.0,1.0,15.0,20.0,7.0,15.0,71.0,0.5,0.5294117647058824,0.46153846153846156,0.5,0.47368421052631576,0.40625,0.48333333333333334,0.4166666666666667,0.3157894736842105,24.372759856630825,0.14285714285714285,0.05660377358490566,0.171875,0.11965811965811966,0.07692307692307693,0.16326530612244897,0.43859649122807015,0.6,0.75,0.5333333333333333,0.14035087719298245,0.25,0.4,,0.10526315789473684,0.3157894736842105,0.75,,0.3125,0.8,0.7543859649122807,0.5665728070175438,0.5313,0.5810625,0.25862068965517243,5.635897435897435,26.75,0.2862903225806452,8.0,4.0,5.0,4.0,5.0,0.20512820512820512,0.2,0.0625,0.03361344537815126,0.125,7.0,6.0,,1.0,6.0,4.0,6.0,1.0,1.0,1.0,,2.0,8.0,7.0,1.0,,2.0,,,,,,0.2,,0.16666666666666666,0.16666666666666666,0.375,0.034482758620689655,0.05,6.0,1.0,6.0,1.0,9.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,2.0,1.0,1.0,0.043478260869565216,,2.0,9.0,2.0,0.25,0.034482758620689655,1.0,1.0,2.0,,0.25,0.25,,,0.3333333333333333,6.0,4.0,0.75,,2.0,2.0,False,,,,,1.0,1.0,,1.0,,,,0.375,0.125,0.06666666666666667,,1.0,,,,,,,,,,,1.0,,,0.041666666666666664,,,,1.0,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1763.6999999999998,29.0,-32.0,59.0,61,5.0,15.0,8.0,120,,3.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,4.0,3.0,8.0,93,2.0,,,2.0,,2.0,,1.0,,2.0,,6.0,,2.0,,2.0,7.0,5.0,,5.0,1.0,1.0,0.25,,0.14285714285714285,,0.4,,0.42857142857142855,14.084507042253522,,0.2,,0.08695652173913043,,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,1.0,,1.0,,0.8571428571428571,0.5211928571428572,0.4678,0.4678,,2.4,24.566666666666666,0.0847457627118644,,4.0,5.0,,3.0,,,0.26666666666666666,0.15625,0.2857142857142857,,,0.2857142857142857,,,6.0,,2.0,1.0,,,,,6.0,,,3.0,,,,,1.0,,,,,,0.3,0.42857142857142855,,,,,,,,,,,0.5,,,,,,,,1.0,0.2,2.0,2.0,,,0.3333333333333333,0.25,,,,1.0,,,0.058823529411764705,0.07142857142857142,,,,,,,,False,,2.0,,1.0,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
