EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,LostBallSteals,Offensive Fouls Drawn,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.692307692307692,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,735.0,1,24,20,44,25,12.0,8.0,9.0,4.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,,7.142857142857142,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,,0.5,,,,0.5,,,0.5,0.48395,,,,,10.0,22.9,0.3333333333333333,,,,1.0,,,,,0.2,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21249.6,-75,758,757,1515,931,354.0,152.0,217.0,92.0,53.0,80.0,17.0,11.0,24.0,2.0,8.0,64.0,104.0,10.0,25.0,168.0,22.0,6.0,39.0,82.0,8.0,11.0,14.0,13.0,27.0,10.0,3.0,9.0,4.0,67.0,15.0,29.0,26.0,56.0,44.0,100.0,9.0,5.0,4.0,10.0,19.0,1.0,28.0,40.0,30.0,35.0,19.0,39.0,152.0,0.640625,0.8723404255319149,0.6153846153846154,0.6271929824561403,0.6511627906976745,0.6964285714285714,0.08771929824561403,0.10576923076923077,0.1,0.125,17.18931475029036,0.47368421052631576,0.15425531914893617,0.13978494623655913,0.08620689655172414,0.14560439560439561,0.12154696132596685,0.1864406779661017,0.07042253521126761,0.13725490196078433,0.7017543859649122,0.6625,0.7361111111111112,0.6037735849056604,0.21052631578947367,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.017543859649122806,0.07017543859649122,0.68,0.7894736842105263,0.5781956140350877,0.585054,0.1484375,0.16101694915254236,0.23214285714285715,2.776923076923077,25.609999999999996,0.20052770448548812,12.0,15.0,46.0,27.0,2.0,3.0,0.6818181818181818,0.66,0.15168539325842698,0.09523809523809523,0.7058823529411765,,,4.0,,1.0,5.0,18.0,31.0,,10.0,46.0,3.0,15.0,,4.0,3.0,5.0,1.0,1.0,0.5,0.5,0.5806451612903226,0.5806451612903226,0.6216216216216216,,,,0.5,0.5,1.0,,0.04,0.5,0.5848291666666666,0.27380952380952384,27.0,1.0,3.0,0.13636363636363635,0.15625,0.19767441860465115,0.8709677419354839,1.0,1.0,2.0,1.0,4.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.08,0.5,,10.0,4.0,5.0,3.0,3.0,,14.0,9.0,14.0,9.0,1.0,0.15151515151515152,0.6428571428571429,,,17.0,34.0,0.6296296296296297,,,0.075,0.13793103448275862,5.0,0.16853932584269662,False,4.0,6.0,3.0,2.0,0.12121212121212122,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1038.0,8,38,41,79,33,17.0,18.0,18.0,4.0,3.0,3.0,1.0,,,,,3.0,3.0,,2.0,8.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,18.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,14.285714285714286,1.0,0.1,0.14285714285714285,,0.05555555555555555,0.0625,,,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,0.7980666666666667,0.8056,,,0.5,0.6666666666666666,,0.47368421052631576,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.6515,0.25,1.0,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4218.1,-29,146,152,298,173,70.0,41.0,53.0,19.0,4.0,6.0,1.0,2.0,7.0,2.0,6.0,7.0,14.0,8.0,14.0,31.0,6.0,8.0,15.0,6.0,6.0,4.0,5.0,5.0,10.0,5.0,,5.0,,25.0,3.0,,8.0,11.0,4.0,15.0,4.0,,1.0,2.0,6.0,1.0,2.0,5.0,10.0,16.0,7.0,15.0,41.0,0.42857142857142855,0.6,0.5,0.38636363636363635,0.5166666666666667,0.5,0.36363636363636365,0.2857142857142857,,0.5714285714285714,21.55688622754491,0.6666666666666666,,0.25806451612903225,0.08571428571428572,0.16666666666666666,0.04477611940298507,,0.08,0.26666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.3181818181818182,0.2857142857142857,0.6666666666666666,1.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.5153704545454546,0.4978772727272727,0.2413793103448276,0.3333333333333333,0.4838709677419355,5.257142857142857,25.45,0.2808219178082192,1.0,2.0,8.0,3.0,1.0,,0.3333333333333333,0.3181818181818182,0.08571428571428572,0.08333333333333333,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,,,4.0,5.0,3.0,,1.0,1.0,,1.0,1.0,0.125,0.125,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.36363636363636365,0.16666666666666666,0.4578,0.12903225806451613,1.0,,,,0.1,0.05263157894736842,0.5,,,1.0,1.0,,,0.2,,,,0.09090909090909091,,1.0,2.0,,3.0,,,,,,,,1.0,,,,0.25,1.0,4.0,1.0,,,,0.25,,,False,,2.0,,,,,1.0,1.0,0.125,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35678.1,-285,1271,1279,2550,1648,595.0,275.0,446.0,136.0,5.0,16.0,3.0,9.0,33.0,18.0,71.0,24.0,78.0,89.0,18.0,177.0,19.0,5.0,33.0,20.0,71.0,8.0,67.0,31.0,98.0,26.0,5.0,40.0,19.0,227.0,5.0,2.0,35.0,71.0,7.0,78.0,34.0,10.0,28.0,17.0,51.0,13.0,26.0,54.0,26.0,25.0,4.0,33.0,274.0,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.47604790419161674,0.4971590909090909,0.38372093023255816,0.5329341317365269,0.10256410256410256,0.125,0.12121212121212122,15.963431786216596,0.6666666666666666,0.006993006993006993,0.1206896551724138,0.017857142857142856,0.11375212224108659,0.012367491166077738,0.022727272727272728,0.017699115044247787,0.12719298245614036,0.09580838323353294,0.3125,0.35714285714285715,1.0,0.19760479041916168,0.2727272727272727,0.3103448275862069,0.2222222222222222,0.10778443113772455,0.4251497005988024,0.075,0.6287425149700598,0.5096766467065871,0.4895837500000001,0.04597701149425287,0.04938271604938271,0.1864406779661017,10.739743589743588,26.141573033707864,0.21636506687647522,1.0,5.0,28.0,32.0,2.0,,0.2631578947368421,0.35,0.10702341137123746,0.08620689655172414,0.3333333333333333,10.0,29.0,32.0,5.0,15.0,37.0,1.0,4.0,6.0,,5.0,21.0,87.0,24.0,32.0,1.0,1.0,2.0,0.7837837837837838,0.4157303370786517,0.4157303370786517,0.25,0.25,0.25,0.17365269461077845,0.3448275862068966,0.37037037037037035,0.4507042253521127,0.4507042253521127,0.75,0.5,0.375,0.4507042253521127,0.550125,0.02824858757062147,,8.0,4.0,0.11764705882352941,0.018518518518518517,0.1095890410958904,,5.0,,6.0,6.0,,8.0,0.2857142857142857,0.2777777777777778,0.2777777777777778,1.0,0.15,,6.0,10.0,6.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,0.0967741935483871,,0.3,0.4,,,,,,,0.16216216216216217,1.0,,False,1.0,4.0,3.0,,0.010309278350515464,,,,,,,1.0,1.0,1.0,1.0,4.0,1.0,0.16666666666666666,0.06896551724137931,0.1,0.2,1.0,0.043010752688172046,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8495.4,-73,297,302,599,382,142.0,72.0,98.0,34.0,9.0,10.0,2.0,5.0,8.0,3.0,13.0,14.0,20.0,16.0,13.0,56.0,4.0,3.0,20.0,20.0,13.0,2.0,10.0,2.0,12.0,2.0,,7.0,1.0,26.0,5.0,3.0,5.0,13.0,9.0,22.0,10.0,,6.0,1.0,11.0,2.0,6.0,10.0,10.0,17.0,7.0,20.0,72.0,0.7142857142857143,0.7692307692307693,0.7,0.5972222222222222,0.6363636363636364,1.0,0.4444444444444444,0.1,,0.25,16.417910447761194,0.9090909090909091,0.046153846153846156,0.0684931506849315,0.07042253521126761,0.09154929577464789,0.058823529411764705,,0.07272727272727272,0.09259259259259259,0.2777777777777778,0.9,0.9,0.8888888888888888,0.2222222222222222,0.625,0.8333333333333334,0.4,0.08333333333333333,0.3611111111111111,0.2222222222222222,0.7222222222222222,0.5470791666666667,0.5293555555555556,0.18181818181818182,0.25925925925925924,0.35714285714285715,5.725,25.943749999999998,0.24242424242424243,2.0,4.0,8.0,8.0,,,1.0,0.9444444444444444,0.11594202898550725,0.2,1.0,,2.0,3.0,1.0,3.0,5.0,3.0,3.0,2.0,1.0,10.0,5.0,15.0,,3.0,,,,1.0,0.3125,0.3125,1.0,0.9,0.8333333333333334,0.05555555555555555,,,0.23076923076923078,0.23076923076923078,1.0,0.2,0.3333333333333333,0.23076923076923078,0.607275,0.17857142857142858,2.0,2.0,,,0.0625,0.06060606060606061,0.4,2.0,2.0,2.0,3.0,2.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,5.0,4.0,4.0,2.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,0.3333333333333333,2.0,2.0,1.0,,,,,1.0,0.08571428571428572,False,,1.0,,,,0.5,,1.0,,,0.06666666666666667,1.0,,1.0,1.0,1.0,1.0,0.5,,0.2,,,0.058823529411764705,1.0,1.0,1.0,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39268.09999999999,-201,1391,1392,2783,1723,654.0,265.0,407.0,154.0,37.0,56.0,9.0,14.0,41.0,25.0,92.0,61.0,123.0,117.0,40.0,318.0,24.0,15.0,63.0,30.0,92.0,14.0,62.0,36.0,98.0,26.0,10.0,46.0,10.0,232.0,3.0,13.0,46.0,103.0,17.0,120.0,42.0,10.0,19.0,26.0,68.0,12.0,45.0,86.0,58.0,53.0,20.0,62.0,264.0,0.2459016393442623,0.2542372881355932,0.4959349593495935,0.5791666666666667,0.6045627376425855,0.4921875,0.4875,0.11382113821138211,0.07142857142857142,0.1951219512195122,21.163682864450127,0.6176470588235294,0.037900874635568516,0.13569321533923304,0.009966777408637873,0.13719512195121952,0.024844720496894408,0.06306306306306306,0.0125,0.13043478260869565,0.23333333333333334,0.6607142857142857,0.7115384615384616,0.35135135135135137,0.17083333333333334,0.34146341463414637,0.42424242424242425,0.07142857142857142,0.10416666666666667,0.38333333333333336,0.16666666666666666,0.7208333333333333,0.52802,0.48865000000000003,0.08560311284046693,0.14388489208633093,0.19811320754716982,7.461788617886177,26.27777777777778,0.19051042415528396,7.0,9.0,92.0,44.0,4.0,3.0,0.375,0.4444444444444444,0.138801261829653,0.1297709923664122,0.7777777777777778,10.0,26.0,39.0,10.0,27.0,52.0,4.0,6.0,11.0,4.0,30.0,30.0,138.0,18.0,39.0,6.0,4.0,6.0,0.8846153846153846,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.7647058823529411,0.7894736842105263,0.10833333333333334,0.38461538461538464,0.4166666666666667,0.42391304347826086,0.42857142857142855,0.8461538461538461,0.5882352941176471,0.5,0.42391304347826086,0.5501857142857143,0.09433962264150944,5.0,6.0,13.0,0.3333333333333333,,0.1347517730496454,0.29411764705882354,13.0,2.0,3.0,10.0,5.0,6.0,0.3333333333333333,0.52,0.5416666666666666,1.0,0.05555555555555555,0.6666666666666666,8.0,23.0,15.0,23.0,1.0,2.0,,16.0,7.0,18.0,8.0,5.0,0.1511627906976744,0.4444444444444444,0.1,0.2962962962962963,4.0,4.0,0.8,2.0,,0.017543859649122806,0.17777777777777778,9.0,0.02857142857142857,False,4.0,8.0,2.0,,0.037037037037037035,,2.0,1.0,0.017094017094017096,0.04,0.02702702702702703,1.0,6.0,6.0,2.0,2.0,1.0,0.5454545454545454,0.07692307692307693,0.058823529411764705,0.6,0.6666666666666666,0.01694915254237288,,,,1.0,1.0,1.0,2.0,0.010869565217391304,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16060.500000000004,-115,567,569,1136,763,268.0,120.0,189.0,72.0,19.0,32.0,10.0,4.0,10.0,9.0,18.0,23.0,42.0,27.0,23.0,90.0,11.0,5.0,23.0,26.0,18.0,3.0,9.0,10.0,19.0,8.0,2.0,6.0,3.0,48.0,13.0,18.0,22.0,48.0,31.0,79.0,7.0,,5.0,,7.0,1.0,15.0,26.0,20.0,27.0,16.0,23.0,120.0,0.5652173913043478,0.8666666666666667,0.5476190476190477,0.4855072463768116,0.5625,0.575,0.391304347826087,0.07142857142857142,0.09375,,13.446676970633694,1.0,0.14634146341463414,0.176,0.1015625,0.1659919028340081,0.12350597609561753,0.13953488372093023,0.06862745098039216,0.19,0.463768115942029,0.59375,0.6551724137931034,0.5263157894736842,0.14492753623188406,0.4,0.4,0.75,0.13043478260869565,0.2608695652173913,0.5263157894736842,0.855072463768116,0.5696079710144927,0.6062052631578946,0.2,0.3018867924528302,0.25555555555555554,2.7785714285714285,25.76296296296297,0.21164021164021163,6.0,6.0,20.0,19.0,,,0.5454545454545454,0.47368421052631576,0.1557377049180328,0.05128205128205128,0.6,,,6.0,2.0,4.0,7.0,10.0,19.0,3.0,7.0,30.0,8.0,21.0,,6.0,,5.0,,1.0,0.25925925925925924,0.25925925925925924,0.5263157894736842,0.5227272727272727,0.6,,,,0.3333333333333333,0.35294117647058826,1.0,0.09090909090909091,0.21052631578947367,0.3333333333333333,0.5440142857142857,0.3333333333333333,17.0,,7.0,0.5384615384615384,0.23076923076923078,0.19696969696969696,0.7727272727272727,1.0,,4.0,2.0,2.0,2.0,0.25,0.1111111111111111,0.1111111111111111,1.0,0.21052631578947367,,2.0,15.0,12.0,2.0,1.0,1.0,,7.0,3.0,8.0,6.0,,0.12,0.75,,0.5,9.0,16.0,0.5294117647058824,1.0,1.0,0.1111111111111111,0.23529411764705882,4.0,0.16129032258064516,False,3.0,3.0,2.0,1.0,0.08823529411764706,0.2222222222222222,1.0,,0.037037037037037035,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.045454545454545456,0.5,1.0,,,,,,,,,0.05555555555555555,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,-40,740,735,1475,873,338.0,150.0,232.0,78.0,20.0,26.0,4.0,5.0,10.0,16.0,51.0,25.0,36.0,67.0,21.0,152.0,8.0,6.0,28.0,38.0,51.0,3.0,15.0,14.0,29.0,11.0,3.0,11.0,4.0,72.0,1.0,5.0,18.0,36.0,6.0,42.0,8.0,,7.0,3.0,11.0,4.0,12.0,18.0,23.0,29.0,15.0,28.0,150.0,0.76,0.7916666666666666,0.6944444444444444,0.6359223300970874,0.6666666666666666,0.6086956521739131,0.6504854368932039,0.08333333333333333,0.07692307692307693,0.1,15.06024096385542,0.7272727272727273,0.029940119760479042,0.10344827586206896,0.005847953216374269,0.09090909090909091,0.01775147928994083,0.037037037037037035,,0.11510791366906475,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.0970873786407767,0.5,0.5555555555555556,1.0,0.1553398058252427,0.49514563106796117,0.2,0.9029126213592233,0.5591592233009708,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.18421052631578946,3.577777777777778,26.135820895522382,0.20270270270270271,1.0,2.0,12.0,16.0,,,0.25,0.55,0.08,0.05063291139240506,0.25,,,21.0,4.0,11.0,27.0,5.0,7.0,4.0,,13.0,12.0,78.0,3.0,21.0,1.0,7.0,3.0,0.9629629629629629,0.40298507462686567,0.40298507462686567,0.7142857142857143,0.5909090909090909,0.5909090909090909,,,,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.36363636363636365,0.55,0.4117647058823529,0.575235,0.08552631578947369,5.0,,2.0,0.125,0.03225806451612903,0.08163265306122448,0.45454545454545453,6.0,1.0,1.0,6.0,,2.0,0.5,0.375,0.4,1.0,0.05,1.0,5.0,8.0,6.0,1.0,,1.0,,3.0,1.0,3.0,2.0,3.0,0.05714285714285714,0.6666666666666666,,0.45454545454545453,4.0,2.0,0.8,,,0.03225806451612903,0.17391304347826086,2.0,0.024390243902439025,False,1.0,2.0,1.0,,0.02127659574468085,0.5,1.0,,0.014925373134328358,0.0625,,,1.0,1.0,,,,0.25,,,0.25,1.0,,,,,2.0,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,-152,758,767,1525,967,354.0,206.0,295.0,88.0,51.0,72.0,14.0,9.0,32.0,4.0,52.0,61.0,113.0,56.0,23.0,193.0,26.0,6.0,38.0,72.0,52.0,20.0,7.0,8.0,15.0,8.0,,5.0,1.0,38.0,5.0,12.0,21.0,39.0,19.0,58.0,13.0,,6.0,5.0,18.0,2.0,15.0,25.0,21.0,31.0,16.0,38.0,206.0,0.5901639344262295,0.6428571428571429,0.5398230088495575,0.5029585798816568,0.5331491712707183,0.4318181818181818,0.33136094674556216,0.17699115044247787,0.125,0.3125,23.22053675612602,0.7222222222222222,0.06451612903225806,0.1337579617834395,0.030120481927710843,0.09971509971509972,0.048295454545454544,0.1016949152542373,0.02127659574468085,0.12931034482758622,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.1893491124260355,0.28125,0.4090909090909091,0.3333333333333333,0.023668639053254437,0.3076923076923077,0.35,0.757396449704142,0.5657926035502961,0.56047375,0.0898876404494382,0.13114754098360656,0.19689119170984457,4.87787610619469,26.653571428571432,0.2717678100263852,11.0,13.0,50.0,14.0,3.0,,0.5,0.4,0.07216494845360824,0.05714285714285714,0.7857142857142857,1.0,9.0,16.0,1.0,14.0,16.0,8.0,19.0,1.0,4.0,20.0,14.0,30.0,18.0,16.0,2.0,7.0,3.0,0.625,0.2857142857142857,0.2857142857142857,0.42105263157894735,0.4,0.45454545454545453,0.05325443786982249,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.05,0.35,0.3076923076923077,0.5960321428571428,0.10362694300518134,17.0,1.0,4.0,0.17391304347826086,0.08,0.061855670103092786,0.85,,,,2.0,4.0,1.0,0.14285714285714285,,,,,,2.0,15.0,12.0,7.0,1.0,,,8.0,1.0,8.0,2.0,3.0,0.14634146341463414,0.25,1.0,0.14285714285714285,8.0,10.0,0.47058823529411764,,,0.05714285714285714,0.14814814814814814,6.0,0.043478260869565216,False,4.0,3.0,,,0.056338028169014086,0.375,,2.0,,,0.09090909090909091,,,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,41781.7,-163,1485,1467,2952,1847,696.0,209.0,362.0,166.0,36.0,54.0,7.0,31.0,81.0,23.0,150.0,86.0,177.0,173.0,57.0,436.0,28.0,5.0,37.0,50.0,150.0,11.0,44.0,36.0,80.0,25.0,11.0,23.0,16.0,196.0,9.0,2.0,29.0,59.0,12.0,71.0,29.0,2.0,19.0,8.0,37.0,5.0,22.0,53.0,50.0,73.0,28.0,37.0,208.0,0.29069767441860467,0.2976190476190476,0.4858757062146893,0.5414285714285715,0.5755968169761273,0.3557692307692308,0.4942857142857143,0.062146892655367235,0.07407407407407407,0.08641975308641975,24.760765550239235,0.7837837837837838,0.005509641873278237,0.0830945558739255,0.02727272727272727,0.07988587731811697,0.015873015873015872,0.008264462809917356,0.02681992337164751,0.09386281588447654,0.15428571428571428,0.6666666666666666,0.72,0.3333333333333333,0.23142857142857143,0.38271604938271603,0.4189189189189189,0.2903225806451613,0.06571428571428571,0.42857142857142855,0.14,0.6485714285714286,0.5163517142857145,0.47707800000000006,0.09574468085106383,0.14213197969543148,0.08486238532110092,8.733898305084747,26.209826589595384,0.14074074074074075,2.0,10.0,122.0,27.0,1.0,,0.35714285714285715,0.32,0.07670454545454546,0.0661764705882353,0.2857142857142857,19.0,42.0,60.0,5.0,18.0,69.0,3.0,8.0,6.0,8.0,20.0,22.0,135.0,72.0,60.0,3.0,8.0,1.0,0.6521739130434783,0.3988439306358382,0.3988439306358382,0.375,0.42857142857142855,0.5555555555555556,0.12,0.4523809523809524,0.4523809523809524,0.4,0.4,0.6166666666666667,0.35714285714285715,0.36,0.4,0.48103333333333326,0.045871559633027525,1.0,5.0,3.0,0.07142857142857142,0.028985507246376812,0.09036144578313253,0.07142857142857142,9.0,,4.0,4.0,4.0,9.0,0.18181818181818182,0.391304347826087,0.391304347826087,0.8888888888888888,0.08,,4.0,17.0,10.0,10.0,2.0,1.0,2.0,6.0,1.0,6.0,5.0,1.0,0.041666666666666664,0.8333333333333334,0.21052631578947367,0.2222222222222222,1.0,4.0,1.0,,,0.01694915254237288,0.06,5.0,,False,2.0,7.0,,,0.011111111111111112,,,1.0,,,0.023255813953488372,1.0,2.0,2.0,,8.0,,0.3333333333333333,,0.07142857142857142,0.4,1.0,0.0446927374301676,,,,2.0,,2.0,,,
