EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,Charge Fouls,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedCorner3,on,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1398.3999999999999,23,-15,48,51,33.0,33.0,8.0,99,2.0,2.0,,,2.0,2.0,,,,,2.0,,2.0,2.0,2.0,,4.0,50,,,,,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,4.0,,4.0,2.0,1.0,,,1.0,,,1.0,,2.0,,2.0,1.0,,2.0,,1.0,,,,,,,4.0,33.0,,0.5,0.5,1.0,,1.0,0.5,,1.0,0.4,,1.0,0.5,,,10.714285714285714,,0.18181818181818182,,0.2,,0.19047619047619047,,,,,0.3333333333333333,0.2,,0.2222222222222222,,,0.5,1.0,1.0,0.5,,,,,,0.5,,,,1.0,1.0,,1.0,0.6283375,,0.7187,0.2,0.3333333333333333,,1.0,1.45,25.45,0.6875,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,470.0,8,-16,16,15,6.0,12.0,1.0,31,,,,,,,,,1.0,,1.0,,,,2.0,,,23,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,,17.64705882352941,1.0,,,0.25,,0.2,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,,,,,,,1.0,0.553875,,,,,,,,25.0,0.375,,,,,,,,2.0,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7,-8,12,15,7.0,8.0,,27,,,,,,,,,,,1.0,,,,1.0,,,16,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4685.2,78,5,163,172,73.0,86.0,23.0,335,9.0,10.0,2.0,2.0,4.0,4.0,3.0,10.0,,,10.0,5.0,14.0,24.0,10.0,13.0,44.0,172,2.0,4.0,1.0,5.0,4.0,7.0,5.0,6.0,17.0,18.0,10.0,4.0,10.0,2.0,8.0,3.0,11.0,2.0,7.0,25.0,,2.0,4.0,4.0,9.0,2.0,11.0,2.0,,4.0,2.0,4.0,3.0,,8.0,2.0,6.0,2.0,11.0,,2.0,15.0,4.0,6.0,3.0,7.0,3.0,8.0,7.0,,17.0,73.0,3.0,0.6428571428571429,0.75,0.5833333333333334,0.5,0.5714285714285714,0.45588235294117646,0.4,0.4583333333333333,0.5512820512820513,0.5,0.5666666666666667,0.29411764705882354,0.08333333333333333,0.1,25.0,0.5,0.10810810810810811,0.046511627906976744,0.10526315789473684,,0.10666666666666667,0.02531645569620253,0.1111111111111111,,,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.0967741935483871,0.14285714285714285,0.875,0.29411764705882354,0.9,1.0,0.5555555555555556,0.29411764705882354,0.3,0.3333333333333333,1.0,,0.29411764705882354,0.4,1.0,,0.3333333333333333,1.0,0.4166666666666667,0.5882352941176471,0.5301250000000001,0.5140250000000001,0.5361750000000001,0.16666666666666666,0.23076923076923078,0.11363636363636363,0.38636363636363635,7.724999999999999,27.179999999999996,0.44785276073619634,,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,,4.0,1.0,1.0,0.1,0.2,0.1,0.2,,,,0.2,,,1.0,1.0,,2.0,,,0.1,0.1,1.0,0.1,1.0,1.0,1.0,1.0,1.0,,,0.2,4.0,,,,1.0,0.1,,0.11764705882352941,2.0,,,1.0,,,0.5,0.5,,,,,,,,0.5,,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,949.0,16,-12,30,32,7.0,8.0,6.0,62,1.0,2.0,,,1.0,1.0,1.0,3.0,,,,,3.0,6.0,,1.0,7.0,48,,,,,1.0,1.0,,,2.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,,,4.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,2.0,7.0,1.0,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.16666666666666666,,18.91891891891892,,0.42857142857142855,,0.25,,0.36363636363636365,,,,,0.5,0.4,,0.25,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.48710000000000003,,0.83,0.14285714285714285,0.14285714285714285,,0.2857142857142857,7.033333333333334,,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,37901.100000000006,632,-78,1317,1324,249.0,354.0,177.0,2641,104.0,147.0,36.0,59.0,18.0,24.0,20.0,49.0,2.0,,13.0,1.0,125.0,197.0,15.0,58.0,329.0,1585,39.0,66.0,,92.0,22.0,33.0,3.0,17.0,64.0,148.0,102.0,74.0,13.0,16.0,26.0,22.0,48.0,19.0,12.0,118.0,24.0,64.0,45.0,50.0,99.0,88.0,187.0,16.0,6.0,14.0,7.0,22.0,10.0,,36.0,46.0,67.0,7.0,65.0,5.0,7.0,84.0,8.0,42.0,4.0,25.0,12.0,25.0,16.0,,64.0,249.0,4.0,0.592,0.8409090909090909,0.6345177664974619,0.5909090909090909,0.6666666666666666,0.6391509433962265,0.5909090909090909,0.6527777777777778,0.658,0.6216216216216216,0.7272727272727273,0.07075471698113207,0.08121827411167512,0.06802721088435375,18.66840731070496,0.3888888888888889,0.1597444089456869,0.1871345029239766,0.1347305389221557,0.08247422680412371,0.14683153013910355,0.13902053712480253,0.2072072072072072,0.20606060606060606,0.0759493670886076,0.12,0.19480519480519481,0.13559322033898305,0.13688212927756654,0.1267605633802817,0.64,0.6933962264150944,0.7074829931972789,0.7591240875912408,0.5673076923076923,0.23113207547169812,0.40816326530612246,0.46511627906976744,0.7,0.009433962264150943,0.06132075471698113,0.8939393939393939,0.6101694915254238,,0.6666666666666666,0.75,0.027777777777777776,0.7641509433962265,0.5721492924528304,0.5849921568627451,0.5916847222222222,0.17073170731707318,0.18181818181818182,0.2796352583586626,0.1945288753799392,2.941624365482233,25.54,0.18906605922551253,1.0,1.0,2.0,,7.0,1.0,21.0,4.0,4.0,1.0,6.0,13.0,2.0,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.125,0.5,0.5,1.0,,0.05555555555555555,0.5,6.0,6.0,6.0,10.0,,0.1111111111111111,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,,14.0,3.0,8.0,,,0.10606060606060606,,1.0,,13.0,1.0,6.0,0.12244897959183673,0.20634920634920634,0.0047169811320754715,1.0,,,,,,1.0,1.0,,,,3.0,,,,1.0,3.0,,False,2.0,3.0,0.05555555555555555,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1457.6,24,-11,53,57,22.0,27.0,7.0,110,3.0,5.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,3.0,5.0,1.0,2.0,8.0,62,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,2.0,3.0,5.0,,,2.0,,,1.0,,2.0,3.0,3.0,,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,,4.0,22.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,1.0,0.5,0.25,0.5,0.5714285714285714,0.25,0.6666666666666666,0.16666666666666666,0.2,0.2,15.0,1.0,,0.13333333333333333,0.1,0.09090909090909091,0.043478260869565216,0.11538461538461539,0.25,0.16666666666666666,0.1111111111111111,,,,0.1,,1.0,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,0.16666666666666666,0.75,0.3333333333333333,,0.5,1.0,0.5,1.0,0.7062916666666667,0.6119166666666667,0.6916249999999999,,,0.25,0.5,0.52,26.4,0.41509433962264153,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9484.7,158,-82,328,336,84.0,121.0,46.0,664,11.0,19.0,1.0,2.0,2.0,4.0,5.0,14.0,3.0,,15.0,4.0,19.0,36.0,18.0,18.0,68.0,411,2.0,3.0,,4.0,3.0,10.0,5.0,10.0,19.0,18.0,20.0,4.0,15.0,6.0,8.0,6.0,14.0,6.0,7.0,34.0,5.0,1.0,13.0,6.0,21.0,7.0,28.0,6.0,4.0,5.0,,3.0,3.0,,8.0,5.0,12.0,1.0,12.0,,,20.0,,9.0,1.0,,,1.0,,,19.0,84.0,1.0,0.47368421052631576,0.5294117647058824,0.5277777777777778,0.6666666666666666,0.3,0.46296296296296297,0.6666666666666666,0.3,0.53125,0.6666666666666666,0.475,0.3333333333333333,0.16666666666666666,0.05263157894736842,18.89763779527559,0.625,0.07142857142857142,0.011494252873563218,0.2,0.06666666666666667,0.12751677852348994,0.037037037037037035,0.034482758620689655,,0.05263157894736842,0.06666666666666667,0.06521739130434782,0.125,0.21052631578947367,0.125,,0.35185185185185186,0.5789473684210527,0.6111111111111112,0.18181818181818182,0.25925925925925924,0.35714285714285715,0.5555555555555556,1.0,0.05555555555555555,0.2777777777777778,0.6666666666666666,0.5,,0.26666666666666666,0.5,0.26666666666666666,0.6851851851851852,0.5323527777777779,0.4578,0.5178766666666667,0.14285714285714285,0.2,0.058823529411764705,0.27941176470588236,4.949999999999999,25.61111111111111,0.25609756097560976,,,1.0,,4.0,1.0,9.0,2.0,2.0,1.0,,,,0.75,0.2222222222222222,0.2,0.2222222222222222,0.2222222222222222,,,,,0.06666666666666667,,4.0,4.0,,2.0,,0.1111111111111111,0.26666666666666666,0.26666666666666666,0.75,0.26666666666666666,1.0,,,1.0,1.0,1.0,,0.25,3.0,3.0,1.0,,1.0,0.35714285714285715,0.041666666666666664,0.05555555555555555,3.0,,,,,,1.0,1.0,,,,2.0,1.0,0.05555555555555555,,0.6666666666666666,,,False,,,,1.0,0.3333333333333333,0.058823529411764705,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,65771.6,1096,-338,2312,2328,482.0,752.0,260.0,4640,13.0,30.0,3.0,3.0,4.0,6.0,21.0,57.0,27.0,2.0,150.0,33.0,52.0,137.0,177.0,38.0,358.0,2867,6.0,10.0,16.0,29.0,12.0,32.0,40.0,14.0,83.0,40.0,64.0,2.0,150.0,13.0,124.0,51.0,175.0,44.0,70.0,401.0,10.0,6.0,76.0,53.0,134.0,16.0,150.0,20.0,8.0,64.0,14.0,24.0,12.0,2.0,88.0,50.0,91.0,2.0,47.0,,2.0,51.0,1.0,11.0,5.0,9.0,6.0,9.0,2.0,3.0,79.0,479.0,3.0,0.38461538461538464,0.39215686274509803,0.3795620437956204,0.6,0.375,0.5095541401273885,0.46153846153846156,0.4791666666666667,0.5313432835820896,0.5,0.51875,0.5636942675159236,0.0948905109489051,0.16666666666666666,16.15737203972498,0.7272727272727273,0.09464285714285714,0.010869565217391304,0.13893967093235832,0.01937984496124031,0.11653116531165311,0.0149812734082397,0.011904761904761904,0.0035971223021582736,0.02142857142857143,0.08585858585858586,0.09747292418772563,0.10588235294117647,0.13157894736842105,0.16279069767441862,0.2222222222222222,0.09554140127388536,0.43333333333333335,0.52,0.7692307692307693,0.18152866242038215,0.3684210526315789,0.4117647058823529,0.23809523809523808,0.08598726114649681,0.47770700636942676,0.11538461538461539,1.0,0.07692307692307693,0.08333333333333333,0.6666666666666666,0.4583333333333333,0.6592356687898089,0.5153071656050958,0.5277055555555556,0.5004097222222222,0.051515151515151514,0.07482993197278912,0.08100558659217877,0.23184357541899442,10.841605839416056,26.069491525423715,0.20847750865051903,8.0,1.0,7.0,14.0,72.0,15.0,159.0,5.0,52.0,24.0,2.0,3.0,10.0,0.7361111111111112,0.4067796610169492,0.375,0.4067796610169492,0.08333333333333333,0.2962962962962963,0.2962962962962963,1.0,0.5384615384615384,0.09722222222222222,0.14285714285714285,64.0,64.0,15.0,12.0,,0.010416666666666666,0.4266666666666667,0.4266666666666667,0.703125,0.4266666666666667,14.0,5.0,7.0,39.0,,,0.02830188679245283,0.42424242424242425,50.0,57.0,4.0,1.0,3.0,0.10526315789473684,0.022727272727272728,0.1592356687898089,18.0,4.0,4.0,2.0,6.0,0.25,0.36,0.375,0.2857142857142857,1.0,0.03278688524590164,2.0,,,,0.2777777777777778,4.0,,False,,,0.6666666666666666,,,,0.04,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,49772.59999999999,830,-123,1773,1767,418.0,593.0,174.0,3540,13.0,24.0,1.0,1.0,2.0,4.0,44.0,101.0,32.0,3.0,141.0,29.0,77.0,161.0,173.0,41.0,402.0,2112,3.0,9.0,16.0,34.0,12.0,25.0,35.0,19.0,85.0,76.0,78.0,2.0,141.0,4.0,42.0,28.0,70.0,23.0,22.0,168.0,10.0,5.0,40.0,34.0,78.0,16.0,94.0,24.0,10.0,32.0,2.0,18.0,14.0,3.0,50.0,38.0,59.0,,38.0,,1.0,47.0,2.0,16.0,7.0,10.0,3.0,11.0,8.0,,85.0,417.0,7.0,0.4935064935064935,0.5,0.4782608695652174,0.3333333333333333,0.48,0.5404191616766467,0.6,0.55,0.5633802816901409,0.6111111111111112,0.6,0.5179640718562875,0.024844720496894408,0.041666666666666664,20.454545454545453,0.64,0.08292682926829269,0.012224938875305624,0.0963855421686747,0.025380710659898477,0.08969696969696969,0.0186799501867995,0.009174311926605505,0.01762114537444934,0.024390243902439025,0.08955223880597014,0.06278026905829596,0.1509433962264151,0.09937888198757763,0.08602150537634409,0.7272727272727273,0.0718562874251497,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.3023952095808383,0.43564356435643564,0.4489795918367347,0.4318181818181818,0.09580838323353294,0.4221556886227545,0.04,1.0,0.12,0.06666666666666667,0.5,0.48333333333333334,0.5898203592814372,0.5026999999999999,0.505875,0.5063866666666667,0.04597701149425287,0.09142857142857143,0.0845771144278607,0.21144278606965175,9.855900621118014,26.63179190751445,0.23575860124083475,16.0,3.0,6.0,13.0,69.0,14.0,168.0,4.0,18.0,8.0,2.0,7.0,6.0,0.8115942028985508,0.3988439306358382,0.4,0.3988439306358382,0.08163265306122448,0.5,0.5,0.8125,0.52,0.1,0.5,53.0,53.0,3.0,14.0,,0.030303030303030304,0.375886524822695,0.375886524822695,0.8113207547169812,0.375886524822695,11.0,4.0,5.0,17.0,1.0,1.0,,0.3793103448275862,36.0,39.0,4.0,1.0,3.0,0.0297029702970297,0.02185792349726776,0.10778443113772455,20.0,5.0,8.0,3.0,,0.5,0.5555555555555556,0.5555555555555556,0.38461538461538464,0.8,,10.0,,,,0.55,1.0,,False,,,1.0,1.0,,0.024390243902439025,,3.0,1.0,1.0,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,21506.199999999997,358,-139,740,754,166.0,260.0,94.0,1494,20.0,30.0,6.0,8.0,4.0,6.0,11.0,25.0,4.0,1.0,35.0,8.0,32.0,61.0,39.0,27.0,124.0,931,8.0,13.0,4.0,22.0,7.0,12.0,10.0,3.0,29.0,36.0,28.0,8.0,35.0,3.0,17.0,7.0,24.0,6.0,12.0,55.0,8.0,8.0,13.0,14.0,28.0,17.0,45.0,9.0,1.0,14.0,,5.0,5.0,4.0,19.0,11.0,19.0,,24.0,,1.0,34.0,2.0,14.0,1.0,3.0,1.0,3.0,2.0,1.0,29.0,166.0,,0.5625,0.6428571428571429,0.5245901639344263,0.6153846153846154,0.5833333333333334,0.485,0.5588235294117647,0.5909090909090909,0.5391304347826087,0.5789473684210527,0.6304347826086957,0.39,0.04918032786885246,,15.690866510538644,0.7368421052631579,0.07650273224043716,0.043478260869565216,0.07103825136612021,0.046511627906976744,0.07377049180327869,0.0449438202247191,0.017857142857142856,0.06593406593406594,0.04285714285714286,0.125,0.06666666666666667,,0.08527131782945736,0.037037037037037035,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.7,0.25,0.44,0.5,0.36363636363636365,0.04,0.35,0.47058823529411764,0.75,0.058823529411764705,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.69,0.5289870000000001,0.54215,0.5345636363636364,0.13274336283185842,0.1917808219178082,0.1774193548387097,0.23387096774193547,6.072131147540985,26.05384615384616,0.22432432432432434,2.0,2.0,2.0,3.0,11.0,4.0,30.0,1.0,9.0,4.0,4.0,2.0,,0.9090909090909091,0.28205128205128205,0.4,0.28205128205128205,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.09090909090909091,1.0,9.0,9.0,3.0,8.0,,0.0625,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.2571428571428571,2.0,3.0,1.0,2.0,,,0.02702702702702703,0.25,6.0,3.0,2.0,1.0,2.0,0.12,0.037037037037037035,0.06,1.0,,1.0,,2.0,0.25,0.16666666666666666,0.16666666666666666,,,0.025,,,,,,1.0,,False,,,0.3333333333333333,1.0,,0.038461538461538464,,1.0,1.0,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,61397.7,1023,-225,2156,2160,376.0,563.0,239.0,4316,61.0,89.0,8.0,11.0,12.0,15.0,27.0,79.0,45.0,2.0,136.0,39.0,113.0,218.0,181.0,65.0,510.0,2631,10.0,16.0,13.0,53.0,17.0,42.0,44.0,24.0,103.0,64.0,162.0,10.0,136.0,23.0,106.0,57.0,163.0,38.0,78.0,383.0,13.0,17.0,69.0,65.0,150.0,31.0,181.0,35.0,13.0,64.0,15.0,36.0,32.0,3.0,100.0,67.0,131.0,6.0,87.0,5.0,4.0,86.0,10.0,34.0,7.0,26.0,13.0,29.0,12.0,1.0,102.0,373.0,5.0,0.2831858407079646,0.2962962962962963,0.518348623853211,0.625,0.40476190476190477,0.5576441102756893,0.7586206896551724,0.45930232558139533,0.586405529953917,0.7794117647058824,0.5202020202020202,0.45363408521303256,0.10550458715596331,0.07865168539325842,21.835313396149118,0.64,0.13485477178423236,0.03171641791044776,0.12454873646209386,0.026859504132231406,0.12934362934362933,0.029411764705882353,0.05747126436781609,0.022388059701492536,0.028423772609819122,0.13736263736263737,0.12385321100917432,0.15853658536585366,0.12469437652811736,0.12413793103448276,0.41379310344827586,0.22305764411027568,0.6853932584269663,0.7439024390243902,0.36065573770491804,0.19799498746867167,0.34177215189873417,0.4153846153846154,0.1111111111111111,0.11278195488721804,0.3408521303258145,0.3793103448275862,0.7272727272727273,0.06896551724137931,0.1744186046511628,0.8,0.45348837209302323,0.6766917293233082,0.5220860902255637,0.528847619047619,0.49455406976744193,0.09133489461358314,0.14049586776859505,0.10392156862745099,0.2019607843137255,7.923394495412847,26.16519337016574,0.17439703153988867,21.0,3.0,5.0,11.0,73.0,15.0,180.0,16.0,32.0,13.0,6.0,12.0,8.0,0.821917808219178,0.40331491712707185,0.3409090909090909,0.40331491712707185,0.3076923076923077,0.4666666666666667,0.4883720930232558,1.0,0.3793103448275862,0.05813953488372093,0.6,52.0,52.0,10.0,22.0,2.0,0.020618556701030927,0.38235294117647056,0.3851851851851852,0.75,0.38235294117647056,12.0,9.0,19.0,18.0,3.0,,0.010638297872340425,0.3076923076923077,50.0,39.0,7.0,1.0,3.0,0.17721518987341772,0.03867403314917127,0.12531328320802004,25.0,7.0,8.0,1.0,5.0,0.6153846153846154,0.5,0.5208333333333334,0.6363636363636364,0.5714285714285714,0.02702702702702703,7.0,3.0,0.016574585635359115,0.007352941176470588,0.28,2.0,3.0,False,1.0,,,1.0,0.044444444444444446,0.017857142857142856,0.04,1.0,0.5,1.0,1.0,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,39586.8,660,-185,1370,1388,274.0,429.0,186.0,2758,61.0,94.0,23.0,38.0,14.0,24.0,10.0,27.0,26.0,3.0,45.0,7.0,71.0,121.0,71.0,37.0,248.0,1745,25.0,42.0,6.0,72.0,17.0,30.0,14.0,7.0,59.0,90.0,52.0,44.0,45.0,19.0,18.0,19.0,37.0,12.0,10.0,93.0,25.0,42.0,65.0,53.0,134.0,69.0,203.0,27.0,8.0,14.0,4.0,6.0,2.0,,20.0,35.0,57.0,2.0,41.0,,6.0,51.0,7.0,29.0,,19.0,10.0,20.0,14.0,,59.0,273.0,,0.6338028169014085,0.9183673469387755,0.5867768595041323,0.5952380952380952,0.5666666666666667,0.5494791666666666,0.6145833333333334,0.5909090909090909,0.5794392523364486,0.6545454545454545,0.6276595744680851,0.3697916666666667,0.15702479338842976,0.1276595744680851,14.689265536723164,0.7,0.16510903426791276,0.1242603550295858,0.19637462235649547,0.08169934640522876,0.18098159509202455,0.10403726708074534,0.13821138211382114,0.1069182389937107,0.07228915662650602,0.1,0.19393939393939394,0.19642857142857142,0.21621621621621623,0.125,0.7,0.4895833333333333,0.648936170212766,0.7439024390243902,0.5901639344262295,0.140625,0.37037037037037035,0.5,0.9,0.13541666666666666,0.234375,0.7916666666666666,0.6052631578947368,0.0625,0.5454545454545454,0.5833333333333334,0.1590909090909091,0.859375,0.5800273437500002,0.5664953125000001,0.5920409090909091,0.13551401869158877,0.20279720279720279,0.2903225806451613,0.23790322580645162,2.6644628099173553,25.32816901408451,0.2,8.0,1.0,7.0,3.0,23.0,6.0,69.0,16.0,12.0,2.0,3.0,8.0,5.0,1.0,0.323943661971831,0.42857142857142855,0.323943661971831,0.6153846153846154,0.3076923076923077,0.3076923076923077,1.0,0.0625,0.1590909090909091,0.14285714285714285,15.0,15.0,,19.0,,0.12280701754385964,0.3333333333333333,0.3409090909090909,1.0,0.3333333333333333,5.0,13.0,7.0,8.0,1.0,1.0,0.14285714285714285,0.7142857142857143,,,6.0,,3.0,0.25925925925925924,0.07792207792207792,,,2.0,3.0,,,0.5,,,0.6666666666666666,1.0,,,1.0,0.014084507042253521,0.022222222222222223,,3.0,,False,4.0,,0.08695652173913043,2.0,,0.06666666666666667,,1.0,0.3333333333333333,1.0,,1.0
