EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,ShortMidRangeAssists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,SelfOReb,Travels,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2199.5,37,5,79,78,27.0,31.0,10,157,4.0,4.0,3.0,3.0,2.0,2.0,,3.0,11.0,2.0,9.0,9.0,3.0,11.0,33.0,90,4.0,4.0,2.0,12.0,6.0,6.0,11.0,3.0,,1.0,,,2.0,,,3.0,5.0,,5,,,,,,2.0,2.0,5.0,,,,12.0,27.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,1.0,0.675,0.6666666666666666,0.717391304347826,0.75,0.55,27.77777777777778,,0.16666666666666666,,,0.13157894736842105,,,,0.16666666666666666,0.2222222222222222,0.2,1.0,1.0,0.25,0.15,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,,,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.75,0.2727272727272727,0.51246,0.4921166666666667,0.36363636363636365,6.911111111111111,26.30909090909091,0.34177215189873417,,,1.0,1.0,,,,3.0,6.0,1.0,1.0,3.0,4.0,,4.0,12.0,,,2.0,,,2.0,,,1.0,,3.0,7.0,2.0,,,,1.0,0.25,0.4,,,,,0.1,,0.11764705882352941,,,,,,,,0.75,0.16666666666666666,1.0,,,0.43626666666666664,0.09523809523809523,0.2,0.12121212121212122,1.0,1.0,,2.0,,,,,,,3.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,265.1,4,-1,9,8,,,2,17,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,14,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,1,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,16.666666666666668,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.52995,,,,27.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,753.9,13,-3,26,28,4.0,4.0,4,54,,1.0,,2.0,,,1.0,,1.0,1.0,,3.0,1.0,2.0,7.0,35,,2.0,1.0,,,3.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,1,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,4.0,,,1.0,0.5,0.5,,,0.3,,0.4375,,0.4,29.032258064516128,1.0,,0.125,,,0.07142857142857142,,,,,0.2,,,,0.4,,,,,,,,0.2,0.2,,,,0.3333333333333333,0.6,,0.53572,0.5440166666666667,,7.366666666666667,24.7,0.15384615384615385,,1.0,,1.0,1.0,,,,4.0,,2.0,,2.0,,,,,1.0,,,,,,,,,4.0,6.0,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,0.6562,0.375,0.5,0.2857142857142857,1.0,,,,,,,,,,,1.0,1.0,,,,0.25,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,470.0,8,-16,16,15,6.0,12.0,1,31,,,,,,,1.0,,1.0,,,,,2.0,,23,,,,,,,1.0,,,,,,,,,,3.0,,3,,,,1.0,,1.0,,3.0,,,,,6.0,,,,,,,,,,,,1.0,17.64705882352941,1.0,,,,0.2,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,0.553875,,,,25.0,0.375,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.25,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4685.2,78,5,163,172,73.0,86.0,23,335,9.0,10.0,3.0,10.0,2.0,4.0,,1.0,10.0,5.0,14.0,24.0,1.0,10.0,44.0,172,4.0,7.0,5.0,17.0,18.0,3.0,10.0,1.0,3.0,11.0,2.0,1.0,25.0,,2.0,4.0,9.0,2.0,11,2.0,2.0,,4.0,1.0,8.0,2.0,6.0,7.0,4.0,8.0,17.0,73.0,0.6428571428571429,0.75,1.0,0.1,0.1,0.5833333333333334,0.5714285714285714,0.45588235294117646,0.4583333333333333,0.5512820512820513,0.5666666666666667,0.29411764705882354,25.0,0.5,0.10810810810810811,0.046511627906976744,,0.10666666666666667,0.02531645569620253,,,0.11764705882352941,0.07142857142857142,0.29411764705882354,0.9,1.0,0.5555555555555556,0.29411764705882354,0.3,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,0.5,,0.29411764705882354,0.1,0.1,1.0,0.4166666666666667,0.5882352941176471,0.1,0.5301250000000001,0.5361750000000001,0.38636363636363635,7.724999999999999,27.179999999999996,0.44785276073619634,2.0,2.0,4.0,4.0,,,,1.0,13.0,2.0,4.0,1.0,5.0,1.0,6.0,10.0,4.0,2.0,4.0,1.0,2.0,4.0,,1.0,5.0,,11.0,15.0,6.0,7.0,1.0,0.2,0.5,0.4,0.5,0.08333333333333333,0.1,0.1,0.2,0.10526315789473684,0.1111111111111111,0.0967741935483871,0.14285714285714285,0.875,,,,0.4,1.0,0.2,0.3333333333333333,1.0,,,0.5140250000000001,0.16666666666666666,0.23076923076923078,0.11363636363636363,8.0,1.0,3.0,3.0,3.0,,,,1.0,,,7.0,,,2.0,,,0.16666666666666666,,,,,0.2,1.0,,,,4.0,,,,2.0,1.0,,,3.0,,,1.0,,,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,949.0,16,-12,30,32,7.0,8.0,6,62,1.0,2.0,1.0,3.0,1.0,1.0,,,,,3.0,6.0,,,7.0,48,1.0,1.0,,2.0,6.0,,,,2.0,3.0,1.0,1.0,8.0,,,3.0,4.0,,4,,,,,,,,,1.0,,1.0,2.0,7.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,18.91891891891892,,0.42857142857142855,,,0.36363636363636365,,,,0.5,0.4,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.48710000000000003,0.83,0.2857142857142857,7.033333333333334,,0.23333333333333334,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,2.0,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,0.25,,0.25,,,,,,,,,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8,7,8,,,2,15,,,,,,,,,1.0,,,,,1.0,,12,,,,,,,1.0,,,,,,,,,1.0,1.0,,1,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.25,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,46667.09999999999,778,-206,1621,1640,314.0,484.0,218,3261,74.0,109.0,10.0,30.0,,,28.0,18.0,55.0,9.0,84.0,139.0,27.0,83.0,288.0,2028,18.0,32.0,16.0,65.0,104.0,81.0,55.0,18.0,23.0,45.0,15.0,8.0,113.0,27.0,48.0,57.0,152.0,77.0,229,33.0,23.0,10.0,18.0,15.0,24.0,40.0,64.0,21.0,9.0,23.0,65.0,313.0,0.6190476190476191,0.9122807017543859,1.0,0.3253012048192771,0.3253012048192771,0.60431654676259,0.5625,0.5608108108108109,0.59375,0.5853658536585366,0.625,0.3738738738738739,14.384656366542355,0.75,0.1532258064516129,0.12030075187969924,0.07219251336898395,0.17810026385224276,0.09702457956015524,0.1323529411764706,0.06493506493506493,0.10483870967741936,0.17297297297297298,0.49099099099099097,0.6788990825688074,0.7708333333333334,0.581081081081081,0.13513513513513514,0.3333333333333333,0.47619047619047616,0.9,,,,,0.12612612612612611,0.24774774774774774,0.32727272727272727,0.3333333333333333,1.0,0.1875,0.8648648648648649,0.32727272727272727,0.5820752252252254,0.5893281250000001,0.22569444444444445,2.6179856115107905,25.468674698795184,0.19370758790869833,29.0,44.0,15.0,25.0,9.0,1.0,7.0,3.0,39.0,31.0,48.0,6.0,84.0,7.0,8.0,64.0,54.0,22.0,78.0,17.0,4.0,6.0,,3.0,3.0,3.0,46.0,55.0,31.0,16.0,5.0,0.4375,0.6458333333333334,0.6574074074074074,0.6885245901639344,0.15827338129496402,0.11926605504587157,0.3,0.53125,0.20207253886010362,0.1347517730496454,0.21739130434782608,0.14942528735632185,0.6956521739130435,0.32142857142857145,0.32142857142857145,1.0,0.8148148148148148,0.6590909090909091,0.05555555555555555,0.5208333333333334,0.6,0.14583333333333334,0.14285714285714285,0.5699697368421051,0.12601626016260162,0.1901840490797546,0.2916666666666667,22.0,9.0,3.0,,,0.10606060606060606,3.0,2.0,6.0,3.0,,12.0,6.0,,8.0,0.5,0.10526315789473684,0.19047619047619047,0.06896551724137931,0.05555555555555555,0.6666666666666666,1.0,0.6666666666666666,13.0,1.0,1.0,,7.0,0.012048192771084338,0.01818181818181818,,2.0,,,,11.0,,,2.0,2.0,3.0,,False,1.0,2.0,1.0,4.0,0.06060606060606061,0.10344827586206896,0.3333333333333333,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,76153.49999999997,1269,-408,2670,2692,556.0,834.0,311,5362,13.0,31.0,23.0,64.0,22.0,56.0,32.0,79.0,193.0,41.0,58.0,151.0,90.0,225.0,431.0,3318,14.0,36.0,48.0,105.0,44.0,189.0,193.0,79.0,59.0,204.0,51.0,8.0,467.0,13.0,7.0,60.0,145.0,20.0,165,29.0,19.0,10.0,76.0,63.0,107.0,56.0,99.0,11.0,4.0,11.0,101.0,553.0,0.3793103448275862,0.38596491228070173,0.7,0.4,0.4,0.3841059602649007,0.3888888888888889,0.5132978723404256,0.5059523809523809,0.5375939849624061,0.5585106382978723,0.598404255319149,16.699669966996698,0.7102803738317757,0.09216589861751152,0.0110062893081761,0.020967741935483872,0.11128775834658187,0.01592356687898089,0.023809523809523808,0.023575638506876228,0.08823529411764706,0.09003215434083602,0.08244680851063829,0.41935483870967744,0.5,0.7692307692307693,0.1702127659574468,0.359375,0.40350877192982454,0.21739130434782608,0.14893617021276595,0.39285714285714285,0.4074074074074074,0.3181818181818182,0.0851063829787234,0.5132978723404256,0.40932642487046633,0.40932642487046633,0.6582278481012658,0.4880952380952381,0.6808510638297872,0.40932642487046633,0.5154202127659578,0.4966041666666667,0.24361948955916474,11.02980132450331,26.2342222222222,0.20823970037453182,3.0,4.0,4.0,6.0,11.0,1.0,7.0,20.0,45.0,6.0,12.0,25.0,40.0,19.0,20.0,72.0,2.0,14.0,80.0,5.0,19.0,31.0,1.0,3.0,27.0,2.0,52.0,58.0,13.0,2.0,10.0,0.3958333333333333,0.5,0.44594594594594594,0.4878048780487805,0.09271523178807947,0.16129032258064516,0.109375,0.08196721311475409,0.13179571663920922,0.015706806282722512,0.1279826464208243,0.14383561643835616,0.18181818181818182,0.34375,0.34375,1.0,0.10810810810810811,0.75,0.5405405405405406,0.07142857142857142,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.5291300000000001,0.05343511450381679,0.08024691358024691,0.09280742459396751,145.0,42.0,13.0,6.0,4.0,0.009009009009009009,5.0,5.0,18.0,7.0,81.0,87.0,4.0,2.0,2.0,0.28,0.003134796238244514,0.10784313725490197,0.018867924528301886,0.13513513513513514,0.25,1.0,0.43902439024390244,7.0,,16.0,3.0,2.0,,,,2.0,2.0,8.0,0.03463203463203463,7.0,3.0,,,,4.0,,False,2.0,,,,,0.6666666666666666,0.4,1.0,2.0,0.03571428571428571,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,72058.7,1201,-237,2528,2537,439.0,609.0,292,5065,71.0,102.0,36.0,107.0,27.0,57.0,48.0,64.0,175.0,48.0,134.0,266.0,85.0,223.0,604.0,3055,19.0,52.0,53.0,121.0,84.0,210.0,175.0,64.0,74.0,195.0,50.0,24.0,464.0,16.0,21.0,80.0,181.0,38.0,219,44.0,28.0,16.0,75.0,39.0,113.0,76.0,148.0,33.0,15.0,36.0,120.0,436.0,0.31343283582089554,0.33070866141732286,0.8235294117647058,0.3811659192825112,0.3811659192825112,0.5037593984962406,0.36538461538461536,0.5347648261758691,0.4380952380952381,0.5657894736842105,0.5,0.4560327198364008,22.43120863810519,0.6637168141592921,0.13675213675213677,0.03296703296703297,0.02772963604852686,0.13524590163934427,0.030477759472817133,0.008695652173913044,0.02795698924731183,0.14732142857142858,0.12840466926070038,0.2085889570552147,0.696078431372549,0.7473684210526316,0.39436619718309857,0.21881390593047034,0.3364485981308411,0.4044943820224719,0.16666666666666666,0.1165644171779141,0.47368421052631576,0.4909090909090909,0.2962962962962963,0.09815950920245399,0.35787321063394684,0.3657142857142857,0.3699421965317919,0.765625,0.45714285714285713,0.6646216768916156,0.3657142857142857,0.517789570552147,0.4916214285714285,0.20033112582781457,7.960902255639101,26.31210762331839,0.17365506329113925,8.0,12.0,13.0,18.0,21.0,3.0,5.0,14.0,81.0,13.0,22.0,17.0,63.0,18.0,29.0,184.0,14.0,27.0,85.0,16.0,16.0,38.0,1.0,3.0,16.0,6.0,100.0,104.0,41.0,15.0,9.0,0.33962264150943394,0.5909090909090909,0.6794871794871795,0.7159090909090909,0.10150375939849623,0.06862745098039216,0.16822429906542055,0.27586206896551724,0.13385826771653545,0.04975124378109453,0.13174946004319654,0.13953488372093023,0.4166666666666667,0.4375,0.45652173913043476,1.0,0.3076923076923077,0.6666666666666666,0.358974358974359,0.17142857142857143,0.7222222222222222,0.047619047619047616,0.6,0.5134326923076922,0.08795411089866156,0.13851351351351351,0.10430463576158941,121.0,22.0,36.0,9.0,7.0,0.026785714285714284,3.0,8.0,15.0,9.0,45.0,86.0,9.0,3.0,5.0,0.5294117647058824,0.03115264797507788,0.1346153846153846,0.03896103896103896,0.07692307692307693,0.5714285714285714,0.625,0.3125,10.0,4.0,13.0,7.0,11.0,0.017937219730941704,0.011428571428571429,6.0,7.0,2.0,5.0,0.022026431718061675,15.0,1.0,2.0,3.0,,2.0,3.0,False,1.0,1.0,3.0,1.0,0.016666666666666666,,0.3333333333333333,1.0,1.0,0.03508771929824561,0.041666666666666664,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,56620.09999999999,944,-122,2002,1999,451.0,627.0,208,4001,16.0,29.0,49.0,115.0,24.0,43.0,41.0,60.0,162.0,34.0,89.0,187.0,81.0,203.0,473.0,2380,14.0,28.0,41.0,102.0,92.0,204.0,162.0,60.0,33.0,83.0,25.0,8.0,199.0,12.0,7.0,35.0,81.0,20.0,101,24.0,14.0,10.0,34.0,18.0,54.0,42.0,65.0,12.0,8.0,13.0,102.0,450.0,0.5168539325842697,0.5227272727272727,0.8395061728395061,0.39901477832512317,0.39901477832512317,0.47593582887700536,0.5,0.5397435897435897,0.572463768115942,0.5650602409638554,0.6234567901234568,0.5205128205128206,20.890868596881962,0.6296296296296297,0.07306889352818371,0.014736842105263158,0.02631578947368421,0.08130939809926083,0.02040816326530612,,0.026385224274406333,0.07407407407407407,0.05859375,0.07435897435897436,0.5517241379310345,0.5714285714285714,0.625,0.2948717948717949,0.4260869565217391,0.4375,0.4489795918367347,0.11025641025641025,0.5581395348837209,0.5581395348837209,0.5833333333333334,0.10512820512820513,0.4153846153846154,0.37037037037037035,0.37037037037037035,0.8333333333333334,0.4927536231884058,0.5948717948717949,0.37037037037037035,0.5030586118251927,0.5068615942028987,0.2156448202959831,9.963101604278078,26.561576354679797,0.22527472527472528,1.0,1.0,2.0,4.0,21.0,4.0,7.0,16.0,52.0,5.0,11.0,20.0,42.0,17.0,23.0,86.0,2.0,4.0,42.0,4.0,3.0,20.0,1.0,4.0,8.0,2.0,45.0,59.0,17.0,9.0,7.0,0.4146341463414634,0.45454545454545453,0.5967741935483871,0.6060606060606061,0.0213903743315508,0.034482758620689655,0.02608695652173913,0.07692307692307693,0.08974358974358974,0.024390243902439025,0.09166666666666666,0.08333333333333333,0.6923076923076923,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.03225806451612903,1.0,0.5161290322580645,0.057971014492753624,0.5,0.10144927536231885,0.5714285714285714,0.5117823529411764,0.04433497536945813,0.08415841584158416,0.08879492600422834,50.0,18.0,16.0,9.0,9.0,0.025974025974025976,4.0,6.0,13.0,9.0,39.0,28.0,5.0,4.0,2.0,0.45,0.015209125475285171,0.13114754098360656,0.02358490566037736,0.12903225806451613,0.375,0.8333333333333334,0.38235294117647056,5.0,,4.0,10.0,2.0,,,,,5.0,1.0,0.004901960784313725,4.0,,,1.0,1.0,1.0,,False,3.0,1.0,,,0.024390243902439025,1.0,0.75,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,19258.200000000004,321,-57,664,687,129.0,255.0,90,1351,14.0,20.0,1.0,8.0,1.0,1.0,17.0,5.0,21.0,4.0,16.0,29.0,9.0,38.0,75.0,776,4.0,6.0,7.0,12.0,18.0,27.0,21.0,5.0,8.0,15.0,5.0,3.0,38.0,14.0,5.0,21.0,54.0,19.0,73,15.0,8.0,7.0,7.0,7.0,12.0,18.0,51.0,9.0,9.0,9.0,12.0,129.0,0.5625,0.75,1.0,0.23684210526315788,0.23684210526315788,0.5517241379310345,0.6666666666666666,0.44029850746268656,0.3076923076923077,0.4934210526315789,0.375,0.5671641791044776,11.473272490221643,0.5833333333333334,0.1337579617834395,0.031055900621118012,0.08536585365853659,0.1550632911392405,0.05846153846153846,0.08,0.08759124087591241,0.11475409836065574,0.13432835820895522,0.29850746268656714,0.7,0.7,0.5714285714285714,0.11940298507462686,0.125,0.2,1.0,0.014925373134328358,1.0,1.0,,0.2537313432835821,0.31343283582089554,0.23809523809523808,0.23809523809523808,1.0,0.3076923076923077,0.8656716417910447,0.23809523809523808,0.5565865671641791,0.5648884615384615,0.16,3.2620689655172415,25.64736842105263,0.19427710843373494,4.0,6.0,3.0,4.0,4.0,,3.0,3.0,16.0,4.0,6.0,4.0,14.0,,4.0,14.0,8.0,3.0,28.0,5.0,2.0,5.0,,1.0,,2.0,14.0,18.0,7.0,5.0,8.0,,0.6666666666666666,0.55,0.5833333333333334,0.10344827586206896,,0.375,0.25,0.1761006289308176,0.03571428571428571,0.17796610169491525,0.17073170731707318,0.5555555555555556,0.23529411764705882,0.23529411764705882,1.0,0.6,0.6666666666666666,0.3,0.3076923076923077,0.75,0.23076923076923078,,0.5159100000000001,0.0945945945945946,0.19444444444444445,0.18666666666666668,7.0,1.0,,2.0,1.0,0.07407407407407407,1.0,1.0,,1.0,,6.0,1.0,,2.0,0.25,0.0125,0.1724137931034483,0.02631578947368421,0.1,0.3333333333333333,1.0,,3.0,,,,,,,2.0,2.0,,,,,2.0,1.0,,,1.0,,False,,,,1.0,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,27603.1,460,-168,950,965,203.0,330.0,127,1915,24.0,36.0,12.0,32.0,1.0,10.0,8.0,18.0,53.0,11.0,37.0,78.0,21.0,61.0,169.0,1180,8.0,14.0,14.0,40.0,40.0,54.0,53.0,18.0,9.0,34.0,7.0,2.0,77.0,11.0,9.0,17.0,33.0,21.0,54,15.0,14.0,1.0,18.0,12.0,24.0,15.0,23.0,3.0,2.0,3.0,40.0,203.0,0.5405405405405406,0.6060606060606061,0.8571428571428571,0.3442622950819672,0.3442622950819672,0.47435897435897434,0.5714285714285714,0.49280575539568344,0.6071428571428571,0.5382165605095541,0.6451612903225806,0.43884892086330934,16.439600363306084,0.75,0.07423580786026202,0.03879310344827586,0.04564315352697095,0.07111111111111111,0.042283298097251586,0.022222222222222223,0.045,0.10227272727272728,0.0673076923076923,0.2589928057553957,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2302158273381295,0.375,0.4444444444444444,0.3333333333333333,0.07194244604316546,0.1,0.1,,0.05755395683453238,0.381294964028777,0.33962264150943394,0.33962264150943394,0.8333333333333334,0.39285714285714285,0.697841726618705,0.33962264150943394,0.5309255395683453,0.5326107142857143,0.23668639053254437,6.423076923076923,26.07704918032786,0.21368421052631578,6.0,8.0,5.0,7.0,3.0,2.0,3.0,4.0,32.0,8.0,16.0,7.0,25.0,6.0,6.0,34.0,8.0,5.0,15.0,1.0,,6.0,1.0,2.0,5.0,4.0,30.0,42.0,16.0,2.0,,0.42857142857142855,0.5,0.4782608695652174,0.5,0.0641025641025641,,0.15625,0.047619047619047616,0.06787330316742081,0.014925373134328358,0.07692307692307693,0.046153846153846156,0.6666666666666666,0.375,0.375,1.0,0.34782608695652173,0.75,0.17391304347826086,0.25,0.7142857142857143,0.10714285714285714,0.6666666666666666,0.537196875,0.12258064516129032,0.17391304347826086,0.14792899408284024,25.0,4.0,6.0,1.0,,0.04878048780487805,3.0,1.0,4.0,2.0,9.0,17.0,3.0,5.0,1.0,0.2857142857142857,0.058333333333333334,0.02702702702702703,0.039473684210526314,0.13043478260869565,0.25,1.0,0.36363636363636365,3.0,,4.0,,2.0,,,,,,4.0,0.047619047619047616,1.0,3.0,,,,1.0,,False,1.0,1.0,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,1.0,,,
