EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,LostBallSteals,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,421.0,2,14,12,26,16,7.0,4.0,4.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,4.0,,,,0.75,0.75,,0.5,,,11.76470588235294,,0.25,0.5,,0.3333333333333333,0.125,,,0.5,,,,,0.5,,,,0.5,,,0.5,0.48395,,,,,10.0,22.9,0.2857142857142857,,,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10388.899999999998,-71,384,383,767,476,173.0,103.0,132.0,45.0,28.0,37.0,12.0,6.0,12.0,1.0,5.0,34.0,49.0,6.0,13.0,90.0,17.0,5.0,34.0,38.0,5.0,5.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,36.0,5.0,19.0,13.0,28.0,24.0,52.0,6.0,3.0,11.0,,18.0,26.0,14.0,18.0,10.0,34.0,103.0,0.5588235294117647,0.8636363636363636,0.6938775510204082,0.7,0.7258064516129032,0.8095238095238095,0.10909090909090909,0.10204081632653061,0.08108108108108109,16.820276497695854,0.5454545454545454,0.19,0.15476190476190477,0.060240963855421686,0.14917127071823205,0.13114754098360656,0.23333333333333334,0.05555555555555555,0.17647058823529413,0.6727272727272727,0.7567567567567568,0.8235294117647058,0.5,0.21818181818181817,0.5,0.6,0.8333333333333334,0.01818181818181818,0.09090909090909091,0.631578947368421,0.7818181818181819,0.5735090909090909,0.579828947368421,0.16393442622950818,0.18181818181818182,0.37777777777777777,2.5693877551020408,25.816666666666663,0.2682291666666667,10.0,13.0,30.0,14.0,5.0,2.0,1.0,0.7647058823529411,0.7631578947368421,0.14432989690721648,0.11428571428571428,0.8333333333333334,,,2.0,,1.0,3.0,12.0,17.0,,5.0,29.0,2.0,9.0,,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.7058823529411765,0.7058823529411765,0.725,,,,0.4,0.4,1.0,,0.05263157894736842,0.4,0.5851142857142857,0.32222222222222224,14.0,1.0,1.0,0.16666666666666666,0.07692307692307693,0.09090909090909091,0.1875,0.8235294117647058,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.05263157894736842,1.0,,6.0,2.0,3.0,1.0,,7.0,3.0,7.0,5.0,1.0,0.0625,0.7142857142857143,,,11.0,24.0,0.7857142857142857,0.13636363636363635,0.07142857142857142,2.0,4.0,0.1875,False,2.0,4.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5129.9,-57,176,182,358,251,85.0,37.0,68.0,33.0,2.0,5.0,2.0,2.0,5.0,2.0,6.0,4.0,10.0,8.0,12.0,26.0,3.0,,3.0,2.0,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,6.0,9.0,4.0,15.0,15.0,30.0,2.0,1.0,2.0,,4.0,12.0,9.0,15.0,8.0,3.0,37.0,0.25,1.0,0.4,0.3888888888888889,0.52,0.3,0.4444444444444444,,,12.616822429906541,1.0,0.17647058823529413,0.1111111111111111,0.13953488372093023,0.16883116883116883,0.1595744680851064,0.23076923076923078,0.09375,0.13333333333333333,0.2777777777777778,0.4,0.4,,0.2777777777777778,0.4,0.4,0.5,0.1111111111111111,0.3333333333333333,0.4,0.7222222222222222,0.5071777777777778,0.48886,0.32,0.47058823529411764,0.11538461538461539,4.07,25.825,0.21022727272727273,,,6.0,9.0,,,,,0.3,0.21951219512195122,0.14285714285714285,,,,2.0,2.0,2.0,2.0,3.0,6.0,2.0,5.0,14.0,2.0,6.0,,2.0,,1.0,,1.0,0.25,0.25,0.5,0.5625,0.7,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.3333333333333333,0.493975,0.5384615384615384,4.0,,2.0,,1.0,0.2727272727272727,0.23809523809523808,0.5,,,,1.0,,2.0,1.0,0.5,,,,,,1.0,4.0,3.0,1.0,1.0,,,,,,,,,,0.5,2.0,6.0,0.5,,0.3333333333333333,,,0.1875,False,2.0,1.0,,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13917.2,-32,511,507,1018,597,232.0,118.0,148.0,54.0,13.0,18.0,2.0,3.0,5.0,10.0,35.0,16.0,23.0,45.0,14.0,100.0,4.0,4.0,15.0,24.0,35.0,3.0,12.0,9.0,21.0,6.0,3.0,9.0,3.0,51.0,1.0,3.0,13.0,24.0,4.0,28.0,7.0,6.0,9.0,4.0,11.0,16.0,15.0,19.0,10.0,15.0,118.0,0.75,0.8,0.6956521739130435,0.6323529411764706,0.6666666666666666,0.5357142857142857,0.6617647058823529,0.13043478260869565,0.1111111111111111,14.634146341463413,0.7777777777777778,0.02608695652173913,0.11206896551724138,0.008403361344537815,0.08527131782945736,0.017094017094017096,0.027777777777777776,,0.11702127659574468,0.2647058823529412,0.7222222222222222,0.8125,0.6923076923076923,0.07352941176470588,0.6,0.75,1.0,0.14705882352941177,0.5147058823529411,0.16666666666666666,0.9264705882352942,0.5501485294117648,0.5287625,0.136986301369863,0.35714285714285715,0.15,3.908695652173912,26.284444444444443,0.2309197651663405,,1.0,8.0,9.0,2.0,,,0.25,0.4583333333333333,0.06338028169014084,0.018867924528301886,,,,13.0,3.0,7.0,18.0,3.0,4.0,3.0,,6.0,8.0,51.0,3.0,13.0,1.0,5.0,2.0,0.9444444444444444,0.4,0.4,0.75,0.42857142857142855,0.42857142857142855,,,,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.42857142857142855,0.5833333333333334,0.37142857142857144,0.5149666666666667,0.06,2.0,,2.0,0.2,0.16666666666666666,0.05263157894736842,0.07042253521126761,0.2857142857142857,5.0,1.0,1.0,3.0,,,1.0,0.375,0.5,0.5555555555555556,1.0,0.08333333333333333,1.0,2.0,2.0,2.0,1.0,,,2.0,1.0,2.0,2.0,2.0,0.09090909090909091,1.0,,0.2857142857142857,2.0,2.0,1.0,0.05,0.16666666666666666,,1.0,0.01694915254237288,False,,,1.0,,,,,,,1.0,1.0,0.022222222222222223,0.1,0.5,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12453.400000000001,-69,449,453,902,551,208.0,113.0,152.0,47.0,26.0,38.0,7.0,6.0,16.0,3.0,30.0,33.0,61.0,33.0,14.0,110.0,14.0,4.0,23.0,36.0,30.0,10.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,2.0,4.0,13.0,21.0,7.0,28.0,10.0,5.0,12.0,1.0,7.0,16.0,12.0,19.0,8.0,23.0,113.0,0.5454545454545454,0.6,0.5409836065573771,0.5106382978723404,0.5392156862745098,0.46,0.35106382978723405,0.16393442622950818,0.13157894736842105,22.66401590457256,0.8333333333333334,0.036036036036036036,0.1326530612244898,0.021052631578947368,0.09216589861751152,0.02912621359223301,0.09090909090909091,0.012345679012345678,0.13513513513513514,0.40425531914893614,0.6842105263157895,0.7878787878787878,0.5769230769230769,0.1702127659574468,0.375,0.5454545454545454,0.3333333333333333,0.031914893617021274,0.3191489361702128,0.3181818181818182,0.7553191489361702,0.55880585106383,0.5581227272727273,0.08080808080808081,0.12121212121212122,0.20909090909090908,5.257377049180328,26.490909090909092,0.2516703786191537,6.0,8.0,30.0,7.0,2.0,1.0,,0.5714285714285714,0.4318181818181818,0.058823529411764705,0.047619047619047616,0.8571428571428571,1.0,7.0,10.0,1.0,8.0,10.0,3.0,7.0,1.0,3.0,9.0,8.0,18.0,12.0,10.0,1.0,3.0,3.0,0.6,0.30303030303030304,0.30303030303030304,0.42857142857142855,0.375,0.45,0.07446808510638298,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6,0.125,0.36363636363636365,0.3333333333333333,0.542275,0.08181818181818182,6.0,,1.0,0.3125,0.0625,0.07142857142857142,0.06666666666666667,0.75,,,,1.0,,4.0,1.0,0.125,,,,,,1.0,11.0,9.0,5.0,,,2.0,,2.0,,3.0,0.125,,1.0,0.125,3.0,6.0,0.5,0.047619047619047616,0.058823529411764705,,2.0,,False,1.0,2.0,,0.025,,,,,,,,,,,1.0,0.06666666666666667,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,21085.0,-95,762,757,1519,951,351.0,121.0,192.0,96.0,14.0,26.0,6.0,14.0,41.0,16.0,67.0,34.0,85.0,83.0,34.0,195.0,16.0,2.0,18.0,18.0,67.0,6.0,22.0,18.0,40.0,14.0,4.0,11.0,9.0,98.0,6.0,1.0,15.0,32.0,8.0,40.0,14.0,10.0,18.0,2.0,10.0,27.0,27.0,42.0,17.0,18.0,120.0,0.2647058823529412,0.2727272727272727,0.4,0.4791666666666667,0.5271739130434783,0.3103448275862069,0.49404761904761907,0.07058823529411765,0.11538461538461539,23.24510932105869,0.7777777777777778,0.005025125628140704,0.09036144578313253,0.03680981595092025,0.08611111111111111,0.019337016574585635,,0.03125,0.10852713178294573,0.15476190476190477,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.24404761904761904,0.34146341463414637,0.3684210526315789,0.21428571428571427,0.09523809523809523,0.39880952380952384,0.21428571428571427,0.6488095238095238,0.5201136904761906,0.4923357142857142,0.11475409836065574,0.17525773195876287,0.09230769230769231,8.711764705882352,25.950602409638556,0.15879265091863518,2.0,5.0,50.0,16.0,4.0,,,0.3125,0.2857142857142857,0.08247422680412371,0.05,0.3333333333333333,6.0,18.0,25.0,4.0,9.0,31.0,1.0,4.0,5.0,6.0,11.0,12.0,63.0,30.0,25.0,2.0,5.0,1.0,0.6774193548387096,0.37349397590361444,0.37349397590361444,0.25,0.2777777777777778,0.4583333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.373134328358209,0.373134328358209,0.6,0.4444444444444444,0.32142857142857145,0.373134328358209,0.480875,0.05641025641025641,,2.0,1.0,0.07317073170731707,0.043478260869565216,0.05714285714285714,0.1,,6.0,,3.0,2.0,1.0,1.0,7.0,0.16666666666666666,0.375,0.375,1.0,0.10714285714285714,,2.0,8.0,3.0,4.0,1.0,1.0,3.0,,3.0,3.0,1.0,0.02702702702702703,1.0,0.16666666666666666,0.2222222222222222,,2.0,,0.03333333333333333,0.125,1.0,3.0,,False,2.0,5.0,,0.02127659574468085,1.0,1.0,0.2,0.25,1.0,,1.0,,,,1.0,0.043478260869565216,1.0,1.0,4.0,0.1111111111111111,0.046511627906976744,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,-51,202,204,406,260,95.0,29.0,28.0,23.0,9.0,12.0,1.0,,8.0,5.0,12.0,9.0,21.0,17.0,9.0,42.0,1.0,1.0,1.0,8.0,12.0,2.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,32.0,,3.0,8.0,15.0,4.0,19.0,7.0,6.0,10.0,1.0,6.0,10.0,9.0,13.0,6.0,1.0,29.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.4342105263157895,0.4772727272727273,0.16666666666666666,0.4473684210526316,0.09523809523809523,0.16666666666666666,23.580786026200872,0.7,0.05660377358490566,0.1509433962264151,,0.14285714285714285,0.03296703296703297,,,0.13157894736842105,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.13157894736842105,0.3157894736842105,0.5,0.7631578947368421,0.5805434210526317,0.6856,0.1590909090909091,0.2222222222222222,0.023809523809523808,4.5809523809523816,25.258823529411764,0.14356435643564355,,,10.0,6.0,3.0,1.0,,,,0.13333333333333333,0.23076923076923078,,,1.0,3.0,,,5.0,3.0,3.0,,1.0,7.0,1.0,15.0,,3.0,,,,1.0,0.29411764705882354,0.29411764705882354,1.0,1.0,0.875,0.02631578947368421,,,0.25,0.25,1.0,,,0.25,0.6983,0.16666666666666666,3.0,,1.0,,0.5,,,1.0,2.0,,1.0,,,,,,0.4,0.4,1.0,0.5,,,4.0,1.0,1.0,,,4.0,1.0,4.0,2.0,,0.2,0.5,,,3.0,4.0,1.0,0.07692307692307693,,,2.0,0.07142857142857142,False,1.0,3.0,1.0,0.045454545454545456,,,,,,,1.0,,,0.3333333333333333,1.0,0.14285714285714285,,1.0,1.0,,0.058823529411764705,1.0,1.0,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,888.2,-1,30,33,63,38,15.0,3.0,9.0,5.0,2.0,2.0,,,,1.0,,2.0,2.0,1.0,,4.0,,,,4.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,4.0,,,,,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,8.333333333333334,,0.125,0.1,,0.08,0.06666666666666667,,,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,0.6133833333333333,,,,,1.75,23.8,0.1,,,,1.0,,,,,,0.06666666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19309.300000000003,-154,686,693,1379,866,322.0,141.0,245.0,73.0,2.0,8.0,2.0,5.0,23.0,8.0,27.0,10.0,43.0,35.0,10.0,75.0,9.0,2.0,9.0,6.0,27.0,5.0,35.0,16.0,51.0,12.0,4.0,22.0,9.0,118.0,1.0,1.0,21.0,43.0,2.0,45.0,24.0,18.0,32.0,5.0,13.0,32.0,16.0,14.0,3.0,9.0,140.0,0.3,0.3,0.23255813953488372,0.4166666666666667,0.4457831325301205,0.25,0.44871794871794873,0.11627906976744186,0.125,14.99348109517601,0.75,0.006024096385542169,0.1346153846153846,0.006622516556291391,0.12158054711246201,0.006309148264984227,0.02040816326530612,0.008403361344537815,0.13846153846153847,0.10256410256410256,0.25,0.2857142857142857,1.0,0.2948717948717949,0.21739130434782608,0.25,,0.10256410256410256,0.34615384615384615,0.11764705882352941,0.5512820512820513,0.5064410256410257,0.48502058823529415,0.06097560975609756,0.06666666666666667,0.12,10.058139534883722,25.877142857142857,0.2055393586005831,,2.0,14.0,19.0,8.0,1.0,,0.2222222222222222,0.20588235294117646,0.10982658959537572,0.06944444444444445,,3.0,12.0,13.0,3.0,6.0,15.0,,1.0,4.0,,3.0,8.0,33.0,12.0,13.0,1.0,1.0,1.0,0.7333333333333333,0.42857142857142855,0.42857142857142855,,0.3,0.3,0.15384615384615385,0.25,0.2727272727272727,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.6,0.35294117647058826,0.48148148148148145,,0.04,,4.0,3.0,0.13043478260869565,0.15,,0.11392405063291139,,2.0,,2.0,1.0,4.0,,5.0,0.125,0.25,0.25,1.0,0.11764705882352941,,1.0,7.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.11538461538461539,,0.3333333333333333,0.16666666666666666,,,,,0.22727272727272727,1.0,1.0,,False,,3.0,1.0,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,1.0,,2.0,0.2,0.05405405405405406,,,1.0,0.08333333333333333,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,17321.9,-59,632,637,1269,750,289.0,157.0,226.0,61.0,4.0,7.0,1.0,13.0,37.0,17.0,39.0,22.0,54.0,56.0,11.0,124.0,8.0,4.0,31.0,14.0,39.0,1.0,7.0,9.0,16.0,8.0,1.0,3.0,3.0,41.0,4.0,3.0,14.0,33.0,7.0,40.0,11.0,7.0,18.0,4.0,13.0,18.0,12.0,13.0,6.0,31.0,157.0,0.3181818181818182,0.3333333333333333,0.4074074074074074,0.5136363636363637,0.5391304347826087,0.62,0.509090909090909,0.018518518518518517,,18.94586894586895,0.6111111111111112,0.02158273381294964,0.0915032679738562,0.02877697841726619,0.09539473684210527,0.025179856115107913,0.02702702702702703,0.02608695652173913,0.08695652173913043,0.06363636363636363,0.5714285714285714,0.5714285714285714,0.75,0.33636363636363636,0.35135135135135137,0.3611111111111111,0.07692307692307693,0.15454545454545454,0.35454545454545455,0.043478260869565216,0.5727272727272728,0.5027913636363637,0.4913847826086957,0.05263157894736842,0.10344827586206896,0.25,9.322222222222221,26.112500000000004,0.24841772151898733,1.0,3.0,30.0,15.0,7.0,3.0,,0.375,0.5869565217391305,0.09933774834437085,0.10909090909090909,1.0,5.0,10.0,16.0,6.0,12.0,23.0,1.0,1.0,6.0,,14.0,15.0,57.0,12.0,16.0,,2.0,1.0,0.8260869565217391,0.4107142857142857,0.4107142857142857,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,0.41025641025641024,0.41025641025641024,0.875,0.8571428571428571,0.5217391304347826,0.41025641025641024,0.501,0.11290322580645161,,1.0,4.0,0.02702702702702703,0.23529411764705882,0.041666666666666664,0.06172839506172839,,7.0,1.0,3.0,7.0,1.0,1.0,2.0,0.4666666666666667,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.13043478260869565,0.3333333333333333,6.0,4.0,3.0,4.0,2.0,1.0,5.0,4.0,6.0,4.0,1.0,0.10526315789473684,0.6666666666666666,0.6,0.5,,2.0,,,0.26666666666666666,,1.0,0.02531645569620253,False,1.0,1.0,,0.015873015873015872,4.0,4.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20332.799999999996,-106,729,732,1461,877,339.0,165.0,208.0,77.0,24.0,32.0,7.0,8.0,22.0,11.0,48.0,39.0,71.0,59.0,18.0,174.0,19.0,11.0,51.0,20.0,48.0,7.0,30.0,20.0,50.0,16.0,4.0,22.0,4.0,120.0,1.0,5.0,28.0,60.0,7.0,67.0,22.0,6.0,34.0,10.0,24.0,49.0,34.0,27.0,9.0,50.0,164.0,0.2564102564102564,0.2631578947368421,0.5492957746478874,0.6,0.6170212765957447,0.5666666666666667,0.45384615384615384,0.09859154929577464,0.0625,21.498771498771497,0.6470588235294118,0.026881720430107527,0.16184971098265896,0.006535947712418301,0.14857142857142858,0.017699115044247787,0.06,0.008130081300813009,0.16666666666666666,0.24615384615384617,0.75,0.8,0.375,0.16923076923076924,0.36363636363636365,0.42105263157894735,0.125,0.08461538461538462,0.36923076923076925,0.1891891891891892,0.7,0.5223046153846154,0.4889878378378379,0.07352941176470588,0.11688311688311688,0.29310344827586204,7.912676056338028,26.49661016949153,0.22633744855967078,6.0,8.0,58.0,24.0,12.0,,2.0,0.42105263157894735,0.5405405405405406,0.13559322033898305,0.14666666666666667,0.8571428571428571,7.0,17.0,19.0,5.0,17.0,26.0,1.0,2.0,6.0,2.0,13.0,18.0,63.0,15.0,19.0,4.0,3.0,5.0,0.8076923076923077,0.4406779661016949,0.4406779661016949,0.5,0.6875,0.7222222222222222,0.13076923076923078,0.4117647058823529,0.4666666666666667,0.3958333333333333,0.40425531914893614,0.7368421052631579,0.625,0.4594594594594595,0.3958333333333333,0.5293857142857142,0.07471264367816093,1.0,4.0,8.0,0.13636363636363635,0.36363636363636365,,0.12195121951219512,0.125,7.0,1.0,1.0,8.0,5.0,4.0,4.0,0.4444444444444444,0.6363636363636364,0.6363636363636364,1.0,0.02702702702702703,1.0,7.0,11.0,8.0,16.0,1.0,,9.0,4.0,11.0,6.0,4.0,0.14634146341463414,0.5454545454545454,,0.4117647058823529,1.0,2.0,1.0,,0.15,2.0,5.0,0.0196078431372549,False,2.0,3.0,1.0,0.03571428571428571,3.0,3.0,0.5,0.6,0.3333333333333333,1.0,1.0,0.01694915254237288,,,1.0,0.043478260869565216,1.0,1.0,1.0,0.125,0.01694915254237288,,,,0.11764705882352941,1.0,2.0,,2.0,0.020833333333333332,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1758.1,-12,61,64,125,68,29.0,6.0,17.0,5.0,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,3.0,3.0,10.0,1.0,,2.0,2.0,3.0,,2.0,,2.0,,,1.0,,4.0,,1.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,,,,3.0,6.0,3.0,2.0,6.0,0.5,0.5,1.0,0.7,0.625,1.0,0.6,,,13.432835820895521,1.0,0.07142857142857142,0.25,,0.21875,0.03125,,,0.3,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,0.6,,0.8,0.56518,0.4069,0.375,0.6,0.2,3.5500000000000003,26.566666666666666,0.09836065573770492,,1.0,2.0,4.0,,,,1.0,1.0,0.2,0.36363636363636365,,,,1.0,,,1.0,,,,,,,3.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.125,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
