EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,LostBallSteals,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,585.0,2,20,17,37,22,10.0,8.0,9.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,8.695652173913043,,0.2,0.14285714285714285,,0.18181818181818182,0.1111111111111111,,,0.14285714285714285,,,,,0.5,,,,0.5,,,0.5,0.48395,,,,,10.0,22.9,0.4,,,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13227.699999999999,-67,482,476,958,589,220.0,110.0,165.0,55.0,34.0,46.0,12.0,7.0,17.0,1.0,5.0,41.0,63.0,6.0,16.0,107.0,17.0,6.0,35.0,44.0,5.0,6.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,46.0,7.0,20.0,18.0,35.0,27.0,62.0,7.0,4.0,14.0,,22.0,30.0,19.0,23.0,13.0,35.0,110.0,0.5365853658536586,0.8148148148148148,0.6507936507936508,0.6594202898550725,0.6858974358974359,0.7954545454545454,0.08695652173913043,0.09523809523809523,0.06521739130434782,16.91176470588235,0.5,0.16,0.16666666666666666,0.06862745098039216,0.15384615384615385,0.11894273127753303,0.21621621621621623,0.05747126436781609,0.17045454545454544,0.6666666666666666,0.7391304347826086,0.7906976744186046,0.47058823529411764,0.2463768115942029,0.4117647058823529,0.5,0.8571428571428571,0.014492753623188406,0.07246376811594203,0.631578947368421,0.7536231884057971,0.5751840579710146,0.579828947368421,0.16883116883116883,0.18309859154929578,0.32710280373831774,2.819047619047619,25.816666666666663,0.22821576763485477,10.0,13.0,38.0,16.0,7.0,2.0,1.0,0.7647058823529411,0.7631578947368421,0.1415929203539823,0.1,0.8333333333333334,,,2.0,,1.0,3.0,14.0,19.0,,5.0,33.0,2.0,9.0,,2.0,2.0,5.0,1.0,1.0,0.5,0.5,0.7368421052631579,0.7368421052631579,0.75,,,,0.4,0.4,1.0,,0.05263157894736842,0.4,0.5795666666666667,0.308411214953271,16.0,1.0,1.0,0.17647058823529413,0.06666666666666667,0.13333333333333333,0.19298245614035087,0.8421052631578947,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,1.0,1.0,0.05263157894736842,1.0,,9.0,3.0,3.0,2.0,,8.0,4.0,8.0,6.0,1.0,0.15,0.75,,,13.0,28.0,0.8125,0.10344827586206896,0.0625,3.0,4.0,0.15254237288135594,False,3.0,6.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5356.6,-72,184,191,375,270,89.0,40.0,73.0,34.0,2.0,6.0,2.0,2.0,5.0,3.0,6.0,4.0,11.0,9.0,12.0,26.0,3.0,,3.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,6.0,9.0,4.0,15.0,15.0,30.0,2.0,1.0,2.0,,4.0,12.0,9.0,15.0,8.0,3.0,40.0,0.25,1.0,0.36363636363636365,0.35,0.48148148148148145,0.25,0.45,0.09090909090909091,0.16666666666666666,12.94642857142857,1.0,0.16363636363636364,0.10526315789473684,0.13636363636363635,0.16455696202531644,0.15151515151515152,0.2,0.09090909090909091,0.125,0.3,0.3333333333333333,0.4,,0.25,0.4,0.4,0.5,0.15,0.3,0.3333333333333333,0.75,0.5061525,0.4921583333333333,0.2962962962962963,0.4444444444444444,0.11538461538461539,4.045454545454546,25.566666666666666,0.21739130434782608,,,6.0,9.0,,,,,0.25,0.21951219512195122,0.14285714285714285,,,,2.0,2.0,2.0,2.0,3.0,6.0,2.0,5.0,14.0,3.0,6.0,,2.0,,1.0,,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5625,0.7,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.493975,0.5384615384615384,4.0,,2.0,,1.0,0.2727272727272727,0.23809523809523808,0.5,,,1.0,1.0,,2.0,1.0,0.3333333333333333,,,,0.16666666666666666,,1.0,4.0,3.0,1.0,1.0,,,,,,,,,,0.5,2.0,6.0,0.5,,0.3333333333333333,,,0.17647058823529413,False,2.0,1.0,,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15470.0,-52,564,558,1122,674,258.0,124.0,170.0,60.0,15.0,21.0,3.0,3.0,6.0,12.0,37.0,18.0,27.0,49.0,14.0,104.0,6.0,4.0,15.0,26.0,37.0,3.0,12.0,10.0,22.0,7.0,3.0,9.0,3.0,54.0,1.0,4.0,13.0,26.0,5.0,31.0,8.0,7.0,10.0,4.0,11.0,17.0,15.0,19.0,10.0,15.0,124.0,0.7222222222222222,0.7647058823529411,0.6666666666666666,0.5921052631578947,0.6265060240963856,0.46875,0.6447368421052632,0.1111111111111111,0.09523809523809523,14.66876971608833,0.8,0.03125,0.10655737704918032,0.007462686567164179,0.08664259927797834,0.019083969465648856,0.025,,0.11224489795918367,0.27631578947368424,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.07894736842105263,0.5,0.6,1.0,0.15789473684210525,0.4868421052631579,0.21428571428571427,0.9210526315789473,0.5526236842105262,0.526825,0.12345679012345678,0.3125,0.14423076923076922,3.674074074074074,26.165306122448982,0.2198581560283688,,1.0,10.0,11.0,2.0,,,0.16666666666666666,0.39285714285714285,0.07096774193548387,0.017241379310344827,,,,13.0,3.0,7.0,18.0,3.0,5.0,3.0,,6.0,8.0,51.0,3.0,13.0,1.0,5.0,2.0,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.6,0.375,0.375,,,,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.375,0.5,0.35135135135135137,0.5268571428571428,0.057692307692307696,3.0,,2.0,0.16666666666666666,0.15384615384615385,0.047619047619047616,0.07792207792207792,0.375,5.0,1.0,1.0,3.0,,,2.0,0.375,0.4166666666666667,0.45454545454545453,1.0,0.07142857142857142,1.0,2.0,3.0,2.0,1.0,,,2.0,1.0,2.0,2.0,2.0,0.08333333333333333,1.0,,0.2857142857142857,2.0,2.0,0.6666666666666666,0.045454545454545456,0.2,,1.0,0.030303030303030304,False,1.0,1.0,1.0,0.027777777777777776,,,,,,1.0,1.0,0.02040816326530612,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14419.900000000001,-84,516,522,1038,643,240.0,121.0,190.0,52.0,30.0,44.0,7.0,7.0,19.0,3.0,33.0,38.0,71.0,36.0,17.0,129.0,14.0,4.0,23.0,40.0,33.0,12.0,4.0,6.0,10.0,6.0,,3.0,1.0,26.0,2.0,6.0,15.0,27.0,9.0,36.0,10.0,5.0,13.0,1.0,9.0,18.0,15.0,22.0,11.0,23.0,121.0,0.5263157894736842,0.5714285714285714,0.5352112676056338,0.5233644859813084,0.5608695652173913,0.46,0.3364485981308411,0.16901408450704225,0.11363636363636363,22.18370883882149,0.7692307692307693,0.045112781954887216,0.13636363636363635,0.018691588785046728,0.1016260162601626,0.03333333333333333,0.07317073170731707,0.010869565217391304,0.14285714285714285,0.411214953271028,0.6818181818181818,0.7692307692307693,0.5666666666666667,0.17757009345794392,0.3684210526315789,0.5384615384615384,0.2857142857142857,0.028037383177570093,0.308411214953271,0.3181818181818182,0.7476635514018691,0.5624817757009346,0.5581227272727273,0.09821428571428571,0.14473684210526316,0.17829457364341086,5.195774647887323,26.463888888888892,0.23449612403100775,6.0,8.0,36.0,10.0,3.0,2.0,,0.5714285714285714,0.4318181818181818,0.07352941176470588,0.041666666666666664,0.8571428571428571,1.0,8.0,12.0,1.0,8.0,12.0,4.0,10.0,1.0,4.0,12.0,8.0,21.0,15.0,12.0,1.0,6.0,3.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4,0.36363636363636365,0.46153846153846156,0.07476635514018691,0.125,0.14285714285714285,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.5995388888888888,0.09302325581395349,9.0,,2.0,0.3157894736842105,0.1,0.06666666666666667,0.08695652173913043,0.8181818181818182,,,,1.0,,4.0,1.0,0.125,,,,,,1.0,11.0,9.0,5.0,,,3.0,1.0,3.0,,3.0,0.11538461538461539,,1.0,0.125,4.0,6.0,0.4444444444444444,0.041666666666666664,0.10526315789473684,,2.0,0.029411764705882353,False,1.0,2.0,,0.022727272727272728,,,,,,,,,,0.25,1.0,0.125,0.06666666666666667,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,24870.800000000003,-94,889,883,1772,1102,415.0,129.0,233.0,108.0,19.0,32.0,6.0,15.0,47.0,17.0,79.0,41.0,99.0,96.0,36.0,226.0,17.0,2.0,18.0,24.0,79.0,7.0,24.0,23.0,47.0,16.0,7.0,12.0,10.0,117.0,8.0,1.0,18.0,37.0,10.0,47.0,16.0,11.0,20.0,2.0,13.0,31.0,28.0,44.0,18.0,18.0,128.0,0.2926829268292683,0.3076923076923077,0.41414141414141414,0.48717948717948717,0.5306603773584906,0.3,0.49230769230769234,0.0707070707070707,0.09375,22.993062438057482,0.8,0.0043859649122807015,0.09045226130653267,0.042105263157894736,0.08674698795180723,0.0215311004784689,,0.039735099337748346,0.11038961038961038,0.1641025641025641,0.59375,0.6551724137931034,0.42105263157894735,0.24102564102564103,0.3191489361702128,0.3488372093023256,0.2,0.08717948717948718,0.40512820512820513,0.20689655172413793,0.6564102564102564,0.5215110256410258,0.49018275862068955,0.10426540284360189,0.16071428571428573,0.07964601769911504,8.544444444444446,25.942708333333332,0.14510686164229472,2.0,5.0,58.0,18.0,4.0,,,0.29411764705882354,0.27586206896551724,0.08333333333333333,0.06896551724137931,0.3333333333333333,7.0,20.0,30.0,4.0,9.0,36.0,2.0,6.0,5.0,6.0,13.0,12.0,75.0,33.0,30.0,2.0,5.0,1.0,0.6944444444444444,0.375,0.375,0.3333333333333333,0.3181818181818182,0.4642857142857143,0.10256410256410256,0.35,0.35,0.379746835443038,0.379746835443038,0.6333333333333333,0.36363636363636365,0.3103448275862069,0.379746835443038,0.47067999999999993,0.05752212389380531,1.0,2.0,1.0,0.0851063829787234,0.03571428571428571,0.05128205128205128,0.0891089108910891,0.09090909090909091,6.0,,3.0,2.0,1.0,1.0,7.0,0.16666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.10344827586206896,,2.0,10.0,4.0,5.0,1.0,1.0,3.0,,3.0,3.0,1.0,0.022222222222222223,1.0,0.14285714285714285,0.2222222222222222,1.0,4.0,1.0,0.027777777777777776,0.10714285714285714,1.0,3.0,,False,2.0,6.0,,0.018518518518518517,1.0,1.0,0.2,0.25,1.0,,1.0,,,,1.0,,0.038461538461538464,1.0,1.0,4.0,0.09090909090909091,0.04040404040404041,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9126.7,-54,314,317,631,402,152.0,33.0,60.0,37.0,14.0,18.0,1.0,,11.0,6.0,14.0,14.0,30.0,20.0,12.0,61.0,1.0,1.0,1.0,8.0,14.0,3.0,10.0,11.0,21.0,8.0,3.0,7.0,3.0,53.0,,3.0,13.0,22.0,4.0,26.0,7.0,6.0,11.0,1.0,8.0,14.0,12.0,16.0,8.0,1.0,33.0,0.2857142857142857,0.3333333333333333,0.4666666666666667,0.49,0.5350877192982456,0.16666666666666666,0.4,0.1,0.1111111111111111,18.994413407821227,0.6363636363636364,0.03614457831325301,0.1566265060240964,,0.13793103448275862,0.020833333333333332,,,0.15254237288135594,0.36,0.7777777777777778,0.875,0.2857142857142857,0.22,,,,0.12,0.28,0.5,0.76,0.5911519999999999,0.6856,0.15789473684210525,0.21621621621621623,0.01639344262295082,4.19,25.225,0.10509554140127389,,,20.0,7.0,4.0,1.0,,,,0.11290322580645161,0.1875,,,1.0,4.0,,,7.0,3.0,3.0,,3.0,9.0,1.0,21.0,,4.0,,1.0,,1.0,0.35,0.35,1.0,1.0,0.9,0.02,,,0.2857142857142857,0.2857142857142857,1.0,,,0.2857142857142857,0.6983,0.14754098360655737,3.0,,2.0,0.09090909090909091,0.3333333333333333,,0.045454545454545456,1.0,3.0,,1.0,,,,,,0.5,0.5,1.0,0.5,,,6.0,1.0,1.0,1.0,,8.0,3.0,8.0,4.0,,0.16666666666666666,0.5,,,3.0,4.0,1.0,0.058823529411764705,,,4.0,0.044444444444444446,False,1.0,5.0,1.0,0.038461538461538464,,,,,,,1.0,,,0.3333333333333333,1.0,,0.1,,1.0,1.0,,0.05,1.0,1.0,1.0,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,888.2,-1,30,33,63,38,15.0,3.0,9.0,5.0,2.0,2.0,,,,1.0,,2.0,2.0,1.0,,4.0,,,,4.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,4.0,,,,,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,8.333333333333334,,0.125,0.1,,0.08,0.06666666666666667,,,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,0.6133833333333333,,,,,1.75,23.8,0.1,,,,1.0,,,,,,0.06666666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,21350.0,-195,755,764,1519,969,356.0,149.0,281.0,77.0,2.0,8.0,2.0,6.0,24.0,8.0,32.0,11.0,46.0,40.0,10.0,83.0,12.0,2.0,11.0,6.0,32.0,5.0,38.0,17.0,55.0,13.0,4.0,24.0,10.0,127.0,1.0,1.0,22.0,48.0,2.0,50.0,25.0,19.0,33.0,5.0,14.0,36.0,17.0,14.0,3.0,11.0,148.0,0.2727272727272727,0.2727272727272727,0.2391304347826087,0.42441860465116277,0.45054945054945056,0.2619047619047619,0.46511627906976744,0.10869565217391304,0.125,14.74435196195006,0.7575757575757576,0.0053475935828877,0.13496932515337423,0.006024096385542169,0.12324929971988796,0.0056657223796034,0.018867924528301886,0.007575757575757576,0.13970588235294118,0.09302325581395349,0.25,0.2857142857142857,1.0,0.27906976744186046,0.25,0.2857142857142857,,0.09302325581395349,0.37209302325581395,0.1,0.5581395348837209,0.5035011627906977,0.4683425,0.05555555555555555,0.0625,0.13253012048192772,10.241304347826087,25.882500000000004,0.19735099337748344,,3.0,16.0,22.0,8.0,1.0,,0.25,0.225,0.1134020618556701,0.0625,,3.0,14.0,15.0,3.0,6.0,17.0,,1.0,4.0,,3.0,8.0,39.0,12.0,15.0,1.0,1.0,1.0,0.7647058823529411,0.425,0.425,,0.3,0.3,0.16279069767441862,0.21428571428571427,0.23076923076923078,0.46875,0.46875,0.7333333333333333,0.6,0.3,0.46875,,0.03614457831325301,,4.0,4.0,0.125,0.17391304347826086,,0.13636363636363635,,2.0,,2.0,1.0,4.0,,6.0,0.125,0.25,0.25,1.0,0.1,,1.0,8.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,,,,0.19230769230769232,1.0,1.0,,False,,4.0,1.0,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,0.07142857142857142,,1.0,,2.0,0.2,0.047619047619047616,,,,1.0,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19220.800000000003,-85,699,704,1403,831,320.0,166.0,257.0,64.0,4.0,7.0,1.0,16.0,42.0,18.0,46.0,26.0,60.0,64.0,11.0,138.0,8.0,4.0,34.0,16.0,46.0,1.0,8.0,9.0,17.0,8.0,1.0,3.0,4.0,43.0,4.0,3.0,14.0,34.0,7.0,41.0,11.0,7.0,22.0,4.0,15.0,24.0,14.0,13.0,6.0,34.0,166.0,0.3076923076923077,0.32,0.43333333333333335,0.5120967741935484,0.5348837209302325,0.6296296296296297,0.5161290322580645,0.016666666666666666,,19.55958549222798,0.5,0.018867924528301886,0.08433734939759036,0.02564102564102564,0.08902077151335312,0.022222222222222223,0.024390243902439025,0.022900763358778626,0.07936507936507936,0.056451612903225805,0.5714285714285714,0.5714285714285714,0.75,0.3387096774193548,0.38095238095238093,0.3902439024390244,0.125,0.14516129032258066,0.3709677419354839,0.04,0.5725806451612904,0.5020879032258064,0.492028,0.046875,0.09375,0.2463768115942029,9.576666666666666,25.996875000000006,0.2374821173104435,1.0,3.0,36.0,16.0,11.0,5.0,,0.375,0.6,0.0935672514619883,0.1111111111111111,1.0,6.0,11.0,18.0,7.0,14.0,25.0,1.0,1.0,7.0,,14.0,17.0,63.0,12.0,18.0,,2.0,1.0,0.84,0.390625,0.390625,1.0,0.875,0.875,0.08870967741935484,0.5454545454545454,0.5454545454545454,0.391304347826087,0.391304347826087,0.8888888888888888,0.875,0.56,0.391304347826087,0.51075,0.10144927536231885,,1.0,4.0,0.023809523809523808,0.18181818181818182,0.04,0.05555555555555555,,7.0,1.0,3.0,8.0,2.0,1.0,4.0,0.47058823529411764,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.12,0.3333333333333333,7.0,6.0,4.0,4.0,2.0,1.0,5.0,4.0,6.0,4.0,1.0,0.1,0.6666666666666666,0.5,0.5,,2.0,,,0.2222222222222222,,1.0,0.02197802197802198,False,1.0,2.0,1.0,0.014084507042253521,4.0,4.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24478.800000000003,-128,864,869,1733,1063,408.0,168.0,253.0,90.0,28.0,38.0,7.0,12.0,30.0,14.0,63.0,47.0,86.0,77.0,27.0,226.0,19.0,11.0,51.0,24.0,63.0,10.0,39.0,23.0,62.0,18.0,5.0,27.0,7.0,147.0,1.0,7.0,35.0,71.0,9.0,80.0,27.0,9.0,42.0,10.0,29.0,59.0,44.0,39.0,14.0,50.0,167.0,0.2553191489361702,0.2608695652173913,0.5465116279069767,0.6104294478527608,0.6312849162011173,0.5543478260869565,0.4723926380368098,0.11627906976744186,0.05263157894736842,22.925311203319502,0.6428571428571429,0.031818181818181815,0.17073170731707318,0.005555555555555556,0.1477832512315271,0.02,0.06779661016949153,0.006802721088435374,0.16883116883116883,0.2331288343558282,0.7368421052631579,0.7777777777777778,0.39285714285714285,0.18404907975460122,0.4,0.5,0.08333333333333333,0.08588957055214724,0.38650306748466257,0.18421052631578946,0.7055214723926381,0.5237671779141104,0.48579868421052635,0.09195402298850575,0.14583333333333334,0.22566371681415928,7.698837209302325,26.374025974025983,0.19444444444444445,6.0,8.0,70.0,25.0,15.0,2.0,3.0,0.42105263157894735,0.5263157894736842,0.12437810945273632,0.13953488372093023,0.8571428571428571,7.0,18.0,26.0,7.0,18.0,35.0,1.0,2.0,8.0,2.0,16.0,19.0,90.0,15.0,26.0,4.0,4.0,5.0,0.8571428571428571,0.45454545454545453,0.45454545454545453,0.5,0.7,0.7272727272727273,0.11042944785276074,0.3888888888888889,0.4375,0.4126984126984127,0.41935483870967744,0.8076923076923077,0.7,0.47368421052631576,0.4126984126984127,0.5252611111111111,0.07079646017699115,1.0,5.0,11.0,0.2,0.3793103448275862,,0.11363636363636363,0.1,9.0,1.0,1.0,8.0,5.0,4.0,5.0,0.42105263157894735,0.6428571428571429,0.6428571428571429,1.0,0.02631578947368421,1.0,7.0,12.0,8.0,18.0,1.0,,10.0,5.0,12.0,7.0,4.0,0.17647058823529413,0.5833333333333334,,0.3888888888888889,1.0,2.0,1.0,,0.1111111111111111,2.0,5.0,0.024390243902439025,False,2.0,4.0,2.0,0.028985507246376812,4.0,4.0,0.5,0.5714285714285714,0.5,1.0,1.0,0.012987012987012988,,,1.0,0.1111111111111111,0.04,1.0,1.0,2.0,0.1,0.02564102564102564,1.0,1.0,,,2.0,,2.0,0.015873015873015872,,,,
