EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.692307692307692,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,735.0,1,24,20,44,25,12.0,8.0,9.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,,7.142857142857142,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,,,0.5,,,,0.5,,,,0.5,0.48395,,,,,10.0,22.9,0.3333333333333333,,,,1.0,1.0,,,,,,,0.2,,,,,,,,1.0,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24283.4,-69,851,851,1702,1029,405.0,158.0,241.0,111.0,63.0,95.0,34.0,17.0,13.0,27.0,2.0,9.0,77.0,123.0,11.0,32.0,204.0,39.0,22.0,7.0,40.0,98.0,9.0,13.0,18.0,15.0,33.0,12.0,3.0,11.0,6.0,81.0,16.0,39.0,29.0,63.0,55.0,118.0,9.0,5.0,4.0,14.0,23.0,1.0,35.0,50.0,38.0,49.0,26.0,40.0,158.0,0.6363636363636364,0.875,0.6260162601626016,0.6417910447761194,0.6538461538461539,0.6896551724137931,0.08208955223880597,0.10569105691056911,0.09473684210526316,0.14814814814814814,18.26530612244898,0.391304347826087,0.1780821917808219,0.12946428571428573,0.08205128205128205,0.14354066985645933,0.13285024154589373,0.2,0.06451612903225806,0.13218390804597702,0.12,0.7089552238805971,0.6631578947368421,0.7325581395348837,0.6031746031746031,0.20149253731343283,0.48148148148148145,0.5652173913043478,0.7692307692307693,0.014925373134328358,0.06716417910447761,0.8717948717948718,0.68,0.7910447761194029,0.5781574626865673,0.585054,0.16774193548387098,0.18055555555555555,0.19607843137254902,2.830081300813008,25.599999999999998,0.18566392479435959,12.0,15.0,56.0,31.0,11.0,6.0,2.0,3.0,1.0,0.6818181818181818,0.66,0.15979381443298968,0.1,0.7058823529411765,1.0,1.0,5.0,,1.0,6.0,22.0,,10.0,54.0,3.0,18.0,,5.0,5.0,5.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.5641025641025641,0.5641025641025641,0.6,0.2247191011235955,0.007462686567164179,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,,0.04,0.5555555555555556,0.5800580645161292,0.2647058823529412,1.0,3.0,5.0,0.13636363636363635,0.15,1.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.5,0.5,1.0,0.08,0.5,,5.0,5.0,4.0,,15.0,9.0,15.0,10.0,1.0,0.6666666666666666,1.0,,20.0,42.0,0.5882352941176471,,,0.06666666666666667,0.11428571428571428,6.0,0.21153846153846154,False,6.0,1.0,3.0,2.0,1.0,0.16216216216216217,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1064.3,6,39,42,81,35,18.0,19.0,19.0,4.0,3.0,3.0,1.0,1.0,,,,,3.0,3.0,,2.0,8.0,1.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,19.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,13.953488372093023,1.0,0.1,0.14285714285714285,,0.05263157894736842,0.0625,,,0.14285714285714285,,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.7980666666666667,0.8056,,,0.5,0.6666666666666666,,0.48717948717948717,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.6515,0.25,,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4218.1,-29,146,152,298,173,70.0,41.0,53.0,19.0,4.0,6.0,1.0,1.0,2.0,7.0,2.0,6.0,7.0,14.0,8.0,14.0,31.0,2.0,6.0,8.0,15.0,6.0,6.0,4.0,5.0,5.0,10.0,5.0,,5.0,,25.0,3.0,,8.0,11.0,4.0,15.0,4.0,,1.0,2.0,6.0,1.0,2.0,5.0,10.0,16.0,7.0,15.0,41.0,0.42857142857142855,0.6,0.5,0.38636363636363635,0.5166666666666667,0.5,0.36363636363636365,0.2857142857142857,,0.5714285714285714,21.55688622754491,0.6666666666666666,,0.25806451612903225,0.08571428571428572,0.16666666666666666,0.04477611940298507,,0.08,0.26666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.3181818181818182,0.2857142857142857,0.6666666666666666,1.0,0.09090909090909091,0.2727272727272727,0.5,0.09090909090909091,0.6363636363636364,0.5153704545454546,0.4978772727272727,0.2413793103448276,0.3333333333333333,0.4838709677419355,5.257142857142857,25.45,0.2808219178082192,1.0,2.0,8.0,3.0,2.0,2.0,1.0,,,0.3333333333333333,0.3181818181818182,0.08571428571428572,0.08333333333333333,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,,,4.0,5.0,3.0,,1.0,1.0,,1.0,1.0,0.125,0.125,1.0,1.0,1.0,0.05263157894736842,0.045454545454545456,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.36363636363636365,0.16666666666666666,0.4578,0.12903225806451613,,,,,0.1,,,1.0,1.0,,0.2,,,,0.09090909090909091,,1.0,3.0,,,,,,,,1.0,,,0.25,1.0,4.0,1.0,,,,0.25,,,False,,,,,,,,1.0,1.0,0.125,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,39846.2,-297,1405,1412,2817,1800,664.0,283.0,472.0,156.0,6.0,19.0,1.0,3.0,13.0,38.0,22.0,81.0,29.0,87.0,103.0,19.0,203.0,5.0,19.0,5.0,33.0,26.0,81.0,11.0,75.0,31.0,106.0,26.0,5.0,44.0,22.0,243.0,6.0,2.0,40.0,78.0,8.0,86.0,37.0,10.0,31.0,17.0,54.0,13.0,28.0,57.0,28.0,27.0,5.0,33.0,282.0,0.4482758620689655,0.4482758620689655,0.3333333333333333,0.4842105263157895,0.5025,0.38372093023255816,0.5421052631578948,0.12643678160919541,0.21052631578947367,0.13157894736842105,16.055625790139064,0.6851851851851852,0.006172839506172839,0.12121212121212122,0.019230769230769232,0.11280487804878049,0.012578616352201259,0.019801980198019802,0.02,0.12,0.125,0.1,0.3157894736842105,0.4,1.0,0.2,0.34210526315789475,0.3939393939393939,0.3076923076923077,0.11578947368421053,0.4263157894736842,0.08333333333333333,0.075,0.6421052631578947,0.5130126315789476,0.4895837500000001,0.045454545454545456,0.054945054945054944,0.1625615763546798,10.419540229885056,25.982524271844667,0.201423487544484,1.0,5.0,32.0,34.0,12.0,6.0,2.0,,8.0,0.2631578947368421,0.35,0.10429447852760736,0.08661417322834646,0.3333333333333333,10.0,30.0,36.0,5.0,15.0,42.0,2.0,7.0,,7.0,21.0,96.0,30.0,36.0,1.0,1.0,2.0,0.7619047619047619,0.4077669902912621,0.4077669902912621,0.4,0.2916666666666667,0.2916666666666667,0.1038961038961039,0.15789473684210525,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.4166666666666667,0.375,0.4444444444444444,0.55645,0.034482758620689655,9.0,4.0,6.0,0.1111111111111111,0.016129032258064516,6.0,,6.0,6.0,,0.2857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.15,,6.0,6.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.3,0.4,1.0,,1.0,,,,0.15555555555555556,1.0,,False,1.0,,3.0,,,0.009345794392523364,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,1.0,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.2,1.0,0.037383177570093455,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10678.400000000001,-66,365,372,737,452,178.0,83.0,118.0,45.0,12.0,14.0,3.0,2.0,7.0,12.0,4.0,15.0,19.0,28.0,19.0,17.0,70.0,5.0,5.0,3.0,22.0,26.0,15.0,2.0,11.0,3.0,14.0,3.0,,8.0,1.0,31.0,6.0,3.0,5.0,13.0,10.0,23.0,10.0,,6.0,2.0,12.0,2.0,7.0,11.0,15.0,22.0,7.0,22.0,83.0,0.6842105263157895,0.7647058823529411,0.6785714285714286,0.5638297872340425,0.6140350877192983,1.0,0.40425531914893614,0.07142857142857142,,0.16666666666666666,16.507177033492823,0.8333333333333334,0.03614457831325301,0.05,0.06593406593406594,0.06989247311827956,0.05172413793103448,,0.07246376811594203,0.07142857142857142,,0.2978723404255319,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2553191489361702,0.5833333333333334,0.7,0.42857142857142855,0.0851063829787234,0.3191489361702128,0.42857142857142855,0.2,0.7021276595744681,0.5321255319148935,0.52004,0.14545454545454545,0.2,0.3142857142857143,5.764285714285713,25.88421052631579,0.2273972602739726,2.0,5.0,12.0,8.0,6.0,1.0,,,,1.0,0.95,0.09302325581395349,0.16216216216216217,1.0,,2.0,3.0,1.0,3.0,5.0,4.0,2.0,1.0,12.0,5.0,15.0,,3.0,,,1.0,1.0,0.2631578947368421,0.2631578947368421,0.8,0.7857142857142857,0.75,0.05128205128205128,0.0425531914893617,,,0.2,0.2,1.0,0.14285714285714285,0.3,0.2,0.607275,0.17142857142857143,2.0,,5.0,,0.045454545454545456,2.0,2.0,2.0,3.0,2.0,0.6,0.5,0.5,1.0,0.2,1.0,1.0,4.0,2.0,1.0,,2.0,1.0,2.0,2.0,,1.0,,0.3333333333333333,3.0,4.0,1.0,,,,,1.0,0.07142857142857142,False,,,1.0,,,,0.3333333333333333,,1.0,,,0.058823529411764705,1.0,,1.0,2.0,2.0,1.0,0.5,,0.14285714285714285,,,0.05,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,43586.09999999999,-209,1532,1534,3066,1881,726.0,273.0,439.0,173.0,38.0,58.0,6.0,9.0,17.0,49.0,28.0,99.0,67.0,137.0,127.0,42.0,338.0,9.0,26.0,16.0,69.0,32.0,99.0,16.0,72.0,42.0,114.0,29.0,13.0,54.0,12.0,270.0,5.0,14.0,54.0,114.0,20.0,134.0,44.0,11.0,20.0,28.0,72.0,12.0,49.0,94.0,64.0,58.0,23.0,68.0,272.0,0.23880597014925373,0.24615384615384617,0.48905109489051096,0.5606060606060606,0.5847750865051903,0.5149253731343284,0.4810606060606061,0.11678832116788321,0.08620689655172414,0.1836734693877551,20.830929024812466,0.6111111111111112,0.03608247422680412,0.14136125654450263,0.014925373134328358,0.1381668946648427,0.02627939142461964,0.0625,0.01893939393939394,0.1357142857142857,0.1568627450980392,0.2196969696969697,0.6551724137931034,0.7169811320754716,0.34210526315789475,0.1856060606060606,0.3469387755102041,0.425,0.058823529411764705,0.10606060606060606,0.375,0.3,0.15789473684210525,0.7007575757575758,0.5240174242424241,0.4827184210526315,0.08833922261484099,0.14838709677419354,0.20414201183431951,7.7642335766423365,26.238582677165347,0.17819843342036554,7.0,10.0,102.0,47.0,26.0,9.0,4.0,3.0,7.0,0.38461538461538464,0.4649122807017544,0.1346704871060172,0.1310344827586207,0.7777777777777778,12.0,30.0,41.0,10.0,28.0,54.0,5.0,11.0,5.0,33.0,31.0,141.0,21.0,41.0,6.0,5.0,6.0,0.8703703703703703,0.4251968503937008,0.4251968503937008,0.5555555555555556,0.7,0.717391304347826,0.12582781456953643,0.11363636363636363,0.4,0.42857142857142855,0.41414141414141414,0.41836734693877553,0.8292682926829268,0.5,0.49122807017543857,0.41414141414141414,0.5425466666666666,0.09763313609467456,6.0,13.0,17.0,0.3333333333333333,,13.0,2.0,3.0,11.0,6.0,0.3548387096774194,0.4642857142857143,0.48148148148148145,1.0,0.05263157894736842,0.6666666666666666,9.0,24.0,2.0,2.0,,19.0,9.0,21.0,10.0,5.0,0.47619047619047616,0.16666666666666666,0.32142857142857145,4.0,4.0,0.6666666666666666,2.0,,0.016129032258064516,0.16981132075471697,10.0,0.025252525252525252,False,5.0,1.0,2.0,,,0.041666666666666664,,2.0,1.0,0.015748031496062992,0.03571428571428571,0.023809523809523808,1.0,6.0,6.0,3.0,2.0,1.0,0.5454545454545454,0.06666666666666667,0.05,0.6,0.6666666666666666,0.015625,,,,1.0,1.0,2.0,0.010101010101010102,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19113.5,-98,665,667,1332,864,319.0,131.0,216.0,89.0,26.0,42.0,21.0,12.0,4.0,12.0,11.0,21.0,30.0,54.0,32.0,24.0,108.0,23.0,13.0,5.0,25.0,32.0,21.0,3.0,9.0,10.0,19.0,8.0,2.0,6.0,3.0,48.0,16.0,21.0,35.0,65.0,37.0,102.0,7.0,1.0,5.0,1.0,8.0,1.0,16.0,28.0,22.0,29.0,17.0,25.0,131.0,0.5333333333333333,0.8421052631578947,0.5555555555555556,0.4883720930232558,0.5510204081632653,0.5681818181818182,0.37209302325581395,0.05555555555555555,0.07142857142857142,,13.766233766233766,0.875,0.13636363636363635,0.21739130434782608,0.10666666666666667,0.1901639344262295,0.12171052631578948,0.15517241379310345,0.08547008547008547,0.24390243902439024,0.13157894736842105,0.4883720930232558,0.6190476190476191,0.6666666666666666,0.5,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.75,0.12790697674418605,0.2441860465116279,0.7777777777777778,0.5714285714285714,0.8604651162790697,0.5797924418604649,0.6098142857142855,0.17346938775510204,0.25757575757575757,0.23148148148148148,2.6777777777777776,25.584375000000005,0.19699248120300752,7.0,7.0,28.0,23.0,17.0,3.0,,,3.0,0.5384615384615384,0.47619047619047616,0.1597222222222222,0.0625,0.5833333333333334,,,6.0,2.0,4.0,8.0,13.0,4.0,8.0,40.0,8.0,24.0,,6.0,,5.0,,1.0,0.25,0.25,0.5652173913043478,0.5925925925925926,0.6451612903225806,0.1891891891891892,,,,0.2857142857142857,0.3,1.0,0.07407407407407407,0.19047619047619047,0.2857142857142857,0.5634027777777777,0.37037037037037035,,7.0,14.0,0.5384615384615384,0.18181818181818182,2.0,,4.0,2.0,2.0,0.25,0.18181818181818182,0.18181818181818182,1.0,0.19047619047619047,,2.0,2.0,2.0,1.0,,9.0,4.0,10.0,8.0,,0.8,,0.5,12.0,22.0,0.5714285714285714,1.0,1.0,0.09523809523809523,0.2727272727272727,4.0,0.13333333333333333,False,5.0,,2.0,1.0,,0.11627906976744186,0.16666666666666666,1.0,,0.03125,,,2.0,1.0,2.0,,,,0.5,,0.07407407407407407,0.5,1.0,,1.0,0.5,1.0,,,,0.047619047619047616,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,-40,740,735,1475,873,338.0,150.0,232.0,78.0,20.0,26.0,5.0,4.0,5.0,10.0,16.0,51.0,25.0,36.0,67.0,21.0,152.0,7.0,8.0,6.0,28.0,38.0,51.0,3.0,15.0,14.0,29.0,11.0,3.0,11.0,4.0,72.0,1.0,5.0,18.0,36.0,6.0,42.0,8.0,,7.0,3.0,11.0,4.0,12.0,18.0,23.0,29.0,15.0,28.0,150.0,0.76,0.7916666666666666,0.6944444444444444,0.6359223300970874,0.6666666666666666,0.6086956521739131,0.6504854368932039,0.08333333333333333,0.07692307692307693,0.1,15.06024096385542,0.7272727272727273,0.029940119760479042,0.10344827586206896,0.005847953216374269,0.09090909090909091,0.01775147928994083,0.037037037037037035,,0.11510791366906475,0.05714285714285714,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.0970873786407767,0.5,0.5555555555555556,1.0,0.1553398058252427,0.49514563106796117,0.45454545454545453,0.2,0.9029126213592233,0.5591592233009708,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.18421052631578946,3.577777777777778,26.135820895522382,0.20270270270270271,1.0,2.0,12.0,16.0,8.0,2.0,,,2.0,0.25,0.55,0.08,0.05063291139240506,0.25,,,21.0,4.0,11.0,27.0,5.0,4.0,,13.0,12.0,78.0,3.0,21.0,1.0,7.0,3.0,0.9629629629629629,0.40298507462686567,0.40298507462686567,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.08163265306122448,,,,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.36363636363636365,0.55,0.4117647058823529,0.575235,0.08552631578947369,,2.0,6.0,0.125,0.03225806451612903,6.0,1.0,1.0,6.0,,0.5,0.375,0.4,1.0,0.05,1.0,5.0,1.0,,1.0,,3.0,1.0,3.0,2.0,3.0,0.6666666666666666,,0.45454545454545453,4.0,2.0,0.8,,,0.03225806451612903,0.17391304347826086,2.0,0.024390243902439025,False,1.0,2.0,1.0,,,0.02127659574468085,0.5,1.0,,0.014925373134328358,0.0625,,,1.0,1.0,,,,0.25,,,0.25,1.0,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,-152,758,767,1525,967,354.0,206.0,295.0,88.0,51.0,72.0,17.0,14.0,9.0,32.0,4.0,52.0,61.0,113.0,56.0,23.0,193.0,19.0,26.0,6.0,38.0,72.0,52.0,20.0,7.0,8.0,15.0,8.0,,5.0,1.0,38.0,5.0,12.0,21.0,39.0,19.0,58.0,13.0,,6.0,5.0,18.0,2.0,15.0,25.0,21.0,31.0,16.0,38.0,206.0,0.5901639344262295,0.6428571428571429,0.5398230088495575,0.5029585798816568,0.5331491712707183,0.4318181818181818,0.33136094674556216,0.17699115044247787,0.125,0.3125,23.22053675612602,0.7222222222222222,0.06451612903225806,0.1337579617834395,0.030120481927710843,0.09971509971509972,0.048295454545454544,0.1016949152542373,0.02127659574468085,0.12931034482758622,0.14634146341463414,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.1893491124260355,0.28125,0.4090909090909091,0.3333333333333333,0.023668639053254437,0.3076923076923077,0.85,0.35,0.757396449704142,0.5657926035502961,0.56047375,0.0898876404494382,0.13114754098360656,0.19689119170984457,4.87787610619469,26.653571428571432,0.2717678100263852,11.0,13.0,50.0,14.0,15.0,3.0,3.0,,1.0,0.5,0.4,0.07216494845360824,0.05714285714285714,0.7857142857142857,1.0,9.0,16.0,1.0,14.0,16.0,8.0,1.0,4.0,20.0,14.0,30.0,18.0,16.0,2.0,7.0,3.0,0.625,0.2857142857142857,0.2857142857142857,0.42105263157894735,0.4,0.45454545454545453,0.061855670103092786,0.05325443786982249,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.625,0.05,0.35,0.3076923076923077,0.5960321428571428,0.10362694300518134,1.0,4.0,12.0,0.17391304347826086,0.08,,,,2.0,4.0,0.14285714285714285,,,,,,2.0,7.0,1.0,,,8.0,1.0,8.0,2.0,3.0,0.25,1.0,0.14285714285714285,8.0,10.0,0.47058823529411764,,,0.05714285714285714,0.14814814814814814,6.0,0.043478260869565216,False,4.0,,,,,0.056338028169014086,0.375,,2.0,,,0.09090909090909091,,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0
