EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1.0,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.692307692307692,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,735.0,1.0,24,20,44,25,12.0,8.0,9.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,,7.142857142857142,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,,,0.5,,,,0.5,,,,0.5,0.48395,,,,,10.0,22.9,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.2,,0.25,,,,,,,1.0,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2.0,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,28163.400000000005,-60.0,984,984,1968,1204,469.0,199.0,260.0,133.0,76.0,112.0,41.0,21.0,16.0,33.0,2.0,10.0,93.0,146.0,12.0,37.0,241.0,46.0,27.0,11.0,54.0,116.0,10.0,13.0,20.0,19.0,39.0,16.0,3.0,11.0,6.0,97.0,18.0,44.0,32.0,70.0,62.0,132.0,9.0,6.0,4.0,16.0,25.0,6.0,1.0,39.0,57.0,43.0,55.0,29.0,54.0,199.0,0.6236559139784946,0.8529411764705882,0.636986301369863,0.6455696202531646,0.6620879120879121,0.7714285714285715,0.0759493670886076,0.08904109589041095,0.08035714285714286,0.12121212121212122,18.141980718667835,0.36,0.1752988047808765,0.1245136186770428,0.08,0.13778705636743216,0.13025210084033614,0.18823529411764706,0.06593406593406594,0.1188118811881188,0.14545454545454545,0.7088607594936709,0.6785714285714286,0.7378640776699029,0.6052631578947368,0.2088607594936709,0.48484848484848486,0.5517241379310345,0.6875,0.012658227848101266,0.06329113924050633,0.8913043478260869,0.7,0.7848101265822784,0.5771401898734179,0.5963716666666667,0.16111111111111112,0.17261904761904762,0.22406639004149378,2.910958904109589,25.53333333333333,0.20223577235772358,16.0,20.0,70.0,34.0,11.0,5.0,6.0,2.0,4.0,2.0,0.7407407407407407,0.7166666666666667,0.15315315315315314,0.0945945945945946,0.21296296296296297,0.7619047619047619,1.0,1.0,5.0,,1.0,6.0,26.0,,11.0,63.0,3.0,18.0,,5.0,6.0,7.0,2.0,1.0,0.5,0.5,0.5652173913043478,0.5652173913043478,0.6057692307692307,0.006329113924050633,1.0,1.0,0.5,0.5,1.0,,0.03333333333333333,0.5,0.5809416666666668,0.26141078838174275,3.0,4.0,0.16666666666666666,0.13953488372093023,1.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.5,0.5,1.0,0.06666666666666667,0.5,,5.0,4.0,,17.0,9.0,17.0,11.0,2.0,0.6470588235294118,1.0,,24.0,50.0,0.5853658536585366,,,0.061224489795918366,0.1,8.0,0.21367521367521367,False,8.0,1.0,3.0,2.0,1.0,0.17777777777777778,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1342.6,-5.0,50,53,103,56,22.0,22.0,27.0,7.0,3.0,5.0,3.0,1.0,,,,1.0,3.0,5.0,1.0,2.0,8.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,3.0,5.0,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,22.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.2,0.2,,15.789473684210527,1.0,0.14285714285714285,0.1111111111111111,0.1,0.047619047619047616,0.125,0.25,0.125,0.1111111111111111,,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,0.16666666666666666,0.75,0.5,1.0,0.7062916666666667,0.6916249999999999,,,0.5,0.52,26.4,0.44,1.0,1.0,2.0,,,,,,,,1.0,0.5,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.25,0.25,,,,,,,0.25,0.5,,0.6119166666666667,0.25,,1.0,0.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,0.16666666666666666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5407.7,-59.0,187,195,382,239,90.0,50.0,77.0,26.0,7.0,10.0,1.0,2.0,2.0,8.0,2.0,10.0,10.0,19.0,12.0,14.0,40.0,2.0,8.0,8.0,17.0,8.0,10.0,4.0,6.0,5.0,11.0,5.0,,6.0,,27.0,4.0,,12.0,16.0,5.0,21.0,5.0,,2.0,2.0,7.0,1.0,1.0,4.0,9.0,10.0,16.0,7.0,17.0,50.0,0.4,0.5,0.5263157894736842,0.41935483870967744,0.5128205128205128,0.5,0.3870967741935484,0.21052631578947367,,0.5,21.395348837209305,0.7142857142857143,,0.2926829268292683,0.0784313725490196,0.17045454545454544,0.043010752688172046,,0.05128205128205128,0.2972972972972973,0.25,0.3225806451612903,0.7,0.7,0.2857142857142857,0.25806451612903225,0.25,0.5,1.0,0.06451612903225806,0.3225806451612903,0.5,0.15384615384615385,0.7096774193548387,0.5342870967741935,0.5033192307692308,0.18421052631578946,0.2692307692307692,0.425,4.563157894736842,25.8,0.26737967914438504,2.0,3.0,12.0,3.0,2.0,,2.0,1.0,,,0.375,0.34615384615384615,0.06382978723404255,0.05263157894736842,0.041666666666666664,1.0,1.0,1.0,2.0,,4.0,2.0,2.0,,,4.0,5.0,3.0,3.0,2.0,1.0,,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,0.2,0.2,0.5,,0.3076923076923077,0.2,0.4578,0.1,,1.0,0.25,0.16666666666666666,,,1.0,1.0,,0.2,,,,0.07692307692307693,,1.0,3.0,,,,,,,1.0,,,0.25,1.0,4.0,1.0,,,,0.25,,,False,,,,,,,,1.0,1.0,0.08333333333333333,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,46558.9,-271.0,1642,1648,3290,2069,776.0,339.0,561.0,182.0,7.0,20.0,2.0,3.0,15.0,43.0,24.0,100.0,36.0,99.0,124.0,28.0,259.0,7.0,22.0,10.0,54.0,32.0,100.0,11.0,86.0,34.0,120.0,29.0,5.0,50.0,26.0,274.0,7.0,4.0,51.0,96.0,11.0,107.0,39.0,10.0,33.0,19.0,58.0,1.0,15.0,35.0,69.0,39.0,40.0,8.0,50.0,336.0,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.5179372197309418,0.5376569037656904,0.4909090909090909,0.5560538116591929,0.1111111111111111,0.2,0.11627906976744186,16.045380875202593,0.6724137931034483,0.010554089709762533,0.12878787878787878,0.018867924528301886,0.11734693877551021,0.014666666666666666,0.016666666666666666,0.02,0.13043478260869565,0.12371134020618557,0.08968609865470852,0.35,0.4375,1.0,0.19282511210762332,0.3488372093023256,0.39473684210526316,0.26666666666666666,0.10762331838565023,0.4484304932735426,0.125,0.061224489795918366,0.6457399103139013,0.5139706278026906,0.4929244897959184,0.05531914893617021,0.07547169811320754,0.2084942084942085,10.73333333333333,25.926612903225806,0.20645554202192448,1.0,7.0,40.0,41.0,12.0,6.0,6.0,2.0,,8.0,0.3181818181818182,0.4489795918367347,0.1056701030927835,0.087248322147651,0.11475409836065574,0.3333333333333333,14.0,36.0,46.0,7.0,20.0,53.0,4.0,9.0,1.0,12.0,27.0,117.0,42.0,46.0,2.0,1.0,4.0,0.7358490566037735,0.4274193548387097,0.4274193548387097,0.5714285714285714,0.34375,0.35294117647058826,0.16143497757847533,0.3888888888888889,0.4117647058823529,0.46,0.46,0.6956521739130435,0.4375,0.40816326530612246,0.46,0.53528,0.04633204633204633,10.0,4.0,0.09523809523809523,0.014084507042253521,7.0,1.0,7.0,10.0,2.0,0.37037037037037035,0.2916666666666667,0.2916666666666667,1.0,0.14285714285714285,0.14285714285714285,9.0,6.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,0.25,0.35714285714285715,0.45,2.0,,1.0,,,0.012658227848101266,0.125,2.0,0.005555555555555556,False,3.0,1.0,4.0,,,0.02459016393442623,1.0,,,,,,2.0,1.0,1.0,1.0,5.0,2.0,0.1111111111111111,0.05555555555555555,0.125,0.14285714285714285,1.0,0.03875968992248062,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13144.7,-74.0,449,455,904,559,219.0,108.0,162.0,55.0,13.0,18.0,3.0,4.0,10.0,17.0,4.0,20.0,24.0,38.0,24.0,22.0,88.0,6.0,8.0,3.0,24.0,30.0,20.0,2.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,39.0,7.0,3.0,7.0,16.0,11.0,27.0,10.0,,6.0,2.0,12.0,2.0,2.0,7.0,12.0,18.0,28.0,10.0,24.0,108.0,0.625,0.6818181818181818,0.631578947368421,0.532258064516129,0.5866666666666667,0.8,0.3870967741935484,0.05263157894736842,,0.11764705882352941,16.893203883495143,0.8333333333333334,0.029411764705882353,0.05785123966942149,0.06086956521739131,0.06926406926406926,0.04608294930875576,,0.06521739130434782,0.08139534883720931,,0.2903225806451613,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.27419354838709675,0.5882352941176471,0.6666666666666666,0.4,0.06451612903225806,0.3225806451612903,0.375,0.2857142857142857,0.6774193548387096,0.5305620967741936,0.54845,0.1506849315068493,0.20833333333333334,0.2727272727272727,6.155263157894738,25.983333333333338,0.24053452115812918,3.0,6.0,18.0,9.0,6.0,5.0,1.0,,,,0.75,0.75,0.08181818181818182,0.13636363636363635,0.05660377358490566,0.75,1.0,3.0,4.0,1.0,4.0,6.0,5.0,2.0,1.0,14.0,6.0,18.0,,4.0,,,1.0,1.0,0.25,0.25,0.8333333333333334,0.8125,0.7777777777777778,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.125,0.2857142857142857,0.2,0.5725,0.1590909090909091,2.0,,,0.043478260869565216,2.0,2.0,2.0,3.0,2.0,0.5,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,4.0,1.0,,2.0,1.0,2.0,2.0,,1.0,,0.25,3.0,4.0,1.0,,,,,1.0,0.061224489795918366,False,,,1.0,,,,0.3333333333333333,,1.0,,,0.05263157894736842,1.0,,1.0,2.0,2.0,1.0,0.5,,0.125,,,0.04,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51524.7,-214.0,1814,1817,3631,2234,859.0,308.0,496.0,206.0,46.0,70.0,7.0,11.0,22.0,59.0,36.0,111.0,87.0,168.0,147.0,51.0,405.0,11.0,31.0,20.0,82.0,50.0,111.0,19.0,87.0,50.0,137.0,33.0,17.0,62.0,17.0,324.0,8.0,15.0,60.0,129.0,24.0,153.0,53.0,14.0,27.0,31.0,84.0,2.0,12.0,57.0,110.0,73.0,69.0,28.0,81.0,305.0,0.28735632183908044,0.2976190476190476,0.5178571428571429,0.5619047619047619,0.5889212827988338,0.5324675324675324,0.4666666666666667,0.1130952380952381,0.1,0.1694915254237288,20.768482490272376,0.6309523809523809,0.033185840707964605,0.12987012987012986,0.0196078431372549,0.12939841089670828,0.026744186046511628,0.059602649006622516,0.024615384615384615,0.12609970674486803,0.14049586776859505,0.2222222222222222,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.1873015873015873,0.3728813559322034,0.4489795918367347,0.09090909090909091,0.11428571428571428,0.3523809523809524,0.30434782608695654,0.16666666666666666,0.6888888888888889,0.5255573015873014,0.49197045454545457,0.09198813056379822,0.14893617021276595,0.20246913580246914,7.9333333333333345,26.08775510204081,0.16979051819184124,9.0,13.0,124.0,54.0,28.0,17.0,11.0,4.0,4.0,7.0,0.41935483870967744,0.4696969696969697,0.1288782816229117,0.1242603550295858,0.12365591397849462,0.8181818181818182,19.0,39.0,44.0,10.0,32.0,60.0,7.0,12.0,5.0,40.0,35.0,159.0,21.0,44.0,6.0,8.0,6.0,0.8833333333333333,0.40816326530612246,0.40816326530612246,0.6363636363636364,0.7608695652173914,0.7692307692307693,0.12380952380952381,0.48717948717948717,0.5135135135135135,0.3963963963963964,0.4,0.8409090909090909,0.43478260869565216,0.48484848484848486,0.3963963963963964,0.5403764705882352,0.09876543209876543,8.0,15.0,0.32608695652173914,,16.0,2.0,3.0,12.0,6.0,0.34285714285714286,0.4444444444444444,0.45714285714285713,1.0,0.045454545454545456,0.6666666666666666,10.0,26.0,2.0,1.0,22.0,11.0,24.0,10.0,5.0,0.4166666666666667,0.21052631578947367,0.3125,5.0,6.0,0.7142857142857143,2.0,,0.01282051282051282,0.15625,11.0,0.02242152466367713,False,5.0,1.0,2.0,,,0.03546099290780142,,2.0,1.0,0.013605442176870748,0.027777777777777776,0.021739130434782608,2.0,6.0,7.0,3.0,3.0,1.0,0.5833333333333334,0.05128205128205128,0.08695652173913043,0.6,0.6666666666666666,0.020134228187919462,1.0,0.5,1.0,1.0,1.0,2.0,0.009009009009009009,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24294.0,-102.0,845,853,1698,1100,405.0,171.0,262.0,113.0,34.0,55.0,27.0,16.0,4.0,12.0,15.0,26.0,38.0,67.0,41.0,26.0,135.0,29.0,17.0,5.0,32.0,40.0,26.0,6.0,11.0,15.0,26.0,11.0,4.0,6.0,5.0,67.0,20.0,28.0,43.0,83.0,49.0,132.0,8.0,1.0,6.0,1.0,9.0,2.0,1.0,23.0,37.0,26.0,35.0,20.0,32.0,170.0,0.5263157894736842,0.8695652173913043,0.5671641791044776,0.5046296296296297,0.5487804878048781,0.5714285714285714,0.37962962962962965,0.08955223880597014,0.10909090909090909,,13.46938775510204,0.8888888888888888,0.14358974358974358,0.20476190476190476,0.10362694300518134,0.1893939393939394,0.12371134020618557,0.14666666666666667,0.08441558441558442,0.2331288343558282,0.10638297872340426,0.5092592592592593,0.6181818181818182,0.6938775510204082,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.75,0.1388888888888889,0.24074074074074073,0.8181818181818182,0.5925925925925926,0.8888888888888888,0.585272685185185,0.6091592592592592,0.16260162601626016,0.24390243902439024,0.23703703703703705,2.4805970149253724,25.45853658536586,0.20236686390532543,9.0,9.0,36.0,32.0,19.0,14.0,5.0,,,3.0,0.5294117647058824,0.5,0.17204301075268819,0.08620689655172414,0.18556701030927836,0.5625,,,7.0,2.0,4.0,11.0,17.0,4.0,9.0,49.0,10.0,33.0,,7.0,,5.0,,1.0,0.2682926829268293,0.2682926829268293,0.5862068965517241,0.6060606060606061,0.6447368421052632,,,,0.2692307692307692,0.28,1.0,0.06060606060606061,0.14814814814814814,0.2692307692307692,0.5759613636363636,0.362962962962963,,8.0,0.5,0.1794871794871795,4.0,1.0,6.0,3.0,2.0,0.3,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,0.16666666666666666,2.0,2.0,1.0,,11.0,5.0,12.0,10.0,,0.8333333333333334,,0.5,16.0,30.0,0.5925925925925926,1.0,1.0,0.2,0.2903225806451613,5.0,0.12222222222222222,False,6.0,,3.0,2.0,,0.11764705882352941,0.125,1.0,1.0,0.024390243902439025,,0.047619047619047616,2.0,1.0,2.0,,,,0.5,,0.06060606060606061,0.5,1.0,,1.0,0.5,1.0,,,,0.038461538461538464,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21086.699999999997,-37.0,768,761,1529,907,351.0,168.0,238.0,84.0,22.0,29.0,5.0,6.0,5.0,11.0,17.0,54.0,27.0,40.0,71.0,23.0,161.0,7.0,11.0,8.0,32.0,42.0,54.0,3.0,18.0,14.0,32.0,11.0,3.0,13.0,4.0,78.0,1.0,5.0,18.0,37.0,6.0,43.0,8.0,,7.0,3.0,11.0,,4.0,14.0,20.0,25.0,31.0,16.0,32.0,168.0,0.7777777777777778,0.8076923076923077,0.675,0.6216216216216216,0.6544715447154471,0.5517241379310345,0.6396396396396397,0.075,0.06896551724137931,0.09090909090909091,15.509259259259258,0.7272727272727273,0.02857142857142857,0.0989010989010989,0.005649717514124294,0.09020618556701031,0.017045454545454544,0.034482758620689655,,0.1095890410958904,0.05555555555555555,0.26126126126126126,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.0990990990990991,0.45454545454545453,0.5,1.0,0.15315315315315314,0.4864864864864865,0.38461538461538464,0.24,0.9009009009009009,0.5567427927927926,0.5421840000000001,0.13333333333333333,0.32653061224489793,0.19875776397515527,3.6,26.136619718309852,0.21875,2.0,3.0,12.0,17.0,8.0,6.0,2.0,,,2.0,0.2727272727272727,0.48,0.0825242718446602,0.05063291139240506,0.08653846153846154,0.3333333333333333,,,21.0,6.0,13.0,28.0,5.0,6.0,2.0,15.0,14.0,81.0,3.0,21.0,1.0,7.0,3.0,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.7142857142857143,0.5,0.5357142857142857,,,,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.46153846153846156,0.52,0.3888888888888889,0.5588045454545455,0.09316770186335403,1.0,2.0,0.125,0.03125,7.0,1.0,1.0,6.0,,0.42857142857142855,0.4117647058823529,0.4375,1.0,0.04,1.0,5.0,1.0,1.0,,3.0,1.0,3.0,2.0,3.0,0.6666666666666666,,0.38461538461538464,4.0,2.0,0.8,,,0.03125,0.17391304347826086,2.0,0.023529411764705882,False,1.0,2.0,1.0,,,0.019230769230769232,0.5,1.0,,0.014084507042253521,0.058823529411764705,,,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,1.0,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,53834.2,-164.0,1901,1880,3781,2339,897.0,278.0,467.0,214.0,42.0,67.0,4.0,9.0,44.0,104.0,30.0,181.0,113.0,233.0,211.0,68.0,543.0,15.0,41.0,7.0,51.0,74.0,181.0,19.0,56.0,47.0,103.0,30.0,17.0,30.0,20.0,253.0,11.0,5.0,36.0,81.0,17.0,98.0,30.0,5.0,19.0,13.0,43.0,2.0,6.0,27.0,63.0,60.0,86.0,35.0,51.0,275.0,0.3274336283185841,0.33636363636363636,0.48497854077253216,0.5349099099099099,0.5684210526315789,0.36428571428571427,0.4752252252252252,0.0815450643776824,0.13432835820895522,0.08653846153846154,24.070631970260223,0.6976744186046512,0.01072961373390558,0.07610993657505286,0.025404157043879907,0.08342245989304813,0.017797552836484983,0.01282051282051282,0.02631578947368421,0.08469945355191257,0.04672897196261682,0.15090090090090091,0.6268656716417911,0.7241379310344828,0.35714285714285715,0.23423423423423423,0.4230769230769231,0.4631578947368421,0.3409090909090909,0.06756756756756757,0.40765765765765766,0.16666666666666666,0.13432835820895522,0.6261261261261262,0.5119117117117117,0.46691865671641797,0.09090909090909091,0.13671875,0.09392265193370165,9.10343347639485,26.094312796208534,0.14623882167280378,3.0,16.0,152.0,42.0,21.0,14.0,7.0,2.0,,12.0,0.3902439024390244,0.3283582089552239,0.09090909090909091,0.08045977011494253,0.0958904109589041,0.3333333333333333,27.0,62.0,71.0,8.0,22.0,83.0,5.0,9.0,8.0,27.0,26.0,165.0,84.0,71.0,3.0,12.0,2.0,0.6626506024096386,0.3933649289099526,0.3933649289099526,0.3333333333333333,0.3958333333333333,0.48214285714285715,0.13963963963963963,0.43548387096774194,0.4426229508196721,0.39226519337016574,0.39226519337016574,0.6197183098591549,0.3333333333333333,0.3283582089552239,0.39226519337016574,0.4633541666666667,0.049723756906077346,6.0,3.0,0.061224489795918366,0.02197802197802198,12.0,,4.0,4.0,4.0,0.15384615384615385,0.4,0.4,0.9166666666666666,0.05970149253731343,,4.0,11.0,1.0,3.0,7.0,1.0,7.0,6.0,2.0,0.8571428571428571,0.25925925925925924,0.18181818181818182,2.0,6.0,0.5,,,0.024390243902439025,0.10144927536231885,6.0,0.0043859649122807015,False,4.0,2.0,,,,0.017857142857142856,,,1.0,,,0.0196078431372549,1.0,3.0,3.0,1.0,8.0,,0.3333333333333333,0.016129032258064516,0.041666666666666664,0.375,1.0,0.03686635944700461,,,,,2.0,,,
