EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,Travels,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2199.5,37,5.0,79,78,27.0,31.0,10.0,157,4.0,4.0,3.0,3.0,2.0,2.0,,3.0,11.0,2.0,9.0,9.0,3.0,11.0,33.0,90,4.0,4.0,2.0,12.0,6.0,6.0,11.0,3.0,,1.0,,,2.0,,,3.0,5.0,,5.0,,,,,,2.0,2.0,5.0,,,,12.0,27.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,1.0,0.675,0.6666666666666666,0.717391304347826,0.75,0.55,27.77777777777778,,0.16666666666666666,,,0.13157894736842105,,,,,0.16666666666666666,0.2222222222222222,0.2,1.0,1.0,0.25,0.15,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,,,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.75,0.2727272727272727,0.51246,0.4921166666666667,0.36363636363636365,6.911111111111111,26.30909090909091,0.34177215189873417,,,1.0,1.0,,,,3.0,6.0,1.0,1.0,3.0,4.0,,4.0,12.0,,,2.0,,,2.0,,,1.0,,3.0,7.0,2.0,,,,1.0,0.25,0.4,,,,,0.1,,0.11764705882352941,,,,,,,,0.75,0.16666666666666666,1.0,,,0.43626666666666664,0.09523809523809523,0.2,0.12121212121212122,1.0,,1.0,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,265.1,4,-1.0,9,8,,,2.0,17,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,14,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,16.666666666666668,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.52995,,,,27.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,753.9,13,-3.0,26,28,4.0,4.0,4.0,54,,1.0,,2.0,,,1.0,,1.0,1.0,,3.0,1.0,2.0,7.0,35,,2.0,1.0,,,3.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,4.0,,,1.0,0.5,0.5,,,0.3,,0.4375,,0.4,29.032258064516128,1.0,,0.125,,,0.07142857142857142,0.25,,,,,0.2,,,,0.4,,,,,,,,0.2,0.2,,,,0.3333333333333333,0.6,,0.53572,0.5440166666666667,,7.366666666666667,24.7,0.15384615384615385,,1.0,,1.0,1.0,,,,4.0,,2.0,,2.0,,,,,1.0,,,,,,,,,4.0,6.0,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,0.6562,0.375,0.5,0.2857142857142857,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,768.0,13,-21.0,26,26,6.0,12.0,3.0,52,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,36,,,,,2.0,,1.0,,,1.0,,,2.0,,,,3.0,,3.0,,,,1.0,,1.0,,3.0,,,,,6.0,1.0,1.0,,,,0.5,,0.25,,0.25,,0.5,17.24137931034483,1.0,,,,0.08333333333333333,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,0.25,,,,,0.75,,0.4591875,,,6.3,25.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4685.2,78,5.0,163,172,73.0,86.0,23.0,335,9.0,10.0,3.0,10.0,2.0,4.0,,1.0,10.0,5.0,14.0,24.0,1.0,10.0,44.0,172,4.0,7.0,5.0,17.0,18.0,3.0,10.0,1.0,3.0,11.0,2.0,1.0,25.0,,2.0,4.0,9.0,2.0,11.0,2.0,2.0,,4.0,1.0,8.0,2.0,6.0,7.0,4.0,8.0,17.0,73.0,0.6428571428571429,0.75,1.0,0.1,0.1,0.5833333333333334,0.5714285714285714,0.45588235294117646,0.4583333333333333,0.5512820512820513,0.5666666666666667,0.29411764705882354,25.0,0.5,0.10810810810810811,0.046511627906976744,,0.10666666666666667,0.02531645569620253,,,,0.11764705882352941,0.07142857142857142,0.29411764705882354,0.9,1.0,0.5555555555555556,0.29411764705882354,0.3,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,0.5,,0.29411764705882354,0.1,0.1,1.0,0.4166666666666667,0.5882352941176471,0.1,0.5301250000000001,0.5361750000000001,0.38636363636363635,7.724999999999999,27.179999999999996,0.44785276073619634,2.0,2.0,4.0,4.0,,,,1.0,13.0,2.0,4.0,1.0,5.0,1.0,6.0,10.0,4.0,2.0,4.0,1.0,2.0,4.0,,1.0,5.0,,11.0,15.0,6.0,7.0,1.0,0.2,0.5,0.4,0.5,0.08333333333333333,0.1,0.1,0.2,0.10526315789473684,0.1111111111111111,0.0967741935483871,0.14285714285714285,0.875,,,,0.4,1.0,0.2,0.3333333333333333,1.0,,,0.5140250000000001,0.16666666666666666,0.23076923076923078,0.11363636363636363,8.0,7.0,1.0,,3.0,3.0,3.0,3.0,,0.16666666666666666,,,1.0,,,,,2.0,,,,,,0.2,1.0,,,4.0,,,,,2.0,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,972.0,16,-13.0,31,33,7.0,8.0,6.0,64,1.0,2.0,1.0,3.0,1.0,2.0,,,,,3.0,7.0,,,7.0,49,1.0,1.0,,2.0,6.0,,,,2.0,3.0,1.0,1.0,8.0,,,3.0,4.0,,4.0,,,,,,,,,1.0,,1.0,2.0,7.0,1.0,1.0,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4375,1.0,,21.05263157894737,,0.42857142857142855,,,0.36363636363636365,,,,,0.5,0.4,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.2857142857142857,,0.4716857142857143,0.83,0.2857142857142857,9.242857142857144,,0.22580645161290322,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,2.0,1.0,,,,,,,0.14285714285714285,,0.3333333333333333,,0.25,,0.25,,,,,,,,,1.0,1.0,,,,0.125,0.125,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8.0,7,8,,,2.0,15,,,,,,,,,1.0,,,,,1.0,,12,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.25,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,59096.999999999985,985,-250.0,2066,2082,419.0,633.0,277.0,4148,103.0,149.0,13.0,42.0,,,40.0,27.0,78.0,15.0,116.0,191.0,41.0,118.0,415.0,2562,25.0,42.0,22.0,90.0,128.0,114.0,78.0,27.0,30.0,58.0,20.0,10.0,146.0,37.0,66.0,71.0,181.0,106.0,287.0,44.0,30.0,14.0,22.0,15.0,32.0,47.0,78.0,31.0,13.0,34.0,90.0,418.0,0.5517241379310345,0.8421052631578947,0.926829268292683,0.3474576271186441,0.3474576271186441,0.6073298429319371,0.5952380952380952,0.5744336569579288,0.625,0.6049562682215743,0.6521739130434783,0.3818770226537217,15.683814303638645,0.6875,0.15203426124197003,0.1286549707602339,0.07740585774058577,0.16910229645093947,0.10393541876892028,0.11788617886178862,0.13043478260869565,0.06887755102040816,0.11931818181818182,0.1651376146788991,0.48220064724919093,0.6912751677852349,0.7803030303030303,0.5242718446601942,0.13592233009708737,0.30952380952380953,0.41935483870967744,0.7692307692307693,,,,,0.12944983818770225,0.2524271844660194,0.34615384615384615,0.35526315789473684,0.9629629629629629,0.234375,0.8640776699029126,0.34615384615384615,0.5786754045307443,0.5774507812499999,0.21686746987951808,2.7261780104712035,25.433050847457626,0.20280735721200388,44.0,64.0,22.0,32.0,14.0,1.0,7.0,4.0,60.0,46.0,68.0,7.0,124.0,10.0,10.0,104.0,80.0,28.0,91.0,19.0,5.0,10.0,1.0,4.0,4.0,3.0,62.0,77.0,42.0,24.0,9.0,0.45454545454545453,0.6764705882352942,0.6933333333333334,0.7294117647058823,0.14659685863874344,0.11409395973154363,0.2619047619047619,0.4523809523809524,0.18533604887983707,0.14285714285714285,0.1983695652173913,0.14634146341463414,0.7058823529411765,0.35,0.358974358974359,0.8571428571428571,0.8533333333333334,0.6875,0.05333333333333334,0.5,0.6875,0.109375,0.14285714285714285,0.5787198113207547,0.12280701754385964,0.1875,0.2987951807228916,28.0,16.0,11.0,1.0,7.0,1.0,17.0,1.0,0.11627906976744186,0.1917808219178082,3.0,3.0,9.0,4.0,9.0,8.0,,11.0,0.5714285714285714,0.06666666666666667,0.04,0.75,1.0,0.6,20.0,3.0,1.0,9.0,0.025423728813559324,0.02564102564102564,,,2.0,,,,,0.11363636363636363,3.0,2.0,3.0,1.0,False,1.0,3.0,1.0,5.0,0.025,0.07142857142857142,0.3333333333333333,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,95832.59999999998,1597,-515.0,3378,3398,709.0,1040.0,395.0,6776,16.0,35.0,29.0,84.0,39.0,92.0,40.0,96.0,246.0,51.0,84.0,211.0,110.0,286.0,553.0,4191,21.0,49.0,58.0,136.0,58.0,225.0,246.0,96.0,80.0,260.0,65.0,15.0,600.0,15.0,12.0,77.0,184.0,27.0,211.0,40.0,27.0,13.0,91.0,76.0,132.0,69.0,123.0,13.0,5.0,13.0,132.0,706.0,0.34523809523809523,0.3493975903614458,0.6818181818181818,0.38461538461538464,0.38461538461538464,0.3981042654028436,0.42857142857142855,0.5010060362173038,0.5186915887850467,0.5218631178707225,0.5578512396694215,0.5754527162977867,17.1622326551904,0.6893939393939394,0.09506172839506173,0.014475271411338963,0.019157088122605363,0.11343472750316856,0.016749379652605458,0.009685230024213076,0.01764705882352941,0.02190923317683881,0.0903010033444816,0.09114583333333333,0.07042253521126761,0.45714285714285713,0.5333333333333333,0.75,0.16901408450704225,0.34523809523809523,0.3815789473684211,0.27586206896551724,0.1851106639839034,0.42391304347826086,0.43333333333333335,0.23076923076923078,0.08048289738430583,0.4949698189134809,0.3902439024390244,0.3902439024390244,0.6354166666666666,0.4766355140186916,0.6458752515090543,0.3902439024390244,0.5099266599597587,0.4888467289719625,0.24593128390596744,11.774881516587683,26.318881118881105,0.2098875074008289,3.0,4.0,4.0,6.0,14.0,1.0,7.0,24.0,55.0,10.0,19.0,31.0,62.0,23.0,25.0,110.0,2.0,15.0,102.0,5.0,25.0,41.0,1.0,5.0,34.0,4.0,71.0,75.0,16.0,3.0,12.0,0.39655172413793105,0.5263157894736842,0.53,0.5535714285714286,0.07109004739336493,0.14285714285714285,0.09523809523809523,0.06756756756756757,0.1328125,0.02032520325203252,0.1289198606271777,0.14432989690721648,0.23076923076923078,0.35,0.358974358974359,1.0,0.08,0.75,0.48,0.056074766355140186,0.6666666666666666,0.06542056074766354,0.14285714285714285,0.5090000000000001,0.04826254826254826,0.07111111111111111,0.11211573236889692,180.0,115.0,46.0,4.0,15.0,8.0,8.0,6.0,0.006944444444444444,0.11811023622047244,7.0,8.0,22.0,11.0,105.0,5.0,3.0,3.0,0.3548387096774194,0.017605633802816902,0.14,0.3333333333333333,0.75,0.43137254901960786,9.0,1.0,19.0,2.0,0.0034965034965034965,,,1.0,2.0,4.0,9.0,0.030716723549488054,4.0,0.6666666666666666,,,6.0,,False,3.0,,,,0.025,,0.42857142857142855,1.0,2.0,0.021739130434782608,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,82689.79999999999,1378,-334.0,2911,2919,511.0,702.0,335.0,5830,76.0,111.0,46.0,131.0,31.0,73.0,52.0,76.0,206.0,53.0,153.0,315.0,99.0,258.0,708.0,3561,22.0,62.0,58.0,143.0,100.0,243.0,206.0,76.0,82.0,213.0,54.0,28.0,508.0,19.0,23.0,87.0,199.0,43.0,242.0,48.0,30.0,18.0,85.0,46.0,124.0,88.0,165.0,40.0,18.0,43.0,142.0,508.0,0.32679738562091504,0.3472222222222222,0.8181818181818182,0.38372093023255816,0.38372093023255816,0.4857142857142857,0.3548387096774194,0.5261780104712042,0.44583333333333336,0.56120826709062,0.5107142857142857,0.450261780104712,22.74652147610405,0.6854838709677419,0.12927191679049035,0.03054448871181939,0.02865761689291101,0.1307471264367816,0.029661016949152543,0.029023746701846966,0.006711409395973154,0.029850746268656716,0.13565891472868216,0.11864406779661017,0.193717277486911,0.6846846846846847,0.7450980392156863,0.39473684210526316,0.2286212914485166,0.3511450381679389,0.41818181818181815,0.21739130434782608,0.1273996509598604,0.4246575342465753,0.43661971830985913,0.3225806451612903,0.09075043630017451,0.35951134380453753,0.36893203883495146,0.37254901960784315,0.7631578947368421,0.44166666666666665,0.643979057591623,0.36893203883495146,0.5148232111692844,0.48896416666666664,0.2019774011299435,8.405396825396828,26.413953488372094,0.17554105118515975,10.0,15.0,14.0,19.0,23.0,3.0,5.0,16.0,105.0,16.0,30.0,20.0,73.0,21.0,36.0,206.0,18.0,32.0,95.0,17.0,17.0,39.0,1.0,3.0,19.0,6.0,126.0,131.0,51.0,17.0,10.0,0.3620689655172414,0.5333333333333333,0.62,0.6517857142857143,0.10158730158730159,0.08108108108108109,0.16030534351145037,0.265625,0.13212795549374132,0.04888888888888889,0.13051823416506717,0.13636363636363635,0.3953488372093023,0.4423076923076923,0.46,1.0,0.3,0.6666666666666666,0.32,0.15833333333333333,0.7368421052631579,0.041666666666666664,0.6,0.5161924242424243,0.09090909090909091,0.1440677966101695,0.10310734463276836,131.0,94.0,24.0,7.0,39.0,13.0,19.0,11.0,0.023622047244094488,0.14166666666666666,4.0,9.0,18.0,10.0,54.0,9.0,3.0,6.0,0.5,0.032490974729241874,0.08,0.5625,0.6666666666666666,0.33962264150943394,11.0,4.0,13.0,12.0,0.015503875968992248,0.009708737864077669,6.0,2.0,7.0,2.0,5.0,0.019083969465648856,1.0,0.1,3.0,,5.0,3.0,False,1.0,1.0,3.0,1.0,0.038461538461538464,0.014084507042253521,0.25,1.0,1.0,0.0273972602739726,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,67648.09999999998,1127,-217.0,2402,2403,529.0,708.0,252.0,4805,24.0,45.0,63.0,147.0,30.0,55.0,48.0,64.0,188.0,40.0,117.0,247.0,88.0,236.0,562.0,2889,19.0,38.0,48.0,116.0,112.0,216.0,188.0,64.0,41.0,98.0,32.0,9.0,237.0,15.0,9.0,46.0,100.0,25.0,125.0,29.0,17.0,12.0,44.0,23.0,69.0,54.0,84.0,16.0,10.0,17.0,116.0,528.0,0.47863247863247865,0.4827586206896552,0.8181818181818182,0.3728813559322034,0.3728813559322034,0.47368421052631576,0.5,0.515527950310559,0.5174418604651163,0.541828793774319,0.5693069306930693,0.4886128364389234,21.616611049314052,0.6376811594202898,0.08098591549295775,0.015050167224080268,0.027726432532347505,0.08444444444444445,0.021071115013169446,0.012345679012345678,0.017241379310344827,0.028824833702882482,0.07329842931937172,0.066006600660066,0.09316770186335403,0.5333333333333333,0.5853658536585366,0.5833333333333334,0.30434782608695654,0.42857142857142855,0.44366197183098594,0.4126984126984127,0.11387163561076605,0.5454545454545454,0.5454545454545454,0.5333333333333333,0.09937888198757763,0.38923395445134573,0.3404255319148936,0.3404255319148936,0.828125,0.46511627906976744,0.5817805383022774,0.3404255319148936,0.5047643153526971,0.5138906976744186,0.20640569395017794,9.761538461538466,26.56610169491525,0.220233139050791,1.0,2.0,4.0,7.0,24.0,4.0,8.0,16.0,64.0,7.0,16.0,21.0,51.0,17.0,27.0,122.0,2.0,9.0,49.0,5.0,7.0,25.0,1.0,8.0,12.0,2.0,56.0,73.0,22.0,12.0,8.0,0.3541666666666667,0.4375,0.5945945945945946,0.6125,0.03643724696356275,0.08888888888888889,0.034013605442176874,0.08196721311475409,0.08797127468581688,0.0189873417721519,0.09048723897911833,0.07936507936507936,0.7058823529411765,0.5,0.5,0.7916666666666666,0.05405405405405406,0.5,0.43243243243243246,0.08139534883720931,0.5714285714285714,0.09302325581395349,0.5,0.5083261904761905,0.04572564612326044,0.08270676691729323,0.09074733096085409,57.0,35.0,18.0,10.0,21.0,11.0,6.0,11.0,0.022222222222222223,0.16216216216216217,5.0,6.0,13.0,10.0,48.0,6.0,5.0,2.0,0.47619047619047616,0.022727272727272728,0.13513513513513514,0.375,0.8333333333333334,0.325,7.0,,4.0,3.0,,,,,,6.0,1.0,0.004219409282700422,,1.0,1.0,1.0,2.0,,False,4.0,1.0,,,,0.0196078431372549,0.8,0.75,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,33651.200000000004,561,-78.0,1161,1191,261.0,447.0,143.0,2352,32.0,41.0,9.0,25.0,2.0,3.0,36.0,10.0,43.0,6.0,43.0,69.0,23.0,79.0,177.0,1386,11.0,17.0,14.0,32.0,52.0,69.0,43.0,10.0,16.0,30.0,11.0,5.0,76.0,20.0,8.0,31.0,74.0,28.0,102.0,23.0,14.0,9.0,8.0,7.0,16.0,32.0,79.0,16.0,13.0,16.0,32.0,261.0,0.6046511627906976,0.7428571428571429,1.0,0.2911392405063291,0.2911392405063291,0.6231884057971014,0.6470588235294118,0.5236486486486487,0.45161290322580644,0.5462962962962963,0.47058823529411764,0.5337837837837838,13.444108761329305,0.5,0.11923076923076924,0.03076923076923077,0.07142857142857142,0.12407407407407407,0.05185185185185185,0.022388059701492536,0.04878048780487805,0.07391304347826087,0.0761904761904762,0.13513513513513514,0.27702702702702703,0.7804878048780488,0.8,0.6875,0.16891891891891891,0.36,0.42857142857142855,0.3333333333333333,0.02027027027027027,0.6666666666666666,0.6666666666666666,0.5,0.24324324324324326,0.2905405405405405,0.23255813953488372,0.23255813953488372,1.0,0.1935483870967742,0.8108108108108109,0.23255813953488372,0.5605736486486486,0.5680725806451613,0.1807909604519774,4.084057971014493,25.72025316455696,0.2248062015503876,6.0,9.0,8.0,10.0,13.0,2.0,8.0,5.0,22.0,9.0,13.0,8.0,27.0,2.0,4.0,34.0,16.0,5.0,36.0,7.0,2.0,8.0,,2.0,1.0,3.0,32.0,31.0,14.0,9.0,10.0,0.14285714285714285,0.6923076923076923,0.5714285714285714,0.5869565217391305,0.07246376811594203,0.024390243902439025,0.16,0.2413793103448276,0.12857142857142856,0.03529411764705882,0.11822660098522167,0.15584415584415584,0.5625,0.3611111111111111,0.37142857142857144,1.0,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.3225806451612903,0.8,0.25806451612903225,0.25,0.5376954545454545,0.0880503144654088,0.175,0.15254237288135594,14.0,10.0,2.0,,1.0,3.0,3.0,1.0,0.06,0.18181818181818182,3.0,2.0,,2.0,,2.0,,4.0,0.25,0.02666666666666667,0.14285714285714285,0.4,1.0,,3.0,1.0,2.0,3.0,0.012658227848101266,,2.0,1.0,4.0,,,,2.0,,,,5.0,,False,,,,3.0,0.027777777777777776,,,,,,,
