EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.692307692307692,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,735.0,1,24,20,44,25,12.0,8.0,9.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,,7.142857142857142,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,,,0.5,,,,0.5,,,,0.5,0.48395,,,,,10.0,22.9,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.2,,0.25,,,,,,,1.0,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,30793.4,-49,1074,1077,2151,1296,513.0,222.0,285.0,148.0,82.0,119.0,43.0,22.0,18.0,38.0,2.0,11.0,101.0,158.0,13.0,42.0,262.0,50.0,29.0,13.0,56.0,126.0,11.0,13.0,22.0,20.0,42.0,17.0,3.0,11.0,7.0,104.0,19.0,49.0,37.0,78.0,68.0,146.0,10.0,6.0,4.0,16.0,26.0,6.0,1.0,39.0,58.0,47.0,61.0,32.0,56.0,222.0,0.6237623762376238,0.863013698630137,0.6392405063291139,0.6432748538011696,0.6616161616161617,0.7368421052631579,0.07602339181286549,0.08227848101265822,0.07563025210084033,0.10526315789473684,17.94871794871795,0.38461538461538464,0.17562724014336917,0.13309352517985612,0.0794979079497908,0.137291280148423,0.13127413127413126,0.17391304347826086,0.06806282722513089,0.13122171945701358,0.14035087719298245,0.695906432748538,0.6890756302521008,0.7454545454545455,0.6097560975609756,0.2222222222222222,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.011695906432748537,0.06432748538011696,0.86,0.6875,0.7719298245614035,0.5750403508771932,0.5929828125000001,0.16326530612244897,0.17486338797814208,0.21374045801526717,2.9512658227848103,25.507692307692306,0.20670391061452514,16.0,20.0,76.0,37.0,11.0,5.0,6.0,2.0,4.0,2.0,0.6896551724137931,0.671875,0.1417624521072797,0.10465116279069768,0.1889763779527559,0.7272727272727273,1.0,1.0,5.0,,1.0,6.0,29.0,,13.0,71.0,3.0,18.0,,5.0,6.0,7.0,2.0,1.0,0.46153846153846156,0.46153846153846156,0.58,0.58,0.6228070175438597,0.005847953216374269,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.03125,0.45454545454545453,0.5736769230769232,0.27099236641221375,,1.0,4.0,4.0,0.3333333333333333,0.16,0.125,,1.0,1.0,2.0,5.0,0.5,0.5,1.0,0.0625,0.5,6.0,5.0,,20.0,11.0,20.0,12.0,2.0,0.6,1.0,26.0,56.0,0.6046511627906976,,,0.07407407407407407,0.08333333333333333,9.0,0.21804511278195488,False,9.0,1.0,3.0,2.0,1.0,0.18,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1342.6,-5,50,53,103,56,22.0,22.0,27.0,7.0,3.0,5.0,3.0,1.0,,,,1.0,3.0,5.0,1.0,2.0,8.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,3.0,5.0,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,22.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.2,0.2,,15.789473684210527,1.0,0.14285714285714285,0.1111111111111111,0.1,0.047619047619047616,0.125,0.25,0.125,0.1111111111111111,,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,0.16666666666666666,0.75,0.5,1.0,0.7062916666666667,0.6916249999999999,,,0.5,0.52,26.4,0.44,1.0,1.0,2.0,,,,,,,,1.0,0.5,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.25,0.25,,,,,,,0.25,0.5,,0.6119166666666667,0.25,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,0.16666666666666666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7183.700000000001,-71,246,255,501,309,120.0,68.0,104.0,39.0,8.0,12.0,1.0,3.0,4.0,11.0,3.0,11.0,14.0,25.0,14.0,16.0,50.0,2.0,9.0,10.0,19.0,14.0,11.0,5.0,7.0,5.0,12.0,5.0,,6.0,1.0,29.0,4.0,1.0,13.0,18.0,6.0,24.0,5.0,,2.0,3.0,8.0,1.0,1.0,4.0,11.0,11.0,18.0,8.0,19.0,68.0,0.5,0.5833333333333334,0.56,0.4358974358974359,0.5208333333333334,0.5,0.358974358974359,0.2,,0.45454545454545453,19.444444444444446,0.625,0.015384615384615385,0.24074074074074073,0.06557377049180328,0.13821138211382114,0.03968253968253968,0.05,0.043478260869565216,0.24489795918367346,0.2,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.25,0.28205128205128205,0.36363636363636365,0.6666666666666666,1.0,0.07692307692307693,0.28205128205128205,0.5,0.21428571428571427,0.6666666666666666,0.5291410256410257,0.5046821428571429,0.1702127659574468,0.24242424242424243,0.38,4.9239999999999995,25.592857142857145,0.2764227642276423,2.0,3.0,14.0,4.0,2.0,,2.0,2.0,,,0.3333333333333333,0.32142857142857145,0.057971014492753624,0.041666666666666664,0.05405405405405406,0.6666666666666666,2.0,2.0,2.0,,4.0,2.0,2.0,,,4.0,5.0,3.0,3.0,2.0,1.0,,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.05128205128205128,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,,0.2857142857142857,0.18181818181818182,0.4578,0.08,1.0,1.0,,1.0,0.2,0.2,0.13333333333333333,0.25,,,1.0,,,,,0.07142857142857142,,3.0,,,,,,,1.0,,0.5,1.0,4.0,1.0,,,,0.125,,,False,1.0,,,,,0.058823529411764705,,1.0,1.0,0.07142857142857142,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,49778.8,-272,1757,1765,3522,2187,830.0,365.0,591.0,200.0,7.0,21.0,2.0,3.0,18.0,49.0,24.0,106.0,40.0,110.0,130.0,30.0,281.0,8.0,24.0,12.0,62.0,34.0,106.0,12.0,95.0,36.0,131.0,31.0,5.0,54.0,30.0,298.0,8.0,4.0,56.0,104.0,12.0,116.0,46.0,11.0,38.0,21.0,67.0,1.0,20.0,40.0,75.0,40.0,43.0,8.0,58.0,362.0,0.425,0.425,0.36363636363636365,0.5229166666666667,0.5428015564202334,0.5081967213114754,0.5416666666666666,0.10909090909090909,0.19047619047619047,0.12244897959183673,16.32241813602015,0.6865671641791045,0.009708737864077669,0.1320754716981132,0.02030456852791878,0.11682242990654206,0.01488833746898263,0.015873015873015872,0.022151898734177215,0.13271604938271606,0.13,0.0875,0.3333333333333333,0.4117647058823529,1.0,0.20416666666666666,0.3673469387755102,0.4186046511627907,0.2777777777777778,0.1,0.44166666666666665,0.11764705882352941,0.05555555555555555,0.6291666666666667,0.5116770833333334,0.4911620370370371,0.05533596837944664,0.06837606837606838,0.2206405693950178,10.865454545454542,25.920769230769224,0.20774046670461013,1.0,7.0,46.0,44.0,13.0,7.0,6.0,2.0,,8.0,0.2916666666666667,0.46296296296296297,0.10185185185185185,0.08536585365853659,0.1073170731707317,0.3333333333333333,15.0,40.0,50.0,7.0,23.0,57.0,5.0,9.0,3.0,16.0,30.0,120.0,51.0,50.0,2.0,1.0,4.0,0.7017543859649122,0.43846153846153846,0.43846153846153846,0.625,0.38235294117647056,0.42105263157894735,0.16666666666666666,0.375,0.39473684210526316,0.4716981132075472,0.4716981132075472,0.66,0.4117647058823529,0.42592592592592593,0.4716981132075472,0.5190833333333333,0.05693950177935943,11.0,12.0,11.0,4.0,0.4,0.09302325581395349,0.01282051282051282,0.4782608695652174,7.0,1.0,7.0,2.0,0.2916666666666667,0.2916666666666667,1.0,0.12962962962962962,0.14285714285714285,8.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,0.25,0.3333333333333333,2.0,,1.0,,,0.012048192771084338,0.12698412698412698,2.0,0.0049261083743842365,False,4.0,1.0,4.0,,,0.03076923076923077,1.0,,,,,,2.0,1.0,1.0,2.0,6.0,2.0,0.1111111111111111,0.05,0.11764705882352941,0.14285714285714285,1.0,0.04411764705882353,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15453.400000000001,-76,530,535,1065,652,258.0,127.0,190.0,67.0,15.0,21.0,5.0,6.0,10.0,22.0,4.0,25.0,26.0,47.0,29.0,22.0,95.0,10.0,11.0,3.0,26.0,30.0,25.0,3.0,15.0,7.0,22.0,6.0,1.0,11.0,2.0,51.0,7.0,5.0,10.0,22.0,13.0,35.0,11.0,,7.0,2.0,13.0,2.0,2.0,9.0,16.0,20.0,28.0,10.0,26.0,127.0,0.5769230769230769,0.6521739130434783,0.5531914893617021,0.48026315789473684,0.5337078651685393,0.65,0.3815789473684211,0.06382978723404255,,0.13636363636363635,16.721311475409838,0.8461538461538461,0.03968253968253968,0.07142857142857142,0.0546875,0.075,0.047244094488188976,,0.0594059405940594,0.0970873786407767,,0.27631578947368424,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.2894736842105263,0.45454545454545453,0.5263157894736842,0.4,0.05263157894736842,0.32894736842105265,0.38461538461538464,0.3157894736842105,0.6578947368421053,0.5277519736842106,0.5445578947368421,0.12643678160919541,0.17543859649122806,0.2736842105263158,6.340425531914895,25.989655172413798,0.23962264150943396,4.0,7.0,22.0,11.0,7.0,6.0,1.0,,,,0.6363636363636364,0.6052631578947368,0.07857142857142857,0.1320754716981132,0.05714285714285714,0.6666666666666666,1.0,4.0,5.0,2.0,6.0,7.0,6.0,3.0,1.0,16.0,8.0,21.0,,5.0,,,1.0,1.0,0.2413793103448276,0.2413793103448276,0.6,0.5769230769230769,0.5714285714285714,0.05263157894736842,0.25,0.25,0.2,0.2,1.0,0.15384615384615385,0.3157894736842105,0.2,0.5428333333333333,0.16842105263157894,1.0,3.0,2.0,1.0,0.375,0.1111111111111111,0.037037037037037035,0.16666666666666666,2.0,2.0,2.0,3.0,0.5,0.5,1.0,0.10526315789473684,1.0,4.0,1.0,,3.0,2.0,3.0,2.0,,0.6666666666666666,,4.0,6.0,0.8,,,,,1.0,0.07936507936507936,False,2.0,,1.0,,,0.05,0.25,,1.0,,,0.05,1.0,,1.0,2.0,2.0,1.0,0.3333333333333333,,0.07692307692307693,,,0.03333333333333333,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51524.7,-214,1814,1817,3631,2234,859.0,308.0,496.0,206.0,46.0,70.0,7.0,11.0,22.0,59.0,36.0,111.0,87.0,168.0,147.0,51.0,405.0,11.0,31.0,20.0,82.0,50.0,111.0,19.0,87.0,50.0,137.0,33.0,17.0,62.0,17.0,324.0,8.0,15.0,60.0,129.0,24.0,153.0,53.0,14.0,27.0,31.0,84.0,2.0,12.0,57.0,110.0,73.0,69.0,28.0,81.0,305.0,0.28735632183908044,0.2976190476190476,0.5178571428571429,0.5619047619047619,0.5889212827988338,0.5324675324675324,0.4666666666666667,0.1130952380952381,0.1,0.1694915254237288,20.768482490272376,0.6309523809523809,0.033185840707964605,0.12987012987012986,0.0196078431372549,0.12939841089670828,0.026744186046511628,0.059602649006622516,0.024615384615384615,0.12609970674486803,0.14049586776859505,0.2222222222222222,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.1873015873015873,0.3728813559322034,0.4489795918367347,0.09090909090909091,0.11428571428571428,0.3523809523809524,0.30434782608695654,0.16666666666666666,0.6888888888888889,0.5255573015873014,0.49197045454545457,0.09198813056379822,0.14893617021276595,0.20246913580246914,7.9333333333333345,26.08775510204081,0.16979051819184124,9.0,13.0,124.0,54.0,28.0,17.0,11.0,4.0,4.0,7.0,0.41935483870967744,0.4696969696969697,0.1288782816229117,0.1242603550295858,0.12365591397849462,0.8181818181818182,19.0,39.0,44.0,10.0,32.0,60.0,7.0,12.0,5.0,40.0,35.0,159.0,21.0,44.0,6.0,8.0,6.0,0.8833333333333333,0.40816326530612246,0.40816326530612246,0.6363636363636364,0.7608695652173914,0.7692307692307693,0.12380952380952381,0.48717948717948717,0.5135135135135135,0.3963963963963964,0.4,0.8409090909090909,0.43478260869565216,0.48484848484848486,0.3963963963963964,0.5403764705882352,0.09876543209876543,10.0,12.0,8.0,15.0,0.34285714285714286,0.32608695652173914,,0.3125,16.0,2.0,3.0,6.0,0.4444444444444444,0.45714285714285713,1.0,0.045454545454545456,0.6666666666666666,26.0,2.0,1.0,22.0,11.0,24.0,10.0,5.0,0.4166666666666667,0.21052631578947367,5.0,6.0,0.7142857142857143,2.0,,0.01282051282051282,0.15625,11.0,0.02242152466367713,False,5.0,1.0,2.0,,,0.03546099290780142,,2.0,1.0,0.013605442176870748,0.027777777777777776,0.021739130434782608,2.0,6.0,7.0,3.0,3.0,1.0,0.5833333333333334,0.05128205128205128,0.08695652173913043,0.6,0.6666666666666666,0.020134228187919462,1.0,0.5,1.0,1.0,1.0,2.0,0.009009009009009009,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,27418.0,-109,953,965,1918,1218,457.0,197.0,292.0,131.0,36.0,60.0,27.0,17.0,6.0,16.0,19.0,30.0,42.0,76.0,49.0,30.0,156.0,30.0,20.0,7.0,36.0,48.0,30.0,8.0,11.0,15.0,26.0,11.0,4.0,6.0,5.0,67.0,20.0,33.0,47.0,95.0,55.0,150.0,8.0,1.0,6.0,3.0,11.0,3.0,2.0,26.0,42.0,29.0,41.0,23.0,36.0,196.0,0.5714285714285714,0.8888888888888888,0.5526315789473685,0.504,0.5454545454545454,0.5454545454545454,0.392,0.10526315789473684,0.11666666666666667,0.0625,13.898916967509026,0.7272727272727273,0.14347826086956522,0.19831223628691982,0.0947867298578199,0.1879049676025918,0.12018140589569161,0.1566265060240964,0.07878787878787878,0.22340425531914893,0.10204081632653061,0.48,0.6,0.6792452830188679,0.5277777777777778,0.128,0.375,0.4,0.8333333333333334,0.152,0.24,0.7714285714285715,0.5666666666666667,0.872,0.5770747999999999,0.5966999999999999,0.16083916083916083,0.24468085106382978,0.23076923076923078,2.7013157894736834,25.33877551020408,0.20671563483735572,9.0,10.0,36.0,40.0,21.0,14.0,7.0,,,3.0,0.5,0.48333333333333334,0.17699115044247787,0.09859154929577464,0.20689655172413793,0.5294117647058824,,,9.0,2.0,4.0,14.0,18.0,5.0,13.0,55.0,10.0,42.0,,9.0,2.0,5.0,,1.0,0.2857142857142857,0.2857142857142857,0.6,0.6,0.6547619047619048,,,,0.3,0.3103448275862069,1.0,0.05714285714285714,0.13333333333333333,0.3,0.5713104166666666,0.3525641025641026,2.0,3.0,,8.0,0.3,0.47058823529411764,0.15217391304347827,0.5,5.0,1.0,6.0,2.0,0.2631578947368421,0.2631578947368421,1.0,0.2,0.16666666666666666,2.0,1.0,,12.0,6.0,13.0,10.0,,0.7692307692307693,,16.0,30.0,0.5925925925925926,1.0,1.0,0.16216216216216217,0.23076923076923078,5.0,0.12727272727272726,False,6.0,,3.0,3.0,,0.1016949152542373,0.125,1.0,2.0,0.02040816326530612,,0.09090909090909091,3.0,1.0,2.0,,,,0.4,,0.08571428571428572,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,0.03333333333333333,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21086.699999999997,-37,768,761,1529,907,351.0,168.0,238.0,84.0,22.0,29.0,5.0,6.0,5.0,11.0,17.0,54.0,27.0,40.0,71.0,23.0,161.0,7.0,11.0,8.0,32.0,42.0,54.0,3.0,18.0,14.0,32.0,11.0,3.0,13.0,4.0,78.0,1.0,5.0,18.0,37.0,6.0,43.0,8.0,,7.0,3.0,11.0,,4.0,14.0,20.0,25.0,31.0,16.0,32.0,168.0,0.7777777777777778,0.8076923076923077,0.675,0.6216216216216216,0.6544715447154471,0.5517241379310345,0.6396396396396397,0.075,0.06896551724137931,0.09090909090909091,15.509259259259258,0.7272727272727273,0.02857142857142857,0.0989010989010989,0.005649717514124294,0.09020618556701031,0.017045454545454544,0.034482758620689655,,0.1095890410958904,0.05555555555555555,0.26126126126126126,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.0990990990990991,0.45454545454545453,0.5,1.0,0.15315315315315314,0.4864864864864865,0.38461538461538464,0.24,0.9009009009009009,0.5567427927927926,0.5421840000000001,0.13333333333333333,0.32653061224489793,0.19875776397515527,3.6,26.136619718309852,0.21875,2.0,3.0,12.0,17.0,8.0,6.0,2.0,,,2.0,0.2727272727272727,0.48,0.0825242718446602,0.05063291139240506,0.08653846153846154,0.3333333333333333,,,21.0,6.0,13.0,28.0,5.0,6.0,2.0,15.0,14.0,81.0,3.0,21.0,1.0,7.0,3.0,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.7142857142857143,0.5,0.5357142857142857,,,,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.46153846153846156,0.52,0.3888888888888889,0.5588045454545455,0.09316770186335403,5.0,6.0,1.0,2.0,0.42857142857142855,0.125,0.03125,0.38461538461538464,7.0,1.0,1.0,,0.4117647058823529,0.4375,1.0,0.04,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,3.0,0.6666666666666666,,4.0,2.0,0.8,,,0.03125,0.17391304347826086,2.0,0.023529411764705882,False,1.0,2.0,1.0,,,0.019230769230769232,0.5,1.0,,0.014084507042253521,0.058823529411764705,,,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,1.0,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,57478.2,-185,2032,2009,4041,2490,958.0,290.0,490.0,225.0,43.0,69.0,4.0,9.0,48.0,110.0,31.0,191.0,123.0,247.0,222.0,78.0,576.0,15.0,41.0,9.0,53.0,78.0,191.0,19.0,59.0,53.0,112.0,33.0,20.0,31.0,22.0,277.0,11.0,5.0,38.0,88.0,17.0,105.0,34.0,6.0,21.0,16.0,50.0,2.0,8.0,27.0,65.0,66.0,97.0,38.0,53.0,287.0,0.3170731707317073,0.325,0.4979757085020243,0.5309168443496801,0.5684523809523809,0.3680555555555556,0.47334754797441364,0.07692307692307693,0.13043478260869565,0.08181818181818182,24.13943355119826,0.68,0.010080645161290322,0.07584830339321358,0.023605150214592276,0.08415841584158416,0.016632016632016633,0.012345679012345678,0.02459016393442623,0.08205128205128205,0.05405405405405406,0.14712153518123666,0.6231884057971014,0.7166666666666667,0.37209302325581395,0.2345415778251599,0.43636363636363634,0.4752475247524752,0.3333333333333333,0.06609808102345416,0.4072494669509595,0.16,0.1323529411764706,0.6204690831556503,0.5112643923240939,0.4690632352941177,0.09381237524950099,0.13970588235294118,0.0920138888888889,9.26153846153846,26.087837837837842,0.14271653543307086,3.0,16.0,168.0,47.0,23.0,14.0,9.0,2.0,,12.0,0.3902439024390244,0.3235294117647059,0.09233791748526522,0.08465608465608465,0.09349593495934959,0.3333333333333333,32.0,68.0,72.0,9.0,22.0,84.0,5.0,10.0,8.0,27.0,27.0,165.0,87.0,72.0,5.0,13.0,3.0,0.6547619047619048,0.3783783783783784,0.3783783783783784,0.3333333333333333,0.38,0.46551724137931033,0.14498933901918976,0.47058823529411764,0.47761194029850745,0.3769633507853403,0.3769633507853403,0.6111111111111112,0.36,0.3235294117647059,0.3769633507853403,0.4633541666666667,0.046875,4.0,4.0,6.0,3.0,0.14814814814814814,0.06,0.02,0.18181818181818182,12.0,,5.0,4.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.07352941176470588,,13.0,1.0,4.0,9.0,2.0,9.0,8.0,3.0,0.8888888888888888,0.21875,2.0,6.0,0.5,,,0.022727272727272728,0.10810810810810811,7.0,0.0040650406504065045,False,4.0,2.0,,,,0.01680672268907563,,,1.0,,,0.0196078431372549,1.0,3.0,3.0,1.0,9.0,,0.3,0.014705882352941176,0.04,0.3333333333333333,1.0,0.039301310043668124,,,,,2.0,,,
