EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,SelfOReb,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1399.0,23,1,47,52,30.0,32.0,6.0,99,3.0,4.0,1.0,1.0,3.0,1.0,1.0,,,4.0,5.0,1.0,2.0,13.0,47,1.0,1.0,2.0,4.0,1.0,2.0,13.0,4.0,4.0,2.0,,,,,,,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,2.0,,1.0,,13.0,30.0,,0.5,0.6666666666666666,0.8,1.0,0.9166666666666666,1.0,0.9285714285714286,1.0,1.0833333333333333,0.16666666666666666,16.666666666666664,0.5,0.09090909090909091,0.05555555555555555,0.16666666666666666,0.13043478260869565,0.08333333333333333,,0.2,,,0.2,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,1.0,1.0,0.6,,0.8333333333333334,0.574125,,0.55919,0.14285714285714285,0.16666666666666666,0.15384615384615385,1.0,3.28,23.4,0.6382978723404256,3.0,1.0,,,4.0,1.0,,1.0,,1.0,,,,,,1.0,1.1,0.2,0.25,0.16666666666666666,0.125,0.16666666666666666,,0.16666666666666666,,1.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,0.2,1.0,,,1.0,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7,-8,12,15,7.0,8.0,,27,,,,,,,,1.0,,,,1.0,,,16,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,1.0,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3133.0,52,-2,107,112,49.0,50.0,15.0,219,5.0,6.0,1.0,1.0,2.0,2.0,5.0,6.0,3.0,9.0,13.0,6.0,7.0,28.0,116,1.0,1.0,2.0,3.0,3.0,1.0,8.0,14.0,4.0,2.0,6.0,6.0,2.0,8.0,1.0,5.0,18.0,1.0,4.0,2.0,7.0,1.0,8.0,1.0,,3.0,1.0,3.0,2.0,,6.0,2.0,6.0,2.0,6.0,1.0,9.0,2.0,4.0,1.0,8.0,49.0,1.0,0.7777777777777778,0.875,0.6923076923076923,1.0,0.5526315789473685,0.5,0.6136363636363636,0.5,0.5714285714285714,0.3157894736842105,22.580645161290324,0.5,0.08333333333333333,0.03333333333333333,0.14285714285714285,0.11538461538461539,0.0196078431372549,,0.09090909090909091,0.1111111111111111,,0.125,0.25,0.3157894736842105,0.8333333333333334,1.0,0.8,0.2631578947368421,0.4,0.4,1.0,0.3157894736842105,0.5,1.0,0.3333333333333333,0.5,0.631578947368421,0.5399894736842105,0.6197,0.5431833333333334,0.19047619047619047,0.26666666666666666,0.07142857142857142,0.2857142857142857,6.961538461538462,27.25,0.45794392523364486,2.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,3.0,2.0,3.0,3.0,0.6666666666666666,0.5833333333333334,0.07692307692307693,0.16666666666666666,,0.06666666666666667,,1.0,,0.5,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.10526315789473684,1.0,1.0,,,,,,0.3333333333333333,1.0,4.0,,,,1.0,,,,,1.0,,,,0.25,,0.5,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,519.0,9,-5,17,18,4.0,4.0,4.0,35,1.0,2.0,,,1.0,,1.0,,,1.0,3.0,,,2.0,25,,,,1.0,,,2.0,2.0,,,,1.0,2.0,3.0,1.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,2.0,1.0,,,,,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,14.285714285714286,,0.4,,0.3333333333333333,0.375,,,,0.5,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,1.0,,0.6666666666666666,0.5517333333333333,,0.83,,,,1.0,3.466666666666667,,0.23529411764705882,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,32542.400000000005,542,-68,1137,1141,244.0,317.0,153.0,2278,89.0,126.0,27.0,44.0,24.0,18.0,42.0,11.0,1.0,108.0,169.0,13.0,46.0,280.0,1382,30.0,51.0,73.0,33.0,3.0,17.0,64.0,134.0,82.0,58.0,11.0,22.0,21.0,43.0,18.0,11.0,107.0,49.0,40.0,40.0,84.0,69.0,153.0,13.0,6.0,11.0,6.0,17.0,7.0,,28.0,41.0,61.0,7.0,50.0,5.0,65.0,7.0,32.0,4.0,64.0,244.0,4.0,0.6203703703703703,0.8481012658227848,0.6390532544378699,0.5882352941176471,0.6428571428571429,0.5882352941176471,0.6635071090047393,0.6293103448275862,0.7272727272727273,0.07142857142857142,18.106060606060606,0.39285714285714285,0.14545454545454545,0.1678082191780822,0.136986301369863,0.14109347442680775,0.12614259597806216,0.20279720279720279,0.12222222222222222,0.17777777777777778,0.1,0.13852813852813853,0.13114754098360656,0.6923076923076923,0.7063492063492064,0.7606837606837606,0.6067415730337079,0.23076923076923078,0.42857142857142855,0.4864864864864865,0.6666666666666666,0.06043956043956044,0.8627450980392157,0.6136363636363636,0.6666666666666666,0.027777777777777776,0.7637362637362637,0.5746318681318683,0.5736769230769232,0.5916847222222222,0.15458937198067632,0.16494845360824742,0.26071428571428573,0.22857142857142856,2.9881656804733723,25.507692307692306,0.21459982409850484,18.0,2.0,,,22.0,14.0,4.0,20.0,7.0,4.0,,21.0,11.0,21.0,13.0,0.6666666666666666,0.6527777777777778,0.08284023668639054,0.07142857142857142,0.0784313725490196,0.1702127659574468,0.06763285024154589,0.6190476190476191,0.01098901098901099,,0.75,5.0,6.0,18.0,5.0,1.0,0.46153846153846156,0.46153846153846156,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,1.0,1.0,1.0,,,,1.0,,3.0,7.0,,,0.3333333333333333,0.005494505494505495,1.0,1.0,0.5,0.5,1.0,,,,6.0,1.0,0.11904761904761904,13.0,9.0,10.0,0.16981132075471697,,2.0,,4.0,2.0,,,0.14814814814814814,0.125,1.0,,0.05555555555555555,1.0,,,2.0,0.07272727272727272,0.5,4.0,5.0,False,1.0,3.0,2.0,1.0,0.037037037037037035,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1342.6,22,-5,50,53,22.0,27.0,7.0,103,3.0,5.0,1.0,3.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,8.0,56,1.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,,1.0,,,,,,,2.0,1.0,,2.0,3.0,5.0,,,2.0,,,1.0,,2.0,2.0,2.0,,2.0,,2.0,,,1.0,4.0,22.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.5,0.25,0.5714285714285714,0.25,0.6666666666666666,0.16666666666666666,15.789473684210527,1.0,,0.14285714285714285,0.1111111111111111,0.047619047619047616,0.125,0.16666666666666666,,,,0.1111111111111111,,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,0.16666666666666666,0.75,0.3333333333333333,0.5,0.5,1.0,0.7062916666666667,0.6119166666666667,0.6916249999999999,,,0.25,0.5,0.52,26.4,0.44,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2,0.1,0.25,0.125,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7354.700000000001,123,-78,253,263,71.0,108.0,39.0,516,8.0,12.0,1.0,1.0,3.0,4.0,11.0,11.0,4.0,14.0,25.0,14.0,16.0,50.0,322,2.0,2.0,4.0,9.0,5.0,10.0,19.0,14.0,14.0,4.0,11.0,7.0,5.0,12.0,5.0,6.0,29.0,1.0,13.0,5.0,19.0,6.0,25.0,2.0,2.0,5.0,,3.0,3.0,,8.0,4.0,11.0,1.0,11.0,,18.0,,8.0,1.0,19.0,71.0,1.0,0.5,0.5833333333333334,0.56,1.0,0.4358974358974359,1.0,0.5208333333333334,1.0,0.5,0.358974358974359,18.91891891891892,0.625,0.06944444444444445,0.015151515151515152,0.23636363636363636,0.14173228346456693,0.03875968992248062,,0.041666666666666664,0.075,0.125,0.24,0.2,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.25,0.28205128205128205,0.36363636363636365,0.6666666666666666,1.0,0.28205128205128205,0.5,1.0,0.21428571428571427,0.2857142857142857,0.6666666666666666,0.5291410256410257,0.4578,0.5046821428571429,0.1702127659574468,0.24242424242424243,0.08,0.38,4.9239999999999995,25.592857142857145,0.28063241106719367,2.0,3.0,,,3.0,5.0,,4.0,,2.0,,,,,,0.3333333333333333,0.32142857142857145,0.2,,0.06349206349206349,0.05,0.041666666666666664,,0.07692307692307693,,0.6666666666666666,2.0,2.0,3.0,2.0,0.5,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.5,0.18181818181818182,2.0,2.0,,,1.0,,1.0,3.0,,1.0,,,0.2,0.05128205128205128,1.0,1.0,,,,,,0.25,1.0,1.0,0.45454545454545453,,1.0,,0.058823529411764705,,1.0,1.0,1.0,2.0,0.07142857142857142,,0.16666666666666666,0.13333333333333333,0.5,,0.07142857142857142,,,,,,,,,False,,,,,,1.0,0.3333333333333333,0.1,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,53278.899999999994,888,-301,1880,1890,401.0,649.0,213.0,3770,8.0,24.0,2.0,2.0,4.0,19.0,52.0,118.0,26.0,43.0,118.0,143.0,32.0,295.0,2335,5.0,8.0,16.0,27.0,33.0,14.0,70.0,36.0,50.0,,118.0,101.0,39.0,140.0,34.0,57.0,319.0,4.0,61.0,47.0,113.0,12.0,125.0,16.0,7.0,50.0,11.0,21.0,8.0,2.0,71.0,43.0,81.0,2.0,41.0,2.0,45.0,1.0,8.0,5.0,66.0,398.0,3.0,0.4186046511627907,0.4186046511627907,0.3644067796610169,0.625,0.5038314176245211,0.34210526315789475,0.525089605734767,0.38095238095238093,0.5147058823529411,0.5478927203065134,16.470588235294116,0.704225352112676,0.09873949579831932,0.009029345372460496,0.1343612334801762,0.11612903225806452,0.013793103448275862,0.0045045045045045045,0.07954545454545454,0.10683760683760683,0.12121212121212122,0.12968299711815562,0.14953271028037382,0.09195402298850575,0.3333333333333333,0.42105263157894735,1.0,0.19923371647509577,0.36538461538461536,0.41304347826086957,0.2631578947368421,0.4521072796934866,0.10526315789473684,1.0,0.06666666666666667,0.43333333333333335,0.6398467432950191,0.512928544061303,0.5248375,0.4959641666666667,0.051094890510948905,0.064,0.05423728813559322,0.23728813559322035,10.83474576271186,25.94265734265734,0.21329787234042552,2.0,25.0,9.0,11.0,10.0,13.0,12.0,8.0,9.0,42.0,,8.0,3.0,8.0,2.0,0.37037037037037035,0.4666666666666667,0.11016949152542373,0.20833333333333334,0.01873536299765808,0.014705882352941176,0.020172910662824207,0.25,0.09578544061302682,0.47368421052631576,0.5,51.0,59.0,126.0,51.0,0.711864406779661,0.4125874125874126,0.4125874125874126,0.4322033898305085,0.4322033898305085,0.6666666666666666,0.4322033898305085,16.0,42.0,8.0,1.0,11.0,1.0,12.0,51.0,5.0,32.0,2.0,0.09090909090909091,0.36363636363636365,0.16091954022988506,0.38095238095238093,0.4,0.32,0.32,1.0,0.1111111111111111,1.0,0.4230769230769231,3.0,21.0,0.11538461538461539,3.0,4.0,5.0,0.027586206896551724,2.0,7.0,,5.0,2.0,,,0.10869565217391304,0.0125,0.3125,0.10526315789473684,0.11666666666666667,1.0,,,8.0,0.011764705882352941,0.14285714285714285,,2.0,False,1.0,4.0,,,1.0,,,,6.0,3.0,0.047619047619047616,0.040268456375838924,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,16744.5,279,-91,578,584,143.0,217.0,72.0,1162,15.0,23.0,4.0,6.0,6.0,10.0,23.0,26.0,6.0,26.0,50.0,30.0,22.0,98.0,718,6.0,11.0,16.0,11.0,8.0,3.0,26.0,30.0,22.0,6.0,26.0,16.0,7.0,23.0,6.0,12.0,53.0,6.0,10.0,11.0,22.0,14.0,36.0,8.0,1.0,13.0,,2.0,4.0,2.0,15.0,9.0,17.0,,20.0,1.0,28.0,,10.0,1.0,26.0,143.0,,0.5769230769230769,0.6521739130434783,0.52,0.5454545454545454,0.475,0.5357142857142857,0.5268817204301075,0.5333333333333333,0.65,0.375,16.240601503759397,0.8666666666666667,0.07333333333333333,0.043478260869565216,0.06711409395973154,0.07023411371237458,0.046762589928057555,0.07042253521126761,0.125,0.05333333333333334,,0.09259259259259259,,0.2875,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.2875,0.43478260869565216,0.5,0.4,0.325,0.42857142857142855,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.6625,0.5252300000000001,0.53174,0.5445578947368421,0.12087912087912088,0.16666666666666666,0.16326530612244897,0.2653061224489796,6.242000000000002,25.933333333333337,0.24740484429065743,4.0,4.0,2.0,3.0,7.0,3.0,2.0,7.0,7.0,9.0,,3.0,2.0,3.0,2.0,0.6363636363636364,0.6052631578947368,0.06,,0.05,0.024390243902439025,0.05309734513274336,0.6666666666666666,0.05,0.14285714285714285,0.6666666666666666,6.0,8.0,24.0,6.0,1.0,0.26666666666666666,0.26666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,1.0,4.0,2.0,,1.0,1.0,3.0,,1.0,2.0,,0.3333333333333333,0.375,0.05,0.25,0.25,0.5,0.5,1.0,,,0.16666666666666666,2.0,4.0,0.13043478260869565,1.0,2.0,1.0,0.046511627906976744,1.0,2.0,,1.0,,,,0.1,0.037037037037037035,,0.07142857142857142,0.10526315789473684,2.0,,,,,1.0,,4.0,False,,1.0,,,0.25,1.0,,0.047619047619047616,2.0,1.0,,0.03225806451612903,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51524.7,859,-214,1814,1817,308.0,496.0,206.0,3631,46.0,70.0,5.0,7.0,11.0,22.0,59.0,111.0,32.0,87.0,168.0,147.0,51.0,405.0,2234,7.0,11.0,40.0,31.0,35.0,20.0,82.0,50.0,124.0,6.0,111.0,87.0,50.0,137.0,33.0,62.0,324.0,15.0,60.0,54.0,129.0,24.0,153.0,28.0,11.0,53.0,14.0,31.0,26.0,3.0,84.0,57.0,110.0,6.0,73.0,2.0,69.0,8.0,28.0,6.0,81.0,305.0,5.0,0.28735632183908044,0.2976190476190476,0.5178571428571429,0.6363636363636364,0.5619047619047619,0.7608695652173914,0.5889212827988338,0.7692307692307693,0.5324675324675324,0.4666666666666667,20.768482490272376,0.6309523809523809,0.1288782816229117,0.033185840707964605,0.12987012987012986,0.12939841089670828,0.026744186046511628,0.02242152466367713,0.1242603550295858,0.12365591397849462,0.15625,0.12609970674486803,0.14049586776859505,0.2222222222222222,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.1873015873015873,0.3728813559322034,0.4489795918367347,0.09090909090909091,0.3523809523809524,0.30434782608695654,0.7142857142857143,0.16666666666666666,0.48484848484848486,0.6888888888888889,0.5255573015873014,0.5403764705882352,0.49197045454545457,0.09198813056379822,0.14893617021276595,0.09876543209876543,0.20246913580246914,7.9333333333333345,26.08775510204081,0.16979051819184124,9.0,36.0,10.0,12.0,13.0,19.0,8.0,8.0,17.0,27.0,1.0,22.0,11.0,24.0,10.0,0.41935483870967744,0.4696969696969697,0.1130952380952381,0.1,0.0196078431372549,0.059602649006622516,0.024615384615384615,0.4166666666666667,0.11428571428571428,0.43478260869565216,0.8181818181818182,44.0,60.0,159.0,44.0,0.8833333333333333,0.40816326530612246,0.40816326530612246,0.3963963963963964,0.4,0.8409090909090909,0.3963963963963964,19.0,39.0,16.0,6.0,10.0,7.0,12.0,21.0,17.0,17.0,1.0,0.5833333333333334,0.34285714285714286,0.12380952380952381,0.48717948717948717,0.5135135135135135,0.4444444444444444,0.45714285714285713,1.0,0.6,0.6666666666666666,0.3125,2.0,12.0,0.1694915254237288,5.0,5.0,11.0,0.03546099290780142,2.0,3.0,2.0,15.0,4.0,0.013605442176870748,0.009009009009009009,0.32608695652173914,,0.21052631578947367,0.08695652173913043,0.045454545454545456,2.0,2.0,,7.0,0.01282051282051282,0.6666666666666666,4.0,6.0,False,1.0,2.0,,,,1.0,0.027777777777777776,0.021739130434782608,3.0,1.0,0.05128205128205128,0.020134228187919462,1.0,0.5,1.0,1.0,2.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,30870.1,515,-115,1071,1084,228.0,343.0,148.0,2155,40.0,65.0,18.0,30.0,18.0,8.0,21.0,37.0,7.0,48.0,86.0,61.0,32.0,191.0,1355,20.0,33.0,59.0,23.0,14.0,7.0,49.0,56.0,40.0,34.0,37.0,12.0,17.0,29.0,11.0,7.0,75.0,36.0,52.0,43.0,106.0,59.0,165.0,21.0,7.0,8.0,1.0,3.0,2.0,,11.0,28.0,47.0,2.0,34.0,2.0,46.0,6.0,26.0,,49.0,227.0,,0.5833333333333334,0.9032258064516129,0.5581395348837209,0.6060606060606061,0.5408163265306123,0.6052631578947368,0.5718562874251497,0.6555555555555556,0.6125,0.41496598639455784,14.285714285714285,0.7272727272727273,0.16475095785440613,0.13688212927756654,0.19696969696969696,0.18095238095238095,0.11287128712871287,0.11538461538461539,0.10975609756097561,0.18248175182481752,0.21428571428571427,0.22115384615384615,0.10714285714285714,0.4421768707482993,0.6153846153846154,0.6896551724137931,0.525,0.14285714285714285,0.38095238095238093,0.47058823529411764,0.875,0.25170068027210885,0.7894736842105263,0.6,0.4864864864864865,0.1891891891891892,0.8571428571428571,0.5718622448979592,0.5759980769230769,0.581327027027027,0.15568862275449102,0.24528301886792453,0.3089005235602094,0.25654450261780104,2.813953488372093,25.26393442622951,0.21288515406162464,10.0,24.0,2.0,5.0,12.0,11.0,,21.0,14.0,6.0,,17.0,8.0,18.0,13.0,0.5217391304347826,0.5675675675675675,0.12790697674418605,0.1076923076923077,0.08677685950413223,0.15053763440860216,0.07216494845360824,0.7222222222222222,0.16326530612244897,0.05263157894736842,0.5555555555555556,13.0,21.0,63.0,13.0,1.0,0.3442622950819672,0.3442622950819672,0.35135135135135137,0.3611111111111111,1.0,0.35135135135135137,,,8.0,1.0,5.0,2.0,6.0,,6.0,5.0,,0.4,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.7142857142857143,3.0,2.0,0.19047619047619047,13.0,6.0,8.0,0.09230769230769231,3.0,7.0,1.0,11.0,,0.01639344262295082,0.02702702702702703,0.55,0.14583333333333334,,0.07894736842105263,0.1891891891891892,1.0,1.0,1.0,4.0,0.175,0.14285714285714285,,2.0,False,,3.0,4.0,,0.1111111111111111,2.0,,0.08,,,,,1.0,0.3333333333333333,1.0,,,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21920.6,365,-62,797,793,178.0,256.0,85.0,1590,24.0,32.0,4.0,5.0,6.0,5.0,11.0,57.0,15.0,29.0,43.0,74.0,26.0,171.0,953,5.0,7.0,15.0,11.0,16.0,8.0,32.0,44.0,14.0,2.0,57.0,18.0,14.0,32.0,11.0,13.0,78.0,5.0,18.0,17.0,37.0,6.0,43.0,8.0,2.0,10.0,1.0,4.0,2.0,,14.0,14.0,20.0,1.0,27.0,2.0,34.0,7.0,16.0,3.0,32.0,178.0,3.0,0.7586206896551724,0.7857142857142857,0.6744186046511628,0.7142857142857143,0.6196581196581197,0.5,0.6576923076923077,0.5357142857142857,0.5161290322580645,0.6324786324786325,16.089385474860336,0.7142857142857143,0.07981220657276995,0.028089887640449437,0.09424083769633508,0.08663366336633663,0.01643835616438356,0.022988505747126436,0.04878048780487805,0.08333333333333333,0.17391304347826086,0.10457516339869281,0.05263157894736842,0.27350427350427353,0.75,0.8,0.7083333333333334,0.09401709401709402,0.45454545454545453,0.5,1.0,0.48717948717948717,0.38461538461538464,0.8,0.2222222222222222,0.5555555555555556,0.905982905982906,0.5583893162393162,0.5588045454545455,0.5423000000000001,0.13385826771653545,0.3076923076923077,0.08771929824561403,0.1871345029239766,3.525581395348837,26.129729729729725,0.2233375156838143,2.0,17.0,6.0,6.0,3.0,3.0,1.0,1.0,6.0,8.0,,3.0,1.0,3.0,2.0,0.2727272727272727,0.4444444444444444,0.06976744186046512,0.0625,0.0053475935828877,0.03389830508474576,,0.6666666666666666,0.1452991452991453,0.46153846153846156,0.3333333333333333,22.0,29.0,84.0,22.0,0.9655172413793104,0.3918918918918919,0.3918918918918919,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.38596491228070173,,,7.0,1.0,5.0,1.0,6.0,3.0,3.0,4.0,,0.16666666666666666,0.375,,,,0.4117647058823529,0.4375,1.0,0.16666666666666666,1.0,0.3333333333333333,,4.0,0.09090909090909091,2.0,1.0,2.0,0.01818181818181818,,1.0,1.0,2.0,,0.013513513513513514,,0.11764705882352941,0.030303030303030304,,,0.037037037037037035,1.0,,,2.0,0.03125,1.0,,,False,2.0,1.0,,,0.5,,0.058823529411764705,,1.0,,,0.013333333333333334,,,,,,
