EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,LostBallSteals,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,585.0,2,20,17,37,22,10.0,8.0,9.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,8.695652173913043,,0.2,0.14285714285714285,,0.18181818181818182,0.1111111111111111,,,0.14285714285714285,,,,,0.5,,,,0.5,,,0.5,0.48395,,,,,10.0,22.9,0.4,,,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13227.699999999999,-67,482,476,958,589,220.0,110.0,165.0,55.0,34.0,46.0,12.0,7.0,17.0,1.0,5.0,41.0,63.0,6.0,16.0,107.0,17.0,6.0,35.0,44.0,5.0,6.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,46.0,7.0,20.0,18.0,35.0,27.0,62.0,7.0,4.0,14.0,,22.0,30.0,19.0,23.0,13.0,35.0,110.0,0.5365853658536586,0.8148148148148148,0.6507936507936508,0.6594202898550725,0.6858974358974359,0.7954545454545454,0.08695652173913043,0.09523809523809523,0.06521739130434782,16.91176470588235,0.5,0.16,0.16666666666666666,0.06862745098039216,0.15384615384615385,0.11894273127753303,0.21621621621621623,0.05747126436781609,0.17045454545454544,0.6666666666666666,0.7391304347826086,0.7906976744186046,0.47058823529411764,0.2463768115942029,0.4117647058823529,0.5,0.8571428571428571,0.014492753623188406,0.07246376811594203,0.631578947368421,0.7536231884057971,0.5751840579710146,0.579828947368421,0.16883116883116883,0.18309859154929578,0.32710280373831774,2.819047619047619,25.816666666666663,0.22821576763485477,10.0,13.0,38.0,16.0,7.0,2.0,1.0,0.7647058823529411,0.7631578947368421,0.1415929203539823,0.1,0.8333333333333334,,,2.0,,1.0,3.0,14.0,19.0,,5.0,33.0,2.0,9.0,,2.0,2.0,5.0,1.0,1.0,0.5,0.5,0.7368421052631579,0.7368421052631579,0.75,,,,0.4,0.4,1.0,,0.05263157894736842,0.4,0.5795666666666667,0.308411214953271,16.0,1.0,1.0,0.17647058823529413,0.06666666666666667,0.13333333333333333,0.19298245614035087,0.8421052631578947,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,1.0,1.0,0.05263157894736842,1.0,,9.0,3.0,3.0,2.0,,8.0,4.0,8.0,6.0,1.0,0.15,0.75,,,13.0,28.0,0.8125,0.10344827586206896,0.0625,3.0,4.0,0.15254237288135594,False,3.0,6.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6453.700000000001,-74,224,230,454,326,108.0,58.0,90.0,38.0,5.0,10.0,4.0,2.0,5.0,4.0,7.0,7.0,15.0,11.0,13.0,33.0,5.0,1.0,8.0,6.0,7.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,7.0,9.0,5.0,17.0,16.0,33.0,2.0,1.0,2.0,,6.0,15.0,10.0,16.0,9.0,8.0,58.0,0.42857142857142855,0.75,0.4666666666666667,0.38461538461538464,0.5,0.4,0.4230769230769231,0.06666666666666667,0.1,13.059701492537313,1.0,0.15,0.11363636363636363,0.1346153846153846,0.16853932584269662,0.14285714285714285,0.1875,0.10256410256410256,0.13513513513513514,0.38461538461538464,0.5,0.5555555555555556,0.4,0.19230769230769232,0.4,0.4,0.5,0.15384615384615385,0.2692307692307692,0.4,0.8076923076923077,0.5365769230769231,0.56377,0.2727272727272727,0.4090909090909091,0.24242424242424243,3.3600000000000003,25.5,0.25892857142857145,2.0,2.0,8.0,10.0,,,,0.4,0.35,0.2222222222222222,0.14285714285714285,0.5,,,2.0,2.0,3.0,2.0,3.0,6.0,2.0,5.0,14.0,5.0,6.0,,2.0,,2.0,,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5625,0.7,,,,0.2857142857142857,0.2857142857142857,1.0,0.25,0.3,0.2857142857142857,0.493975,0.42424242424242425,4.0,,2.0,,0.3333333333333333,0.23076923076923078,0.2608695652173913,0.5,,,2.0,1.0,,2.0,1.0,0.2,,,,0.2,,1.0,6.0,5.0,1.0,1.0,,,,,,,,,,0.3333333333333333,2.0,6.0,0.5,,0.25,,,0.16216216216216217,False,2.0,1.0,,0.13333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,16600.0,-69,607,600,1207,728,277.0,131.0,200.0,64.0,16.0,22.0,3.0,3.0,7.0,13.0,40.0,19.0,29.0,53.0,15.0,113.0,7.0,4.0,15.0,28.0,40.0,3.0,13.0,10.0,23.0,7.0,3.0,10.0,3.0,56.0,1.0,4.0,14.0,29.0,5.0,34.0,8.0,7.0,10.0,4.0,11.0,17.0,18.0,21.0,11.0,15.0,131.0,0.7368421052631579,0.7777777777777778,0.6551724137931034,0.5975609756097561,0.6277777777777778,0.4411764705882353,0.6463414634146342,0.10344827586206896,0.09090909090909091,14.684287812041116,0.8,0.02962962962962963,0.109375,0.006944444444444444,0.09152542372881356,0.017921146953405017,0.024390243902439025,,0.11538461538461539,0.2682926829268293,0.7272727272727273,0.8,0.6875,0.08536585365853659,0.42857142857142855,0.5,1.0,0.15853658536585366,0.4878048780487805,0.2,0.9146341463414634,0.5551695121951218,0.5222033333333334,0.125,0.3142857142857143,0.13274336283185842,3.579310344827586,26.05849056603774,0.2158154859967051,,1.0,10.0,13.0,2.0,,,0.14285714285714285,0.36666666666666664,0.07784431137724551,0.045454545454545456,,,,15.0,4.0,7.0,20.0,4.0,6.0,4.0,,11.0,8.0,57.0,3.0,15.0,1.0,5.0,2.0,0.95,0.37735849056603776,0.37735849056603776,0.6666666666666666,0.55,0.55,,,,0.375,0.375,0.9333333333333333,0.4,0.4666666666666667,0.375,0.564338888888889,0.09734513274336283,4.0,,2.0,0.14285714285714285,0.15384615384615385,0.04,0.07407407407407407,0.4,5.0,1.0,1.0,3.0,,,2.0,0.375,0.38461538461538464,0.4166666666666667,1.0,0.06666666666666667,1.0,2.0,4.0,3.0,1.0,,,2.0,1.0,2.0,2.0,2.0,0.08333333333333333,1.0,,0.2857142857142857,3.0,2.0,0.75,0.041666666666666664,0.2,1.0,1.0,0.02857142857142857,False,1.0,1.0,1.0,0.02564102564102564,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.018867924528301886,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15443.900000000001,-99,553,560,1113,693,257.0,128.0,213.0,57.0,34.0,49.0,7.0,7.0,20.0,3.0,35.0,42.0,78.0,38.0,17.0,140.0,14.0,4.0,23.0,46.0,35.0,13.0,4.0,6.0,10.0,6.0,,3.0,1.0,26.0,3.0,6.0,15.0,28.0,10.0,38.0,11.0,5.0,14.0,1.0,10.0,19.0,15.0,22.0,11.0,23.0,128.0,0.5476190476190477,0.6052631578947368,0.5384615384615384,0.5301724137931034,0.5645161290322581,0.46,0.3275862068965517,0.16666666666666666,0.12244897959183673,22.294022617124394,0.7857142857142857,0.043478260869565216,0.13043478260869565,0.025210084033613446,0.09848484848484848,0.03501945525291829,0.07142857142857142,0.010101010101010102,0.1348314606741573,0.4224137931034483,0.6938775510204082,0.7906976744186046,0.5882352941176471,0.1724137931034483,0.35,0.5,0.2857142857142857,0.02586206896551724,0.3017241379310345,0.3181818181818182,0.75,0.5691547413793105,0.5581227272727273,0.09090909090909091,0.13253012048192772,0.16428571428571428,5.1448717948717935,26.421052631578952,0.2314647377938517,6.0,8.0,38.0,11.0,3.0,2.0,,0.5714285714285714,0.4318181818181818,0.0738255033557047,0.03571428571428571,0.8571428571428571,1.0,9.0,13.0,1.0,8.0,13.0,6.0,12.0,1.0,4.0,16.0,8.0,24.0,15.0,13.0,1.0,6.0,3.0,0.6153846153846154,0.34210526315789475,0.34210526315789475,0.5,0.46153846153846156,0.5333333333333333,0.07758620689655173,0.1111111111111111,0.125,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.07692307692307693,0.36363636363636365,0.37142857142857144,0.5995388888888888,0.11428571428571428,11.0,,2.0,0.3,0.1,0.1,0.0821917808219178,0.8461538461538461,,,,1.0,,4.0,1.0,0.125,,,,,,1.0,12.0,10.0,6.0,,,3.0,1.0,3.0,,3.0,0.11538461538461539,,1.0,0.125,6.0,8.0,0.5454545454545454,0.038461538461538464,0.15,,2.0,0.02857142857142857,False,1.0,2.0,,0.02127659574468085,,,,,,,,,,,0.3333333333333333,1.0,0.1111111111111111,0.06666666666666667,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26422.799999999996,-105,945,939,1884,1172,440.0,135.0,250.0,112.0,23.0,37.0,6.0,17.0,49.0,18.0,85.0,47.0,107.0,103.0,38.0,246.0,17.0,2.0,18.0,30.0,85.0,7.0,27.0,23.0,50.0,16.0,7.0,14.0,10.0,123.0,8.0,1.0,18.0,40.0,10.0,50.0,18.0,13.0,22.0,3.0,14.0,33.0,30.0,47.0,18.0,18.0,134.0,0.3191489361702128,0.3333333333333333,0.4392523364485981,0.49523809523809526,0.5372807017543859,0.2903225806451613,0.49047619047619045,0.06542056074766354,0.08108108108108109,23.364485981308412,0.8181818181818182,0.0041841004184100415,0.08653846153846154,0.03864734299516908,0.08564814814814815,0.020179372197309416,,0.037037037037037035,0.10493827160493827,0.1761904761904762,0.6216216216216216,0.6764705882352942,0.391304347826087,0.23333333333333334,0.3469387755102041,0.37777777777777777,0.29411764705882354,0.08571428571428572,0.40476190476190477,0.2,0.6666666666666666,0.5256535714285715,0.48925833333333324,0.1013215859030837,0.15,0.07317073170731707,8.328037383177572,25.92135922330097,0.14285714285714285,2.0,5.0,64.0,19.0,4.0,,,0.29411764705882354,0.26666666666666666,0.08482142857142858,0.06593406593406594,0.3333333333333333,7.0,21.0,31.0,4.0,10.0,38.0,3.0,7.0,5.0,6.0,15.0,13.0,75.0,39.0,31.0,2.0,5.0,1.0,0.6578947368421053,0.36893203883495146,0.36893203883495146,0.42857142857142855,0.375,0.5,0.1,0.3333333333333333,0.3333333333333333,0.36470588235294116,0.36470588235294116,0.6129032258064516,0.3333333333333333,0.3333333333333333,0.36470588235294116,0.47067999999999993,0.06097560975609756,1.0,3.0,3.0,0.08163265306122448,0.09375,0.044444444444444446,0.0970873786407767,0.08333333333333333,7.0,,3.0,2.0,1.0,1.0,8.0,0.15384615384615385,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1,,2.0,11.0,5.0,5.0,1.0,1.0,3.0,,3.0,3.0,1.0,0.021739130434782608,1.0,0.14285714285714285,0.2,1.0,4.0,1.0,0.025,0.1,1.0,3.0,,False,2.0,6.0,,0.017391304347826087,1.0,1.0,,0.2,0.25,1.0,,1.0,,,,1.0,,0.037037037037037035,1.0,1.0,5.0,0.08333333333333333,0.04672897196261682,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10686.7,-73,370,374,744,477,178.0,38.0,71.0,41.0,15.0,19.0,1.0,,11.0,8.0,17.0,15.0,31.0,25.0,19.0,70.0,1.0,2.0,2.0,8.0,17.0,3.0,10.0,13.0,23.0,10.0,3.0,7.0,3.0,59.0,,3.0,16.0,25.0,4.0,29.0,8.0,6.0,12.0,1.0,10.0,16.0,16.0,24.0,12.0,2.0,38.0,0.26666666666666666,0.3076923076923077,0.4838709677419355,0.45535714285714285,0.5223880597014925,0.2,0.44642857142857145,0.0967741935483871,0.10526315789473684,18.89952153110048,0.6666666666666666,0.03225806451612903,0.17582417582417584,,0.13855421686746988,0.01764705882352941,,,0.16923076923076924,0.3392857142857143,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.19642857142857142,,,,0.14285714285714285,0.30357142857142855,0.3333333333333333,0.7857142857142857,0.5899526785714285,0.6561166666666667,0.19402985074626866,0.2857142857142857,0.02857142857142857,4.093548387096774,25.172000000000004,0.10270270270270271,,,22.0,7.0,4.0,1.0,,,,0.09333333333333334,0.14634146341463414,,,1.0,4.0,,,7.0,3.0,3.0,,3.0,9.0,2.0,21.0,,4.0,,1.0,,1.0,0.28,0.28,1.0,1.0,0.9,0.017857142857142856,,,0.23529411764705882,0.23529411764705882,1.0,,,0.23529411764705882,0.6983,0.12857142857142856,3.0,,2.0,0.09090909090909091,0.18181818181818182,,0.041666666666666664,1.0,3.0,,2.0,,,,,,0.375,0.375,1.0,0.6666666666666666,,,8.0,3.0,2.0,1.0,,8.0,3.0,8.0,4.0,,0.19230769230769232,0.5,,,3.0,4.0,1.0,0.05,,,4.0,0.04081632653061224,False,1.0,5.0,1.0,0.03333333333333333,,,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.08333333333333333,,1.0,1.0,,0.04,1.0,1.0,1.0,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1446.6000000000001,-3,51,54,105,67,24.0,11.0,19.0,8.0,2.0,2.0,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,9.0,,,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,6.0,1.0,2.0,1.0,,11.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,,0.5,0.3333333333333333,,11.666666666666668,,0.08333333333333333,0.08333333333333333,,0.06896551724137931,0.043478260869565216,,,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,0.8333333333333334,0.55095,,0.14285714285714285,0.25,,2.8333333333333335,24.766666666666666,0.21568627450980393,,,,1.0,,,,,,0.058823529411764705,0.25,,,,1.0,,,1.0,,,,2.0,2.0,,3.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.2222222222222222,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,22323.000000000004,-215,790,800,1590,1023,372.0,160.0,303.0,82.0,3.0,9.0,3.0,7.0,26.0,9.0,33.0,13.0,49.0,42.0,10.0,90.0,14.0,2.0,13.0,8.0,33.0,6.0,41.0,17.0,58.0,13.0,4.0,26.0,10.0,133.0,2.0,1.0,22.0,49.0,3.0,52.0,25.0,19.0,34.0,6.0,19.0,42.0,18.0,14.0,3.0,13.0,159.0,0.3076923076923077,0.3076923076923077,0.2653061224489796,0.43956043956043955,0.4635416666666667,0.2708333333333333,0.46153846153846156,0.12244897959183673,0.1111111111111111,14.772727272727272,0.7352941176470589,0.005208333333333333,0.1317365269461078,0.011560693641618497,0.12228260869565218,0.00821917808219178,0.018867924528301886,0.014705882352941176,0.1366906474820144,0.0989010989010989,0.3333333333333333,0.375,1.0,0.2857142857142857,0.2692307692307692,0.3181818181818182,,0.0989010989010989,0.3626373626373626,0.13043478260869565,0.5604395604395604,0.5067928571428572,0.48749565217391305,0.05263157894736842,0.058823529411764705,0.14444444444444443,10.028571428571428,25.878571428571437,0.20253164556962025,1.0,4.0,18.0,23.0,9.0,1.0,,0.2857142857142857,0.2391304347826087,0.11442786069651742,0.06097560975609756,0.3333333333333333,3.0,14.0,16.0,3.0,6.0,18.0,,1.0,4.0,,3.0,9.0,42.0,12.0,16.0,1.0,1.0,1.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,,0.3,0.3,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.48484848484848486,0.48484848484848486,0.75,0.6,0.2608695652173913,0.48484848484848486,,0.03333333333333333,,5.0,4.0,0.15384615384615385,0.16666666666666666,,0.13978494623655913,,2.0,,3.0,1.0,5.0,,6.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.13043478260869565,,1.0,8.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.10714285714285714,,0.3333333333333333,0.16666666666666666,,,,,0.19230769230769232,1.0,1.0,,False,,4.0,2.0,,1.0,1.0,,0.25,0.3333333333333333,1.0,,,,,,,0.07142857142857142,,1.0,,2.0,0.2,0.045454545454545456,,,,1.0,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20386.7,-105,740,746,1486,891,340.0,182.0,292.0,67.0,5.0,8.0,1.0,17.0,44.0,18.0,51.0,28.0,63.0,69.0,12.0,152.0,8.0,4.0,43.0,18.0,51.0,1.0,9.0,10.0,19.0,9.0,1.0,4.0,4.0,48.0,4.0,3.0,15.0,36.0,7.0,43.0,12.0,8.0,23.0,4.0,15.0,24.0,16.0,15.0,7.0,43.0,182.0,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.5303030303030303,0.5507246376811594,0.7166666666666667,0.5227272727272727,0.015873015873015872,,19.730392156862745,0.5217391304347826,0.01818181818181818,0.08670520231213873,0.024242424242424242,0.0898876404494382,0.021212121212121213,0.023809523809523808,0.021739130434782608,0.08333333333333333,0.06060606060606061,0.625,0.625,0.8,0.3333333333333333,0.38636363636363635,0.3953488372093023,0.11764705882352941,0.13636363636363635,0.38636363636363635,0.03571428571428571,0.5833333333333334,0.5040806818181819,0.4952125,0.051094890510948905,0.10294117647058823,0.28289473684210525,9.360317460317459,26.062318840579714,0.24594594594594596,1.0,3.0,38.0,17.0,11.0,5.0,,0.375,0.6964285714285714,0.09289617486338798,0.1,1.0,6.0,11.0,21.0,7.0,17.0,28.0,2.0,2.0,7.0,,16.0,20.0,72.0,12.0,21.0,,2.0,1.0,0.8571428571428571,0.4057971014492754,0.4057971014492754,1.0,0.8888888888888888,0.8888888888888888,0.08333333333333333,0.5454545454545454,0.5454545454545454,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.7777777777777778,0.6071428571428571,0.4117647058823529,0.51075,0.10526315789473684,1.0,1.0,4.0,0.022727272727272728,0.17391304347826086,0.037037037037037035,0.06315789473684211,0.1111111111111111,7.0,1.0,3.0,11.0,2.0,1.0,4.0,0.55,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.10714285714285714,0.3333333333333333,10.0,6.0,4.0,4.0,2.0,1.0,6.0,5.0,7.0,5.0,1.0,0.0975609756097561,0.7142857142857143,0.5,0.5882352941176471,1.0,2.0,1.0,,0.2222222222222222,,1.0,0.021052631578947368,False,1.0,2.0,1.0,0.013513513513513514,4.0,4.0,,0.5714285714285714,0.5714285714285714,0.75,,,,,1.0,,,,,,,,,3.0,,,,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26216.399999999994,-150,927,933,1860,1146,437.0,185.0,281.0,95.0,29.0,40.0,7.0,12.0,31.0,15.0,66.0,48.0,89.0,81.0,27.0,231.0,19.0,11.0,51.0,24.0,66.0,11.0,42.0,24.0,66.0,19.0,5.0,30.0,7.0,156.0,2.0,7.0,35.0,73.0,10.0,83.0,30.0,11.0,47.0,11.0,32.0,62.0,44.0,39.0,14.0,50.0,184.0,0.25,0.2553191489361702,0.5393258426966292,0.6,0.6209677419354839,0.5425531914893617,0.4764705882352941,0.12359550561797752,0.075,22.57751937984496,0.6382978723404256,0.030303030303030304,0.16279069767441862,0.01015228426395939,0.13856812933025403,0.02102803738317757,0.06349206349206349,0.012578616352201259,0.16049382716049382,0.23529411764705882,0.725,0.7837837837837838,0.3793103448275862,0.18235294117647058,0.3870967741935484,0.48,0.08333333333333333,0.08823529411764706,0.38823529411764707,0.1794871794871795,0.711764705882353,0.525524705882353,0.4839384615384616,0.08839779005524862,0.1414141414141414,0.22077922077922077,7.584269662921347,26.312345679012353,0.19956850053937433,6.0,8.0,72.0,25.0,17.0,3.0,3.0,0.42105263157894735,0.5128205128205128,0.11467889908256881,0.125,0.8571428571428571,7.0,18.0,27.0,7.0,19.0,36.0,1.0,2.0,8.0,2.0,16.0,20.0,93.0,15.0,27.0,4.0,4.0,5.0,0.8611111111111112,0.4444444444444444,0.4444444444444444,0.5,0.7,0.7272727272727273,0.10588235294117647,0.3888888888888889,0.4375,0.4090909090909091,0.4153846153846154,0.8148148148148148,0.7,0.48717948717948717,0.4090909090909091,0.5252611111111111,0.06926406926406926,1.0,5.0,13.0,0.1935483870967742,0.38235294117647056,,0.10752688172043011,0.1,9.0,1.0,1.0,8.0,6.0,4.0,5.0,0.4,0.6,0.6,1.0,0.02564102564102564,1.0,7.0,12.0,8.0,19.0,1.0,,12.0,6.0,14.0,8.0,4.0,0.16981132075471697,0.5714285714285714,,0.3684210526315789,1.0,2.0,1.0,,0.10344827586206896,2.0,6.0,0.023622047244094488,False,2.0,4.0,2.0,0.027777777777777776,4.0,4.0,,0.5,0.5714285714285714,0.5,1.0,1.0,0.012345679012345678,,,1.0,0.1111111111111111,0.038461538461538464,1.0,1.0,2.0,0.1,0.024390243902439025,1.0,1.0,,,2.0,,2.0,0.015151515151515152,,,
