EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.692307692307692,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,735.0,1,24,20,44,25,12.0,8.0,9.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,,7.142857142857142,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,,,0.5,,,,0.5,,,,0.5,0.48395,,,,,10.0,22.9,0.3333333333333333,,,,1.0,1.0,,,,,,,0.2,,,,,,,,1.0,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,26867.4,-67,938,938,1876,1150,448.0,185.0,248.0,130.0,75.0,110.0,41.0,21.0,14.0,31.0,2.0,10.0,90.0,142.0,12.0,37.0,235.0,46.0,26.0,11.0,52.0,112.0,10.0,13.0,20.0,17.0,37.0,14.0,3.0,11.0,6.0,91.0,18.0,44.0,29.0,65.0,62.0,127.0,9.0,6.0,4.0,16.0,25.0,1.0,37.0,54.0,43.0,55.0,29.0,52.0,185.0,0.6222222222222222,0.8615384615384616,0.6338028169014085,0.6428571428571429,0.6601123595505618,0.7647058823529411,0.07792207792207792,0.09154929577464789,0.08181818181818182,0.12903225806451613,18.58974358974359,0.36,0.18032786885245902,0.11740890688259109,0.08372093023255814,0.13507625272331156,0.13507625272331156,0.19753086419753085,0.06936416184971098,0.11794871794871795,0.11538461538461539,0.7142857142857143,0.6818181818181818,0.7425742574257426,0.6,0.2012987012987013,0.45161290322580644,0.5185185185185185,0.7142857142857143,0.012987012987012988,0.06493506493506493,0.8913043478260869,0.7241379310344828,0.7922077922077922,0.5803165584415586,0.6014982758620692,0.16477272727272727,0.17682926829268292,0.22127659574468084,2.853521126760563,25.53333333333333,0.19722814498933902,16.0,19.0,68.0,33.0,11.0,6.0,2.0,4.0,1.0,0.7307692307692307,0.7068965517241379,0.15566037735849056,0.0945945945945946,0.7619047619047619,1.0,1.0,5.0,,1.0,6.0,26.0,,11.0,63.0,3.0,18.0,,5.0,6.0,7.0,2.0,1.0,0.5,0.5,0.5652173913043478,0.5652173913043478,0.6057692307692307,0.21568627450980393,0.006493506493506494,1.0,1.0,0.5,0.5,1.0,,0.034482758620689655,0.5,0.5809416666666668,0.2680851063829787,3.0,3.0,5.0,0.13043478260869565,0.14285714285714285,1.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.5,0.5,1.0,0.06896551724137931,0.5,,5.0,6.0,4.0,,16.0,9.0,16.0,10.0,2.0,0.625,1.0,,24.0,50.0,0.5853658536585366,,,0.061224489795918366,0.1111111111111111,7.0,0.21929824561403508,False,8.0,1.0,3.0,2.0,1.0,0.18181818181818182,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1342.6,-5,50,53,103,56,22.0,22.0,27.0,7.0,3.0,5.0,3.0,1.0,,,,1.0,3.0,5.0,1.0,2.0,8.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,3.0,5.0,2.0,,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,22.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.2,0.2,,15.789473684210527,1.0,0.14285714285714285,0.1111111111111111,0.1,0.047619047619047616,0.125,0.25,0.125,0.1111111111111111,,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,0.16666666666666666,0.75,0.5,1.0,0.7062916666666667,0.6916249999999999,,,0.5,0.52,26.4,0.44,1.0,1.0,2.0,,,,,,,1.0,0.5,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.25,0.25,,,,,,,,0.25,0.5,,0.6119166666666667,0.25,,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,0.16666666666666666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5402.6,-59,187,194,381,239,90.0,50.0,76.0,26.0,7.0,10.0,1.0,2.0,2.0,8.0,2.0,10.0,10.0,19.0,12.0,14.0,40.0,2.0,8.0,8.0,17.0,8.0,10.0,4.0,6.0,5.0,11.0,5.0,,6.0,,27.0,4.0,,12.0,16.0,5.0,21.0,5.0,,2.0,2.0,7.0,1.0,4.0,9.0,10.0,16.0,7.0,17.0,50.0,0.4,0.5,0.5263157894736842,0.41935483870967744,0.5128205128205128,0.5,0.3870967741935484,0.21052631578947367,,0.5,21.395348837209305,0.7142857142857143,,0.2926829268292683,0.0784313725490196,0.1724137931034483,0.043010752688172046,,0.05128205128205128,0.2972972972972973,0.25,0.3225806451612903,0.7,0.7,0.2857142857142857,0.25806451612903225,0.25,0.5,1.0,0.06451612903225806,0.3225806451612903,0.5,0.15384615384615385,0.7096774193548387,0.5342870967741935,0.5033192307692308,0.18421052631578946,0.2692307692307692,0.425,4.563157894736842,25.8,0.26737967914438504,2.0,3.0,12.0,3.0,2.0,2.0,1.0,,,0.375,0.34615384615384615,0.06521739130434782,0.05263157894736842,1.0,1.0,1.0,2.0,,4.0,2.0,2.0,,,4.0,5.0,3.0,3.0,2.0,1.0,,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.043478260869565216,0.03225806451612903,1.0,1.0,0.2,0.2,0.5,,0.3076923076923077,0.2,0.4578,0.1,,1.0,,0.25,0.16666666666666666,,,1.0,1.0,,0.2,,,,0.07692307692307693,,1.0,3.0,1.0,,,,,,,1.0,,,0.25,1.0,4.0,1.0,,,,0.25,,,False,,,,,,,,1.0,1.0,0.08333333333333333,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45238.0,-288,1596,1602,3198,2018,754.0,324.0,542.0,180.0,7.0,20.0,2.0,3.0,15.0,43.0,24.0,93.0,35.0,98.0,117.0,27.0,244.0,7.0,21.0,9.0,51.0,32.0,93.0,11.0,83.0,33.0,116.0,28.0,5.0,48.0,25.0,265.0,7.0,3.0,48.0,93.0,10.0,103.0,39.0,10.0,33.0,19.0,58.0,15.0,35.0,67.0,37.0,38.0,7.0,47.0,321.0,0.45714285714285713,0.45714285714285713,0.35714285714285715,0.5046511627906977,0.5260869565217391,0.49038461538461536,0.5441860465116279,0.11224489795918367,0.2,0.11627906976744186,15.973377703826953,0.6724137931034483,0.008086253369272238,0.12467532467532468,0.019178082191780823,0.11695137976346912,0.01358695652173913,0.017241379310344827,0.020338983050847456,0.1267123287671233,0.11827956989247312,0.09302325581395349,0.35,0.4375,1.0,0.2,0.3488372093023256,0.39473684210526316,0.26666666666666666,0.11162790697674418,0.4325581395348837,0.13333333333333333,0.06382978723404255,0.6372093023255814,0.513103023255814,0.4939521276595745,0.05309734513274336,0.0673076923076923,0.20901639344262296,10.629591836734692,25.931623931623932,0.20300751879699247,1.0,6.0,38.0,41.0,12.0,6.0,2.0,,8.0,0.2857142857142857,0.44680851063829785,0.10904255319148937,0.08783783783783784,0.3333333333333333,13.0,35.0,42.0,6.0,19.0,49.0,4.0,8.0,1.0,12.0,26.0,108.0,39.0,42.0,2.0,1.0,4.0,0.7346938775510204,0.4188034188034188,0.4188034188034188,0.5714285714285714,0.36666666666666664,0.375,0.11931818181818182,0.16279069767441862,0.37142857142857144,0.3939393939393939,0.45161290322580644,0.45161290322580644,0.6904761904761905,0.4,0.40425531914893614,0.45161290322580644,0.5339875,0.04918032786885246,10.0,4.0,6.0,0.09523809523809523,0.014285714285714285,7.0,1.0,7.0,10.0,1.0,0.38461538461538464,0.2916666666666667,0.2916666666666667,1.0,0.14893617021276595,0.14285714285714285,9.0,6.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,0.25,0.38461538461538464,0.47368421052631576,2.0,,1.0,,,0.01282051282051282,0.1346153846153846,2.0,,False,3.0,1.0,4.0,,,0.025210084033613446,1.0,,,,,,2.0,1.0,1.0,1.0,5.0,1.0,0.125,0.05714285714285714,0.13333333333333333,0.16666666666666666,1.0,0.040983606557377046,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12336.7,-77,421,428,849,523,206.0,99.0,150.0,53.0,13.0,16.0,3.0,4.0,8.0,14.0,4.0,20.0,22.0,33.0,24.0,20.0,82.0,5.0,8.0,3.0,24.0,28.0,20.0,2.0,11.0,4.0,15.0,4.0,,8.0,1.0,34.0,7.0,3.0,6.0,14.0,11.0,25.0,10.0,,6.0,2.0,12.0,2.0,7.0,11.0,17.0,26.0,9.0,24.0,99.0,0.6363636363636364,0.7,0.6666666666666666,0.543859649122807,0.5942028985507246,0.8,0.42105263157894735,0.06060606060606061,,0.14285714285714285,16.701030927835053,0.8333333333333334,0.030927835051546393,0.05217391304347826,0.06363636363636363,0.0639269406392694,0.04830917874396135,,0.06896551724137931,0.07317073170731707,,0.2807017543859649,0.8125,0.8125,0.8461538461538461,0.24561403508771928,0.5714285714285714,0.6666666666666666,0.375,0.07017543859649122,0.3508771929824561,0.42857142857142855,0.2857142857142857,0.7017543859649122,0.5352552631578947,0.54845,0.14925373134328357,0.21428571428571427,0.2926829268292683,6.090909090909092,25.983333333333338,0.23515439429928742,3.0,6.0,16.0,8.0,6.0,1.0,,,,0.75,0.75,0.07692307692307693,0.13636363636363635,0.75,1.0,3.0,4.0,1.0,4.0,6.0,4.0,2.0,1.0,12.0,6.0,18.0,,4.0,,,1.0,1.0,0.25,0.25,0.8,0.7857142857142857,0.75,0.04,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.14285714285714285,0.2857142857142857,0.2,0.607275,0.14634146341463414,2.0,,5.0,,0.043478260869565216,2.0,2.0,2.0,3.0,2.0,0.5,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,4.0,2.0,1.0,,2.0,1.0,2.0,2.0,,1.0,,0.25,3.0,4.0,1.0,,,,,1.0,0.06382978723404255,False,,,1.0,,,,0.3333333333333333,,1.0,,,0.05263157894736842,1.0,,1.0,2.0,2.0,1.0,0.5,,0.14285714285714285,,,0.04,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,49816.6,-230,1752,1755,3507,2162,830.0,306.0,496.0,200.0,43.0,67.0,6.0,11.0,21.0,57.0,33.0,109.0,81.0,160.0,142.0,49.0,382.0,10.0,30.0,20.0,82.0,46.0,109.0,18.0,84.0,50.0,134.0,33.0,17.0,60.0,16.0,318.0,7.0,15.0,57.0,124.0,23.0,147.0,51.0,13.0,25.0,30.0,81.0,12.0,55.0,106.0,71.0,66.0,27.0,81.0,303.0,0.2839506172839506,0.2911392405063291,0.50625,0.5513245033112583,0.5805471124620061,0.5394736842105263,0.47019867549668876,0.1125,0.1044776119402985,0.15789473684210525,20.644511581067473,0.6296296296296297,0.034013605442176874,0.12780269058295965,0.017676767676767676,0.12823529411764706,0.026284348864994027,0.060810810810810814,0.022082018927444796,0.12462006079027356,0.13675213675213677,0.22185430463576158,0.6417910447761194,0.7166666666666667,0.3953488372093023,0.18874172185430463,0.3684210526315789,0.4375,0.09523809523809523,0.10927152317880795,0.3609271523178808,0.2857142857142857,0.16923076923076924,0.6920529801324503,0.5257254966887417,0.4922853846153845,0.09287925696594428,0.15083798882681565,0.21465968586387435,7.805625000000002,26.154929577464777,0.17465753424657535,9.0,13.0,116.0,52.0,28.0,11.0,4.0,4.0,7.0,0.43333333333333335,0.47692307692307695,0.12871287128712872,0.1242603550295858,0.8181818181818182,17.0,36.0,43.0,10.0,32.0,57.0,6.0,11.0,5.0,35.0,35.0,150.0,21.0,43.0,6.0,8.0,6.0,0.8771929824561403,0.4014084507042254,0.4014084507042254,0.6,0.7142857142857143,0.7291666666666666,0.12643678160919541,0.11920529801324503,0.4722222222222222,0.5,0.3944954128440367,0.39814814814814814,0.8372093023255814,0.47619047619047616,0.49230769230769234,0.3944954128440367,0.5367999999999999,0.09162303664921466,8.0,15.0,17.0,0.3333333333333333,,14.0,2.0,3.0,12.0,6.0,0.34285714285714286,0.42424242424242425,0.4375,1.0,0.046153846153846156,0.6666666666666666,10.0,26.0,2.0,2.0,,21.0,11.0,23.0,10.0,5.0,0.43478260869565216,0.23529411764705882,0.3125,4.0,4.0,0.6666666666666666,2.0,,0.013513513513513514,0.14754098360655737,10.0,0.0228310502283105,False,5.0,1.0,2.0,,,0.036231884057971016,,2.0,1.0,0.014084507042253521,0.030303030303030304,0.021739130434782608,1.0,6.0,6.0,3.0,3.0,1.0,0.5454545454545454,0.05555555555555555,0.047619047619047616,0.6,0.6666666666666666,0.020833333333333332,,,,1.0,1.0,2.0,0.009174311926605505,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,22962.100000000002,-112,798,805,1603,1046,383.0,157.0,249.0,110.0,33.0,53.0,27.0,15.0,4.0,12.0,14.0,25.0,37.0,65.0,39.0,26.0,127.0,29.0,16.0,5.0,30.0,38.0,25.0,5.0,10.0,14.0,24.0,10.0,4.0,6.0,4.0,62.0,19.0,28.0,43.0,77.0,48.0,125.0,8.0,1.0,6.0,1.0,9.0,1.0,22.0,35.0,26.0,35.0,20.0,30.0,156.0,0.5135135135135135,0.8636363636363636,0.5692307692307692,0.4855769230769231,0.5336134453781513,0.5555555555555556,0.375,0.07692307692307693,0.09433962264150944,,13.763440860215052,0.8888888888888888,0.14893617021276595,0.215,0.10382513661202186,0.184,0.12668463611859837,0.15492957746478872,0.08275862068965517,0.24358974358974358,0.11363636363636363,0.5096153846153846,0.6226415094339622,0.6875,0.48484848484848486,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.75,0.1346153846153846,0.2403846153846154,0.8181818181818182,0.5769230769230769,0.8846153846153846,0.5864052884615383,0.6111807692307691,0.16806722689075632,0.25,0.23622047244094488,2.4815384615384612,25.469230769230776,0.19674185463659147,8.0,8.0,36.0,26.0,18.0,4.0,,,3.0,0.5,0.4807692307692308,0.14857142857142858,0.08620689655172414,0.5333333333333333,,,6.0,2.0,4.0,9.0,17.0,4.0,9.0,49.0,10.0,27.0,,6.0,,5.0,,1.0,0.23076923076923078,0.23076923076923078,0.5862068965517241,0.6060606060606061,0.6447368421052632,0.15555555555555556,,,,0.24,0.25,1.0,0.06060606060606061,0.15384615384615385,0.24,0.5759613636363636,0.3858267716535433,,8.0,14.0,0.5333333333333333,0.18421052631578946,3.0,1.0,6.0,3.0,2.0,0.3,0.21428571428571427,0.21428571428571427,1.0,0.23076923076923078,0.16666666666666666,2.0,2.0,2.0,1.0,,10.0,5.0,11.0,9.0,,0.8181818181818182,,0.5,16.0,30.0,0.5925925925925926,1.0,1.0,0.2,0.25925925925925924,4.0,0.12643678160919541,False,6.0,,3.0,2.0,,0.11764705882352941,0.125,1.0,1.0,0.02564102564102564,,0.047619047619047616,2.0,1.0,2.0,,,,0.5,,0.06060606060606061,0.5,1.0,,1.0,0.5,1.0,,,,0.04,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21086.699999999997,-37,768,761,1529,907,351.0,168.0,238.0,84.0,22.0,29.0,5.0,6.0,5.0,11.0,17.0,54.0,27.0,40.0,71.0,23.0,161.0,7.0,11.0,8.0,32.0,42.0,54.0,3.0,18.0,14.0,32.0,11.0,3.0,13.0,4.0,78.0,1.0,5.0,18.0,37.0,6.0,43.0,8.0,,7.0,3.0,11.0,4.0,14.0,20.0,25.0,31.0,16.0,32.0,168.0,0.7777777777777778,0.8076923076923077,0.675,0.6216216216216216,0.6544715447154471,0.5517241379310345,0.6396396396396397,0.075,0.06896551724137931,0.09090909090909091,15.509259259259258,0.7272727272727273,0.02857142857142857,0.0989010989010989,0.005649717514124294,0.09020618556701031,0.017045454545454544,0.034482758620689655,,0.1095890410958904,0.05555555555555555,0.26126126126126126,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.0990990990990991,0.45454545454545453,0.5,1.0,0.15315315315315314,0.4864864864864865,0.38461538461538464,0.24,0.9009009009009009,0.5567427927927926,0.5421840000000001,0.13333333333333333,0.32653061224489793,0.19875776397515527,3.6,26.136619718309852,0.21875,2.0,3.0,12.0,17.0,8.0,2.0,,,2.0,0.2727272727272727,0.48,0.0825242718446602,0.05063291139240506,0.3333333333333333,,,21.0,6.0,13.0,28.0,5.0,6.0,2.0,15.0,14.0,81.0,3.0,21.0,1.0,7.0,3.0,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.7142857142857143,0.5,0.5357142857142857,0.08653846153846154,,,,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.46153846153846156,0.52,0.3888888888888889,0.5588045454545455,0.09316770186335403,1.0,2.0,6.0,0.125,0.03125,7.0,1.0,1.0,6.0,,0.42857142857142855,0.4117647058823529,0.4375,1.0,0.04,1.0,5.0,1.0,,1.0,,3.0,1.0,3.0,2.0,3.0,0.6666666666666666,,0.38461538461538464,4.0,2.0,0.8,,,0.03125,0.17391304347826086,2.0,0.023529411764705882,False,1.0,2.0,1.0,,,0.019230769230769232,0.5,1.0,,0.014084507042253521,0.058823529411764705,,,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,1.0,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,51987.3,-172,1836,1813,3649,2259,866.0,265.0,461.0,208.0,41.0,65.0,4.0,9.0,41.0,100.0,28.0,175.0,108.0,225.0,203.0,66.0,522.0,15.0,39.0,7.0,49.0,74.0,175.0,18.0,56.0,43.0,99.0,29.0,14.0,30.0,20.0,241.0,11.0,5.0,35.0,78.0,17.0,95.0,30.0,4.0,19.0,12.0,42.0,6.0,26.0,61.0,57.0,84.0,33.0,49.0,262.0,0.3425925925925926,0.3523809523809524,0.48,0.5327102803738317,0.565359477124183,0.3602941176470588,0.4742990654205608,0.08,0.12307692307692308,0.09,24.0981240981241,0.7142857142857143,0.011013215859030838,0.07658643326039387,0.02619047619047619,0.08324084350721421,0.018306636155606407,0.012987012987012988,0.02702702702702703,0.08450704225352113,0.049019607843137254,0.15186915887850466,0.6307692307692307,0.7192982456140351,0.36585365853658536,0.2336448598130841,0.41,0.45054945054945056,0.36585365853658536,0.06542056074766354,0.4088785046728972,0.16666666666666666,0.13846153846153847,0.6261682242990654,0.5116089953271028,0.4683315384615385,0.08971553610503283,0.13306451612903225,0.09386973180076628,9.06622222222222,26.1320197044335,0.1443355119825708,3.0,15.0,142.0,40.0,21.0,7.0,2.0,,11.0,0.38461538461538464,0.3230769230769231,0.09009009009009009,0.08092485549132948,0.3333333333333333,26.0,60.0,68.0,8.0,22.0,80.0,5.0,9.0,8.0,27.0,26.0,162.0,78.0,68.0,3.0,10.0,2.0,0.675,0.39408866995073893,0.39408866995073893,0.3333333333333333,0.3958333333333333,0.48214285714285715,0.0970873786407767,0.14018691588785046,0.43333333333333335,0.4406779661016949,0.38857142857142857,0.38857142857142857,0.6323529411764706,0.3333333333333333,0.3384615384615385,0.38857142857142857,0.4633541666666667,0.05172413793103448,6.0,3.0,14.0,0.0625,0.022988505747126436,12.0,,4.0,4.0,4.0,0.15384615384615385,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.06153846153846154,,4.0,11.0,2.0,1.0,3.0,7.0,1.0,7.0,6.0,2.0,0.8571428571428571,0.2692307692307692,0.18181818181818182,2.0,6.0,0.5,,,0.02564102564102564,0.09230769230769231,6.0,0.0045045045045045045,False,4.0,2.0,,,,0.018433179723502304,,,1.0,,,0.0196078431372549,1.0,3.0,3.0,1.0,8.0,,0.3333333333333333,0.016666666666666666,0.041666666666666664,0.375,1.0,0.03827751196172249,,,,,2.0,,,
