EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,LostBallSteals,Offensive Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,735.0,1,24,20,44,25,12.0,8.0,9.0,4.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,7.142857142857142,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,,0.5,,,,0.5,,,0.5,0.48395,,,,,10.0,22.9,0.3333333333333333,,,,1.0,,,,,0.2,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14982.7,-70,545,541,1086,670,250.0,117.0,180.0,66.0,44.0,59.0,13.0,8.0,19.0,2.0,5.0,52.0,78.0,7.0,16.0,129.0,18.0,6.0,35.0,60.0,5.0,7.0,11.0,9.0,20.0,6.0,3.0,8.0,2.0,49.0,10.0,23.0,19.0,37.0,33.0,70.0,7.0,3.0,4.0,7.0,14.0,,24.0,32.0,21.0,23.0,13.0,35.0,117.0,0.5769230769230769,0.8571428571428571,0.6666666666666666,0.6647058823529411,0.6861702127659575,0.7291666666666666,0.08235294117647059,0.08974358974358974,0.06779661016949153,17.447495961227787,0.5,0.16428571428571428,0.15833333333333333,0.0847457627118644,0.1469387755102041,0.12790697674418605,0.21951219512195122,0.07,0.16,0.6941176470588235,0.7457627118644068,0.8,0.5227272727272727,0.2235294117647059,0.42105263157894735,0.5,0.875,0.023529411764705882,0.058823529411764705,0.6190476190476191,0.7764705882352941,0.586784705882353,0.57295,0.13978494623655913,0.1511627906976744,0.2713178294573643,2.7038461538461536,25.471428571428568,0.21467889908256882,10.0,13.0,44.0,17.0,2.0,3.0,0.7222222222222222,0.6904761904761905,0.136,0.11627906976744186,0.7692307692307693,,,2.0,,1.0,3.0,18.0,24.0,,5.0,41.0,3.0,9.0,,2.0,2.0,5.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.75,0.7592592592592593,,,,0.4,0.4,1.0,,0.047619047619047616,0.4,0.5952947368421052,0.3178294573643411,21.0,1.0,1.0,0.15789473684210525,0.05555555555555555,0.16666666666666666,0.1746031746031746,0.875,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.09523809523809523,0.5,,9.0,3.0,3.0,2.0,3.0,,8.0,4.0,8.0,6.0,1.0,0.15,0.75,,,17.0,34.0,0.8095238095238095,,,0.1,0.05263157894736842,4.0,0.15942028985507245,False,3.0,6.0,2.0,0.13636363636363635,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10712.5,-91,377,381,758,518,179.0,91.0,150.0,53.0,11.0,19.0,6.0,4.0,7.0,5.0,10.0,15.0,26.0,15.0,13.0,49.0,7.0,1.0,10.0,16.0,10.0,2.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,32.0,12.0,13.0,11.0,28.0,25.0,53.0,3.0,,2.0,,3.0,1.0,9.0,19.0,10.0,16.0,9.0,10.0,91.0,0.5333333333333333,0.8888888888888888,0.5769230769230769,0.43902439024390244,0.5104166666666666,0.38461538461538464,0.36585365853658536,0.07692307692307693,0.10526315789473684,11.670480549199084,1.0,0.14606741573033707,0.14473684210526316,0.14634146341463414,0.152317880794702,0.14619883040935672,0.16666666666666666,0.10606060606060606,0.16393442622950818,0.4634146341463415,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.12195121951219512,0.24390243902439024,0.46153846153846156,0.8292682926829268,0.5534085365853658,0.5684038461538462,0.1875,0.2727272727272727,0.20408163265306123,2.9653846153846155,25.453333333333333,0.2413793103448276,3.0,3.0,14.0,12.0,,,0.42857142857142855,0.34615384615384615,0.16,0.08,0.5,,,2.0,2.0,3.0,2.0,7.0,13.0,3.0,5.0,22.0,6.0,6.0,,2.0,,2.0,,1.0,0.13333333333333333,0.13333333333333333,0.5384615384615384,0.53125,0.6111111111111112,,,,0.2,0.2222222222222222,1.0,0.125,0.23076923076923078,0.2,0.52186,0.4489795918367347,11.0,,5.0,,0.45454545454545453,0.3125,0.1951219512195122,0.6875,,,3.0,1.0,2.0,2.0,0.16666666666666666,,,,0.23076923076923078,,1.0,11.0,8.0,1.0,1.0,,,3.0,1.0,4.0,4.0,,0.06666666666666667,1.0,,0.3333333333333333,6.0,12.0,0.5454545454545454,1.0,1.0,,0.2222222222222222,2.0,0.17391304347826086,False,2.0,3.0,,0.1,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.1,0.0625,0.5,1.0,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,-40,740,735,1475,873,338.0,150.0,232.0,78.0,20.0,26.0,4.0,5.0,10.0,16.0,51.0,25.0,36.0,67.0,21.0,152.0,8.0,6.0,28.0,38.0,51.0,3.0,15.0,14.0,29.0,11.0,3.0,11.0,4.0,72.0,1.0,5.0,18.0,36.0,6.0,42.0,8.0,,7.0,3.0,11.0,4.0,12.0,18.0,23.0,29.0,15.0,28.0,150.0,0.76,0.7916666666666666,0.6944444444444444,0.6359223300970874,0.6666666666666666,0.6086956521739131,0.6504854368932039,0.08333333333333333,0.07692307692307693,15.06024096385542,0.7272727272727273,0.029940119760479042,0.10344827586206896,0.005847953216374269,0.09090909090909091,0.01775147928994083,0.037037037037037035,,0.11510791366906475,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.0970873786407767,0.5,0.5555555555555556,1.0,0.1553398058252427,0.49514563106796117,0.2,0.9029126213592233,0.5591592233009708,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.18421052631578946,3.577777777777778,26.135820895522382,0.20270270270270271,1.0,2.0,12.0,16.0,,,0.25,0.55,0.08,0.05063291139240506,0.25,,,21.0,4.0,11.0,27.0,5.0,7.0,4.0,,13.0,12.0,78.0,3.0,21.0,1.0,7.0,3.0,0.9629629629629629,0.40298507462686567,0.40298507462686567,0.7142857142857143,0.5909090909090909,0.5909090909090909,,,,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.36363636363636365,0.55,0.4117647058823529,0.575235,0.08552631578947369,5.0,,2.0,0.1,0.125,0.03225806451612903,0.08163265306122448,0.45454545454545453,6.0,1.0,1.0,6.0,,2.0,0.5,0.375,0.4,1.0,0.05,1.0,5.0,8.0,6.0,1.0,,1.0,,3.0,1.0,3.0,2.0,3.0,0.05714285714285714,0.6666666666666666,,0.45454545454545453,4.0,2.0,0.8,,,0.03225806451612903,0.17391304347826086,2.0,0.024390243902439025,False,1.0,2.0,1.0,0.02127659574468085,0.5,,1.0,1.0,1.0,,0.25,0.014925373134328358,,,0.25,1.0,2.0,0.0625,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19181.0,-114,689,695,1384,862,320.0,161.0,264.0,73.0,47.0,65.0,9.0,9.0,25.0,3.0,45.0,57.0,99.0,48.0,23.0,185.0,16.0,6.0,32.0,64.0,45.0,15.0,5.0,8.0,13.0,8.0,,4.0,1.0,34.0,4.0,11.0,19.0,37.0,16.0,53.0,13.0,,6.0,5.0,18.0,2.0,14.0,24.0,20.0,29.0,15.0,32.0,161.0,0.5614035087719298,0.6153846153846154,0.5757575757575758,0.5510204081632653,0.5854430379746836,0.5333333333333333,0.32653061224489793,0.15151515151515152,0.1076923076923077,22.768434670116427,0.7222222222222222,0.06626506024096386,0.1357142857142857,0.02702702702702703,0.103125,0.04777070063694268,0.1111111111111111,0.015873015873015872,0.1320754716981132,0.4421768707482993,0.7230769230769231,0.8103448275862069,0.5957446808510638,0.17006802721088435,0.36,0.5,0.3333333333333333,0.02040816326530612,0.30612244897959184,0.34615384615384615,0.7687074829931972,0.5683438775510207,0.5674134615384616,0.0967741935483871,0.14018691588785046,0.17297297297297298,4.769696969696969,26.618750000000002,0.23367198838896952,8.0,10.0,50.0,14.0,3.0,,0.625,0.5,0.07777777777777778,0.05970149253731343,0.8888888888888888,1.0,9.0,16.0,1.0,10.0,16.0,7.0,15.0,1.0,4.0,18.0,10.0,30.0,18.0,16.0,2.0,7.0,3.0,0.625,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4375,0.5,0.061224489795918366,0.1111111111111111,0.125,0.35555555555555557,0.35555555555555557,0.625,0.0625,0.38461538461538464,0.35555555555555557,0.5898708333333332,0.0972972972972973,14.0,,4.0,0.28,0.17391304347826086,0.09090909090909091,0.06818181818181818,0.875,,,,2.0,4.0,1.0,0.2,,,,,,2.0,14.0,11.0,7.0,1.0,,,5.0,1.0,5.0,1.0,3.0,0.14705882352941177,0.2,1.0,0.2,7.0,10.0,0.5,,,0.0625,0.16,3.0,0.0375,False,3.0,3.0,,0.05172413793103448,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.05263157894736842,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34162.5,-110,1216,1203,2419,1491,569.0,160.0,293.0,140.0,30.0,47.0,6.0,24.0,66.0,19.0,118.0,69.0,147.0,137.0,43.0,349.0,21.0,4.0,25.0,40.0,118.0,10.0,37.0,27.0,64.0,19.0,8.0,19.0,13.0,155.0,8.0,2.0,25.0,51.0,11.0,62.0,19.0,2.0,14.0,6.0,25.0,4.0,18.0,41.0,39.0,55.0,23.0,25.0,159.0,0.2898550724637681,0.29850746268656714,0.46938775510204084,0.5387323943661971,0.5704918032786885,0.32051282051282054,0.4823943661971831,0.06802721088435375,0.0851063829787234,24.0,0.76,0.0064516129032258064,0.09025270758122744,0.030303030303030304,0.08465608465608465,0.017421602787456445,0.010101010101010102,0.028708133971291867,0.10909090909090909,0.16549295774647887,0.6382978723404256,0.6976744186046512,0.3333333333333333,0.2323943661971831,0.36363636363636365,0.4,0.2916666666666667,0.06690140845070422,0.4154929577464789,0.16216216216216217,0.647887323943662,0.5184522887323946,0.4711851351351351,0.09210526315789473,0.1411042944785276,0.07163323782234957,8.650340136054421,26.220437956204382,0.13157894736842105,2.0,6.0,98.0,23.0,1.0,,0.2857142857142857,0.28378378378378377,0.07931034482758621,0.05217391304347826,0.3333333333333333,15.0,34.0,48.0,5.0,13.0,56.0,3.0,8.0,6.0,6.0,18.0,16.0,114.0,54.0,48.0,2.0,7.0,1.0,0.6785714285714286,0.40875912408759124,0.40875912408759124,0.375,0.42857142857142855,0.5294117647058824,0.11971830985915492,0.4411764705882353,0.4411764705882353,0.4067796610169492,0.4067796610169492,0.6458333333333334,0.35714285714285715,0.35135135135135137,0.4067796610169492,0.48103333333333326,0.05157593123209169,1.0,5.0,3.0,0.09090909090909091,0.07692307692307693,0.03636363636363636,0.10218978102189781,0.07142857142857142,8.0,,3.0,3.0,2.0,8.0,0.1875,0.42105263157894735,0.42105263157894735,0.875,0.08108108108108109,,3.0,15.0,9.0,5.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,0.017543859649122806,1.0,0.2,0.23076923076923078,1.0,4.0,1.0,,,0.019230769230769232,0.07894736842105263,3.0,,False,2.0,6.0,,0.013793103448275862,,1.0,2.0,2.0,,,0.3333333333333333,,,0.07142857142857142,0.4,1.0,1.0,,1.0,,,0.02857142857142857,1.0,5.0,0.03546099290780142,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18044.300000000003,-61,629,636,1265,777,301.0,72.0,123.0,70.0,21.0,31.0,2.0,,15.0,14.0,24.0,22.0,48.0,38.0,27.0,104.0,2.0,4.0,6.0,14.0,24.0,6.0,15.0,19.0,34.0,14.0,5.0,9.0,6.0,87.0,1.0,3.0,24.0,38.0,5.0,43.0,15.0,1.0,10.0,6.0,21.0,2.0,18.0,32.0,24.0,35.0,17.0,6.0,72.0,0.3181818181818182,0.35,0.4583333333333333,0.4476744186046512,0.5098039215686274,0.42857142857142855,0.4418604651162791,0.125,0.12903225806451613,17.275280898876403,0.7142857142857143,0.018518518518518517,0.15286624203821655,0.0078125,0.12203389830508475,0.013793103448275862,,,0.14166666666666666,0.36046511627906974,0.6774193548387096,0.7777777777777778,0.2857142857142857,0.1744186046511628,,,,0.16279069767441862,0.27906976744186046,0.5,0.8023255813953488,0.5935209302325583,0.7220625,0.1782178217821782,0.2698412698412698,0.057692307692307696,3.9020833333333336,25.334210526315793,0.11446740858505565,1.0,1.0,30.0,12.0,1.0,,0.5,0.25,0.08695652173913043,0.1076923076923077,0.5,1.0,2.0,5.0,1.0,,11.0,3.0,4.0,1.0,3.0,9.0,2.0,33.0,,5.0,,2.0,1.0,1.0,0.2894736842105263,0.2894736842105263,0.75,0.6,0.6428571428571429,0.023255813953488372,0.5,0.5,0.20833333333333334,0.21739130434782608,1.0,0.2,,0.20833333333333334,0.6983,0.08653846153846154,4.0,,2.0,0.13333333333333333,0.10526315789473684,0.038461538461538464,0.03636363636363636,0.8,6.0,,2.0,,1.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,14.0,8.0,5.0,2.0,,,11.0,4.0,11.0,5.0,1.0,0.1891891891891892,0.45454545454545453,1.0,,3.0,4.0,0.75,,,0.03225806451612903,0.16666666666666666,6.0,0.025974025974025976,False,1.0,6.0,2.0,0.022222222222222223,0.3333333333333333,,,,1.0,1.0,,0.02631578947368421,0.041666666666666664,,,,1.0,,1.0,1.0,,0.047619047619047616,1.0,1.0,0.02631578947368421,1.0,2.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1611.7,-8,56,61,117,72,27.0,16.0,26.0,9.0,2.0,2.0,,,1.0,3.0,1.0,2.0,3.0,4.0,2.0,9.0,,,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,3.0,6.0,1.0,2.0,1.0,,16.0,1.0,1.0,0.6666666666666666,0.5,0.5625,,0.5714285714285714,0.3333333333333333,,12.121212121212121,,0.07692307692307693,0.07692307692307693,,0.06666666666666667,0.037037037037037035,,,0.08333333333333333,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.14285714285714285,,0.8571428571428571,0.5571214285714287,0.59415,0.125,0.25,,2.8333333333333335,24.45,0.2857142857142857,,,,1.0,,,,,0.058823529411764705,0.25,,,,1.0,,,1.0,,,1.0,2.0,2.0,1.0,3.0,,1.0,,,,1.0,0.25,0.25,,,0.5,,,,1.0,1.0,1.0,,,1.0,0.59415,0.2222222222222222,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,False,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27837.1,-227,994,1002,1996,1267,464.0,209.0,369.0,105.0,4.0,13.0,3.0,7.0,29.0,13.0,46.0,17.0,61.0,59.0,10.0,119.0,16.0,2.0,16.0,12.0,46.0,8.0,53.0,23.0,76.0,19.0,4.0,33.0,14.0,175.0,5.0,1.0,27.0,58.0,6.0,64.0,28.0,8.0,22.0,14.0,42.0,10.0,22.0,48.0,21.0,14.0,3.0,16.0,208.0,0.35294117647058826,0.35294117647058826,0.2786885245901639,0.45416666666666666,0.472,0.26666666666666666,0.49166666666666664,0.13114754098360656,0.15384615384615385,15.058611361587015,0.6666666666666666,0.004310344827586207,0.1291866028708134,0.02336448598130841,0.12026726057906459,0.013452914798206279,0.014492753623188406,0.023121387283236993,0.13609467455621302,0.10833333333333334,0.3076923076923077,0.36363636363636365,1.0,0.24166666666666667,0.2413793103448276,0.28,,0.10833333333333334,0.38333333333333336,0.10344827586206896,0.6,0.5117095833333333,0.49153965517241377,0.04032258064516129,0.047619047619047616,0.13445378151260504,9.999999999999998,26.138983050847465,0.21026156941649898,1.0,4.0,22.0,27.0,1.0,,0.25,0.2413793103448276,0.1125,0.07142857142857142,0.3333333333333333,6.0,19.0,21.0,3.0,8.0,25.0,,2.0,4.0,,3.0,13.0,57.0,18.0,21.0,1.0,1.0,1.0,0.76,0.423728813559322,0.423728813559322,,0.25,0.25,0.15833333333333333,0.3157894736842105,0.35294117647058826,0.45652173913043476,0.45652173913043476,0.7142857142857143,0.5,0.27586206896551724,0.45652173913043476,,0.025210084033613446,,6.0,4.0,0.13793103448275862,0.13793103448275862,0.024390243902439025,0.125,,4.0,,5.0,2.0,,8.0,0.15384615384615385,0.3076923076923077,0.3076923076923077,1.0,0.1724137931034483,,2.0,8.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.1,,0.3333333333333333,0.25,,,,,,,0.2,1.0,,False,1.0,4.0,3.0,0.014492753623188406,,1.0,1.0,1.0,,,0.25,,,0.16666666666666666,0.3333333333333333,1.0,,,,,0.10526315789473684,,,2.0,0.03278688524590164,1.0,,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20386.7,-105,740,746,1486,891,340.0,182.0,292.0,67.0,5.0,8.0,1.0,17.0,44.0,18.0,51.0,28.0,63.0,69.0,12.0,152.0,8.0,4.0,43.0,18.0,51.0,1.0,9.0,10.0,19.0,9.0,1.0,4.0,4.0,48.0,4.0,3.0,15.0,36.0,7.0,43.0,12.0,2.0,8.0,11.0,23.0,4.0,15.0,24.0,16.0,15.0,7.0,43.0,182.0,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.5303030303030303,0.5507246376811594,0.7166666666666667,0.5227272727272727,0.015873015873015872,,19.730392156862745,0.5217391304347826,0.01818181818181818,0.08670520231213873,0.024242424242424242,0.0898876404494382,0.021212121212121213,0.023809523809523808,0.021739130434782608,0.08333333333333333,0.06060606060606061,0.625,0.625,0.8,0.3333333333333333,0.38636363636363635,0.3953488372093023,0.11764705882352941,0.13636363636363635,0.38636363636363635,0.03571428571428571,0.5833333333333334,0.5040806818181819,0.4952125,0.051094890510948905,0.10294117647058823,0.28289473684210525,9.360317460317459,26.062318840579714,0.24594594594594596,1.0,3.0,38.0,17.0,5.0,,0.375,0.6964285714285714,0.09289617486338798,0.1,1.0,6.0,11.0,21.0,7.0,17.0,28.0,2.0,2.0,7.0,,16.0,20.0,72.0,12.0,21.0,,2.0,1.0,0.8571428571428571,0.4057971014492754,0.4057971014492754,1.0,0.8888888888888888,0.8888888888888888,0.08333333333333333,0.5454545454545454,0.5454545454545454,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.7777777777777778,0.6071428571428571,0.4117647058823529,0.51075,0.10526315789473684,1.0,1.0,4.0,0.022727272727272728,0.17391304347826086,0.037037037037037035,0.06315789473684211,0.1111111111111111,7.0,1.0,3.0,11.0,1.0,4.0,0.55,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.10714285714285714,0.3333333333333333,10.0,6.0,4.0,4.0,2.0,,1.0,6.0,5.0,7.0,5.0,1.0,0.0975609756097561,0.7142857142857143,0.5,0.5882352941176471,1.0,2.0,1.0,1.0,1.0,,0.2222222222222222,1.0,0.021052631578947368,False,1.0,2.0,1.0,0.013513513513513514,1.0,,4.0,4.0,,,0.5714285714285714,,,,0.5714285714285714,0.75,,,,,,,,,,3.0,,,,,,
