EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassSteals,Charge Fouls,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedCorner3,on,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,886.0,15,-2,32,34,21.0,23.0,6.0,66,1.0,1.0,,,1.0,,,,,2.0,,1.0,1.0,2.0,,2.0,31,,,,,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,2.0,2.0,4.0,,4.0,2.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,21.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,,,10.526315789473685,,0.2222222222222222,,0.3333333333333333,,0.26666666666666666,,,,,0.3333333333333333,0.25,,0.4,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,1.0,,1.0,0.6032166666666666,,0.7337,,,,1.0,1.9,25.45,0.65625,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7,-8,12,15,7.0,8.0,,27,,,,,,,,,,1.0,,,,1.0,,,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4618.200000000001,77,7,162,169,73.0,83.0,23.0,331,9.0,10.0,2.0,2.0,4.0,3.0,10.0,,,10.0,5.0,14.0,24.0,10.0,13.0,44.0,170,2.0,4.0,1.0,5.0,7.0,5.0,6.0,17.0,18.0,10.0,4.0,10.0,2.0,8.0,3.0,11.0,2.0,7.0,25.0,,2.0,4.0,4.0,9.0,2.0,11.0,2.0,,4.0,2.0,4.0,3.0,,8.0,2.0,6.0,2.0,11.0,,2.0,15.0,4.0,6.0,3.0,7.0,3.0,8.0,7.0,17.0,73.0,3.0,0.6428571428571429,0.75,0.5833333333333334,0.5,0.45588235294117646,0.4,0.5512820512820513,0.5,0.5666666666666667,0.29411764705882354,0.08333333333333333,0.1,25.13368983957219,0.5,0.10810810810810811,0.047619047619047616,0.10526315789473684,,0.10666666666666667,0.02564102564102564,0.11764705882352941,,,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.0967741935483871,0.14285714285714285,0.875,0.29411764705882354,0.9,1.0,0.5555555555555556,0.29411764705882354,0.3,0.3333333333333333,1.0,,0.29411764705882354,0.4,1.0,,0.3333333333333333,0.4166666666666667,0.5882352941176471,0.5301250000000001,0.5140250000000001,0.5361750000000001,0.16666666666666666,0.23076923076923078,0.11363636363636363,0.38636363636363635,7.724999999999999,27.179999999999996,0.4506172839506173,4.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,,4.0,1.0,1.0,0.1,0.2,0.1,0.5714285714285714,0.4583333333333333,0.2,,,,0.2,1.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.1,0.1,1.0,0.2,0.1,4.0,,,,1.0,0.1,,0.11764705882352941,2.0,,,1.0,,,0.5,0.5,,,,,,,,,0.5,1.0,True,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,749.0,12,-9,24,26,5.0,8.0,5.0,50,1.0,2.0,,,1.0,1.0,2.0,,,,,3.0,5.0,,,6.0,35,,,,,1.0,,,2.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,1.0,0.6,,0.6,,0.6,,1.0,,0.2,,17.24137931034483,,0.42857142857142855,,0.25,,0.36363636363636365,,,,,0.5,0.4,,0.25,,,0.4,0.5,0.5,1.0,0.4,0.5,1.0,1.0,,,,,,1.0,,0.4,0.50066,,0.83,,,,0.3333333333333333,6.12,,0.20833333333333334,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.5,,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,33479.100000000006,558,-84,1165,1172,244.0,324.0,156.0,2337,91.0,129.0,29.0,47.0,24.0,19.0,45.0,2.0,,12.0,1.0,111.0,175.0,14.0,46.0,289.0,1426,32.0,54.0,,77.0,33.0,3.0,17.0,64.0,136.0,86.0,62.0,12.0,14.0,22.0,21.0,43.0,18.0,11.0,107.0,21.0,51.0,41.0,41.0,86.0,72.0,158.0,14.0,6.0,11.0,6.0,19.0,7.0,,30.0,41.0,61.0,7.0,50.0,4.0,5.0,65.0,7.0,32.0,4.0,22.0,10.0,22.0,14.0,64.0,244.0,4.0,0.6126126126126126,0.85,0.6342857142857142,0.5925925925925926,0.6428571428571429,0.5925925925925926,0.6628440366972477,0.6311475409836066,0.7272727272727273,0.07407407407407407,0.08,0.06976744186046512,18.329637841832966,0.36666666666666664,0.14642857142857144,0.16943521594684385,0.1353135313531353,0.08045977011494253,0.14065180102915953,0.12811387900355872,0.17708333333333334,0.20270270270270271,0.07109004739336493,0.11827956989247312,0.18248175182481752,0.1,0.13692946058091288,0.12903225806451613,0.6363636363636364,0.6825396825396826,0.7054263565891473,0.7583333333333333,0.5934065934065934,0.23809523809523808,0.4222222222222222,0.475,0.6842105263157895,0.010582010582010581,0.06349206349206349,0.8703703703703703,0.6170212765957447,,0.6666666666666666,0.027777777777777776,0.7566137566137566,0.5728915343915345,0.5759536585365854,0.5916847222222222,0.14953271028037382,0.16,0.2664359861591695,0.22145328719723184,2.9897142857142853,25.485714285714284,0.2094420600858369,18.0,1.0,1.0,2.0,,7.0,22.0,1.0,21.0,4.0,4.0,1.0,5.0,12.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6527777777777778,0.14285714285714285,0.5,0.5,1.0,,0.75,0.05555555555555555,0.5,4.0,8.0,,6.0,,13.0,6.0,3.0,7.0,,,0.07017543859649122,0.5,0.5,1.0,,0.5,1.0,,10.0,1.0,6.0,0.1111111111111111,0.17857142857142858,0.005291005291005291,1.0,,,,,,1.0,1.0,,,,3.0,,,,0.12,1.0,,False,3.0,2.0,1.0,0.034482758620689655,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1457.6,24,-11,53,57,22.0,27.0,7.0,110,3.0,5.0,1.0,3.0,1.0,,,,,1.0,1.0,3.0,5.0,1.0,2.0,8.0,62,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,2.0,3.0,5.0,,,2.0,,,1.0,,2.0,3.0,3.0,,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,4.0,22.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.5,0.25,0.5714285714285714,0.25,0.6666666666666666,0.16666666666666666,0.2,0.2,15.0,1.0,,0.13333333333333333,0.1,0.09090909090909091,0.043478260869565216,0.11538461538461539,0.25,0.16666666666666666,0.1111111111111111,,,,0.1,,1.0,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,0.16666666666666666,0.75,0.3333333333333333,,0.5,0.5,1.0,0.7062916666666667,0.6119166666666667,0.6916249999999999,,,0.25,0.5,0.52,26.4,0.41509433962264153,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8579.7,143,-88,296,304,78.0,115.0,43.0,600,8.0,14.0,1.0,1.0,3.0,4.0,12.0,3.0,,13.0,4.0,14.0,28.0,16.0,18.0,55.0,373,2.0,2.0,,4.0,9.0,5.0,10.0,19.0,14.0,14.0,4.0,13.0,6.0,8.0,6.0,14.0,6.0,7.0,34.0,4.0,1.0,13.0,6.0,20.0,6.0,26.0,4.0,3.0,5.0,,3.0,3.0,,8.0,5.0,12.0,1.0,12.0,,,20.0,,9.0,1.0,,,1.0,,19.0,78.0,1.0,0.5,0.5833333333333334,0.5,1.0,0.42045454545454547,1.0,0.5092592592592593,1.0,0.5,0.36363636363636365,0.21428571428571427,0.07142857142857142,17.97101449275362,0.625,0.075,0.012658227848101266,0.20634920634920634,0.05714285714285714,0.13286713286713286,0.03355704697986577,0.038461538461538464,,0.03773584905660377,0.06896551724137931,0.06976744186046512,0.125,0.21818181818181817,0.125,,0.3181818181818182,0.5714285714285714,0.6153846153846154,0.25,0.2727272727272727,0.3333333333333333,0.5714285714285714,1.0,0.06818181818181818,0.29545454545454547,0.5,1.0,,0.21428571428571427,0.2857142857142857,0.6818181818181818,0.5346193181818182,0.4578,0.5046821428571429,0.16981132075471697,0.24324324324324326,0.07272727272727272,0.34545454545454546,4.725,25.5875,0.2635135135135135,2.0,,,1.0,,3.0,3.0,1.0,6.0,1.0,2.0,1.0,,,,0.6666666666666666,0.1875,0.2,0.1875,0.3333333333333333,0.32142857142857145,0.14285714285714285,,,,,0.6666666666666666,0.07142857142857142,,,1.0,,3.0,1.0,,3.0,,1.0,1.0,1.0,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,0.23076923076923078,2.0,3.0,1.0,,1.0,0.4166666666666667,0.05,0.045454545454545456,2.0,,,,,,1.0,1.0,,,,2.0,1.0,0.0625,,0.11764705882352941,0.5,,False,,,,,1.0,0.3333333333333333,0.07692307692307693,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,57168.6,953,-349,2015,2030,411.0,675.0,225.0,4045,9.0,25.0,2.0,2.0,4.0,19.0,52.0,27.0,2.0,125.0,27.0,45.0,122.0,152.0,34.0,313.0,2515,5.0,8.0,14.0,22.0,27.0,34.0,14.0,73.0,36.0,54.0,,125.0,13.0,111.0,40.0,151.0,34.0,64.0,342.0,8.0,4.0,67.0,50.0,122.0,12.0,134.0,17.0,7.0,53.0,12.0,22.0,9.0,2.0,75.0,44.0,82.0,2.0,43.0,,2.0,47.0,1.0,9.0,5.0,8.0,5.0,8.0,2.0,69.0,408.0,3.0,0.4,0.4,0.36885245901639346,0.625,0.5091240875912408,0.4318181818181818,0.5307167235494881,0.4583333333333333,0.5289855072463768,0.5547445255474452,0.10655737704918032,0.2,16.175824175824175,0.7066666666666667,0.099601593625498,0.008385744234800839,0.1364562118126273,0.017738359201773836,0.11782477341389729,0.01293103448275862,0.0136986301369863,0.0041841004184100415,0.01928374655647383,0.0855614973262032,0.10569105691056911,0.11594202898550725,0.1276595744680851,0.16521739130434782,0.25,0.09124087591240876,0.36,0.45,0.8888888888888888,0.1897810218978102,0.36538461538461536,0.41304347826086957,0.2631578947368421,0.09854014598540146,0.4562043795620438,0.09090909090909091,1.0,0.09090909090909091,0.06557377049180328,0.4426229508196721,0.6459854014598541,0.5123839416058397,0.5248375,0.4962975409836066,0.052083333333333336,0.06923076923076923,0.07028753993610223,0.23322683706070288,11.00573770491803,25.963157894736838,0.20397022332506204,2.0,8.0,1.0,7.0,12.0,63.0,10.0,13.0,138.0,5.0,44.0,21.0,2.0,3.0,8.0,0.7301587301587301,0.4144736842105263,0.38235294117647056,0.4144736842105263,0.37037037037037035,0.48360655737704916,0.10204081632653061,0.2962962962962963,0.2962962962962963,1.0,0.5454545454545454,0.5,0.11475409836065574,0.14285714285714285,13.0,10.0,,55.0,12.0,3.0,55.0,6.0,34.0,,,0.010869565217391304,0.44,0.44,0.6909090909090909,0.4444444444444444,0.44,45.0,51.0,4.0,1.0,3.0,0.11538461538461539,0.02631578947368421,0.16423357664233576,17.0,3.0,3.0,2.0,6.0,0.21428571428571427,0.37777777777777777,0.3953488372093023,0.25,1.0,0.0379746835443038,2.0,,,,0.011363636363636364,0.29411764705882354,,False,4.0,,,1.0,,,,3.0,0.044444444444444446,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,42715.09999999999,712,-134,1531,1530,369.0,551.0,149.0,3061,12.0,21.0,1.0,1.0,2.0,39.0,86.0,29.0,2.0,119.0,25.0,68.0,137.0,148.0,39.0,355.0,1828,3.0,7.0,15.0,30.0,22.0,30.0,17.0,81.0,62.0,74.0,2.0,119.0,3.0,31.0,26.0,57.0,22.0,17.0,140.0,9.0,5.0,38.0,30.0,72.0,15.0,87.0,21.0,9.0,29.0,2.0,18.0,13.0,3.0,47.0,31.0,51.0,,36.0,,1.0,43.0,2.0,16.0,5.0,9.0,2.0,10.0,7.0,81.0,368.0,5.0,0.45588235294117646,0.4626865671641791,0.49635036496350365,0.42857142857142855,0.5543859649122806,0.6136363636363636,0.5805921052631579,0.6304347826086957,0.6666666666666666,0.519298245614035,0.021897810218978103,,20.58651026392962,0.6170212765957447,0.08333333333333333,0.014492753623188406,0.10382513661202186,0.026239067055393587,0.09366391184573003,0.020348837209302327,0.010526315789473684,0.02072538860103627,0.024390243902439025,0.08,0.06153846153846154,0.2,0.10638297872340426,0.09523809523809523,0.7,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3017543859649123,0.45348837209302323,0.46987951807228917,0.38461538461538464,0.10175438596491228,0.41754385964912283,0.045454545454545456,1.0,0.09090909090909091,0.038461538461538464,0.4807692307692308,0.5929824561403508,0.5025082456140351,0.50802,0.4981596153846154,0.05351170568561873,0.10596026490066225,0.08450704225352113,0.22816901408450704,9.804379562043794,26.61418918918918,0.24101894186806008,1.0,15.0,3.0,5.0,13.0,60.0,11.0,14.0,147.0,4.0,16.0,8.0,2.0,7.0,6.0,0.8166666666666667,0.40540540540540543,0.4666666666666667,0.40540540540540543,0.5,0.6153846153846154,0.08888888888888889,0.5172413793103449,0.5172413793103449,0.8,0.5909090909090909,0.5,0.09615384615384616,0.6,2.0,12.0,,45.0,11.0,3.0,45.0,4.0,12.0,1.0,1.0,,0.37815126050420167,0.37815126050420167,0.8222222222222222,0.44,0.37815126050420167,30.0,33.0,4.0,1.0,3.0,0.03488372093023256,0.026143790849673203,0.10526315789473684,17.0,5.0,7.0,3.0,,0.4666666666666667,0.5666666666666667,0.5666666666666667,0.38461538461538464,0.8,,10.0,,,,0.03571428571428571,0.47058823529411764,,False,1.0,,,1.0,1.0,,0.029411764705882353,,,2.0,1.0,1.0,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,17322.200000000004,289,-106,595,603,143.0,219.0,73.0,1198,15.0,23.0,4.0,6.0,6.0,10.0,23.0,4.0,1.0,26.0,6.0,26.0,50.0,30.0,22.0,98.0,749,6.0,11.0,3.0,16.0,11.0,8.0,3.0,26.0,30.0,22.0,6.0,26.0,3.0,16.0,7.0,23.0,6.0,12.0,53.0,8.0,7.0,11.0,11.0,23.0,16.0,39.0,8.0,1.0,13.0,,3.0,4.0,3.0,16.0,9.0,17.0,,20.0,,1.0,28.0,,10.0,1.0,3.0,1.0,3.0,2.0,26.0,143.0,,0.5769230769230769,0.6521739130434783,0.52,0.5454545454545454,0.475,0.5357142857142857,0.5268817204301075,0.5333333333333333,0.65,0.375,0.06,,15.935672514619883,0.8125,0.0718954248366013,0.04861111111111111,0.07096774193548387,0.055944055944055944,0.07142857142857142,0.05226480836236934,0.024390243902439025,0.08,0.05263157894736842,0.12280701754385964,0.05194805194805195,,0.09734513274336283,,0.6666666666666666,0.2875,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.2875,0.43478260869565216,0.5,0.4,0.05,0.325,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.3157894736842105,0.3157894736842105,0.6625,0.5252300000000001,0.53174,0.5445578947368421,0.12087912087912088,0.16666666666666666,0.16326530612244897,0.2653061224489796,6.242000000000002,25.933333333333337,0.24033613445378152,4.0,2.0,2.0,2.0,2.0,8.0,7.0,3.0,24.0,1.0,9.0,4.0,4.0,2.0,,1.0,0.26666666666666666,0.375,0.26666666666666666,0.6363636363636364,0.6052631578947368,0.09090909090909091,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.10526315789473684,1.0,2.0,7.0,,6.0,1.0,1.0,6.0,1.0,2.0,,,,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.23076923076923078,4.0,,2.0,,2.0,0.13043478260869565,0.046511627906976744,0.05,1.0,,1.0,,2.0,0.3333333333333333,0.25,0.25,,,0.03225806451612903,,,,,0.06896551724137931,,,False,1.0,,,0.25,1.0,,0.047619047619047616,1.0,,1.0,1.0,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,54521.7,909,-230,1923,1926,328.0,520.0,216.0,3849,49.0,75.0,6.0,9.0,12.0,22.0,64.0,38.0,2.0,120.0,35.0,91.0,180.0,158.0,51.0,425.0,2354,8.0,13.0,12.0,42.0,34.0,39.0,20.0,88.0,56.0,126.0,8.0,120.0,20.0,92.0,51.0,143.0,33.0,65.0,337.0,8.0,17.0,61.0,58.0,134.0,26.0,160.0,29.0,11.0,59.0,15.0,34.0,30.0,3.0,93.0,59.0,117.0,6.0,75.0,4.0,2.0,69.0,8.0,28.0,6.0,24.0,13.0,26.0,12.0,87.0,325.0,5.0,0.3076923076923077,0.3218390804597701,0.5055555555555555,0.6153846153846154,0.5532544378698225,0.74,0.5792349726775956,0.75,0.5238095238095238,0.46745562130177515,0.1111111111111111,0.09333333333333334,21.084060633899863,0.6344086021505376,0.13302752293577982,0.03549060542797495,0.1227364185110664,0.018475750577367205,0.12754555198285103,0.027412280701754384,0.06369426751592357,0.02510460251046025,0.023121387283236993,0.13793103448275862,0.12371134020618557,0.14705882352941177,0.11956521739130435,0.13178294573643412,0.46153846153846156,0.22189349112426035,0.6533333333333333,0.7205882352941176,0.42857142857142855,0.1893491124260355,0.34375,0.41509433962264153,0.09090909090909091,0.11242603550295859,0.35502958579881655,0.36,0.6666666666666666,0.08,0.1643835616438356,0.4794520547945205,0.6893491124260355,0.5230721893491123,0.5337894736842105,0.4917890410958904,0.08611111111111111,0.14,0.0988235294117647,0.20705882352941177,7.857222222222223,26.171518987341763,0.1705668226729069,9.0,18.0,3.0,4.0,10.0,64.0,13.0,14.0,168.0,15.0,29.0,12.0,6.0,11.0,8.0,0.875,0.4050632911392405,0.358974358974359,0.4050632911392405,0.38235294117647056,0.4657534246575342,0.30612244897959184,0.47368421052631576,0.4864864864864865,1.0,0.4,0.75,0.0547945205479452,0.75,9.0,18.0,2.0,46.0,11.0,5.0,46.0,18.0,18.0,2.0,,0.012048192771084338,0.38333333333333336,0.3865546218487395,0.8260869565217391,0.3142857142857143,0.38333333333333336,41.0,24.0,6.0,1.0,3.0,0.171875,0.03870967741935484,0.12130177514792899,20.0,6.0,7.0,1.0,3.0,0.5833333333333334,0.4878048780487805,0.5128205128205128,0.6,0.6666666666666666,0.01875,5.0,2.0,0.012658227848101266,0.008333333333333333,,0.25,2.0,False,2.0,,,,1.0,0.02631578947368421,0.0196078431372549,1.0,0.04878048780487805,1.0,0.5,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,33668.799999999996,561,-155,1170,1186,236.0,372.0,157.0,2356,48.0,76.0,19.0,32.0,21.0,8.0,23.0,24.0,3.0,38.0,7.0,56.0,99.0,62.0,34.0,209.0,1500,21.0,35.0,5.0,61.0,26.0,14.0,7.0,53.0,70.0,42.0,36.0,38.0,14.0,14.0,19.0,33.0,12.0,9.0,85.0,23.0,37.0,57.0,45.0,114.0,62.0,176.0,23.0,7.0,10.0,2.0,4.0,2.0,,14.0,32.0,51.0,2.0,35.0,,2.0,48.0,6.0,27.0,,18.0,9.0,19.0,14.0,53.0,235.0,,0.625,0.9210526315789473,0.5656565656565656,0.6,0.5434782608695652,0.6,0.5741758241758241,0.648936170212766,0.6162790697674418,0.38509316770186336,0.1414141414141414,0.11842105263157894,14.454277286135692,0.7142857142857143,0.16363636363636364,0.12982456140350876,0.1945392491467577,0.08949416342412451,0.1795774647887324,0.11070110701107011,0.13725490196078433,0.11428571428571428,0.07804878048780488,0.10112359550561797,0.1888111888111888,0.20930232558139536,0.21551724137931033,0.11475409836065574,0.7368421052631579,0.4720496894409938,0.631578947368421,0.7164179104477612,0.5833333333333334,0.14285714285714285,0.34782608695652173,0.4444444444444444,0.875,0.14906832298136646,0.2360248447204969,0.8,0.59375,0.075,0.525,0.175,0.8571428571428571,0.5765773291925466,0.5709462962962962,0.589485,0.14835164835164835,0.225,0.291866028708134,0.2535885167464115,2.7636363636363637,25.314516129032263,0.20170940170940171,12.0,8.0,1.0,7.0,2.0,21.0,14.0,6.0,63.0,12.0,8.0,2.0,2.0,8.0,4.0,1.0,0.3387096774193548,0.42857142857142855,0.3387096774193548,0.5384615384615384,0.575,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.05,0.5714285714285714,0.175,0.14285714285714285,,16.0,,13.0,5.0,13.0,13.0,7.0,5.0,1.0,1.0,0.16279069767441862,0.34210526315789475,0.35135135135135137,1.0,0.7142857142857143,0.34210526315789475,,,6.0,,3.0,0.21739130434782608,0.08823529411764706,,,1.0,2.0,,,0.4,,,0.5,1.0,,,1.0,0.016129032258064516,0.02631578947368421,0.1346153846153846,,,False,3.0,4.0,,0.10526315789473684,2.0,,0.08,,,1.0,0.3333333333333333,1.0,,1.0
