EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,Charge Fouls,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1398.3999999999999,23,-15,48,51,33.0,33.0,8.0,99,2.0,2.0,,,2.0,2.0,,,,,2.0,,2.0,2.0,2.0,,4.0,50,,,,,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,4.0,,4.0,2.0,1.0,,,1.0,,,1.0,,2.0,,2.0,1.0,,2.0,,1.0,,,,,,,4.0,33.0,,0.5,0.5,1.0,,1.0,0.5,,1.0,0.4,,1.0,0.5,,,10.714285714285714,,0.18181818181818182,,0.2,,0.19047619047619047,,,,,0.3333333333333333,0.2,,0.2222222222222222,,,0.5,1.0,1.0,0.5,,,,,,0.5,,,,1.0,1.0,,1.0,0.6283375,,0.7187,0.2,0.3333333333333333,,1.0,1.45,25.45,0.6875,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,470.0,8,-16,16,15,6.0,12.0,1.0,31,,,,,,,,,1.0,,1.0,,,,2.0,,,23,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,,17.64705882352941,1.0,,,0.25,,0.2,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,,,,,,,1.0,0.553875,,,,,,,,25.0,0.375,,,,,,,,2.0,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7,-8,12,15,7.0,8.0,,27,,,,,,,,,,,1.0,,,,1.0,,,16,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4685.2,78,5,163,172,73.0,86.0,23.0,335,9.0,10.0,2.0,2.0,4.0,4.0,3.0,10.0,,,10.0,5.0,14.0,24.0,10.0,13.0,44.0,172,2.0,4.0,1.0,5.0,4.0,7.0,5.0,6.0,17.0,18.0,10.0,4.0,10.0,2.0,8.0,3.0,11.0,2.0,7.0,25.0,,2.0,4.0,4.0,9.0,2.0,11.0,2.0,,4.0,2.0,4.0,3.0,,8.0,2.0,6.0,2.0,11.0,,2.0,15.0,4.0,6.0,3.0,7.0,3.0,8.0,7.0,,17.0,73.0,3.0,0.6428571428571429,0.75,0.5833333333333334,0.5,0.5714285714285714,0.45588235294117646,0.4,0.4583333333333333,0.5512820512820513,0.5,0.5666666666666667,0.29411764705882354,0.08333333333333333,0.1,25.0,0.5,0.10810810810810811,0.046511627906976744,0.10526315789473684,,0.10666666666666667,0.02531645569620253,0.1111111111111111,,,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.0967741935483871,0.14285714285714285,0.875,0.29411764705882354,0.9,1.0,0.5555555555555556,0.29411764705882354,0.3,0.3333333333333333,1.0,,0.29411764705882354,0.4,1.0,,0.3333333333333333,1.0,0.4166666666666667,0.5882352941176471,0.5301250000000001,0.5140250000000001,0.5361750000000001,0.16666666666666666,0.23076923076923078,0.11363636363636363,0.38636363636363635,7.724999999999999,27.179999999999996,0.44785276073619634,,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,,4.0,1.0,1.0,0.1,0.2,0.1,0.2,,,,0.2,,,1.0,1.0,,2.0,,,0.1,0.1,1.0,0.1,1.0,1.0,1.0,1.0,1.0,,,0.2,4.0,,,,1.0,0.1,,0.11764705882352941,2.0,,,1.0,,,0.5,0.5,,,,,,,,0.5,,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,949.0,16,-12,30,32,7.0,8.0,6.0,62,1.0,2.0,,,1.0,1.0,1.0,3.0,,,,,3.0,6.0,,1.0,7.0,48,,,,,1.0,1.0,,,2.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,,,4.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,2.0,7.0,1.0,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.16666666666666666,,18.91891891891892,,0.42857142857142855,,0.25,,0.36363636363636365,,,,,0.5,0.4,,0.25,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.48710000000000003,,0.83,0.14285714285714285,0.14285714285714285,,0.2857142857142857,7.033333333333334,,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8,7,8,,,2.0,15,,,,,,,,,,,1.0,,,,1.0,,,12,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.56115,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,43692.1,728,-188,1517,1534,292.0,473.0,203.0,3051,67.0,100.0,26.0,41.0,14.0,24.0,10.0,28.0,26.0,3.0,51.0,7.0,77.0,128.0,77.0,38.0,267.0,1896,28.0,45.0,6.0,78.0,17.0,30.0,14.0,7.0,59.0,98.0,56.0,48.0,51.0,19.0,21.0,23.0,44.0,15.0,12.0,111.0,27.0,45.0,74.0,55.0,145.0,74.0,219.0,32.0,10.0,18.0,4.0,6.0,3.0,,24.0,38.0,60.0,2.0,43.0,,7.0,53.0,7.0,30.0,,20.0,11.0,22.0,15.0,,59.0,291.0,,0.6363636363636364,0.9245283018867925,0.6015625,0.6222222222222222,0.5666666666666667,0.5585365853658537,0.6372549019607843,0.5909090909090909,0.5855263157894737,0.6724137931034483,0.6276595744680851,0.375609756097561,0.1484375,0.12,14.342629482071713,0.75,0.1553672316384181,0.12195121951219512,0.20441988950276244,0.07758620689655173,0.18016759776536312,0.100418410041841,0.13953488372093023,0.10674157303370786,0.07017543859649122,0.09565217391304348,0.1797752808988764,0.19672131147540983,0.2226148409893993,0.13924050632911392,0.6818181818181818,0.4878048780487805,0.67,0.7613636363636364,0.5970149253731343,0.13658536585365855,0.35714285714285715,0.47619047619047616,0.9,0.12682926829268293,0.24878048780487805,0.803921568627451,0.6341463414634146,0.058823529411764705,0.5454545454545454,0.5833333333333334,0.1590909090909091,0.8634146341463415,0.5805207317073172,0.5665957142857142,0.5920409090909091,0.13157894736842105,0.1986754966887417,0.29213483146067415,0.2209737827715356,2.6585937499999996,25.419480519480523,0.1924851680949242,8.0,1.0,7.0,3.0,25.0,6.0,75.0,16.0,15.0,3.0,3.0,8.0,5.0,1.0,0.3246753246753247,0.42857142857142855,0.3246753246753247,0.5517241379310345,0.3076923076923077,0.3076923076923077,1.0,0.058823529411764705,0.1590909090909091,0.14285714285714285,17.0,17.0,,22.0,,0.1111111111111111,0.3333333333333333,0.34,1.0,0.3333333333333333,5.0,13.0,8.0,9.0,2.0,2.0,0.12903225806451613,0.7142857142857143,,,6.0,,3.0,0.25,0.07317073170731707,,,2.0,3.0,,,0.5,,,0.6666666666666666,1.0,,,1.0,0.012987012987012988,0.0196078431372549,,3.0,,False,1.0,2.0,1.0,4.0,0.0625,0.11538461538461539,0.3333333333333333,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,71671.49999999999,1195,-374,2512,2530,535.0,809.0,289.0,5042,13.0,30.0,3.0,3.0,4.0,6.0,23.0,60.0,31.0,5.0,176.0,40.0,55.0,143.0,207.0,41.0,397.0,3106,6.0,10.0,23.0,38.0,14.0,35.0,47.0,17.0,99.0,42.0,68.0,2.0,176.0,13.0,131.0,55.0,186.0,48.0,75.0,427.0,12.0,6.0,78.0,55.0,138.0,18.0,156.0,26.0,9.0,70.0,16.0,28.0,13.0,2.0,98.0,54.0,96.0,2.0,49.0,,2.0,54.0,2.0,12.0,6.0,11.0,7.0,11.0,2.0,3.0,95.0,532.0,4.0,0.38181818181818183,0.3888888888888889,0.38461538461538464,0.6,0.4,0.5085714285714286,0.5,0.5,0.5309139784946236,0.5277777777777778,0.5439560439560439,0.5914285714285714,0.09090909090909091,0.16666666666666666,16.502808988764045,0.7142857142857143,0.08928571428571429,0.010033444816053512,0.1342512908777969,0.02072538860103627,0.1111111111111111,0.015293118096856415,0.011299435028248588,0.0033003300330033004,0.023255813953488372,0.08108108108108109,0.08970099667774087,0.10752688172043011,0.12837837837837837,0.15328467153284672,0.18181818181818182,0.08571428571428572,0.43333333333333335,0.52,0.7692307692307693,0.17142857142857143,0.38333333333333336,0.42592592592592593,0.21739130434782608,0.08857142857142856,0.5028571428571429,0.09090909090909091,1.0,0.15151515151515152,0.07317073170731707,0.6666666666666666,0.4878048780487805,0.6771428571428572,0.5151905714285717,0.5311791666666668,0.49734634146341467,0.04918032786885246,0.0784313725490196,0.09571788413098237,0.24937027707808565,11.023076923076921,26.168115942028965,0.21297770700636942,10.0,1.0,7.0,18.0,82.0,18.0,180.0,5.0,57.0,26.0,2.0,4.0,10.0,0.7317073170731707,0.3961352657004831,0.3829787234042553,0.3961352657004831,0.08196721311475409,0.3225806451612903,0.3225806451612903,1.0,0.5454545454545454,0.08536585365853659,0.14285714285714285,72.0,72.0,16.0,17.0,,0.009433962264150943,0.4090909090909091,0.4090909090909091,0.6944444444444444,0.4090909090909091,17.0,5.0,7.0,40.0,,,0.025423728813559324,0.425,53.0,66.0,4.0,1.0,3.0,0.1,0.020100502512562814,0.15142857142857144,19.0,5.0,7.0,2.0,6.0,0.30434782608695654,0.3584905660377358,0.37254901960784315,0.2777777777777778,1.0,0.028169014084507043,3.0,,,,0.3157894736842105,4.0,,False,2.0,,,,,0.6666666666666666,0.4,1.0,0.03773584905660377,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,67162.69999999998,1119,-220,2353,2360,415.0,590.0,267.0,4713,63.0,91.0,8.0,11.0,13.0,16.0,30.0,96.0,47.0,3.0,160.0,46.0,120.0,240.0,207.0,77.0,560.0,2847,11.0,19.0,15.0,58.0,19.0,49.0,51.0,29.0,118.0,68.0,172.0,12.0,160.0,25.0,113.0,69.0,182.0,47.0,82.0,433.0,15.0,20.0,84.0,74.0,174.0,36.0,210.0,41.0,16.0,69.0,15.0,37.0,32.0,3.0,106.0,72.0,142.0,7.0,95.0,6.0,5.0,99.0,10.0,38.0,9.0,29.0,14.0,32.0,13.0,1.0,117.0,412.0,7.0,0.2833333333333333,0.2982456140350877,0.5,0.5789473684210527,0.3877551020408163,0.540268456375839,0.7205882352941176,0.445,0.5717213114754098,0.7435897435897436,0.5086206896551724,0.46308724832214765,0.10416666666666667,0.07692307692307693,22.23472065991751,0.6509433962264151,0.13627992633517497,0.0338409475465313,0.13976705490848584,0.027932960893854747,0.1381118881118881,0.03102836879432624,0.0546448087431694,0.029900332225913623,0.027906976744186046,0.1407766990291262,0.12601626016260162,0.15384615384615385,0.1360544217687075,0.15,0.40625,0.203579418344519,0.6923076923076923,0.75,0.3492063492063492,0.21476510067114093,0.3125,0.375,0.13333333333333333,0.10514541387024609,0.3579418344519016,0.3235294117647059,0.7272727272727273,0.08823529411764706,0.16,0.8125,0.46,0.6666666666666666,0.5188011185682325,0.5187727272727273,0.4902415,0.08977035490605428,0.1417910447761194,0.10357142857142858,0.21071428571428572,8.03791666666667,26.244927536231884,0.17637059073523162,21.0,3.0,5.0,12.0,81.0,17.0,201.0,16.0,37.0,16.0,6.0,14.0,9.0,0.8271604938271605,0.391304347826087,0.3333333333333333,0.391304347826087,0.2857142857142857,0.44680851063829785,0.4666666666666667,1.0,0.35294117647058826,0.05,0.6,60.0,60.0,11.0,25.0,2.0,0.028037383177570093,0.375,0.379746835443038,0.7666666666666667,0.375,14.0,9.0,22.0,20.0,3.0,,0.009345794392523364,0.30434782608695654,53.0,42.0,8.0,1.0,3.0,0.16666666666666666,0.03827751196172249,0.1185682326621924,27.0,8.0,9.0,2.0,5.0,0.6,0.5094339622641509,0.5294117647058824,0.6666666666666666,0.625,0.023696682464454975,7.0,4.0,0.01932367149758454,0.0125,0.2962962962962963,2.0,3.0,False,1.0,1.0,1.0,1.0,0.017543859649122806,,0.3333333333333333,1.0,0.03773584905660377,1.0,0.0425531914893617,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,55932.09999999999,932,-132,1979,1975,450.0,627.0,204.0,3954,16.0,29.0,1.0,1.0,2.0,4.0,49.0,113.0,40.0,4.0,160.0,34.0,87.0,183.0,200.0,48.0,465.0,2361,4.0,10.0,19.0,39.0,14.0,28.0,41.0,21.0,100.0,90.0,84.0,2.0,160.0,4.0,48.0,33.0,81.0,25.0,27.0,195.0,12.0,7.0,42.0,35.0,81.0,20.0,101.0,24.0,10.0,34.0,3.0,20.0,16.0,4.0,54.0,42.0,65.0,,43.0,,2.0,55.0,2.0,17.0,8.0,12.0,4.0,13.0,9.0,,100.0,449.0,8.0,0.5172413793103449,0.5232558139534884,0.47540983606557374,0.4,0.5,0.5443864229765013,0.603448275862069,0.572463768115942,0.5675675675675675,0.6129032258064516,0.61875,0.5221932114882507,0.02185792349726776,0.034482758620689655,20.79386558412269,0.6296296296296297,0.07415254237288135,0.014925373134328358,0.0911062906724512,0.026785714285714284,0.08252947481243302,0.020719738276990186,0.024793388429752067,0.015384615384615385,0.02680965147453083,0.07407407407407407,0.05976095617529881,0.13559322033898305,0.09295774647887324,0.08490566037735849,0.6923076923076923,0.07571801566579635,0.5517241379310345,0.5714285714285714,0.625,0.2950391644908616,0.4336283185840708,0.44545454545454544,0.4489795918367347,0.10443864229765012,0.4177545691906005,0.034482758620689655,1.0,0.13793103448275862,0.057971014492753624,0.5,0.4927536231884058,0.597911227154047,0.5032678010471204,0.5117823529411764,0.5068615942028987,0.045112781954887216,0.08585858585858586,0.08387096774193549,0.21505376344086022,9.871038251366123,26.57549999999999,0.22738756947953512,21.0,4.0,7.0,15.0,81.0,17.0,204.0,4.0,18.0,8.0,2.0,8.0,7.0,0.8395061728395061,0.405,0.4146341463414634,0.405,0.07692307692307693,0.525,0.525,0.8571428571428571,0.5172413793103449,0.10144927536231885,0.5714285714285714,60.0,60.0,3.0,14.0,,0.02666666666666667,0.375,0.375,0.8333333333333334,0.375,13.0,4.0,8.0,18.0,1.0,1.0,,0.38235294117647056,41.0,39.0,5.0,1.0,4.0,0.02654867256637168,0.024154589371980676,0.10704960835509138,22.0,6.0,9.0,4.0,1.0,0.47368421052631576,0.5365853658536586,0.5365853658536586,0.4,0.8333333333333334,0.004975124378109453,10.0,,,,0.5909090909090909,1.0,,False,3.0,1.0,,,0.024390243902439025,1.0,0.75,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,15827.100000000002,264,-47,542,565,113.0,222.0,66.0,1107,12.0,15.0,3.0,4.0,3.0,4.0,1.0,5.0,14.0,1.0,13.0,3.0,14.0,21.0,27.0,14.0,63.0,638,3.0,4.0,2.0,9.0,4.0,6.0,6.0,4.0,12.0,16.0,12.0,6.0,13.0,2.0,5.0,8.0,13.0,5.0,5.0,34.0,10.0,4.0,22.0,18.0,43.0,14.0,57.0,13.0,5.0,5.0,1.0,4.0,,,9.0,15.0,46.0,2.0,13.0,2.0,2.0,16.0,,6.0,2.0,7.0,,7.0,3.0,2.0,12.0,113.0,1.0,0.5714285714285714,0.7272727272727273,0.6666666666666666,0.75,0.6666666666666666,0.5104166666666666,0.5,0.3333333333333333,0.5625,0.5625,0.4,0.5625,0.09523809523809523,,10.51779935275081,0.5555555555555556,0.13138686131386862,0.031746031746031744,0.1746031746031746,0.07936507936507936,0.1520912547528517,0.05555555555555555,0.023255813953488372,0.015873015873015872,0.08653846153846154,0.10416666666666667,0.12698412698412698,0.19230769230769232,0.1836734693877551,0.14285714285714285,0.42857142857142855,0.3125,0.8,0.8,0.5833333333333334,0.10416666666666667,0.2,0.3333333333333333,1.0,0.2916666666666667,0.2708333333333333,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,0.75,0.25,0.875,0.5686354166666666,0.5551375000000001,0.5676375,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.19047619047619047,3.161904761904762,25.24444444444444,0.20848708487084872,3.0,,3.0,1.0,7.0,,21.0,3.0,5.0,,2.0,7.0,7.0,1.0,0.25925925925925924,,0.25925925925925924,0.1875,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,0.25,,4.0,4.0,,8.0,1.0,0.045454545454545456,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,,3.0,3.0,,,,0.1,,1.0,,,,,0.4,,0.020833333333333332,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,False,,,,1.0,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,24826.199999999997,414,-166,856,868,191.0,301.0,106.0,1724,22.0,32.0,6.0,8.0,4.0,6.0,12.0,28.0,8.0,3.0,43.0,10.0,35.0,68.0,51.0,29.0,150.0,1067,8.0,14.0,7.0,25.0,7.0,12.0,13.0,3.0,35.0,40.0,30.0,8.0,43.0,4.0,20.0,8.0,28.0,6.0,12.0,64.0,8.0,9.0,14.0,17.0,32.0,18.0,50.0,11.0,1.0,16.0,,6.0,5.0,5.0,22.0,14.0,22.0,,27.0,,1.0,38.0,2.0,16.0,1.0,3.0,1.0,3.0,2.0,2.0,35.0,191.0,,0.5714285714285714,0.6451612903225806,0.5147058823529411,0.5714285714285714,0.5833333333333334,0.5084033613445378,0.5238095238095238,0.64,0.5514705882352942,0.5434782608695652,0.6481481481481481,0.42857142857142855,0.058823529411764705,,16.07324516785351,0.7272727272727273,0.07834101382488479,0.043689320388349516,0.07035175879396985,0.0380952380952381,0.07451923076923077,0.040865384615384616,0.017241379310344827,0.0660377358490566,0.03468208092485549,0.1111111111111111,0.07,0.027777777777777776,0.08571428571428572,0.03389830508474576,0.6666666666666666,0.2689075630252101,0.6875,0.6875,0.7272727272727273,0.23529411764705882,0.42857142857142855,0.5,0.3333333333333333,0.06722689075630252,0.36134453781512604,0.38095238095238093,0.75,0.14285714285714285,0.24,0.6666666666666666,0.4,0.6974789915966386,0.5314676470588235,0.537196875,0.5344359999999999,0.12686567164179105,0.1951219512195122,0.16666666666666666,0.23333333333333334,6.176470588235295,25.9078431372549,0.22313084112149534,3.0,2.0,3.0,4.0,17.0,6.0,48.0,1.0,11.0,5.0,4.0,2.0,,0.9411764705882353,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.05555555555555555,0.375,0.375,1.0,0.19047619047619047,0.12,0.6666666666666666,14.0,14.0,4.0,10.0,,0.05405405405405406,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.32558139534883723,4.0,3.0,2.0,4.0,,,0.023809523809523808,0.4,8.0,3.0,2.0,1.0,2.0,0.14285714285714285,0.031746031746031744,0.06722689075630252,1.0,1.0,2.0,,2.0,0.2857142857142857,0.125,0.125,0.25,1.0,0.019230769230769232,,,,,,1.0,,False,1.0,1.0,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,37901.100000000006,632,-78,1317,1324,249.0,354.0,177.0,2641,104.0,147.0,36.0,59.0,18.0,24.0,20.0,49.0,2.0,,13.0,1.0,125.0,197.0,15.0,58.0,329.0,1585,39.0,66.0,,92.0,22.0,33.0,3.0,17.0,64.0,148.0,102.0,74.0,13.0,16.0,26.0,22.0,48.0,19.0,12.0,118.0,24.0,64.0,45.0,50.0,99.0,88.0,187.0,16.0,6.0,14.0,7.0,22.0,10.0,,36.0,46.0,67.0,7.0,65.0,5.0,7.0,84.0,8.0,42.0,4.0,25.0,12.0,25.0,16.0,,64.0,249.0,4.0,0.592,0.8409090909090909,0.6345177664974619,0.5909090909090909,0.6666666666666666,0.6391509433962265,0.5909090909090909,0.6527777777777778,0.658,0.6216216216216216,0.7272727272727273,0.07075471698113207,0.08121827411167512,0.06802721088435375,18.66840731070496,0.3888888888888889,0.1597444089456869,0.1871345029239766,0.1347305389221557,0.08247422680412371,0.14683153013910355,0.13902053712480253,0.2072072072072072,0.20606060606060606,0.0759493670886076,0.12,0.19480519480519481,0.13559322033898305,0.13688212927756654,0.1267605633802817,0.64,0.6933962264150944,0.7074829931972789,0.7591240875912408,0.5673076923076923,0.23113207547169812,0.40816326530612246,0.46511627906976744,0.7,0.009433962264150943,0.06132075471698113,0.8939393939393939,0.6101694915254238,,0.6666666666666666,0.75,0.027777777777777776,0.7641509433962265,0.5721492924528304,0.5849921568627451,0.5916847222222222,0.17073170731707318,0.18181818181818182,0.2796352583586626,0.1945288753799392,2.941624365482233,25.54,0.18906605922551253,1.0,1.0,2.0,,7.0,1.0,21.0,4.0,4.0,1.0,6.0,13.0,2.0,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.125,0.5,0.5,1.0,,0.05555555555555555,0.5,6.0,6.0,6.0,10.0,,0.1111111111111111,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,,14.0,3.0,8.0,,,0.10606060606060606,,1.0,,13.0,1.0,6.0,0.12244897959183673,0.20634920634920634,0.0047169811320754715,1.0,,,,,,1.0,1.0,,,,3.0,,,,1.0,3.0,,False,,,,2.0,,0.05555555555555555,,,,,,3.0
