EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LiveBallTurnoverPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefAtRimReboundPct,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallSteals,SecondChanceAtRimPctAssisted,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,842.4,14,28,26,16,7.0,3.0,54,3.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,31,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,16,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,10.0,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6251666666666668,,,,,,,2.1666666666666665,,0.5714285714285714,-2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,0.2,0.25,0.16666666666666666,0.2,0.5,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1711.6,29,59,59,37,11.0,15.0,118,2.0,,1.0,2.0,4.0,1.0,3.0,,3.0,,,,1.0,1.0,4.0,2.0,7.0,1.0,9.0,69,,,3.0,1.0,3.0,1.0,4.0,6.0,,6.0,,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,37,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.25,0.3333333333333333,0.36363636363636365,1.0,0.35714285714285715,0.4090909090909091,1.5,0.42857142857142855,0.6363636363636364,16.883116883116884,0.2,0.13333333333333333,0.5,0.18181818181818182,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8181818181818182,,0.5704272727272728,0.6349,0.6026285714285714,0.09090909090909091,0.25,0.3333333333333333,0.6666666666666666,7.2749999999999995,24.342857142857145,0.6271186440677966,-5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,,0.06666666666666667,0.07142857142857142,,0.03125,,0.14285714285714285,,0.08333333333333333,,0.09090909090909091,1.0,0.5,0.5,0.09090909090909091,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,,,,1.0,,0.2857142857142857,0.5,,,1.0,,1.0,,,,,1.0,0.125,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2198.0,37,74,75,42,22.0,13.0,149,6.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,62,,,6.0,3.0,4.0,,,6.0,4.0,,,,,,,,,,,,,,3.0,14.0,19.0,4.0,4.0,4.0,6.0,1.0,6.0,42,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.75,0.4444444444444444,0.42857142857142855,0.5,,11.363636363636363,0.15789473684210525,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6786333333333333,0.67965,0.685325,0.14285714285714285,0.14285714285714285,0.75,0.75,1.9333333333333336,,0.5675675675675675,11.0,4.0,3.0,4.0,,,3.0,4.0,,,4.0,2.0,1.0,,5.0,10.0,5.0,1.0,1.0,1.0,2.0,2.0,,,,,,2.0,0.75,0.16666666666666666,,0.5,0.2631578947368421,,0.1282051282051282,0.6666666666666666,0.14285714285714285,,0.5625,,0.23076923076923078,,0.6666666666666666,0.8,,,,,1.0,0.75,3.0,4.0,1.0,1.0,,,1.0,,,,,0.5,1.0,0.75,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1286.0,21,40,41,21,11.0,6.0,81,1.0,2.0,3.0,1.0,1.0,,,,2.0,,,,2.0,4.0,8.0,1.0,3.0,1.0,12.0,53,,,,4.0,8.0,,2.0,9.0,2.0,3.0,,2.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,9.0,21,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,,0.4,0.5454545454545454,,0.45,0.2727272727272727,23.913043478260867,0.14285714285714285,0.10526315789473684,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,0.2,,0.36363636363636365,,0.45441363636363635,,0.44461000000000006,0.09090909090909091,0.125,,0.75,11.3375,24.733333333333334,0.525,6.0,,,,2.0,4.0,,,,1.0,6.0,,,,,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,0.14285714285714285,,0.2,,,,0.36363636363636365,0.5,0.5,,,,,1.0,,,,,,,,,,,0.1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1837.3999999999999,31,58,61,39,28.0,6.0,119,,1.0,3.0,,,,,2.0,5.0,,,,2.0,2.0,4.0,2.0,5.0,2.0,12.0,63,,,,1.0,3.0,,2.0,4.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,3.0,3.0,,2.0,1.0,2.0,,4.0,39,0.5,0.5,0.5,0.4,,,0.4,0.5,0.3333333333333333,0.5555555555555556,,0.2,0.6,,0.3333333333333333,0.5555555555555556,25.0,0.13333333333333333,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5555555555555556,0.4,0.4,0.5,,,,,,0.4,,0.5555555555555556,0.4,0.4664944444444445,,0.45913000000000004,,,,0.3333333333333333,14.700000000000001,27.74,0.6724137931034483,-11.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,1.0,5.0,2.0,4.0,,,,0.8333333333333334,,,,,,,,3.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,268.0,4,8,9,8,9.0,,17,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,8,,,,,,,,,,,,,,,,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3926,,0.3926,,,,,14.7,,1.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,5642.799999999999,94,200,202,52,22.0,18.0,402,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,8.0,,1.0,,2.0,8.0,12.0,1.0,10.0,,19.0,239,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,10.0,3.0,,8.0,,12.0,12.0,24.0,7.0,5.0,8.0,3.0,1.0,60.0,4.0,7.0,8.0,1.0,4.0,,,,5.0,52,0.625,0.625,1.0,0.1,,0.3333333333333333,0.1,0.6666666666666666,1.0,0.4318181818181818,0.5,0.625,0.4318181818181818,0.5,0.625,0.45454545454545453,12.162162162162161,0.08695652173913043,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,,,,0.5,,,0.25,1.0,0.5,,0.5454545454545454,,0.5232227272727272,0.57705,0.5068625,,,0.10526315789473684,0.2631578947368421,9.416666666666666,25.640000000000004,0.26,-18.0,1.0,,,5.0,7.0,1.0,1.0,,,6.0,,,1.0,,3.0,1.0,,1.0,5.0,,,,,,,,,1.0,,,0.07894736842105263,,0.02702702702702703,0.011764705882352941,,,0.125,0.1,,0.08823529411764706,,0.5,0.5,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,,,,,3.0,2.0,4.0,4.0,2.0,1.0,,,0.8,1.0,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,8821.4,147,316,314,120,57.0,33.0,630,37.0,,,,,,,2.0,3.0,,,,1.0,33.0,53.0,2.0,3.0,10.0,82.0,418,,,23.0,10.0,17.0,,1.0,28.0,44.0,6.0,,3.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,15.0,32.0,52.0,7.0,12.0,14.0,21.0,9.0,28.0,119,0.6666666666666666,0.8461538461538461,1.0,0.6666666666666666,,,0.6666666666666666,0.6226415094339622,0.5882352941176471,0.6428571428571429,0.5882352941176471,0.5555555555555556,0.6212121212121212,0.5476190476190477,0.5384615384615384,0.05357142857142857,20.281690140845072,0.2112676056338028,0.2116788321167883,0.16666666666666666,0.6607142857142857,,,,,,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.05555555555555555,,0.7142857142857143,0.6666666666666666,0.5930464285714286,0.6398727272727274,0.6113444444444445,0.140625,0.14754098360655737,0.2804878048780488,0.34146341463414637,2.9811320754716975,25.066666666666666,0.379746835443038,-54.0,24.0,10.0,17.0,9.0,16.0,10.0,17.0,3.0,8.0,22.0,14.0,3.0,6.0,14.0,14.0,20.0,,2.0,6.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,0.5882352941176471,0.05660377358490566,0.0625,0.21212121212121213,0.1686746987951807,0.11764705882352941,0.14925373134328357,0.25925925925925924,0.1,0.11764705882352941,0.25,0.3333333333333333,0.22033898305084745,0.25,0.6486486486486487,0.6857142857142857,0.2857142857142857,0.5625,0.6,0.7777777777777778,1.0,0.5882352941176471,8.0,13.0,3.0,1.0,4.0,2.0,3.0,1.0,,1.0,0.6666666666666666,0.625,0.7222222222222222,0.6153846153846154,,,1.0,,2.0,,,0.05405405405405406,0.11538461538461539,3.0,0.16666666666666666,3.0,0.375,1.0,0.1875,0.11764705882352941,,,,2.0,0.2,2.0,,False,1.0,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,46128.7,769,1632,1666,522,344.0,196.0,3298,59.0,7.0,23.0,13.0,34.0,4.0,9.0,5.0,15.0,,2.0,2.0,4.0,58.0,118.0,18.0,49.0,27.0,197.0,1889,2.0,8.0,10.0,17.0,33.0,6.0,13.0,63.0,62.0,54.0,,15.0,5.0,40.0,38.0,78.0,27.0,11.0,22.0,12.0,6.0,194.0,66.0,106.0,131.0,39.0,77.0,52.0,47.0,22.0,63.0,522,0.5344827586206896,0.5344827586206896,1.0,0.3673469387755102,0.25,0.46153846153846156,0.3673469387755102,0.4915254237288136,0.5151515151515151,0.5089820359281437,0.26666666666666666,0.5652173913043478,0.5211640211640212,0.29411764705882354,0.5727272727272728,0.2934131736526946,12.02804746494067,0.16966580976863754,0.1329923273657289,0.18584070796460178,0.3532934131736527,0.1377245508982036,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.20359281437125748,0.38235294117647056,0.38235294117647056,1.0,0.08982035928143713,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,0.1956521739130435,0.4444444444444444,0.08695652173913043,0.5,0.6467065868263473,0.3333333333333333,0.5625745508982034,0.5342722222222223,0.5953793478260868,0.11891891891891893,0.16176470588235295,0.050761421319796954,0.3197969543147208,7.149999999999999,23.861224489795916,0.31985294117647056,-130.0,42.0,1.0,4.0,9.0,36.0,1.0,7.0,2.0,11.0,54.0,,15.0,12.0,11.0,38.0,25.0,3.0,13.0,34.0,2.0,4.0,11.0,8.0,3.0,12.0,9.0,4.0,0.14285714285714285,0.1271186440677966,0.3333333333333333,0.09669211195928754,0.02588235294117647,0.03550295857988166,0.03014416775884666,0.028368794326241134,0.015384615384615385,0.010416666666666666,0.1016949152542373,0.15151515151515152,0.16304347826086957,0.75,0.711864406779661,0.75,0.2155688622754491,0.25,0.375,0.5555555555555556,0.26666666666666666,0.25,13.0,22.0,38.0,27.0,21.0,15.0,13.0,4.0,14.0,2.0,0.6176470588235294,0.5238095238095238,0.4782608695652174,0.5909090909090909,6.0,,4.0,0.4,6.0,1.0,5.0,0.05084745762711865,0.06666666666666667,1.0,0.013333333333333334,2.0,0.058823529411764705,6.0,0.0449438202247191,0.045454545454545456,,,,11.0,1.0,5.0,1.0,False,,2.0,2.0,2.0,4.0,1.0,1.0,0.03333333333333333,0.3333333333333333,1.0,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,82807.79999999999,1380,2916,2952,832,576.0,324.0,5868,158.0,6.0,16.0,28.0,76.0,9.0,19.0,29.0,102.0,3.0,9.0,8.0,30.0,179.0,348.0,57.0,178.0,105.0,634.0,3371,5.0,17.0,95.0,50.0,92.0,17.0,49.0,180.0,204.0,162.0,9.0,102.0,29.0,51.0,34.0,85.0,21.0,13.0,34.0,13.0,4.0,204.0,104.0,245.0,305.0,57.0,97.0,115.0,154.0,78.0,178.0,827,0.5698324022346368,0.6375,0.9473684210526315,0.3202247191011236,0.29411764705882354,0.3469387755102041,0.3202247191011236,0.514367816091954,0.5434782608695652,0.502851711026616,0.5514705882352942,0.5354609929078015,0.5364406779661017,0.6012658227848101,0.5625,0.33840304182509506,20.356926799758014,0.14793741109530584,0.14900888585099112,0.16167664670658682,0.30038022813688214,0.030418250950570342,0.375,0.375,0.6666666666666666,0.1444866920152091,0.3684210526315789,0.37333333333333335,1.0,0.19391634980988592,0.28431372549019607,0.28431372549019607,0.896551724137931,0.1323529411764706,0.3333333333333333,1.0,0.1347517730496454,0.47368421052631576,0.2127659574468085,0.26666666666666666,0.6387832699619772,0.28431372549019607,0.5372454372623574,0.5411851063829788,0.539613475177305,0.13846153846153847,0.19306930693069307,0.1498422712933754,0.28391167192429023,5.388505747126435,24.637078651685393,0.28532235939643347,-234.0,99.0,19.0,33.0,74.0,174.0,30.0,51.0,20.0,29.0,154.0,38.0,32.0,15.0,41.0,114.0,60.0,10.0,26.0,83.0,6.0,5.0,49.0,27.0,21.0,55.0,30.0,4.0,0.5882352941176471,0.09195402298850575,0.10919540229885058,0.15,0.05150753768844221,0.026223776223776224,0.04093567251461988,0.061068702290076333,0.05167958656330749,0.024096385542168676,0.16076294277929154,0.1875,0.14365671641791045,0.5454545454545454,0.6265822784810127,0.6827586206896552,0.33079847908745247,0.42528735632183906,0.4774193548387097,0.4864864864864865,0.4852941176470588,0.5757575757575758,34.0,50.0,41.0,27.0,57.0,26.0,21.0,7.0,4.0,1.0,0.6867469879518072,0.6262626262626263,0.3546099290780142,0.68,8.0,1.0,22.0,0.11764705882352941,31.0,1.0,4.0,0.08227848101265822,0.12099644128113879,19.0,0.07480314960629922,27.0,0.3068181818181818,6.0,0.034013605442176874,0.027093596059113302,1.0,0.0056179775280898875,,14.0,0.15789473684210525,11.0,2.0,False,1.0,2.0,4.0,2.0,1.0,6.0,4.0,0.044444444444444446,0.25,1.0,1.0,3.0,2.0,1.0,5.0,0.013157894736842105,0.016574585635359115,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,69662.20000000001,1161,2501,2505,829,561.0,275.0,5006,200.0,21.0,37.0,7.0,32.0,4.0,11.0,21.0,92.0,2.0,8.0,8.0,32.0,207.0,376.0,28.0,124.0,172.0,670.0,2904,3.0,14.0,31.0,73.0,130.0,12.0,43.0,254.0,124.0,81.0,3.0,92.0,21.0,127.0,72.0,199.0,48.0,24.0,80.0,40.0,7.0,470.0,70.0,126.0,151.0,50.0,83.0,176.0,221.0,109.0,254.0,827,0.2995169082125604,0.30392156862745096,0.9642857142857143,0.22580645161290322,0.21428571428571427,0.27906976744186046,0.22580645161290322,0.550531914893617,0.5615384615384615,0.498,0.3709677419354839,0.5260115606936416,0.5574043261231281,0.4305555555555556,0.5879629629629629,0.248,24.858156028368796,0.12195121951219512,0.10458081244598098,0.20394736842105263,0.4,0.074,0.5675675675675675,0.5675675675675675,0.3333333333333333,0.064,0.21875,0.21875,1.0,0.184,0.22826086956521738,0.23333333333333334,0.9523809523809523,0.25806451612903225,0.25,1.0,0.06358381502890173,0.36363636363636365,0.18497109826589594,0.25,0.648,0.22826086956521738,0.5457110220440882,0.5170630434782608,0.5314601744186048,0.1847457627118644,0.23390557939914164,0.04626865671641791,0.37910447761194027,5.705851063829785,25.41612903225807,0.3314674130347861,-56.0,127.0,4.0,9.0,59.0,139.0,7.0,17.0,8.0,72.0,290.0,6.0,46.0,11.0,14.0,51.0,25.0,11.0,25.0,100.0,1.0,11.0,10.0,4.0,6.0,13.0,6.0,11.0,0.4117647058823529,0.12234042553191489,0.1510791366906475,0.08747855917667238,0.022187004754358162,0.022821576763485476,0.022461814914645103,0.0125,0.027210884353741496,0.032679738562091505,0.07342657342657342,0.20689655172413793,0.0924170616113744,0.46153846153846156,0.635,0.7257142857142858,0.278,0.4244604316546763,0.5,0.288135593220339,0.2903225806451613,0.4444444444444444,47.0,74.0,51.0,37.0,75.0,51.0,30.0,2.0,15.0,,0.75,0.2992125984251969,0.4277456647398844,0.6351351351351351,6.0,,19.0,0.1935483870967742,24.0,2.0,6.0,0.125,0.05714285714285714,3.0,0.013888888888888888,5.0,0.09433962264150944,4.0,0.030927835051546393,0.0182370820668693,2.0,0.016129032258064516,0.021739130434782608,14.0,0.25,5.0,7.0,False,,1.0,,1.0,1.0,3.0,2.0,,0.16666666666666666,1.0,,,1.0,,1.0,,,1.0,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,101165.90000000002,1686,3529,3569,931,620.0,374.0,7098,99.0,12.0,32.0,57.0,125.0,19.0,34.0,79.0,204.0,6.0,15.0,11.0,37.0,116.0,225.0,136.0,329.0,90.0,730.0,4144,10.0,28.0,51.0,27.0,51.0,30.0,71.0,175.0,124.0,372.0,36.0,204.0,79.0,77.0,48.0,125.0,33.0,15.0,40.0,27.0,10.0,298.0,109.0,188.0,200.0,51.0,78.0,87.0,103.0,39.0,172.0,924,0.5344827586206896,0.5391304347826087,0.9117647058823529,0.4133738601823708,0.35714285714285715,0.4225352112676056,0.4133738601823708,0.5155555555555555,0.5294117647058824,0.5776173285198556,0.5116279069767442,0.5901639344262295,0.6070234113712375,0.5434782608695652,0.635036496350365,0.5938628158844765,16.809692074709744,0.1330891330891331,0.10346820809248555,0.09389671361502347,0.17870036101083034,0.05776173285198556,0.375,0.375,0.4166666666666667,0.22563176895306858,0.456,0.4596774193548387,0.9649122807017544,0.36823104693140796,0.3872549019607843,0.395,0.8734177215189873,0.3488372093023256,0.4,0.6666666666666666,0.2786885245901639,0.5588235294117647,0.30327868852459017,0.2972972972972973,0.7725631768953068,0.3872549019607843,0.5445780685920576,0.5234569444444445,0.5388250000000002,0.06825938566552901,0.1517509727626459,0.06986301369863014,0.23972602739726026,6.816000000000002,24.8595744680851,0.26381411164635876,-226.0,68.0,3.0,5.0,36.0,94.0,7.0,15.0,7.0,31.0,108.0,2.0,25.0,5.0,6.0,70.0,12.0,7.0,26.0,68.0,,12.0,18.0,8.0,10.0,18.0,13.0,9.0,0.4666666666666667,0.1111111111111111,0.11702127659574468,0.07683863885839737,0.0064034151547491995,0.007462686567164179,0.006845052893590542,0.013245033112582781,0.00437636761487965,0.015151515151515152,0.07391304347826087,0.05,0.14686468646864687,0.7222222222222222,0.6868686868686869,0.8,0.16967509025270758,0.3829787234042553,0.43373493975903615,0.4722222222222222,0.11627906976744186,0.6,16.0,25.0,30.0,24.0,42.0,22.0,13.0,5.0,10.0,,0.6176470588235294,0.5882352941176471,0.20491803278688525,0.64,13.0,,7.0,0.3023255813953488,20.0,4.0,3.0,0.1414141414141414,0.0932475884244373,4.0,0.014925373134328358,9.0,0.09183673469387756,3.0,,0.00423728813559322,5.0,0.015197568389057751,0.0196078431372549,6.0,0.3333333333333333,,6.0,False,,4.0,1.0,3.0,,,,0.009433962264150943,0.3076923076923077,1.0,5.0,1.0,,,1.0,0.008,0.00303951367781155,,1.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,15415.399999999998,257,551,553,153,70.0,56.0,1104,8.0,9.0,22.0,3.0,8.0,,2.0,5.0,21.0,1.0,2.0,,6.0,34.0,70.0,8.0,29.0,32.0,124.0,680,1.0,4.0,13.0,7.0,21.0,,8.0,24.0,32.0,18.0,6.0,21.0,5.0,23.0,9.0,32.0,5.0,4.0,14.0,9.0,,73.0,18.0,34.0,45.0,14.0,25.0,29.0,37.0,15.0,24.0,152,0.47058823529411764,0.48484848484848486,0.75,0.27586206896551724,0.25,,0.27586206896551724,0.4857142857142857,0.3333333333333333,0.46464646464646464,0.4230769230769231,0.2413793103448276,0.5394736842105263,0.4642857142857143,0.35294117647058826,0.29292929292929293,22.11382113821138,0.1276595744680851,0.12301587301587301,0.09375,0.08080808080808081,0.2222222222222222,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.08080808080808081,0.375,0.375,1.0,0.21212121212121213,0.23809523809523808,0.2631578947368421,0.6,0.15384615384615385,0.5,1.0,0.06896551724137931,,0.20689655172413793,,0.37373737373737376,0.23809523809523808,0.4751853535353534,0.4744409090909091,0.45304655172413794,0.13636363636363635,0.18518518518518517,0.10483870967741936,0.1935483870967742,11.568571428571431,25.268965517241377,0.2776769509981851,-93.0,4.0,1.0,2.0,21.0,40.0,4.0,9.0,2.0,10.0,36.0,2.0,3.0,4.0,7.0,13.0,11.0,,7.0,22.0,1.0,4.0,,,,,,4.0,0.4444444444444444,0.04285714285714286,0.05,0.11711711711711711,0.043209876543209874,0.046511627906976744,0.04435483870967742,0.022222222222222223,0.024390243902439025,0.08695652173913043,0.10204081632653061,0.058823529411764705,0.13761467889908258,,0.5,0.5,0.40404040404040403,0.525,0.5526315789473685,0.47619047619047616,0.15384615384615385,0.5,1.0,2.0,5.0,3.0,15.0,9.0,4.0,2.0,,,0.6818181818181818,,0.06896551724137931,0.5,2.0,,4.0,0.15384615384615385,6.0,2.0,1.0,,0.15555555555555556,,,3.0,0.15789473684210525,3.0,0.11428571428571428,0.031746031746031744,2.0,0.06896551724137931,0.09523809523809523,2.0,,1.0,3.0,False,,,,,1.0,,,,,,1.0,,,,,,,,,0.045454545454545456
