EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DefThreePtRebounds,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,FoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Steals,BadPassSteals,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7729.0,129.0,-40.0,274.0,277,43.0,91,30.0,551,5.0,11.0,,1.0,6.0,12.0,12.0,19.0,35.0,62.0,332,2.0,5.0,9.0,22.0,6.0,11.0,5.0,27.0,1.0,16.0,24.0,9.0,43.0,0.5789473684210527,0.6111111111111112,0.5428571428571428,0.4,0.53,0.4375,0.5636363636363636,0.5,20.0,0.1,0.22,0.45454545454545453,0.5555555555555556,0.8,0.24,0.5,0.6,0.3333333333333333,0.24,0.125,,0.52,0.5066280000000001,0.4663625,0.14516129032258066,10.32857142857143,0.15693430656934307,8.0,4.0,11.0,,2.0,5.0,15.0,9.0,,2.0,8.0,3.0,2.0,16.0,3.0,11.0,4.0,5.0,5.0,18.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3,0.0847457627118644,0.1171875,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.22,0.36363636363636365,0.36363636363636365,,0.25,0.36363636363636365,0.43886000000000003,0.12903225806451613,25.459999999999997,4.0,10.0,0.11428571428571428,0.18181818181818182,0.14492753623188406,0.10714285714285714,1.0,9.0,,2.0,0.3076923076923077,0.07407407407407407,0.05405405405405406,2.0,8.0,0.03571428571428571,0.05223880597014925,0.021739130434782608,1.0,4.0,8.0,2.0,1.0,1.0,,,0.19047619047619047,4.0,4.0,0.5,4.0,3.0,False,1.0,4.0,,,6.0,,12.0,5.0,2.0,3.0,,5.0,,1.0,,,1.0,0.8,,0.5,0.16666666666666666,0.0641025641025641,0.07692307692307693,0.1,,,0.625,0.08,0.25,0.25,1.0,0.75,,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,0.3333333333333333,0.5,0.125,0.07142857142857142,0.05405405405405406,0.3333333333333333,0.5,0.125,0.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9776.099999999999,163.0,-43.0,355.0,360,82.0,127,35.0,715,12.0,15.0,2.0,3.0,1.0,9.0,7.0,16.0,31.0,93.0,435,2.0,9.0,31.0,8.0,14.0,26.0,12.0,64.0,6.0,39.0,44.0,31.0,82.0,0.25,0.25,0.5161290322580645,0.2222222222222222,0.6693548387096774,0.5952380952380952,0.6838235294117647,0.5961538461538461,21.158690176322416,0.5454545454545454,0.24193548387096775,0.8,0.8,0.3333333333333333,0.14516129032258066,0.1111111111111111,0.14285714285714285,,0.11290322580645161,0.14285714285714285,0.6666666666666666,0.7419354838709677,0.5161685483870967,0.47155476190476187,0.3333333333333333,7.461290322580645,0.23098591549295774,3.0,12.0,26.0,4.0,11.0,17.0,31.0,10.0,4.0,,6.0,12.0,6.0,24.0,15.0,26.0,12.0,15.0,11.0,25.0,16.0,3.0,0.5483870967741935,0.5483870967741935,0.6,0.5,0.19230769230769232,0.19642857142857142,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.8,0.5238095238095238,0.46153846153846156,0.50005,0.06451612903225806,26.570967741935487,2.0,18.0,0.06451612903225806,,0.2,0.20588235294117646,,16.0,2.0,5.0,0.18181818181818182,0.09230769230769231,0.14705882352941177,1.0,5.0,0.013157894736842105,0.024242424242424242,0.015384615384615385,1.0,6.0,16.0,5.0,2.0,3.0,,3.0,0.1875,10.0,3.0,0.625,5.0,3.0,False,5.0,5.0,,2.0,1.0,2.0,36.0,12.0,11.0,1.0,2.0,3.0,,2.0,7.0,1.0,,0.7058823529411765,0.5,0.6,0.2222222222222222,0.033707865168539325,,,0.25,,,0.08064516129032258,1.0,1.0,1.0,0.5833333333333334,,0.5,,,,1.0,6.0,,7.0,,1.0,1.0,2.0,,1.0,1.0,0.5833333333333334,,0.1,0.06451612903225806,0.024390243902439025,,,0.047619047619047616,0.5454545454545454,0.03225806451612903,1.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,7.0,5.0,0.7142857142857143,1.0,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,764.0,13.0,1.0,30.0,30,,9,2.0,60,1.0,1.0,,,,,,1.0,1.0,8.0,27,,,,2.0,1.0,1.0,,2.0,,4.0,4.0,,,1.0,1.0,1.0,,0.625,,0.6666666666666666,,18.75,,0.25,1.0,1.0,1.0,,,,,,,,1.0,0.60475,,,1.2,,,1.0,3.0,,,1.0,3.0,3.0,,,,,,,,3.0,1.0,3.0,,,4.0,,0.3333333333333333,0.3333333333333333,,0.75,0.3,0.2857142857142857,0.42857142857142855,,,0.75,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,26.566666666666666,,1.0,,,0.25,0.3333333333333333,,2.0,,2.0,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,1.0,False,,,,,,,3.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8340.9,139.0,-37.0,298.0,301,52.0,106,34.0,599,,2.0,,,3.0,12.0,7.0,5.0,21.0,35.0,360,1.0,3.0,2.0,,11.0,15.0,6.0,34.0,3.0,19.0,20.0,2.0,52.0,,,0.23809523809523808,0.3333333333333333,0.4117647058823529,0.2,0.4605263157894737,0.2,13.946587537091988,0.2727272727272727,0.058823529411764705,,,,0.35294117647058826,0.25,0.3,,0.20588235294117646,,,0.4411764705882353,0.4912926470588235,0.41068,0.05714285714285714,10.857142857142858,0.174496644295302,2.0,5.0,10.0,2.0,2.0,6.0,13.0,7.0,2.0,,,2.0,,10.0,6.0,10.0,5.0,5.0,4.0,17.0,10.0,,0.46153846153846156,0.46153846153846156,,0.38235294117647056,0.08064516129032258,0.11428571428571428,0.06451612903225806,0.2857142857142857,0.3333333333333333,0.29411764705882354,0.5,0.5,0.6666666666666666,0.4,0.5,,,25.576923076923077,4.0,11.0,0.19047619047619047,0.5,0.14102564102564102,0.15151515151515152,3.0,8.0,,2.0,0.08333333333333333,0.10526315789473684,0.08695652173913043,,1.0,,0.007042253521126761,,,1.0,9.0,1.0,,5.0,,,0.045454545454545456,8.0,6.0,0.8888888888888888,5.0,3.0,False,1.0,3.0,,,1.0,,12.0,4.0,3.0,1.0,2.0,1.0,,2.0,2.0,,,0.6666666666666666,,,0.16666666666666666,0.0125,,,0.2222222222222222,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,,,,,,,,1.0,,,1.0,2.0,,,,0.034482758620689655,,,,,,0.13333333333333333,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,0.14285714285714285,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8057.6,134.0,-13.0,284.0,285,46.0,98,31.0,569,19.0,29.0,2.0,4.0,9.0,20.0,5.0,30.0,54.0,88.0,350,4.0,7.0,15.0,48.0,6.0,19.0,4.0,51.0,,31.0,42.0,15.0,46.0,0.8,0.8275862068965517,0.5555555555555556,0.5714285714285714,0.5735294117647058,0.55,0.6027397260273972,0.625,27.414330218068535,,0.4264705882352941,0.6551724137931034,0.7916666666666666,0.8421052631578947,0.29411764705882354,0.45,0.5294117647058824,0.7777777777777778,0.07352941176470588,0.4,0.5,0.6323529411764706,0.5296176470588235,0.5438350000000001,0.17045454545454544,5.525925925925926,0.1619718309859155,2.0,6.0,13.0,,2.0,6.0,14.0,10.0,,,6.0,3.0,4.0,12.0,,13.0,6.0,17.0,5.0,10.0,12.0,2.0,0.42857142857142855,0.42857142857142855,0.3,0.20588235294117646,0.265625,0.2246376811594203,0.23333333333333334,0.4,0.4,0.19117647058823528,0.46153846153846156,0.46153846153846156,,0.2,0.46153846153846156,0.5932428571428571,0.06818181818181818,25.95714285714286,8.0,14.0,0.14814814814814814,0.1724137931034483,0.1891891891891892,0.1896551724137931,,15.0,2.0,5.0,0.1875,0.07042253521126761,0.08771929824561403,2.0,11.0,0.03508771929824561,0.08461538461538462,0.041666666666666664,1.0,6.0,15.0,2.0,,,1.0,2.0,0.3076923076923077,9.0,3.0,0.6,4.0,3.0,False,,1.0,,,9.0,,18.0,13.0,10.0,3.0,2.0,9.0,3.0,1.0,6.0,,,1.0,,0.3333333333333333,0.15,0.1232876712328767,0.08333333333333333,,0.25,0.125,0.5,0.014705882352941176,,,,1.0,,,,3.0,9.0,1.0,1.0,3.0,1.0,2.0,,5.0,3.0,,,,0.3333333333333333,0.3333333333333333,,0.2,0.08333333333333333,1.0,0.3333333333333333,0.1,0.5,,,1.0,,10.0,,7.0,,3.0,10.0,6.0,0.6,,,1.0,,1.0,3.0,0.6666666666666666,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7573.9,126.0,-13.0,284.0,283,70.0,107,25.0,567,,2.0,,,7.0,13.0,6.0,10.0,21.0,62.0,343,2.0,3.0,18.0,6.0,4.0,10.0,1.0,26.0,,11.0,16.0,18.0,70.0,0.3,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.56,0.8,0.5849056603773585,0.8181818181818182,18.73015873015873,,0.04,,,,0.26,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.12,,,0.62,0.5083719999999999,0.48121500000000006,0.2903225806451613,10.41904761904762,0.24647887323943662,3.0,8.0,23.0,6.0,6.0,12.0,29.0,6.0,6.0,,14.0,7.0,2.0,14.0,9.0,23.0,8.0,8.0,9.0,12.0,6.0,,0.41379310344827586,0.41379310344827586,1.0,0.58,0.125,0.08396946564885496,0.15384615384615385,0.5,0.5,0.46,0.34782608695652173,0.34782608695652173,0.8571428571428571,0.6,0.34782608695652173,0.501,0.22580645161290322,26.513793103448275,,3.0,,,0.04477611940298507,0.04,2.0,6.0,,3.0,0.058823529411764705,0.05660377358490566,0.125,2.0,5.0,0.03225806451612903,0.040983606557377046,0.03571428571428571,,3.0,6.0,3.0,,1.0,,,0.06451612903225806,3.0,2.0,0.5,1.0,1.0,False,4.0,6.0,,4.0,1.0,4.0,27.0,6.0,6.0,,1.0,3.0,1.0,,1.0,,,0.75,0.6666666666666666,1.0,,0.05,,,0.2857142857142857,0.037037037037037035,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,0.5,0.875,,0.6666666666666666,0.75,,,1.0,3.0,1.0,4.0,2.0,,,,,,,0.5714285714285714,1.0,,0.043478260869565216,0.09090909090909091,,,0.1,0.5,,1.0,3.0,,3.0,,2.0,,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1464.0,24.0,-12.0,50.0,51,,15,5.0,101,4.0,4.0,,,,1.0,,4.0,5.0,16.0,68,,,,2.0,2.0,4.0,2.0,10.0,,7.0,8.0,,,0.25,0.3333333333333333,0.8,,0.5833333333333334,,0.6153846153846154,,30.357142857142854,,0.3333333333333333,1.0,1.0,0.25,0.08333333333333333,,,,,,,0.9166666666666666,0.5731875000000001,,,2.54,,,2.0,7.0,,,2.0,7.0,2.0,,,2.0,,,6.0,,7.0,2.0,3.0,,,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.25,0.2692307692307692,0.42857142857142855,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,,,0.2857142857142857,0.6235,0.125,26.185714285714287,,4.0,,,0.2857142857142857,0.25,,1.0,,1.0,0.3333333333333333,0.07692307692307693,0.16666666666666666,,1.0,,0.047619047619047616,,,1.0,4.0,,,,,,,3.0,3.0,0.75,1.0,1.0,False,,,,,1.0,,6.0,2.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,0.1111111111111111,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,3.0,,1.0,,1.0,3.0,1.0,0.3333333333333333,,,,,,,,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6212.2,104.0,-17.0,234.0,231,62.0,76,21.0,465,6.0,8.0,,1.0,1.0,1.0,,7.0,9.0,39.0,267,,1.0,7.0,12.0,4.0,8.0,3.0,20.0,1.0,16.0,17.0,7.0,62.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,,0.5645161290322581,0.42857142857142855,0.5909090909090909,0.4375,14.17624521072797,0.14285714285714285,0.25806451612903225,0.75,0.8571428571428571,0.8333333333333334,0.03225806451612903,1.0,1.0,1.0,,0.14285714285714285,,0.967741935483871,0.5554306451612903,0.5600857142857143,0.1794871794871795,2.5666666666666664,0.26495726495726496,,6.0,18.0,2.0,5.0,7.0,22.0,4.0,2.0,,2.0,6.0,1.0,2.0,3.0,18.0,6.0,3.0,5.0,6.0,7.0,1.0,0.3181818181818182,0.3181818181818182,0.3333333333333333,0.7096774193548387,0.046875,0.12931034482758622,,,,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.5757,0.05128205128205128,26.145454545454548,1.0,12.0,0.1111111111111111,0.125,0.23076923076923078,0.24390243902439024,1.0,7.0,3.0,4.0,0.18181818181818182,0.125,0.4,1.0,1.0,0.017241379310344827,0.009259259259259259,,,1.0,4.0,1.0,,,,1.0,0.03225806451612903,3.0,2.0,0.75,1.0,1.0,False,1.0,4.0,,,1.0,,18.0,4.0,2.0,2.0,,,,,1.0,1.0,,0.8571428571428571,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,0.12903225806451613,0.25,0.3333333333333333,1.0,0.8333333333333334,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.14285714285714285,0.2,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.045454545454545456,0.25
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1083.0,18.0,10.0,45.0,45,,4,1.0,90,1.0,2.0,,,1.0,1.0,1.0,2.0,4.0,8.0,33,,,,4.0,,,,,,4.0,4.0,,,1.0,1.0,0.5,,0.5,,0.4444444444444444,,19.565217391304348,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.7142857142857143,0.5225714285714286,,,8.475,,,1.0,3.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.15384615384615385,0.16666666666666666,0.1111111111111111,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.55035,,25.3,1.0,2.0,0.25,0.5,0.18181818181818182,0.2857142857142857,,3.0,,1.0,,0.125,0.2,,,,,,,,1.0,,,,1.0,,0.25,1.0,,1.0,,,False,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5058.599999999999,84.0,-30.0,187.0,190,58.0,69,18.0,377,13.0,23.0,4.0,5.0,2.0,5.0,5.0,16.0,33.0,48.0,231,5.0,9.0,15.0,16.0,4.0,5.0,3.0,11.0,1.0,12.0,17.0,15.0,58.0,0.5,0.5333333333333333,0.48484848484848486,0.5555555555555556,0.46808510638297873,0.4642857142857143,0.4897959183673469,0.5,26.19047619047619,0.16666666666666666,0.48936170212765956,0.5652173913043478,0.7222222222222222,0.5384615384615384,0.10638297872340426,0.4,0.6666666666666666,,0.10638297872340426,0.35714285714285715,0.8,0.7872340425531915,0.5695234042553192,0.5941,0.3125,5.427272727272727,0.31016042780748665,1.0,4.0,14.0,,5.0,4.0,14.0,4.0,,,2.0,5.0,2.0,16.0,6.0,14.0,4.0,3.0,2.0,5.0,5.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2978723404255319,0.07142857142857142,0.12222222222222222,0.05555555555555555,0.2,0.2,0.2978723404255319,0.2857142857142857,0.2857142857142857,,0.35714285714285715,0.2857142857142857,0.5762999999999999,0.041666666666666664,26.271428571428572,7.0,8.0,0.21212121212121213,0.21739130434782608,0.16666666666666666,0.17142857142857143,1.0,4.0,1.0,2.0,0.15384615384615385,0.041666666666666664,0.058823529411764705,,5.0,,0.04597701149425287,,,1.0,6.0,1.0,1.0,,,1.0,0.09523809523809523,5.0,1.0,0.8333333333333334,5.0,5.0,False,,,,,3.0,,6.0,1.0,1.0,,,4.0,1.0,,4.0,,,0.5,,0.3333333333333333,0.4,0.08695652173913043,0.08333333333333333,,,0.05263157894736842,1.0,,,,,0.5,,,,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,,1.0,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,723.7,12.0,-8.0,24.0,26,5.0,7,6.0,50,,3.0,,2.0,,,,,3.0,4.0,36,,2.0,,,,1.0,,3.0,,1.0,6.0,,5.0,,,,,,,0.3333333333333333,,18.18181818181818,,0.75,,,,,,,,,1.0,,1.0,0.51995,0.4678,,1.7666666666666666,0.20833333333333334,,,,,,,1.0,4.0,,2.0,2.0,,,,,,,1.0,,2.0,4.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.125,0.5,,,,,,,,,0.4678,0.5,24.2,,,,,,,,2.0,,2.0,,0.3333333333333333,0.4,1.0,5.0,0.1111111111111111,0.3333333333333333,0.125,,,,,1.0,1.0,,,,,,,,,False,,1.0,,,2.0,,,1.0,1.0,,,4.0,1.0,,,,,,,,,0.6666666666666666,,,,0.25,,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4473.0,75.0,-42.0,168.0,171,53.0,68,17.0,339,10.0,11.0,5.0,6.0,2.0,4.0,,12.0,15.0,35.0,216,6.0,8.0,17.0,14.0,5.0,7.0,3.0,16.0,1.0,10.0,18.0,17.0,53.0,0.5833333333333334,0.7,0.8,0.75,0.8333333333333334,0.8333333333333334,0.7954545454545454,0.85,13.90374331550802,0.125,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.5,0.2222222222222222,0.5,0.5,1.0,,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.5943472222222222,0.6172388888888889,0.4857142857142857,2.2933333333333334,0.31547619047619047,,1.0,2.0,,,2.0,3.0,5.0,,3.0,7.0,1.0,2.0,10.0,,2.0,1.0,3.0,11.0,14.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.075,0.11392405063291139,0.0625,,,0.1111111111111111,0.5,0.5,,,0.5,0.57405,0.2,24.5,,6.0,,,0.15384615384615385,0.16129032258064516,1.0,7.0,2.0,5.0,0.125,0.23809523809523808,0.2777777777777778,1.0,8.0,0.02857142857142857,0.10810810810810811,0.03125,,1.0,4.0,,1.0,1.0,1.0,1.0,0.10526315789473684,3.0,2.0,0.75,3.0,1.0,False,1.0,1.0,,,4.0,,6.0,2.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,,,1.0,,0.5,,0.1794871794871795,0.25,,,0.25,,0.05555555555555555,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,,2.0,1.0,4.0,,,,,1.0,,1.0,0.5,,0.15384615384615385,0.14285714285714285,0.75,0.6666666666666666,0.1111111111111111,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
