EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,DefTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,NonShootingFoulsDrawn,SecondChanceTsPct,FG3APct,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Steals,BadPassSteals,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7945.1,132.0,-29.0,291.0,294,82.0,104,28.0,585,12.0,15.0,2.0,3.0,8.0,15.0,28.0,81.0,356,2.0,9.0,31.0,8.0,6.0,33.0,37.0,31.0,82.0,0.26666666666666666,0.26666666666666666,0.5357142857142857,0.2222222222222222,0.6666666666666666,0.5952380952380952,0.675,0.5961538461538461,21.846153846153847,0.6,0.2777777777777778,0.8,0.8,0.3333333333333333,0.14814814814814814,0.14285714285714285,0.6666666666666666,0.7592592592592593,0.5146962962962962,0.47155476190476187,0.38271604938271603,6.903571428571429,0.281786941580756,1.0,9.0,6.0,22.0,1.0,5.0,11.0,5.0,20.0,2.0,14.0,15.0,5.0,3.0,0.125,0.16666666666666666,0.10526315789473684,0.16129032258064516,12.0,20.0,10.0,48.0,13.0,8.0,0.18840579710144928,0.20300751879699247,0.2037037037037037,,14.0,,3.0,0.21875,0.2222222222222222,23.0,11.0,26.0,,6.0,12.0,23.0,3.0,0.6,0.48148148148148145,,0.42592592592592593,0.5238095238095238,0.07407407407407407,26.6,6.0,2.0,0.5454545454545454,5.0,3.0,False,2.0,5.0,3.0,3.0,,11.0,4.0,14.0,1.0,4.0,27.0,15.0,11.0,2.0,8.0,8.0,,2.0,1.0,2.0,4.0,,2.0,4.0,2.0,,0.6428571428571429,0.5384615384615384,0.5384615384615384,0.07142857142857142,,0.25,0.025974025974025976,0.017241379310344827,0.022222222222222223,,0.02040816326530612,,0.2,0.2857142857142857,,0.09259259259259259,0.4,0.4,,0.05555555555555555,1.0,1.0,1.0,0.4782608695652174,0.4782608695652174,0.5454545454545454,,0.8,0.4782608695652174,0.50005,,,1.0,6.0,,7.0,,1.0,1.0,1.0,,1.0,1.0,0.5833333333333334,,0.6,0.1,0.037037037037037035,0.027777777777777776,0.13333333333333333,,,0.047619047619047616,0.5454545454545454,0.038461538461538464,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,5.0,0.5,0.8333333333333334,0.5,1.0,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7023.6,117.0,-26.0,252.0,253,46.0,81,29.0,505,,2.0,,,11.0,4.0,20.0,32.0,307,1.0,3.0,2.0,,2.0,15.0,16.0,2.0,46.0,,,0.2,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.5,0.3333333333333333,13.333333333333332,0.2222222222222222,0.06896551724137931,,,,0.3793103448275862,,,0.3793103448275862,0.4872913793103447,0.34886666666666666,0.0625,11.085,0.18253968253968253,2.0,6.0,,8.0,,1.0,6.0,1.0,13.0,,7.0,8.0,1.0,4.0,0.18181818181818182,0.2222222222222222,0.09375,0.047619047619047616,11.0,14.0,6.0,31.0,9.0,3.0,0.15,0.11403508771929824,0.16,3.0,4.0,,,0.07407407407407407,,7.0,,9.0,,,,7.0,,,0.3103448275862069,,0.2413793103448276,,,25.766666666666666,5.0,3.0,0.8333333333333334,5.0,3.0,False,2.0,7.0,1.0,2.0,,5.0,1.0,6.0,1.0,1.0,12.0,6.0,5.0,4.0,3.0,2.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.5,0.18181818181818182,0.014492753623188406,,0.008333333333333333,,,,0.07407407407407407,0.2222222222222222,,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.06896551724137931,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,0.6,,0.5,0.7142857142857143,,,,,,,,,,1.0,,,1.0,2.0,,,,,0.041666666666666664,,0.1,,,,,0.18181818181818182,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,0.14285714285714285,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6496.599999999999,108.0,-5.0,231.0,230,46.0,79,26.0,461,16.0,23.0,2.0,4.0,19.0,27.0,46.0,74.0,279,4.0,7.0,15.0,42.0,,26.0,34.0,15.0,46.0,0.7777777777777778,0.8076923076923077,0.5869565217391305,0.5714285714285714,0.5789473684210527,0.55,0.5967741935483871,0.625,28.244274809160306,,0.40350877192982454,0.6956521739130435,0.8,0.8125,0.3333333333333333,0.4,0.5,0.5964912280701754,0.5199789473684211,0.5438350000000001,0.20270270270270271,5.693478260869565,0.19913419913419914,9.0,8.0,4.0,12.0,1.0,5.0,12.0,2.0,8.0,,13.0,10.0,3.0,,0.47368421052631576,0.5625,0.05,0.061224489795918366,5.0,17.0,3.0,46.0,11.0,4.0,0.19642857142857142,0.24074074074074073,0.19148936170212766,,15.0,1.0,2.0,0.28846153846153844,0.2857142857142857,10.0,2.0,11.0,,4.0,3.0,10.0,2.0,0.2857142857142857,0.19298245614035087,0.7777777777777778,0.17543859649122806,0.2,0.05405405405405406,26.218181818181815,7.0,2.0,0.5833333333333334,3.0,2.0,False,2.0,4.0,,1.0,,4.0,,4.0,6.0,,12.0,,4.0,6.0,12.0,9.0,3.0,2.0,1.0,7.0,8.0,1.0,1.0,5.0,,,1.0,0.36363636363636365,0.36363636363636365,0.13043478260869565,0.13043478260869565,0.15789473684210525,0.1111111111111111,0.022222222222222223,0.07407407407407407,,0.027777777777777776,,0.2916666666666667,0.2857142857142857,0.05,0.07017543859649122,0.5,0.5,0.5,0.017543859649122806,,,,0.4,0.4,1.0,,,0.4,0.56986,2.0,6.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.09375,0.2222222222222222,1.0,0.3333333333333333,0.1,0.5,,,,,,1.0,,8.0,,5.0,,3.0,8.0,4.0,,0.5,,,,1.0,,1.0,2.0,0.5,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6191.2,103.0,-10.0,234.0,232,64.0,76,20.0,466,,2.0,,,13.0,10.0,20.0,57.0,275,2.0,3.0,15.0,6.0,,9.0,14.0,15.0,64.0,0.3,0.3333333333333333,0.5,0.6666666666666666,0.5760869565217391,0.7222222222222222,0.59375,0.75,20.463320463320464,,0.043478260869565216,,,,0.2826086956521739,,,0.6086956521739131,0.5069326086956522,0.47285,0.2631578947368421,10.205000000000002,0.27350427350427353,7.0,4.0,2.0,14.0,,3.0,5.0,3.0,9.0,,4.0,4.0,2.0,,0.5384615384615384,0.5384615384615384,0.041666666666666664,0.09090909090909091,4.0,8.0,1.0,20.0,2.0,7.0,0.04,0.08411214953271028,0.02702702702702703,2.0,7.0,,,0.12280701754385964,0.037037037037037035,20.0,5.0,26.0,,14.0,6.0,20.0,,1.0,0.5652173913043478,0.14285714285714285,0.43478260869565216,0.5555555555555556,0.24561403508771928,26.523076923076925,2.0,1.0,0.4,1.0,1.0,False,3.0,5.0,4.0,6.0,,7.0,6.0,11.0,1.0,6.0,24.0,9.0,7.0,,4.0,4.0,,1.0,2.0,3.0,5.0,1.0,,1.0,,,0.7272727272727273,0.4230769230769231,0.4230769230769231,,,,0.061224489795918366,0.038461538461538464,0.04950495049504951,,0.0425531914893617,,0.17391304347826086,0.2857142857142857,0.041666666666666664,0.10869565217391304,0.6,0.6,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.35,0.35,0.8571428571428571,,0.8571428571428571,0.35,0.501,,,1.0,2.0,1.0,3.0,2.0,,,,,,,0.5,1.0,1.0,,0.05555555555555555,0.10526315789473684,0.07692307692307693,,,0.1111111111111111,0.4,,1.0,4.0,4.0,,3.0,,3.0,,2.0,,1.0,3.0,3.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,0.75
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5037.2,84.0,-5.0,191.0,188,56.0,54,16.0,379,6.0,7.0,,,,6.0,7.0,31.0,218,,,7.0,10.0,1.0,11.0,11.0,7.0,56.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.6,0.5,0.5961538461538461,0.5,13.145539906103288,0.2,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,1.0,0.553878,0.5193500000000001,0.22580645161290322,2.4428571428571426,0.2931937172774869,,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,,5.0,4.0,2.0,,,,0.08,0.2857142857142857,3.0,6.0,2.0,15.0,7.0,4.0,0.1891891891891892,0.10752688172043011,0.18518518518518517,1.0,3.0,,1.0,0.05357142857142857,0.03571428571428571,15.0,5.0,18.0,,2.0,6.0,15.0,1.0,0.3333333333333333,0.72,,0.6,0.8333333333333334,0.06451612903225806,26.083333333333336,1.0,1.0,0.5,1.0,1.0,False,,,1.0,3.0,,5.0,2.0,6.0,1.0,2.0,15.0,3.0,5.0,,3.0,2.0,1.0,,,,,,,,2.0,,0.8333333333333334,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.6666666666666666,0.3333333333333333,0.5757,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.2,0.3333333333333333,1.0,0.16666666666666666,0.2,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,692.0,12.0,2.0,28.0,27,,6,2.0,55,1.0,1.0,,,,1.0,1.0,8.0,23,,,,2.0,,4.0,4.0,,,1.0,1.0,1.0,,0.625,,0.6666666666666666,,20.0,,0.25,1.0,1.0,1.0,,,,1.0,0.60475,,,1.2,,,3.0,,,,,,,,,2.0,4.0,2.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.3076923076923077,0.3333333333333333,,3.0,,,0.3,,3.0,,3.0,,,,3.0,,,0.75,,0.75,,,26.566666666666666,,,,2.0,1.0,False,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.42857142857142855,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4153.6,69.0,-22.0,155.0,157,52.0,51,16.0,312,11.0,17.0,4.0,5.0,4.0,14.0,25.0,41.0,190,5.0,9.0,15.0,14.0,,9.0,12.0,15.0,52.0,0.5,0.5384615384615384,0.56,0.5555555555555556,0.4868421052631579,0.4642857142857143,0.5125,0.5,26.285714285714285,,0.4473684210526316,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.10526315789473684,0.35714285714285715,0.8,0.7894736842105263,0.5694565789473685,0.5941,0.36585365853658536,5.7,0.33548387096774196,2.0,4.0,2.0,14.0,,1.0,6.0,1.0,4.0,,4.0,5.0,2.0,,0.5,0.6666666666666666,0.05128205128205128,0.07692307692307693,3.0,4.0,2.0,9.0,7.0,2.0,0.1891891891891892,0.1232876712328767,0.2,1.0,2.0,,1.0,0.05555555555555555,0.1111111111111111,13.0,5.0,13.0,,2.0,5.0,13.0,1.0,1.0,0.34210526315789475,,0.34210526315789475,0.35714285714285715,0.04878048780487805,26.161538461538463,5.0,1.0,0.8333333333333334,4.0,4.0,False,1.0,4.0,,,,3.0,,3.0,1.0,,6.0,3.0,3.0,5.0,1.0,1.0,,,,2.0,3.0,,,4.0,1.0,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.2,0.23529411764705882,0.25,0.05405405405405406,,0.02702702702702703,0.1,,,,,,0.10526315789473684,0.25,0.25,1.0,,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.23076923076923078,0.6191,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,0.2,1.0,1.0,0.16666666666666666,0.07692307692307693,,0.16666666666666666,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,718.4000000000001,12.0,-8.0,24.0,25,5.0,6,6.0,49,,3.0,,2.0,,,3.0,4.0,36,,2.0,,,,1.0,6.0,,5.0,,,,,,,0.3333333333333333,,18.18181818181818,,0.75,,,,,1.0,,1.0,0.51995,0.4678,,1.7666666666666666,0.20833333333333334,,4.0,,,,,,,2.0,1.0,2.0,4.0,2.0,1.0,,,0.3333333333333333,0.4,,1.0,,3.0,,,,0.125,,,1.0,,,0.3333333333333333,,,,1.0,2.0,2.0,,,,0.3333333333333333,0.25,,,,0.5,24.2,,,,,,False,,,,1.0,,,,,2.0,,,,,,1.0,1.0,,,1.0,4.0,5.0,1.0,,,,,,,,,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,,0.125,,0.5,,0.25,,,,,0.25,,,,,,,,,,0.4678,,2.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3501.0,58.0,-35.0,132.0,136,47.0,53,13.0,268,8.0,9.0,4.0,5.0,3.0,10.0,12.0,27.0,174,5.0,7.0,12.0,10.0,1.0,9.0,15.0,12.0,47.0,0.5,0.625,0.8333333333333334,0.7142857142857143,0.8214285714285714,0.7142857142857143,0.7941176470588235,0.75,13.698630136986301,0.14285714285714285,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.7142857142857143,0.8,0.7857142857142857,0.5903785714285714,0.5966857142857143,0.4444444444444444,2.2666666666666666,0.3560606060606061,2.0,4.0,2.0,10.0,,1.0,3.0,,11.0,1.0,6.0,8.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,3.0,5.0,2.0,12.0,5.0,9.0,0.18518518518518517,0.13559322033898305,0.2,,3.0,1.0,1.0,0.09375,0.125,2.0,,2.0,2.0,6.0,,2.0,1.0,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.2222222222222222,25.05,2.0,1.0,0.6666666666666666,3.0,1.0,False,,,,,,1.0,,1.0,4.0,,3.0,,1.0,,2.0,1.0,1.0,1.0,,6.0,6.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,,,,0.2,,0.10344827586206896,0.2,,,0.09090909090909091,,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,,,0.5,0.57405,2.0,3.0,,,2.0,,4.0,,,,,1.0,,,0.5,0.5,,0.2222222222222222,0.18181818181818182,0.14285714285714285,0.75,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1083.0,18.0,10.0,45.0,45,,4,1.0,90,1.0,2.0,,,1.0,2.0,4.0,8.0,33,,,,4.0,,4.0,4.0,,,1.0,1.0,0.5,,0.5,,0.4444444444444444,,19.565217391304348,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,0.7142857142857143,0.5225714285714286,,,8.475,,1.0,1.0,,,,,1.0,,2.0,,3.0,3.0,1.0,,1.0,1.0,0.125,0.2,,,,,2.0,2.0,0.18181818181818182,0.16666666666666666,0.2857142857142857,,2.0,1.0,,0.15384615384615385,0.25,3.0,,3.0,,,,3.0,1.0,,0.42857142857142855,1.0,0.42857142857142855,,,25.3,1.0,,1.0,,,False,,1.0,,,,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,,,,,,,,0.1111111111111111,,,0.14285714285714285,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.55035,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,
