EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,LostBallSteals,Offensive Fouls Drawn,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,735.0,1,24,20,44,25,12.0,8.0,9.0,4.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,7.142857142857142,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,,0.5,,,,0.5,,,0.5,0.48395,,,,,10.0,22.9,0.3333333333333333,,,,1.0,,,,,0.2,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16560.7,-61,601,597,1198,720,276.0,132.0,181.0,75.0,45.0,62.0,14.0,9.0,20.0,2.0,7.0,54.0,82.0,9.0,22.0,142.0,19.0,6.0,35.0,62.0,7.0,7.0,12.0,9.0,21.0,6.0,3.0,9.0,2.0,51.0,13.0,24.0,20.0,41.0,37.0,78.0,7.0,3.0,4.0,8.0,15.0,1.0,26.0,35.0,25.0,29.0,16.0,35.0,132.0,0.5740740740740741,0.8378378378378378,0.6585365853658537,0.6593406593406593,0.6893203883495146,0.7,0.0989010989010989,0.08536585365853659,0.06451612903225806,17.226277372262775,0.4666666666666667,0.15483870967741936,0.15151515151515152,0.0962962962962963,0.13978494623655913,0.12758620689655173,0.1956521739130435,0.08035714285714286,0.15315315315315314,0.6813186813186813,0.7258064516129032,0.7758620689655172,0.5333333333333333,0.21978021978021978,0.45,0.5294117647058824,0.7777777777777778,0.02197802197802198,0.07692307692307693,0.6363636363636364,0.7802197802197802,0.5888285714285716,0.5808295454545456,0.1568627450980392,0.17204301075268819,0.24647887323943662,2.725609756097561,25.599999999999998,0.21963394342762063,10.0,13.0,46.0,19.0,2.0,3.0,0.6842105263157895,0.6590909090909091,0.1292517006802721,0.10714285714285714,0.7142857142857143,,,3.0,,1.0,4.0,18.0,26.0,,7.0,43.0,3.0,12.0,,3.0,3.0,5.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.6923076923076923,0.7166666666666667,,,,0.42857142857142855,0.42857142857142855,1.0,,0.045454545454545456,0.42857142857142855,0.602845,0.3028169014084507,23.0,1.0,2.0,0.15,0.1,0.17391304347826086,0.17647058823529413,0.8846153846153846,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.09090909090909091,0.5,,9.0,3.0,3.0,2.0,3.0,,13.0,9.0,13.0,8.0,1.0,0.14285714285714285,0.6153846153846154,,,17.0,34.0,0.7391304347826086,,,0.09090909090909091,0.043478260869565216,4.0,0.15789473684210525,False,3.0,6.0,2.0,1.0,0.12,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,755.0,17,29,30,59,20,13.0,12.0,9.0,2.0,2.0,2.0,,,,,,2.0,2.0,,2.0,6.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,2.0,2.0,,2.0,12.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,9.67741935483871,,0.16666666666666666,,,,0.09090909090909091,,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,0.7943,,,,0.3333333333333333,0.35,,0.41379310344827586,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.6515,0.3333333333333333,1.0,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2945.1000000000004,-16,103,106,209,120,49.0,32.0,37.0,11.0,4.0,4.0,1.0,2.0,4.0,2.0,5.0,7.0,9.0,7.0,10.0,27.0,4.0,8.0,15.0,6.0,5.0,2.0,3.0,4.0,7.0,4.0,,3.0,,18.0,2.0,,7.0,9.0,3.0,12.0,3.0,,1.0,,3.0,1.0,1.0,3.0,7.0,12.0,5.0,15.0,32.0,0.42857142857142855,0.6,0.7777777777777778,0.53125,0.6136363636363636,0.625,0.4375,0.2222222222222222,,21.73913043478261,1.0,,0.3333333333333333,0.08333333333333333,0.18,0.044444444444444446,,0.058823529411764705,0.35,0.25,1.0,1.0,0.25,0.25,0.5,1.0,1.0,0.125,0.3125,0.125,0.6875,0.5384125,0.5161875,0.23809523809523808,0.35714285714285715,0.5555555555555556,5.633333333333334,25.314285714285713,0.3106796116504854,1.0,2.0,8.0,2.0,,,0.5,0.4375,0.06896551724137931,0.08333333333333333,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,4.0,4.0,3.0,,1.0,,,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.0625,1.0,1.0,0.2,0.2,1.0,,0.375,0.2,0.4578,0.14814814814814814,1.0,,,0.5,,0.14285714285714285,,0.5,,,1.0,1.0,,,0.25,,,,0.125,,1.0,2.0,,2.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,4.0,1.0,,,,0.25,,,False,,2.0,,,,,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29319.1,-252,1048,1057,2105,1344,489.0,237.0,380.0,114.0,4.0,14.0,3.0,8.0,30.0,14.0,52.0,18.0,66.0,66.0,12.0,129.0,17.0,4.0,26.0,14.0,52.0,8.0,55.0,24.0,79.0,20.0,4.0,35.0,14.0,182.0,5.0,1.0,28.0,61.0,6.0,67.0,31.0,9.0,25.0,15.0,46.0,12.0,23.0,49.0,22.0,16.0,3.0,26.0,236.0,0.3888888888888889,0.3888888888888889,0.2727272727272727,0.4431818181818182,0.463768115942029,0.35135135135135137,0.5,0.12121212121212122,0.14285714285714285,15.672913117546848,0.6739130434782609,0.0040650406504065045,0.12669683257918551,0.022026431718061675,0.12025316455696203,0.012684989429175475,0.013513513513513514,0.021621621621621623,0.1348314606741573,0.10606060606060606,0.2857142857142857,0.3333333333333333,1.0,0.22727272727272727,0.26666666666666666,0.3076923076923077,0.125,0.10606060606060606,0.3939393939393939,0.08571428571428572,0.6060606060606061,0.5103375000000001,0.4935928571428571,0.03676470588235294,0.04411764705882353,0.20155038759689922,10.257575757575756,26.092424242424247,0.22614503816793893,1.0,5.0,22.0,29.0,1.0,,0.29411764705882354,0.3142857142857143,0.11462450592885376,0.0660377358490566,0.3333333333333333,6.0,22.0,23.0,4.0,12.0,27.0,,3.0,5.0,,3.0,18.0,63.0,18.0,23.0,1.0,1.0,2.0,0.7777777777777778,0.4090909090909091,0.4090909090909091,,0.1875,0.1875,0.16666666666666666,0.2727272727272727,0.3,0.4423076923076923,0.4423076923076923,0.7391304347826086,0.5,0.34285714285714286,0.4423076923076923,0.58065,0.023255813953488372,,6.0,4.0,0.13333333333333333,0.13333333333333333,0.023809523809523808,0.13793103448275862,,4.0,,6.0,4.0,,8.0,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.17142857142857143,,4.0,8.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,0.09302325581395349,,0.3333333333333333,0.3333333333333333,,,,,,,0.1935483870967742,1.0,,False,1.0,4.0,3.0,,0.01282051282051282,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.09090909090909091,0.125,0.25,1.0,0.029411764705882353,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4445.1,-32,156,160,316,189,74.0,40.0,40.0,16.0,4.0,5.0,1.0,3.0,4.0,1.0,6.0,7.0,11.0,7.0,4.0,27.0,3.0,,9.0,10.0,6.0,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,2.0,1.0,4.0,10.0,4.0,14.0,3.0,,2.0,,3.0,1.0,2.0,2.0,5.0,8.0,4.0,9.0,40.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.6388888888888888,0.6136363636363636,0.9,0.3888888888888889,,,14.367816091954023,1.0,0.02857142857142857,0.11428571428571428,0.05128205128205128,0.1282051282051282,0.04054054054054054,,0.06896551724137931,0.14285714285714285,0.2777777777777778,0.8,0.8,1.0,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.2,0.6666666666666666,0.5340055555555555,0.5304399999999999,0.18181818181818182,0.26666666666666666,0.3333333333333333,7.372727272727272,25.985714285714288,0.2564102564102564,1.0,3.0,4.0,6.0,,,1.0,0.9,0.13953488372093023,0.21739130434782608,1.0,,2.0,2.0,,1.0,3.0,,,,1.0,1.0,2.0,9.0,,2.0,,,,1.0,0.42857142857142855,0.42857142857142855,,,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,,0.037037037037037035,,1.0,,,,,0.058823529411764705,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.2,1.0,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0625,False,,1.0,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33813.4,-169,1199,1201,2400,1459,564.0,244.0,351.0,130.0,34.0,53.0,9.0,12.0,39.0,17.0,81.0,54.0,114.0,98.0,36.0,273.0,23.0,15.0,57.0,26.0,81.0,14.0,55.0,32.0,87.0,23.0,9.0,41.0,8.0,206.0,2.0,12.0,43.0,94.0,15.0,109.0,33.0,10.0,12.0,24.0,57.0,12.0,39.0,74.0,52.0,49.0,18.0,56.0,243.0,0.24074074074074073,0.24528301886792453,0.47368421052631576,0.5589622641509434,0.5858369098712446,0.49137931034482757,0.46226415094339623,0.12280701754385964,0.07547169811320754,21.561338289962826,0.5789473684210527,0.038834951456310676,0.1552346570397112,0.00784313725490196,0.1449016100178891,0.024822695035460994,0.06,0.00980392156862745,0.14903846153846154,0.25,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.18396226415094338,0.3076923076923077,0.3870967741935484,0.08333333333333333,0.08018867924528301,0.38207547169811323,0.1875,0.7122641509433962,0.5270353773584906,0.48737083333333336,0.0881057268722467,0.140625,0.2087912087912088,7.291228070175437,26.33061224489796,0.20350291909924936,7.0,9.0,82.0,38.0,3.0,3.0,0.391304347826087,0.4375,0.1347517730496454,0.128,0.7777777777777778,8.0,22.0,33.0,8.0,24.0,43.0,3.0,5.0,9.0,4.0,25.0,25.0,111.0,18.0,33.0,5.0,4.0,6.0,0.8604651162790697,0.4387755102040816,0.4387755102040816,0.6,0.75,0.78125,0.10377358490566038,0.36363636363636365,0.4,0.4074074074074074,0.4125,0.8181818181818182,0.5714285714285714,0.5,0.4074074074074074,0.5453291666666666,0.09157509157509157,4.0,6.0,13.0,0.20512820512820512,0.35135135135135137,,0.13675213675213677,0.2857142857142857,10.0,1.0,1.0,8.0,5.0,6.0,0.32,0.5882352941176471,0.5882352941176471,1.0,0.020833333333333332,1.0,7.0,17.0,12.0,21.0,1.0,2.0,,14.0,6.0,16.0,8.0,5.0,0.17391304347826086,0.5,,0.2916666666666667,3.0,2.0,0.75,2.0,,0.02,0.15,8.0,0.031446540880503145,False,3.0,5.0,2.0,,0.030612244897959183,,1.0,1.0,0.01020408163265306,,0.030303030303030304,1.0,5.0,5.0,2.0,2.0,1.0,0.5555555555555556,0.09090909090909091,0.07142857142857142,0.625,0.6,0.020202020202020204,1.0,1.0,1.0,2.0,0.012345679012345678,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12147.5,-98,429,431,860,573,202.0,107.0,151.0,61.0,12.0,23.0,8.0,4.0,7.0,7.0,13.0,16.0,30.0,20.0,18.0,62.0,9.0,4.0,18.0,18.0,13.0,3.0,7.0,7.0,14.0,6.0,1.0,4.0,3.0,35.0,13.0,15.0,12.0,32.0,28.0,60.0,6.0,,4.0,,6.0,1.0,9.0,19.0,13.0,21.0,12.0,18.0,107.0,0.5625,0.9,0.5333333333333333,0.44,0.5254237288135594,0.5294117647058824,0.4,0.1,0.13043478260869565,13.052208835341364,1.0,0.14705882352941177,0.13793103448275862,0.1326530612244898,0.14917127071823205,0.14,0.16666666666666666,0.09090909090909091,0.15492957746478872,0.46,0.5217391304347826,0.6,0.5,0.14,0.5714285714285714,0.5714285714285714,0.75,0.14,0.26,0.5,0.86,0.560925,0.573634375,0.2033898305084746,0.3076923076923077,0.2903225806451613,2.7700000000000005,25.315,0.2494172494172494,4.0,4.0,14.0,15.0,,,0.4444444444444444,0.4375,0.1595744680851064,0.05714285714285714,0.5,,,4.0,2.0,4.0,4.0,7.0,15.0,3.0,7.0,24.0,7.0,12.0,,4.0,,3.0,,1.0,0.2,0.2,0.4666666666666667,0.4722222222222222,0.5714285714285714,,,,0.3076923076923077,0.3333333333333333,1.0,0.1111111111111111,0.25,0.3076923076923077,0.5304454545454546,0.3870967741935484,13.0,,5.0,,0.45454545454545453,0.2857142857142857,0.2222222222222222,0.7222222222222222,,,3.0,2.0,2.0,2.0,0.2857142857142857,,,,0.1875,,2.0,12.0,9.0,2.0,1.0,,,4.0,2.0,5.0,5.0,,0.0625,1.0,,0.5,6.0,12.0,0.46153846153846156,1.0,1.0,,0.21428571428571427,2.0,0.16981132075471697,False,2.0,3.0,,1.0,0.08,0.16666666666666666,1.0,,0.05,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.05555555555555555,0.5,1.0,,,,,,0.07692307692307693,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,-40,740,735,1475,873,338.0,150.0,232.0,78.0,20.0,26.0,4.0,5.0,10.0,16.0,51.0,25.0,36.0,67.0,21.0,152.0,8.0,6.0,28.0,38.0,51.0,3.0,15.0,14.0,29.0,11.0,3.0,11.0,4.0,72.0,1.0,5.0,18.0,36.0,6.0,42.0,8.0,,7.0,3.0,11.0,4.0,12.0,18.0,23.0,29.0,15.0,28.0,150.0,0.76,0.7916666666666666,0.6944444444444444,0.6359223300970874,0.6666666666666666,0.6086956521739131,0.6504854368932039,0.08333333333333333,0.07692307692307693,15.06024096385542,0.7272727272727273,0.029940119760479042,0.10344827586206896,0.005847953216374269,0.09090909090909091,0.01775147928994083,0.037037037037037035,,0.11510791366906475,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.0970873786407767,0.5,0.5555555555555556,1.0,0.1553398058252427,0.49514563106796117,0.2,0.9029126213592233,0.5591592233009708,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.18421052631578946,3.577777777777778,26.135820895522382,0.20270270270270271,1.0,2.0,12.0,16.0,,,0.25,0.55,0.08,0.05063291139240506,0.25,,,21.0,4.0,11.0,27.0,5.0,7.0,4.0,,13.0,12.0,78.0,3.0,21.0,1.0,7.0,3.0,0.9629629629629629,0.40298507462686567,0.40298507462686567,0.7142857142857143,0.5909090909090909,0.5909090909090909,,,,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.36363636363636365,0.55,0.4117647058823529,0.575235,0.08552631578947369,5.0,,2.0,0.1,0.125,0.03225806451612903,0.08163265306122448,0.45454545454545453,6.0,1.0,1.0,6.0,,2.0,0.5,0.375,0.4,1.0,0.05,1.0,5.0,8.0,6.0,1.0,,1.0,,3.0,1.0,3.0,2.0,3.0,0.05714285714285714,0.6666666666666666,,0.45454545454545453,4.0,2.0,0.8,,,0.03225806451612903,0.17391304347826086,2.0,0.024390243902439025,False,1.0,2.0,1.0,,0.02127659574468085,0.5,1.0,,0.014925373134328358,0.0625,,,1.0,1.0,,,,0.25,,,0.25,1.0,,2.0,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20154.000000000004,-132,723,730,1453,914,336.0,188.0,276.0,78.0,49.0,69.0,12.0,9.0,28.0,3.0,49.0,59.0,106.0,52.0,23.0,189.0,21.0,6.0,36.0,68.0,49.0,18.0,5.0,8.0,13.0,8.0,,4.0,1.0,34.0,5.0,12.0,21.0,39.0,19.0,58.0,13.0,,6.0,5.0,18.0,2.0,14.0,24.0,21.0,31.0,16.0,36.0,188.0,0.576271186440678,0.6296296296296297,0.5566037735849056,0.5253164556962026,0.5558823529411765,0.47368421052631576,0.3291139240506329,0.16981132075471697,0.11594202898550725,23.152709359605915,0.7222222222222222,0.06896551724137931,0.14189189189189189,0.03205128205128205,0.10479041916167664,0.051515151515151514,0.10526315789473684,0.022727272727272728,0.13513513513513514,0.43670886075949367,0.7101449275362319,0.8032786885245902,0.6122448979591837,0.17721518987341772,0.32142857142857145,0.47368421052631576,0.3333333333333333,0.0189873417721519,0.310126582278481,0.35294117647058826,0.7658227848101266,0.5689455696202533,0.5704779411764707,0.09580838323353294,0.1391304347826087,0.19047619047619047,4.783962264150943,26.64038461538462,0.2600276625172891,10.0,12.0,50.0,14.0,3.0,,0.5714285714285714,0.4411764705882353,0.07526881720430108,0.057971014492753624,0.8333333333333334,1.0,9.0,16.0,1.0,13.0,16.0,7.0,18.0,1.0,4.0,18.0,13.0,30.0,18.0,16.0,2.0,7.0,3.0,0.625,0.3076923076923077,0.3076923076923077,0.3888888888888889,0.3684210526315789,0.42857142857142855,0.056962025316455694,0.1111111111111111,0.125,0.32653061224489793,0.32653061224489793,0.625,0.05263157894736842,0.38235294117647056,0.32653061224489793,0.5960321428571428,0.09523809523809523,16.0,,4.0,0.32142857142857145,0.17391304347826086,0.08333333333333333,0.06593406593406594,0.8421052631578947,,,,2.0,4.0,1.0,0.15384615384615385,,,,,,2.0,14.0,11.0,7.0,1.0,,,6.0,1.0,6.0,2.0,3.0,0.16216216216216217,0.3333333333333333,1.0,0.15384615384615385,7.0,10.0,0.4375,,,0.06060606060606061,0.15384615384615385,4.0,0.047619047619047616,False,4.0,3.0,,,0.0625,0.2857142857142857,,2.0,,,0.09523809523809523,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35596.2,-120,1266,1253,2519,1550,593.0,179.0,295.0,148.0,31.0,48.0,6.0,27.0,71.0,21.0,123.0,74.0,154.0,144.0,43.0,359.0,25.0,4.0,31.0,42.0,123.0,11.0,39.0,29.0,68.0,21.0,8.0,20.0,14.0,165.0,8.0,2.0,25.0,54.0,11.0,65.0,20.0,2.0,14.0,6.0,26.0,4.0,19.0,43.0,39.0,55.0,23.0,31.0,178.0,0.28378378378378377,0.2916666666666667,0.4805194805194805,0.5302013422818792,0.5611285266457681,0.34444444444444444,0.48322147651006714,0.07142857142857142,0.08333333333333333,24.05857740585774,0.7692307692307693,0.006211180124223602,0.08710801393728224,0.02857142857142857,0.08542713567839195,0.016611295681063124,0.009523809523809525,0.02727272727272727,0.10480349344978165,0.1610738255033557,0.6458333333333334,0.7045454545454546,0.3548387096774194,0.23825503355704697,0.38028169014084506,0.421875,0.25925925925925924,0.07046979865771812,0.412751677852349,0.13953488372093023,0.6442953020134228,0.5188364093959733,0.4712325581395349,0.0880503144654088,0.13529411764705881,0.08635097493036212,8.587662337662337,26.170138888888893,0.14139020537124802,2.0,9.0,106.0,26.0,1.0,,0.36,0.313953488372093,0.08387096774193549,0.072,0.3333333333333333,16.0,35.0,48.0,5.0,14.0,56.0,3.0,8.0,6.0,6.0,18.0,18.0,114.0,54.0,48.0,2.0,7.0,1.0,0.6785714285714286,0.3888888888888889,0.3888888888888889,0.375,0.42857142857142855,0.5294117647058824,0.1174496644295302,0.45714285714285713,0.45714285714285713,0.3902439024390244,0.3902439024390244,0.6458333333333334,0.35714285714285715,0.32558139534883723,0.3902439024390244,0.48103333333333326,0.05013927576601671,1.0,5.0,3.0,0.09859154929577464,0.07692307692307693,0.03333333333333333,0.09929078014184398,0.07142857142857142,8.0,,4.0,3.0,2.0,8.0,0.16666666666666666,0.38095238095238093,0.38095238095238093,0.875,0.09302325581395349,,3.0,15.0,9.0,6.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,0.017241379310344827,1.0,0.1875,0.21428571428571427,1.0,4.0,1.0,,,0.019230769230769232,0.06818181818181818,4.0,,False,2.0,6.0,,,0.013071895424836602,,,1.0,,,0.027777777777777776,1.0,2.0,2.0,,5.0,,0.3333333333333333,,0.07142857142857142,0.4,1.0,0.033783783783783786,1.0,,1.0,,,,,,
