EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,Travels,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2199.5,37,5.0,79,78,27.0,31.0,10,157,4.0,4.0,3.0,3.0,2.0,2.0,,3.0,11.0,2.0,9.0,9.0,3.0,11.0,33.0,90,4.0,4.0,2.0,12.0,6.0,6.0,11.0,3.0,,1.0,,,2.0,,,3.0,5.0,,5.0,,,,,,2.0,2.0,5.0,,,,12.0,27.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,1.0,0.675,0.6666666666666666,0.717391304347826,0.75,0.55,27.77777777777778,,0.16666666666666666,,,0.13157894736842105,,,,,0.16666666666666666,0.2222222222222222,0.2,1.0,1.0,0.25,0.15,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,,,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.75,0.2727272727272727,0.51246,0.4921166666666667,0.36363636363636365,6.911111111111111,26.30909090909091,0.34177215189873417,,,1.0,1.0,,,,3.0,6.0,1.0,1.0,3.0,4.0,,4.0,12.0,,,2.0,,,2.0,,,1.0,,3.0,7.0,2.0,,,,1.0,0.25,0.4,,,,,0.1,,0.11764705882352941,,,,,,,,0.75,0.16666666666666666,1.0,,,0.43626666666666664,0.09523809523809523,0.2,0.12121212121212122,1.0,,1.0,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,265.1,4,-1.0,9,8,,,2,17,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,14,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,16.666666666666668,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.52995,,,,27.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,753.9,13,-3.0,26,28,4.0,4.0,4,54,,1.0,,2.0,,,1.0,,1.0,1.0,,3.0,1.0,2.0,7.0,35,,2.0,1.0,,,3.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,4.0,,,1.0,0.5,0.5,,,0.3,,0.4375,,0.4,29.032258064516128,1.0,,0.125,,,0.07142857142857142,0.25,,,,,0.2,,,,0.4,,,,,,,,0.2,0.2,,,,0.3333333333333333,0.6,,0.53572,0.5440166666666667,,7.366666666666667,24.7,0.15384615384615385,,1.0,,1.0,1.0,,,,4.0,,2.0,,2.0,,,,,1.0,,,,,,,,,4.0,6.0,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,0.6562,0.375,0.5,0.2857142857142857,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,768.0,13,-21.0,26,26,6.0,12.0,3,52,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,36,,,,,2.0,,1.0,,,1.0,,,2.0,,,,3.0,,3.0,,,,1.0,,1.0,,3.0,,,,,6.0,1.0,1.0,,,,0.5,,0.25,,0.25,,0.5,17.24137931034483,1.0,,,,0.08333333333333333,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,0.25,,,,,0.75,,0.4591875,,,6.3,25.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4685.2,78,5.0,163,172,73.0,86.0,23,335,9.0,10.0,3.0,10.0,2.0,4.0,,1.0,10.0,5.0,14.0,24.0,1.0,10.0,44.0,172,4.0,7.0,5.0,17.0,18.0,3.0,10.0,1.0,3.0,11.0,2.0,1.0,25.0,,2.0,4.0,9.0,2.0,11.0,2.0,2.0,,4.0,1.0,8.0,2.0,6.0,7.0,4.0,8.0,17.0,73.0,0.6428571428571429,0.75,1.0,0.1,0.1,0.5833333333333334,0.5714285714285714,0.45588235294117646,0.4583333333333333,0.5512820512820513,0.5666666666666667,0.29411764705882354,25.0,0.5,0.10810810810810811,0.046511627906976744,,0.10666666666666667,0.02531645569620253,,,,0.11764705882352941,0.07142857142857142,0.29411764705882354,0.9,1.0,0.5555555555555556,0.29411764705882354,0.3,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,0.5,,0.29411764705882354,0.1,0.1,1.0,0.4166666666666667,0.5882352941176471,0.1,0.5301250000000001,0.5361750000000001,0.38636363636363635,7.724999999999999,27.179999999999996,0.44785276073619634,2.0,2.0,4.0,4.0,,,,1.0,13.0,2.0,4.0,1.0,5.0,1.0,6.0,10.0,4.0,2.0,4.0,1.0,2.0,4.0,,1.0,5.0,,11.0,15.0,6.0,7.0,1.0,0.2,0.5,0.4,0.5,0.08333333333333333,0.1,0.1,0.2,0.10526315789473684,0.1111111111111111,0.0967741935483871,0.14285714285714285,0.875,,,,0.4,1.0,0.2,0.3333333333333333,1.0,,,0.5140250000000001,0.16666666666666666,0.23076923076923078,0.11363636363636363,8.0,7.0,1.0,,3.0,3.0,3.0,3.0,,0.16666666666666666,,,1.0,,,,,2.0,,,,,,0.2,1.0,,,4.0,,,,,2.0,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,972.0,16,-13.0,31,33,7.0,8.0,6,64,1.0,2.0,1.0,3.0,1.0,2.0,,,,,3.0,7.0,,,7.0,49,1.0,1.0,,2.0,6.0,,,,2.0,3.0,1.0,1.0,8.0,,,3.0,4.0,,4.0,,,,,,,,,1.0,,1.0,2.0,7.0,1.0,1.0,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4375,1.0,,21.05263157894737,,0.42857142857142855,,,0.36363636363636365,,,,,0.5,0.4,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.2857142857142857,,0.4716857142857143,0.83,0.2857142857142857,9.242857142857144,,0.22580645161290322,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,2.0,1.0,,,,,,,0.14285714285714285,,0.3333333333333333,,0.25,,0.25,,,,,,,,,1.0,1.0,,,,0.125,0.125,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8.0,7,8,,,2,15,,,,,,,,,1.0,,,,,1.0,,12,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.25,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,54834.99999999999,914,-241.0,1920,1937,371.0,564.0,255,3857,89.0,133.0,12.0,38.0,,,38.0,25.0,73.0,15.0,101.0,171.0,39.0,111.0,378.0,2380,21.0,36.0,22.0,82.0,120.0,111.0,73.0,25.0,28.0,53.0,18.0,10.0,134.0,32.0,61.0,68.0,176.0,96.0,272.0,40.0,27.0,13.0,21.0,15.0,30.0,43.0,71.0,24.0,11.0,27.0,82.0,370.0,0.594059405940594,0.8695652173913043,0.9487179487179487,0.35135135135135137,0.35135135135135137,0.5906432748538012,0.5833333333333334,0.5656028368794326,0.6206896551724138,0.5981012658227848,0.6507936507936508,0.39361702127659576,15.571557155715572,0.7,0.1585081585081585,0.12734864300626306,0.07174887892376682,0.17653631284916202,0.10054054054054054,0.10964912280701754,0.12941176470588237,0.06521739130434782,0.11392405063291139,0.1791044776119403,0.4716312056737589,0.6691729323308271,0.7606837606837606,0.5617977528089888,0.1347517730496454,0.3157894736842105,0.42857142857142855,0.8333333333333334,,,,,0.1347517730496454,0.25886524822695034,0.3424657534246575,0.3472222222222222,1.0,0.25862068965517243,0.8652482269503546,0.3424657534246575,0.5798641843971629,0.5799974137931035,0.21693121693121692,2.688304093567251,25.37837837837838,0.19322916666666667,36.0,55.0,18.0,28.0,14.0,1.0,7.0,3.0,59.0,38.0,59.0,6.0,105.0,10.0,10.0,82.0,64.0,26.0,90.0,18.0,5.0,9.0,1.0,4.0,4.0,3.0,61.0,76.0,41.0,19.0,8.0,0.45454545454545453,0.6440677966101694,0.6538461538461539,0.7,0.15204678362573099,0.12030075187969924,0.2631578947368421,0.4864864864864865,0.19313304721030042,0.15060240963855423,0.20679886685552407,0.1504424778761062,0.7037037037037037,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.8461538461538461,0.6545454545454545,0.046153846153846156,0.4827586206896552,0.6428571428571429,0.1206896551724138,0.14285714285714285,0.5775906249999999,0.13015873015873017,0.20098039215686275,0.2777777777777778,25.0,14.0,10.0,1.0,6.0,1.0,12.0,1.0,0.10256410256410256,0.2,3.0,2.0,9.0,3.0,6.0,8.0,,11.0,0.5,0.07079646017699115,0.046153846153846156,0.6666666666666666,1.0,0.6,20.0,2.0,1.0,8.0,0.018018018018018018,0.0136986301369863,,,2.0,,,,,0.1388888888888889,3.0,2.0,3.0,1.0,False,1.0,3.0,1.0,4.0,0.02631578947368421,0.08108108108108109,0.3333333333333333,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,90981.99999999997,1516,-482.0,3205,3229,654.0,963.0,374,6434,16.0,35.0,27.0,77.0,36.0,83.0,38.0,90.0,237.0,49.0,79.0,195.0,103.0,275.0,519.0,3966,19.0,46.0,56.0,126.0,54.0,216.0,237.0,90.0,74.0,246.0,60.0,14.0,566.0,14.0,10.0,72.0,176.0,24.0,200.0,36.0,23.0,13.0,89.0,74.0,129.0,66.0,117.0,13.0,5.0,13.0,122.0,651.0,0.34177215189873417,0.34615384615384615,0.6990291262135923,0.37454545454545457,0.37454545454545457,0.40512820512820513,0.41304347826086957,0.4968085106382979,0.5098039215686274,0.5180722891566265,0.5478260869565217,0.5851063829787234,17.230008244023082,0.689922480620155,0.09278350515463918,0.01287001287001287,0.018691588785046728,0.11257406188281764,0.015727391874180863,0.007731958762886598,0.0189873417721519,0.021207177814029365,0.08934707903780069,0.09065934065934066,0.07446808510638298,0.45714285714285713,0.5333333333333333,0.75,0.16382978723404254,0.35064935064935066,0.391304347826087,0.2222222222222222,0.17659574468085107,0.43373493975903615,0.4444444444444444,0.25,0.08085106382978724,0.5042553191489362,0.379746835443038,0.379746835443038,0.6555555555555556,0.4803921568627451,0.6595744680851063,0.379746835443038,0.5113754255319152,0.4892191176470587,0.24277456647398843,11.602051282051287,26.317818181818165,0.20405616224648987,3.0,4.0,4.0,6.0,13.0,1.0,7.0,24.0,52.0,10.0,17.0,30.0,62.0,22.0,22.0,104.0,2.0,15.0,99.0,5.0,24.0,40.0,1.0,4.0,33.0,4.0,67.0,71.0,16.0,3.0,11.0,0.39285714285714285,0.5882352941176471,0.5638297872340425,0.5849056603773585,0.07692307692307693,0.14285714285714285,0.1038961038961039,0.07142857142857142,0.13324360699865412,0.017316017316017316,0.12880143112701253,0.14673913043478262,0.23076923076923078,0.34210526315789475,0.35135135135135137,1.0,0.0851063829787234,0.75,0.5106382978723404,0.058823529411764705,0.6666666666666666,0.06862745098039216,0.14285714285714285,0.5116173913043479,0.05091649694501019,0.07655502392344497,0.11946050096339114,172.0,108.0,45.0,4.0,15.0,7.0,8.0,5.0,0.007352941176470588,0.10743801652892562,6.0,8.0,21.0,11.0,93.0,5.0,3.0,3.0,0.36666666666666664,0.01858736059479554,0.1276595744680851,0.3333333333333333,0.75,0.42857142857142855,9.0,1.0,19.0,2.0,0.0036363636363636364,,,1.0,2.0,3.0,9.0,0.031914893617021274,4.0,0.6666666666666666,,,5.0,,False,3.0,,,,0.02631578947368421,,0.5,1.0,2.0,0.024096385542168676,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,80483.79999999999,1341,-331.0,2833,2841,494.0,678.0,327,5674,75.0,109.0,43.0,125.0,31.0,70.0,50.0,72.0,199.0,52.0,149.0,304.0,93.0,249.0,678.0,3463,21.0,59.0,57.0,137.0,98.0,231.0,199.0,72.0,79.0,210.0,53.0,26.0,499.0,19.0,23.0,86.0,195.0,43.0,238.0,47.0,30.0,17.0,84.0,45.0,123.0,86.0,162.0,38.0,18.0,41.0,136.0,491.0,0.3288590604026846,0.35,0.8279569892473119,0.37349397590361444,0.37349397590361444,0.4901315789473684,0.3559322033898305,0.5216998191681737,0.4396551724137931,0.5577557755775577,0.5074074074074074,0.45027124773960214,22.60869565217391,0.6829268292682927,0.13149847094801223,0.03163686382393398,0.02909647779479326,0.13142437591776798,0.030434782608695653,0.02981029810298103,0.007246376811594203,0.030360531309297913,0.13618677042801555,0.12367491166077739,0.19710669077757687,0.6880733944954128,0.7425742574257426,0.38666666666666666,0.22603978300180833,0.344,0.41346153846153844,0.23255813953488372,0.12658227848101267,0.44285714285714284,0.45588235294117646,0.3225806451612903,0.09041591320072333,0.35985533453887886,0.36180904522613067,0.36548223350253806,0.7777777777777778,0.4482758620689655,0.6473779385171791,0.36180904522613067,0.5158057866184448,0.48972456896551725,0.20206489675516223,8.269078947368422,26.408032128514055,0.17437345570067067,10.0,14.0,13.0,18.0,21.0,3.0,5.0,16.0,101.0,16.0,29.0,20.0,73.0,20.0,35.0,200.0,18.0,31.0,93.0,16.0,17.0,39.0,1.0,3.0,18.0,6.0,118.0,125.0,49.0,16.0,10.0,0.3508771929824561,0.5517241379310345,0.6326530612244898,0.6636363636363637,0.10197368421052631,0.07339449541284404,0.168,0.25806451612903225,0.13135593220338984,0.05,0.130859375,0.1326530612244898,0.3902439024390244,0.42,0.4375,1.0,0.2857142857142857,0.7142857142857143,0.32653061224489793,0.15517241379310345,0.7222222222222222,0.04310344827586207,0.6,0.5152484374999999,0.09090909090909091,0.1436950146627566,0.10766961651917405,131.0,94.0,24.0,7.0,39.0,12.0,17.0,10.0,0.023809523809523808,0.14035087719298245,4.0,9.0,17.0,10.0,48.0,9.0,3.0,5.0,0.5,0.033582089552238806,0.08163265306122448,0.5625,0.6666666666666666,0.3269230769230769,11.0,4.0,13.0,12.0,0.01606425702811245,0.010050251256281407,6.0,2.0,7.0,2.0,5.0,0.019762845849802372,1.0,0.1,3.0,,3.0,3.0,False,1.0,1.0,3.0,1.0,0.04,0.014492753623188406,0.25,1.0,1.0,0.02857142857142857,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,63766.099999999984,1063,-186.0,2266,2267,489.0,661.0,234,4533,24.0,44.0,58.0,134.0,29.0,51.0,45.0,63.0,181.0,37.0,111.0,229.0,86.0,226.0,540.0,2717,19.0,34.0,44.0,114.0,110.0,213.0,181.0,63.0,39.0,94.0,31.0,8.0,227.0,15.0,7.0,41.0,95.0,23.0,118.0,28.0,16.0,12.0,41.0,23.0,63.0,49.0,75.0,13.0,9.0,14.0,114.0,488.0,0.4954954954954955,0.5,0.8255813953488372,0.3805309734513274,0.3805309734513274,0.4847161572052402,0.5588235294117647,0.5274725274725275,0.5705128205128205,0.5538302277432712,0.6208791208791209,0.4967032967032967,21.47915027537372,0.6507936507936508,0.0762081784386617,0.012704174228675136,0.029013539651837523,0.08372093023255814,0.020599250936329586,0.013333333333333334,,0.03002309468822171,0.0748663101604278,0.06028368794326241,0.0967032967032967,0.5454545454545454,0.6,0.5833333333333334,0.2945054945054945,0.43283582089552236,0.4461538461538462,0.43103448275862066,0.11208791208791209,0.5686274509803921,0.5686274509803921,0.5517241379310345,0.0989010989010989,0.3978021978021978,0.34806629834254144,0.34806629834254144,0.8253968253968254,0.47435897435897434,0.5934065934065934,0.34806629834254144,0.5060715859030837,0.5164576923076923,0.2111111111111111,9.734934497816596,26.534955752212387,0.21579876434245365,1.0,2.0,4.0,7.0,23.0,4.0,7.0,16.0,60.0,6.0,15.0,20.0,46.0,17.0,25.0,112.0,2.0,8.0,49.0,5.0,5.0,22.0,1.0,6.0,10.0,2.0,52.0,67.0,20.0,9.0,7.0,0.38636363636363635,0.4,0.5571428571428572,0.5789473684210527,0.034934497816593885,0.09090909090909091,0.029850746268656716,0.08771929824561403,0.09124767225325885,0.020134228187919462,0.09330143540669857,0.08403361344537816,0.6428571428571429,0.5111111111111111,0.5111111111111111,0.8260869565217391,0.05714285714285714,0.5,0.45714285714285713,0.08974358974358974,0.5714285714285714,0.08974358974358974,0.5714285714285714,0.5068631578947368,0.04439746300211417,0.08130081300813008,0.08518518518518518,55.0,33.0,18.0,10.0,18.0,10.0,4.0,10.0,0.023809523809523808,0.14492753623188406,4.0,6.0,13.0,9.0,45.0,6.0,4.0,2.0,0.45,0.024390243902439025,0.11428571428571428,0.375,0.8333333333333334,0.35135135135135137,7.0,,4.0,3.0,,,,,,6.0,1.0,0.004405286343612335,,1.0,1.0,1.0,2.0,,False,3.0,1.0,,,,0.021739130434782608,0.75,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,31266.200000000004,521,-82.0,1086,1115,251.0,408.0,132,2201,30.0,39.0,7.0,23.0,2.0,3.0,34.0,9.0,40.0,6.0,39.0,65.0,20.0,74.0,160.0,1290,10.0,16.0,14.0,30.0,52.0,60.0,40.0,9.0,14.0,26.0,9.0,5.0,66.0,20.0,8.0,30.0,69.0,28.0,97.0,22.0,13.0,9.0,8.0,7.0,16.0,30.0,75.0,15.0,13.0,15.0,30.0,251.0,0.6666666666666666,0.8387096774193549,1.0,0.2702702702702703,0.2702702702702703,0.6,0.625,0.49640287769784175,0.43333333333333335,0.5228758169934641,0.45454545454545453,0.5323741007194245,13.66208569118836,0.5,0.12658227848101267,0.032520325203252036,0.07575757575757576,0.12277227722772277,0.054901960784313725,0.024193548387096774,0.05263157894736842,0.0776255707762557,0.0851063829787234,0.13725490196078433,0.2805755395683453,0.7692307692307693,0.7894736842105263,0.7333333333333333,0.16546762589928057,0.30434782608695654,0.3684210526315789,0.42857142857142855,0.02158273381294964,0.6666666666666666,0.6666666666666666,0.5,0.2446043165467626,0.28776978417266186,0.225,0.225,1.0,0.2,0.8129496402877698,0.225,0.5616280575539568,0.5719550000000001,0.1875,4.0830769230769235,25.735135135135135,0.2311233885819521,6.0,9.0,8.0,10.0,11.0,2.0,8.0,4.0,22.0,8.0,12.0,7.0,22.0,2.0,4.0,26.0,16.0,5.0,32.0,7.0,2.0,8.0,,2.0,1.0,3.0,25.0,30.0,13.0,8.0,10.0,0.14285714285714285,0.6666666666666666,0.5,0.5238095238095238,0.07692307692307693,0.02564102564102564,0.17391304347826086,0.25925925925925924,0.11940298507462686,0.03571428571428571,0.11282051282051282,0.136986301369863,0.5333333333333333,0.3235294117647059,0.3333333333333333,1.0,0.47368421052631576,0.6666666666666666,0.21052631578947367,0.3333333333333333,0.8,0.26666666666666666,0.25,0.5376954545454545,0.08666666666666667,0.17105263157894737,0.1375,12.0,8.0,2.0,,1.0,3.0,2.0,1.0,0.06666666666666667,0.1951219512195122,3.0,1.0,,1.0,,2.0,,3.0,0.14285714285714285,0.0273972602739726,0.15789473684210525,0.25,1.0,,3.0,1.0,2.0,2.0,0.013513513513513514,,2.0,1.0,4.0,,,,2.0,,,,3.0,,False,,,,2.0,0.029411764705882353,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,41829.59999999999,697,-217.0,1451,1466,345.0,516.0,182,2917,42.0,66.0,25.0,60.0,5.0,17.0,13.0,29.0,81.0,17.0,72.0,143.0,32.0,94.0,290.0,1774,20.0,32.0,22.0,73.0,74.0,81.0,81.0,29.0,22.0,55.0,17.0,5.0,132.0,16.0,14.0,29.0,58.0,31.0,89.0,24.0,21.0,3.0,28.0,19.0,35.0,19.0,33.0,5.0,3.0,5.0,73.0,345.0,0.5138888888888888,0.578125,0.84375,0.3404255319148936,0.3404255319148936,0.5034965034965035,0.625,0.5063291139240507,0.5925925925925926,0.5473484848484849,0.6083333333333333,0.39662447257383965,17.990373044524667,0.8,0.09034267912772585,0.04,0.04519774011299435,0.08235294117647059,0.04261363636363636,0.055865921787709494,0.016129032258064516,0.041811846689895474,0.11538461538461539,0.0896551724137931,0.27848101265822783,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.25316455696202533,0.4166666666666667,0.45454545454545453,0.28,0.07172995780590717,0.29411764705882354,0.29411764705882354,0.6,0.05485232067510549,0.34177215189873417,0.35802469135802467,0.3625,0.8275862068965517,0.3148148148148148,0.6751054852320675,0.35802469135802467,0.5310981012658228,0.5488592592592592,0.2517241379310345,6.491608391608391,26.001063829787228,0.2377670572019297,10.0,15.0,15.0,18.0,3.0,2.0,5.0,6.0,50.0,14.0,25.0,11.0,42.0,8.0,9.0,70.0,16.0,8.0,27.0,2.0,1.0,7.0,1.0,2.0,8.0,5.0,49.0,67.0,28.0,4.0,,0.36363636363636365,0.56,0.5138888888888888,0.525,0.055944055944055944,0.045454545454545456,0.08333333333333333,0.07407407407407407,0.07520891364902507,0.027522935779816515,0.08812260536398467,0.04081632653061224,0.8,0.23076923076923078,0.23076923076923078,1.0,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.09259259259259259,0.4,0.5397645833333333,0.12595419847328243,0.1696969696969697,0.14482758620689656,33.0,24.0,5.0,,9.0,1.0,2.0,,0.05970149253731343,0.021739130434782608,5.0,2.0,6.0,3.0,15.0,7.0,5.0,1.0,0.2727272727272727,0.056451612903225805,0.1388888888888889,0.3333333333333333,0.5,0.35294117647058826,5.0,1.0,4.0,6.0,0.010638297872340425,0.012345679012345678,,,,1.0,6.0,0.05154639175257732,3.0,0.3,,,3.0,,False,1.0,1.0,,,,0.023255813953488372,0.2,1.0,2.0,,,
