EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,Charge Fouls,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1398.3999999999999,23,-15,48,51,33.0,33.0,8.0,99,2.0,2.0,,,2.0,2.0,,,,,2.0,,2.0,2.0,2.0,,4.0,50,,,,,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,4.0,,4.0,2.0,1.0,,,1.0,,,1.0,,2.0,,2.0,1.0,,2.0,,1.0,,,,,,,4.0,33.0,,0.5,0.5,1.0,,1.0,0.5,,1.0,0.4,,1.0,0.5,,,10.714285714285714,,0.18181818181818182,,0.2,,0.19047619047619047,,,,,0.3333333333333333,0.2,,0.2222222222222222,,,0.5,1.0,1.0,0.5,,,,,,0.5,,,,1.0,1.0,,1.0,0.6283375,,0.7187,0.2,0.3333333333333333,,1.0,1.45,25.45,0.6875,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,470.0,8,-16,16,15,6.0,12.0,1.0,31,,,,,,,,,1.0,,1.0,,,,2.0,,,23,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,,17.64705882352941,1.0,,,0.25,,0.2,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,,,,,,,1.0,0.553875,,,,,,,,25.0,0.375,,,,,,,,2.0,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7,-8,12,15,7.0,8.0,,27,,,,,,,,,,,1.0,,,,1.0,,,16,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4685.2,78,5,163,172,73.0,86.0,23.0,335,9.0,10.0,2.0,2.0,4.0,4.0,3.0,10.0,,,10.0,5.0,14.0,24.0,10.0,13.0,44.0,172,2.0,4.0,1.0,5.0,4.0,7.0,5.0,6.0,17.0,18.0,10.0,4.0,10.0,2.0,8.0,3.0,11.0,2.0,7.0,25.0,,2.0,4.0,4.0,9.0,2.0,11.0,2.0,,4.0,2.0,4.0,3.0,,8.0,2.0,6.0,2.0,11.0,,2.0,15.0,4.0,6.0,3.0,7.0,3.0,8.0,7.0,,17.0,73.0,3.0,0.6428571428571429,0.75,0.5833333333333334,0.5,0.5714285714285714,0.45588235294117646,0.4,0.4583333333333333,0.5512820512820513,0.5,0.5666666666666667,0.29411764705882354,0.08333333333333333,0.1,25.0,0.5,0.10810810810810811,0.046511627906976744,0.10526315789473684,,0.10666666666666667,0.02531645569620253,0.1111111111111111,,,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.0967741935483871,0.14285714285714285,0.875,0.29411764705882354,0.9,1.0,0.5555555555555556,0.29411764705882354,0.3,0.3333333333333333,1.0,,0.29411764705882354,0.4,1.0,,0.3333333333333333,1.0,0.4166666666666667,0.5882352941176471,0.5301250000000001,0.5140250000000001,0.5361750000000001,0.16666666666666666,0.23076923076923078,0.11363636363636363,0.38636363636363635,7.724999999999999,27.179999999999996,0.44785276073619634,,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,,4.0,1.0,1.0,0.1,0.2,0.1,0.2,,,,0.2,,,1.0,1.0,,2.0,,,0.1,0.1,1.0,0.1,1.0,1.0,1.0,1.0,1.0,,,0.2,4.0,,,,1.0,0.1,,0.11764705882352941,2.0,,,1.0,,,0.5,0.5,,,,,,,,0.5,,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,949.0,16,-12,30,32,7.0,8.0,6.0,62,1.0,2.0,,,1.0,1.0,1.0,3.0,,,,,3.0,6.0,,1.0,7.0,48,,,,,1.0,1.0,,,2.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,,,4.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,2.0,7.0,1.0,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.16666666666666666,,18.91891891891892,,0.42857142857142855,,0.25,,0.36363636363636365,,,,,0.5,0.4,,0.25,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.48710000000000003,,0.83,0.14285714285714285,0.14285714285714285,,0.2857142857142857,7.033333333333334,,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8,7,8,,,2.0,15,,,,,,,,,,,1.0,,,,1.0,,,12,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.56115,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,45245.1,754,-179,1569,1589,312.0,482.0,211.0,3158,71.0,106.0,27.0,42.0,15.0,25.0,10.0,29.0,26.0,3.0,54.0,9.0,81.0,135.0,80.0,39.0,279.0,1949,29.0,46.0,6.0,80.0,18.0,32.0,16.0,8.0,65.0,102.0,60.0,50.0,54.0,21.0,22.0,23.0,45.0,15.0,12.0,113.0,27.0,46.0,77.0,57.0,150.0,75.0,225.0,33.0,10.0,18.0,4.0,6.0,3.0,,24.0,38.0,62.0,2.0,45.0,,8.0,55.0,7.0,31.0,,21.0,11.0,23.0,16.0,,65.0,311.0,,0.6296296296296297,0.9107142857142857,0.6,0.6304347826086957,0.5625,0.5581395348837209,0.6442307692307693,0.59375,0.5836820083682008,0.6779661016949152,0.625,0.37209302325581395,0.15555555555555556,0.12264150943396226,14.466446644664467,0.75,0.15616438356164383,0.11917098445595854,0.2026315789473684,0.075,0.17986577181208055,0.09785522788203753,0.13138686131386862,0.1092896174863388,0.06734006734006734,0.10833333333333334,0.17582417582417584,0.19047619047619047,0.21621621621621623,0.15476190476190477,0.6956521739130435,0.4930232558139535,0.6698113207547169,0.7634408602150538,0.5915492957746479,0.13488372093023257,0.3448275862068966,0.47619047619047616,0.9,0.12093023255813953,0.25116279069767444,0.8076923076923077,0.6428571428571429,0.057692307692307696,0.5208333333333334,0.6,0.1875,0.8651162790697674,0.5815379069767443,0.5659597222222222,0.5893281250000001,0.1297071129707113,0.1949685534591195,0.2867383512544803,0.23297491039426524,2.6503703703703696,25.4925,0.1988527724665392,8.0,1.0,7.0,3.0,26.0,7.0,78.0,16.0,15.0,3.0,3.0,9.0,5.0,1.0,0.325,0.4375,0.325,0.5517241379310345,0.3076923076923077,0.3076923076923077,1.0,0.057692307692307696,0.14583333333333334,0.14285714285714285,18.0,18.0,1.0,23.0,,0.1111111111111111,0.3333333333333333,0.33962264150943394,1.0,0.3333333333333333,6.0,13.0,8.0,9.0,2.0,2.0,0.12121212121212122,0.6666666666666666,,,6.0,,3.0,0.27586206896551724,0.07058823529411765,,,2.0,3.0,,,0.5,,,0.6666666666666666,1.0,,,1.0,0.0125,0.018518518518518517,,3.0,,False,1.0,2.0,1.0,4.0,0.06060606060606061,0.1111111111111111,0.3333333333333333,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,73382.49999999999,1223,-376,2569,2592,550.0,818.0,297.0,5161,13.0,30.0,3.0,3.0,4.0,6.0,23.0,62.0,31.0,5.0,181.0,41.0,57.0,147.0,212.0,44.0,410.0,3176,6.0,11.0,24.0,40.0,14.0,36.0,48.0,20.0,105.0,44.0,70.0,2.0,181.0,13.0,136.0,56.0,192.0,49.0,80.0,440.0,12.0,7.0,80.0,56.0,141.0,19.0,160.0,27.0,10.0,71.0,18.0,30.0,13.0,2.0,101.0,54.0,96.0,2.0,51.0,,2.0,57.0,2.0,13.0,6.0,11.0,7.0,11.0,2.0,3.0,101.0,547.0,4.0,0.38596491228070173,0.39285714285714285,0.3877551020408163,0.5454545454545454,0.3888888888888889,0.5097493036211699,0.4714285714285714,0.5059523809523809,0.5340314136125655,0.5128205128205128,0.5585106382978723,0.5905292479108635,0.08843537414965986,0.16666666666666666,16.575154426904597,0.7029702970297029,0.08888888888888889,0.011419249592169658,0.13445378151260504,0.020202020202020204,0.1110204081632653,0.015741507870753936,0.01639344262295082,0.003257328990228013,0.022540983606557378,0.08370044052863436,0.08794788273615635,0.10416666666666667,0.1299559471365639,0.14893617021276595,0.18181818181818182,0.08356545961002786,0.43333333333333335,0.52,0.7692307692307693,0.17270194986072424,0.3709677419354839,0.4107142857142857,0.21739130434782608,0.08635097493036212,0.5041782729805014,0.08571428571428572,1.0,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.4880952380952381,0.6740947075208914,0.5149175487465183,0.5286321428571429,0.4966041666666667,0.05319148936170213,0.08227848101265822,0.0975609756097561,0.25609756097560976,11.026530612244898,26.21509433962262,0.21409108602569094,10.0,1.0,7.0,19.0,84.0,19.0,180.0,5.0,58.0,27.0,2.0,4.0,10.0,0.7142857142857143,0.39622641509433965,0.3958333333333333,0.39622641509433965,0.08196721311475409,0.3225806451612903,0.3225806451612903,1.0,0.5428571428571428,0.08333333333333333,0.14285714285714285,74.0,74.0,16.0,17.0,,0.009433962264150943,0.4088397790055249,0.4088397790055249,0.6756756756756757,0.4088397790055249,18.0,7.0,7.0,40.0,,,0.024390243902439025,0.43902439024390244,55.0,72.0,4.0,1.0,3.0,0.0967741935483871,0.0196078431372549,0.1532033426183844,21.0,5.0,7.0,2.0,7.0,0.2916666666666667,0.38181818181818183,0.39622641509433965,0.2631578947368421,1.0,0.03211009174311927,3.0,,,,0.3333333333333333,4.0,,False,2.0,,,,,0.6666666666666666,0.4,1.0,1.0,0.03636363636363636,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,69295.7,1155,-218,2429,2436,433.0,592.0,280.0,4865,67.0,98.0,8.0,12.0,13.0,18.0,34.0,103.0,47.0,3.0,168.0,48.0,128.0,256.0,215.0,78.0,583.0,2918,13.0,22.0,17.0,63.0,19.0,52.0,53.0,29.0,121.0,72.0,184.0,14.0,168.0,27.0,117.0,70.0,187.0,47.0,84.0,444.0,16.0,21.0,84.0,77.0,177.0,38.0,215.0,43.0,16.0,70.0,15.0,37.0,33.0,3.0,107.0,73.0,143.0,7.0,96.0,6.0,5.0,100.0,11.0,39.0,9.0,30.0,14.0,33.0,14.0,1.0,120.0,430.0,7.0,0.28125,0.2975206611570248,0.5,0.5909090909090909,0.36538461538461536,0.5360934182590233,0.6794871794871795,0.4380952380952381,0.5673828125,0.7159090909090909,0.5,0.4564755838641189,0.10546875,0.07142857142857142,22.399420079739038,0.6542056074766355,0.13628318584070798,0.03420195439739414,0.13526570048309178,0.028622540250447227,0.1357504215851602,0.03154305200341006,0.05181347150259067,0.032362459546925564,0.028888888888888888,0.14018691588785046,0.13043478260869565,0.14285714285714285,0.13215859030837004,0.1437125748502994,0.42424242424242425,0.208067940552017,0.6836734693877551,0.7362637362637363,0.3582089552238806,0.21868365180467092,0.3300970873786408,0.4,0.11764705882352941,0.09978768577494693,0.35668789808917195,0.3076923076923077,0.6666666666666666,0.07692307692307693,0.17142857142857143,0.7222222222222222,0.45714285714285713,0.6645435244161358,0.5178245222929935,0.5134326923076922,0.4916214285714285,0.0874751491053678,0.13732394366197184,0.10806174957118353,0.20754716981132076,7.961718750000004,26.28186046511628,0.17826265953067105,21.0,3.0,5.0,14.0,83.0,18.0,207.0,16.0,37.0,16.0,6.0,14.0,9.0,0.8313253012048193,0.386046511627907,0.33962264150943394,0.386046511627907,0.2857142857142857,0.44680851063829785,0.4666666666666667,1.0,0.358974358974359,0.047619047619047616,0.6,62.0,62.0,11.0,27.0,2.0,0.027522935779816515,0.36904761904761907,0.37349397590361444,0.7741935483870968,0.36904761904761907,15.0,10.0,23.0,22.0,3.0,,0.008928571428571428,0.3125,55.0,42.0,9.0,1.0,3.0,0.17475728155339806,0.04072398190045249,0.11677282377919321,27.0,8.0,9.0,2.0,5.0,0.5294117647058824,0.4909090909090909,0.5094339622641509,0.5714285714285714,0.625,0.0228310502283105,7.0,4.0,0.018604651162790697,0.011904761904761904,0.2962962962962963,2.0,3.0,False,1.0,1.0,2.0,1.0,0.01694915254237288,,0.3333333333333333,1.0,1.0,0.03636363636363636,0.0425531914893617,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,56620.09999999999,944,-122,2002,1999,451.0,627.0,208.0,4001,16.0,29.0,1.0,1.0,2.0,4.0,49.0,115.0,41.0,4.0,162.0,34.0,89.0,187.0,203.0,52.0,473.0,2380,5.0,11.0,20.0,42.0,14.0,28.0,41.0,23.0,102.0,92.0,86.0,2.0,162.0,4.0,50.0,33.0,83.0,25.0,28.0,199.0,12.0,7.0,42.0,35.0,81.0,20.0,101.0,24.0,10.0,34.0,3.0,20.0,16.0,4.0,54.0,42.0,65.0,,45.0,,2.0,59.0,2.0,17.0,9.0,12.0,4.0,13.0,9.0,,102.0,450.0,9.0,0.5168539325842697,0.5227272727272727,0.47593582887700536,0.45454545454545453,0.5,0.5397435897435897,0.5967741935483871,0.572463768115942,0.5650602409638554,0.6060606060606061,0.6234567901234568,0.5205128205128206,0.0213903743315508,0.034482758620689655,20.890868596881962,0.6296296296296297,0.07306889352818371,0.014736842105263158,0.08974358974358974,0.02631578947368421,0.08130939809926083,0.02040816326530612,0.024390243902439025,0.015209125475285171,0.026385224274406333,0.07407407407407407,0.05859375,0.13114754098360656,0.09166666666666666,0.08333333333333333,0.6923076923076923,0.07435897435897436,0.5517241379310345,0.5714285714285714,0.625,0.2948717948717949,0.4260869565217391,0.4375,0.4489795918367347,0.10512820512820513,0.4153846153846154,0.03225806451612903,1.0,0.12903225806451613,0.057971014492753624,0.5,0.4927536231884058,0.5948717948717949,0.5030586118251927,0.5117823529411764,0.5068615942028987,0.04433497536945813,0.08415841584158416,0.08879492600422834,0.2156448202959831,9.963101604278078,26.561576354679797,0.22527472527472528,21.0,4.0,7.0,16.0,81.0,17.0,204.0,4.0,18.0,8.0,2.0,8.0,7.0,0.8395061728395061,0.39901477832512317,0.4146341463414634,0.39901477832512317,0.07692307692307693,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.5161290322580645,0.10144927536231885,0.5714285714285714,60.0,60.0,4.0,14.0,,0.025974025974025976,0.37037037037037035,0.37037037037037035,0.8333333333333334,0.37037037037037035,13.0,5.0,8.0,18.0,1.0,1.0,,0.38235294117647056,43.0,39.0,5.0,1.0,4.0,0.02608695652173913,0.02358490566037736,0.11025641025641025,24.0,6.0,9.0,5.0,1.0,0.45,0.5581395348837209,0.5581395348837209,0.375,0.8333333333333334,0.004901960784313725,10.0,,,,0.5833333333333334,1.0,,False,3.0,1.0,,,0.024390243902439025,1.0,0.75,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,17067.200000000004,284,-40,586,609,127.0,231.0,75.0,1195,13.0,18.0,4.0,5.0,3.0,4.0,1.0,6.0,14.0,1.0,16.0,4.0,15.0,25.0,30.0,16.0,67.0,677,4.0,5.0,2.0,11.0,4.0,6.0,7.0,4.0,12.0,16.0,14.0,8.0,16.0,3.0,5.0,8.0,13.0,5.0,5.0,34.0,10.0,5.0,27.0,21.0,51.0,15.0,66.0,14.0,6.0,5.0,2.0,5.0,,,10.0,16.0,48.0,2.0,14.0,2.0,2.0,18.0,,7.0,2.0,8.0,,8.0,4.0,2.0,12.0,127.0,1.0,0.5333333333333333,0.7272727272727273,0.6,0.8,0.6666666666666666,0.4636363636363636,0.5714285714285714,0.3076923076923077,0.5234375,0.6111111111111112,0.375,0.5454545454545454,0.12,,10.99554234769688,0.5,0.14285714285714285,0.034722222222222224,0.19148936170212766,0.072992700729927,0.16666666666666666,0.05338078291814947,0.0392156862745098,0.014285714285714285,0.0782608695652174,0.12727272727272726,0.13846153846153847,0.18518518518518517,0.19444444444444445,0.18181818181818182,0.5,0.32727272727272727,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.10909090909090909,0.16666666666666666,0.3333333333333333,1.0,0.2545454545454545,0.2909090909090909,0.7142857142857143,0.8,0.14285714285714285,0.3076923076923077,0.75,0.3076923076923077,0.8727272727272727,0.5658590909090909,0.5159100000000001,0.5648884615384615,0.11290322580645161,0.21875,0.16417910447761194,0.1791044776119403,3.184,25.34333333333333,0.2167235494880546,3.0,,3.0,1.0,7.0,,21.0,3.0,5.0,,2.0,8.0,7.0,1.0,0.23333333333333334,,0.23333333333333334,0.1875,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,0.23076923076923078,,4.0,4.0,,8.0,1.0,0.045454545454545456,0.25,0.25,1.0,0.25,,3.0,3.0,,,,0.08695652173913043,,1.0,,1.0,,,0.5,0.034482758620689655,0.01818181818181818,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,False,,,,1.0,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,25935.1,432,-163,893,906,200.0,308.0,115.0,1799,22.0,32.0,6.0,8.0,4.0,6.0,12.0,28.0,8.0,3.0,46.0,10.0,35.0,70.0,54.0,32.0,156.0,1106,8.0,14.0,7.0,25.0,7.0,13.0,13.0,6.0,38.0,40.0,30.0,8.0,46.0,4.0,20.0,8.0,28.0,6.0,12.0,64.0,9.0,9.0,14.0,17.0,32.0,19.0,51.0,11.0,1.0,16.0,,6.0,5.0,5.0,22.0,14.0,22.0,,30.0,,1.0,42.0,2.0,16.0,1.0,3.0,1.0,3.0,2.0,3.0,38.0,200.0,,0.5714285714285714,0.6451612903225806,0.5,0.5714285714285714,0.5384615384615384,0.5,0.5238095238095238,0.6153846153846154,0.5492957746478874,0.5434782608695652,0.6551724137931034,0.43548387096774194,0.05714285714285714,,15.906886517943743,0.7272727272727273,0.07589285714285714,0.04054054054054054,0.0673076923076923,0.04072398190045249,0.07175925925925926,0.040632054176072234,0.015625,0.06140350877192982,0.03804347826086957,0.10588235294117647,0.06796116504854369,0.027777777777777776,0.08163265306122448,0.03278688524590164,0.6666666666666666,0.25806451612903225,0.6875,0.6875,0.7272727272727273,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.06451612903225806,0.3709677419354839,0.38095238095238093,0.75,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6935483870967742,0.5302548387096774,0.537196875,0.5308576923076923,0.1357142857142857,0.19047619047619047,0.16025641025641027,0.24358974358974358,6.510000000000001,25.975925925925917,0.22396416573348266,3.0,2.0,3.0,4.0,18.0,6.0,51.0,1.0,11.0,5.0,4.0,2.0,,0.9444444444444444,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.05555555555555555,0.375,0.375,1.0,0.19047619047619047,0.11538461538461539,0.6666666666666666,15.0,15.0,4.0,10.0,,0.05405405405405406,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.32608695652173914,4.0,3.0,2.0,4.0,,,0.022727272727272728,0.4,10.0,3.0,3.0,1.0,2.0,0.14285714285714285,0.04477611940298507,0.08064516129032258,1.0,1.0,2.0,,4.0,0.2857142857142857,0.1,0.1,0.25,1.0,0.05357142857142857,,,,,,1.0,,False,1.0,1.0,,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,37901.100000000006,632,-78,1317,1324,249.0,354.0,177.0,2641,104.0,147.0,36.0,59.0,18.0,24.0,20.0,49.0,2.0,,13.0,1.0,125.0,197.0,15.0,58.0,329.0,1585,39.0,66.0,,92.0,22.0,33.0,3.0,17.0,64.0,148.0,102.0,74.0,13.0,16.0,26.0,22.0,48.0,19.0,12.0,118.0,24.0,64.0,45.0,50.0,99.0,88.0,187.0,16.0,6.0,14.0,7.0,22.0,10.0,,36.0,46.0,67.0,7.0,65.0,5.0,7.0,84.0,8.0,42.0,4.0,25.0,12.0,25.0,16.0,,64.0,249.0,4.0,0.592,0.8409090909090909,0.6345177664974619,0.5909090909090909,0.6666666666666666,0.6391509433962265,0.5909090909090909,0.6527777777777778,0.658,0.6216216216216216,0.7272727272727273,0.07075471698113207,0.08121827411167512,0.06802721088435375,18.66840731070496,0.3888888888888889,0.1597444089456869,0.1871345029239766,0.1347305389221557,0.08247422680412371,0.14683153013910355,0.13902053712480253,0.2072072072072072,0.20606060606060606,0.0759493670886076,0.12,0.19480519480519481,0.13559322033898305,0.13688212927756654,0.1267605633802817,0.64,0.6933962264150944,0.7074829931972789,0.7591240875912408,0.5673076923076923,0.23113207547169812,0.40816326530612246,0.46511627906976744,0.7,0.009433962264150943,0.06132075471698113,0.8939393939393939,0.6101694915254238,,0.6666666666666666,0.75,0.027777777777777776,0.7641509433962265,0.5721492924528304,0.5849921568627451,0.5916847222222222,0.17073170731707318,0.18181818181818182,0.2796352583586626,0.1945288753799392,2.941624365482233,25.54,0.18906605922551253,1.0,1.0,2.0,,7.0,1.0,21.0,4.0,4.0,1.0,6.0,13.0,2.0,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.125,0.5,0.5,1.0,,0.05555555555555555,0.5,6.0,6.0,6.0,10.0,,0.1111111111111111,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,,14.0,3.0,8.0,,,0.10606060606060606,,1.0,,13.0,1.0,6.0,0.12244897959183673,0.20634920634920634,0.0047169811320754715,1.0,,,,,,1.0,1.0,,,,3.0,,,,1.0,3.0,,False,,,,2.0,,0.05555555555555555,,,,,,3.0
