EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,Travels,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2199.5,37,5.0,79,78,27.0,31.0,10,157,4.0,4.0,3.0,3.0,2.0,2.0,,3.0,11.0,2.0,9.0,9.0,3.0,11.0,33.0,90,4.0,4.0,2.0,12.0,6.0,6.0,11.0,3.0,,1.0,,,2.0,,,3.0,5.0,,5.0,,,,,,2.0,2.0,5.0,,,,12.0,27.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,1.0,0.675,0.6666666666666666,0.717391304347826,0.75,0.55,27.77777777777778,,0.16666666666666666,,,0.13157894736842105,,,,,0.16666666666666666,0.2222222222222222,0.2,1.0,1.0,0.25,0.15,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,,,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.75,0.2727272727272727,0.51246,0.4921166666666667,0.36363636363636365,6.911111111111111,26.30909090909091,0.34177215189873417,,,1.0,1.0,,,,3.0,6.0,1.0,1.0,3.0,4.0,,4.0,12.0,,,2.0,,,2.0,,,1.0,,3.0,7.0,2.0,,,,1.0,0.25,0.4,,,,,0.1,,0.11764705882352941,,,,,,,,0.75,0.16666666666666666,1.0,,,0.43626666666666664,0.09523809523809523,0.2,0.12121212121212122,1.0,,1.0,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,265.1,4,-1.0,9,8,,,2,17,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,14,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,16.666666666666668,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.52995,,,,27.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,753.9,13,-3.0,26,28,4.0,4.0,4,54,,1.0,,2.0,,,1.0,,1.0,1.0,,3.0,1.0,2.0,7.0,35,,2.0,1.0,,,3.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,4.0,,,1.0,0.5,0.5,,,0.3,,0.4375,,0.4,29.032258064516128,1.0,,0.125,,,0.07142857142857142,0.25,,,,,0.2,,,,0.4,,,,,,,,0.2,0.2,,,,0.3333333333333333,0.6,,0.53572,0.5440166666666667,,7.366666666666667,24.7,0.15384615384615385,,1.0,,1.0,1.0,,,,4.0,,2.0,,2.0,,,,,1.0,,,,,,,,,4.0,6.0,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,0.6562,0.375,0.5,0.2857142857142857,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,768.0,13,-21.0,26,26,6.0,12.0,3,52,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,36,,,,,2.0,,1.0,,,1.0,,,2.0,,,,3.0,,3.0,,,,1.0,,1.0,,3.0,,,,,6.0,1.0,1.0,,,,0.5,,0.25,,0.25,,0.5,17.24137931034483,1.0,,,,0.08333333333333333,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,0.25,,,,,0.75,,0.4591875,,,6.3,25.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4685.2,78,5.0,163,172,73.0,86.0,23,335,9.0,10.0,3.0,10.0,2.0,4.0,,1.0,10.0,5.0,14.0,24.0,1.0,10.0,44.0,172,4.0,7.0,5.0,17.0,18.0,3.0,10.0,1.0,3.0,11.0,2.0,1.0,25.0,,2.0,4.0,9.0,2.0,11.0,2.0,2.0,,4.0,1.0,8.0,2.0,6.0,7.0,4.0,8.0,17.0,73.0,0.6428571428571429,0.75,1.0,0.1,0.1,0.5833333333333334,0.5714285714285714,0.45588235294117646,0.4583333333333333,0.5512820512820513,0.5666666666666667,0.29411764705882354,25.0,0.5,0.10810810810810811,0.046511627906976744,,0.10666666666666667,0.02531645569620253,,,,0.11764705882352941,0.07142857142857142,0.29411764705882354,0.9,1.0,0.5555555555555556,0.29411764705882354,0.3,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,0.5,,0.29411764705882354,0.1,0.1,1.0,0.4166666666666667,0.5882352941176471,0.1,0.5301250000000001,0.5361750000000001,0.38636363636363635,7.724999999999999,27.179999999999996,0.44785276073619634,2.0,2.0,4.0,4.0,,,,1.0,13.0,2.0,4.0,1.0,5.0,1.0,6.0,10.0,4.0,2.0,4.0,1.0,2.0,4.0,,1.0,5.0,,11.0,15.0,6.0,7.0,1.0,0.2,0.5,0.4,0.5,0.08333333333333333,0.1,0.1,0.2,0.10526315789473684,0.1111111111111111,0.0967741935483871,0.14285714285714285,0.875,,,,0.4,1.0,0.2,0.3333333333333333,1.0,,,0.5140250000000001,0.16666666666666666,0.23076923076923078,0.11363636363636363,8.0,7.0,1.0,,3.0,3.0,3.0,3.0,,0.16666666666666666,,,1.0,,,,,2.0,,,,,,0.2,1.0,,,4.0,,,,,2.0,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,972.0,16,-13.0,31,33,7.0,8.0,6,64,1.0,2.0,1.0,3.0,1.0,2.0,,,,,3.0,7.0,,,7.0,49,1.0,1.0,,2.0,6.0,,,,2.0,3.0,1.0,1.0,8.0,,,3.0,4.0,,4.0,,,,,,,,,1.0,,1.0,2.0,7.0,1.0,1.0,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4375,1.0,,21.05263157894737,,0.42857142857142855,,,0.36363636363636365,,,,,0.5,0.4,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.2857142857142857,,0.4716857142857143,0.83,0.2857142857142857,9.242857142857144,,0.22580645161290322,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,2.0,1.0,,,,,,,0.14285714285714285,,0.3333333333333333,,0.25,,0.25,,,,,,,,,1.0,1.0,,,,0.125,0.125,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8.0,7,8,,,2,15,,,,,,,,,1.0,,,,,1.0,,12,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.25,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,50636.99999999999,844,-195.0,1762,1782,336.0,508.0,239,3544,82.0,121.0,12.0,37.0,,,33.0,21.0,62.0,10.0,94.0,158.0,32.0,95.0,338.0,2191,19.0,34.0,17.0,69.0,114.0,93.0,62.0,21.0,26.0,49.0,18.0,8.0,124.0,28.0,57.0,65.0,165.0,88.0,253.0,34.0,24.0,10.0,20.0,15.0,27.0,40.0,65.0,23.0,10.0,26.0,69.0,335.0,0.6063829787234043,0.890625,0.96875,0.3368421052631579,0.3368421052631579,0.5949367088607594,0.5588235294117647,0.5612648221343873,0.5784313725490197,0.5950704225352113,0.6160714285714286,0.37549407114624506,15.215264187866927,0.7407407407407407,0.1597051597051597,0.13043478260869565,0.0691358024691358,0.17852834740651388,0.10095011876484561,0.10952380952380952,0.14285714285714285,0.060240963855421686,0.11971830985915492,0.17346938775510204,0.4782608695652174,0.6776859504132231,0.7663551401869159,0.573170731707317,0.14624505928853754,0.32432432432432434,0.4444444444444444,0.8333333333333334,,,,,0.13043478260869565,0.2450592885375494,0.3387096774193548,0.3442622950819672,1.0,0.19607843137254902,0.8537549407114624,0.3387096774193548,0.5789027667984191,0.5886480392156863,0.20414201183431951,2.763924050632911,25.426315789473684,0.19069239500567536,34.0,52.0,16.0,26.0,11.0,1.0,7.0,3.0,54.0,36.0,56.0,6.0,99.0,7.0,10.0,74.0,60.0,24.0,83.0,17.0,5.0,7.0,,3.0,4.0,3.0,57.0,70.0,38.0,18.0,6.0,0.4117647058823529,0.6428571428571429,0.6532258064516129,0.6971830985915493,0.1518987341772152,0.11570247933884298,0.2702702702702703,0.4857142857142857,0.1966824644549763,0.15333333333333332,0.21069182389937108,0.15384615384615385,0.6923076923076923,0.3333333333333333,0.34375,0.9090909090909091,0.8387096774193549,0.6538461538461539,0.04838709677419355,0.5098039215686274,0.6153846153846154,0.13725490196078433,0.14285714285714285,0.5722032608695651,0.13427561837455831,0.20212765957446807,0.29289940828402367,23.0,13.0,9.0,,5.0,1.0,12.0,1.0,0.1095890410958904,0.2028985507246377,3.0,2.0,6.0,3.0,3.0,8.0,,10.0,0.5,0.08,0.04838709677419355,0.6666666666666666,1.0,0.6,18.0,2.0,1.0,8.0,0.021052631578947368,0.016129032258064516,,,2.0,,,,,0.14705882352941177,3.0,2.0,3.0,1.0,False,1.0,3.0,1.0,4.0,0.030303030303030304,0.08108108108108109,0.3333333333333333,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,81979.49999999997,1366,-442.0,2875,2900,597.0,885.0,336,5775,15.0,33.0,24.0,69.0,29.0,67.0,35.0,86.0,215.0,48.0,68.0,169.0,98.0,250.0,481.0,3578,18.0,40.0,55.0,121.0,50.0,204.0,215.0,86.0,64.0,218.0,54.0,10.0,500.0,13.0,7.0,61.0,150.0,20.0,170.0,31.0,19.0,12.0,80.0,66.0,116.0,58.0,103.0,11.0,4.0,11.0,117.0,594.0,0.36764705882352944,0.373134328358209,0.6938775510204082,0.392,0.392,0.40236686390532544,0.45,0.513126491646778,0.5210526315789473,0.5370786516853933,0.5654205607476636,0.5966587112171837,17.176974892835275,0.6896551724137931,0.08751793400286945,0.010115606936416185,0.019461077844311378,0.10685335298452468,0.014705882352941176,0.002849002849002849,0.02158273381294964,0.022018348623853212,0.08108108108108109,0.08814589665653495,0.07875894988066826,0.45454545454545453,0.5357142857142857,0.8,0.16467780429594273,0.34782608695652173,0.39344262295081966,0.20833333333333334,0.15990453460620524,0.43283582089552236,0.4461538461538462,0.27586206896551724,0.08353221957040573,0.513126491646778,0.4,0.4,0.6511627906976745,0.5052631578947369,0.6754176610978521,0.4,0.5135760143198093,0.4925610526315789,0.2515592515592516,11.284023668639055,26.249999999999986,0.20765217391304347,3.0,4.0,4.0,6.0,12.0,1.0,7.0,23.0,51.0,6.0,13.0,28.0,50.0,21.0,22.0,86.0,2.0,15.0,84.0,5.0,22.0,36.0,1.0,3.0,30.0,2.0,60.0,67.0,14.0,2.0,10.0,0.38181818181818183,0.46153846153846156,0.5121951219512195,0.5555555555555556,0.08875739644970414,0.15151515151515152,0.11594202898550725,0.07692307692307693,0.12727272727272726,0.01485148514851485,0.12244897959183673,0.1411764705882353,0.18181818181818182,0.34285714285714286,0.35294117647058826,1.0,0.0975609756097561,0.75,0.5609756097560976,0.06315789473684211,0.6666666666666666,0.07368421052631578,0.14285714285714285,0.5247263157894738,0.05251141552511415,0.07734806629834254,0.10395010395010396,154.0,94.0,44.0,3.0,14.0,7.0,7.0,5.0,0.008130081300813009,0.10091743119266056,5.0,8.0,20.0,10.0,90.0,4.0,2.0,3.0,0.35714285714285715,0.017094017094017096,0.12195121951219512,0.34782608695652173,0.75,0.4166666666666667,8.0,1.0,16.0,2.0,0.004,,,1.0,2.0,3.0,9.0,0.03501945525291829,4.0,0.6666666666666666,,,5.0,,False,2.0,,,,0.02857142857142857,,0.4,1.0,2.0,0.029850746268656716,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,75527.79999999999,1259,-270.0,2652,2660,461.0,636.0,307,5312,71.0,103.0,40.0,115.0,28.0,61.0,49.0,68.0,184.0,49.0,139.0,279.0,89.0,233.0,631.0,3218,19.0,53.0,54.0,126.0,90.0,222.0,184.0,68.0,77.0,203.0,52.0,25.0,483.0,16.0,22.0,82.0,187.0,39.0,226.0,45.0,28.0,17.0,78.0,41.0,116.0,81.0,156.0,35.0,16.0,38.0,125.0,458.0,0.3237410071942446,0.3409090909090909,0.8314606741573034,0.38197424892703863,0.38197424892703863,0.4982078853046595,0.3584905660377358,0.5322265625,0.4439252336448598,0.5636200716845878,0.5080645161290323,0.455078125,22.321724709784412,0.6724137931034483,0.1342062193126023,0.03259259259259259,0.026402640264026403,0.13380281690140844,0.02966432474629196,0.03197674418604651,0.008130081300813009,0.026748971193415638,0.14102564102564102,0.12686567164179105,0.201171875,0.6893203883495146,0.7395833333333334,0.39436619718309857,0.224609375,0.34782608695652173,0.42105263157894735,0.225,0.119140625,0.45901639344262296,0.4745762711864407,0.2857142857142857,0.095703125,0.359375,0.3695652173913043,0.37362637362637363,0.7794117647058824,0.45794392523364486,0.65625,0.3695652173913043,0.51649072265625,0.49205887850467284,0.19968304278922344,8.068100358422942,26.366523605150217,0.1738310708898944,8.0,12.0,13.0,18.0,21.0,3.0,5.0,16.0,86.0,13.0,24.0,19.0,67.0,19.0,31.0,188.0,14.0,29.0,89.0,16.0,16.0,38.0,1.0,3.0,16.0,6.0,105.0,110.0,43.0,15.0,10.0,0.35185185185185186,0.5416666666666666,0.6511627906976745,0.6836734693877551,0.1039426523297491,0.06796116504854369,0.17391304347826086,0.26229508196721313,0.13343328335832083,0.04807692307692308,0.13125,0.13903743315508021,0.39473684210526316,0.42857142857142855,0.44680851063829785,1.0,0.27906976744186046,0.6666666666666666,0.37209302325581395,0.16822429906542055,0.7222222222222222,0.04672897196261682,0.6,0.5093189655172414,0.08759124087591241,0.1382636655948553,0.10618066561014262,126.0,91.0,22.0,7.0,37.0,10.0,16.0,8.0,0.025,0.13761467889908258,3.0,9.0,16.0,10.0,45.0,9.0,3.0,5.0,0.5263157894736842,0.037037037037037035,0.06976744186046512,0.5625,0.6666666666666666,0.32653061224489793,11.0,4.0,13.0,11.0,0.017167381974248927,0.010869565217391304,6.0,2.0,7.0,2.0,5.0,0.02109704641350211,1.0,,3.0,,3.0,3.0,False,1.0,1.0,3.0,1.0,0.04081632653061224,0.015625,0.3333333333333333,1.0,1.0,0.03278688524590164,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,56620.09999999999,944,-122.0,2002,1999,451.0,627.0,208,4001,16.0,29.0,49.0,115.0,24.0,43.0,41.0,60.0,162.0,34.0,89.0,187.0,81.0,203.0,473.0,2380,14.0,28.0,41.0,102.0,92.0,204.0,162.0,60.0,33.0,83.0,25.0,8.0,199.0,12.0,7.0,35.0,81.0,20.0,101.0,24.0,14.0,10.0,34.0,18.0,54.0,42.0,65.0,12.0,8.0,13.0,102.0,450.0,0.5168539325842697,0.5227272727272727,0.8395061728395061,0.39901477832512317,0.39901477832512317,0.47593582887700536,0.5,0.5397435897435897,0.572463768115942,0.5650602409638554,0.6234567901234568,0.5205128205128206,20.890868596881962,0.6296296296296297,0.07306889352818371,0.014736842105263158,0.02631578947368421,0.08130939809926083,0.02040816326530612,0.015209125475285171,,0.026385224274406333,0.07407407407407407,0.05859375,0.07435897435897436,0.5517241379310345,0.5714285714285714,0.625,0.2948717948717949,0.4260869565217391,0.4375,0.4489795918367347,0.11025641025641025,0.5581395348837209,0.5581395348837209,0.5833333333333334,0.10512820512820513,0.4153846153846154,0.37037037037037035,0.37037037037037035,0.8333333333333334,0.4927536231884058,0.5948717948717949,0.37037037037037035,0.5030586118251927,0.5068615942028987,0.2156448202959831,9.963101604278078,26.561576354679797,0.22527472527472528,1.0,1.0,2.0,4.0,21.0,4.0,7.0,16.0,52.0,5.0,11.0,20.0,42.0,17.0,23.0,86.0,2.0,4.0,42.0,4.0,3.0,20.0,1.0,4.0,8.0,2.0,45.0,59.0,17.0,9.0,7.0,0.4146341463414634,0.45454545454545453,0.5967741935483871,0.6060606060606061,0.0213903743315508,0.034482758620689655,0.02608695652173913,0.07692307692307693,0.08974358974358974,0.024390243902439025,0.09166666666666666,0.08333333333333333,0.6923076923076923,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.03225806451612903,1.0,0.5161290322580645,0.057971014492753624,0.5,0.10144927536231885,0.5714285714285714,0.5117823529411764,0.04433497536945813,0.08415841584158416,0.08879492600422834,50.0,28.0,18.0,10.0,16.0,9.0,4.0,9.0,0.025974025974025976,0.13114754098360656,4.0,6.0,13.0,9.0,39.0,5.0,4.0,2.0,0.45,0.02358490566037736,0.12903225806451613,0.375,0.8333333333333334,0.38235294117647056,5.0,,4.0,2.0,,,,,,5.0,1.0,0.004901960784313725,,1.0,1.0,1.0,1.0,,False,3.0,1.0,,,,0.024390243902439025,0.75,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,25528.200000000004,425,-94.0,882,911,210.0,341.0,113,1793,20.0,28.0,3.0,14.0,1.0,1.0,25.0,6.0,26.0,5.0,24.0,43.0,12.0,51.0,106.0,1056,8.0,12.0,11.0,23.0,28.0,36.0,26.0,6.0,11.0,20.0,8.0,3.0,51.0,16.0,7.0,27.0,61.0,23.0,84.0,18.0,10.0,8.0,8.0,7.0,14.0,23.0,59.0,14.0,13.0,14.0,23.0,210.0,0.5833333333333334,0.7777777777777778,1.0,0.23529411764705882,0.23529411764705882,0.5581395348837209,0.6666666666666666,0.44680851063829785,0.41304347826086957,0.4953271028037383,0.4423076923076923,0.5425531914893617,11.98019801980198,0.5714285714285714,0.135,0.03333333333333333,0.07547169811320754,0.13526570048309178,0.054502369668246446,0.01834862385321101,0.06666666666666667,0.07954545454545454,0.1,0.14942528735632185,0.2978723404255319,0.7142857142857143,0.7142857142857143,0.65,0.14893617021276595,0.21428571428571427,0.3,0.3333333333333333,0.010638297872340425,1.0,1.0,,0.26595744680851063,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.21739130434782608,0.8404255319148937,0.23076923076923078,0.5622063829787234,0.5638239130434782,0.2169811320754717,3.3279069767441865,25.313725490196074,0.23809523809523808,5.0,7.0,6.0,7.0,6.0,1.0,6.0,4.0,22.0,6.0,8.0,7.0,18.0,1.0,4.0,20.0,12.0,4.0,29.0,5.0,2.0,6.0,,2.0,1.0,2.0,19.0,27.0,11.0,7.0,8.0,0.09090909090909091,0.75,0.5,0.5294117647058824,0.09302325581395349,,0.2857142857142857,0.21739130434782608,0.13551401869158877,0.04225352112676056,0.13636363636363635,0.13333333333333333,0.5,0.24,0.25,1.0,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.30434782608695654,0.8571428571428571,0.2608695652173913,0.16666666666666666,0.5493722222222223,0.10576923076923077,0.20754716981132076,0.16981132075471697,9.0,7.0,1.0,,1.0,3.0,1.0,1.0,0.05555555555555555,0.18181818181818182,3.0,1.0,,1.0,,1.0,,3.0,0.14285714285714285,0.019230769230769232,0.2,0.25,1.0,,3.0,1.0,1.0,1.0,0.0196078431372549,,2.0,1.0,3.0,,,,2.0,,,,1.0,,False,,,,1.0,0.04,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,33429.59999999999,557,-193.0,1153,1170,276.0,415.0,149,2323,33.0,50.0,19.0,46.0,1.0,10.0,9.0,25.0,67.0,15.0,53.0,106.0,28.0,76.0,225.0,1439,13.0,23.0,19.0,53.0,50.0,72.0,67.0,25.0,14.0,41.0,11.0,3.0,96.0,11.0,11.0,21.0,41.0,23.0,64.0,21.0,19.0,2.0,21.0,14.0,28.0,18.0,30.0,5.0,3.0,5.0,53.0,276.0,0.4716981132075472,0.5208333333333334,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5,0.5652173913043478,0.521978021978022,0.5595238095238095,0.5544554455445545,0.5760869565217391,0.4175824175824176,17.345399698340874,0.75,0.07749077490774908,0.040145985401459854,0.039285714285714285,0.07434944237918216,0.039711191335740074,0.0547945205479452,0.02127659574468085,0.03896103896103896,0.11009174311926606,0.06557377049180328,0.27472527472527475,0.66,0.673469387755102,0.6363636363636364,0.25274725274725274,0.41304347826086957,0.4634146341463415,0.21052631578947367,0.054945054945054944,0.1,0.1,,0.04945054945054945,0.36813186813186816,0.373134328358209,0.3787878787878788,0.84,0.35714285714285715,0.6923076923076923,0.373134328358209,0.5313876373626372,0.5403,0.23555555555555555,6.167924528301884,26.128947368421045,0.2393755420641804,8.0,10.0,10.0,12.0,3.0,2.0,4.0,4.0,35.0,10.0,18.0,7.0,29.0,7.0,6.0,56.0,10.0,6.0,19.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,35.0,49.0,19.0,4.0,,0.3684210526315789,0.5555555555555556,0.52,0.5178571428571429,0.05660377358490566,0.02,0.10869565217391304,0.043478260869565216,0.07116104868913857,0.024691358024691357,0.07936507936507936,0.05128205128205128,0.8,0.3333333333333333,0.3333333333333333,1.0,0.4,0.8,0.16,0.2857142857142857,0.8333333333333334,0.09523809523809523,0.5,0.538852777777778,0.115,0.1557377049180328,0.1288888888888889,27.0,19.0,4.0,,7.0,1.0,2.0,,0.04081632653061224,0.025,3.0,1.0,5.0,2.0,12.0,4.0,5.0,1.0,0.2857142857142857,0.0425531914893617,0.12,0.25,1.0,0.3333333333333333,3.0,1.0,4.0,3.0,0.013157894736842105,0.014925373134328358,,,,1.0,5.0,0.05128205128205128,3.0,0.25,,,1.0,,False,1.0,1.0,,,,0.02702702702702703,0.3333333333333333,1.0,2.0,,,
