EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ThreePtAssists,Arc3Assists,Corner3Assists,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimFGA,LongMidRangeAssists,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19323.699999999997,322.0,-87,701,697,111.0,183.0,87.0,1398,14.0,26.0,14.0,36.0,6.0,17.0,23.0,62.0,4.0,9.0,34.0,79.0,29.0,78.0,30.0,185.0,869,1.0,4.0,5.0,6.0,11.0,5.0,15.0,12.0,2.0,18.0,18.0,50.0,60.0,27.0,62.0,23.0,22.0,37.0,9.0,89.0,15.0,14.0,30.0,38.0,4.0,18.0,10.0,26.0,2.0,21.0,37.0,5.0,15.0,1.0,18.0,110.0,0.2647058823529412,0.2727272727272727,0.6896551724137931,0.3717948717948718,0.3717948717948718,0.43037974683544306,0.25,0.3333333333333333,0.49363057324840764,0.2777777777777778,0.2962962962962963,0.5380116959064327,0.4583333333333333,0.32142857142857145,0.4968152866242038,23.654568210262827,0.08,0.09803921568627451,0.08841463414634146,0.05714285714285714,0.11764705882352941,0.16560509554140126,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.22929936305732485,0.3888888888888889,0.42424242424242425,0.21428571428571427,0.10828025477707007,0.35294117647058826,0.35294117647058826,0.39490445859872614,0.3709677419354839,0.3709677419354839,0.6086956521739131,0.4444444444444444,0.3333333333333333,0.6624203821656051,0.3709677419354839,0.5228964968152865,0.48087500000000005,0.4997,0.10588235294117647,0.16853932584269662,0.05945945945945946,0.0972972972972973,8.59873417721519,25.898717948717945,0.15834522111269614,6.0,16.0,11.0,1.0,8.0,8.0,3.0,0.00546448087431694,0.020958083832335328,,0.08536585365853659,0.10191082802547771,0.375,0.375,1.0,2.0,6.0,15.0,11.0,4.0,,2.0,2.0,2.0,1.0,0.2222222222222222,0.3333333333333333,6.0,6.0,14.0,10.0,2.0,0.0759493670886076,0.11538461538461539,0.7777777777777778,0.039735099337748346,,0.03389830508474576,,3.0,2.0,1.0,1.0,1.0,7.0,0.16666666666666666,0.05,0.1111111111111111,,2.0,0.03333333333333333,0.13043478260869565,0.2222222222222222,,,,2.0,0.08333333333333333,0.06060606060606061,,4.0,1.0,1.0,,2.0,0.029411764705882353,1.0,0.16666666666666666,,2.0,,False,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,0.2,0.047619047619047616,0.023255813953488372,0.1111111111111111,0.25,1.0,0.037037037037037035,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18946.699999999997,316.0,-94,666,674,109.0,195.0,76.0,1340,44.0,60.0,23.0,57.0,5.0,10.0,11.0,32.0,2.0,5.0,72.0,127.0,11.0,34.0,23.0,200.0,833,20.0,29.0,2.0,3.0,43.0,7.0,15.0,6.0,5.0,28.0,102.0,42.0,33.0,,32.0,11.0,14.0,39.0,4.0,103.0,31.0,32.0,65.0,91.0,8.0,29.0,13.0,19.0,3.0,32.0,31.0,3.0,14.0,3.0,28.0,108.0,0.7083333333333334,0.8360655737704918,1.0,0.3235294117647059,0.3235294117647059,0.5669291338582677,0.6896551724137931,0.4666666666666667,0.5496894409937888,0.6451612903225806,0.5476190476190477,0.5714285714285714,0.6323529411764706,0.5833333333333334,0.2111801242236025,27.16378162450067,0.19047619047619047,0.1901840490797546,0.1903323262839879,0.19402985074626866,0.1796875,0.37267080745341613,0.7333333333333333,0.8461538461538461,0.7045454545454546,0.35403726708074534,0.40350877192982454,0.46,0.6956521739130435,0.062111801242236024,0.5,0.5,0.19875776397515527,0.34375,0.34375,1.0,0.06451612903225806,0.23809523809523808,0.5838509316770186,0.34375,0.5189236024844721,0.5451739999999999,0.5335333333333333,0.08139534883720931,0.10144927536231885,0.215,0.14,5.818897637795275,25.99411764705882,0.16366366366366367,,2.0,8.0,22.0,26.0,9.0,6.0,0.13664596273291926,0.087248322147651,0.12903225806451613,0.18518518518518517,0.012422360248447204,,,,4.0,8.0,25.0,20.0,5.0,3.0,25.0,12.0,26.0,2.0,0.38095238095238093,0.5,15.0,4.0,21.0,8.0,2.0,0.11811023622047244,0.13333333333333333,0.7241379310344828,0.029197080291970802,0.20930232558139536,0.038834951456310676,,1.0,3.0,2.0,2.0,,,0.5,0.125,0.047619047619047616,,3.0,0.04,0.2,0.6,,,21.0,2.0,0.12280701754385964,,0.6774193548387096,13.0,5.0,,13.0,15.0,0.22857142857142856,0.5769230769230769,0.8,14.0,22.0,0.6666666666666666,False,,,,,10.0,3.0,,,,,0.16129032258064516,,,,,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,0.029411764705882353,0.5,0.2857142857142857,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11855.4,198.0,-87,423,425,73.0,126.0,51.0,848,7.0,14.0,9.0,19.0,8.0,13.0,6.0,16.0,,3.0,24.0,46.0,7.0,21.0,9.0,78.0,545,4.0,8.0,,2.0,10.0,4.0,7.0,5.0,2.0,16.0,24.0,24.0,18.0,3.0,16.0,6.0,12.0,19.0,2.0,45.0,12.0,7.0,20.0,32.0,4.0,13.0,12.0,27.0,3.0,11.0,14.0,,3.0,1.0,16.0,72.0,0.5,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5,0.5714285714285714,0.5149253731343284,0.5,0.5833333333333334,0.5342465753424658,0.5,0.6153846153846154,0.31343283582089554,17.671517671517673,0.07526881720430108,0.1188118811881188,0.0979381443298969,0.06666666666666667,0.1,0.208955223880597,0.5,0.5833333333333334,0.5714285714285714,0.2835820895522388,0.47368421052631576,0.5625,0.3333333333333333,0.19402985074626866,0.6153846153846154,0.6153846153846154,0.23880597014925373,0.375,0.375,0.8333333333333334,,0.25,0.5223880597014925,0.375,0.5076216417910447,0.4711166666666667,0.4707458333333334,0.06944444444444445,0.061224489795918366,0.1282051282051282,0.20512820512820512,9.671739130434785,25.452380952380945,0.17257683215130024,1.0,5.0,10.0,6.0,12.0,7.0,5.0,0.05128205128205128,0.05,0.05,0.1,0.07462686567164178,0.2,0.2,1.0,,1.0,7.0,4.0,3.0,,1.0,,1.0,,0.08333333333333333,,5.0,4.0,9.0,6.0,4.0,0.10869565217391304,0.14285714285714285,0.6923076923076923,0.04819277108433735,0.05128205128205128,0.04838709677419355,,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.08333333333333333,0.16666666666666666,,2.0,0.05555555555555555,,0.6666666666666666,,1.0,4.0,,0.15789473684210525,0.047619047619047616,0.5,3.0,2.0,1.0,1.0,,0.19047619047619047,,0.625,2.0,4.0,0.5,False,,,,2.0,,2.0,,2.0,,0.13333333333333333,,,,,0.08695652173913043,,,,2.0,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18189.8,303.0,-90,653,657,136.0,183.0,68.0,1310,21.0,26.0,6.0,18.0,7.0,16.0,17.0,43.0,4.0,14.0,34.0,60.0,24.0,53.0,18.0,158.0,780,,1.0,4.0,2.0,8.0,7.0,16.0,15.0,11.0,46.0,18.0,50.0,57.0,15.0,43.0,17.0,24.0,41.0,2.0,99.0,25.0,22.0,54.0,60.0,11.0,31.0,22.0,45.0,4.0,33.0,27.0,3.0,9.0,5.0,45.0,135.0,0.2647058823529412,0.2647058823529412,0.7916666666666666,0.4528301886792453,0.4528301886792453,0.5666666666666667,,0.4375,0.6194690265486725,0.6,0.5645161290322581,0.6370967741935484,0.6666666666666666,0.5897435897435898,0.4690265486725664,21.262002743484224,0.14012738853503184,0.15625,0.14826498422712933,0.14925373134328357,0.16129032258064516,0.23008849557522124,0.8076923076923077,0.84,0.38095238095238093,0.1592920353982301,0.3333333333333333,0.4,0.16666666666666666,0.1415929203539823,0.4375,0.4666666666666667,0.3805309734513274,0.3953488372093023,0.40476190476190477,0.7058823529411765,0.8,0.45161290322580644,0.6991150442477876,0.3953488372093023,0.5233920353982301,0.50005,0.49617903225806453,0.08403361344537816,0.13636363636363635,0.05063291139240506,0.2911392405063291,8.381666666666668,26.34905660377359,0.2082695252679939,7.0,10.0,18.0,4.0,6.0,9.0,7.0,0.024096385542168676,0.016556291390728478,0.022988505747126436,0.1267605633802817,0.08849557522123894,0.7,0.7,1.0,6.0,7.0,17.0,13.0,4.0,2.0,8.0,5.0,10.0,4.0,0.22580645161290322,0.8571428571428571,5.0,1.0,20.0,5.0,9.0,0.08333333333333333,0.038461538461538464,0.6451612903225806,0.007352941176470588,0.0425531914893617,0.009174311926605505,1.0,1.0,7.0,7.0,4.0,4.0,4.0,0.4666666666666667,0.3888888888888889,0.03225806451612903,1.0,6.0,,0.15789473684210525,0.42857142857142855,,2.0,,4.0,0.16666666666666666,,,15.0,1.0,,3.0,6.0,0.1388888888888889,0.6,,,,,False,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.047619047619047616,0.020833333333333332,,0.5,,0.018867924528301886,1.0,1.0,,1.0,2.0,,,,0.018867924528301886,,,1.0,2.0,0.0625,0.023255813953488372,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1557.1,26.0,-11,55,57,,10.0,4.0,112,1.0,1.0,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,8.0,60,,,,,,,,,,,2.0,,3.0,,3.0,1.0,2.0,2.0,,4.0,3.0,4.0,7.0,7.0,,1.0,,,,3.0,6.0,,3.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.5714285714285714,,,0.75,13.333333333333334,0.21052631578947367,0.3,0.2413793103448276,0.36363636363636365,0.375,0.25,1.0,1.0,1.0,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.60475,,,0.42857142857142855,0.75,,,1.2,26.566666666666666,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18141.3,302.0,-138,645,653,132.0,233.0,69.0,1298,1.0,7.0,4.0,19.0,3.0,11.0,12.0,26.0,3.0,6.0,8.0,37.0,14.0,34.0,10.0,68.0,801,,1.0,4.0,,3.0,2.0,8.0,8.0,2.0,9.0,4.0,12.0,30.0,12.0,26.0,12.0,34.0,49.0,9.0,113.0,21.0,18.0,42.0,44.0,7.0,30.0,12.0,30.0,1.0,14.0,13.0,,2.0,1.0,9.0,131.0,0.25,0.25,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.21621621621621623,,0.25,0.4084507042253521,0.3,0.21875,0.4407894736842105,0.3,0.2647058823529412,0.4788732394366197,14.681440443213297,0.1111111111111111,0.1390728476821192,0.12460063897763578,0.07352941176470588,0.14285714285714285,0.09859154929577464,0.14285714285714285,0.16666666666666666,1.0,0.2676056338028169,0.21052631578947367,0.23529411764705882,,0.15492957746478872,0.2727272727272727,0.3,0.36619718309859156,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6,0.375,0.5774647887323944,0.46153846153846156,0.5109908450704225,,0.487453125,0.05333333333333334,0.05128205128205128,0.04411764705882353,0.1323529411764706,10.05135135135135,25.885294117647057,0.20465116279069767,2.0,8.0,21.0,1.0,2.0,6.0,3.0,0.00641025641025641,0.006666666666666667,,0.1111111111111111,0.11267605633802817,0.25,0.25,1.0,,2.0,15.0,11.0,4.0,1.0,2.0,1.0,2.0,1.0,0.125,,4.0,1.0,23.0,18.0,3.0,0.10810810810810811,0.14285714285714285,0.7666666666666667,0.006944444444444444,0.020833333333333332,0.008771929824561403,,2.0,1.0,3.0,4.0,,5.0,0.125,0.15789473684210525,0.125,,1.0,,0.22727272727272727,0.16666666666666666,1.0,,,4.0,0.10526315789473684,,,5.0,1.0,1.0,1.0,,0.12,,0.3333333333333333,,,,False,1.0,1.0,1.0,,,3.0,,2.0,0.25,,,0.2,0.3333333333333333,1.0,0.05555555555555555,,,,1.0,,,,1.0,,,,,,0.09090909090909091,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51,202,204,29.0,28.0,23.0,406,9.0,12.0,,8.0,,1.0,3.0,12.0,,,9.0,21.0,5.0,17.0,9.0,42.0,260,3.0,3.0,,1.0,7.0,,1.0,1.0,1.0,1.0,8.0,10.0,15.0,,12.0,3.0,7.0,13.0,3.0,32.0,8.0,6.0,15.0,19.0,3.0,10.0,6.0,10.0,,9.0,13.0,,6.0,,1.0,29.0,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,0.29411764705882354,0.42857142857142855,1.0,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,23.580786026200872,0.13333333333333333,0.1509433962264151,0.14285714285714285,0.23076923076923078,0.13157894736842105,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.02631578947368421,,,0.3157894736842105,0.25,0.25,1.0,,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,2.0,5.0,4.0,3.0,4.0,4.0,1.0,0.05660377358490566,0.03296703296703297,0.07142857142857142,,0.13157894736842105,0.4,0.4,1.0,,1.0,6.0,4.0,2.0,,4.0,2.0,4.0,,0.5,,2.0,,7.0,6.0,1.0,0.09523809523809523,0.16666666666666666,0.7,,,,,1.0,,1.0,,,,,0.5,0.5,,,0.07692307692307693,,,1.0,,3.0,,,,1.0,1.0,,,1.0,2.0,0.2,0.5,,3.0,4.0,1.0,False,,,,1.0,1.0,3.0,1.0,1.0,,0.14285714285714285,0.045454545454545456,,,,0.058823529411764705,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10950.4,183.0,-48,396,402,92.0,131.0,43.0,798,21.0,33.0,6.0,16.0,1.0,6.0,10.0,27.0,1.0,6.0,28.0,55.0,10.0,30.0,13.0,99.0,470,1.0,5.0,1.0,3.0,5.0,8.0,14.0,6.0,4.0,23.0,32.0,24.0,18.0,12.0,27.0,10.0,4.0,6.0,1.0,14.0,12.0,7.0,20.0,25.0,2.0,11.0,6.0,12.0,1.0,11.0,17.0,3.0,7.0,3.0,23.0,92.0,0.5714285714285714,0.5925925925925926,0.6,0.3333333333333333,0.3333333333333333,0.509090909090909,0.2,0.5714285714285714,0.5058823529411764,0.16666666666666666,0.475,0.5380434782608695,0.3125,0.5,0.35294117647058826,23.094170403587444,0.0660377358490566,0.13333333333333333,0.09693877551020408,0.05405405405405406,0.1323529411764706,0.38823529411764707,0.6363636363636364,0.75,0.6190476190476191,0.18823529411764706,0.375,0.5454545454545454,0.3333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,0.3176470588235294,0.37037037037037035,0.37037037037037035,0.6,0.16666666666666666,0.3,0.7411764705882353,0.37037037037037035,0.5543976470588234,0.542275,0.56349,0.07865168539325842,0.11864406779661017,0.050505050505050504,0.23232323232323232,5.321818181818182,26.439999999999998,0.23232323232323232,,3.0,3.0,4.0,5.0,10.0,8.0,0.04040404040404041,0.021621621621621623,,0.07692307692307693,0.03529411764705882,,,,6.0,7.0,2.0,2.0,,,1.0,1.0,1.0,3.0,0.35,0.8571428571428571,10.0,,9.0,4.0,1.0,0.18181818181818182,0.15151515151515152,0.8181818181818182,,0.09375,,,,1.0,1.0,,2.0,1.0,0.16666666666666666,0.07692307692307693,,,1.0,0.05263157894736842,0.058823529411764705,0.16666666666666666,1.0,,4.0,,0.3125,,0.6666666666666666,5.0,,,,,0.13636363636363635,,1.0,1.0,2.0,0.25,False,,,,1.0,1.0,2.0,,,,0.08333333333333333,0.027777777777777776,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15675.899999999998,261.0,-50,576,580,131.0,206.0,54.0,1156,4.0,7.0,13.0,34.0,5.0,10.0,12.0,34.0,6.0,10.0,22.0,51.0,19.0,49.0,11.0,112.0,683,1.0,1.0,6.0,,14.0,3.0,7.0,11.0,4.0,28.0,14.0,30.0,48.0,9.0,34.0,12.0,6.0,15.0,3.0,39.0,13.0,15.0,32.0,39.0,7.0,17.0,12.0,17.0,,12.0,12.0,2.0,6.0,1.0,28.0,131.0,0.3181818181818182,0.3333333333333333,0.8421052631578947,0.3877551020408163,0.3877551020408163,0.43137254901960786,1.0,0.42857142857142855,0.505,1.0,0.6666666666666666,0.5333333333333333,1.0,0.7,0.49,19.092331768388107,0.1111111111111111,0.09285714285714286,0.10181818181818182,0.125,0.08490566037735849,0.07,0.5714285714285714,0.5714285714285714,0.75,0.34,0.38235294117647056,0.3939393939393939,0.07692307692307693,0.1,0.5,0.5,0.34,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.8571428571428571,0.5555555555555556,0.56,0.35294117647058826,0.501607,0.501,0.48539166666666667,0.057692307692307696,0.10909090909090909,0.125,0.25,9.49607843137255,26.099999999999998,0.22743055555555555,7.0,15.0,2.0,3.0,7.0,3.0,3.0,0.024193548387096774,0.028225806451612902,0.030303030303030304,0.0684931506849315,0.15,0.4666666666666667,0.4666666666666667,0.7142857142857143,1.0,1.0,9.0,8.0,1.0,,5.0,1.0,6.0,1.0,0.05555555555555555,1.0,1.0,4.0,10.0,7.0,4.0,0.0196078431372549,,0.5882352941176471,0.03225806451612903,0.02857142857142857,0.02912621359223301,1.0,1.0,6.0,4.0,1.0,1.0,2.0,0.5454545454545454,0.26666666666666666,0.05555555555555555,1.0,5.0,,0.2857142857142857,0.5,3.0,,,1.0,0.029411764705882353,0.047619047619047616,,3.0,1.0,,4.0,4.0,0.11764705882352941,0.6666666666666666,0.6,,2.0,,False,,4.0,4.0,,1.0,,,,0.6666666666666666,,0.017543859649122806,,0.6666666666666666,0.75,,,3.0,,,1.0,1.0,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12803.199999999999,213.0,-18,471,468,108.0,133.0,50.0,939,13.0,18.0,3.0,4.0,,,11.0,31.0,3.0,7.0,16.0,22.0,16.0,39.0,12.0,92.0,537,3.0,4.0,3.0,,6.0,1.0,3.0,8.0,2.0,13.0,24.0,8.0,45.0,3.0,31.0,11.0,12.0,21.0,3.0,51.0,13.0,8.0,22.0,26.0,2.0,8.0,10.0,14.0,1.0,14.0,17.0,5.0,10.0,1.0,13.0,108.0,0.75,0.8,0.9375,0.41025641025641024,0.41025641025641024,0.7272727272727273,0.75,0.3333333333333333,0.6557377049180327,0.42857142857142855,0.5,0.6865671641791045,0.42857142857142855,0.5416666666666666,0.639344262295082,14.150943396226415,0.05970149253731343,0.11818181818181818,0.0860655737704918,0.019230769230769232,0.12222222222222222,0.29508196721311475,0.7222222222222222,0.8125,0.6923076923076923,0.06557377049180328,0.75,0.75,1.0,,,,0.5081967213114754,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.42857142857142855,0.6363636363636364,0.9344262295081968,0.3548387096774194,0.5523909836065574,0.5149666666666667,0.5378227272727273,0.15151515151515152,0.37037037037037035,0.06521739130434782,0.14130434782608695,3.659090909090909,26.179487179487175,0.22929936305732485,5.0,8.0,9.0,3.0,4.0,2.0,2.0,0.02830188679245283,0.018433179723502304,0.018867924528301886,0.0625,0.13114754098360656,0.625,0.7142857142857143,1.0,,2.0,9.0,6.0,3.0,,2.0,1.0,2.0,1.0,0.18181818181818182,,2.0,1.0,6.0,5.0,3.0,0.09090909090909091,0.1111111111111111,0.75,0.009009009009009009,0.02857142857142857,,1.0,1.0,3.0,1.0,,,,0.375,0.1,0.09090909090909091,1.0,2.0,0.05555555555555555,0.16666666666666666,0.2857142857142857,,,2.0,,,0.058823529411764705,0.2857142857142857,1.0,,,1.0,2.0,0.1,1.0,,2.0,2.0,1.0,False,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,0.02564102564102564,0.125,0.5,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1083.0,18.0,10,45,45,,4.0,1.0,90,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,,2.0,4.0,1.0,3.0,1.0,8.0,33,,,1.0,,,,,,,,4.0,,3.0,,3.0,1.0,,,,,2.0,2.0,4.0,4.0,,1.0,2.0,2.0,,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.4444444444444444,,,0.42857142857142855,19.565217391304348,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,,,8.475,25.3,,,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4928.9,82.0,-56,170,175,31.0,61.0,32.0,345,2.0,5.0,2.0,4.0,,,2.0,6.0,2.0,2.0,4.0,9.0,2.0,8.0,12.0,26.0,243,3.0,6.0,2.0,5.0,14.0,,2.0,2.0,,3.0,2.0,6.0,6.0,,6.0,2.0,1.0,4.0,,11.0,3.0,9.0,14.0,29.0,,2.0,4.0,12.0,,9.0,15.0,1.0,8.0,,3.0,31.0,0.25,1.0,1.0,0.25,0.25,0.4444444444444444,0.5,,0.4117647058823529,0.5625,0.375,0.5416666666666666,0.7,0.375,0.47058823529411764,12.560386473429952,0.225,0.08823529411764706,0.16216216216216217,0.14285714285714285,0.10714285714285714,0.29411764705882354,0.4,0.4,,0.23529411764705882,0.5,0.5,0.5,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.7647058823529411,0.3333333333333333,0.5124823529411764,0.49397500000000005,0.506825,0.3333333333333333,0.5,0.5384615384615384,0.11538461538461539,3.1888888888888887,25.824999999999996,0.18235294117647058,,2.0,1.0,9.0,15.0,4.0,3.0,0.1836734693877551,0.16666666666666666,0.2,0.25,0.11764705882352941,,,,,2.0,3.0,2.0,1.0,,,,,,0.5,,,6.0,2.0,1.0,,,,1.0,0.14634146341463414,0.23076923076923078,0.0967741935483871,,,1.0,2.0,,2.0,1.0,0.5,1.0,,,1.0,,0.3333333333333333,0.5,,,4.0,,,0.3,0.5,1.0,1.0,,,,,,,2.0,6.0,0.5,False,,1.0,1.0,,2.0,1.0,,,0.5,,0.18181818181818182,,0.5,1.0,,,,,,,,,,,,,,,,,
