EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Steals,BadPassSteals,PenaltyTurnovers,Offensive Fouls,SecondChanceCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallSteals,SecondChanceAtRimPctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,595.0,10,21,20,9,4.0,3,41,3.0,,,,,,,,,,,,,2.0,3,,,,4.0,24,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,9,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,13.043478260869565,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6251666666666668,,,,,,,2.1666666666666665,,0.42857142857142855,-1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.2,0.25,0.5,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1711.6,29,59,59,37,11.0,15,118,2.0,,1.0,2.0,4.0,1.0,3.0,,3.0,,,,1.0,1.0,4,2.0,7.0,1.0,9.0,69,,,3.0,1.0,3.0,1.0,4.0,6.0,,6.0,,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,37,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.25,0.3333333333333333,0.36363636363636365,1.0,0.35714285714285715,0.4090909090909091,1.5,0.42857142857142855,0.6363636363636364,16.883116883116884,0.2,0.13333333333333333,0.5,0.18181818181818182,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8181818181818182,,0.5704272727272728,0.6349,0.6026285714285714,0.09090909090909091,0.25,0.3333333333333333,0.6666666666666666,7.2749999999999995,24.342857142857145,0.6271186440677966,-5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,,0.06666666666666667,0.07142857142857142,,0.03125,,0.14285714285714285,,0.08333333333333333,,0.09090909090909091,1.0,0.5,0.5,0.09090909090909091,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,2.0,1.0,1.0,,,1.0,,0.2857142857142857,0.5,1.0,0.125,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1938.0,32,67,67,42,14.0,13,134,6.0,,,,,,,,,,,,,4.0,6,,,,8.0,56,,,6.0,3.0,4.0,,,6.0,4.0,,,,,,,,,,,,,,3.0,13.0,18.0,4.0,4.0,4.0,6.0,1.0,6.0,42,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.75,0.4444444444444444,0.42857142857142855,0.5,,12.345679012345679,0.17647058823529413,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6786333333333333,0.67965,0.685325,0.14285714285714285,0.14285714285714285,0.75,0.75,1.9333333333333336,,0.6268656716417911,7.0,4.0,3.0,4.0,,,3.0,4.0,,,4.0,2.0,1.0,,5.0,9.0,5.0,1.0,1.0,1.0,2.0,2.0,,,,,,2.0,0.75,0.16666666666666666,,0.47368421052631576,0.2631578947368421,,0.1388888888888889,0.6666666666666666,0.14285714285714285,,0.5333333333333333,,0.23076923076923078,,0.6666666666666666,0.8,,,,,1.0,0.75,1.0,1.0,1.0,,,,,0.5,,3.0,4.0,,,,,0.16666666666666666,,0.3333333333333333,1.0,0.75,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1018.0,17,33,34,16,11.0,5,67,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,2.0,5,1.0,3.0,1.0,8.0,41,,,,2.0,5.0,,2.0,5.0,2.0,3.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,16,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.4,0.4375,,0.2857142857142857,0.5,,0.35714285714285715,0.375,21.62162162162162,0.16666666666666666,0.1111111111111111,,0.125,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,,,,,,,,,0.2857142857142857,,0.5,,0.45821875,,0.44475714285714296,0.125,0.2,,0.625,10.180000000000001,24.733333333333334,0.48484848484848486,8.0,,,,1.0,3.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,0.14285714285714285,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1050.0,18,34,36,22,8.0,4,70,,,2.0,,,,,1.0,3.0,,,,2.0,1.0,3,1.0,3.0,,5.0,32,,,,1.0,3.0,,2.0,2.0,2.0,,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,1.0,,,,2.0,22,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.5,26.31578947368421,,,,,0.3333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.4,,0.5,0.3333333333333333,0.47350833333333336,,0.45913000000000004,,,,0.4,13.1,26.266666666666666,0.6470588235294118,,,,,1.0,1.0,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,2.0,,,,,,,,,3.0,1.0,2.0,,,0.75,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,5642.799999999999,94,200,202,52,22.0,18,402,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,8.0,,1.0,,2.0,8.0,12,1.0,10.0,,19.0,239,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,10.0,3.0,,8.0,,12.0,12.0,24.0,7.0,5.0,8.0,3.0,1.0,60.0,4.0,7.0,8.0,1.0,4.0,,,,5.0,52,0.625,0.625,1.0,0.1,,0.3333333333333333,0.1,0.6666666666666666,1.0,0.4318181818181818,0.5,0.625,0.4318181818181818,0.5,0.625,0.45454545454545453,12.162162162162161,0.08695652173913043,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,,,,0.5,,,0.25,1.0,0.5,,0.5454545454545454,,0.5232227272727272,0.57705,0.5068625,,,0.10526315789473684,0.2631578947368421,9.416666666666666,25.640000000000004,0.26,-18.0,1.0,,,5.0,7.0,1.0,1.0,,,6.0,,,1.0,,3.0,1.0,,1.0,5.0,,,,,,,,,1.0,,,0.07894736842105263,,0.02702702702702703,0.011764705882352941,,,0.125,0.1,,0.08823529411764706,,0.5,0.5,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,,,3.0,2.0,2.0,1.0,,,,1.0,,,,4.0,4.0,,,,0.8,0.09090909090909091,,,,,,,,,,,,,1.0,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,8821.4,147,316,314,120,57.0,33,630,37.0,,,,,,,2.0,3.0,,,,1.0,33.0,53,2.0,3.0,10.0,82.0,418,,,23.0,10.0,17.0,,1.0,28.0,44.0,6.0,,3.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,15.0,32.0,52.0,7.0,12.0,14.0,21.0,9.0,28.0,119,0.6666666666666666,0.8461538461538461,1.0,0.6666666666666666,,,0.6666666666666666,0.6226415094339622,0.5882352941176471,0.6428571428571429,0.5882352941176471,0.5555555555555556,0.6212121212121212,0.5476190476190477,0.5384615384615384,0.05357142857142857,20.281690140845072,0.2112676056338028,0.2116788321167883,0.16666666666666666,0.6607142857142857,,,,,,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.05555555555555555,,0.7142857142857143,0.6666666666666666,0.5930464285714286,0.6398727272727274,0.6113444444444445,0.140625,0.14754098360655737,0.2804878048780488,0.34146341463414637,2.9811320754716975,25.066666666666666,0.379746835443038,-54.0,24.0,10.0,17.0,9.0,16.0,10.0,17.0,3.0,8.0,22.0,14.0,3.0,6.0,14.0,14.0,20.0,,2.0,6.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,0.5882352941176471,0.05660377358490566,0.0625,0.21212121212121213,0.1686746987951807,0.11764705882352941,0.14925373134328357,0.25925925925925924,0.1,0.11764705882352941,0.25,0.3333333333333333,0.22033898305084745,0.25,0.6486486486486487,0.6857142857142857,0.2857142857142857,0.5625,0.6,0.7777777777777778,1.0,0.5882352941176471,3.0,1.0,3.0,1.0,,,1.0,0.625,,8.0,13.0,4.0,2.0,2.0,,0.05405405405405406,0.6666666666666666,0.11538461538461539,0.7222222222222222,0.6153846153846154,3.0,0.16666666666666666,3.0,0.375,1.0,0.1875,0.11764705882352941,,,,2.0,0.2,2.0,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,43992.3,733,1557,1587,502,330.0,190,3144,59.0,5.0,21.0,13.0,32.0,4.0,8.0,5.0,15.0,,2.0,2.0,4.0,55.0,114,18.0,47.0,26.0,190.0,1804,2.0,8.0,10.0,17.0,33.0,6.0,12.0,63.0,58.0,54.0,,15.0,5.0,40.0,38.0,78.0,27.0,11.0,22.0,12.0,6.0,194.0,64.0,102.0,126.0,38.0,75.0,50.0,43.0,20.0,63.0,502,0.5272727272727272,0.5272727272727272,1.0,0.3829787234042553,0.25,0.5,0.3829787234042553,0.4824561403508772,0.5151515151515151,0.5093167701863354,0.26666666666666666,0.5777777777777777,0.5248618784530387,0.29411764705882354,0.5833333333333334,0.2919254658385093,12.06993795826283,0.17679558011049723,0.13704206241519673,0.19047619047619047,0.36645962732919257,0.13043478260869565,0.23809523809523808,0.23809523809523808,0.6,0.19875776397515527,0.40625,0.40625,1.0,0.09316770186335403,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,0.17777777777777778,0.5,0.08888888888888889,0.5,0.6583850931677019,0.3333333333333333,0.5663111801242235,0.5342722222222223,0.5968566666666667,0.11299435028248588,0.15384615384615385,0.05263157894736842,0.33157894736842103,6.979824561403507,23.90212765957446,0.32241490044958254,-118.0,42.0,1.0,4.0,8.0,34.0,1.0,7.0,2.0,11.0,52.0,,14.0,12.0,11.0,37.0,24.0,3.0,12.0,33.0,2.0,4.0,10.0,8.0,2.0,11.0,8.0,4.0,0.14285714285714285,0.12280701754385964,0.3235294117647059,0.09866666666666667,0.02696078431372549,0.037037037037037035,0.031420765027322405,0.029850746268656716,0.016042780748663103,0.010869565217391304,0.10714285714285714,0.15873015873015872,0.17120622568093385,0.7272727272727273,0.711864406779661,0.75,0.2111801242236025,0.23529411764705882,0.34782608695652173,0.5,0.26666666666666666,0.25,38.0,27.0,13.0,4.0,6.0,,4.0,0.5238095238095238,0.4,13.0,22.0,21.0,15.0,6.0,1.0,0.05084745762711865,0.6363636363636364,0.0625,0.4888888888888889,0.5909090909090909,1.0,0.0136986301369863,1.0,0.03225806451612903,6.0,0.04597701149425287,0.04741379310344827,,,,11.0,1.0,5.0,5.0,1.0,False,,2.0,2.0,1.0,1.0,4.0,14.0,1.0,1.0,0.018518518518518517,0.3333333333333333,1.0,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,77598.2,1293,2734,2767,778,557.0,308,5501,151.0,6.0,15.0,26.0,72.0,9.0,19.0,26.0,95.0,2.0,8.0,8.0,29.0,174.0,332,52.0,167.0,95.0,599.0,3148,4.0,15.0,92.0,47.0,85.0,17.0,48.0,173.0,196.0,147.0,9.0,95.0,26.0,47.0,31.0,78.0,19.0,12.0,32.0,12.0,3.0,187.0,101.0,235.0,293.0,56.0,94.0,109.0,141.0,73.0,171.0,773,0.5632183908045977,0.632258064516129,0.9423076923076923,0.31137724550898205,0.26666666666666666,0.3541666666666667,0.31137724550898205,0.5240963855421686,0.5529411764705883,0.5050100200400801,0.5538461538461539,0.5451127819548872,0.5367383512544803,0.6052631578947368,0.5728476821192053,0.3346693386773547,20.573084352865422,0.1563467492260062,0.15373352855051245,0.17307692307692307,0.3026052104208417,0.03006012024048096,0.4,0.4,0.6666666666666666,0.14428857715430862,0.3611111111111111,0.36619718309859156,1.0,0.1903807615230461,0.2736842105263158,0.2736842105263158,0.8846153846153846,0.12307692307692308,0.25,1.0,0.14285714285714285,0.47368421052631576,0.21804511278195488,0.27586206896551724,0.6372745490981964,0.2736842105263158,0.537578256513026,0.5398717391304347,0.5402101503759399,0.13562386980108498,0.19010416666666666,0.15358931552587646,0.2888146911519199,5.376506024096384,24.579640718562874,0.28456474030724216,-196.0,95.0,19.0,32.0,73.0,166.0,30.0,50.0,20.0,28.0,152.0,38.0,30.0,15.0,39.0,109.0,58.0,10.0,26.0,81.0,6.0,5.0,47.0,27.0,19.0,53.0,28.0,4.0,0.6,0.09036144578313253,0.10240963855421686,0.15138888888888888,0.05313351498637602,0.027726432532347505,0.042352941176470586,0.06451612903225806,0.05128205128205128,0.025157232704402517,0.15954415954415954,0.19626168224299065,0.1510204081632653,0.5283018867924528,0.6291390728476821,0.6884057971014492,0.33266533066132264,0.4397590361445783,0.4899328859060403,0.4794520547945205,0.49230769230769234,0.59375,39.0,26.0,19.0,7.0,7.0,1.0,21.0,0.6210526315789474,0.1076923076923077,31.0,46.0,55.0,25.0,30.0,1.0,0.08609271523178808,0.6790123456790124,0.12213740458015267,0.3458646616541353,0.6739130434782609,18.0,0.07531380753138076,25.0,0.30120481927710846,6.0,0.037037037037037035,0.028795811518324606,1.0,0.005988023952095809,,13.0,0.15789473684210525,10.0,4.0,2.0,False,1.0,1.0,2.0,4.0,2.0,1.0,4.0,6.0,4.0,0.04819277108433735,0.2857142857142857,1.0,2.0,2.0,1.0,5.0,0.013888888888888888,0.011834319526627219,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,67440.2,1124,2423,2426,817,559.0,270,4849,194.0,20.0,36.0,6.0,31.0,4.0,11.0,21.0,91.0,2.0,8.0,8.0,32.0,203.0,366,27.0,122.0,159.0,646.0,2812,3.0,14.0,31.0,73.0,128.0,12.0,43.0,248.0,122.0,78.0,3.0,91.0,21.0,125.0,70.0,195.0,46.0,24.0,80.0,38.0,7.0,460.0,62.0,116.0,141.0,49.0,81.0,167.0,206.0,101.0,248.0,815,0.30049261083743845,0.305,0.9629629629629629,0.22131147540983606,0.21428571428571427,0.27906976744186046,0.22131147540983606,0.5546448087431693,0.5703125,0.4989754098360656,0.3709677419354839,0.5321637426900585,0.5549828178694158,0.4305555555555556,0.5876777251184834,0.25,24.917793204238215,0.113345521023766,0.09964093357271095,0.19310344827586207,0.3975409836065574,0.07377049180327869,0.5555555555555556,0.5555555555555556,0.35,0.06352459016393443,0.1935483870967742,0.1935483870967742,1.0,0.1864754098360656,0.23076923076923078,0.23595505617977527,0.9523809523809523,0.25806451612903225,0.25,1.0,0.06432748538011696,0.36363636363636365,0.1871345029239766,0.25,0.6475409836065574,0.23076923076923078,0.5464207392197126,0.5170630434782608,0.532743823529412,0.17688266199649738,0.22494432071269488,0.047987616099071206,0.38390092879256965,5.71174863387978,25.430327868852466,0.3371853074700784,-37.0,124.0,4.0,9.0,59.0,136.0,7.0,17.0,8.0,66.0,284.0,6.0,43.0,11.0,14.0,49.0,25.0,11.0,25.0,100.0,1.0,11.0,9.0,3.0,6.0,12.0,6.0,11.0,0.4117647058823529,0.11748633879781421,0.14705882352941177,0.08641975308641975,0.022838499184339316,0.023605150214592276,0.023169601482854494,0.01282051282051282,0.028169014084507043,0.03424657534246575,0.07220216606498195,0.2,0.0845771144278607,0.5,0.6391752577319587,0.7251461988304093,0.2786885245901639,0.4338235294117647,0.5086206896551724,0.288135593220339,0.2903225806451613,0.4444444444444444,51.0,37.0,30.0,2.0,6.0,,18.0,0.29838709677419356,0.1935483870967742,47.0,74.0,75.0,51.0,24.0,2.0,0.11855670103092783,0.75,0.05853658536585366,0.4327485380116959,0.6351351351351351,3.0,0.014150943396226415,5.0,0.1,4.0,0.031578947368421054,0.01875,2.0,0.01639344262295082,0.02197802197802198,14.0,0.25,5.0,6.0,7.0,False,,,1.0,,1.0,1.0,14.0,3.0,2.0,,0.16666666666666666,1.0,,1.0,,1.0,,,1.0,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,95850.30000000002,1598,3342,3381,890,602.0,353,6723,95.0,12.0,30.0,55.0,119.0,19.0,34.0,74.0,190.0,4.0,13.0,10.0,35.0,113.0,216,129.0,309.0,88.0,701.0,3930,7.0,25.0,42.0,27.0,50.0,29.0,69.0,170.0,120.0,351.0,36.0,190.0,74.0,73.0,46.0,119.0,31.0,15.0,38.0,26.0,9.0,284.0,102.0,177.0,188.0,51.0,76.0,83.0,101.0,39.0,167.0,883,0.5309734513274337,0.5357142857142857,0.9069767441860465,0.4174757281553398,0.28,0.42028985507246375,0.4174757281553398,0.5231481481481481,0.54,0.5838095238095238,0.4375,0.592436974789916,0.613556338028169,0.47674418604651164,0.6353383458646616,0.5885714285714285,16.848840309250868,0.13385826771653545,0.10294117647058823,0.09,0.18095238095238095,0.05714285714285714,0.4,0.4,0.4166666666666667,0.22666666666666666,0.46218487394957986,0.4661016949152542,0.9636363636363636,0.3619047619047619,0.3894736842105263,0.3978494623655914,0.8648648648648649,0.325,0.3076923076923077,0.5,0.2857142857142857,0.5588235294117647,0.29411764705882354,0.2857142857142857,0.7695238095238095,0.3894736842105263,0.5449075238095238,0.5194030303030304,0.5395617647058825,0.0718132854578097,0.15725806451612903,0.05991440798858773,0.24251069900142652,6.805092592592594,24.807119741100315,0.2663076002393776,-195.0,66.0,3.0,5.0,35.0,91.0,7.0,15.0,7.0,29.0,106.0,2.0,22.0,5.0,5.0,66.0,11.0,7.0,24.0,64.0,,11.0,18.0,8.0,10.0,18.0,13.0,8.0,0.4666666666666667,0.10185185185185185,0.10989010989010989,0.07586206896551724,0.005701254275940707,0.007911392405063292,0.0066269052352551355,0.010526315789473684,0.0047169811320754715,0.015789473684210527,0.07256235827664399,0.044444444444444446,0.1494661921708185,0.7222222222222222,0.6947368421052632,0.7951807228915663,0.17333333333333334,0.38461538461538464,0.43209876543209874,0.45714285714285713,0.125,0.6,29.0,23.0,13.0,4.0,12.0,,7.0,0.5909090909090909,0.3,16.0,24.0,40.0,20.0,20.0,4.0,0.12631578947368421,0.625,0.09523809523809523,0.20168067226890757,0.6666666666666666,4.0,0.015810276679841896,9.0,0.09782608695652174,2.0,,0.004524886877828055,5.0,0.016181229773462782,0.021052631578947368,6.0,0.3333333333333333,,3.0,5.0,False,,,3.0,1.0,3.0,,10.0,,,0.00980392156862745,0.25,1.0,1.0,,,1.0,0.008403361344537815,0.003236245954692557,,1.0,5.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,10534.2,176,381,382,110,53.0,38,763,5.0,5.0,13.0,2.0,7.0,,2.0,5.0,15.0,1.0,1.0,,4.0,24.0,46,7.0,22.0,24.0,93.0,476,1.0,3.0,13.0,5.0,13.0,,6.0,16.0,24.0,15.0,6.0,15.0,5.0,17.0,3.0,20.0,2.0,1.0,9.0,8.0,,43.0,8.0,20.0,30.0,9.0,17.0,22.0,27.0,12.0,16.0,109,0.5,0.5217391304347826,0.7142857142857143,0.3181818181818182,0.3333333333333333,,0.3181818181818182,0.5217391304347826,0.38461538461538464,0.5073529411764706,0.55,0.2631578947368421,0.58125,0.5909090909090909,0.36363636363636365,0.3235294117647059,21.933962264150942,0.1,0.11538461538461539,,0.07352941176470588,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.22058823529411764,0.3333333333333333,0.35714285714285715,0.6,0.1,1.0,1.0,0.10526315789473684,,0.21052631578947367,,0.39705882352941174,0.3333333333333333,0.4810316176470588,0.48947777777777784,0.4593184210526317,0.15384615384615385,0.21428571428571427,0.13978494623655913,0.17204301075268819,11.56739130434783,25.231818181818184,0.2887139107611549,-67.0,3.0,1.0,2.0,16.0,28.0,4.0,7.0,2.0,6.0,24.0,2.0,1.0,3.0,7.0,10.0,10.0,,5.0,13.0,,2.0,,,,,,2.0,0.5714285714285714,0.021739130434782608,0.03571428571428571,0.13157894736842105,0.07,0.04838709677419355,0.06172839506172839,0.03333333333333333,0.041666666666666664,0.1,0.12121212121212122,,0.12698412698412698,,0.6,0.6,0.4117647058823529,0.5714285714285714,0.5925925925925926,0.4375,0.2,0.5,5.0,3.0,3.0,1.0,2.0,,2.0,,0.2,1.0,1.0,8.0,5.0,3.0,2.0,,0.6153846153846154,0.2,0.05263157894736842,1.0,,,2.0,0.15384615384615385,,0.18181818181818182,0.023809523809523808,1.0,0.045454545454545456,0.06666666666666667,2.0,,,1.0,2.0,False,,,,,,1.0,,,,,,,,,,,,,,,,
