EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,ShootingFouls,FTA,NonShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FoulsDrawn,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,LostBallTurnovers,OffShortMidRangeReboundPct,PenaltyTurnovers,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SelfOReb,Charge Fouls,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8.0,,15,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,7.0,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1470.1,25.0,-8,54.0,55,,10.0,3.0,109,1.0,1.0,,,,,,,3.0,,1.0,1.0,3.0,8.0,57,,,,,,2.0,,3.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,,7.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.625,,0.5714285714285714,,0.75,14.035087719298247,1.0,,0.2222222222222222,0.375,0.2692307692307692,,0.42857142857142855,0.25,1.0,1.0,1.0,,,,,,0.75,,,,,1.0,0.60475,,,,1.2,26.566666666666666,,,1.0,,1.0,3.0,,,,,,1.0,,,6.0,,0.3333333333333333,0.3333333333333333,,0.4,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,3.0,3.0,,,,,,,,0.42857142857142855,0.75,,,2.0,1.0,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14711.099999999999,245.0,-92,529.0,532,115.0,151.0,53.0,1061,18.0,22.0,,4.0,5.0,6.0,17.0,13.0,35.0,4.0,29.0,52.0,42.0,134.0,646,1.0,4.0,5.0,14.0,39.0,16.0,42.0,35.0,18.0,32.0,14.0,3.0,78.0,23.0,20.0,6.0,49.0,54.0,16.0,3.0,26.0,34.0,39.0,115.0,0.27586206896551724,0.27586206896551724,0.5576923076923077,0.35714285714285715,0.6436170212765957,0.5535714285714286,0.6568627450980392,0.5735294117647058,0.44680851063829785,21.694915254237287,0.6153846153846154,0.46153846153846156,0.1724137931034483,0.17424242424242425,0.17338709677419356,0.16666666666666666,0.18627450980392157,0.23404255319148937,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.18085106382978725,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.13829787234042554,0.3723404255319149,,0.8,0.17857142857142858,0.8,0.6808510638297872,0.5244223404255319,0.50005,0.4932232142857143,0.291044776119403,8.13846153846154,26.464285714285715,0.21739130434782608,5.0,15.0,13.0,21.0,13.0,,6.0,14.0,8.0,15.0,15.0,1.0,14.0,21.0,4.0,0.5,0.5,0.6,0.16363636363636364,0.38461538461538464,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.4642857142857143,0.42857142857142855,0.04477611940298507,5.0,1.0,3.0,5.0,26.0,7.0,0.09615384615384616,0.045454545454545456,0.02158273381294964,0.009345794392523364,0.016260162601626018,0.04878048780487805,0.011494252873563218,0.08163265306122448,0.125,14.0,13.0,8.0,6.0,3.0,10.0,3.0,,7.0,3.0,9.0,6.0,3.0,0.13333333333333333,0.6666666666666666,,6.0,7.0,48.0,0.7619047619047619,0.5,,0.23076923076923078,0.6666666666666666,0.46153846153846156,13.0,0.014925373134328358,7.0,2.0,,,,,0.6,,2.0,4.0,False,2.0,6.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,0.5,0.17647058823529413,0.07692307692307693,0.058823529411764705,0.07446808510638298,0.8571428571428571,0.8571428571428571,1.0,0.5,0.03571428571428571,1.0,0.023809523809523808,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12842.5,214.0,-88,457.0,462,92.0,164.0,44.0,919,1.0,4.0,,,1.0,4.0,16.0,9.0,15.0,2.0,7.0,29.0,18.0,45.0,555,1.0,2.0,2.0,7.0,7.0,2.0,12.0,15.0,22.0,33.0,14.0,3.0,77.0,18.0,10.0,3.0,31.0,32.0,15.0,11.0,20.0,23.0,7.0,92.0,0.14285714285714285,0.14285714285714285,0.2413793103448276,0.2857142857142857,0.40425531914893614,0.2916666666666667,0.4411764705882353,0.2916666666666667,0.3829787234042553,13.94891944990177,0.75,0.23076923076923078,0.10204081632653061,0.1592920353982301,0.13270142180094788,0.07692307692307693,0.15789473684210525,0.0851063829787234,0.25,0.3333333333333333,1.0,0.3404255319148936,0.25,0.2857142857142857,,0.19148936170212766,0.3191489361702128,,0.6666666666666666,0.08333333333333333,,0.46808510638297873,0.49720531914893606,,0.46248749999999994,0.15555555555555556,10.403448275862068,26.094444444444445,0.2013129102844639,2.0,7.0,5.0,8.0,7.0,,,5.0,,9.0,7.0,5.0,8.0,10.0,,0.4444444444444444,0.4444444444444444,,0.06521739130434782,0.2222222222222222,0.25,0.4666666666666667,0.4666666666666667,0.4166666666666667,0.4666666666666667,,4.0,,1.0,1.0,11.0,2.0,0.13793103448275862,0.25,0.008771929824561403,,0.004739336492890996,0.02857142857142857,,0.0784313725490196,0.06451612903225806,11.0,7.0,6.0,3.0,3.0,5.0,,,1.0,1.0,1.0,,5.0,0.16666666666666666,,,1.0,1.0,15.0,0.625,0.2,,0.3076923076923077,0.5714285714285714,0.2,4.0,,2.0,,,,,,,,,,False,3.0,1.0,3.0,,,,,4.0,,,,1.0,1.0,,1.0,,2.0,,,,,0.125,0.1111111111111111,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,1.0,1.0,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13196.6,220.0,-65,464.0,468,73.0,122.0,52.0,932,31.0,44.0,17.0,3.0,6.0,16.0,38.0,8.0,21.0,,50.0,90.0,22.0,148.0,581,19.0,,6.0,12.0,25.0,76.0,24.0,21.0,12.0,30.0,7.0,2.0,78.0,23.0,24.0,,47.0,66.0,13.0,4.0,21.0,12.0,25.0,73.0,0.76,0.8444444444444444,0.5555555555555556,0.5,0.5803571428571429,0.6176470588235294,0.6065573770491803,0.6578947368421053,0.19642857142857142,27.238095238095237,0.6190476190476191,,0.23076923076923078,0.19658119658119658,0.21266968325791855,0.27906976744186046,0.18478260869565216,0.39285714285714285,0.7045454545454546,0.8157894736842105,0.7419354838709677,0.3392857142857143,0.42105263157894735,0.47058823529411764,0.8125,0.07142857142857142,0.1875,0.8947368421052632,,0.35294117647058826,0.5,0.5892857142857143,0.5202035714285714,0.5725687500000001,0.5395911764705882,0.16891891891891891,6.074444444444444,26.059090909090912,0.15732758620689655,3.0,10.0,4.0,10.0,18.0,3.0,25.0,5.0,4.0,,10.0,3.0,7.0,23.0,3.0,0.45454545454545453,0.45454545454545453,0.5681818181818182,0.20833333333333334,0.375,0.375,0.47619047619047616,0.47619047619047616,0.23529411764705882,0.47619047619047616,0.16891891891891891,10.0,3.0,16.0,19.0,25.0,10.0,0.1111111111111111,0.13636363636363635,0.13333333333333333,0.03409090909090909,0.09134615384615384,0.20588235294117646,0.043478260869565216,0.08403361344537816,0.10309278350515463,18.0,14.0,5.0,4.0,2.0,8.0,3.0,,18.0,11.0,18.0,10.0,,0.24,0.5555555555555556,0.6666666666666666,3.0,3.0,30.0,1.0,0.6,0.043478260869565216,0.15384615384615385,1.0,0.75,9.0,0.12698412698412698,2.0,,10.0,11.0,10.0,0.5789473684210527,0.5789473684210527,0.5882352941176471,1.0,2.0,False,1.0,,1.0,,1.0,,,4.0,,,2.0,5.0,3.0,,1.0,,,,,7.0,,0.10526315789473684,,,0.008928571428571428,,,,,0.058823529411764705,,,,2.0,7.0,1.0,3.0,0.16666666666666666,0.4,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,625.0,10.0,-7,21.0,20,8.0,10.0,1.0,41,,,,,,2.0,2.0,,1.0,,2.0,2.0,1.0,6.0,28,,,1.0,1.0,4.0,4.0,,1.0,,,,,,2.0,,,2.0,2.0,,,,,4.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.3333333333333333,17.391304347826086,,,,0.4,0.25,,0.4,,,,,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.44229999999999997,,0.4602,0.6666666666666666,5.55,26.7,0.38095238095238093,,,1.0,,2.0,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11398.9,190.0,-31,420.0,421,107.0,153.0,35.0,841,,3.0,,,,11.0,23.0,9.0,28.0,6.0,15.0,35.0,39.0,84.0,499,1.0,6.0,2.0,5.0,20.0,8.0,22.0,28.0,4.0,11.0,1.0,1.0,29.0,8.0,10.0,1.0,19.0,24.0,8.0,6.0,12.0,14.0,20.0,107.0,0.26666666666666666,0.2857142857142857,0.42857142857142855,0.4,0.5067567567567568,0.6153846153846154,0.5384615384615384,0.6666666666666666,0.527027027027027,19.396551724137932,0.6666666666666666,0.14285714285714285,0.10752688172043011,0.0761904761904762,0.09090909090909091,0.06521739130434782,0.07317073170731707,0.04054054054054054,,,,0.3108108108108108,0.4782608695652174,0.4782608695652174,0.09090909090909091,0.12162162162162163,0.3783783783783784,,0.8571428571428571,,,0.5675675675675675,0.500372972972973,0.501,0.4671653846153847,0.23809523809523808,10.265714285714287,26.246153846153845,0.25476190476190474,4.0,9.0,7.0,15.0,9.0,,14.0,8.0,4.0,9.0,9.0,2.0,10.0,9.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.13157894736842105,0.4444444444444444,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.5384615384615384,0.32142857142857145,0.16666666666666666,,2.0,3.0,5.0,8.0,4.0,,,0.03296703296703297,0.023809523809523808,0.02857142857142857,0.03571428571428571,0.02666666666666667,0.05194805194805195,0.10526315789473684,7.0,6.0,2.0,2.0,,4.0,1.0,,5.0,4.0,6.0,4.0,2.0,0.08695652173913043,0.6666666666666666,0.75,3.0,4.0,36.0,0.8,0.5,,0.2222222222222222,0.8888888888888888,0.42857142857142855,2.0,0.047619047619047616,4.0,,,1.0,2.0,1.0,1.0,,,1.0,False,,6.0,11.0,1.0,1.0,4.0,4.0,1.0,,,3.0,,,,,,,1.0,,1.0,0.6666666666666666,,,,0.14864864864864866,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,,1.0,,1.0,,,0.023255813953488372,,1.0,0.75,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13085.1,218.0,-56,476.0,474,75.0,121.0,57.0,950,9.0,20.0,,2.0,6.0,4.0,18.0,10.0,39.0,2.0,16.0,48.0,49.0,93.0,593,3.0,3.0,2.0,9.0,7.0,8.0,24.0,39.0,17.0,28.0,8.0,1.0,67.0,11.0,7.0,,18.0,24.0,6.0,5.0,8.0,16.0,7.0,75.0,0.25,0.25,0.3333333333333333,0.2222222222222222,0.41237113402061853,0.23333333333333334,0.44660194174757284,0.23333333333333334,0.5051546391752577,20.441988950276244,0.75,,0.06796116504854369,0.10185185185185185,0.08530805687203792,0.04878048780487805,0.12790697674418605,0.20618556701030927,0.45,0.5294117647058824,0.2222222222222222,0.18556701030927836,0.2222222222222222,0.25,0.25,0.10309278350515463,0.4020618556701031,,0.3333333333333333,0.4,0.3333333333333333,0.711340206185567,0.5330494845360827,0.48087500000000005,0.5488400000000001,0.07526881720430108,7.895833333333333,25.922448979591838,0.15756302521008403,3.0,11.0,5.0,16.0,13.0,2.0,5.0,6.0,,9.0,11.0,8.0,6.0,16.0,,0.32653061224489793,0.32653061224489793,0.35714285714285715,0.08163265306122448,0.3,0.3,0.28205128205128205,0.28205128205128205,0.3333333333333333,0.28205128205128205,0.053763440860215055,5.0,5.0,1.0,6.0,11.0,9.0,0.10416666666666667,0.15,0.007692307692307693,0.052083333333333336,0.02654867256637168,,0.0375,0.08737864077669903,0.16666666666666666,11.0,8.0,4.0,3.0,,2.0,3.0,1.0,,,,,3.0,,,0.3333333333333333,1.0,1.0,39.0,0.8125,0.16666666666666666,0.04,0.07692307692307693,0.7272727272727273,0.2,1.0,,1.0,1.0,,,,,0.25,,,,False,1.0,5.0,10.0,,1.0,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.1111111111111111,,,0.10309278350515463,0.5,0.5,1.0,0.5,0.06666666666666667,,,,,2.0,,,0.03389830508474576,,,1.0,1.0,0.125,0.16666666666666666,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8953.400000000001,149.0,-61,320.0,322,57.0,95.0,39.0,642,5.0,11.0,2.0,,1.0,6.0,13.0,13.0,13.0,,19.0,37.0,17.0,68.0,396,6.0,,2.0,5.0,12.0,22.0,16.0,13.0,7.0,13.0,6.0,,32.0,11.0,6.0,1.0,18.0,27.0,5.0,5.0,9.0,20.0,12.0,57.0,0.5789473684210527,0.6111111111111112,0.5135135135135135,0.4,0.5462962962962963,0.5555555555555556,0.5666666666666667,0.6,0.3148148148148148,18.579234972677593,0.5555555555555556,0.1,0.09230769230769231,0.14102564102564102,0.11888111888111888,0.17391304347826086,0.1111111111111111,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.24074074074074073,0.46153846153846156,0.6,0.3333333333333333,0.24074074074074073,0.24074074074074073,0.3333333333333333,,0.1111111111111111,,0.5185185185185185,0.5051509259259258,0.43886000000000003,0.47834444444444446,0.17647058823529413,10.421621621621622,25.55882352941176,0.178125,8.0,6.0,3.0,7.0,9.0,2.0,8.0,4.0,2.0,3.0,6.0,1.0,6.0,14.0,1.0,0.4117647058823529,0.4117647058823529,0.5,0.058823529411764705,0.6153846153846154,0.6153846153846154,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.11764705882352941,5.0,2.0,5.0,9.0,11.0,3.0,0.13513513513513514,0.18181818181818182,0.05,0.03225806451612903,0.043209876543209874,0.058823529411764705,0.02,0.0847457627118644,0.075,6.0,3.0,4.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,0.26666666666666666,,0.625,2.0,2.0,18.0,0.8571428571428571,0.5,0.058823529411764705,,0.8333333333333334,0.6666666666666666,,0.04081632653061224,3.0,1.0,1.0,3.0,2.0,0.5,0.5,0.5,,,False,1.0,1.0,4.0,,1.0,,,3.0,2.0,,,1.0,3.0,1.0,2.0,,2.0,,,,,0.23076923076923078,,0.16666666666666666,0.07407407407407407,0.25,0.25,1.0,,0.1111111111111111,,0.10526315789473684,,,,,,,,,,,0.08333333333333333,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51,202.0,204,29.0,28.0,23.0,406,9.0,12.0,3.0,,1.0,,8.0,1.0,12.0,,9.0,21.0,17.0,42.0,260,3.0,,,1.0,1.0,8.0,10.0,12.0,7.0,13.0,4.0,,32.0,8.0,6.0,1.0,15.0,19.0,7.0,6.0,10.0,10.0,1.0,29.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,,0.4342105263157895,,0.4772727272727273,0.16666666666666666,0.4473684210526316,23.580786026200872,0.7,0.5,0.13333333333333333,0.1509433962264151,0.14285714285714285,,0.13157894736842105,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.02631578947368421,0.3157894736842105,1.0,,0.5,,0.7631578947368421,0.5805434210526316,0.6983,0.6856,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,,3.0,,5.0,9.0,1.0,7.0,1.0,1.0,,3.0,3.0,6.0,13.0,,0.29411764705882354,0.29411764705882354,0.875,0.23076923076923078,,,0.25,0.25,,0.25,0.16666666666666666,2.0,,3.0,4.0,9.0,6.0,0.09523809523809523,0.16666666666666666,0.05660377358490566,,0.03296703296703297,,,0.1590909090909091,0.2222222222222222,6.0,4.0,4.0,1.0,,3.0,,,4.0,1.0,4.0,2.0,,0.2,0.5,,,,15.0,1.0,,0.07692307692307693,,1.0,,1.0,0.07142857142857142,1.0,,3.0,3.0,4.0,1.0,1.0,1.0,,,False,3.0,2.0,5.0,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,0.14285714285714285,0.13157894736842105,0.4,0.4,1.0,,0.5,,0.058823529411764705,1.0,,1.0,1.0,,0.045454545454545456,0.3333333333333333,,,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7141.1,119.0,-38,262.0,268,77.0,93.0,25.0,530,16.0,26.0,3.0,5.0,6.0,2.0,9.0,6.0,19.0,,19.0,41.0,19.0,60.0,315,4.0,,6.0,12.0,17.0,20.0,18.0,19.0,4.0,5.0,3.0,,11.0,11.0,3.0,1.0,15.0,20.0,7.0,3.0,9.0,7.0,17.0,77.0,0.5263157894736842,0.5555555555555556,0.4634146341463415,0.5,0.4666666666666667,0.4166666666666667,0.47619047619047616,0.425,0.31666666666666665,24.489795918367346,0.7777777777777778,0.14285714285714285,0.05172413793103448,0.16417910447761194,0.112,0.06666666666666667,0.15384615384615385,0.43333333333333335,0.6153846153846154,0.7619047619047619,0.5625,0.15,0.2222222222222222,0.3333333333333333,,0.1,0.31666666666666665,0.75,,0.3333333333333333,0.8333333333333334,0.75,0.5637491666666666,0.5313,0.5712333333333333,0.2833333333333333,5.626829268292682,26.705263157894734,0.29389312977099236,1.0,6.0,6.0,6.0,4.0,,2.0,6.0,2.0,9.0,6.0,1.0,4.0,7.0,2.0,0.3157894736842105,0.3157894736842105,0.25,0.043478260869565216,0.16666666666666666,0.16666666666666666,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.03333333333333333,8.0,,4.0,5.0,5.0,2.0,0.1951219512195122,0.19230769230769232,0.058823529411764705,,0.032,0.12,,0.03278688524590164,0.047619047619047616,1.0,1.0,8.0,7.0,,2.0,1.0,,1.0,,1.0,,,0.2,,1.0,1.0,1.0,9.0,0.5,0.16666666666666666,0.0625,,0.5,0.16666666666666666,4.0,,1.0,1.0,1.0,1.0,2.0,0.25,0.25,0.3333333333333333,,2.0,False,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,0.3333333333333333,,0.1111111111111111,,,,,,,,,1.0,,1.0,,,0.038461538461538464,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8758.2,146.0,-18,328.0,324,90.0,105.0,29.0,652,9.0,13.0,1.0,,2.0,3.0,3.0,,25.0,3.0,12.0,16.0,31.0,64.0,368,2.0,3.0,1.0,3.0,10.0,18.0,6.0,25.0,7.0,13.0,5.0,,32.0,12.0,5.0,1.0,18.0,19.0,5.0,4.0,7.0,10.0,10.0,90.0,0.75,0.75,0.75,0.3333333333333333,0.6063829787234043,0.4,0.64,0.45454545454545453,0.6595744680851063,15.573770491803279,0.7142857142857143,0.125,0.06493506493506493,0.15,0.10828025477707007,0.08108108108108109,0.15625,0.2765957446808511,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.06382978723404255,1.0,1.0,1.0,,0.5319148936170213,0.2,0.6,0.2,,0.9361702127659575,0.5535170212765959,0.5604750000000001,0.5384,0.15625,3.575,26.116129032258062,0.27439024390243905,,8.0,6.0,11.0,7.0,,4.0,7.0,2.0,3.0,8.0,2.0,8.0,11.0,1.0,0.3548387096774194,0.3548387096774194,0.4,,,,0.32,0.32,0.6,0.32,0.0625,2.0,1.0,,1.0,11.0,7.0,0.125,0.15384615384615385,,0.012345679012345678,0.006535947712418301,,,0.14285714285714285,0.3888888888888889,6.0,3.0,1.0,1.0,,2.0,5.0,,1.0,,1.0,1.0,,0.125,1.0,,1.0,2.0,30.0,0.9090909090909091,0.2857142857142857,,0.2857142857142857,0.875,0.16666666666666666,1.0,,2.0,,1.0,2.0,,1.0,0.4,1.0,,1.0,False,,3.0,6.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,0.1276595744680851,0.5,0.6,1.0,,0.1,1.0,,,,,,,,1.0,,,,0.125,,,1.0,0.03225806451612903,0.16666666666666666
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1083.0,18.0,10,45.0,45,,4.0,1.0,90,1.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,8.0,33,,1.0,,,,4.0,,3.0,,,,,,2.0,2.0,,4.0,4.0,1.0,,1.0,2.0,,,1.0,1.0,0.5,,0.5,,0.4444444444444444,,0.42857142857142855,19.565217391304348,1.0,,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.25,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,1.0,,,0.7142857142857143,0.5225714285714286,0.55035,,,8.475,25.3,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,,,3.0,1.0,0.25,0.5,,,,,,0.125,0.2,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,3.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
