EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,PenaltyTurnovers,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,BlockedShortMidRange,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9.0,-6,17,18,,10.0,3.0,35,1.0,3.0,,,,,,1.0,1.0,,1.0,3.0,,1.0,,2.0,22,1.0,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,18.181818181818183,0.25,0.3333333333333333,0.2857142857142857,0.5,,0.75,0.3333333333333333,0.5,,,,,,,,,0.25,,,,0.5,,1.0,,0.6284875,0.6616,,,,1.0,,1.2,25.4,,1.0,,,1.0,,,1.0,,2.0,,,0.3333333333333333,,,,0.25,0.14285714285714285,0.25,,,0.5,,,,,,,,,1.0,,0.3333333333333333,0.1,0.125,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,6.0,1,11,10,4.0,4.0,2.0,21,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,3.0,1.0,8.0,,1.0,1.0,1.0,,,,,,2.0,,,,,2.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,7.692307692307692,0.3333333333333333,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.83,,0.83,,,,1.0,0.8,,0.36363636363636365,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7,8,7.0,8.0,,15,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12710.900000000001,212.0,-50,467,469,111.0,162.0,41.0,936,1.0,4.0,11.0,26.0,4.0,9.0,11.0,30.0,6.0,8.0,16.0,39.0,17.0,41.0,10.0,93.0,569,1.0,1.0,6.0,,14.0,2.0,5.0,9.0,4.0,23.0,10.0,22.0,42.0,9.0,30.0,11.0,4.0,12.0,2.0,32.0,9.0,11.0,21.0,26.0,4.0,13.0,12.0,17.0,,11.0,11.0,1.0,5.0,1.0,23.0,111.0,0.3125,0.3333333333333333,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.41025641025641024,1.0,0.4,0.51875,1.0,0.6785714285714286,0.5470588235294118,1.0,0.71875,0.5125,18.95551257253385,0.10679611650485436,0.07758620689655173,0.091324200913242,0.125,0.06741573033707865,0.05,0.25,0.25,1.0,0.325,0.4230769230769231,0.4230769230769231,0.09090909090909091,0.1125,0.4444444444444444,0.4444444444444444,0.375,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.8571428571428571,0.5714285714285714,0.5625,0.36666666666666664,0.4997237500000001,0.501,0.47182142857142856,0.05952380952380952,0.11627906976744186,0.15053763440860216,0.24731182795698925,10.087179487179489,26.258536585365853,0.23768736616702354,,,,,1.0,1.0,2.0,1.0,5.0,9.0,7.0,,,0.6923076923076923,0.125,0.020202020202020204,0.025252525252525252,0.023809523809523808,,0.05660377358490566,,,,1.0,,11.0,8.0,7.0,1.0,3.0,4.0,,0.030303030303030304,0.03333333333333333,0.1375,4.0,5.0,2.0,2.0,,2.0,,,5.0,4.0,6.0,4.0,2.0,1.0,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.75,0.5,,0.3,6.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.07142857142857142,1.0,0.0425531914893617,,2.0,,,1.0,False,4.0,4.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.021739130434782608,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14864.6,248.0,-91,522,526,85.0,138.0,60.0,1048,37.0,51.0,18.0,42.0,5.0,10.0,10.0,25.0,1.0,5.0,60.0,103.0,10.0,26.0,18.0,168.0,671,14.0,22.0,1.0,3.0,31.0,7.0,14.0,6.0,4.0,27.0,92.0,28.0,30.0,,25.0,10.0,13.0,32.0,4.0,83.0,26.0,24.0,50.0,70.0,8.0,24.0,7.0,12.0,3.0,26.0,25.0,3.0,11.0,3.0,27.0,85.0,0.7666666666666667,0.8518518518518519,1.0,0.38461538461538464,0.38461538461538464,0.5825242718446602,0.6363636363636364,0.5,0.5813953488372093,0.6086956521739131,0.575,0.6,0.5961538461538461,0.6136363636363636,0.20155038759689922,27.749576988155667,0.19672131147540983,0.20155038759689922,0.199203187250996,0.18181818181818182,0.19801980198019803,0.3953488372093023,0.7254901960784313,0.8222222222222222,0.7567567567567568,0.32558139534883723,0.42857142857142855,0.4864864864864865,0.7777777777777778,0.07751937984496124,0.5,0.5,0.1937984496124031,0.4,0.4,1.0,0.043478260869565216,0.25,0.5968992248062015,0.4,0.523237984496124,0.5666394736842106,0.5383150000000001,0.08029197080291971,0.0990990990990991,0.18452380952380953,0.16071428571428573,6.041747572815534,26.22307692307692,0.16283524904214558,18.0,4.0,7.0,11.0,7.0,2.0,3.0,,20.0,16.0,6.0,0.10679611650485436,0.11904761904761904,0.6666666666666666,,0.02912621359223301,0.08547008547008547,0.03896103896103896,,0.2222222222222222,0.782608695652174,0.35,0.5714285714285714,,,1.0,19.0,15.0,4.0,17.0,2.0,0.11764705882352941,0.1297709923664122,0.21052631578947367,0.007751937984496124,3.0,3.0,6.0,5.0,2.0,10.0,5.0,,21.0,12.0,21.0,13.0,,2.0,0.5,0.21428571428571427,0.6190476190476191,0.8,0.6,0.041666666666666664,0.15384615384615385,,,1.0,,,,,0.05,,0.11594202898550725,11.0,12.0,0.6111111111111112,1.0,9.0,False,,,7.0,2.0,,,,0.14583333333333334,,,1.0,1.0,1.0,4.0,2.0,0.36363636363636365,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10267.4,171.0,-77,368,369,69.0,109.0,45.0,737,5.0,11.0,8.0,15.0,8.0,13.0,6.0,14.0,,3.0,21.0,39.0,7.0,18.0,9.0,72.0,465,3.0,6.0,,2.0,8.0,4.0,7.0,4.0,2.0,16.0,22.0,20.0,18.0,3.0,14.0,6.0,10.0,17.0,1.0,41.0,11.0,7.0,19.0,29.0,4.0,11.0,8.0,23.0,3.0,11.0,14.0,,3.0,1.0,16.0,69.0,0.5238095238095238,0.55,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5384615384615384,0.5,0.5714285714285714,0.5526315789473685,0.5,0.6363636363636364,0.5714285714285714,0.5,0.6666666666666666,0.3157894736842105,17.38095238095238,0.09090909090909091,0.125,0.10909090909090909,0.07894736842105263,0.1,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.8,0.2631578947368421,0.5333333333333333,0.6666666666666666,0.25,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.2727272727272727,0.5087719298245614,0.42857142857142855,0.5029114035087718,0.43886000000000003,0.4655000000000001,0.08064516129032258,0.07142857142857142,0.1111111111111111,0.2222222222222222,10.225641025641027,25.6,0.1875,2.0,,1.0,5.0,9.0,,3.0,1.0,10.0,7.0,6.0,0.1282051282051282,0.2,0.6363636363636364,0.1,0.039473684210526314,0.04371584699453552,0.03508771929824561,0.05263157894736842,0.12903225806451613,0.3333333333333333,0.09090909090909091,,,1.0,4.0,7.0,4.0,3.0,5.0,4.0,0.18181818181818182,0.04672897196261682,0.05405405405405406,0.07017543859649122,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,0.5,0.2222222222222222,,0.625,0.6666666666666666,0.05555555555555555,,1.0,,1.0,1.0,0.25,0.25,1.0,0.09090909090909091,,0.038461538461538464,1.0,2.0,0.5,,,False,,,,,,,,,,,1.0,,2.0,,,,2.0,2.0,0.16666666666666666,0.1,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14711.099999999999,245.0,-92,529,532,115.0,151.0,53.0,1061,18.0,22.0,6.0,17.0,5.0,13.0,15.0,35.0,4.0,13.0,29.0,52.0,21.0,42.0,13.0,134.0,646,,1.0,4.0,,6.0,5.0,14.0,14.0,8.0,39.0,16.0,42.0,48.0,15.0,35.0,15.0,18.0,32.0,1.0,78.0,23.0,20.0,49.0,54.0,10.0,26.0,14.0,34.0,4.0,26.0,21.0,3.0,7.0,4.0,39.0,115.0,0.27586206896551724,0.27586206896551724,0.7619047619047619,0.5,0.5,0.5576923076923077,,0.35714285714285715,0.6436170212765957,0.6,0.5535714285714286,0.6568627450980392,0.6,0.5735294117647058,0.44680851063829785,21.694915254237287,0.1724137931034483,0.17424242424242425,0.17338709677419356,0.16363636363636364,0.18627450980392157,0.23404255319148937,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.18085106382978725,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.13829787234042554,0.38461538461538464,0.4166666666666667,0.3723404255319149,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.4642857142857143,0.6808510638297872,0.42857142857142855,0.5244223404255319,0.50005,0.4932232142857143,0.08163265306122448,0.125,0.04477611940298507,0.291044776119403,8.13846153846154,26.464285714285715,0.21739130434782608,,4.0,5.0,5.0,14.0,3.0,1.0,6.0,5.0,16.0,3.0,0.09615384615384616,0.17647058823529413,0.6153846153846154,0.46153846153846156,0.009345794392523364,0.016260162601626018,0.011494252873563218,,0.16666666666666666,,0.17857142857142858,0.8,,2.0,7.0,14.0,13.0,1.0,3.0,7.0,0.045454545454545456,0.02158273381294964,0.04878048780487805,0.07446808510638298,6.0,7.0,8.0,6.0,3.0,13.0,1.0,,7.0,3.0,9.0,6.0,3.0,4.0,0.5,0.13333333333333333,0.6666666666666666,,0.46153846153846156,,0.23076923076923078,6.0,1.0,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.03571428571428571,1.0,0.014925373134328358,,,,2.0,4.0,False,2.0,2.0,,1.0,2.0,,0.5,,0.5,,2.0,,1.0,,,,1.0,1.0,0.058823529411764705,0.023809523809523808,1.0,1.0,2.0,0.07692307692307693,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14758.1,246.0,-85,537,535,87.0,139.0,65.0,1072,10.0,21.0,5.0,19.0,3.0,11.0,17.0,48.0,3.0,7.0,18.0,51.0,22.0,62.0,16.0,118.0,679,,3.0,4.0,3.0,6.0,2.0,9.0,9.0,2.0,12.0,12.0,24.0,51.0,15.0,48.0,17.0,19.0,31.0,8.0,74.0,12.0,8.0,20.0,26.0,4.0,11.0,7.0,20.0,2.0,13.0,20.0,3.0,10.0,1.0,12.0,87.0,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.3548387096774194,0.3548387096774194,0.35294117647058826,,0.2222222222222222,0.45132743362831856,0.21428571428571427,0.2777777777777778,0.4834710743801653,0.3333333333333333,0.3157894736842105,0.5486725663716814,21.533442088091356,0.06504065040650407,0.09917355371900827,0.08196721311475409,0.07407407407407407,0.12371134020618557,0.18584070796460178,0.47619047619047616,0.5555555555555556,0.3,0.168141592920354,0.2631578947368421,0.29411764705882354,0.4,0.09734513274336283,0.2727272727272727,0.2727272727272727,0.4247787610619469,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.42857142857142855,0.3888888888888889,0.7345132743362832,0.3541666666666667,0.5343982300884957,0.48087500000000005,0.5460083333333334,0.08333333333333333,0.1724137931034483,0.05084745762711865,0.1016949152542373,8.117647058823529,25.935483870967733,0.16201117318435754,,2.0,6.0,5.0,9.0,2.0,5.0,,6.0,7.0,6.0,0.09803921568627451,0.10526315789473684,0.6363636363636364,,0.043859649122807015,0.023255813953488372,0.03333333333333333,0.08333333333333333,0.05555555555555555,,0.3333333333333333,0.3333333333333333,,,14.0,12.0,9.0,3.0,1.0,1.0,0.14285714285714285,0.006944444444444444,,0.12389380530973451,2.0,2.0,5.0,3.0,1.0,1.0,,1.0,,,,,5.0,1.0,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.037037037037037035,0.06666666666666667,5.0,,2.0,1.0,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,,,,,,,,False,1.0,1.0,2.0,,,,0.25,0.029850746268656716,0.3333333333333333,1.0,2.0,,,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1557.1,26.0,-11,55,57,,10.0,4.0,112,1.0,1.0,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,8.0,60,,,,,,,,,,,2.0,,3.0,,3.0,1.0,2.0,2.0,,4.0,3.0,4.0,7.0,7.0,,1.0,,,,3.0,6.0,,3.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.5714285714285714,,,0.75,13.333333333333334,0.21052631578947367,0.3,0.2413793103448276,0.36363636363636365,0.375,0.25,1.0,1.0,1.0,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.60475,,,0.42857142857142855,0.75,,,1.2,26.566666666666666,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51,202,204,29.0,28.0,23.0,406,9.0,12.0,,8.0,,1.0,3.0,12.0,,,9.0,21.0,5.0,17.0,9.0,42.0,260,3.0,3.0,,1.0,7.0,,1.0,1.0,1.0,1.0,8.0,10.0,15.0,,12.0,3.0,7.0,13.0,3.0,32.0,8.0,6.0,15.0,19.0,3.0,10.0,6.0,10.0,,9.0,13.0,,6.0,,1.0,29.0,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,0.29411764705882354,0.42857142857142855,1.0,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,23.580786026200872,0.13333333333333333,0.1509433962264151,0.14285714285714285,0.23076923076923078,0.13157894736842105,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.02631578947368421,,,0.3157894736842105,0.25,0.25,1.0,,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,3.0,,1.0,2.0,4.0,,,1.0,4.0,7.0,6.0,0.09523809523809523,,0.7,0.5,,0.03296703296703297,,,,1.0,0.5,,1.0,,5.0,6.0,4.0,2.0,3.0,1.0,0.16666666666666666,0.05660377358490566,,0.13157894736842105,,,4.0,1.0,,1.0,,,4.0,1.0,4.0,2.0,,,,0.2,0.5,,,0.07692307692307693,,2.0,,1.0,,0.4,0.4,1.0,0.5,,0.07142857142857142,3.0,4.0,1.0,,2.0,False,,,1.0,,,,,0.045454545454545456,,,3.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.14285714285714285,0.058823529411764705,1.0,1.0,,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7437.1,124.0,-42,272,278,78.0,95.0,28.0,550,16.0,26.0,2.0,10.0,1.0,6.0,6.0,19.0,,6.0,19.0,42.0,6.0,19.0,4.0,60.0,330,1.0,4.0,,,2.0,6.0,12.0,6.0,2.0,17.0,20.0,18.0,9.0,9.0,19.0,6.0,4.0,5.0,1.0,11.0,11.0,3.0,15.0,20.0,2.0,10.0,4.0,8.0,1.0,5.0,7.0,1.0,2.0,2.0,17.0,78.0,0.5263157894736842,0.5555555555555556,0.5,0.3157894736842105,0.3157894736842105,0.4523809523809524,0.25,0.5,0.45901639344262296,0.25,0.4166666666666667,0.46875,0.25,0.425,0.3114754098360656,24.104234527687296,0.04918032786885246,0.16417910447761194,0.109375,0.041666666666666664,0.15384615384615385,0.4262295081967213,0.6153846153846154,0.7619047619047619,0.5625,0.16393442622950818,0.2,0.2857142857142857,,0.09836065573770492,0.16666666666666666,0.16666666666666666,0.3114754098360656,0.3157894736842105,0.3157894736842105,0.5,,0.3333333333333333,0.7377049180327869,0.3157894736842105,0.5609909836065574,0.5313,0.5712333333333333,0.03225806451612903,0.046511627906976744,0.03333333333333333,0.2833333333333333,5.6309523809523805,26.705263157894734,0.2867647058823529,3.0,5.0,6.0,8.0,3.0,,,1.0,5.0,8.0,4.0,0.19047619047619047,0.3,0.8,0.14285714285714285,,0.03076923076923077,,,0.0625,0.75,0.3333333333333333,0.8333333333333334,1.0,,,1.0,1.0,,4.0,1.0,0.19230769230769232,0.056338028169014086,0.12,,1.0,1.0,8.0,7.0,,4.0,,,1.0,,1.0,,,2.0,0.16666666666666666,0.2,,1.0,0.16666666666666666,0.0625,,,,,1.0,,,,,,,1.0,2.0,0.3333333333333333,,1.0,False,,,1.0,,,,,0.037037037037037035,,,1.0,,,,,,1.0,,0.1,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9971.2,166.0,-23,371,368,93.0,115.0,38.0,739,12.0,16.0,3.0,4.0,,,10.0,29.0,3.0,6.0,15.0,20.0,13.0,35.0,11.0,80.0,424,2.0,3.0,3.0,,4.0,1.0,3.0,7.0,2.0,10.0,24.0,6.0,36.0,3.0,29.0,10.0,10.0,17.0,2.0,41.0,13.0,6.0,20.0,22.0,2.0,8.0,9.0,12.0,1.0,13.0,15.0,5.0,9.0,1.0,10.0,93.0,0.8,0.8,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.75,0.6666666666666666,0.3333333333333333,0.6272727272727273,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6363636363636364,16.267942583732058,0.0625,0.14606741573033707,0.10270270270270271,0.02564102564102564,0.1527777777777778,0.2909090909090909,0.75,0.8571428571428571,0.75,0.07272727272727272,0.75,0.75,1.0,,,,0.5272727272727272,0.3448275862068966,0.3448275862068966,0.9,0.5,0.6,0.9272727272727272,0.3448275862068966,0.5559781818181818,0.53944,0.5384,0.15254237288135594,0.375,0.05,0.125,3.6699999999999995,26.27142857142857,0.25067385444743934,1.0,,2.0,2.0,8.0,,1.0,1.0,2.0,6.0,5.0,0.1,,0.75,0.1111111111111111,0.011111111111111112,0.011494252873563218,,0.09090909090909091,0.0625,0.16666666666666666,0.2,,,,6.0,7.0,4.0,3.0,1.0,3.0,0.125,0.011904761904761904,,0.10909090909090909,1.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,0.2857142857142857,0.11764705882352941,1.0,,0.16666666666666666,,0.2222222222222222,3.0,1.0,1.0,,0.5,0.6,1.0,0.1,1.0,0.024390243902439025,1.0,,1.0,,1.0,False,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,0.02857142857142857,0.16666666666666666
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,857.9,14.0,-4,29,31,2.0,7.0,5.0,60,2.0,2.0,,,,,,,,,2.0,2.0,,1.0,,4.0,38,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,2.0,3.0,,,3.0,4.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,8.571428571428571,0.06666666666666667,0.1,0.08,0.25,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.06896551724137931,,,,,,,,,1.0,,,,,,,,0.06666666666666667,,,,,,,,,1.0,,,,1.0,,,0.125,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14367.5,239.0,-113,511,516,103.0,177.0,52.0,1027,1.0,7.0,4.0,16.0,2.0,10.0,8.0,17.0,2.0,5.0,7.0,33.0,9.0,24.0,7.0,48.0,638,,1.0,3.0,,,2.0,8.0,7.0,,7.0,2.0,12.0,18.0,9.0,17.0,8.0,28.0,42.0,6.0,98.0,18.0,12.0,33.0,34.0,6.0,22.0,9.0,24.0,1.0,12.0,10.0,,2.0,,7.0,103.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.375,0.375,0.21212121212121213,,0.25,0.35964912280701755,,0.23333333333333334,0.39344262295081966,,0.23333333333333334,0.42105263157894735,14.535901926444835,0.10619469026548672,0.14516129032258066,0.12658227848101267,0.07692307692307693,0.14563106796116504,0.12280701754385964,0.14285714285714285,0.16666666666666666,1.0,0.2807017543859649,0.25,0.2857142857142857,,0.17543859649122806,0.2,0.2222222222222222,0.2982456140350877,0.47058823529411764,0.47058823529411764,0.625,0.5,0.3333333333333333,0.543859649122807,0.47058823529411764,0.5084298245614034,,0.48394,0.06557377049180328,0.05714285714285714,,0.14583333333333334,9.993939393939392,25.63333333333333,0.20156555772994128,,,2.0,4.0,18.0,4.0,,3.0,1.0,16.0,12.0,0.12121212121212122,0.125,0.7272727272727273,0.23076923076923078,,0.00423728813559322,,,0.08333333333333333,,0.13333333333333333,,1.0,,7.0,14.0,10.0,4.0,1.0,2.0,0.14285714285714285,0.008064516129032258,0.02564102564102564,0.12280701754385964,1.0,1.0,6.0,3.0,4.0,4.0,1.0,,2.0,1.0,2.0,,5.0,,0.14285714285714285,0.14285714285714285,,,0.2,,0.3076923076923077,1.0,,2.0,,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,,,,,,1.0,1.0,False,,,,,,,,,,,3.0,,1.0,,1.0,,,2.0,,0.07692307692307693,,,,0.1,1.0,0.25,,,,
