EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LiveBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SelfOReb,Steals,BadPassSteals,SelfORebPct,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallSteals,SecondChanceAtRimPctAssisted,on,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,349.0,6,13,12,5.0,,3,25,2,,,,,,,,,,,,,2.0,2,,,,4.0,16,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,5.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,13.333333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6438,,,,,,,2.05,,0.38461538461538464,-2.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.4,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1711.6,29,59,59,37.0,11.0,15,118,2,,1.0,2.0,4.0,1.0,3.0,,3.0,,,,1.0,1.0,4,2.0,7.0,1.0,9.0,69,,,3.0,1.0,3.0,1.0,4.0,6.0,,6.0,,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,37.0,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.25,0.3333333333333333,0.36363636363636365,1.0,0.35714285714285715,0.4090909090909091,1.5,0.42857142857142855,0.6363636363636364,16.883116883116884,0.2,0.13333333333333333,0.5,0.18181818181818182,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8181818181818182,,0.5704272727272728,0.6349,0.6026285714285714,0.09090909090909091,0.25,0.3333333333333333,0.6666666666666666,7.2749999999999995,24.342857142857145,0.6271186440677966,-5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,,0.06666666666666667,0.07142857142857142,,0.03125,,0.14285714285714285,,0.08333333333333333,,0.09090909090909091,1.0,0.5,0.5,0.09090909090909091,,,,1.0,1.0,,,1.0,,,1.0,2.0,2.0,1.0,,1.0,,1.0,,0.2857142857142857,0.5,1.0,1.0,,0.125,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,994.0,17,35,35,24.0,10.0,10,70,6,,,,,,,,,,,,,4.0,6,,,,8.0,34,,,6.0,3.0,4.0,,,6.0,4.0,,,,,,,,,,,,,,1.0,6.0,11.0,4.0,4.0,3.0,6.0,1.0,6.0,24.0,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.75,0.4444444444444444,0.42857142857142855,0.5,,21.73913043478261,0.14285714285714285,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6786333333333333,0.67965,0.685325,0.14285714285714285,0.14285714285714285,0.75,0.75,1.9333333333333336,,0.6857142857142857,4.0,4.0,3.0,4.0,,,3.0,4.0,,,4.0,2.0,1.0,,5.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,,,,,,2.0,0.75,0.16666666666666666,,0.45454545454545453,0.4166666666666667,,0.23809523809523808,0.8,0.2,,0.4444444444444444,,0.2,,0.6666666666666666,0.8,,,,,1.0,0.75,,,,0.5,,3.0,4.0,,,,1.0,0.16666666666666666,,1.0,1.0,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,805.0,13,27,27,10.0,7.0,4,54,1,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,4,1.0,2.0,1.0,8.0,31,,,,2.0,4.0,,1.0,5.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,10.0,0.5,0.5,1.0,0.5,,,0.5,0.5,0.5,0.5833333333333334,,0.4,0.6666666666666666,,0.5,0.3333333333333333,20.0,,0.0625,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.2,,0.5,,0.458425,,0.43962,0.16666666666666666,0.25,,0.625,11.075000000000001,24.6,0.37037037037037035,9.0,,,,1.0,2.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,5642.799999999999,94,200,202,52.0,22.0,18,402,2,2.0,3.0,1.0,2.0,1.0,1.0,,8.0,,1.0,,2.0,8.0,12,1.0,10.0,,19.0,239,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,10.0,3.0,,8.0,,12.0,12.0,24.0,7.0,5.0,8.0,3.0,1.0,60.0,4.0,7.0,8.0,1.0,4.0,,,,5.0,52.0,0.625,0.625,1.0,0.1,,0.3333333333333333,0.1,0.6666666666666666,1.0,0.4318181818181818,0.5,0.625,0.4318181818181818,0.5,0.625,0.45454545454545453,12.162162162162161,0.08695652173913043,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,,,,0.5,,,0.25,1.0,0.5,,0.5454545454545454,,0.5232227272727272,0.57705,0.5068625,,,0.10526315789473684,0.2631578947368421,9.416666666666666,25.640000000000004,0.26,-18.0,1.0,,,5.0,7.0,1.0,1.0,,,6.0,,,1.0,,3.0,1.0,,1.0,5.0,,,,,,,,,1.0,,,0.07894736842105263,,0.02702702702702703,0.011764705882352941,,,0.125,0.1,,0.08823529411764706,,0.5,0.5,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,,,,,,1.0,,,,4.0,,,2.0,,0.8,0.09090909090909091,,,,3.0,2.0,,,4.0,,1.0,,,,,,1.0,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,8821.4,147,316,314,120.0,57.0,33,630,37,,,,,,,2.0,3.0,,,,1.0,33.0,53,2.0,3.0,10.0,82.0,418,,,23.0,10.0,17.0,,1.0,28.0,44.0,6.0,,3.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,15.0,32.0,52.0,7.0,12.0,14.0,21.0,9.0,28.0,119.0,0.6666666666666666,0.8461538461538461,1.0,0.6666666666666666,,,0.6666666666666666,0.6226415094339622,0.5882352941176471,0.6428571428571429,0.5882352941176471,0.5555555555555556,0.6212121212121212,0.5476190476190477,0.5384615384615384,0.05357142857142857,20.281690140845072,0.2112676056338028,0.2116788321167883,0.16666666666666666,0.6607142857142857,,,,,,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.05555555555555555,,0.7142857142857143,0.6666666666666666,0.5930464285714286,0.6398727272727274,0.6113444444444445,0.140625,0.14754098360655737,0.2804878048780488,0.34146341463414637,2.9811320754716975,25.066666666666666,0.379746835443038,-54.0,24.0,10.0,17.0,9.0,16.0,10.0,17.0,3.0,8.0,22.0,14.0,3.0,6.0,14.0,14.0,20.0,,2.0,6.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,0.5882352941176471,0.05660377358490566,0.0625,0.21212121212121213,0.1686746987951807,0.11764705882352941,0.14925373134328357,0.25925925925925924,0.1,0.11764705882352941,0.25,0.3333333333333333,0.22033898305084745,0.25,0.6486486486486487,0.6857142857142857,0.2857142857142857,0.5625,0.6,0.7777777777777778,1.0,0.5882352941176471,,,1.0,0.625,,8.0,13.0,4.0,2.0,,3.0,0.05405405405405406,0.6666666666666666,0.11538461538461539,0.7222222222222222,0.6153846153846154,3.0,3.0,1.0,0.16666666666666666,3.0,2.0,0.375,1.0,0.1875,0.11764705882352941,,,,2.0,0.2,False,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,42896.3,715,1518,1548,497.0,328.0,183,3066,58,5.0,19.0,11.0,28.0,4.0,8.0,5.0,15.0,,2.0,2.0,4.0,54.0,110,16.0,43.0,26.0,182.0,1764,2.0,6.0,10.0,17.0,33.0,6.0,12.0,63.0,56.0,48.0,,15.0,5.0,40.0,38.0,78.0,27.0,11.0,22.0,12.0,6.0,194.0,64.0,101.0,124.0,37.0,73.0,47.0,41.0,19.0,63.0,497.0,0.5185185185185185,0.5185185185185185,1.0,0.37209302325581395,0.3333333333333333,0.5,0.37209302325581395,0.4909090909090909,0.5151515151515151,0.5098039215686274,0.3076923076923077,0.5777777777777777,0.5290697674418605,0.3333333333333333,0.5833333333333334,0.28104575163398693,11.884057971014492,0.18285714285714286,0.13908205841446453,0.19230769230769232,0.3790849673202614,0.12418300653594772,0.2631578947368421,0.2631578947368421,0.6,0.1830065359477124,0.39285714285714285,0.39285714285714285,1.0,0.09803921568627451,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,0.17777777777777778,0.5,0.08888888888888889,0.5,0.6601307189542484,0.3333333333333333,0.5668457516339869,0.52736875,0.5968566666666667,0.1130952380952381,0.152,0.054945054945054944,0.34615384615384615,6.790909090909087,23.976744186046513,0.32740447957839264,-107.0,41.0,1.0,4.0,8.0,33.0,1.0,7.0,2.0,11.0,52.0,,14.0,11.0,11.0,36.0,23.0,3.0,12.0,33.0,2.0,4.0,10.0,8.0,2.0,11.0,8.0,4.0,0.14285714285714285,0.12727272727272726,0.3333333333333333,0.0975609756097561,0.028205128205128206,0.03503184713375796,0.03125,0.031496062992125984,0.016574585635359115,0.011363636363636364,0.10909090909090909,0.14516129032258066,0.17886178861788618,0.7272727272727273,0.7068965517241379,0.7454545454545455,0.21568627450980393,0.24242424242424243,0.36363636363636365,0.5,0.3076923076923077,0.25,4.0,,4.0,0.5121951219512195,0.3076923076923077,13.0,22.0,21.0,6.0,1.0,13.0,0.05172413793103448,0.6363636363636364,0.06338028169014084,0.4888888888888889,0.5909090909090909,1.0,38.0,27.0,0.014705882352941176,1.0,15.0,0.03333333333333333,4.0,0.04878048780487805,0.04424778761061947,,,,11.0,1.0,False,5.0,6.0,5.0,,2.0,2.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,0.018867924528301886,0.5,1.0,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,77598.2,1293,2734,2767,778.0,557.0,308,5501,151,6.0,15.0,26.0,72.0,9.0,19.0,26.0,95.0,2.0,8.0,8.0,29.0,174.0,332,52.0,167.0,95.0,599.0,3148,4.0,15.0,92.0,47.0,85.0,17.0,48.0,173.0,196.0,147.0,9.0,95.0,26.0,47.0,31.0,78.0,19.0,12.0,32.0,12.0,3.0,187.0,101.0,235.0,293.0,56.0,94.0,109.0,141.0,73.0,171.0,773.0,0.5632183908045977,0.632258064516129,0.9423076923076923,0.31137724550898205,0.26666666666666666,0.3541666666666667,0.31137724550898205,0.5240963855421686,0.5529411764705883,0.5050100200400801,0.5538461538461539,0.5451127819548872,0.5367383512544803,0.6052631578947368,0.5728476821192053,0.3346693386773547,20.573084352865422,0.1563467492260062,0.15373352855051245,0.17307692307692307,0.3026052104208417,0.03006012024048096,0.4,0.4,0.6666666666666666,0.14428857715430862,0.3611111111111111,0.36619718309859156,1.0,0.1903807615230461,0.2736842105263158,0.2736842105263158,0.8846153846153846,0.12307692307692308,0.25,1.0,0.14285714285714285,0.47368421052631576,0.21804511278195488,0.27586206896551724,0.6372745490981964,0.2736842105263158,0.537578256513026,0.5398717391304347,0.5402101503759399,0.13562386980108498,0.19010416666666666,0.15358931552587646,0.2888146911519199,5.376506024096384,24.579640718562874,0.28456474030724216,-196.0,95.0,19.0,32.0,73.0,166.0,30.0,50.0,20.0,28.0,152.0,38.0,30.0,15.0,39.0,109.0,58.0,10.0,26.0,81.0,6.0,5.0,47.0,27.0,19.0,53.0,28.0,4.0,0.6,0.09036144578313253,0.10240963855421686,0.15138888888888888,0.05313351498637602,0.027726432532347505,0.042352941176470586,0.06451612903225806,0.05128205128205128,0.025157232704402517,0.15954415954415954,0.19626168224299065,0.1510204081632653,0.5283018867924528,0.6291390728476821,0.6884057971014492,0.33266533066132264,0.4397590361445783,0.4899328859060403,0.4794520547945205,0.49230769230769234,0.59375,7.0,1.0,21.0,0.6210526315789474,0.1076923076923077,31.0,46.0,55.0,30.0,1.0,19.0,0.08609271523178808,0.6790123456790124,0.12213740458015267,0.3458646616541353,0.6739130434782609,18.0,39.0,26.0,0.07531380753138076,25.0,25.0,0.30120481927710846,7.0,0.037037037037037035,0.028795811518324606,1.0,0.005988023952095809,,13.0,0.15789473684210525,False,4.0,6.0,10.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,6.0,4.0,0.04819277108433735,0.2857142857142857,1.0,2.0,2.0,1.0,5.0,0.013888888888888888,0.011834319526627219,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,66291.2,1105,2381,2386,817.0,559.0,265,4767,191,18.0,34.0,6.0,31.0,4.0,11.0,21.0,89.0,2.0,8.0,8.0,32.0,200.0,359,27.0,120.0,155.0,636.0,2765,3.0,14.0,31.0,73.0,128.0,12.0,43.0,248.0,122.0,78.0,3.0,89.0,21.0,123.0,69.0,192.0,46.0,23.0,78.0,38.0,7.0,453.0,61.0,115.0,139.0,49.0,81.0,162.0,202.0,99.0,248.0,815.0,0.305,0.3096446700507614,0.9629629629629629,0.225,0.21428571428571427,0.27906976744186046,0.225,0.5571030640668524,0.5703125,0.5020876826722338,0.3709677419354839,0.5321637426900585,0.5569176882661997,0.4305555555555556,0.5876777251184834,0.25052192066805845,24.925595238095237,0.11423220973782772,0.10054844606946983,0.19444444444444445,0.3987473903966597,0.0709812108559499,0.5294117647058824,0.5294117647058824,0.3888888888888889,0.06471816283924843,0.1935483870967742,0.1935483870967742,1.0,0.18580375782881003,0.23595505617977527,0.2413793103448276,0.9523809523809523,0.25806451612903225,0.25,1.0,0.06432748538011696,0.36363636363636365,0.1871345029239766,0.25,0.6492693110647182,0.23595505617977527,0.5468278242677824,0.5170630434782608,0.532743823529412,0.1767857142857143,0.225,0.04874213836477988,0.389937106918239,5.67493036211699,25.430833333333343,0.34313313733725326,-23.0,123.0,4.0,9.0,59.0,134.0,7.0,17.0,8.0,66.0,278.0,6.0,42.0,10.0,14.0,49.0,24.0,11.0,25.0,99.0,1.0,11.0,9.0,3.0,6.0,12.0,6.0,11.0,0.4117647058823529,0.116991643454039,0.1417910447761194,0.0875,0.023411371237458192,0.02197802197802198,0.022792022792022793,0.013157894736842105,0.02877697841726619,0.035211267605633804,0.072992700729927,0.2,0.08461538461538462,0.5,0.643979057591623,0.7321428571428571,0.2797494780793319,0.44029850746268656,0.5130434782608696,0.288135593220339,0.2903225806451613,0.4444444444444444,6.0,,18.0,0.3008130081300813,0.1935483870967742,47.0,74.0,74.0,23.0,2.0,30.0,0.12041884816753927,0.7474747474747475,0.05970149253731343,0.4327485380116959,0.6351351351351351,3.0,51.0,37.0,0.014492753623188406,5.0,51.0,0.1,2.0,0.03260869565217391,0.01597444089456869,2.0,0.016666666666666666,0.02247191011235955,14.0,0.25,False,6.0,4.0,5.0,,,1.0,,7.0,1.0,1.0,14.0,3.0,2.0,,0.16666666666666666,1.0,,1.0,,1.0,,,1.0,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,94487.3,1575,3292,3333,885.0,600.0,347,6625,95,12.0,29.0,54.0,117.0,19.0,34.0,73.0,187.0,4.0,13.0,10.0,35.0,112.0,214,127.0,304.0,88.0,693.0,3875,7.0,25.0,42.0,27.0,50.0,29.0,69.0,170.0,120.0,348.0,33.0,187.0,73.0,73.0,46.0,119.0,31.0,15.0,38.0,26.0,9.0,284.0,99.0,170.0,181.0,51.0,76.0,83.0,101.0,39.0,167.0,878.0,0.5357142857142857,0.5405405405405406,0.9133858267716536,0.41776315789473684,0.28,0.42028985507246375,0.41776315789473684,0.5233644859813084,0.54,0.583976833976834,0.4375,0.592436974789916,0.6140819964349377,0.47674418604651164,0.6353383458646616,0.5868725868725869,16.896831844029244,0.1323529411764706,0.1013681592039801,0.09090909090909091,0.1833976833976834,0.055984555984555984,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.22586872586872586,0.46153846153846156,0.46551724137931033,0.9814814814814815,0.361003861003861,0.39037433155080214,0.3989071038251366,0.863013698630137,0.325,0.3076923076923077,0.5,0.2857142857142857,0.5588235294117647,0.29411764705882354,0.2857142857142857,0.7702702702702703,0.39037433155080214,0.545070945945946,0.5194030303030304,0.5395617647058825,0.07272727272727272,0.15853658536585366,0.06060606060606061,0.2453102453102453,6.759345794392523,24.807565789473674,0.26883353584447145,-182.0,66.0,3.0,5.0,34.0,90.0,7.0,15.0,7.0,29.0,104.0,2.0,22.0,5.0,5.0,64.0,11.0,7.0,24.0,63.0,,11.0,18.0,8.0,10.0,18.0,13.0,8.0,0.4666666666666667,0.102803738317757,0.1111111111111111,0.07441860465116279,0.005827505827505828,0.008051529790660225,0.0067613252197430695,0.01079136690647482,0.004784688995215311,0.016129032258064516,0.0730593607305936,0.04477611940298507,0.14727272727272728,0.7222222222222222,0.6947368421052632,0.7951807228915663,0.17374517374517376,0.37777777777777777,0.425,0.47058823529411764,0.125,0.6,12.0,,7.0,0.5909090909090909,0.3,16.0,24.0,39.0,19.0,4.0,13.0,0.12631578947368421,0.6190476190476191,0.09027777777777778,0.20168067226890757,0.6666666666666666,4.0,28.0,23.0,0.01606425702811245,7.0,20.0,0.07777777777777778,4.0,,0.004597701149425287,5.0,0.01644736842105263,0.0213903743315508,5.0,0.3333333333333333,False,3.0,2.0,,,,3.0,1.0,5.0,3.0,,10.0,,,0.009900990099009901,0.25,1.0,1.0,,,1.0,0.008547008547008548,0.003289473684210526,,1.0,5.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,9247.2,154,333,336,105.0,51.0,31,669,4,4.0,10.0,2.0,6.0,,2.0,5.0,14.0,1.0,1.0,,4.0,22.0,40,7.0,20.0,24.0,89.0,427,1.0,2.0,13.0,5.0,11.0,,6.0,16.0,22.0,15.0,6.0,14.0,5.0,16.0,2.0,18.0,1.0,1.0,8.0,8.0,,38.0,7.0,19.0,29.0,9.0,13.0,22.0,27.0,12.0,16.0,104.0,0.5,0.5238095238095238,0.7142857142857143,0.35,0.5,,0.35,0.55,0.45454545454545453,0.5416666666666666,0.6875,0.29411764705882354,0.6180555555555556,0.7222222222222222,0.4,0.3333333333333333,22.888283378746593,0.10606060606060606,0.12781954887218044,,0.06666666666666667,0.16666666666666666,0.4,0.4,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,0.6,0.125,1.0,1.0,0.11764705882352941,,0.23529411764705882,,0.4,0.35714285714285715,0.47919999999999996,0.49258571428571424,0.4620088235294118,0.17142857142857143,0.24,0.14606741573033707,0.1797752808988764,11.2575,25.32,0.3153153153153153,-53.0,2.0,1.0,2.0,16.0,26.0,4.0,6.0,2.0,6.0,22.0,2.0,,3.0,7.0,10.0,10.0,,5.0,12.0,,2.0,,,,,,2.0,0.6666666666666666,,,0.14925373134328357,0.0875,0.058823529411764705,0.07633587786259542,0.043478260869565216,0.04878048780487805,0.125,0.13793103448275862,,0.14,,0.5,0.5,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.4375,0.25,0.5,1.0,,2.0,,0.125,1.0,1.0,7.0,3.0,2.0,3.0,,0.5833333333333334,0.23076923076923078,0.058823529411764705,1.0,,5.0,3.0,,2.0,4.0,0.18181818181818182,1.0,0.25,0.02857142857142857,,,,2.0,,False,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,101843.6,1697,3601,3635,1025.0,802.0,378,7236,170,8.0,24.0,28.0,83.0,10.0,23.0,21.0,81.0,2.0,5.0,5.0,22.0,275.0,441,49.0,164.0,180.0,877.0,4183,4.0,8.0,90.0,82.0,123.0,15.0,45.0,270.0,276.0,138.0,9.0,81.0,21.0,103.0,71.0,174.0,47.0,24.0,66.0,26.0,11.0,419.0,122.0,229.0,279.0,55.0,108.0,149.0,237.0,107.0,267.0,1018.0,0.5018181818181818,0.5227272727272727,0.9387755102040817,0.29878048780487804,0.5,0.3333333333333333,0.29878048780487804,0.6235827664399093,0.6666666666666666,0.5760330578512397,0.6851851851851852,0.6220238095238095,0.6202263083451203,0.7377049180327869,0.6585365853658537,0.27107438016528923,19.530284301606923,0.14437869822485208,0.13020833333333334,0.13004484304932734,0.2809917355371901,0.03966942148760331,0.3333333333333333,0.36363636363636365,0.125,0.1371900826446281,0.3373493975903614,0.35,0.9642857142857143,0.13388429752066117,0.25925925925925924,0.25925925925925924,0.9047619047619048,0.09259259259259259,0.4,1.0,0.13690476190476192,0.43478260869565216,0.13095238095238096,0.22727272727272727,0.5520661157024793,0.25925925925925924,0.5261415562913909,0.51066,0.5153976047904189,0.16353111432706222,0.2053742802303263,0.10262257696693272,0.30786773090079816,6.462358276643991,24.727439024390247,0.28464315467925577,-103.0,119.0,17.0,25.0,148.0,247.0,31.0,46.0,16.0,61.0,274.0,22.0,30.0,15.0,34.0,103.0,50.0,12.0,33.0,83.0,4.0,16.0,5.0,4.0,1.0,5.0,3.0,13.0,0.6739130434782609,0.06802721088435375,0.05668016194331984,0.11664779161947905,0.03732162458836443,0.021613832853025938,0.030529595015576325,0.04529616724738676,0.030973451327433628,0.025,0.11791383219954649,0.1267605633802817,0.1495176848874598,0.6,0.7,0.7628205128205128,0.40826446280991735,0.5991902834008097,0.6351931330472103,0.4797297297297297,0.46296296296296297,0.68,3.0,3.0,27.0,0.5546218487394958,0.05555555555555555,38.0,52.0,50.0,18.0,2.0,28.0,0.08235294117647059,0.6024096385542169,0.11,0.30952380952380953,0.7307692307692307,8.0,61.0,32.0,0.03333333333333333,4.0,32.0,0.0425531914893617,9.0,0.040697674418604654,0.020242914979757085,3.0,0.018292682926829267,,29.0,0.29411764705882354,False,7.0,5.0,5.0,,,2.0,1.0,2.0,2.0,,3.0,,,0.008620689655172414,0.6666666666666666,1.0,6.0,,,,0.03614457831325301,0.03529411764705882,,,,0.08333333333333333
