EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassSteals,Charge Fouls,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedCorner3,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,886.0,15,-2.0,32,34,21.0,23.0,6.0,66,1.0,1.0,,,1.0,,,,,2.0,,1.0,1.0,2.0,,2.0,31,,,,,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,2.0,2.0,4.0,,4.0,2.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,21.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,,,10.526315789473685,,0.2222222222222222,,0.3333333333333333,,0.26666666666666666,,,,,0.3333333333333333,0.25,,0.4,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,1.0,,1.0,0.6032166666666666,,0.7337,,,,1.0,1.9,25.45,0.65625,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7,-8.0,12,15,7.0,8.0,,27,,,,,,,,,,1.0,,,,1.0,,,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4354.2,73,,153,159,64.0,82.0,21.0,312,8.0,9.0,2.0,2.0,3.0,3.0,10.0,,,9.0,4.0,13.0,22.0,9.0,11.0,40.0,166,2.0,3.0,1.0,5.0,5.0,4.0,4.0,13.0,18.0,8.0,4.0,9.0,2.0,8.0,3.0,11.0,2.0,7.0,25.0,,2.0,4.0,3.0,8.0,2.0,10.0,1.0,,4.0,2.0,4.0,3.0,,8.0,2.0,6.0,2.0,10.0,,2.0,13.0,4.0,6.0,2.0,7.0,3.0,8.0,7.0,13.0,64.0,2.0,0.6923076923076923,0.8181818181818182,0.5909090909090909,0.6666666666666666,0.46774193548387094,0.5,0.5571428571428572,0.625,0.5909090909090909,0.2903225806451613,0.09090909090909091,0.1111111111111111,24.293785310734464,0.5,0.08571428571428572,0.05,0.1111111111111111,,0.09859154929577464,0.02702702702702703,0.11764705882352941,,,0.0625,0.07142857142857142,0.2,0.1,0.16666666666666666,0.875,0.2903225806451613,0.8888888888888888,1.0,0.625,0.3225806451612903,0.3,0.3333333333333333,1.0,,0.2903225806451613,0.5,1.0,,0.3333333333333333,0.4444444444444444,0.5806451612903226,0.5255822580645162,0.5604666666666667,0.5225444444444444,0.18181818181818182,0.25,0.125,0.325,7.427272727272726,27.255555555555556,0.41830065359477125,3.0,,,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,,4.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.6,0.5,0.2,,,,0.25,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,0.1111111111111111,1.0,0.25,0.1111111111111111,3.0,,1.0,0.1,0.0967741935483871,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,1.0,True,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,749.0,12,-9.0,24,26,5.0,8.0,5.0,50,1.0,2.0,,,1.0,1.0,2.0,,,,,3.0,5.0,,,6.0,35,,,,,1.0,,,2.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,1.0,0.6,,0.6,,0.6,,1.0,,0.2,,17.24137931034483,,0.42857142857142855,,0.25,,0.36363636363636365,,,,,0.5,0.4,,0.25,,,0.4,0.5,0.5,1.0,0.4,0.5,1.0,1.0,,,,,,1.0,,0.4,0.50066,,0.83,,,,0.3333333333333333,6.12,,0.20833333333333334,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.5,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,32851.40000000001,548,-75.0,1145,1151,244.0,320.0,154.0,2296,90.0,128.0,28.0,46.0,24.0,18.0,43.0,2.0,,12.0,1.0,109.0,172.0,14.0,46.0,285.0,1397,31.0,53.0,,75.0,33.0,3.0,17.0,64.0,134.0,84.0,60.0,12.0,14.0,22.0,21.0,43.0,18.0,11.0,107.0,20.0,51.0,40.0,41.0,85.0,71.0,156.0,13.0,6.0,11.0,6.0,17.0,7.0,,28.0,41.0,61.0,7.0,50.0,4.0,5.0,65.0,7.0,32.0,4.0,21.0,10.0,21.0,13.0,64.0,244.0,4.0,0.6146788990825688,0.8481012658227848,0.6337209302325582,0.5849056603773585,0.6424731182795699,0.5849056603773585,0.6627906976744186,0.625,0.7272727272727273,0.07526881720430108,0.08139534883720931,0.0703125,18.25694966190834,0.39285714285714285,0.148014440433213,0.1717171717171717,0.1360544217687075,0.07782101167315175,0.14185639229422067,0.12815884476534295,0.17708333333333334,0.20689655172413793,0.06698564593301436,0.12087912087912088,0.18382352941176472,0.1,0.13733905579399142,0.13114754098360656,0.6190476190476191,0.6881720430107527,0.703125,0.7563025210084033,0.6,0.23118279569892472,0.4186046511627907,0.47368421052631576,0.6666666666666666,0.010752688172043012,0.06451612903225806,0.8679245283018868,0.6086956521739131,,0.6666666666666666,0.027777777777777776,0.7634408602150538,0.574317741935484,0.5759536585365854,0.5916847222222222,0.15165876777251186,0.16243654822335024,0.2631578947368421,0.22456140350877193,2.975581395348837,25.485714285714284,0.2131004366812227,18.0,1.0,1.0,2.0,,7.0,22.0,1.0,21.0,4.0,4.0,1.0,5.0,11.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6527777777777778,0.14814814814814814,0.5,0.5,1.0,,0.75,0.05555555555555555,0.5,4.0,7.0,,6.0,,13.0,6.0,3.0,7.0,,,0.07142857142857142,0.5,0.5,1.0,,0.5,1.0,,6.0,0.11627906976744186,0.005376344086021506,1.0,,,,,,1.0,1.0,,,,2.0,10.0,0.18181818181818182,,,,0.125,1.0,,False,1.0,3.0,2.0,1.0,0.03571428571428571,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1457.6,24,-11.0,53,57,22.0,27.0,7.0,110,3.0,5.0,1.0,3.0,1.0,,,,,1.0,1.0,3.0,5.0,1.0,2.0,8.0,62,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,2.0,3.0,5.0,,,2.0,,,1.0,,2.0,3.0,3.0,,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,4.0,22.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.5,0.25,0.5714285714285714,0.25,0.6666666666666666,0.16666666666666666,0.2,0.2,15.0,1.0,,0.13333333333333333,0.1,0.09090909090909091,0.043478260869565216,0.11538461538461539,0.25,0.16666666666666666,0.1111111111111111,,,,0.1,,1.0,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,0.16666666666666666,0.75,0.3333333333333333,,0.5,0.5,1.0,0.7062916666666667,0.6119166666666667,0.6916249999999999,,,0.25,0.5,0.52,26.4,0.41509433962264153,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8579.7,143,-88.0,296,304,78.0,115.0,43.0,600,8.0,14.0,1.0,1.0,3.0,4.0,12.0,3.0,,13.0,4.0,14.0,28.0,16.0,18.0,55.0,373,2.0,2.0,,4.0,9.0,5.0,10.0,19.0,14.0,14.0,4.0,13.0,6.0,8.0,6.0,14.0,6.0,7.0,34.0,4.0,1.0,13.0,6.0,20.0,6.0,26.0,4.0,3.0,5.0,,3.0,3.0,,8.0,5.0,12.0,1.0,12.0,,,20.0,,9.0,1.0,,,1.0,,19.0,78.0,1.0,0.5,0.5833333333333334,0.5,1.0,0.42045454545454547,1.0,0.5092592592592593,1.0,0.5,0.36363636363636365,0.21428571428571427,0.07142857142857142,17.97101449275362,0.625,0.075,0.012658227848101266,0.20634920634920634,0.05714285714285714,0.13286713286713286,0.03355704697986577,0.038461538461538464,,0.03773584905660377,0.06896551724137931,0.06976744186046512,0.125,0.21818181818181817,0.125,,0.3181818181818182,0.5714285714285714,0.6153846153846154,0.25,0.2727272727272727,0.3333333333333333,0.5714285714285714,1.0,0.06818181818181818,0.29545454545454547,0.5,1.0,,0.21428571428571427,0.2857142857142857,0.6818181818181818,0.5346193181818182,0.4578,0.5046821428571429,0.16981132075471697,0.24324324324324326,0.07272727272727272,0.34545454545454546,4.725,25.5875,0.2635135135135135,2.0,,,1.0,,3.0,3.0,1.0,6.0,1.0,2.0,1.0,,,,0.6666666666666666,0.1875,0.2,0.1875,0.3333333333333333,0.32142857142857145,0.14285714285714285,,,,,0.6666666666666666,0.07142857142857142,,,1.0,,3.0,1.0,,3.0,,1.0,1.0,1.0,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,0.23076923076923078,2.0,3.0,1.0,0.4166666666666667,0.045454545454545456,2.0,,,,,,1.0,1.0,,,,2.0,1.0,0.05,1.0,0.0625,,0.11764705882352941,0.5,,False,,,,,,1.0,0.3333333333333333,0.07692307692307693,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,55748.899999999994,929,-334.0,1968,1980,411.0,669.0,221.0,3948,8.0,24.0,2.0,2.0,4.0,19.0,52.0,26.0,2.0,124.0,27.0,43.0,120.0,150.0,32.0,304.0,2458,5.0,8.0,13.0,19.0,27.0,34.0,14.0,73.0,36.0,50.0,,124.0,13.0,106.0,40.0,146.0,34.0,62.0,332.0,8.0,4.0,64.0,49.0,118.0,12.0,130.0,16.0,7.0,53.0,12.0,22.0,9.0,2.0,75.0,44.0,82.0,2.0,41.0,,2.0,45.0,1.0,8.0,5.0,8.0,5.0,8.0,2.0,69.0,408.0,3.0,0.4186046511627907,0.4186046511627907,0.35833333333333334,0.625,0.5037037037037037,0.38095238095238093,0.5243055555555556,0.41304347826086957,0.5289855072463768,0.5555555555555556,0.10833333333333334,0.20833333333333334,16.329284750337383,0.7066666666666667,0.09979633401221996,0.008639308855291577,0.13617021276595745,0.01809954751131222,0.11758584807492195,0.013259668508287293,0.0136986301369863,0.0043859649122807015,0.019553072625698324,0.08108108108108109,0.10833333333333334,0.12121212121212122,0.12813370473537605,0.16216216216216217,0.25,0.08888888888888889,0.3333333333333333,0.42105263157894735,1.0,0.1925925925925926,0.36538461538461536,0.41304347826086957,0.2631578947368421,0.0962962962962963,0.45925925925925926,0.09523809523809523,1.0,0.09523809523809523,0.06557377049180328,0.4426229508196721,0.6444444444444445,0.5127316666666668,0.5248375,0.4962975409836066,0.04946996466431095,0.06299212598425197,0.0625,0.24013157894736842,10.980833333333328,25.98533333333333,0.20884146341463414,2.0,8.0,1.0,7.0,11.0,62.0,10.0,13.0,135.0,5.0,44.0,21.0,2.0,3.0,8.0,0.7258064516129032,0.41333333333333333,0.38235294117647056,0.41333333333333333,0.37037037037037035,0.48360655737704916,0.10416666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5238095238095238,0.5,0.11475409836065574,0.14285714285714285,12.0,9.0,,54.0,12.0,3.0,54.0,6.0,32.0,,,0.011235955056179775,0.43548387096774194,0.43548387096774194,0.6851851851851852,0.4444444444444444,0.43548387096774194,44.0,51.0,3.0,0.11538461538461539,0.16296296296296298,16.0,2.0,2.0,2.0,6.0,0.15384615384615385,0.36363636363636365,0.38095238095238093,0.18181818181818182,1.0,0.038461538461538464,2.0,4.0,0.026490066225165563,,,,0.011904761904761904,0.3125,,False,1.0,4.0,,,1.0,,,,3.0,0.045454545454545456,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,40894.09999999999,682,-118.0,1464,1463,366.0,539.0,141.0,2927,10.0,19.0,1.0,1.0,2.0,36.0,82.0,27.0,2.0,113.0,25.0,63.0,130.0,140.0,39.0,336.0,1750,3.0,7.0,15.0,30.0,22.0,30.0,17.0,81.0,56.0,70.0,2.0,113.0,2.0,30.0,24.0,54.0,20.0,16.0,132.0,8.0,5.0,36.0,28.0,68.0,14.0,82.0,21.0,9.0,27.0,2.0,18.0,11.0,3.0,45.0,29.0,49.0,,33.0,,1.0,43.0,2.0,16.0,5.0,9.0,2.0,10.0,7.0,81.0,365.0,5.0,0.4444444444444444,0.45161290322580644,0.4846153846153846,0.42857142857142855,0.55,0.6136363636363636,0.5778546712802768,0.6304347826086957,0.6666666666666666,0.5185185185185185,0.015384615384615385,,20.50337630448128,0.6,0.08022922636103152,0.015151515151515152,0.10495626822157435,0.024615384615384615,0.09248554913294797,0.01984732824427481,0.010752688172043012,0.02197802197802198,0.02197802197802198,0.08130081300813008,0.0582010582010582,0.1891891891891892,0.10687022900763359,0.09876543209876543,0.7,0.07037037037037037,0.5263157894736842,0.5263157894736842,0.7,0.3037037037037037,0.43902439024390244,0.45,0.3611111111111111,0.1,0.4185185185185185,0.045454545454545456,1.0,0.09090909090909091,0.038461538461538464,0.4807692307692308,0.5888888888888889,0.5024390740740741,0.50802,0.4981596153846154,0.056338028169014086,0.1111111111111111,0.08928571428571429,0.24107142857142858,9.848461538461539,26.590714285714277,0.25,1.0,14.0,3.0,5.0,13.0,57.0,11.0,14.0,141.0,4.0,16.0,8.0,2.0,7.0,6.0,0.8245614035087719,0.40714285714285714,0.4666666666666667,0.40714285714285714,0.5,0.6153846153846154,0.09090909090909091,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.5909090909090909,0.5,0.09615384615384616,0.6,2.0,12.0,,43.0,11.0,3.0,43.0,4.0,12.0,1.0,1.0,,0.3805309734513274,0.3805309734513274,0.8372093023255814,0.44,0.3805309734513274,29.0,30.0,3.0,0.024390243902439025,0.10740740740740741,17.0,5.0,7.0,3.0,,0.4666666666666667,0.5862068965517241,0.5862068965517241,0.38461538461538464,0.8,,10.0,3.0,0.02040816326530612,,,,0.038461538461538464,0.47058823529411764,,False,1.0,1.0,,,1.0,1.0,,0.029411764705882353,,,2.0,1.0,1.0,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,16744.5,279,-91.0,578,584,143.0,217.0,72.0,1162,15.0,23.0,4.0,6.0,6.0,10.0,23.0,4.0,1.0,26.0,6.0,26.0,50.0,30.0,22.0,98.0,718,6.0,11.0,3.0,16.0,11.0,8.0,3.0,26.0,30.0,22.0,6.0,26.0,3.0,16.0,7.0,23.0,6.0,12.0,53.0,7.0,6.0,10.0,11.0,22.0,14.0,36.0,8.0,1.0,13.0,,2.0,4.0,2.0,15.0,9.0,17.0,,20.0,,1.0,28.0,,10.0,1.0,3.0,1.0,3.0,2.0,26.0,143.0,,0.5769230769230769,0.6521739130434783,0.52,0.5454545454545454,0.475,0.5357142857142857,0.5268817204301075,0.5333333333333333,0.65,0.375,0.06,,16.240601503759397,0.8666666666666667,0.07333333333333333,0.043478260869565216,0.06711409395973154,0.05,0.07023411371237458,0.046762589928057555,0.024390243902439025,0.07042253521126761,0.05309734513274336,0.125,0.05333333333333334,,0.09259259259259259,,0.6666666666666666,0.2875,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.2875,0.43478260869565216,0.5,0.4,0.05,0.325,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.3157894736842105,0.3157894736842105,0.6625,0.5252300000000001,0.53174,0.5445578947368421,0.12087912087912088,0.16666666666666666,0.16326530612244897,0.2653061224489796,6.242000000000002,25.933333333333337,0.24740484429065743,4.0,2.0,2.0,2.0,2.0,8.0,7.0,3.0,24.0,1.0,9.0,4.0,4.0,2.0,,1.0,0.26666666666666666,0.375,0.26666666666666666,0.6363636363636364,0.6052631578947368,0.1,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.10526315789473684,1.0,2.0,7.0,,6.0,1.0,1.0,6.0,1.0,2.0,,,,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.23076923076923078,4.0,,2.0,0.13043478260869565,0.05,1.0,,1.0,,2.0,0.3333333333333333,0.25,0.25,,,0.03225806451612903,,2.0,0.046511627906976744,,,,0.037037037037037035,,,False,,1.0,,,0.25,1.0,,0.047619047619047616,1.0,,1.0,1.0,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,52942.7,882,-229.0,1865,1867,325.0,513.0,210.0,3732,49.0,75.0,6.0,9.0,12.0,22.0,61.0,37.0,2.0,116.0,35.0,90.0,175.0,153.0,51.0,420.0,2297,8.0,13.0,12.0,42.0,34.0,39.0,20.0,88.0,54.0,126.0,8.0,116.0,19.0,89.0,50.0,139.0,33.0,63.0,328.0,8.0,17.0,61.0,56.0,132.0,26.0,158.0,29.0,11.0,54.0,14.0,33.0,27.0,3.0,87.0,59.0,114.0,6.0,73.0,4.0,2.0,69.0,8.0,28.0,6.0,22.0,11.0,24.0,10.0,87.0,322.0,5.0,0.3,0.313953488372093,0.5142857142857142,0.6153846153846154,0.5625,0.74,0.5884831460674157,0.75,0.5238095238095238,0.46646341463414637,0.10857142857142857,0.09333333333333334,20.985315016579822,0.6206896551724138,0.13176470588235295,0.03655913978494624,0.12869198312236288,0.019184652278177457,0.13014460511679643,0.02834467120181406,0.06451612903225806,0.02608695652173913,0.024024024024024024,0.1329479768786127,0.12234042553191489,0.15625,0.12643678160919541,0.1349206349206349,0.4166666666666667,0.22865853658536586,0.6533333333333333,0.7205882352941176,0.42857142857142855,0.18597560975609756,0.36065573770491804,0.43137254901960786,0.09090909090909091,0.11280487804878049,0.35365853658536583,0.36,0.6666666666666666,0.08,0.1643835616438356,0.4794520547945205,0.6951219512195121,0.5243899390243901,0.5337894736842105,0.4917890410958904,0.08857142857142856,0.14358974358974358,0.1,0.20952380952380953,7.791428571428573,26.15424836601306,0.1742627345844504,9.0,17.0,3.0,4.0,10.0,63.0,13.0,14.0,165.0,15.0,27.0,12.0,6.0,11.0,7.0,0.873015873015873,0.4117647058823529,0.358974358974359,0.4117647058823529,0.38235294117647056,0.4657534246575342,0.30612244897959184,0.4594594594594595,0.4722222222222222,1.0,0.4,0.75,0.0547945205479452,0.75,9.0,18.0,2.0,46.0,11.0,5.0,46.0,17.0,17.0,2.0,,0.0125,0.39655172413793105,0.4,0.8260869565217391,0.3142857142857143,0.39655172413793105,39.0,24.0,2.0,0.16393442622950818,0.11890243902439024,19.0,6.0,7.0,1.0,3.0,0.5833333333333334,0.48717948717948717,0.5135135135135135,0.6,0.6666666666666666,0.01935483870967742,5.0,6.0,0.04054054054054054,2.0,0.013071895424836602,0.008620689655172414,,0.21052631578947367,2.0,False,1.0,2.0,,,,1.0,0.02702702702702703,0.0196078431372549,1.0,0.05128205128205128,1.0,0.5,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,32716.100000000002,545,-144.0,1140,1153,236.0,366.0,154.0,2293,46.0,74.0,18.0,31.0,21.0,8.0,21.0,24.0,3.0,38.0,7.0,54.0,95.0,62.0,32.0,203.0,1458,20.0,34.0,5.0,59.0,26.0,14.0,7.0,53.0,68.0,40.0,34.0,38.0,13.0,14.0,19.0,33.0,12.0,9.0,85.0,23.0,36.0,55.0,44.0,110.0,61.0,171.0,22.0,7.0,9.0,2.0,4.0,2.0,,13.0,31.0,50.0,2.0,34.0,,2.0,46.0,6.0,26.0,,18.0,9.0,19.0,14.0,53.0,235.0,,0.6296296296296297,0.918918918918919,0.5684210526315789,0.5882352941176471,0.5445859872611465,0.5897435897435898,0.5734463276836158,0.6413043478260869,0.6162790697674418,0.39490445859872614,0.1368421052631579,0.12162162162162163,14.36130007558579,0.6923076923076923,0.16296296296296298,0.12949640287769784,0.19855595667870035,0.09090909090909091,0.1809872029250457,0.1111111111111111,0.13725490196078433,0.11194029850746269,0.07881773399014778,0.10344827586206896,0.18439716312056736,0.21428571428571427,0.2191780821917808,0.1206896551724138,0.7368421052631579,0.4713375796178344,0.6216216216216216,0.7076923076923077,0.5869565217391305,0.1337579617834395,0.38095238095238093,0.47058823529411764,0.875,0.15286624203821655,0.24203821656050956,0.7948717948717948,0.5806451612903226,0.07692307692307693,0.525,0.175,0.8662420382165605,0.5783480891719744,0.5759980769230769,0.589485,0.14689265536723164,0.22608695652173913,0.29064039408866993,0.26108374384236455,2.717894736842106,25.314516129032263,0.20701754385964913,12.0,8.0,1.0,7.0,2.0,21.0,14.0,6.0,63.0,11.0,7.0,2.0,2.0,8.0,4.0,1.0,0.3387096774193548,0.42857142857142855,0.3387096774193548,0.5384615384615384,0.575,0.5238095238095238,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.5714285714285714,0.175,0.14285714285714285,,15.0,,13.0,5.0,13.0,13.0,7.0,5.0,1.0,1.0,0.16666666666666666,0.34210526315789475,0.35135135135135137,1.0,0.7142857142857143,0.34210526315789475,,,3.0,0.19047619047619047,,,1.0,2.0,,,0.4,,,0.5,1.0,,,6.0,0.08955223880597014,1.0,0.016129032258064516,0.02631578947368421,0.14,,,False,,3.0,4.0,,0.1111111111111111,2.0,,0.08,,,1.0,0.3333333333333333,1.0,,1.0
